CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,5,1,15,legacy,83484,2462.50,7952.50,10997.50
1,5,1,15,legacy,83484,2462.50,7952.50,10997.50
1,5,2,15,legacy,79891,2237.50,7817.50,10822.50
1,5,2,15,legacy,79891,2237.50,7817.50,10822.50
1,5,3,15,legacy,78105,2292.50,7837.50,10812.50
1,5,3,15,legacy,78105,2292.50,7837.50,10812.50
0,0,1,5,pedca,28612,2467.50,7977.50,10892.50
0,0,1,5,pedca,28612,2467.50,7977.50,10892.50
0,0,2,5,pedca,31021,2507.50,7907.50,10662.50
0,0,2,5,pedca,31021,2507.50,7907.50,10662.50
0,0,3,5,pedca,30232,2612.50,8062.50,11297.50
0,0,3,5,pedca,30232,2612.50,8062.50,11297.50
0,1,1,5,pedca,31264,2047.50,7787.50,10702.50
0,1,1,5,pedca,31264,2047.50,7787.50,10702.50
0,1,2,5,pedca,29045,2132.50,7927.50,10802.50
0,1,2,5,pedca,29045,2132.50,7927.50,10802.50
0,1,3,5,pedca,28833,2032.50,7842.50,10822.50
0,1,3,5,pedca,28833,2032.50,7842.50,10822.50
0,2,1,5,pedca,30341,2127.50,7712.50,10447.50
0,2,1,5,pedca,30341,2127.50,7712.50,10447.50
0,2,2,5,pedca,32926,2422.50,7862.50,10862.50
0,2,2,5,pedca,32926,2422.50,7862.50,10862.50
0,2,3,5,pedca,29979,2372.50,7912.50,11142.50
0,2,3,5,pedca,29979,2372.50,7912.50,11142.50
0,3,1,5,pedca,30653,2377.50,7832.50,11132.50
0,3,1,5,pedca,30653,2377.50,7832.50,11132.50
0,3,2,5,pedca,28903,2197.50,7772.50,10912.50
0,3,2,5,pedca,28903,2197.50,7772.50,10912.50
0,3,3,5,pedca,32472,2442.50,7812.50,10692.50
0,3,3,5,pedca,32472,2442.50,7812.50,10692.50
0,4,1,5,pedca,30285,2327.50,7952.50,11107.50
0,4,1,5,pedca,30285,2327.50,7952.50,11107.50
0,4,2,5,pedca,26716,2427.50,7992.50,11437.50
0,4,2,5,pedca,26716,2427.50,7992.50,11437.50
0,4,3,5,pedca,32770,2382.50,7952.50,11182.50
0,4,3,5,pedca,32770,2382.50,7952.50,11182.50
0,5,1,5,pedca,28108,2142.50,7892.50,11177.50
0,5,1,5,pedca,28108,2142.50,7892.50,11177.50
0,5,2,5,pedca,29165,2237.50,7937.50,11257.50
0,5,2,5,pedca,29165,2237.50,7937.50,11257.50
0,5,3,5,pedca,29958,2342.50,8037.50,11552.50
0,5,3,5,pedca,29958,2342.50,8037.50,11552.50
1,0,1,5,pedca,28612,2467.50,7977.50,10892.50
1,0,1,5,pedca,28612,2467.50,7977.50,10892.50
1,0,2,5,pedca,29936,2477.50,7972.50,11077.50
1,0,2,5,pedca,29936,2477.50,7972.50,11077.50
1,0,3,5,pedca,31704,2457.50,8007.50,11037.50
1,0,3,5,pedca,31704,2457.50,8007.50,11037.50
1,1,1,5,pedca,31808,1942.50,7987.50,11082.50
1,1,1,5,pedca,31808,1942.50,7987.50,11082.50
1,1,2,5,pedca,32379,1982.50,7967.50,11387.50
1,1,2,5,pedca,32379,1982.50,7967.50,11387.50
1,1,3,5,pedca,31689,1877.50,7987.50,11497.50
1,1,3,5,pedca,31689,1877.50,7987.50,11497.50
1,2,1,5,pedca,29698,2167.50,7932.50,11317.50
1,2,1,5,pedca,29698,2167.50,7932.50,11317.50
1,2,2,5,pedca,31016,2137.50,7872.50,11207.50
1,2,2,5,pedca,31016,2137.50,7872.50,11207.50
1,2,3,5,pedca,33008,2037.50,7837.50,11432.50
1,2,3,5,pedca,33008,2037.50,7837.50,11432.50
1,3,1,5,pedca,33131,2257.50,7962.50,11232.50
1,3,1,5,pedca,33131,2257.50,7962.50,11232.50
1,3,2,5,pedca,35436,2152.50,7872.50,11392.50
1,3,2,5,pedca,35436,2152.50,7872.50,11392.50
1,3,3,5,pedca,35049,1952.50,7762.50,11267.50
1,3,3,5,pedca,35049,1952.50,7762.50,11267.50
1,4,1,5,pedca,29544,2207.50,7887.50,11317.50
1,4,1,5,pedca,29544,2207.50,7887.50,11317.50
1,4,2,5,pedca,31120,2057.50,7817.50,11357.50
1,4,2,5,pedca,31120,2057.50,7817.50,11357.50
1,4,3,5,pedca,30847,2092.50,8047.50,12987.50
1,4,3,5,pedca,30847,2092.50,8047.50,12987.50
1,5,1,5,pedca,31752,2367.50,8182.50,12802.50
1,5,1,5,pedca,31752,2367.50,8182.50,12802.50
1,5,2,5,pedca,32455,2312.50,8292.50,14647.50
1,5,2,5,pedca,32455,2312.50,8292.50,14647.50
1,5,3,5,pedca,34629,2167.50,8572.50,16922.50
1,5,3,5,pedca,34629,2167.50,8572.50,16922.50
0,0,1,15,pedca,83576,2627.50,8032.50,11152.50
0,0,1,15,pedca,83576,2627.50,8032.50,11152.50
0,0,2,15,pedca,86341,2592.50,8027.50,11022.50
0,0,2,15,pedca,86341,2592.50,8027.50,11022.50
0,0,3,15,pedca,82691,2582.50,7882.50,10632.50
0,0,3,15,pedca,82691,2582.50,7882.50,10632.50
0,1,1,15,pedca,88441,2077.50,7852.50,10722.50
0,1,1,15,pedca,88441,2077.50,7852.50,10722.50
0,1,2,15,pedca,85505,2167.50,7932.50,10922.50
0,1,2,15,pedca,85505,2167.50,7932.50,10922.50
0,1,3,15,pedca,85438,2152.50,7877.50,10842.50
0,1,3,15,pedca,85438,2152.50,7877.50,10842.50
0,2,1,15,pedca,88199,2542.50,7902.50,11032.50
0,2,1,15,pedca,88199,2542.50,7902.50,11032.50
0,2,2,15,pedca,84061,2567.50,7917.50,11082.50
0,2,2,15,pedca,84061,2567.50,7917.50,11082.50
0,2,3,15,pedca,86792,2657.50,8007.50,11132.50
0,2,3,15,pedca,86792,2657.50,8007.50,11132.50
0,3,1,15,pedca,86787,2647.50,8022.50,11312.50
0,3,1,15,pedca,86787,2647.50,8022.50,11312.50
0,3,2,15,pedca,87682,2487.50,7862.50,10937.50
0,3,2,15,pedca,87682,2487.50,7862.50,10937.50
0,3,3,15,pedca,85089,2552.50,7887.50,11037.50
0,3,3,15,pedca,85089,2552.50,7887.50,11037.50
0,4,1,15,pedca,84497,2472.50,8032.50,11322.50
0,4,1,15,pedca,84497,2472.50,8032.50,11322.50
0,4,2,15,pedca,86006,2457.50,8027.50,11457.50
0,4,2,15,pedca,86006,2457.50,8027.50,11457.50
0,4,3,15,pedca,87883,2367.50,7967.50,11282.50
0,4,3,15,pedca,87883,2367.50,7967.50,11282.50
0,5,1,15,pedca,91052,2332.50,7972.50,11197.50
0,5,1,15,pedca,91052,2332.50,7972.50,11197.50
0,5,2,15,pedca,87753,2357.50,8002.50,11387.50
0,5,2,15,pedca,87753,2357.50,8002.50,11387.50
0,5,3,15,pedca,90181,2502.50,8122.50,11832.50
0,5,3,15,pedca,90181,2502.50,8122.50,11832.50
1,0,1,15,pedca,83576,2627.50,8032.50,11152.50
1,0,1,15,pedca,83576,2627.50,8032.50,11152.50
1,0,2,15,pedca,82810,2632.50,8072.50,11322.50
1,0,2,15,pedca,82810,2632.50,8072.50,11322.50
1,0,3,15,pedca,84644,2487.50,8087.50,11532.50
1,0,3,15,pedca,84644,2487.50,8087.50,11532.50
1,1,1,15,pedca,88730,2052.50,8002.50,11227.50
1,1,1,15,pedca,88730,2052.50,8002.50,11227.50
1,1,2,15,pedca,87464,1967.50,7912.50,11162.50
1,1,2,15,pedca,87464,1967.50,7912.50,11162.50
1,1,3,15,pedca,88572,1862.50,8012.50,11452.50
1,1,3,15,pedca,88572,1862.50,8012.50,11452.50
1,2,1,15,pedca,86969,2382.50,8092.50,11522.50
1,2,1,15,pedca,86969,2382.50,8092.50,11522.50
1,2,2,15,pedca,90471,2152.50,7962.50,11417.50
1,2,2,15,pedca,90471,2152.50,7962.50,11417.50
1,2,3,15,pedca,87344,2062.50,7847.50,11372.50
1,2,3,15,pedca,87344,2062.50,7847.50,11372.50
1,3,1,15,pedca,94316,2257.50,7972.50,11527.50
1,3,1,15,pedca,94316,2257.50,7972.50,11527.50
1,3,2,15,pedca,89996,2147.50,7847.50,11327.50
1,3,2,15,pedca,89996,2147.50,7847.50,11327.50
1,3,3,15,pedca,86965,2197.50,8082.50,12317.50
1,3,3,15,pedca,86965,2197.50,8082.50,12317.50
1,4,1,15,pedca,86713,2297.50,8137.50,12142.50
1,4,1,15,pedca,86713,2297.50,8137.50,12142.50
1,4,2,15,pedca,87997,2222.50,8112.50,12717.50
1,4,2,15,pedca,87997,2222.50,8112.50,12717.50
1,4,3,15,pedca,89623,2182.50,8172.50,13902.50
1,4,3,15,pedca,89623,2182.50,8172.50,13902.50
1,5,1,15,pedca,88015,2342.50,8137.50,12867.50
1,5,1,15,pedca,88015,2342.50,8137.50,12867.50
1,5,2,15,pedca,92424,2252.50,8242.50,14337.50
1,5,2,15,pedca,92424,2252.50,8242.50,14337.50
1,5,3,15,pedca,94121,2302.50,8332.50,15827.50
1,5,3,15,pedca,94121,2302.50,8332.50,15827.50
0,0,1,30,pedca,162631,2622.50,7957.50,10907.50
0,0,1,30,pedca,162631,2622.50,7957.50,10907.50
0,0,2,30,pedca,157867,2527.50,7877.50,10562.50
0,0,2,30,pedca,157867,2527.50,7877.50,10562.50
0,0,3,30,pedca,153733,2822.50,7997.50,10712.50
0,0,3,30,pedca,153733,2822.50,7997.50,10712.50
0,1,1,30,pedca,165116,2172.50,7917.50,10822.50
0,1,1,30,pedca,165116,2172.50,7917.50,10822.50
0,1,2,30,pedca,161273,2312.50,7887.50,10722.50
0,1,2,30,pedca,161273,2312.50,7887.50,10722.50
0,1,3,30,pedca,158445,2337.50,7847.50,10477.50
0,1,3,30,pedca,158445,2337.50,7847.50,10477.50
0,2,1,30,pedca,166437,2542.50,7927.50,10902.50
0,2,1,30,pedca,166437,2542.50,7927.50,10902.50
0,2,2,30,pedca,164381,2572.50,7917.50,10937.50
0,2,2,30,pedca,164381,2572.50,7917.50,10937.50
0,2,3,30,pedca,161924,2592.50,7912.50,10937.50
0,2,3,30,pedca,161924,2592.50,7912.50,10937.50
0,3,1,30,pedca,165712,2692.50,8062.50,11422.50
0,3,1,30,pedca,165712,2692.50,8062.50,11422.50
0,3,2,30,pedca,165389,2667.50,7987.50,11222.50
0,3,2,30,pedca,165389,2667.50,7987.50,11222.50
0,3,3,30,pedca,164571,2597.50,7907.50,10962.50
0,3,3,30,pedca,164571,2597.50,7907.50,10962.50
0,4,1,30,pedca,169365,2487.50,8007.50,11327.50
0,4,1,30,pedca,169365,2487.50,8007.50,11327.50
0,4,2,30,pedca,165025,2662.50,8117.50,11537.50
0,4,2,30,pedca,165025,2662.50,8117.50,11537.50
0,4,3,30,pedca,164898,2537.50,8047.50,11382.50
0,4,3,30,pedca,164898,2537.50,8047.50,11382.50
0,5,1,30,pedca,169291,2372.50,7967.50,11202.50
0,5,1,30,pedca,169291,2372.50,7967.50,11202.50
0,5,2,30,pedca,166903,2452.50,8052.50,11512.50
0,5,2,30,pedca,166903,2452.50,8052.50,11512.50
0,5,3,30,pedca,164746,2527.50,8087.50,11547.50
0,5,3,30,pedca,164746,2527.50,8087.50,11547.50
1,0,1,30,pedca,162631,2622.50,7957.50,10907.50
1,0,1,30,pedca,162631,2622.50,7957.50,10907.50
1,0,2,30,pedca,158747,2587.50,8017.50,11212.50
1,0,2,30,pedca,158747,2587.50,8017.50,11212.50
1,0,3,30,pedca,156674,2467.50,8027.50,11127.50
1,0,3,30,pedca,156674,2467.50,8027.50,11127.50
1,1,1,30,pedca,169034,2052.50,7872.50,10882.50
1,1,1,30,pedca,169034,2052.50,7872.50,10882.50
1,1,2,30,pedca,166551,1967.50,7902.50,11002.50
1,1,2,30,pedca,166551,1967.50,7902.50,11002.50
1,1,3,30,pedca,165028,1847.50,7992.50,11352.50
1,1,3,30,pedca,165028,1847.50,7992.50,11352.50
1,2,1,30,pedca,170444,2227.50,7932.50,11277.50
1,2,1,30,pedca,170444,2227.50,7932.50,11277.50
1,2,2,30,pedca,168215,2217.50,8052.50,11632.50
1,2,2,30,pedca,168215,2217.50,8052.50,11632.50
1,2,3,30,pedca,169310,2017.50,7842.50,11277.50
1,2,3,30,pedca,169310,2017.50,7842.50,11277.50
1,3,1,30,pedca,171392,2247.50,7842.50,11247.50
1,3,1,30,pedca,171392,2247.50,7842.50,11247.50
1,3,2,30,pedca,169172,2277.50,7932.50,11697.50
1,3,2,30,pedca,169172,2277.50,7932.50,11697.50
1,3,3,30,pedca,169472,2152.50,7937.50,11822.50
1,3,3,30,pedca,169472,2152.50,7937.50,11822.50
1,4,1,30,pedca,170968,2367.50,8092.50,12072.50
1,4,1,30,pedca,170968,2367.50,8092.50,12072.50
1,4,2,30,pedca,171309,2222.50,8052.50,12422.50
1,4,2,30,pedca,171309,2222.50,8052.50,12422.50
1,4,3,30,pedca,171543,2172.50,8067.50,13267.50
1,4,3,30,pedca,171543,2172.50,8067.50,13267.50
1,5,1,30,pedca,172147,2282.50,8107.50,12657.50
1,5,1,30,pedca,172147,2282.50,8107.50,12657.50
1,5,2,30,pedca,173665,2157.50,8137.50,13677.50
1,5,2,30,pedca,173665,2157.50,8137.50,13677.50
1,5,3,30,pedca,172026,2257.50,8542.50,16232.50
1,5,3,30,pedca,172026,2257.50,8542.50,16232.50
0,0,1,5,vo,169398,2457.50,7952.50,11097.50
0,0,1,5,vo,169398,2457.50,7952.50,11097.50
0,0,2,5,vo,167799,2477.50,7972.50,10887.50
0,0,2,5,vo,167799,2477.50,7972.50,10887.50
0,0,3,5,vo,166868,2452.50,7957.50,10932.50
0,0,3,5,vo,166868,2452.50,7957.50,10932.50
0,1,1,5,vo,169975,2347.50,7897.50,10942.50
0,1,1,5,vo,169975,2347.50,7897.50,10942.50
0,1,2,5,vo,168104,2402.50,7932.50,10932.50
0,1,2,5,vo,168104,2402.50,7932.50,10932.50
0,1,3,5,vo,166961,2392.50,7982.50,11012.50
0,1,3,5,vo,166961,2392.50,7982.50,11012.50
0,2,1,5,vo,171914,2277.50,7852.50,10757.50
0,2,1,5,vo,171914,2277.50,7852.50,10757.50
0,2,2,5,vo,169840,2422.50,7932.50,10927.50
0,2,2,5,vo,169840,2422.50,7932.50,10927.50
0,2,3,5,vo,168277,2462.50,7962.50,10982.50
0,2,3,5,vo,168277,2462.50,7962.50,10982.50
0,3,1,5,vo,170051,2457.50,7947.50,11077.50
0,3,1,5,vo,170051,2457.50,7947.50,11077.50
0,3,2,5,vo,171625,2312.50,7862.50,10752.50
0,3,2,5,vo,171625,2312.50,7862.50,10752.50
0,3,3,5,vo,170207,2397.50,7877.50,10742.50
0,3,3,5,vo,170207,2397.50,7877.50,10742.50
0,4,1,5,vo,170425,2367.50,7937.50,10937.50
0,4,1,5,vo,170425,2367.50,7937.50,10937.50
0,4,2,5,vo,170002,2437.50,7942.50,11022.50
0,4,2,5,vo,170002,2437.50,7942.50,11022.50
0,4,3,5,vo,169238,2427.50,7967.50,11042.50
0,4,3,5,vo,169238,2427.50,7967.50,11042.50
0,5,1,5,vo,173217,2227.50,7812.50,10702.50
0,5,1,5,vo,173217,2227.50,7812.50,10702.50
0,5,2,5,vo,168981,2487.50,7977.50,11077.50
0,5,2,5,vo,168981,2487.50,7977.50,11077.50
0,5,3,5,vo,168503,2487.50,8012.50,11172.50
0,5,3,5,vo,168503,2487.50,8012.50,11172.50
1,0,1,5,vo,169398,2457.50,7952.50,11097.50
1,0,1,5,vo,169398,2457.50,7952.50,11097.50
1,0,2,5,vo,168967,2382.50,7932.50,10872.50
1,0,2,5,vo,168967,2382.50,7932.50,10872.50
1,0,3,5,vo,168435,2347.50,7912.50,11002.50
1,0,3,5,vo,168435,2347.50,7912.50,11002.50
1,1,1,5,vo,171147,2287.50,7937.50,11007.50
1,1,1,5,vo,171147,2287.50,7937.50,11007.50
1,1,2,5,vo,170948,2242.50,7882.50,10912.50
1,1,2,5,vo,170948,2242.50,7882.50,10912.50
1,1,3,5,vo,170514,2262.50,7897.50,10952.50
1,1,3,5,vo,170514,2262.50,7897.50,10952.50
1,2,1,5,vo,171579,2337.50,7902.50,10922.50
1,2,1,5,vo,171579,2337.50,7902.50,10922.50
1,2,2,5,vo,169750,2347.50,7937.50,11062.50
1,2,2,5,vo,169750,2347.50,7937.50,11062.50
1,2,3,5,vo,170641,2307.50,7922.50,11067.50
1,2,3,5,vo,170641,2307.50,7922.50,11067.50
1,3,1,5,vo,171407,2377.50,7912.50,10972.50
1,3,1,5,vo,171407,2377.50,7912.50,10972.50
1,3,2,5,vo,171603,2317.50,7882.50,10977.50
1,3,2,5,vo,171603,2317.50,7882.50,10977.50
1,3,3,5,vo,172445,2157.50,7827.50,10842.50
1,3,3,5,vo,172445,2157.50,7827.50,10842.50
1,4,1,5,vo,170733,2402.50,7972.50,11142.50
1,4,1,5,vo,170733,2402.50,7972.50,11142.50
1,4,2,5,vo,173290,2212.50,7782.50,10552.50
1,4,2,5,vo,173290,2212.50,7782.50,10552.50
1,4,3,5,vo,171921,2242.50,7877.50,11177.50
1,4,3,5,vo,171921,2242.50,7877.50,11177.50
1,5,1,5,vo,170094,2467.50,8012.50,11292.50
1,5,1,5,vo,170094,2467.50,8012.50,11292.50
1,5,2,5,vo,171320,2382.50,7987.50,11497.50
1,5,2,5,vo,171320,2382.50,7987.50,11497.50
1,5,3,5,vo,172113,2307.50,8017.50,11887.50
1,5,3,5,vo,172113,2307.50,8017.50,11887.50
0,0,1,15,vo,165783,2602.50,7992.50,11037.50
0,0,1,15,vo,165783,2602.50,7992.50,11037.50
0,0,2,15,vo,162757,2572.50,7982.50,10922.50
0,0,2,15,vo,162757,2572.50,7982.50,10922.50
0,0,3,15,vo,161748,2567.50,7907.50,10642.50
0,0,3,15,vo,161748,2567.50,7907.50,10642.50
0,1,1,15,vo,168089,2262.50,7882.50,10777.50
0,1,1,15,vo,168089,2262.50,7882.50,10777.50
0,1,2,15,vo,164363,2337.50,7967.50,10957.50
0,1,2,15,vo,164363,2337.50,7967.50,10957.50
0,1,3,15,vo,164301,2322.50,7892.50,10757.50
0,1,3,15,vo,164301,2322.50,7892.50,10757.50
0,2,1,15,vo,168001,2517.50,7912.50,10967.50
0,2,1,15,vo,168001,2517.50,7912.50,10967.50
0,2,2,15,vo,166416,2537.50,7947.50,10977.50
0,2,2,15,vo,166416,2537.50,7947.50,10977.50
0,2,3,15,vo,164954,2597.50,7982.50,11067.50
0,2,3,15,vo,164954,2597.50,7982.50,11067.50
0,3,1,15,vo,169752,2552.50,7962.50,11112.50
0,3,1,15,vo,169752,2552.50,7962.50,11112.50
0,3,2,15,vo,168395,2462.50,7907.50,10987.50
0,3,2,15,vo,168395,2462.50,7907.50,10987.50
0,3,3,15,vo,167154,2562.50,7937.50,10992.50
0,3,3,15,vo,167154,2562.50,7937.50,10992.50
0,4,1,15,vo,168860,2487.50,7997.50,11192.50
0,4,1,15,vo,168860,2487.50,7997.50,11192.50
0,4,2,15,vo,168526,2487.50,7992.50,11147.50
0,4,2,15,vo,168526,2487.50,7992.50,11147.50
0,4,3,15,vo,168769,2382.50,7957.50,11122.50
0,4,3,15,vo,168769,2382.50,7957.50,11122.50
0,5,1,15,vo,171510,2337.50,7947.50,11042.50
0,5,1,15,vo,171510,2337.50,7947.50,11042.50
0,5,2,15,vo,170437,2372.50,7957.50,11147.50
0,5,2,15,vo,170437,2372.50,7957.50,11147.50
0,5,3,15,vo,167572,2497.50,8057.50,11472.50
