CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,2,1,30,pedca,175002,1712.50,6832.50,8612.50
0,2,2,30,pedca,171911,1817.50,6847.50,8462.50
0,2,2,30,pedca,171911,1817.50,6847.50,8462.50
0,2,3,30,pedca,168419,2102.50,7252.50,9427.50
0,2,3,30,pedca,168419,2102.50,7252.50,9427.50
0,3,1,30,pedca,176130,1822.50,7092.50,8842.50
0,3,1,30,pedca,176130,1822.50,7092.50,8842.50
0,3,2,30,pedca,173980,1867.50,7172.50,9067.50
0,3,2,30,pedca,173980,1867.50,7172.50,9067.50
0,3,3,30,pedca,170813,2122.50,7397.50,9447.50
0,3,3,30,pedca,170813,2122.50,7397.50,9447.50
0,4,1,30,pedca,175865,1767.50,7317.50,8997.50
0,4,1,30,pedca,175865,1767.50,7317.50,8997.50
0,4,2,30,pedca,173149,1912.50,7487.50,9807.50
0,4,2,30,pedca,173149,1912.50,7487.50,9807.50
0,4,3,30,pedca,174398,1782.50,7402.50,9032.50
0,4,3,30,pedca,174398,1782.50,7402.50,9032.50
0,5,1,30,pedca,175662,1752.50,7327.50,8852.50
0,5,1,30,pedca,175662,1752.50,7327.50,8852.50
0,5,2,30,pedca,174909,1722.50,7402.50,9302.50
0,5,2,30,pedca,174909,1722.50,7402.50,9302.50
0,5,3,30,pedca,174471,1682.50,7342.50,9077.50
0,5,3,30,pedca,174471,1682.50,7342.50,9077.50
1,0,1,30,pedca,165183,1657.50,6522.50,8127.50
1,0,1,30,pedca,165183,1657.50,6522.50,8127.50
1,0,2,30,pedca,160469,1637.50,6502.50,8077.50
1,0,2,30,pedca,160469,1637.50,6502.50,8077.50
1,0,3,30,pedca,157038,1277.50,5457.50,7777.50
1,0,3,30,pedca,157038,1277.50,5457.50,7777.50
1,1,1,30,pedca,174058,1532.50,6882.50,8287.50
1,1,1,30,pedca,174058,1532.50,6882.50,8287.50
1,1,2,30,pedca,170994,1532.50,6997.50,8437.50
1,1,2,30,pedca,170994,1532.50,6997.50,8437.50
1,1,3,30,pedca,169205,1527.50,6842.50,8197.50
1,1,3,30,pedca,169205,1527.50,6842.50,8197.50
1,2,1,30,pedca,176209,1697.50,6972.50,8722.50
1,2,1,30,pedca,176209,1697.50,6972.50,8722.50
1,2,2,30,pedca,173171,1717.50,7007.50,8577.50
1,2,2,30,pedca,173171,1717.50,7007.50,8577.50
1,2,3,30,pedca,172433,1657.50,6972.50,8617.50
1,2,3,30,pedca,172433,1657.50,6972.50,8617.50
1,3,1,30,pedca,176535,1787.50,7067.50,8587.50
1,3,1,30,pedca,176535,1787.50,7067.50,8587.50
1,3,2,30,pedca,173598,1747.50,7322.50,9627.50
1,3,2,30,pedca,173598,1747.50,7322.50,9627.50
1,3,3,30,pedca,174970,1677.50,6932.50,8252.50
1,3,3,30,pedca,174970,1677.50,6932.50,8252.50
1,4,1,30,pedca,177579,1727.50,7192.50,8687.50
1,4,1,30,pedca,177579,1727.50,7192.50,8687.50
1,4,2,30,pedca,175446,1737.50,7347.50,9452.50
1,4,2,30,pedca,175446,1737.50,7347.50,9452.50
1,4,3,30,pedca,176639,1617.50,7092.50,8267.50
1,4,3,30,pedca,176639,1617.50,7092.50,8267.50
1,5,1,30,pedca,176528,1772.50,7497.50,10147.50
1,5,1,30,pedca,176528,1772.50,7497.50,10147.50
1,5,2,30,pedca,178332,1622.50,7237.50,9417.50
1,5,2,30,pedca,178332,1622.50,7237.50,9417.50
1,5,3,30,pedca,175365,1802.50,7577.50,11692.50
1,5,3,30,pedca,175365,1802.50,7577.50,11692.50
0,0,1,5,vo,174740,1877.50,7342.50,9307.50
0,0,1,5,vo,174740,1877.50,7342.50,9307.50
0,0,2,5,vo,173625,1872.50,7317.50,9207.50
0,0,2,5,vo,173625,1872.50,7317.50,9207.50
0,0,3,5,vo,173354,1767.50,7137.50,8537.50
0,0,3,5,vo,173354,1767.50,7137.50,8537.50
0,1,1,5,vo,178815,1612.50,6962.50,8282.50
0,1,1,5,vo,178815,1612.50,6962.50,8282.50
0,1,2,5,vo,176063,1707.50,7142.50,8822.50
0,1,2,5,vo,176063,1707.50,7142.50,8822.50
0,1,3,5,vo,175603,1697.50,7082.50,8802.50
0,1,3,5,vo,175603,1697.50,7082.50,8802.50
0,2,1,5,vo,174065,1947.50,7442.50,9682.50
0,2,1,5,vo,174065,1947.50,7442.50,9682.50
0,2,2,5,vo,177505,1747.50,7007.50,8332.50
0,2,2,5,vo,177505,1747.50,7007.50,8332.50
0,2,3,5,vo,177062,1637.50,7092.50,8922.50
0,2,3,5,vo,177062,1637.50,7092.50,8922.50
0,3,1,5,vo,177722,1652.50,7177.50,9107.50
0,3,1,5,vo,177722,1652.50,7177.50,9107.50
0,3,2,5,vo,174641,1922.50,7452.50,9752.50
0,3,2,5,vo,174641,1922.50,7452.50,9752.50
0,3,3,5,vo,176534,1767.50,7187.50,8637.50
0,3,3,5,vo,176534,1767.50,7187.50,8637.50
0,4,1,5,vo,177820,1712.50,7172.50,8862.50
0,4,1,5,vo,177820,1712.50,7172.50,8862.50
0,4,2,5,vo,177811,1722.50,7172.50,8452.50
0,4,2,5,vo,177811,1722.50,7172.50,8452.50
0,4,3,5,vo,178378,1767.50,7132.50,8297.50
0,4,3,5,vo,178378,1767.50,7132.50,8297.50
0,5,1,5,vo,178412,1747.50,7242.50,8802.50
0,5,1,5,vo,178412,1747.50,7242.50,8802.50
0,5,2,5,vo,176654,1657.50,7277.50,9047.50
0,5,2,5,vo,176654,1657.50,7277.50,9047.50
0,5,3,5,vo,177961,1607.50,7137.50,8807.50
0,5,3,5,vo,177961,1607.50,7137.50,8807.50
1,0,1,5,vo,174740,1877.50,7342.50,9307.50
1,0,1,5,vo,174740,1877.50,7342.50,9307.50
1,0,2,5,vo,175263,1642.50,7017.50,8337.50
1,0,2,5,vo,175263,1642.50,7017.50,8337.50
1,0,3,5,vo,173661,1702.50,7132.50,8757.50
1,0,3,5,vo,173661,1702.50,7132.50,8757.50
1,1,1,5,vo,177766,1587.50,7027.50,8342.50
1,1,1,5,vo,177766,1587.50,7027.50,8342.50
1,1,2,5,vo,175971,1732.50,7212.50,8937.50
1,1,2,5,vo,175971,1732.50,7212.50,8937.50
1,1,3,5,vo,175372,1667.50,7172.50,8902.50
1,1,3,5,vo,175372,1667.50,7172.50,8902.50
1,2,1,5,vo,178991,1687.50,7042.50,8337.50
1,2,1,5,vo,178991,1687.50,7042.50,8337.50
1,2,2,5,vo,177170,1772.50,7097.50,8642.50
1,2,2,5,vo,177170,1772.50,7097.50,8642.50
1,2,3,5,vo,175273,1792.50,7277.50,9232.50
1,2,3,5,vo,175273,1792.50,7277.50,9232.50
1,3,1,5,vo,177507,1717.50,7192.50,8827.50
1,3,1,5,vo,177507,1717.50,7192.50,8827.50
1,3,2,5,vo,176734,1762.50,7337.50,9372.50
1,3,2,5,vo,176734,1762.50,7337.50,9372.50
1,3,3,5,vo,176713,1747.50,7252.50,9157.50
1,3,3,5,vo,176713,1747.50,7252.50,9157.50
1,4,1,5,vo,178065,1707.50,7182.50,8842.50
1,4,1,5,vo,178065,1707.50,7182.50,8842.50
1,4,2,5,vo,177179,1857.50,7317.50,9252.50
1,4,2,5,vo,177179,1857.50,7317.50,9252.50
1,4,3,5,vo,177364,1672.50,7202.50,8702.50
1,4,3,5,vo,177364,1672.50,7202.50,8702.50
1,5,1,5,vo,177581,1762.50,7252.50,8752.50
1,5,1,5,vo,177581,1762.50,7252.50,8752.50
1,5,2,5,vo,177608,1787.50,7237.50,8852.50
1,5,2,5,vo,177608,1787.50,7237.50,8852.50
1,5,3,5,vo,176546,1837.50,7317.50,9522.50
1,5,3,5,vo,176546,1837.50,7317.50,9522.50
0,0,1,15,vo,173306,1592.50,6677.50,8192.50
0,0,1,15,vo,173306,1592.50,6677.50,8192.50
0,0,2,15,vo,168335,1652.50,6882.50,8297.50
0,0,2,15,vo,168335,1652.50,6882.50,8297.50
0,0,3,15,vo,166696,1822.50,6917.50,8247.50
0,0,3,15,vo,166696,1822.50,6917.50,8247.50
0,1,1,15,vo,173956,1682.50,7117.50,8882.50
0,1,1,15,vo,173956,1682.50,7117.50,8882.50
0,1,2,15,vo,172551,1622.50,7007.50,8707.50
0,1,2,15,vo,172551,1622.50,7007.50,8707.50
0,1,3,15,vo,171682,1742.50,7127.50,9107.50
0,1,3,15,vo,171682,1742.50,7127.50,9107.50
0,2,1,15,vo,174542,1907.50,7302.50,9547.50
0,2,1,15,vo,174542,1907.50,7302.50,9547.50
0,2,2,15,vo,172533,1922.50,7257.50,9472.50
0,2,2,15,vo,172533,1922.50,7257.50,9472.50
0,2,3,15,vo,173197,1882.50,7152.50,9142.50
0,2,3,15,vo,173197,1882.50,7152.50,9142.50
0,3,1,15,vo,175250,1917.50,7302.50,9362.50
0,3,1,15,vo,175250,1917.50,7302.50,9362.50
0,3,2,15,vo,175580,1817.50,7247.50,9127.50
0,3,2,15,vo,175580,1817.50,7247.50,9127.50
0,3,3,15,vo,173249,1772.50,7322.50,9387.50
0,3,3,15,vo,173249,1772.50,7322.50,9387.50
0,4,1,15,vo,178287,1727.50,7222.50,8732.50
0,4,1,15,vo,178287,1727.50,7222.50,8732.50
0,4,2,15,vo,176162,1742.50,7337.50,9142.50
0,4,2,15,vo,176162,1742.50,7337.50,9142.50
0,4,3,15,vo,175453,1762.50,7362.50,9212.50
0,4,3,15,vo,175453,1762.50,7362.50,9212.50
0,5,1,15,vo,177687,1727.50,7247.50,8762.50
0,5,1,15,vo,177687,1727.50,7247.50,8762.50
0,5,2,15,vo,178822,1537.50,7072.50,8327.50
0,5,2,15,vo,178822,1537.50,7072.50,8327.50
0,5,3,15,vo,174879,1727.50,7387.50,9342.50
