CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,3,2,15,all,1447.50,11407.50,22157.50
0,3,3,15,all,1412.50,11022.50,21522.50
0,4,1,15,all,1537.50,12647.50,23027.50
0,4,2,15,all,1512.50,12312.50,22802.50
0,4,3,15,all,1512.50,12217.50,22847.50
0,5,1,15,all,1567.50,12767.50,22507.50
0,5,2,15,all,1572.50,13607.50,25072.50
0,5,3,15,all,1532.50,12767.50,23122.50
1,0,1,15,all,1492.50,12432.50,21622.50
1,0,2,15,all,1402.50,11697.50,21052.50
1,0,3,15,all,1297.50,10167.50,19602.50
1,1,1,15,all,1562.50,12477.50,21882.50
1,1,2,15,all,1457.50,11702.50,21567.50
1,1,3,15,all,1407.50,11222.50,21577.50
1,2,1,15,all,1402.50,11162.50,21157.50
1,2,2,15,all,1432.50,12227.50,23202.50
1,2,3,15,all,1437.50,12472.50,23642.50
1,3,1,15,all,1487.50,11742.50,22122.50
1,3,2,15,all,1482.50,12037.50,23127.50
1,3,3,15,all,1497.50,12167.50,23122.50
1,4,1,15,all,1517.50,12082.50,22417.50
1,4,2,15,all,1487.50,11752.50,22027.50
1,4,3,15,all,1502.50,12127.50,22632.50
1,5,1,15,all,1547.50,12472.50,22127.50
1,5,2,15,all,1572.50,12947.50,23042.50
1,5,3,15,all,1587.50,13777.50,24517.50
0,0,1,30,all,1467.50,11992.50,20827.50
0,0,2,30,all,1142.50,9257.50,19072.50
0,0,3,30,all,862.50,3957.50,12702.50
0,1,1,30,all,1467.50,11682.50,21612.50
0,1,2,30,all,1187.50,9407.50,20672.50
0,1,3,30,all,787.50,3727.50,10507.50
0,2,1,30,all,1422.50,12297.50,24537.50
0,2,2,30,all,1257.50,10067.50,24642.50
0,2,3,30,all,1192.50,8962.50,25507.50
0,3,1,30,all,1472.50,11237.50,23742.50
0,3,2,30,all,1402.50,11382.50,26887.50
0,3,3,30,all,1392.50,11277.50,28912.50
0,4,1,30,all,1557.50,12042.50,23737.50
0,4,2,30,all,1472.50,12192.50,26557.50
0,4,3,30,all,1507.50,13352.50,29702.50
0,5,1,30,all,1567.50,12767.50,23117.50
0,5,2,30,all,1562.50,13457.50,26572.50
0,5,3,30,all,1527.50,12982.50,26337.50
1,0,1,30,all,1467.50,11992.50,20827.50
1,0,2,30,all,1127.50,8347.50,17997.50
1,0,3,30,all,857.50,3907.50,12427.50
1,1,1,30,all,1582.50,12622.50,22722.50
1,1,2,30,all,1257.50,9802.50,21277.50
1,1,3,30,all,867.50,4072.50,13502.50
1,2,1,30,all,1437.50,12317.50,24377.50
1,2,2,30,all,1307.50,10702.50,25527.50
1,2,3,30,all,1217.50,8987.50,24972.50
1,3,1,30,all,1487.50,11597.50,24202.50
1,3,2,30,all,1442.50,11557.50,27107.50
1,3,3,30,all,1382.50,11372.50,29222.50
1,4,1,30,all,1547.50,12007.50,23872.50
1,4,2,30,all,1512.50,12397.50,26562.50
1,4,3,30,all,1507.50,13122.50,29912.50
1,5,1,30,all,1592.50,13422.50,24412.50
1,5,2,30,all,1597.50,14092.50,27117.50
1,5,3,30,all,1542.50,13897.50,28517.50
0,0,1,5,legacy,1597.50,13452.50,22412.50
0,0,2,5,legacy,1547.50,12422.50,21212.50
0,0,3,5,legacy,1547.50,12532.50,21177.50
0,1,1,5,legacy,1577.50,13292.50,22392.50
0,1,2,5,legacy,1567.50,13067.50,22387.50
0,1,3,5,legacy,1552.50,12827.50,21892.50
0,2,1,5,legacy,1547.50,12727.50,21637.50
0,2,2,5,legacy,1597.50,13222.50,22332.50
0,2,3,5,legacy,1552.50,12997.50,22082.50
0,3,1,5,legacy,1567.50,13237.50,22212.50
0,3,2,5,legacy,1532.50,12957.50,22132.50
0,3,3,5,legacy,1547.50,13072.50,22392.50
0,4,1,5,legacy,1562.50,12637.50,21457.50
0,4,2,5,legacy,1527.50,12322.50,21147.50
0,4,3,5,legacy,1617.50,13617.50,22872.50
0,5,1,5,legacy,1487.50,12137.50,21077.50
0,5,2,5,legacy,1502.50,12422.50,21777.50
0,5,3,5,legacy,1577.50,13207.50,22522.50
1,0,1,5,legacy,1597.50,13452.50,22412.50
1,0,2,5,legacy,1547.50,12507.50,21247.50
1,0,3,5,legacy,1532.50,12417.50,21137.50
1,1,1,5,legacy,1622.50,13572.50,22502.50
1,1,2,5,legacy,1517.50,12687.50,22032.50
1,1,3,5,legacy,1472.50,12312.50,21642.50
1,2,1,5,legacy,1542.50,12887.50,21982.50
1,2,2,5,legacy,1537.50,12892.50,21957.50
1,2,3,5,legacy,1587.50,13557.50,22907.50
1,3,1,5,legacy,1512.50,12642.50,21722.50
1,3,2,5,legacy,1542.50,13087.50,22257.50
1,3,3,5,legacy,1462.50,11747.50,20682.50
1,4,1,5,legacy,1592.50,13362.50,22387.50
1,4,2,5,legacy,1592.50,13157.50,22117.50
1,4,3,5,legacy,1622.50,13907.50,23162.50
1,5,1,5,legacy,1462.50,11367.50,20157.50
1,5,2,5,legacy,1487.50,12277.50,21582.50
1,5,3,5,legacy,1487.50,12127.50,21342.50
0,0,1,15,legacy,1637.50,13512.50,22272.50
0,0,2,15,legacy,1602.50,12962.50,21462.50
0,0,3,15,legacy,1517.50,12427.50,21332.50
0,1,1,15,legacy,1542.50,13222.50,22502.50
0,1,2,15,legacy,1587.50,13777.50,22932.50
0,1,3,15,legacy,1502.50,12922.50,22072.50
0,2,1,15,legacy,1542.50,13857.50,23992.50
0,2,2,15,legacy,1572.50,13422.50,22537.50
0,2,3,15,legacy,1612.50,14532.50,24217.50
0,3,1,15,legacy,1582.50,13702.50,23332.50
0,3,2,15,legacy,1557.50,13442.50,22867.50
0,3,3,15,legacy,1517.50,12897.50,22357.50
0,4,1,15,legacy,1557.50,13627.50,23392.50
0,4,2,15,legacy,1552.50,13647.50,22942.50
0,4,3,15,legacy,1577.50,13457.50,22907.50
0,5,1,15,legacy,1577.50,13407.50,22917.50
0,5,2,15,legacy,1562.50,13917.50,24497.50
0,5,3,15,legacy,1562.50,13467.50,22757.50
1,0,1,15,legacy,1637.50,13512.50,22272.50
1,0,2,15,legacy,1622.50,13322.50,22252.50
1,0,3,15,legacy,1522.50,12222.50,20887.50
1,1,1,15,legacy,1587.50,13617.50,22592.50
1,1,2,15,legacy,1587.50,13567.50,22732.50
1,1,3,15,legacy,1537.50,13392.50,22812.50
1,2,1,15,legacy,1497.50,12502.50,21712.50
1,2,2,15,legacy,1622.50,14397.50,23702.50
1,2,3,15,legacy,1632.50,14532.50,24122.50
1,3,1,15,legacy,1567.50,13297.50,22812.50
1,3,2,15,legacy,1592.50,14047.50,23522.50
1,3,3,15,legacy,1627.50,14152.50,23527.50
1,4,1,15,legacy,1532.50,13147.50,22752.50
1,4,2,15,legacy,1532.50,12992.50,22357.50
1,4,3,15,legacy,1552.50,13522.50,23292.50
1,5,1,15,legacy,1542.50,13132.50,22727.50
1,5,2,15,legacy,1582.50,13472.50,22662.50
1,5,3,15,legacy,1597.50,14327.50,23872.50
0,0,1,5,pedca,1372.50,11092.50,21857.50
0,0,2,5,pedca,1067.50,4702.50,15702.50
0,0,3,5,pedca,1022.50,3542.50,9427.50
0,1,1,5,pedca,1537.50,8192.50,19667.50
0,1,2,5,pedca,1317.50,4277.50,14322.50
0,1,3,5,pedca,1242.50,3987.50,10482.50
0,2,1,5,pedca,1302.50,7282.50,18242.50
0,2,2,5,pedca,1252.50,6652.50,19012.50
0,2,3,5,pedca,1227.50,6057.50,17217.50
0,3,1,5,pedca,1387.50,9182.50,21057.50
0,3,2,5,pedca,1352.50,7987.50,17772.50
0,3,3,5,pedca,1362.50,8257.50,19257.50
0,4,1,5,pedca,1452.50,9327.50,18462.50
0,4,2,5,pedca,1452.50,9617.50,20107.50
0,4,3,5,pedca,1522.50,11007.50,22277.50
0,5,1,5,pedca,1492.50,11327.50,21502.50
0,5,2,5,pedca,1487.50,11727.50,22207.50
0,5,3,5,pedca,1562.50,12332.50,23782.50
1,0,1,5,pedca,1372.50,11092.50,21857.50
1,0,2,5,pedca,1087.50,5222.50,16677.50
1,0,3,5,pedca,1017.50,3522.50,9312.50
1,1,1,5,pedca,1532.50,8307.50,19402.50
1,1,2,5,pedca,1357.50,4367.50,16117.50
1,1,3,5,pedca,1282.50,4002.50,10162.50
1,2,1,5,pedca,1317.50,7792.50,19782.50
1,2,2,5,pedca,1242.50,6007.50,17297.50
1,2,3,5,pedca,1227.50,5802.50,16372.50
1,3,1,5,pedca,1427.50,9137.50,21142.50
1,3,2,5,pedca,1372.50,8457.50,19507.50
1,3,3,5,pedca,1292.50,7452.50,17357.50
1,4,1,5,pedca,1487.50,10062.50,19742.50
1,4,2,5,pedca,1462.50,9887.50,19902.50
1,4,3,5,pedca,1517.50,11277.50,23562.50
1,5,1,5,pedca,1452.50,10492.50,18672.50
1,5,2,5,pedca,1437.50,10852.50,20647.50
1,5,3,5,pedca,1447.50,11382.50,22407.50
0,0,1,15,pedca,1392.50,11112.50,21047.50
0,0,2,15,pedca,1132.50,6552.50,17822.50
0,0,3,15,pedca,987.50,3952.50,14837.50
0,1,1,15,pedca,1452.50,10032.50,20477.50
0,1,2,15,pedca,1312.50,5717.50,17452.50
0,1,3,15,pedca,1207.50,4177.50,14972.50
0,2,1,15,pedca,1372.50,10667.50,23457.50
0,2,2,15,pedca,1262.50,8162.50,21552.50
0,2,3,15,pedca,1242.50,7707.50,21032.50
0,3,1,15,pedca,1452.50,10362.50,22332.50
0,3,2,15,pedca,1352.50,8717.50,20562.50
0,3,3,15,pedca,1302.50,8342.50,19677.50
0,4,1,15,pedca,1532.50,11667.50,22517.50
0,4,2,15,pedca,1487.50,11262.50,22737.50
0,4,3,15,pedca,1462.50,10877.50,22832.50
0,5,1,15,pedca,1557.50,12182.50,21997.50
0,5,2,15,pedca,1577.50,13367.50,25792.50
0,5,3,15,pedca,1517.50,12282.50,24142.50
1,0,1,15,pedca,1392.50,11112.50,21047.50
1,0,2,15,pedca,1142.50,6917.50,17922.50
1,0,3,15,pedca,997.50,3897.50,14172.50
1,1,1,15,pedca,1542.50,10747.50,21077.50
1,1,2,15,pedca,1327.50,6307.50,18947.50
1,1,3,15,pedca,1242.50,4292.50,16857.50
1,2,1,15,pedca,1332.50,8967.50,20082.50
1,2,2,15,pedca,1282.50,8282.50,21932.50
1,2,3,15,pedca,1247.50,8037.50,22142.50
1,3,1,15,pedca,1437.50,9712.50,21242.50
1,3,2,15,pedca,1387.50,9297.50,21972.50
1,3,3,15,pedca,1387.50,9042.50,22052.50
1,4,1,15,pedca,1512.50,11092.50,21997.50
1,4,2,15,pedca,1447.50,10492.50,21407.50
1,4,3,15,pedca,1467.50,10817.50,21647.50
1,5,1,15,pedca,1552.50,11907.50,21482.50
1,5,2,15,pedca,1572.50,12542.50,23492.50
1,5,3,15,pedca,1582.50,13322.50,25497.50
0,0,1,30,pedca,1467.50,12052.50,21072.50
0,0,2,30,pedca,1142.50,9262.50,19077.50
0,0,3,30,pedca,862.50,4032.50,13562.50
0,1,1,30,pedca,1467.50,11742.50,21722.50
0,1,2,30,pedca,1187.50,9427.50,20752.50
0,1,3,30,pedca,792.50,3757.50,11362.50
0,2,1,30,pedca,1422.50,12302.50,24582.50
0,2,2,30,pedca,1257.50,10077.50,24712.50
0,2,3,30,pedca,1197.50,9032.50,26077.50
0,3,1,30,pedca,1477.50,11252.50,23842.50
0,3,2,30,pedca,1402.50,11382.50,26892.50
0,3,3,30,pedca,1392.50,11337.50,29397.50
0,4,1,30,pedca,1557.50,12052.50,23767.50
0,4,2,30,pedca,1472.50,12192.50,26617.50
0,4,3,30,pedca,1507.50,13367.50,29852.50
0,5,1,30,pedca,1567.50,12772.50,23122.50
0,5,2,30,pedca,1562.50,13457.50,26572.50
0,5,3,30,pedca,1527.50,12987.50,26472.50
1,0,1,30,pedca,1467.50,12052.50,21072.50
1,0,2,30,pedca,1127.50,8347.50,17997.50
1,0,3,30,pedca,862.50,3992.50,13157.50
1,1,1,30,pedca,1582.50,12667.50,22807.50
1,1,2,30,pedca,1257.50,9817.50,21297.50
1,1,3,30,pedca,872.50,4107.50,14227.50
1,2,1,30,pedca,1437.50,12322.50,24407.50
1,2,2,30,pedca,1312.50,10717.50,25562.50
1,2,3,30,pedca,1217.50,9082.50,25647.50
1,3,1,30,pedca,1487.50,11607.50,24217.50
1,3,2,30,pedca,1442.50,11557.50,27107.50
1,3,3,30,pedca,1382.50,11457.50,29812.50
1,4,1,30,pedca,1547.50,12012.50,23877.50
1,4,2,30,pedca,1512.50,12397.50,26562.50
1,4,3,30,pedca,1507.50,13152.50,30412.50
1,5,1,30,pedca,1592.50,13427.50,24412.50
1,5,2,30,pedca,1597.50,14092.50,27127.50
1,5,3,30,pedca,1542.50,13912.50,28647.50
