CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,5,2,15,legacy,2042.50,29317.50,48392.50
0,5,3,15,legacy,2097.50,30112.50,49037.50
0,5,3,15,legacy,2097.50,30112.50,49037.50
1,0,1,15,legacy,2052.50,24527.50,39072.50
1,0,1,15,legacy,2052.50,24527.50,39072.50
1,0,2,15,legacy,2197.50,24717.50,38297.50
1,0,2,15,legacy,2197.50,24717.50,38297.50
1,0,3,15,legacy,1887.50,22627.50,36182.50
1,0,3,15,legacy,1887.50,22627.50,36182.50
1,1,1,15,legacy,2062.50,28157.50,45297.50
1,1,1,15,legacy,2062.50,28157.50,45297.50
1,1,2,15,legacy,2117.50,27892.50,44547.50
1,1,2,15,legacy,2117.50,27892.50,44547.50
1,1,3,15,legacy,1897.50,25022.50,41612.50
1,1,3,15,legacy,1897.50,25022.50,41612.50
1,2,1,15,legacy,2087.50,28482.50,45962.50
1,2,1,15,legacy,2087.50,28482.50,45962.50
1,2,2,15,legacy,2167.50,30717.50,49622.50
1,2,2,15,legacy,2167.50,30717.50,49622.50
1,2,3,15,legacy,2182.50,30472.50,48317.50
1,2,3,15,legacy,2182.50,30472.50,48317.50
1,3,1,15,legacy,2012.50,29502.50,48232.50
1,3,1,15,legacy,2012.50,29502.50,48232.50
1,3,2,15,legacy,2137.50,31267.50,50692.50
1,3,2,15,legacy,2137.50,31267.50,50692.50
1,3,3,15,legacy,2057.50,29332.50,48592.50
1,3,3,15,legacy,2057.50,29332.50,48592.50
1,4,1,15,legacy,2057.50,30157.50,49217.50
1,4,1,15,legacy,2057.50,30157.50,49217.50
1,4,2,15,legacy,2147.50,30827.50,49807.50
1,4,2,15,legacy,2147.50,30827.50,49807.50
1,4,3,15,legacy,2092.50,30187.50,50097.50
1,4,3,15,legacy,2092.50,30187.50,50097.50
1,5,1,15,legacy,2047.50,29932.50,48407.50
1,5,1,15,legacy,2047.50,29932.50,48407.50
1,5,2,15,legacy,2097.50,30397.50,49932.50
1,5,2,15,legacy,2097.50,30397.50,49932.50
1,5,3,15,legacy,2127.50,31167.50,50747.50
1,5,3,15,legacy,2127.50,31167.50,50747.50
0,0,1,5,pedca,1607.50,23267.50,41732.50
0,0,1,5,pedca,1607.50,23267.50,41732.50
0,0,2,5,pedca,1207.50,14082.50,36422.50
0,0,2,5,pedca,1207.50,14082.50,36422.50
0,0,3,5,pedca,1102.50,5947.50,31057.50
0,0,3,5,pedca,1102.50,5947.50,31057.50
0,1,1,5,pedca,1772.50,23392.50,45842.50
0,1,1,5,pedca,1772.50,23392.50,45842.50
0,1,2,5,pedca,1517.50,16427.50,43752.50
0,1,2,5,pedca,1517.50,16427.50,43752.50
0,1,3,5,pedca,1392.50,10657.50,39812.50
0,1,3,5,pedca,1392.50,10657.50,39812.50
0,2,1,5,pedca,1697.50,23162.50,51387.50
0,2,1,5,pedca,1697.50,23162.50,51387.50
0,2,2,5,pedca,1532.50,18447.50,50567.50
0,2,2,5,pedca,1532.50,18447.50,50567.50
0,2,3,5,pedca,1487.50,16387.50,53977.50
0,2,3,5,pedca,1487.50,16387.50,53977.50
0,3,1,5,pedca,1892.50,23542.50,51032.50
0,3,1,5,pedca,1892.50,23542.50,51032.50
0,3,2,5,pedca,1752.50,21417.50,53997.50
0,3,2,5,pedca,1752.50,21417.50,53997.50
0,3,3,5,pedca,1682.50,19667.50,56842.50
0,3,3,5,pedca,1682.50,19667.50,56842.50
0,4,1,5,pedca,2032.50,25967.50,50772.50
0,4,1,5,pedca,2032.50,25967.50,50772.50
0,4,2,5,pedca,1982.50,26027.50,59532.50
0,4,2,5,pedca,1982.50,26027.50,59532.50
0,4,3,5,pedca,1982.50,26902.50,77337.50
0,4,3,5,pedca,1982.50,26902.50,77337.50
0,5,1,5,pedca,2127.50,27827.50,50342.50
0,5,1,5,pedca,2127.50,27827.50,50342.50
0,5,2,5,pedca,2152.50,29562.50,64922.50
0,5,2,5,pedca,2152.50,29562.50,64922.50
0,5,3,5,pedca,2127.50,30747.50,80852.50
0,5,3,5,pedca,2127.50,30747.50,80852.50
1,0,1,5,pedca,1607.50,23267.50,41732.50
1,0,1,5,pedca,1607.50,23267.50,41732.50
1,0,2,5,pedca,1222.50,14247.50,37352.50
1,0,2,5,pedca,1222.50,14247.50,37352.50
1,0,3,5,pedca,1102.50,5897.50,31082.50
1,0,3,5,pedca,1102.50,5897.50,31082.50
1,1,1,5,pedca,1767.50,22642.50,43467.50
1,1,1,5,pedca,1767.50,22642.50,43467.50
1,1,2,5,pedca,1507.50,16922.50,45757.50
1,1,2,5,pedca,1507.50,16922.50,45757.50
1,1,3,5,pedca,1387.50,9167.50,37262.50
1,1,3,5,pedca,1387.50,9167.50,37262.50
1,2,1,5,pedca,1682.50,22652.50,50072.50
1,2,1,5,pedca,1682.50,22652.50,50072.50
1,2,2,5,pedca,1582.50,20267.50,55527.50
1,2,2,5,pedca,1582.50,20267.50,55527.50
1,2,3,5,pedca,1477.50,15792.50,49512.50
1,2,3,5,pedca,1477.50,15792.50,49512.50
1,3,1,5,pedca,1922.50,24187.50,50817.50
1,3,1,5,pedca,1922.50,24187.50,50817.50
1,3,2,5,pedca,1822.50,20662.50,54587.50
1,3,2,5,pedca,1822.50,20662.50,54587.50
1,3,3,5,pedca,1842.50,21732.50,65447.50
1,3,3,5,pedca,1842.50,21732.50,65447.50
1,4,1,5,pedca,2037.50,26127.50,52142.50
1,4,1,5,pedca,2037.50,26127.50,52142.50
1,4,2,5,pedca,1982.50,25637.50,58837.50
1,4,2,5,pedca,1982.50,25637.50,58837.50
1,4,3,5,pedca,1877.50,24937.50,66267.50
1,4,3,5,pedca,1877.50,24937.50,66267.50
1,5,1,5,pedca,2147.50,29367.50,54597.50
1,5,1,5,pedca,2147.50,29367.50,54597.50
1,5,2,5,pedca,2087.50,30032.50,62692.50
1,5,2,5,pedca,2087.50,30032.50,62692.50
1,5,3,5,pedca,2167.50,32342.50,79057.50
1,5,3,5,pedca,2167.50,32342.50,79057.50
0,0,1,15,pedca,1697.50,21957.50,37642.50
0,0,1,15,pedca,1697.50,21957.50,37642.50
0,0,2,15,pedca,1322.50,18232.50,35357.50
0,0,2,15,pedca,1322.50,18232.50,35357.50
0,0,3,15,pedca,1102.50,8982.50,29232.50
0,0,3,15,pedca,1102.50,8982.50,29232.50
0,1,1,15,pedca,1852.50,25432.50,46017.50
0,1,1,15,pedca,1852.50,25432.50,46017.50
0,1,2,15,pedca,1502.50,19172.50,43082.50
0,1,2,15,pedca,1502.50,19172.50,43082.50
0,1,3,15,pedca,1322.50,12847.50,41187.50
0,1,3,15,pedca,1322.50,12847.50,41187.50
0,2,1,15,pedca,1752.50,25797.50,52432.50
0,2,1,15,pedca,1752.50,25797.50,52432.50
0,2,2,15,pedca,1572.50,22087.50,61062.50
0,2,2,15,pedca,1572.50,22087.50,61062.50
0,2,3,15,pedca,1487.50,18367.50,63542.50
0,2,3,15,pedca,1487.50,18367.50,63542.50
0,3,1,15,pedca,1952.50,25477.50,55437.50
0,3,1,15,pedca,1952.50,25477.50,55437.50
0,3,2,15,pedca,1822.50,22637.50,62432.50
0,3,2,15,pedca,1822.50,22637.50,62432.50
0,3,3,15,pedca,1802.50,22987.50,72602.50
0,3,3,15,pedca,1802.50,22987.50,72602.50
0,4,1,15,pedca,2112.50,26802.50,53187.50
0,4,1,15,pedca,2112.50,26802.50,53187.50
0,4,2,15,pedca,1997.50,27817.50,67977.50
0,4,2,15,pedca,1997.50,27817.50,67977.50
0,4,3,15,pedca,2042.50,28782.50,84037.50
0,4,3,15,pedca,2042.50,28782.50,84037.50
0,5,1,15,pedca,2142.50,29037.50,52077.50
0,5,1,15,pedca,2142.50,29037.50,52077.50
0,5,2,15,pedca,2197.50,30212.50,64292.50
0,5,2,15,pedca,2197.50,30212.50,64292.50
0,5,3,15,pedca,2142.50,31062.50,69812.50
0,5,3,15,pedca,2142.50,31062.50,69812.50
1,0,1,15,pedca,1697.50,21957.50,37642.50
1,0,1,15,pedca,1697.50,21957.50,37642.50
1,0,2,15,pedca,1307.50,17682.50,34772.50
1,0,2,15,pedca,1307.50,17682.50,34772.50
1,0,3,15,pedca,1102.50,9432.50,29957.50
1,0,3,15,pedca,1102.50,9432.50,29957.50
1,1,1,15,pedca,1797.50,24497.50,45397.50
1,1,1,15,pedca,1797.50,24497.50,45397.50
1,1,2,15,pedca,1497.50,18672.50,42402.50
1,1,2,15,pedca,1497.50,18672.50,42402.50
1,1,3,15,pedca,1362.50,12642.50,40887.50
1,1,3,15,pedca,1362.50,12642.50,40887.50
1,2,1,15,pedca,1712.50,24357.50,52292.50
1,2,1,15,pedca,1712.50,24357.50,52292.50
1,2,2,15,pedca,1582.50,22347.50,60807.50
1,2,2,15,pedca,1582.50,22347.50,60807.50
1,2,3,15,pedca,1537.50,19707.50,65872.50
1,2,3,15,pedca,1537.50,19707.50,65872.50
1,3,1,15,pedca,1837.50,23397.50,50087.50
1,3,1,15,pedca,1837.50,23397.50,50087.50
1,3,2,15,pedca,1952.50,24957.50,67532.50
1,3,2,15,pedca,1952.50,24957.50,67532.50
1,3,3,15,pedca,1802.50,22697.50,68462.50
1,3,3,15,pedca,1802.50,22697.50,68462.50
1,4,1,15,pedca,2057.50,26672.50,53727.50
1,4,1,15,pedca,2057.50,26672.50,53727.50
1,4,2,15,pedca,2012.50,26807.50,64752.50
1,4,2,15,pedca,2012.50,26807.50,64752.50
1,4,3,15,pedca,1982.50,27557.50,78682.50
1,4,3,15,pedca,1982.50,27557.50,78682.50
1,5,1,15,pedca,2207.50,29822.50,54817.50
1,5,1,15,pedca,2207.50,29822.50,54817.50
1,5,2,15,pedca,2177.50,30987.50,64922.50
1,5,2,15,pedca,2177.50,30987.50,64922.50
1,5,3,15,pedca,2197.50,32602.50,79507.50
1,5,3,15,pedca,2197.50,32602.50,79507.50
0,0,1,30,pedca,1697.50,18242.50,30187.50
0,0,1,30,pedca,1697.50,18242.50,30187.50
0,0,2,30,pedca,1337.50,16162.50,28062.50
0,0,2,30,pedca,1337.50,16162.50,28062.50
0,0,3,30,pedca,867.50,4162.50,14562.50
0,0,3,30,pedca,867.50,4162.50,14562.50
0,1,1,30,pedca,1822.50,23972.50,42562.50
0,1,1,30,pedca,1822.50,23972.50,42562.50
0,1,2,30,pedca,1392.50,20247.50,40617.50
0,1,2,30,pedca,1392.50,20247.50,40617.50
0,1,3,30,pedca,812.50,4332.50,21102.50
0,1,3,30,pedca,812.50,4332.50,21102.50
0,2,1,30,pedca,1747.50,25642.50,50467.50
0,2,1,30,pedca,1747.50,25642.50,50467.50
0,2,2,30,pedca,1607.50,25302.50,62772.50
0,2,2,30,pedca,1607.50,25302.50,62772.50
0,2,3,30,pedca,1392.50,19687.50,63837.50
0,2,3,30,pedca,1392.50,19687.50,63837.50
0,3,1,30,pedca,1932.50,26607.50,57112.50
0,3,1,30,pedca,1932.50,26607.50,57112.50
0,3,2,30,pedca,1922.50,27247.50,74027.50
0,3,2,30,pedca,1922.50,27247.50,74027.50
0,3,3,30,pedca,1682.50,22332.50,73837.50
0,3,3,30,pedca,1682.50,22332.50,73837.50
0,4,1,30,pedca,2077.50,27697.50,56572.50
0,4,1,30,pedca,2077.50,27697.50,56572.50
0,4,2,30,pedca,2072.50,29642.50,70672.50
0,4,2,30,pedca,2072.50,29642.50,70672.50
0,4,3,30,pedca,1982.50,29342.50,87752.50
0,4,3,30,pedca,1982.50,29342.50,87752.50
0,5,1,30,pedca,2157.50,29887.50,55127.50
0,5,1,30,pedca,2157.50,29887.50,55127.50
0,5,2,30,pedca,2172.50,31732.50,68092.50
0,5,2,30,pedca,2172.50,31732.50,68092.50
0,5,3,30,pedca,2152.50,33027.50,81272.50
0,5,3,30,pedca,2152.50,33027.50,81272.50
1,0,1,30,pedca,1697.50,18242.50,30187.50
1,0,1,30,pedca,1697.50,18242.50,30187.50
1,0,2,30,pedca,1292.50,15432.50,27577.50
1,0,2,30,pedca,1292.50,15432.50,27577.50
1,0,3,30,pedca,857.50,4192.50,15647.50
1,0,3,30,pedca,857.50,4192.50,15647.50
1,1,1,30,pedca,1762.50,23562.50,42212.50
1,1,1,30,pedca,1762.50,23562.50,42212.50
1,1,2,30,pedca,1432.50,20812.50,40497.50
1,1,2,30,pedca,1432.50,20812.50,40497.50
1,1,3,30,pedca,962.50,8932.50,29357.50
1,1,3,30,pedca,962.50,8932.50,29357.50
1,2,1,30,pedca,1807.50,26632.50,52342.50
1,2,1,30,pedca,1807.50,26632.50,52342.50
1,2,2,30,pedca,1632.50,25367.50,62892.50
1,2,2,30,pedca,1632.50,25367.50,62892.50
1,2,3,30,pedca,1382.50,18432.50,58937.50
1,2,3,30,pedca,1382.50,18432.50,58937.50
1,3,1,30,pedca,1932.50,25402.50,53842.50
1,3,1,30,pedca,1932.50,25402.50,53842.50
1,3,2,30,pedca,1892.50,25712.50,69067.50
1,3,2,30,pedca,1892.50,25712.50,69067.50
1,3,3,30,pedca,1712.50,24197.50,79062.50
1,3,3,30,pedca,1712.50,24197.50,79062.50
1,4,1,30,pedca,2112.50,28487.50,57002.50
1,4,1,30,pedca,2112.50,28487.50,57002.50
1,4,2,30,pedca,2092.50,29892.50,76717.50
1,4,2,30,pedca,2092.50,29892.50,76717.50
1,4,3,30,pedca,2042.50,29877.50,86862.50
1,4,3,30,pedca,2042.50,29877.50,86862.50
1,5,1,30,pedca,2222.50,30792.50,57532.50
1,5,1,30,pedca,2222.50,30792.50,57532.50
1,5,2,30,pedca,2277.50,33652.50,73172.50
1,5,2,30,pedca,2277.50,33652.50,73172.50
1,5,3,30,pedca,2172.50,33572.50,81517.50
1,5,3,30,pedca,2172.50,33572.50,81517.50
0,0,1,5,vo,1982.50,27132.50,44307.50
0,0,1,5,vo,1982.50,27132.50,44307.50
0,0,2,5,vo,1887.50,26352.50,43602.50
0,0,2,5,vo,1887.50,26352.50,43602.50
0,0,3,5,vo,1852.50,26117.50,43327.50
0,0,3,5,vo,1852.50,26117.50,43327.50
0,1,1,5,vo,2002.50,27952.50,45972.50
0,1,1,5,vo,2002.50,27952.50,45972.50
0,1,2,5,vo,1967.50,27862.50,46752.50
0,1,2,5,vo,1967.50,27862.50,46752.50
0,1,3,5,vo,1972.50,27902.50,46612.50
0,1,3,5,vo,1972.50,27902.50,46612.50
0,2,1,5,vo,1992.50,28752.50,47942.50
0,2,1,5,vo,1992.50,28752.50,47942.50
0,2,2,5,vo,1967.50,27907.50,47167.50
0,2,2,5,vo,1967.50,27907.50,47167.50
0,2,3,5,vo,1967.50,28457.50,48337.50
0,2,3,5,vo,1967.50,28457.50,48337.50
0,3,1,5,vo,1997.50,28662.50,47717.50
0,3,1,5,vo,1997.50,28662.50,47717.50
0,3,2,5,vo,1982.50,28077.50,47607.50
0,3,2,5,vo,1982.50,28077.50,47607.50
0,3,3,5,vo,1967.50,27742.50,48017.50
0,3,3,5,vo,1967.50,27742.50,48017.50
0,4,1,5,vo,2037.50,28927.50,48797.50
0,4,1,5,vo,2037.50,28927.50,48797.50
0,4,2,5,vo,1982.50,28342.50,48582.50
0,4,2,5,vo,1982.50,28342.50,48582.50
0,4,3,5,vo,1982.50,28652.50,49132.50
0,4,3,5,vo,1982.50,28652.50,49132.50
0,5,1,5,vo,2072.50,29197.50,48187.50
0,5,1,5,vo,2072.50,29197.50,48187.50
0,5,2,5,vo,2057.50,29497.50,49472.50
0,5,2,5,vo,2057.50,29497.50,49472.50
0,5,3,5,vo,2082.50,30142.50,51627.50
0,5,3,5,vo,2082.50,30142.50,51627.50
1,0,1,5,vo,1982.50,27132.50,44307.50
1,0,1,5,vo,1982.50,27132.50,44307.50
1,0,2,5,vo,1937.50,26672.50,44017.50
1,0,2,5,vo,1937.50,26672.50,44017.50
1,0,3,5,vo,1847.50,26057.50,43172.50
1,0,3,5,vo,1847.50,26057.50,43172.50
1,1,1,5,vo,1982.50,27542.50,45837.50
1,1,1,5,vo,1982.50,27542.50,45837.50
1,1,2,5,vo,1982.50,27852.50,46692.50
1,1,2,5,vo,1982.50,27852.50,46692.50
1,1,3,5,vo,1967.50,27747.50,46537.50
1,1,3,5,vo,1967.50,27747.50,46537.50
1,2,1,5,vo,1982.50,28412.50,47507.50
1,2,1,5,vo,1982.50,28412.50,47507.50
1,2,2,5,vo,1967.50,28042.50,47447.50
1,2,2,5,vo,1967.50,28042.50,47447.50
1,2,3,5,vo,1957.50,27832.50,47377.50
1,2,3,5,vo,1957.50,27832.50,47377.50
1,3,1,5,vo,1987.50,28577.50,48182.50
1,3,1,5,vo,1987.50,28577.50,48182.50
1,3,2,5,vo,1982.50,27937.50,47822.50
1,3,2,5,vo,1982.50,27937.50,47822.50
1,3,3,5,vo,2002.50,29002.50,49492.50
1,3,3,5,vo,2002.50,29002.50,49492.50
1,4,1,5,vo,2012.50,28767.50,48807.50
1,4,1,5,vo,2012.50,28767.50,48807.50
1,4,2,5,vo,2017.50,28662.50,48272.50
1,4,2,5,vo,2017.50,28662.50,48272.50
1,4,3,5,vo,1967.50,27312.50,47172.50
1,4,3,5,vo,1967.50,27312.50,47172.50
1,5,1,5,vo,2062.50,29687.50,49497.50
1,5,1,5,vo,2062.50,29687.50,49497.50
1,5,2,5,vo,2032.50,29647.50,50177.50
1,5,2,5,vo,2032.50,29647.50,50177.50
1,5,3,5,vo,2072.50,30247.50,50832.50
1,5,3,5,vo,2072.50,30247.50,50832.50
0,0,1,15,vo,1852.50,23347.50,38202.50
0,0,1,15,vo,1852.50,23347.50,38202.50
0,0,2,15,vo,1697.50,22477.50,36877.50
0,0,2,15,vo,1697.50,22477.50,36877.50
0,0,3,15,vo,1462.50,18827.50,33437.50
0,0,3,15,vo,1462.50,18827.50,33437.50
0,1,1,15,vo,1977.50,27337.50,46032.50
0,1,1,15,vo,1977.50,27337.50,46032.50
0,1,2,15,vo,1747.50,24407.50,43167.50
0,1,2,15,vo,1747.50,24407.50,43167.50
0,1,3,15,vo,1557.50,21387.50,40027.50
0,1,3,15,vo,1557.50,21387.50,40027.50
0,2,1,15,vo,1907.50,27977.50,49572.50
0,2,1,15,vo,1907.50,27977.50,49572.50
0,2,2,15,vo,1822.50,27257.50,51512.50
0,2,2,15,vo,1822.50,27257.50,51512.50
0,2,3,15,vo,1732.50,25572.50,49622.50
0,2,3,15,vo,1732.50,25572.50,49622.50
0,3,1,15,vo,1982.50,27857.50,50552.50
0,3,1,15,vo,1982.50,27857.50,50552.50
0,3,2,15,vo,1952.50,26822.50,51622.50
0,3,2,15,vo,1952.50,26822.50,51622.50
0,3,3,15,vo,1957.50,27387.50,54077.50
0,3,3,15,vo,1957.50,27387.50,54077.50
0,4,1,15,vo,2082.50,28417.50,50132.50
0,4,1,15,vo,2082.50,28417.50,50132.50
0,4,2,15,vo,2032.50,29372.50,54487.50
0,4,2,15,vo,2032.50,29372.50,54487.50
0,4,3,15,vo,2077.50,30132.50,57827.50
0,4,3,15,vo,2077.50,30132.50,57827.50
0,5,1,15,vo,2087.50,29072.50,49277.50
0,5,1,15,vo,2087.50,29072.50,49277.50
0,5,2,15,vo,2112.50,29712.50,53367.50
0,5,2,15,vo,2112.50,29712.50,53367.50
0,5,3,15,vo,2117.50,30467.50,55702.50
0,5,3,15,vo,2117.50,30467.50,55702.50
1,0,1,15,vo,1852.50,23347.50,38202.50
1,0,1,15,vo,1852.50,23347.50,38202.50
1,0,2,15,vo,1697.50,22432.50,36847.50
1,0,2,15,vo,1697.50,22432.50,36847.50
1,0,3,15,vo,1477.50,19302.50,34127.50
1,0,3,15,vo,1477.50,19302.50,34127.50
1,1,1,15,vo,1927.50,26567.50,45232.50
1,1,1,15,vo,1927.50,26567.50,45232.50
1,1,2,15,vo,1767.50,25017.50,43797.50
1,1,2,15,vo,1767.50,25017.50,43797.50
1,1,3,15,vo,1607.50,21667.50,40842.50
1,1,3,15,vo,1607.50,21667.50,40842.50
1,2,1,15,vo,1892.50,26837.50,47927.50
1,2,1,15,vo,1892.50,26837.50,47927.50
1,2,2,15,vo,1837.50,27707.50,52482.50
1,2,2,15,vo,1837.50,27707.50,52482.50
1,2,3,15,vo,1817.50,26852.50,51662.50
1,2,3,15,vo,1817.50,26852.50,51662.50
1,3,1,15,vo,1937.50,26832.50,48697.50
1,3,1,15,vo,1937.50,26832.50,48697.50
1,3,2,15,vo,1997.50,28602.50,54957.50
1,3,2,15,vo,1997.50,28602.50,54957.50
1,3,3,15,vo,1942.50,26652.50,52962.50
1,3,3,15,vo,1942.50,26652.50,52962.50
1,4,1,15,vo,2047.50,28402.50,50802.50
1,4,1,15,vo,2047.50,28402.50,50802.50
1,4,2,15,vo,2067.50,28862.50,53592.50
1,4,2,15,vo,2067.50,28862.50,53592.50
1,4,3,15,vo,2027.50,28907.50,56477.50
1,4,3,15,vo,2027.50,28907.50,56477.50
1,5,1,15,vo,2122.50,29802.50,51112.50
1,5,1,15,vo,2122.50,29802.50,51112.50
1,5,2,15,vo,2127.50,30612.50,55022.50
1,5,2,15,vo,2127.50,30612.50,55022.50
1,5,3,15,vo,2157.50,31882.50,58157.50
1,5,3,15,vo,2157.50,31882.50,58157.50
0,0,1,30,vo,1697.50,18177.50,29942.50
0,0,1,30,vo,1697.50,18177.50,29942.50
0,0,2,30,vo,1337.50,16157.50,28017.50
0,0,2,30,vo,1337.50,16157.50,28017.50
0,0,3,30,vo,867.50,4097.50,13512.50
0,0,3,30,vo,867.50,4097.50,13512.50
0,1,1,30,vo,1822.50,23872.50,42312.50
0,1,1,30,vo,1822.50,23872.50,42312.50
0,1,2,30,vo,1392.50,20212.50,40467.50
0,1,2,30,vo,1392.50,20212.50,40467.50
0,1,3,30,vo,812.50,4287.50,20052.50
0,1,3,30,vo,812.50,4287.50,20052.50
0,2,1,30,vo,1747.50,25627.50,50382.50
0,2,1,30,vo,1747.50,25627.50,50382.50
0,2,2,30,vo,1607.50,25297.50,62692.50
0,2,2,30,vo,1607.50,25297.50,62692.50
0,2,3,30,vo,1392.50,19512.50,62427.50
0,2,3,30,vo,1392.50,19512.50,62427.50
