CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,3,1,15,all,1372.50,10352.50,19302.50
0,3,2,15,all,1342.50,9837.50,19157.50
0,3,3,15,all,1322.50,9767.50,19297.50
0,4,1,15,all,1322.50,9232.50,17452.50
0,4,2,15,all,1367.50,10287.50,19227.50
0,4,3,15,all,1337.50,9732.50,18557.50
0,5,1,15,all,1377.50,10412.50,19012.50
0,5,2,15,all,1472.50,11602.50,20662.50
0,5,3,15,all,1422.50,11117.50,20237.50
1,0,1,15,all,1372.50,10617.50,18577.50
1,0,2,15,all,1262.50,9907.50,18102.50
1,0,3,15,all,1217.50,9292.50,17787.50
1,1,1,15,all,1477.50,10772.50,19047.50
1,1,2,15,all,1387.50,10722.50,19557.50
1,1,3,15,all,1297.50,9462.50,18527.50
1,2,1,15,all,1352.50,10202.50,18912.50
1,2,2,15,all,1292.50,9882.50,19387.50
1,2,3,15,all,1237.50,9557.50,19387.50
1,3,1,15,all,1317.50,9582.50,18357.50
1,3,2,15,all,1342.50,9967.50,19227.50
1,3,3,15,all,1337.50,10027.50,19502.50
1,4,1,15,all,1357.50,9762.50,18287.50
1,4,2,15,all,1382.50,10212.50,19072.50
1,4,3,15,all,1432.50,10962.50,20322.50
1,5,1,15,all,1417.50,10637.50,18762.50
1,5,2,15,all,1427.50,10757.50,19427.50
1,5,3,15,all,1447.50,11397.50,20447.50
0,0,1,30,all,1287.50,9607.50,17257.50
0,0,2,30,all,1032.50,7852.50,16572.50
0,0,3,30,all,727.50,3152.50,9882.50
0,1,1,30,all,1307.50,9727.50,18387.50
0,1,2,30,all,1062.50,6982.50,16922.50
0,1,3,30,all,642.50,3082.50,4282.50
0,2,1,30,all,1247.50,9252.50,19417.50
0,2,2,30,all,1142.50,7917.50,19567.50
0,2,3,30,all,1037.50,6527.50,18962.50
0,3,1,30,all,1357.50,9867.50,20242.50
0,3,2,30,all,1237.50,8727.50,20917.50
0,3,3,30,all,1237.50,9102.50,23807.50
0,4,1,30,all,1382.50,9597.50,19177.50
0,4,2,30,all,1322.50,9452.50,20577.50
0,4,3,30,all,1367.50,10767.50,23322.50
0,5,1,30,all,1412.50,10547.50,19542.50
0,5,2,30,all,1457.50,11547.50,21612.50
0,5,3,30,all,1417.50,11622.50,23487.50
1,0,1,30,all,1287.50,9607.50,17257.50
1,0,2,30,all,1012.50,7432.50,16082.50
1,0,3,30,all,722.50,3102.50,9572.50
1,1,1,30,all,1347.50,9577.50,18132.50
1,1,2,30,all,1147.50,7807.50,18002.50
1,1,3,30,all,717.50,3452.50,7577.50
1,2,1,30,all,1312.50,10297.50,20922.50
1,2,2,30,all,1147.50,7947.50,19852.50
1,2,3,30,all,1102.50,6897.50,19342.50
1,3,1,30,all,1327.50,9472.50,20087.50
1,3,2,30,all,1262.50,9257.50,22187.50
1,3,3,30,all,1252.50,9162.50,22812.50
1,4,1,30,all,1437.50,10322.50,20147.50
1,4,2,30,all,1352.50,9842.50,20772.50
1,4,3,30,all,1377.50,10412.50,22642.50
1,5,1,30,all,1457.50,11207.50,20412.50
1,5,2,30,all,1472.50,11917.50,22562.50
1,5,3,30,all,1407.50,11077.50,21837.50
0,0,1,5,legacy,1477.50,11297.50,19107.50
0,0,2,5,legacy,1417.50,10802.50,18567.50
0,0,3,5,legacy,1422.50,10947.50,18847.50
0,1,1,5,legacy,1487.50,12032.50,20032.50
0,1,2,5,legacy,1422.50,11357.50,19302.50
0,1,3,5,legacy,1392.50,10517.50,18422.50
0,2,1,5,legacy,1432.50,10997.50,18852.50
0,2,2,5,legacy,1402.50,10687.50,18422.50
0,2,3,5,legacy,1397.50,10652.50,18532.50
0,3,1,5,legacy,1412.50,10587.50,18467.50
0,3,2,5,legacy,1387.50,10527.50,18397.50
0,3,3,5,legacy,1377.50,10722.50,18787.50
0,4,1,5,legacy,1402.50,10657.50,18367.50
0,4,2,5,legacy,1367.50,10067.50,17862.50
0,4,3,5,legacy,1387.50,10547.50,18282.50
0,5,1,5,legacy,1367.50,10082.50,17842.50
0,5,2,5,legacy,1397.50,10747.50,18787.50
0,5,3,5,legacy,1412.50,10807.50,18582.50
1,0,1,5,legacy,1477.50,11297.50,19107.50
1,0,2,5,legacy,1412.50,10922.50,18647.50
1,0,3,5,legacy,1437.50,10977.50,18697.50
1,1,1,5,legacy,1407.50,10662.50,18277.50
1,1,2,5,legacy,1377.50,10562.50,18627.50
1,1,3,5,legacy,1397.50,10772.50,18942.50
1,2,1,5,legacy,1422.50,10797.50,18612.50
1,2,2,5,legacy,1392.50,10507.50,18202.50
1,2,3,5,legacy,1447.50,11392.50,19437.50
1,3,1,5,legacy,1392.50,10412.50,18217.50
1,3,2,5,legacy,1392.50,10752.50,18572.50
1,3,3,5,legacy,1372.50,10597.50,18412.50
1,4,1,5,legacy,1382.50,10257.50,17737.50
1,4,2,5,legacy,1342.50,9862.50,17782.50
1,4,3,5,legacy,1372.50,10372.50,18112.50
1,5,1,5,legacy,1367.50,9887.50,17572.50
1,5,2,5,legacy,1367.50,10162.50,17867.50
1,5,3,5,legacy,1452.50,11462.50,19527.50
0,0,1,15,legacy,1517.50,11377.50,19167.50
0,0,2,15,legacy,1482.50,11192.50,19062.50
0,0,3,15,legacy,1462.50,11462.50,18997.50
0,1,1,15,legacy,1492.50,11922.50,19882.50
0,1,2,15,legacy,1462.50,11997.50,20132.50
0,1,3,15,legacy,1377.50,10687.50,18812.50
0,2,1,15,legacy,1467.50,11992.50,20337.50
0,2,2,15,legacy,1447.50,11802.50,20102.50
0,2,3,15,legacy,1442.50,11937.50,20437.50
0,3,1,15,legacy,1447.50,11617.50,19672.50
0,3,2,15,legacy,1457.50,11522.50,19582.50
0,3,3,15,legacy,1442.50,11427.50,19582.50
0,4,1,15,legacy,1332.50,9922.50,17577.50
0,4,2,15,legacy,1412.50,11377.50,19437.50
0,4,3,15,legacy,1402.50,10912.50,18967.50
0,5,1,15,legacy,1387.50,10572.50,18827.50
0,5,2,15,legacy,1482.50,11842.50,20127.50
0,5,3,15,legacy,1452.50,11322.50,19432.50
1,0,1,15,legacy,1517.50,11377.50,19167.50
1,0,2,15,legacy,1487.50,11497.50,19252.50
1,0,3,15,legacy,1472.50,11312.50,19052.50
1,1,1,15,legacy,1542.50,12002.50,19802.50
1,1,2,15,legacy,1542.50,12582.50,20682.50
1,1,3,15,legacy,1427.50,11737.50,20192.50
1,2,1,15,legacy,1452.50,11482.50,19382.50
1,2,2,15,legacy,1442.50,11762.50,20167.50
1,2,3,15,legacy,1387.50,11572.50,19982.50
1,3,1,15,legacy,1387.50,10987.50,18797.50
1,3,2,15,legacy,1447.50,11657.50,19647.50
1,3,3,15,legacy,1452.50,11782.50,19967.50
1,4,1,15,legacy,1382.50,10737.50,18797.50
1,4,2,15,legacy,1427.50,11322.50,19392.50
1,4,3,15,legacy,1497.50,12067.50,20267.50
1,5,1,15,legacy,1412.50,10947.50,18912.50
1,5,2,15,legacy,1417.50,10872.50,18847.50
1,5,3,15,legacy,1462.50,11792.50,19937.50
0,0,1,5,pedca,1202.50,8437.50,16682.50
0,0,2,5,pedca,987.50,3997.50,13447.50
0,0,3,5,pedca,902.50,3427.50,8782.50
0,1,1,5,pedca,1417.50,7127.50,16802.50
0,1,2,5,pedca,1222.50,4022.50,11377.50
0,1,3,5,pedca,1137.50,3867.50,8732.50
0,2,1,5,pedca,1222.50,7042.50,16592.50
0,2,2,5,pedca,1132.50,4687.50,13622.50
0,2,3,5,pedca,1122.50,4292.50,12937.50
0,3,1,5,pedca,1242.50,7152.50,16262.50
0,3,2,5,pedca,1217.50,7117.50,16337.50
0,3,3,5,pedca,1182.50,6807.50,15492.50
0,4,1,5,pedca,1332.50,8827.50,17472.50
0,4,2,5,pedca,1322.50,8552.50,17427.50
0,4,3,5,pedca,1312.50,8572.50,17572.50
0,5,1,5,pedca,1362.50,9267.50,17727.50
0,5,2,5,pedca,1392.50,10102.50,18697.50
0,5,3,5,pedca,1347.50,9297.50,17712.50
1,0,1,5,pedca,1202.50,8437.50,16682.50
1,0,2,5,pedca,992.50,3942.50,13127.50
1,0,3,5,pedca,907.50,3402.50,8852.50
1,1,1,5,pedca,1382.50,6272.50,15452.50
1,1,2,5,pedca,1267.50,4067.50,11057.50
1,1,3,5,pedca,1192.50,3857.50,7907.50
1,2,1,5,pedca,1227.50,6687.50,16242.50
1,2,2,5,pedca,1137.50,4897.50,14992.50
1,2,3,5,pedca,1132.50,4327.50,13182.50
1,3,1,5,pedca,1247.50,6942.50,16062.50
1,3,2,5,pedca,1247.50,7362.50,16402.50
1,3,3,5,pedca,1197.50,6652.50,16022.50
1,4,1,5,pedca,1302.50,8047.50,16352.50
1,4,2,5,pedca,1262.50,8032.50,16917.50
1,4,3,5,pedca,1287.50,8252.50,16792.50
1,5,1,5,pedca,1342.50,8977.50,16477.50
1,5,2,5,pedca,1327.50,9077.50,17292.50
1,5,3,5,pedca,1387.50,10377.50,20452.50
0,0,1,15,pedca,1252.50,9642.50,18087.50
0,0,2,15,pedca,1022.50,5552.50,15307.50
0,0,3,15,pedca,922.50,3747.50,12462.50
0,1,1,15,pedca,1382.50,8817.50,18047.50
0,1,2,15,pedca,1212.50,5147.50,15767.50
0,1,3,15,pedca,1102.50,3947.50,12177.50
0,2,1,15,pedca,1272.50,9082.50,19062.50
0,2,2,15,pedca,1157.50,7022.50,18892.50
0,2,3,15,pedca,1137.50,5952.50,17147.50
0,3,1,15,pedca,1307.50,8737.50,18642.50
0,3,2,15,pedca,1242.50,7842.50,18162.50
0,3,3,15,pedca,1222.50,7657.50,18467.50
0,4,1,15,pedca,1322.50,8527.50,17322.50
0,4,2,15,pedca,1332.50,9212.50,18742.50
0,4,3,15,pedca,1292.50,8527.50,17582.50
0,5,1,15,pedca,1372.50,10247.50,19262.50
0,5,2,15,pedca,1467.50,11457.50,21192.50
0,5,3,15,pedca,1397.50,10932.50,21167.50
1,0,1,15,pedca,1252.50,9642.50,18087.50
1,0,2,15,pedca,1027.50,5857.50,15267.50
1,0,3,15,pedca,927.50,3807.50,13342.50
1,1,1,15,pedca,1432.50,9017.50,18002.50
1,1,2,15,pedca,1242.50,5267.50,16557.50
1,1,3,15,pedca,1147.50,4082.50,13537.50
1,2,1,15,pedca,1262.50,8347.50,18457.50
1,2,2,15,pedca,1167.50,6337.50,17537.50
1,2,3,15,pedca,1122.50,5427.50,17257.50
1,3,1,15,pedca,1262.50,7977.50,17792.50
1,3,2,15,pedca,1247.50,7842.50,18077.50
1,3,3,15,pedca,1232.50,7892.50,18527.50
1,4,1,15,pedca,1342.50,8832.50,17387.50
1,4,2,15,pedca,1352.50,8997.50,18572.50
1,4,3,15,pedca,1387.50,9712.50,20717.50
1,5,1,15,pedca,1422.50,10337.50,18577.50
1,5,2,15,pedca,1437.50,10712.50,20177.50
1,5,3,15,pedca,1437.50,11072.50,21072.50
0,0,1,30,pedca,1287.50,9657.50,17407.50
0,0,2,30,pedca,1032.50,7882.50,16667.50
0,0,3,30,pedca,727.50,3197.50,10467.50
0,1,1,30,pedca,1312.50,9787.50,18567.50
0,1,2,30,pedca,1062.50,6992.50,16967.50
0,1,3,30,pedca,642.50,3107.50,4462.50
0,2,1,30,pedca,1247.50,9257.50,19437.50
0,2,2,30,pedca,1142.50,7922.50,19587.50
0,2,3,30,pedca,1037.50,6642.50,19592.50
0,3,1,30,pedca,1357.50,9872.50,20302.50
0,3,2,30,pedca,1237.50,8732.50,20992.50
0,3,3,30,pedca,1237.50,9147.50,24192.50
0,4,1,30,pedca,1382.50,9597.50,19187.50
0,4,2,30,pedca,1322.50,9452.50,20587.50
0,4,3,30,pedca,1367.50,10792.50,23472.50
0,5,1,30,pedca,1412.50,10552.50,19557.50
0,5,2,30,pedca,1457.50,11547.50,21612.50
0,5,3,30,pedca,1417.50,11627.50,23552.50
1,0,1,30,pedca,1287.50,9657.50,17407.50
1,0,2,30,pedca,1012.50,7447.50,16147.50
1,0,3,30,pedca,722.50,3142.50,10092.50
1,1,1,30,pedca,1347.50,9602.50,18202.50
1,1,2,30,pedca,1147.50,7817.50,18042.50
1,1,3,30,pedca,717.50,3472.50,8362.50
1,2,1,30,pedca,1312.50,10322.50,21002.50
1,2,2,30,pedca,1147.50,7957.50,19917.50
1,2,3,30,pedca,1102.50,7022.50,19922.50
1,3,1,30,pedca,1327.50,9487.50,20152.50
1,3,2,30,pedca,1262.50,9257.50,22202.50
1,3,3,30,pedca,1252.50,9207.50,23167.50
1,4,1,30,pedca,1437.50,10327.50,20157.50
1,4,2,30,pedca,1352.50,9842.50,20777.50
1,4,3,30,pedca,1377.50,10432.50,22832.50
1,5,1,30,pedca,1457.50,11212.50,20412.50
1,5,2,30,pedca,1472.50,11917.50,22577.50
1,5,3,30,pedca,1407.50,11082.50,21897.50
