CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,0,3,5,legacy,2327.50,11782.50,15592.50
1,0,3,5,legacy,2327.50,11782.50,15592.50
1,1,1,5,legacy,2042.50,10932.50,14622.50
1,1,1,5,legacy,2042.50,10932.50,14622.50
1,1,2,5,legacy,2142.50,11117.50,14892.50
1,1,2,5,legacy,2142.50,11117.50,14892.50
1,1,3,5,legacy,2182.50,11312.50,15132.50
1,1,3,5,legacy,2182.50,11312.50,15132.50
1,2,1,5,legacy,2047.50,10827.50,14552.50
1,2,1,5,legacy,2047.50,10827.50,14552.50
1,2,2,5,legacy,2107.50,11002.50,14747.50
1,2,2,5,legacy,2107.50,11002.50,14747.50
1,2,3,5,legacy,2057.50,10967.50,14757.50
1,2,3,5,legacy,2057.50,10967.50,14757.50
1,3,1,5,legacy,2022.50,10732.50,14462.50
1,3,1,5,legacy,2022.50,10732.50,14462.50
1,3,2,5,legacy,2012.50,10687.50,14462.50
1,3,2,5,legacy,2012.50,10687.50,14462.50
1,3,3,5,legacy,2102.50,10967.50,14717.50
1,3,3,5,legacy,2102.50,10967.50,14717.50
1,4,1,5,legacy,1962.50,10612.50,14347.50
1,4,1,5,legacy,1962.50,10612.50,14347.50
1,4,2,5,legacy,2047.50,10822.50,14522.50
1,4,2,5,legacy,2047.50,10822.50,14522.50
1,4,3,5,legacy,2067.50,10852.50,14612.50
1,4,3,5,legacy,2067.50,10852.50,14612.50
1,5,1,5,legacy,1942.50,10497.50,14257.50
1,5,1,5,legacy,1942.50,10497.50,14257.50
1,5,2,5,legacy,2017.50,10782.50,14467.50
1,5,2,5,legacy,2017.50,10782.50,14467.50
1,5,3,5,legacy,2032.50,10772.50,14472.50
1,5,3,5,legacy,2032.50,10772.50,14472.50
0,0,1,15,legacy,2372.50,12192.50,16252.50
0,0,1,15,legacy,2372.50,12192.50,16252.50
0,0,2,15,legacy,2557.50,12462.50,16632.50
0,0,2,15,legacy,2557.50,12462.50,16632.50
0,0,3,15,legacy,2642.50,12592.50,16607.50
0,0,3,15,legacy,2642.50,12592.50,16607.50
0,1,1,15,legacy,2282.50,11582.50,15337.50
0,1,1,15,legacy,2282.50,11582.50,15337.50
0,1,2,15,legacy,2482.50,12047.50,15807.50
0,1,2,15,legacy,2482.50,12047.50,15807.50
0,1,3,15,legacy,2427.50,12042.50,15917.50
0,1,3,15,legacy,2427.50,12042.50,15917.50
0,2,1,15,legacy,2232.50,11587.50,15402.50
0,2,1,15,legacy,2232.50,11587.50,15402.50
0,2,2,15,legacy,2377.50,11932.50,15797.50
0,2,2,15,legacy,2377.50,11932.50,15797.50
0,2,3,15,legacy,2302.50,11757.50,15717.50
0,2,3,15,legacy,2302.50,11757.50,15717.50
0,3,1,15,legacy,2222.50,11362.50,15307.50
0,3,1,15,legacy,2222.50,11362.50,15307.50
0,3,2,15,legacy,2312.50,11672.50,15507.50
0,3,2,15,legacy,2312.50,11672.50,15507.50
0,3,3,15,legacy,2302.50,11777.50,15807.50
0,3,3,15,legacy,2302.50,11777.50,15807.50
0,4,1,15,legacy,2187.50,11317.50,15112.50
0,4,1,15,legacy,2187.50,11317.50,15112.50
0,4,2,15,legacy,2197.50,11517.50,15422.50
0,4,2,15,legacy,2197.50,11517.50,15422.50
0,4,3,15,legacy,2287.50,11672.50,15532.50
0,4,3,15,legacy,2287.50,11672.50,15532.50
0,5,1,15,legacy,2157.50,11227.50,14887.50
0,5,1,15,legacy,2157.50,11227.50,14887.50
0,5,2,15,legacy,2197.50,11402.50,15302.50
0,5,2,15,legacy,2197.50,11402.50,15302.50
0,5,3,15,legacy,2202.50,11507.50,15462.50
0,5,3,15,legacy,2202.50,11507.50,15462.50
1,0,1,15,legacy,2372.50,12192.50,16252.50
1,0,1,15,legacy,2372.50,12192.50,16252.50
1,0,2,15,legacy,2622.50,12732.50,16937.50
1,0,2,15,legacy,2622.50,12732.50,16937.50
1,0,3,15,legacy,2817.50,13117.50,17267.50
1,0,3,15,legacy,2817.50,13117.50,17267.50
1,1,1,15,legacy,2242.50,11542.50,15442.50
1,1,1,15,legacy,2242.50,11542.50,15442.50
1,1,2,15,legacy,2442.50,12122.50,16212.50
1,1,2,15,legacy,2442.50,12122.50,16212.50
1,1,3,15,legacy,2687.50,12717.50,16722.50
1,1,3,15,legacy,2687.50,12717.50,16722.50
1,2,1,15,legacy,2242.50,11532.50,15447.50
1,2,1,15,legacy,2242.50,11532.50,15447.50
1,2,2,15,legacy,2412.50,12122.50,15967.50
1,2,2,15,legacy,2412.50,12122.50,15967.50
1,2,3,15,legacy,2517.50,12492.50,16502.50
1,2,3,15,legacy,2517.50,12492.50,16502.50
1,3,1,15,legacy,2222.50,11397.50,15267.50
1,3,1,15,legacy,2222.50,11397.50,15267.50
1,3,2,15,legacy,2417.50,11997.50,15922.50
1,3,2,15,legacy,2417.50,11997.50,15922.50
1,3,3,15,legacy,2382.50,12192.50,16157.50
1,3,3,15,legacy,2382.50,12192.50,16157.50
1,4,1,15,legacy,2037.50,11047.50,14942.50
1,4,1,15,legacy,2037.50,11047.50,14942.50
1,4,2,15,legacy,2367.50,11897.50,15772.50
1,4,2,15,legacy,2367.50,11897.50,15772.50
1,4,3,15,legacy,2412.50,12127.50,16107.50
1,4,3,15,legacy,2412.50,12127.50,16107.50
1,5,1,15,legacy,2182.50,11257.50,15037.50
1,5,1,15,legacy,2182.50,11257.50,15037.50
1,5,2,15,legacy,2317.50,11777.50,15577.50
1,5,2,15,legacy,2317.50,11777.50,15577.50
1,5,3,15,legacy,2272.50,11732.50,15882.50
1,5,3,15,legacy,2272.50,11732.50,15882.50
0,0,1,5,pedca,1192.50,7777.50,12932.50
0,0,1,5,pedca,1192.50,7777.50,12932.50
0,0,2,5,pedca,1197.50,6077.50,12162.50
0,0,2,5,pedca,1197.50,6077.50,12162.50
0,0,3,5,pedca,1187.50,5612.50,11707.50
0,0,3,5,pedca,1187.50,5612.50,11707.50
0,1,1,5,pedca,1432.50,6882.50,12097.50
0,1,1,5,pedca,1432.50,6882.50,12097.50
0,1,2,5,pedca,1477.50,6132.50,11977.50
0,1,2,5,pedca,1477.50,6132.50,11977.50
0,1,3,5,pedca,1502.50,5882.50,11602.50
0,1,3,5,pedca,1502.50,5882.50,11602.50
0,2,1,5,pedca,1802.50,7322.50,12187.50
0,2,1,5,pedca,1802.50,7322.50,12187.50
0,2,2,5,pedca,1832.50,6682.50,11182.50
0,2,2,5,pedca,1832.50,6682.50,11182.50
0,2,3,5,pedca,1822.50,6542.50,10537.50
0,2,3,5,pedca,1822.50,6542.50,10537.50
0,3,1,5,pedca,2002.50,8222.50,12157.50
0,3,1,5,pedca,2002.50,8222.50,12157.50
0,3,2,5,pedca,2032.50,7992.50,10947.50
0,3,2,5,pedca,2032.50,7992.50,10947.50
0,3,3,5,pedca,2042.50,7977.50,10807.50
0,3,3,5,pedca,2042.50,7977.50,10807.50
0,4,1,5,pedca,2022.50,9267.50,12367.50
0,4,1,5,pedca,2022.50,9267.50,12367.50
0,4,2,5,pedca,2117.50,9052.50,11667.50
0,4,2,5,pedca,2117.50,9052.50,11667.50
0,4,3,5,pedca,2067.50,9132.50,11807.50
0,4,3,5,pedca,2067.50,9132.50,11807.50
0,5,1,5,pedca,2122.50,10307.50,13422.50
0,5,1,5,pedca,2122.50,10307.50,13422.50
0,5,2,5,pedca,2272.50,10567.50,13557.50
0,5,2,5,pedca,2272.50,10567.50,13557.50
0,5,3,5,pedca,2287.50,10597.50,13557.50
0,5,3,5,pedca,2287.50,10597.50,13557.50
1,0,1,5,pedca,1192.50,7777.50,12932.50
1,0,1,5,pedca,1192.50,7777.50,12932.50
1,0,2,5,pedca,1177.50,5207.50,11882.50
1,0,2,5,pedca,1177.50,5207.50,11882.50
1,0,3,5,pedca,1182.50,3992.50,10802.50
1,0,3,5,pedca,1182.50,3992.50,10802.50
1,1,1,5,pedca,1477.50,7532.50,12627.50
1,1,1,5,pedca,1477.50,7532.50,12627.50
1,1,2,5,pedca,1487.50,5312.50,11247.50
1,1,2,5,pedca,1487.50,5312.50,11247.50
1,1,3,5,pedca,1512.50,4767.50,10592.50
1,1,3,5,pedca,1512.50,4767.50,10592.50
1,2,1,5,pedca,1832.50,7327.50,12072.50
1,2,1,5,pedca,1832.50,7327.50,12072.50
1,2,2,5,pedca,1847.50,6592.50,10932.50
1,2,2,5,pedca,1847.50,6592.50,10932.50
1,2,3,5,pedca,1782.50,6277.50,8997.50
1,2,3,5,pedca,1782.50,6277.50,8997.50
1,3,1,5,pedca,1907.50,8197.50,11877.50
1,3,1,5,pedca,1907.50,8197.50,11877.50
1,3,2,5,pedca,1922.50,7912.50,10732.50
1,3,2,5,pedca,1922.50,7912.50,10732.50
1,3,3,5,pedca,2062.50,7842.50,10227.50
1,3,3,5,pedca,2062.50,7842.50,10227.50
1,4,1,5,pedca,2037.50,9237.50,12217.50
1,4,1,5,pedca,2037.50,9237.50,12217.50
1,4,2,5,pedca,2132.50,9287.50,12057.50
1,4,2,5,pedca,2132.50,9287.50,12057.50
1,4,3,5,pedca,2142.50,9272.50,11917.50
1,4,3,5,pedca,2142.50,9272.50,11917.50
1,5,1,5,pedca,2067.50,10347.50,13677.50
1,5,1,5,pedca,2067.50,10347.50,13677.50
1,5,2,5,pedca,2142.50,10382.50,13312.50
1,5,2,5,pedca,2142.50,10382.50,13312.50
1,5,3,5,pedca,2232.50,10527.50,13442.50
1,5,3,5,pedca,2232.50,10527.50,13442.50
0,0,1,15,pedca,1407.50,10017.50,14897.50
0,0,1,15,pedca,1407.50,10017.50,14897.50
0,0,2,15,pedca,1412.50,9712.50,14927.50
0,0,2,15,pedca,1412.50,9712.50,14927.50
0,0,3,15,pedca,1442.50,9817.50,15042.50
0,0,3,15,pedca,1442.50,9817.50,15042.50
0,1,1,15,pedca,1582.50,9382.50,14197.50
0,1,1,15,pedca,1582.50,9382.50,14197.50
0,1,2,15,pedca,1672.50,9507.50,14337.50
0,1,2,15,pedca,1672.50,9507.50,14337.50
0,1,3,15,pedca,1677.50,9547.50,14377.50
0,1,3,15,pedca,1677.50,9547.50,14377.50
0,2,1,15,pedca,2022.50,9077.50,13787.50
0,2,1,15,pedca,2022.50,9077.50,13787.50
0,2,2,15,pedca,2027.50,8532.50,13657.50
0,2,2,15,pedca,2027.50,8532.50,13657.50
0,2,3,15,pedca,1997.50,8567.50,13782.50
0,2,3,15,pedca,1997.50,8567.50,13782.50
0,3,1,15,pedca,2137.50,9167.50,13402.50
0,3,1,15,pedca,2137.50,9167.50,13402.50
0,3,2,15,pedca,2202.50,9002.50,13247.50
0,3,2,15,pedca,2202.50,9002.50,13247.50
0,3,3,15,pedca,2257.50,9147.50,13347.50
0,3,3,15,pedca,2257.50,9147.50,13347.50
0,4,1,15,pedca,2252.50,10002.50,13437.50
0,4,1,15,pedca,2252.50,10002.50,13437.50
0,4,2,15,pedca,2252.50,9997.50,13272.50
0,4,2,15,pedca,2252.50,9997.50,13272.50
0,4,3,15,pedca,2377.50,10122.50,13322.50
0,4,3,15,pedca,2377.50,10122.50,13322.50
0,5,1,15,pedca,2322.50,10937.50,14222.50
0,5,1,15,pedca,2322.50,10937.50,14222.50
0,5,2,15,pedca,2407.50,11137.50,14322.50
0,5,2,15,pedca,2407.50,11137.50,14322.50
0,5,3,15,pedca,2462.50,11292.50,14512.50
0,5,3,15,pedca,2462.50,11292.50,14512.50
1,0,1,15,pedca,1407.50,10017.50,14897.50
1,0,1,15,pedca,1407.50,10017.50,14897.50
1,0,2,15,pedca,1412.50,9302.50,14717.50
1,0,2,15,pedca,1412.50,9302.50,14717.50
1,0,3,15,pedca,1472.50,9487.50,14997.50
1,0,3,15,pedca,1472.50,9487.50,14997.50
1,1,1,15,pedca,1602.50,9282.50,13962.50
1,1,1,15,pedca,1602.50,9282.50,13962.50
1,1,2,15,pedca,1677.50,9102.50,14327.50
1,1,2,15,pedca,1677.50,9102.50,14327.50
1,1,3,15,pedca,1777.50,9107.50,14457.50
1,1,3,15,pedca,1777.50,9107.50,14457.50
1,2,1,15,pedca,1997.50,9037.50,13877.50
1,2,1,15,pedca,1997.50,9037.50,13877.50
1,2,2,15,pedca,2072.50,8302.50,13647.50
1,2,2,15,pedca,2072.50,8302.50,13647.50
1,2,3,15,pedca,2127.50,8067.50,13567.50
1,2,3,15,pedca,2127.50,8067.50,13567.50
1,3,1,15,pedca,2097.50,9037.50,13177.50
1,3,1,15,pedca,2097.50,9037.50,13177.50
1,3,2,15,pedca,2307.50,9067.50,13052.50
1,3,2,15,pedca,2307.50,9067.50,13052.50
1,3,3,15,pedca,2337.50,8982.50,12747.50
1,3,3,15,pedca,2337.50,8982.50,12747.50
1,4,1,15,pedca,2132.50,9927.50,13402.50
1,4,1,15,pedca,2132.50,9927.50,13402.50
1,4,2,15,pedca,2362.50,10027.50,13217.50
1,4,2,15,pedca,2362.50,10027.50,13217.50
1,4,3,15,pedca,2527.50,10317.50,13552.50
1,4,3,15,pedca,2527.50,10317.50,13552.50
1,5,1,15,pedca,2377.50,11082.50,14342.50
1,5,1,15,pedca,2377.50,11082.50,14342.50
1,5,2,15,pedca,2612.50,11362.50,14552.50
1,5,2,15,pedca,2612.50,11362.50,14552.50
1,5,3,15,pedca,2547.50,11527.50,14762.50
1,5,3,15,pedca,2547.50,11527.50,14762.50
0,0,1,30,pedca,1652.50,11337.50,16062.50
0,0,1,30,pedca,1652.50,11337.50,16062.50
0,0,2,30,pedca,1697.50,11557.50,16262.50
0,0,2,30,pedca,1697.50,11557.50,16262.50
0,0,3,30,pedca,1722.50,11502.50,16287.50
0,0,3,30,pedca,1722.50,11502.50,16287.50
0,1,1,30,pedca,1747.50,10617.50,14962.50
0,1,1,30,pedca,1747.50,10617.50,14962.50
0,1,2,30,pedca,1802.50,10802.50,15267.50
0,1,2,30,pedca,1802.50,10802.50,15267.50
0,1,3,30,pedca,1887.50,11052.50,15527.50
0,1,3,30,pedca,1887.50,11052.50,15527.50
0,2,1,30,pedca,2057.50,10122.50,14712.50
0,2,1,30,pedca,2057.50,10122.50,14712.50
0,2,2,30,pedca,2242.50,10642.50,15297.50
0,2,2,30,pedca,2242.50,10642.50,15297.50
0,2,3,30,pedca,2307.50,10792.50,15522.50
0,2,3,30,pedca,2307.50,10792.50,15522.50
0,3,1,30,pedca,2272.50,10137.50,14607.50
0,3,1,30,pedca,2272.50,10137.50,14607.50
0,3,2,30,pedca,2382.50,10317.50,14832.50
0,3,2,30,pedca,2382.50,10317.50,14832.50
0,3,3,30,pedca,2417.50,10477.50,15207.50
0,3,3,30,pedca,2417.50,10477.50,15207.50
0,4,1,30,pedca,2382.50,10732.50,14552.50
0,4,1,30,pedca,2382.50,10732.50,14552.50
0,4,2,30,pedca,2377.50,10732.50,14572.50
0,4,2,30,pedca,2377.50,10732.50,14572.50
0,4,3,30,pedca,2542.50,11062.50,14977.50
0,4,3,30,pedca,2542.50,11062.50,14977.50
0,5,1,30,pedca,2352.50,11297.50,14847.50
0,5,1,30,pedca,2352.50,11297.50,14847.50
0,5,2,30,pedca,2717.50,12032.50,15682.50
0,5,2,30,pedca,2717.50,12032.50,15682.50
0,5,3,30,pedca,2672.50,12062.50,15617.50
0,5,3,30,pedca,2672.50,12062.50,15617.50
1,0,1,30,pedca,1652.50,11337.50,16062.50
1,0,1,30,pedca,1652.50,11337.50,16062.50
1,0,2,30,pedca,1702.50,11522.50,16317.50
1,0,2,30,pedca,1702.50,11522.50,16317.50
1,0,3,30,pedca,1747.50,11472.50,16527.50
1,0,3,30,pedca,1747.50,11472.50,16527.50
1,1,1,30,pedca,1807.50,10827.50,15162.50
1,1,1,30,pedca,1807.50,10827.50,15162.50
1,1,2,30,pedca,1897.50,11042.50,15772.50
1,1,2,30,pedca,1897.50,11042.50,15772.50
1,1,3,30,pedca,2012.50,11212.50,16087.50
1,1,3,30,pedca,2012.50,11212.50,16087.50
1,2,1,30,pedca,2217.50,10522.50,15052.50
1,2,1,30,pedca,2217.50,10522.50,15052.50
1,2,2,30,pedca,2342.50,10617.50,15492.50
1,2,2,30,pedca,2342.50,10617.50,15492.50
1,2,3,30,pedca,2467.50,10697.50,15937.50
1,2,3,30,pedca,2467.50,10697.50,15937.50
1,3,1,30,pedca,2202.50,10072.50,14532.50
1,3,1,30,pedca,2202.50,10072.50,14532.50
1,3,2,30,pedca,2537.50,10492.50,15212.50
1,3,2,30,pedca,2537.50,10492.50,15212.50
1,3,3,30,pedca,2667.50,10662.50,15592.50
1,3,3,30,pedca,2667.50,10662.50,15592.50
1,4,1,30,pedca,2407.50,10772.50,14612.50
1,4,1,30,pedca,2407.50,10772.50,14612.50
1,4,2,30,pedca,2667.50,11217.50,15132.50
1,4,2,30,pedca,2667.50,11217.50,15132.50
1,4,3,30,pedca,2777.50,11432.50,15372.50
1,4,3,30,pedca,2777.50,11432.50,15372.50
1,5,1,30,pedca,2347.50,11442.50,14977.50
1,5,1,30,pedca,2347.50,11442.50,14977.50
1,5,2,30,pedca,2697.50,12222.50,15732.50
1,5,2,30,pedca,2697.50,12222.50,15732.50
1,5,3,30,pedca,2902.50,12747.50,16447.50
1,5,3,30,pedca,2902.50,12747.50,16447.50
0,0,1,5,vo,1717.50,10597.50,14587.50
0,0,1,5,vo,1717.50,10597.50,14587.50
0,0,2,5,vo,1757.50,10762.50,14787.50
0,0,2,5,vo,1757.50,10762.50,14787.50
0,0,3,5,vo,1777.50,10912.50,14947.50
0,0,3,5,vo,1777.50,10912.50,14947.50
0,1,1,5,vo,1827.50,10437.50,14312.50
0,1,1,5,vo,1827.50,10437.50,14312.50
0,1,2,5,vo,1852.50,10532.50,14577.50
0,1,2,5,vo,1852.50,10532.50,14577.50
0,1,3,5,vo,1867.50,10542.50,14572.50
0,1,3,5,vo,1867.50,10542.50,14572.50
0,2,1,5,vo,1952.50,10312.50,14197.50
0,2,1,5,vo,1952.50,10312.50,14197.50
0,2,2,5,vo,1967.50,10292.50,14297.50
0,2,2,5,vo,1967.50,10292.50,14297.50
0,2,3,5,vo,1977.50,10302.50,14362.50
0,2,3,5,vo,1977.50,10302.50,14362.50
0,3,1,5,vo,2012.50,10347.50,14147.50
0,3,1,5,vo,2012.50,10347.50,14147.50
0,3,2,5,vo,2047.50,10347.50,14167.50
0,3,2,5,vo,2047.50,10347.50,14167.50
0,3,3,5,vo,2052.50,10317.50,14247.50
0,3,3,5,vo,2052.50,10317.50,14247.50
0,4,1,5,vo,2007.50,10402.50,14062.50
0,4,1,5,vo,2007.50,10402.50,14062.50
0,4,2,5,vo,2002.50,10337.50,14072.50
0,4,2,5,vo,2002.50,10337.50,14072.50
0,4,3,5,vo,2017.50,10347.50,14102.50
0,4,3,5,vo,2017.50,10347.50,14102.50
0,5,1,5,vo,2022.50,10582.50,14127.50
0,5,1,5,vo,2022.50,10582.50,14127.50
0,5,2,5,vo,2082.50,10727.50,14297.50
0,5,2,5,vo,2082.50,10727.50,14297.50
0,5,3,5,vo,2082.50,10737.50,14307.50
0,5,3,5,vo,2082.50,10737.50,14307.50
1,0,1,5,vo,1717.50,10597.50,14587.50
1,0,1,5,vo,1717.50,10597.50,14587.50
1,0,2,5,vo,1772.50,10862.50,14982.50
1,0,2,5,vo,1772.50,10862.50,14982.50
1,0,3,5,vo,1802.50,11032.50,15132.50
1,0,3,5,vo,1802.50,11032.50,15132.50
1,1,1,5,vo,1837.50,10507.50,14372.50
1,1,1,5,vo,1837.50,10507.50,14372.50
1,1,2,5,vo,1887.50,10542.50,14507.50
1,1,2,5,vo,1887.50,10542.50,14507.50
1,1,3,5,vo,1917.50,10672.50,14717.50
1,1,3,5,vo,1917.50,10672.50,14717.50
1,2,1,5,vo,1992.50,10367.50,14247.50
1,2,1,5,vo,1992.50,10367.50,14247.50
1,2,2,5,vo,2047.50,10482.50,14402.50
1,2,2,5,vo,2047.50,10482.50,14402.50
1,2,3,5,vo,1982.50,10307.50,14342.50
1,2,3,5,vo,1982.50,10307.50,14342.50
1,3,1,5,vo,1992.50,10337.50,14192.50
1,3,1,5,vo,1992.50,10337.50,14192.50
1,3,2,5,vo,1987.50,10162.50,14117.50
1,3,2,5,vo,1987.50,10162.50,14117.50
1,3,3,5,vo,2092.50,10392.50,14277.50
1,3,3,5,vo,2092.50,10392.50,14277.50
1,4,1,5,vo,1967.50,10317.50,14032.50
1,4,1,5,vo,1967.50,10317.50,14032.50
1,4,2,5,vo,2057.50,10482.50,14167.50
1,4,2,5,vo,2057.50,10482.50,14167.50
1,4,3,5,vo,2082.50,10497.50,14212.50
1,4,3,5,vo,2082.50,10497.50,14212.50
1,5,1,5,vo,1957.50,10457.50,14117.50
1,5,1,5,vo,1957.50,10457.50,14117.50
1,5,2,5,vo,2042.50,10687.50,14252.50
1,5,2,5,vo,2042.50,10687.50,14252.50
1,5,3,5,vo,2067.50,10697.50,14262.50
1,5,3,5,vo,2067.50,10697.50,14262.50
0,0,1,15,vo,1667.50,11152.50,15682.50
0,0,1,15,vo,1667.50,11152.50,15682.50
0,0,2,15,vo,1702.50,11257.50,15802.50
0,0,2,15,vo,1702.50,11257.50,15802.50
0,0,3,15,vo,1747.50,11392.50,15867.50
0,0,3,15,vo,1747.50,11392.50,15867.50
0,1,1,15,vo,1792.50,10672.50,14817.50
0,1,1,15,vo,1792.50,10672.50,14817.50
0,1,2,15,vo,1892.50,10902.50,15127.50
0,1,2,15,vo,1892.50,10902.50,15127.50
0,1,3,15,vo,1887.50,10922.50,15187.50
0,1,3,15,vo,1887.50,10922.50,15187.50
0,2,1,15,vo,2107.50,10497.50,14712.50
0,2,1,15,vo,2107.50,10497.50,14712.50
0,2,2,15,vo,2162.50,10567.50,14912.50
0,2,2,15,vo,2162.50,10567.50,14912.50
0,2,3,15,vo,2112.50,10477.50,14852.50
0,2,3,15,vo,2112.50,10477.50,14852.50
0,3,1,15,vo,2172.50,10332.50,14507.50
0,3,1,15,vo,2172.50,10332.50,14507.50
0,3,2,15,vo,2247.50,10367.50,14572.50
0,3,2,15,vo,2247.50,10367.50,14572.50
0,3,3,15,vo,2267.50,10412.50,14782.50
0,3,3,15,vo,2267.50,10412.50,14782.50
0,4,1,15,vo,2212.50,10592.50,14402.50
0,4,1,15,vo,2212.50,10592.50,14402.50
0,4,2,15,vo,2212.50,10677.50,14482.50
0,4,2,15,vo,2212.50,10677.50,14482.50
0,4,3,15,vo,2322.50,10767.50,14602.50
0,4,3,15,vo,2322.50,10767.50,14602.50
0,5,1,15,vo,2227.50,11047.50,14517.50
0,5,1,15,vo,2227.50,11047.50,14517.50
0,5,2,15,vo,2292.50,11227.50,14727.50
0,5,2,15,vo,2292.50,11227.50,14727.50
0,5,3,15,vo,2332.50,11367.50,14932.50
0,5,3,15,vo,2332.50,11367.50,14932.50
1,0,1,15,vo,1667.50,11152.50,15682.50
1,0,1,15,vo,1667.50,11152.50,15682.50
1,0,2,15,vo,1692.50,11207.50,15957.50
1,0,2,15,vo,1692.50,11207.50,15957.50
1,0,3,15,vo,1762.50,11522.50,16252.50
1,0,3,15,vo,1762.50,11522.50,16252.50
1,1,1,15,vo,1797.50,10562.50,14782.50
1,1,1,15,vo,1797.50,10562.50,14782.50
1,1,2,15,vo,1887.50,10877.50,15312.50
1,1,2,15,vo,1887.50,10877.50,15312.50
1,1,3,15,vo,1992.50,11182.50,15747.50
1,1,3,15,vo,1992.50,11182.50,15747.50
1,2,1,15,vo,2092.50,10467.50,14732.50
1,2,1,15,vo,2092.50,10467.50,14732.50
1,2,2,15,vo,2202.50,10612.50,15072.50
1,2,2,15,vo,2202.50,10612.50,15072.50
1,2,3,15,vo,2262.50,10677.50,15387.50
1,2,3,15,vo,2262.50,10677.50,15387.50
1,3,1,15,vo,2142.50,10252.50,14402.50
1,3,1,15,vo,2142.50,10252.50,14402.50
1,3,2,15,vo,2347.50,10517.50,14777.50
1,3,2,15,vo,2347.50,10517.50,14777.50
1,3,3,15,vo,2342.50,10437.50,14892.50
1,3,3,15,vo,2342.50,10437.50,14892.50
1,4,1,15,vo,2077.50,10387.50,14232.50
1,4,1,15,vo,2077.50,10387.50,14232.50
1,4,2,15,vo,2352.50,10837.50,14732.50
1,4,2,15,vo,2352.50,10837.50,14732.50
1,4,3,15,vo,2467.50,11037.50,14972.50
1,4,3,15,vo,2467.50,11037.50,14972.50
1,5,1,15,vo,2277.50,11152.50,14682.50
1,5,1,15,vo,2277.50,11152.50,14682.50
1,5,2,15,vo,2462.50,11512.50,15017.50
1,5,2,15,vo,2462.50,11512.50,15017.50
1,5,3,15,vo,2402.50,11597.50,15237.50
1,5,3,15,vo,2402.50,11597.50,15237.50
0,0,1,30,vo,1652.50,11337.50,16057.50
0,0,1,30,vo,1652.50,11337.50,16057.50
0,0,2,30,vo,1697.50,11557.50,16262.50
0,0,2,30,vo,1697.50,11557.50,16262.50
0,0,3,30,vo,1722.50,11502.50,16287.50
0,0,3,30,vo,1722.50,11502.50,16287.50
0,1,1,30,vo,1747.50,10617.50,14957.50
0,1,1,30,vo,1747.50,10617.50,14957.50
0,1,2,30,vo,1802.50,10802.50,15267.50
0,1,2,30,vo,1802.50,10802.50,15267.50
0,1,3,30,vo,1887.50,11052.50,15527.50
0,1,3,30,vo,1887.50,11052.50,15527.50
0,2,1,30,vo,2057.50,10117.50,14712.50
0,2,1,30,vo,2057.50,10117.50,14712.50
0,2,2,30,vo,2242.50,10642.50,15292.50
0,2,2,30,vo,2242.50,10642.50,15292.50
0,2,3,30,vo,2307.50,10792.50,15517.50
