CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,5,2,15,pedca,2767.50,32447.50,57542.50
1,5,2,15,pedca,2767.50,32447.50,57542.50
1,5,3,15,pedca,2847.50,34097.50,62437.50
1,5,3,15,pedca,2847.50,34097.50,62437.50
0,0,1,30,pedca,1592.50,20022.50,31832.50
0,0,1,30,pedca,1592.50,20022.50,31832.50
0,0,2,30,pedca,997.50,15352.50,27397.50
0,0,2,30,pedca,997.50,15352.50,27397.50
0,0,3,30,pedca,747.50,3467.50,11567.50
0,0,3,30,pedca,747.50,3467.50,11567.50
0,1,1,30,pedca,1717.50,23822.50,41662.50
0,1,1,30,pedca,1717.50,23822.50,41662.50
0,1,2,30,pedca,1267.50,22157.50,42477.50
0,1,2,30,pedca,1267.50,22157.50,42477.50
0,1,3,30,pedca,677.50,5937.50,25932.50
0,1,3,30,pedca,677.50,5937.50,25932.50
0,2,1,30,pedca,2212.50,28157.50,49322.50
0,2,1,30,pedca,2212.50,28157.50,49322.50
0,2,2,30,pedca,1827.50,27927.50,53167.50
0,2,2,30,pedca,1827.50,27927.50,53167.50
0,2,3,30,pedca,1457.50,22092.50,52382.50
0,2,3,30,pedca,1457.50,22092.50,52382.50
0,3,1,30,pedca,2597.50,28272.50,50647.50
0,3,1,30,pedca,2597.50,28272.50,50647.50
0,3,2,30,pedca,2297.50,28972.50,57272.50
0,3,2,30,pedca,2297.50,28972.50,57272.50
0,3,3,30,pedca,1922.50,27447.50,60342.50
0,3,3,30,pedca,1922.50,27447.50,60342.50
0,4,1,30,pedca,2597.50,28442.50,50862.50
0,4,1,30,pedca,2597.50,28442.50,50862.50
0,4,2,30,pedca,2627.50,31092.50,58432.50
0,4,2,30,pedca,2627.50,31092.50,58432.50
0,4,3,30,pedca,2482.50,32282.50,63582.50
0,4,3,30,pedca,2482.50,32282.50,63582.50
0,5,1,30,pedca,2797.50,30772.50,52822.50
0,5,1,30,pedca,2797.50,30772.50,52822.50
0,5,2,30,pedca,2837.50,33012.50,58267.50
0,5,2,30,pedca,2837.50,33012.50,58267.50
0,5,3,30,pedca,2762.50,35847.50,66257.50
0,5,3,30,pedca,2762.50,35847.50,66257.50
1,0,1,30,pedca,1592.50,20022.50,31832.50
1,0,1,30,pedca,1592.50,20022.50,31832.50
1,0,2,30,pedca,982.50,15212.50,27217.50
1,0,2,30,pedca,982.50,15212.50,27217.50
1,0,3,30,pedca,777.50,3732.50,12952.50
1,0,3,30,pedca,777.50,3732.50,12952.50
1,1,1,30,pedca,1842.50,25447.50,42517.50
1,1,1,30,pedca,1842.50,25447.50,42517.50
1,1,2,30,pedca,1392.50,23487.50,44042.50
1,1,2,30,pedca,1392.50,23487.50,44042.50
1,1,3,30,pedca,957.50,12282.50,36042.50
1,1,3,30,pedca,957.50,12282.50,36042.50
1,2,1,30,pedca,2157.50,26422.50,46882.50
1,2,1,30,pedca,2157.50,26422.50,46882.50
1,2,2,30,pedca,1842.50,26377.50,51927.50
1,2,2,30,pedca,1842.50,26377.50,51927.50
1,2,3,30,pedca,1537.50,22817.50,54087.50
1,2,3,30,pedca,1537.50,22817.50,54087.50
1,3,1,30,pedca,2597.50,28702.50,51772.50
1,3,1,30,pedca,2597.50,28702.50,51772.50
1,3,2,30,pedca,2247.50,27727.50,55227.50
1,3,2,30,pedca,2247.50,27727.50,55227.50
1,3,3,30,pedca,1967.50,27327.50,60502.50
1,3,3,30,pedca,1967.50,27327.50,60502.50
1,4,1,30,pedca,2622.50,27957.50,49317.50
1,4,1,30,pedca,2622.50,27957.50,49317.50
1,4,2,30,pedca,2542.50,29917.50,56802.50
1,4,2,30,pedca,2542.50,29917.50,56802.50
1,4,3,30,pedca,2402.50,30962.50,62527.50
1,4,3,30,pedca,2402.50,30962.50,62527.50
1,5,1,30,pedca,2812.50,30262.50,50942.50
1,5,1,30,pedca,2812.50,30262.50,50942.50
1,5,2,30,pedca,2857.50,34127.50,61382.50
1,5,2,30,pedca,2857.50,34127.50,61382.50
1,5,3,30,pedca,2762.50,34837.50,65122.50
1,5,3,30,pedca,2762.50,34837.50,65122.50
0,0,1,5,vo,2392.50,27967.50,44947.50
0,0,1,5,vo,2392.50,27967.50,44947.50
0,0,2,5,vo,2197.50,26997.50,44077.50
0,0,2,5,vo,2197.50,26997.50,44077.50
0,0,3,5,vo,2137.50,26642.50,43292.50
0,0,3,5,vo,2137.50,26642.50,43292.50
0,1,1,5,vo,2497.50,28942.50,46437.50
0,1,1,5,vo,2497.50,28942.50,46437.50
0,1,2,5,vo,2272.50,27552.50,45272.50
0,1,2,5,vo,2272.50,27552.50,45272.50
0,1,3,5,vo,2397.50,29117.50,47592.50
0,1,3,5,vo,2397.50,29117.50,47592.50
0,2,1,5,vo,2577.50,29162.50,47017.50
0,2,1,5,vo,2577.50,29162.50,47017.50
0,2,2,5,vo,2372.50,27307.50,45877.50
0,2,2,5,vo,2372.50,27307.50,45877.50
0,2,3,5,vo,2427.50,28457.50,46547.50
0,2,3,5,vo,2427.50,28457.50,46547.50
0,3,1,5,vo,2562.50,27957.50,45342.50
0,3,1,5,vo,2562.50,27957.50,45342.50
0,3,2,5,vo,2477.50,28212.50,45932.50
0,3,2,5,vo,2477.50,28212.50,45932.50
0,3,3,5,vo,2512.50,28407.50,46742.50
0,3,3,5,vo,2512.50,28407.50,46742.50
0,4,1,5,vo,2487.50,27852.50,45562.50
0,4,1,5,vo,2487.50,27852.50,45562.50
0,4,2,5,vo,2587.50,29092.50,48092.50
0,4,2,5,vo,2587.50,29092.50,48092.50
0,4,3,5,vo,2472.50,27777.50,46112.50
0,4,3,5,vo,2472.50,27777.50,46112.50
0,5,1,5,vo,2637.50,29277.50,46982.50
0,5,1,5,vo,2637.50,29277.50,46982.50
0,5,2,5,vo,2652.50,29492.50,48012.50
0,5,2,5,vo,2652.50,29492.50,48012.50
0,5,3,5,vo,2647.50,30007.50,49692.50
0,5,3,5,vo,2647.50,30007.50,49692.50
1,0,1,5,vo,2392.50,27967.50,44947.50
1,0,1,5,vo,2392.50,27967.50,44947.50
1,0,2,5,vo,2177.50,27252.50,44067.50
1,0,2,5,vo,2177.50,27252.50,44067.50
1,0,3,5,vo,2122.50,26852.50,43267.50
1,0,3,5,vo,2122.50,26852.50,43267.50
1,1,1,5,vo,2432.50,28902.50,46547.50
1,1,1,5,vo,2432.50,28902.50,46547.50
1,1,2,5,vo,2432.50,29417.50,48312.50
1,1,2,5,vo,2432.50,29417.50,48312.50
1,1,3,5,vo,2242.50,26862.50,44117.50
1,1,3,5,vo,2242.50,26862.50,44117.50
1,2,1,5,vo,2627.50,29587.50,47417.50
1,2,1,5,vo,2627.50,29587.50,47417.50
1,2,2,5,vo,2562.50,29197.50,47662.50
1,2,2,5,vo,2562.50,29197.50,47662.50
1,2,3,5,vo,2472.50,28322.50,46597.50
1,2,3,5,vo,2472.50,28322.50,46597.50
1,3,1,5,vo,2512.50,28047.50,45992.50
1,3,1,5,vo,2512.50,28047.50,45992.50
1,3,2,5,vo,2537.50,28632.50,47152.50
1,3,2,5,vo,2537.50,28632.50,47152.50
1,3,3,5,vo,2602.50,29027.50,47137.50
1,3,3,5,vo,2602.50,29027.50,47137.50
1,4,1,5,vo,2497.50,27767.50,45407.50
1,4,1,5,vo,2497.50,27767.50,45407.50
1,4,2,5,vo,2587.50,28637.50,47057.50
1,4,2,5,vo,2587.50,28637.50,47057.50
1,4,3,5,vo,2607.50,29517.50,48052.50
1,4,3,5,vo,2607.50,29517.50,48052.50
1,5,1,5,vo,2632.50,29272.50,47237.50
1,5,1,5,vo,2632.50,29272.50,47237.50
1,5,2,5,vo,2577.50,29047.50,46642.50
1,5,2,5,vo,2577.50,29047.50,46642.50
1,5,3,5,vo,2667.50,29767.50,47827.50
1,5,3,5,vo,2667.50,29767.50,47827.50
0,0,1,15,vo,1932.50,23337.50,37532.50
0,0,1,15,vo,1932.50,23337.50,37532.50
0,0,2,15,vo,1672.50,22852.50,37137.50
0,0,2,15,vo,1672.50,22852.50,37137.50
0,0,3,15,vo,1482.50,20097.50,34232.50
0,0,3,15,vo,1482.50,20097.50,34232.50
0,1,1,15,vo,2157.50,27022.50,43917.50
0,1,1,15,vo,2157.50,27022.50,43917.50
0,1,2,15,vo,1932.50,25957.50,43832.50
0,1,2,15,vo,1932.50,25957.50,43832.50
0,1,3,15,vo,1682.50,22882.50,40202.50
0,1,3,15,vo,1682.50,22882.50,40202.50
0,2,1,15,vo,2467.50,29132.50,49182.50
0,2,1,15,vo,2467.50,29132.50,49182.50
0,2,2,15,vo,2202.50,27252.50,48017.50
0,2,2,15,vo,2202.50,27252.50,48017.50
0,2,3,15,vo,2122.50,27852.50,49542.50
0,2,3,15,vo,2122.50,27852.50,49542.50
0,3,1,15,vo,2492.50,27907.50,48107.50
0,3,1,15,vo,2492.50,27907.50,48107.50
0,3,2,15,vo,2532.50,28902.50,50417.50
0,3,2,15,vo,2532.50,28902.50,50417.50
0,3,3,15,vo,2392.50,28712.50,51527.50
0,3,3,15,vo,2392.50,28712.50,51527.50
0,4,1,15,vo,2517.50,27527.50,46467.50
0,4,1,15,vo,2517.50,27527.50,46467.50
0,4,2,15,vo,2697.50,30582.50,52237.50
0,4,2,15,vo,2697.50,30582.50,52237.50
0,4,3,15,vo,2507.50,29202.50,51397.50
0,4,3,15,vo,2507.50,29202.50,51397.50
0,5,1,15,vo,2747.50,29832.50,48337.50
0,5,1,15,vo,2747.50,29832.50,48337.50
0,5,2,15,vo,2662.50,31022.50,52167.50
0,5,2,15,vo,2662.50,31022.50,52167.50
0,5,3,15,vo,2747.50,32522.50,55422.50
0,5,3,15,vo,2747.50,32522.50,55422.50
1,0,1,15,vo,1932.50,23337.50,37532.50
1,0,1,15,vo,1932.50,23337.50,37532.50
1,0,2,15,vo,1667.50,22537.50,36612.50
1,0,2,15,vo,1667.50,22537.50,36612.50
1,0,3,15,vo,1447.50,20022.50,34182.50
1,0,3,15,vo,1447.50,20022.50,34182.50
1,1,1,15,vo,2152.50,27302.50,45052.50
1,1,1,15,vo,2152.50,27302.50,45052.50
1,1,2,15,vo,1897.50,25517.50,43357.50
1,1,2,15,vo,1897.50,25517.50,43357.50
1,1,3,15,vo,1687.50,22557.50,40822.50
1,1,3,15,vo,1687.50,22557.50,40822.50
1,2,1,15,vo,2542.50,29637.50,48907.50
1,2,1,15,vo,2542.50,29637.50,48907.50
1,2,2,15,vo,2262.50,27882.50,48542.50
1,2,2,15,vo,2262.50,27882.50,48542.50
1,2,3,15,vo,2017.50,25202.50,44882.50
1,2,3,15,vo,2017.50,25202.50,44882.50
1,3,1,15,vo,2647.50,29097.50,48772.50
1,3,1,15,vo,2647.50,29097.50,48772.50
1,3,2,15,vo,2397.50,27602.50,47947.50
1,3,2,15,vo,2397.50,27602.50,47947.50
1,3,3,15,vo,2372.50,27512.50,48342.50
1,3,3,15,vo,2372.50,27512.50,48342.50
1,4,1,15,vo,2717.50,29727.50,50217.50
1,4,1,15,vo,2717.50,29727.50,50217.50
1,4,2,15,vo,2682.50,30237.50,52192.50
1,4,2,15,vo,2682.50,30237.50,52192.50
1,4,3,15,vo,2652.50,30657.50,52677.50
1,4,3,15,vo,2652.50,30657.50,52677.50
1,5,1,15,vo,2717.50,30307.50,49317.50
1,5,1,15,vo,2717.50,30307.50,49317.50
1,5,2,15,vo,2707.50,31457.50,52772.50
1,5,2,15,vo,2707.50,31457.50,52772.50
1,5,3,15,vo,2802.50,32692.50,55457.50
1,5,3,15,vo,2802.50,32692.50,55457.50
0,0,1,30,vo,1587.50,19967.50,31617.50
0,0,1,30,vo,1587.50,19967.50,31617.50
0,0,2,30,vo,997.50,15322.50,27307.50
0,0,2,30,vo,997.50,15322.50,27307.50
0,0,3,30,vo,747.50,3407.50,10822.50
0,0,3,30,vo,747.50,3407.50,10822.50
0,1,1,30,vo,1712.50,23752.50,41402.50
0,1,1,30,vo,1712.50,23752.50,41402.50
0,1,2,30,vo,1267.50,22122.50,42352.50
0,1,2,30,vo,1267.50,22122.50,42352.50
0,1,3,30,vo,677.50,5757.50,24392.50
0,1,3,30,vo,677.50,5757.50,24392.50
0,2,1,30,vo,2212.50,28112.50,49177.50
0,2,1,30,vo,2212.50,28112.50,49177.50
0,2,2,30,vo,1827.50,27917.50,53107.50
0,2,2,30,vo,1827.50,27917.50,53107.50
0,2,3,30,vo,1452.50,21862.50,51737.50
0,2,3,30,vo,1452.50,21862.50,51737.50
