CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,3,1,15,all,1467.50,11072.50,19162.50
0,3,2,15,all,1412.50,10907.50,19332.50
0,3,3,15,all,1397.50,10832.50,19332.50
0,4,1,15,all,1517.50,11502.50,19042.50
0,4,2,15,all,1487.50,11747.50,20117.50
0,4,3,15,all,1377.50,10982.50,19352.50
0,5,1,15,all,1477.50,11787.50,19242.50
0,5,2,15,all,1377.50,11307.50,19312.50
0,5,3,15,all,1462.50,12177.50,20887.50
1,0,1,15,all,1277.50,10957.50,17682.50
1,0,2,15,all,1177.50,10637.50,17842.50
1,0,3,15,all,1097.50,9767.50,16857.50
1,1,1,15,all,1307.50,10807.50,18592.50
1,1,2,15,all,1227.50,10222.50,18057.50
1,1,3,15,all,1207.50,10107.50,18057.50
1,2,1,15,all,1472.50,11222.50,19462.50
1,2,2,15,all,1327.50,10312.50,18682.50
1,2,3,15,all,1342.50,10867.50,19667.50
1,3,1,15,all,1482.50,11027.50,18932.50
1,3,2,15,all,1407.50,10857.50,19097.50
1,3,3,15,all,1482.50,11687.50,21077.50
1,4,1,15,all,1487.50,11352.50,19077.50
1,4,2,15,all,1532.50,12062.50,20577.50
1,4,3,15,all,1482.50,11867.50,20537.50
1,5,1,15,all,1547.50,12347.50,20157.50
1,5,2,15,all,1477.50,11992.50,20272.50
1,5,3,15,all,1492.50,12342.50,21062.50
0,0,1,30,all,1147.50,10777.50,18247.50
0,0,2,30,all,822.50,8402.50,16802.50
0,0,3,30,all,657.50,2912.50,9647.50
0,1,1,30,all,1147.50,10662.50,20037.50
0,1,2,30,all,957.50,10637.50,23652.50
0,1,3,30,all,617.50,3542.50,13242.50
0,2,1,30,all,1337.50,10712.50,21662.50
0,2,2,30,all,1177.50,10347.50,26072.50
0,2,3,30,all,1082.50,9187.50,27992.50
0,3,1,30,all,1477.50,11317.50,22492.50
0,3,2,30,all,1287.50,10737.50,25802.50
0,3,3,30,all,1237.50,10642.50,28492.50
0,4,1,30,all,1567.50,11892.50,21867.50
0,4,2,30,all,1477.50,12347.50,26192.50
0,4,3,30,all,1437.50,12622.50,29162.50
0,5,1,30,all,1492.50,11842.50,20287.50
0,5,2,30,all,1472.50,12252.50,23337.50
0,5,3,30,all,1517.50,13262.50,27247.50
1,0,1,30,all,1147.50,10777.50,18247.50
1,0,2,30,all,812.50,7887.50,16267.50
1,0,3,30,all,652.50,2827.50,8572.50
1,1,1,30,all,1267.50,11677.50,21252.50
1,1,2,30,all,947.50,8907.50,21702.50
1,1,3,30,all,697.50,3897.50,15142.50
1,2,1,30,all,1377.50,10887.50,22177.50
1,2,2,30,all,1207.50,10037.50,25382.50
1,2,3,30,all,997.50,7987.50,25122.50
1,3,1,30,all,1447.50,10712.50,21547.50
1,3,2,30,all,1277.50,10877.50,26162.50
1,3,3,30,all,1307.50,11487.50,29157.50
1,4,1,30,all,1542.50,11742.50,21752.50
1,4,2,30,all,1402.50,11552.50,24387.50
1,4,3,30,all,1357.50,11237.50,25282.50
1,5,1,30,all,1522.50,12202.50,20977.50
1,5,2,30,all,1467.50,12337.50,23322.50
1,5,3,30,all,1537.50,13727.50,28397.50
0,0,1,5,legacy,1482.50,11307.50,17652.50
0,0,2,5,legacy,1607.50,12442.50,19127.50
0,0,3,5,legacy,1387.50,10627.50,16977.50
0,1,1,5,legacy,1522.50,11892.50,18672.50
0,1,2,5,legacy,1497.50,11687.50,18372.50
0,1,3,5,legacy,1452.50,11392.50,18102.50
0,2,1,5,legacy,1467.50,11537.50,18207.50
0,2,2,5,legacy,1532.50,12062.50,18917.50
0,2,3,5,legacy,1482.50,11422.50,17732.50
0,3,1,5,legacy,1472.50,11697.50,18347.50
0,3,2,5,legacy,1482.50,11597.50,18127.50
0,3,3,5,legacy,1452.50,11362.50,17817.50
0,4,1,5,legacy,1497.50,11607.50,18157.50
0,4,2,5,legacy,1477.50,11512.50,18047.50
0,4,3,5,legacy,1512.50,11832.50,18427.50
0,5,1,5,legacy,1492.50,11682.50,18192.50
0,5,2,5,legacy,1457.50,11227.50,17532.50
0,5,3,5,legacy,1487.50,11587.50,18277.50
1,0,1,5,legacy,1482.50,11307.50,17652.50
1,0,2,5,legacy,1587.50,12172.50,18677.50
1,0,3,5,legacy,1422.50,10857.50,17167.50
1,1,1,5,legacy,1477.50,11602.50,18162.50
1,1,2,5,legacy,1497.50,11772.50,18507.50
1,1,3,5,legacy,1472.50,11497.50,18027.50
1,2,1,5,legacy,1477.50,11512.50,18042.50
1,2,2,5,legacy,1502.50,11722.50,18327.50
1,2,3,5,legacy,1472.50,11402.50,17812.50
1,3,1,5,legacy,1482.50,11647.50,18322.50
1,3,2,5,legacy,1422.50,11152.50,17847.50
1,3,3,5,legacy,1422.50,11037.50,17697.50
1,4,1,5,legacy,1472.50,11427.50,17967.50
1,4,2,5,legacy,1527.50,11872.50,18557.50
1,4,3,5,legacy,1417.50,11147.50,17837.50
1,5,1,5,legacy,1452.50,11267.50,17662.50
1,5,2,5,legacy,1472.50,11342.50,17867.50
1,5,3,5,legacy,1437.50,11227.50,17657.50
0,0,1,15,legacy,1572.50,11802.50,18097.50
0,0,2,15,legacy,1562.50,12097.50,18712.50
0,0,3,15,legacy,1492.50,11852.50,18557.50
0,1,1,15,legacy,1477.50,11677.50,18527.50
0,1,2,15,legacy,1482.50,11572.50,18302.50
0,1,3,15,legacy,1412.50,11352.50,18187.50
0,2,1,15,legacy,1557.50,12112.50,18957.50
0,2,2,15,legacy,1537.50,11882.50,18707.50
0,2,3,15,legacy,1542.50,11982.50,18682.50
0,3,1,15,legacy,1517.50,11872.50,18722.50
0,3,2,15,legacy,1522.50,11932.50,18647.50
0,3,3,15,legacy,1527.50,11852.50,18482.50
0,4,1,15,legacy,1532.50,11947.50,18592.50
0,4,2,15,legacy,1547.50,12132.50,19002.50
0,4,3,15,legacy,1422.50,11217.50,17887.50
0,5,1,15,legacy,1437.50,11572.50,18417.50
0,5,2,15,legacy,1377.50,11147.50,18077.50
0,5,3,15,legacy,1477.50,12167.50,19252.50
1,0,1,15,legacy,1572.50,11802.50,18097.50
1,0,2,15,legacy,1582.50,12162.50,18922.50
1,0,3,15,legacy,1442.50,11332.50,18007.50
1,1,1,15,legacy,1477.50,11762.50,18727.50
1,1,2,15,legacy,1452.50,11587.50,18392.50
1,1,3,15,legacy,1447.50,11452.50,18192.50
1,2,1,15,legacy,1607.50,12367.50,19232.50
1,2,2,15,legacy,1487.50,11472.50,18077.50
1,2,3,15,legacy,1542.50,12122.50,19082.50
1,3,1,15,legacy,1527.50,11812.50,18497.50
1,3,2,15,legacy,1512.50,11822.50,18472.50
1,3,3,15,legacy,1622.50,12627.50,19687.50
1,4,1,15,legacy,1492.50,11732.50,18422.50
1,4,2,15,legacy,1597.50,12417.50,19397.50
1,4,3,15,legacy,1557.50,12262.50,19087.50
1,5,1,15,legacy,1512.50,12332.50,19327.50
1,5,2,15,legacy,1477.50,11747.50,18397.50
1,5,3,15,legacy,1512.50,12052.50,19037.50
0,0,1,5,pedca,977.50,8187.50,15777.50
0,0,2,5,pedca,797.50,4267.50,13082.50
0,0,3,5,pedca,732.50,2917.50,5592.50
0,1,1,5,pedca,1222.50,7822.50,17137.50
0,1,2,5,pedca,1097.50,4857.50,14907.50
0,1,3,5,pedca,1012.50,4507.50,14777.50
0,2,1,5,pedca,1302.50,8537.50,19592.50
0,2,2,5,pedca,1222.50,7642.50,19127.50
0,2,3,5,pedca,1152.50,7117.50,18052.50
0,3,1,5,pedca,1317.50,9152.50,16712.50
0,3,2,5,pedca,1277.50,9127.50,19737.50
0,3,3,5,pedca,1332.50,9557.50,22897.50
0,4,1,5,pedca,1502.50,10767.50,18727.50
0,4,2,5,pedca,1377.50,10542.50,20267.50
0,4,3,5,pedca,1402.50,10937.50,23317.50
0,5,1,5,pedca,1517.50,11467.50,19282.50
0,5,2,5,pedca,1382.50,10642.50,18762.50
0,5,3,5,pedca,1477.50,11582.50,21752.50
1,0,1,5,pedca,977.50,8187.50,15777.50
1,0,2,5,pedca,802.50,4172.50,13317.50
1,0,3,5,pedca,732.50,2977.50,6197.50
1,1,1,5,pedca,1242.50,8437.50,17537.50
1,1,2,5,pedca,1122.50,5322.50,16317.50
1,1,3,5,pedca,1037.50,4392.50,15182.50
1,2,1,5,pedca,1332.50,8782.50,19242.50
1,2,2,5,pedca,1217.50,7617.50,19277.50
1,2,3,5,pedca,1162.50,7057.50,17652.50
1,3,1,5,pedca,1387.50,9377.50,17592.50
1,3,2,5,pedca,1367.50,9307.50,19512.50
1,3,3,5,pedca,1272.50,8897.50,20637.50
1,4,1,5,pedca,1462.50,10662.50,18897.50
1,4,2,5,pedca,1427.50,10847.50,20162.50
1,4,3,5,pedca,1337.50,10117.50,20137.50
1,5,1,5,pedca,1497.50,11617.50,19597.50
1,5,2,5,pedca,1327.50,10497.50,18547.50
1,5,3,5,pedca,1367.50,10917.50,19722.50
0,0,1,15,pedca,1027.50,9332.50,16922.50
0,0,2,15,pedca,807.50,5202.50,14182.50
0,0,3,15,pedca,742.50,3542.50,12277.50
0,1,1,15,pedca,1197.50,9562.50,18787.50
0,1,2,15,pedca,1017.50,5917.50,17592.50
0,1,3,15,pedca,957.50,4822.50,19292.50
0,2,1,15,pedca,1332.50,9577.50,20247.50
0,2,2,15,pedca,1222.50,8472.50,21832.50
0,2,3,15,pedca,1147.50,7857.50,21972.50
0,3,1,15,pedca,1422.50,10057.50,19967.50
0,3,2,15,pedca,1312.50,9562.50,21667.50
0,3,3,15,pedca,1272.50,9427.50,22597.50
0,4,1,15,pedca,1502.50,11107.50,20072.50
0,4,2,15,pedca,1432.50,11337.50,22767.50
0,4,3,15,pedca,1332.50,10682.50,22692.50
0,5,1,15,pedca,1507.50,11942.50,20272.50
0,5,2,15,pedca,1382.50,11557.50,21517.50
0,5,3,15,pedca,1462.50,12297.50,23997.50
1,0,1,15,pedca,1027.50,9332.50,16922.50
1,0,2,15,pedca,807.50,5337.50,14412.50
1,0,3,15,pedca,737.50,3432.50,11352.50
1,1,1,15,pedca,1197.50,8987.50,18632.50
1,1,2,15,pedca,1037.50,5637.50,16897.50
1,1,3,15,pedca,987.50,4912.50,18602.50
1,2,1,15,pedca,1357.50,9362.50,20127.50
1,2,2,15,pedca,1202.50,8252.50,20767.50
1,2,3,15,pedca,1177.50,8162.50,22632.50
1,3,1,15,pedca,1432.50,10027.50,19707.50
1,3,2,15,pedca,1312.50,9462.50,21047.50
1,3,3,15,pedca,1352.50,10257.50,25172.50
1,4,1,15,pedca,1492.50,10992.50,20092.50
1,4,2,15,pedca,1477.50,11632.50,23312.50
1,4,3,15,pedca,1417.50,11362.50,24422.50
1,5,1,15,pedca,1587.50,12387.50,21517.50
1,5,2,15,pedca,1487.50,12297.50,22682.50
1,5,3,15,pedca,1487.50,12717.50,24872.50
0,0,1,30,pedca,1147.50,10822.50,18407.50
0,0,2,30,pedca,822.50,8407.50,16827.50
0,0,3,30,pedca,657.50,2967.50,10492.50
0,1,1,30,pedca,1147.50,10697.50,20207.50
0,1,2,30,pedca,957.50,10652.50,23692.50
0,1,3,30,pedca,622.50,3587.50,13967.50
0,2,1,30,pedca,1342.50,10732.50,21707.50
0,2,2,30,pedca,1177.50,10352.50,26162.50
0,2,3,30,pedca,1082.50,9297.50,28667.50
0,3,1,30,pedca,1477.50,11322.50,22547.50
0,3,2,30,pedca,1287.50,10742.50,25827.50
0,3,3,30,pedca,1242.50,10702.50,28952.50
0,4,1,30,pedca,1567.50,11897.50,21882.50
0,4,2,30,pedca,1477.50,12352.50,26247.50
0,4,3,30,pedca,1442.50,12652.50,29382.50
0,5,1,30,pedca,1497.50,11847.50,20322.50
0,5,2,30,pedca,1472.50,12257.50,23367.50
0,5,3,30,pedca,1517.50,13267.50,27277.50
1,0,1,30,pedca,1147.50,10822.50,18407.50
1,0,2,30,pedca,812.50,7892.50,16287.50
1,0,3,30,pedca,652.50,2872.50,9482.50
1,1,1,30,pedca,1267.50,11697.50,21352.50
1,1,2,30,pedca,947.50,8932.50,21777.50
1,1,3,30,pedca,697.50,3942.50,15792.50
1,2,1,30,pedca,1377.50,10897.50,22217.50
1,2,2,30,pedca,1207.50,10047.50,25492.50
1,2,3,30,pedca,1002.50,8072.50,25817.50
1,3,1,30,pedca,1447.50,10722.50,21602.50
1,3,2,30,pedca,1277.50,10877.50,26177.50
1,3,3,30,pedca,1307.50,11527.50,29432.50
1,4,1,30,pedca,1542.50,11742.50,21802.50
1,4,2,30,pedca,1402.50,11557.50,24477.50
1,4,3,30,pedca,1357.50,11262.50,25612.50
1,5,1,30,pedca,1522.50,12202.50,20997.50
1,5,2,30,pedca,1467.50,12337.50,23332.50
1,5,3,30,pedca,1537.50,13732.50,28477.50
