model,nPedca,config,param,P50_us,P95_us,P99_us,loss_pct
poisson,5,dual-DS default,c0_q02_s01,1892.5,6702.5,11632.5,6.08
poisson,5,dual-DS best,c0_q02_s03,1902.5,5597.5,7447.5,1.11
poisson,15,EDCA-only,--,1912.5,9952.5,13387.5,12.55
poisson,15,mono-DS default,c0_q02_s01,1912.5,9677.5,13222.5,13.17
poisson,15,mono-DS best,c0_q02_s01,1912.5,9677.5,13222.5,13.17
poisson,15,dual-DS default,c0_q02_s01,2092.5,8427.5,13257.5,10.29
poisson,15,dual-DS best,c0_q03_s03,2457.5,8332.5,11212.5,3.41
poisson,30,EDCA-only,--,1912.5,9952.5,13387.5,12.55
poisson,30,mono-DS default,c0_q02_s01,1947.5,9792.5,13257.5,14.54
poisson,30,mono-DS best,c0_q01_s03,1937.5,9842.5,13117.5,17.17
poisson,30,dual-DS default,c0_q02_s01,2367.5,10172.5,14652.5,14.02
poisson,30,dual-DS best,c0_q04_s01,2632.5,10492.5,14152.5,10.90
