CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,3,3,5,legacy,136340,722.50,3572.50,5732.50
1,4,1,5,legacy,137141,732.50,3517.50,5687.50
1,4,1,5,legacy,137141,732.50,3517.50,5687.50
1,4,2,5,legacy,136567,722.50,3522.50,5712.50
1,4,2,5,legacy,136567,722.50,3522.50,5712.50
1,4,3,5,legacy,136681,732.50,3557.50,5747.50
1,4,3,5,legacy,136681,732.50,3557.50,5747.50
1,5,1,5,legacy,136346,727.50,3512.50,5692.50
1,5,1,5,legacy,136346,727.50,3512.50,5692.50
1,5,2,5,legacy,136959,727.50,3547.50,5747.50
1,5,2,5,legacy,136959,727.50,3547.50,5747.50
1,5,3,5,legacy,136578,727.50,3557.50,5807.50
1,5,3,5,legacy,136578,727.50,3557.50,5807.50
0,0,1,15,legacy,81460,1027.50,4972.50,7902.50
0,0,1,15,legacy,81460,1027.50,4972.50,7902.50
0,0,2,15,legacy,80908,1117.50,5692.50,8882.50
0,0,2,15,legacy,80908,1117.50,5692.50,8882.50
0,0,3,15,legacy,80879,1167.50,6037.50,9297.50
0,0,3,15,legacy,80879,1167.50,6037.50,9297.50
0,1,1,15,legacy,82121,767.50,4337.50,7087.50
0,1,1,15,legacy,82121,767.50,4337.50,7087.50
0,1,2,15,legacy,81334,782.50,4622.50,7627.50
0,1,2,15,legacy,81334,782.50,4622.50,7627.50
0,1,3,15,legacy,81233,782.50,4712.50,7912.50
0,1,3,15,legacy,81233,782.50,4712.50,7912.50
0,2,1,15,legacy,81779,742.50,3827.50,6357.50
0,2,1,15,legacy,81779,742.50,3827.50,6357.50
0,2,2,15,legacy,81554,737.50,3847.50,6352.50
0,2,2,15,legacy,81554,737.50,3847.50,6352.50
0,2,3,15,legacy,81625,747.50,3982.50,6542.50
0,2,3,15,legacy,81625,747.50,3982.50,6542.50
0,3,1,15,legacy,81676,732.50,3642.50,6112.50
0,3,1,15,legacy,81676,732.50,3642.50,6112.50
0,3,2,15,legacy,81772,737.50,3637.50,6067.50
0,3,2,15,legacy,81772,737.50,3637.50,6067.50
0,3,3,15,legacy,81459,732.50,3642.50,6142.50
0,3,3,15,legacy,81459,732.50,3642.50,6142.50
0,4,1,15,legacy,82179,732.50,3552.50,5932.50
0,4,1,15,legacy,82179,732.50,3552.50,5932.50
0,4,2,15,legacy,81527,737.50,3622.50,5897.50
0,4,2,15,legacy,81527,737.50,3622.50,5897.50
0,4,3,15,legacy,81738,732.50,3532.50,5862.50
0,4,3,15,legacy,81738,732.50,3532.50,5862.50
0,5,1,15,legacy,81839,727.50,3527.50,5857.50
0,5,1,15,legacy,81839,727.50,3527.50,5857.50
0,5,2,15,legacy,81770,727.50,3592.50,5967.50
0,5,2,15,legacy,81770,727.50,3592.50,5967.50
0,5,3,15,legacy,81409,722.50,3492.50,5842.50
0,5,3,15,legacy,81409,722.50,3492.50,5842.50
1,0,1,15,legacy,81460,1027.50,4972.50,7902.50
1,0,1,15,legacy,81460,1027.50,4972.50,7902.50
1,0,2,15,legacy,81826,1127.50,5547.50,8687.50
1,0,2,15,legacy,81826,1127.50,5547.50,8687.50
1,0,3,15,legacy,81659,1152.50,5827.50,8902.50
1,0,3,15,legacy,81659,1152.50,5827.50,8902.50
1,1,1,15,legacy,82014,777.50,4237.50,6932.50
1,1,1,15,legacy,82014,777.50,4237.50,6932.50
1,1,2,15,legacy,82175,782.50,4467.50,7257.50
1,1,2,15,legacy,82175,782.50,4467.50,7257.50
1,1,3,15,legacy,82283,787.50,4452.50,7252.50
1,1,3,15,legacy,82283,787.50,4452.50,7252.50
1,2,1,15,legacy,82639,752.50,3807.50,6247.50
1,2,1,15,legacy,82639,752.50,3807.50,6247.50
1,2,2,15,legacy,82425,757.50,3887.50,6357.50
1,2,2,15,legacy,82425,757.50,3887.50,6357.50
1,2,3,15,legacy,82535,757.50,3937.50,6382.50
1,2,3,15,legacy,82535,757.50,3937.50,6382.50
1,3,1,15,legacy,81861,742.50,3647.50,6037.50
1,3,1,15,legacy,81861,742.50,3647.50,6037.50
1,3,2,15,legacy,82124,742.50,3667.50,6032.50
1,3,2,15,legacy,82124,742.50,3667.50,6032.50
1,3,3,15,legacy,82213,742.50,3687.50,6037.50
1,3,3,15,legacy,82213,742.50,3687.50,6037.50
1,4,1,15,legacy,82268,737.50,3602.50,5867.50
1,4,1,15,legacy,82268,737.50,3602.50,5867.50
1,4,2,15,legacy,82188,742.50,3597.50,5892.50
1,4,2,15,legacy,82188,742.50,3597.50,5892.50
1,4,3,15,legacy,82608,742.50,3587.50,5912.50
1,4,3,15,legacy,82608,742.50,3587.50,5912.50
1,5,1,15,legacy,81726,732.50,3517.50,5882.50
1,5,1,15,legacy,81726,732.50,3517.50,5882.50
1,5,2,15,legacy,82136,737.50,3562.50,5857.50
1,5,2,15,legacy,82136,737.50,3562.50,5857.50
1,5,3,15,legacy,82273,737.50,3557.50,5902.50
1,5,3,15,legacy,82273,737.50,3557.50,5902.50
0,0,1,5,pedca,27539,867.50,3607.50,6517.50
0,0,1,5,pedca,27539,867.50,3607.50,6517.50
0,0,2,5,pedca,27507,872.50,3002.50,6122.50
0,0,2,5,pedca,27507,872.50,3002.50,6122.50
0,0,3,5,pedca,27615,872.50,2767.50,5572.50
0,0,3,5,pedca,27615,872.50,2767.50,5572.50
0,1,1,5,pedca,27405,752.50,2677.50,5487.50
0,1,1,5,pedca,27405,752.50,2677.50,5487.50
0,1,2,5,pedca,27290,747.50,2397.50,5297.50
0,1,2,5,pedca,27290,747.50,2397.50,5297.50
0,1,3,5,pedca,27129,752.50,2367.50,4267.50
0,1,3,5,pedca,27129,752.50,2367.50,4267.50
0,2,1,5,pedca,27147,747.50,3157.50,5112.50
0,2,1,5,pedca,27147,747.50,3157.50,5112.50
0,2,2,5,pedca,27480,742.50,3132.50,4717.50
0,2,2,5,pedca,27480,742.50,3132.50,4717.50
0,2,3,5,pedca,27358,752.50,3137.50,4627.50
0,2,3,5,pedca,27358,752.50,3137.50,4627.50
0,3,1,5,pedca,27137,747.50,3452.50,5497.50
0,3,1,5,pedca,27137,747.50,3452.50,5497.50
0,3,2,5,pedca,27332,752.50,3512.50,5417.50
0,3,2,5,pedca,27332,752.50,3512.50,5417.50
0,3,3,5,pedca,27379,752.50,3567.50,5417.50
0,3,3,5,pedca,27379,752.50,3567.50,5417.50
0,4,1,5,pedca,27111,752.50,3667.50,5882.50
0,4,1,5,pedca,27111,752.50,3667.50,5882.50
0,4,2,5,pedca,27151,752.50,3577.50,5887.50
0,4,2,5,pedca,27151,752.50,3577.50,5887.50
0,4,3,5,pedca,27569,752.50,3652.50,5902.50
0,4,3,5,pedca,27569,752.50,3652.50,5902.50
0,5,1,5,pedca,27234,747.50,3602.50,6152.50
0,5,1,5,pedca,27234,747.50,3602.50,6152.50
0,5,2,5,pedca,27643,747.50,3642.50,6072.50
0,5,2,5,pedca,27643,747.50,3642.50,6072.50
0,5,3,5,pedca,27843,752.50,3687.50,6327.50
0,5,3,5,pedca,27843,752.50,3687.50,6327.50
1,0,1,5,pedca,27539,867.50,3607.50,6517.50
1,0,1,5,pedca,27539,867.50,3607.50,6517.50
1,0,2,5,pedca,27782,867.50,3252.50,6242.50
1,0,2,5,pedca,27782,867.50,3252.50,6242.50
1,0,3,5,pedca,28012,872.50,3267.50,6117.50
1,0,3,5,pedca,28012,872.50,3267.50,6117.50
1,1,1,5,pedca,27455,757.50,2867.50,5757.50
1,1,1,5,pedca,27455,757.50,2867.50,5757.50
1,1,2,5,pedca,27740,752.50,2862.50,5432.50
1,1,2,5,pedca,27740,752.50,2862.50,5432.50
1,1,3,5,pedca,27702,757.50,2867.50,5362.50
1,1,3,5,pedca,27702,757.50,2867.50,5362.50
1,2,1,5,pedca,27437,752.50,3327.50,5502.50
1,2,1,5,pedca,27437,752.50,3327.50,5502.50
1,2,2,5,pedca,27600,752.50,3342.50,5452.50
1,2,2,5,pedca,27600,752.50,3342.50,5452.50
1,2,3,5,pedca,27785,747.50,3292.50,5132.50
1,2,3,5,pedca,27785,747.50,3292.50,5132.50
1,3,1,5,pedca,27653,747.50,3572.50,5777.50
1,3,1,5,pedca,27653,747.50,3572.50,5777.50
1,3,2,5,pedca,27663,747.50,3537.50,5627.50
1,3,2,5,pedca,27663,747.50,3537.50,5627.50
1,3,3,5,pedca,27754,747.50,3592.50,5797.50
1,3,3,5,pedca,27754,747.50,3592.50,5797.50
1,4,1,5,pedca,27629,757.50,3607.50,5957.50
1,4,1,5,pedca,27629,757.50,3607.50,5957.50
1,4,2,5,pedca,27612,747.50,3632.50,6047.50
1,4,2,5,pedca,27612,747.50,3632.50,6047.50
1,4,3,5,pedca,27914,752.50,3687.50,6052.50
1,4,3,5,pedca,27914,752.50,3687.50,6052.50
1,5,1,5,pedca,27665,747.50,3587.50,6137.50
1,5,1,5,pedca,27665,747.50,3587.50,6137.50
1,5,2,5,pedca,27793,752.50,3667.50,6317.50
1,5,2,5,pedca,27793,752.50,3667.50,6317.50
1,5,3,5,pedca,27751,747.50,3632.50,6247.50
1,5,3,5,pedca,27751,747.50,3632.50,6247.50
0,0,1,15,pedca,81615,1037.50,4207.50,7162.50
0,0,1,15,pedca,81615,1037.50,4207.50,7162.50
0,0,2,15,pedca,82130,1092.50,4147.50,7537.50
0,0,2,15,pedca,82130,1092.50,4147.50,7537.50
0,0,3,15,pedca,82258,1122.50,3882.50,7517.50
0,0,3,15,pedca,82258,1122.50,3882.50,7517.50
0,1,1,15,pedca,82204,762.50,3157.50,6047.50
0,1,1,15,pedca,82204,762.50,3157.50,6047.50
0,1,2,15,pedca,81794,767.50,2887.50,6032.50
0,1,2,15,pedca,81794,767.50,2887.50,6032.50
0,1,3,15,pedca,81630,772.50,2822.50,5757.50
0,1,3,15,pedca,81630,772.50,2822.50,5757.50
0,2,1,15,pedca,81910,732.50,3312.50,5192.50
0,2,1,15,pedca,81910,732.50,3312.50,5192.50
0,2,2,15,pedca,81263,737.50,3257.50,4927.50
0,2,2,15,pedca,81263,737.50,3257.50,4927.50
0,2,3,15,pedca,82106,747.50,3337.50,4927.50
0,2,3,15,pedca,82106,747.50,3337.50,4927.50
0,3,1,15,pedca,81802,732.50,3537.50,5372.50
0,3,1,15,pedca,81802,732.50,3537.50,5372.50
0,3,2,15,pedca,82128,727.50,3472.50,5147.50
0,3,2,15,pedca,82128,727.50,3472.50,5147.50
0,3,3,15,pedca,81616,727.50,3537.50,5202.50
0,3,3,15,pedca,81616,727.50,3537.50,5202.50
0,4,1,15,pedca,82076,727.50,3577.50,5552.50
0,4,1,15,pedca,82076,727.50,3577.50,5552.50
0,4,2,15,pedca,82071,727.50,3587.50,5522.50
0,4,2,15,pedca,82071,727.50,3587.50,5522.50
0,4,3,15,pedca,81969,722.50,3572.50,5537.50
0,4,3,15,pedca,81969,722.50,3572.50,5537.50
0,5,1,15,pedca,81835,722.50,3582.50,5707.50
0,5,1,15,pedca,81835,722.50,3582.50,5707.50
0,5,2,15,pedca,81050,722.50,3557.50,5732.50
0,5,2,15,pedca,81050,722.50,3557.50,5732.50
0,5,3,15,pedca,81951,712.50,3522.50,5742.50
0,5,3,15,pedca,81951,712.50,3522.50,5742.50
1,0,1,15,pedca,81615,1037.50,4207.50,7162.50
1,0,1,15,pedca,81615,1037.50,4207.50,7162.50
1,0,2,15,pedca,83159,1112.50,4387.50,7502.50
1,0,2,15,pedca,83159,1112.50,4387.50,7502.50
1,0,3,15,pedca,83384,1137.50,4382.50,7662.50
1,0,3,15,pedca,83384,1137.50,4382.50,7662.50
1,1,1,15,pedca,82431,757.50,3362.50,6237.50
1,1,1,15,pedca,82431,757.50,3362.50,6237.50
1,1,2,15,pedca,83146,767.50,3377.50,6262.50
1,1,2,15,pedca,83146,767.50,3377.50,6262.50
1,1,3,15,pedca,83364,777.50,3397.50,6242.50
1,1,3,15,pedca,83364,777.50,3397.50,6242.50
1,2,1,15,pedca,82531,747.50,3447.50,5507.50
1,2,1,15,pedca,82531,747.50,3447.50,5507.50
1,2,2,15,pedca,83262,752.50,3432.50,5382.50
1,2,2,15,pedca,83262,752.50,3432.50,5382.50
1,2,3,15,pedca,83472,752.50,3447.50,5427.50
1,2,3,15,pedca,83472,752.50,3447.50,5427.50
1,3,1,15,pedca,83183,737.50,3562.50,5422.50
1,3,1,15,pedca,83183,737.50,3562.50,5422.50
1,3,2,15,pedca,82966,737.50,3547.50,5462.50
1,3,2,15,pedca,82966,737.50,3547.50,5462.50
1,3,3,15,pedca,83227,737.50,3552.50,5397.50
1,3,3,15,pedca,83227,737.50,3552.50,5397.50
1,4,1,15,pedca,82588,732.50,3557.50,5642.50
1,4,1,15,pedca,82588,732.50,3557.50,5642.50
1,4,2,15,pedca,83120,737.50,3622.50,5687.50
1,4,2,15,pedca,83120,737.50,3622.50,5687.50
1,4,3,15,pedca,83317,737.50,3572.50,5547.50
1,4,3,15,pedca,83317,737.50,3572.50,5547.50
1,5,1,15,pedca,82478,722.50,3587.50,5822.50
1,5,1,15,pedca,82478,722.50,3587.50,5822.50
1,5,2,15,pedca,83247,732.50,3592.50,5807.50
1,5,2,15,pedca,83247,732.50,3592.50,5807.50
1,5,3,15,pedca,83074,732.50,3592.50,5827.50
1,5,3,15,pedca,83074,732.50,3592.50,5827.50
0,0,1,30,pedca,163527,1427.50,6397.50,9732.50
0,0,1,30,pedca,163527,1427.50,6397.50,9732.50
0,0,2,30,pedca,158284,1692.50,8342.50,12137.50
0,0,2,30,pedca,158284,1692.50,8342.50,12137.50
0,0,3,30,pedca,155485,1882.50,9152.50,12922.50
0,0,3,30,pedca,155485,1882.50,9152.50,12922.50
0,1,1,30,pedca,163660,792.50,4167.50,7267.50
0,1,1,30,pedca,163660,792.50,4167.50,7267.50
0,1,2,30,pedca,162541,892.50,4342.50,7827.50
0,1,2,30,pedca,162541,892.50,4342.50,7827.50
0,1,3,30,pedca,160976,927.50,4457.50,8047.50
0,1,3,30,pedca,160976,927.50,4457.50,8047.50
0,2,1,30,pedca,162946,752.50,3597.50,5917.50
0,2,1,30,pedca,162946,752.50,3597.50,5917.50
0,2,2,30,pedca,162730,757.50,3637.50,5967.50
0,2,2,30,pedca,162730,757.50,3637.50,5967.50
0,2,3,30,pedca,161617,762.50,3712.50,5952.50
0,2,3,30,pedca,161617,762.50,3712.50,5952.50
0,3,1,30,pedca,163944,737.50,3627.50,5542.50
0,3,1,30,pedca,163944,737.50,3627.50,5542.50
0,3,2,30,pedca,162857,737.50,3687.50,5577.50
0,3,2,30,pedca,162857,737.50,3687.50,5577.50
0,3,3,30,pedca,162549,742.50,3692.50,5592.50
0,3,3,30,pedca,162549,742.50,3692.50,5592.50
0,4,1,30,pedca,163405,727.50,3567.50,5682.50
0,4,1,30,pedca,163405,727.50,3567.50,5682.50
0,4,2,30,pedca,163572,737.50,3662.50,5787.50
0,4,2,30,pedca,163572,737.50,3662.50,5787.50
0,4,3,30,pedca,163378,732.50,3647.50,5767.50
0,4,3,30,pedca,163378,732.50,3647.50,5767.50
0,5,1,30,pedca,163428,727.50,3572.50,5847.50
0,5,1,30,pedca,163428,727.50,3572.50,5847.50
0,5,2,30,pedca,163905,732.50,3602.50,5897.50
0,5,2,30,pedca,163905,732.50,3602.50,5897.50
0,5,3,30,pedca,164601,742.50,3627.50,5982.50
0,5,3,30,pedca,164601,742.50,3627.50,5982.50
1,0,1,30,pedca,163527,1427.50,6397.50,9732.50
1,0,1,30,pedca,163527,1427.50,6397.50,9732.50
1,0,2,30,pedca,160053,1972.50,9497.50,13232.50
1,0,2,30,pedca,160053,1972.50,9497.50,13232.50
1,0,3,30,pedca,156722,2177.50,10652.50,14222.50
1,0,3,30,pedca,156722,2177.50,10652.50,14222.50
1,1,1,30,pedca,164990,807.50,4222.50,7222.50
1,1,1,30,pedca,164990,807.50,4222.50,7222.50
1,1,2,30,pedca,165393,887.50,4427.50,7697.50
1,1,2,30,pedca,165393,887.50,4427.50,7697.50
1,1,3,30,pedca,166464,932.50,4672.50,8142.50
1,1,3,30,pedca,166464,932.50,4672.50,8142.50
1,2,1,30,pedca,165253,767.50,3647.50,6022.50
1,2,1,30,pedca,165253,767.50,3647.50,6022.50
1,2,2,30,pedca,165955,767.50,3737.50,6152.50
1,2,2,30,pedca,165955,767.50,3737.50,6152.50
1,2,3,30,pedca,166643,777.50,3817.50,6172.50
1,2,3,30,pedca,166643,777.50,3817.50,6172.50
1,3,1,30,pedca,164680,737.50,3657.50,5612.50
1,3,1,30,pedca,164680,737.50,3657.50,5612.50
1,3,2,30,pedca,166302,752.50,3717.50,5712.50
1,3,2,30,pedca,166302,752.50,3717.50,5712.50
1,3,3,30,pedca,166230,752.50,3737.50,5697.50
1,3,3,30,pedca,166230,752.50,3737.50,5697.50
1,4,1,30,pedca,165160,737.50,3627.50,5732.50
1,4,1,30,pedca,165160,737.50,3627.50,5732.50
1,4,2,30,pedca,165591,747.50,3687.50,5832.50
1,4,2,30,pedca,165591,747.50,3687.50,5832.50
1,4,3,30,pedca,166378,747.50,3682.50,5802.50
1,4,3,30,pedca,166378,747.50,3682.50,5802.50
1,5,1,30,pedca,164852,732.50,3587.50,5867.50
1,5,1,30,pedca,164852,732.50,3587.50,5867.50
1,5,2,30,pedca,164815,737.50,3617.50,5952.50
1,5,2,30,pedca,164815,737.50,3617.50,5952.50
1,5,3,30,pedca,165923,742.50,3652.50,5957.50
1,5,3,30,pedca,165923,742.50,3652.50,5957.50
0,0,1,5,vo,164956,817.50,3852.50,6392.50
0,0,1,5,vo,164956,817.50,3852.50,6392.50
0,0,2,5,vo,164247,832.50,3927.50,6507.50
0,0,2,5,vo,164247,832.50,3927.50,6507.50
0,0,3,5,vo,164610,837.50,3917.50,6467.50
0,0,3,5,vo,164610,837.50,3917.50,6467.50
0,1,1,5,vo,163545,747.50,3662.50,6017.50
0,1,1,5,vo,163545,747.50,3662.50,6017.50
0,1,2,5,vo,162125,737.50,3622.50,6062.50
0,1,2,5,vo,162125,737.50,3622.50,6062.50
0,1,3,5,vo,163920,752.50,3652.50,6097.50
0,1,3,5,vo,163920,752.50,3652.50,6097.50
0,2,1,5,vo,163048,727.50,3507.50,5812.50
0,2,1,5,vo,163048,727.50,3507.50,5812.50
0,2,2,5,vo,163179,727.50,3517.50,5837.50
0,2,2,5,vo,163179,727.50,3517.50,5837.50
0,2,3,5,vo,162760,727.50,3527.50,5752.50
0,2,3,5,vo,162760,727.50,3527.50,5752.50
0,3,1,5,vo,163253,722.50,3507.50,5732.50
0,3,1,5,vo,163253,722.50,3507.50,5732.50
0,3,2,5,vo,163301,727.50,3547.50,5752.50
0,3,2,5,vo,163301,727.50,3547.50,5752.50
0,3,3,5,vo,163295,732.50,3572.50,5752.50
0,3,3,5,vo,163295,732.50,3572.50,5752.50
0,4,1,5,vo,164149,732.50,3597.50,5762.50
0,4,1,5,vo,164149,732.50,3597.50,5762.50
0,4,2,5,vo,163945,727.50,3532.50,5752.50
0,4,2,5,vo,163945,727.50,3532.50,5752.50
0,4,3,5,vo,164060,732.50,3547.50,5782.50
0,4,3,5,vo,164060,732.50,3547.50,5782.50
0,5,1,5,vo,163758,732.50,3527.50,5782.50
0,5,1,5,vo,163758,732.50,3527.50,5782.50
0,5,2,5,vo,164287,732.50,3537.50,5742.50
0,5,2,5,vo,164287,732.50,3537.50,5742.50
0,5,3,5,vo,164553,732.50,3542.50,5792.50
0,5,3,5,vo,164553,732.50,3542.50,5792.50
1,0,1,5,vo,164956,817.50,3852.50,6392.50
1,0,1,5,vo,164956,817.50,3852.50,6392.50
1,0,2,5,vo,164382,832.50,3902.50,6492.50
1,0,2,5,vo,164382,832.50,3902.50,6492.50
1,0,3,5,vo,165386,837.50,3927.50,6447.50
1,0,3,5,vo,165386,837.50,3927.50,6447.50
1,1,1,5,vo,164493,747.50,3612.50,5977.50
1,1,1,5,vo,164493,747.50,3612.50,5977.50
1,1,2,5,vo,164345,747.50,3647.50,6012.50
1,1,2,5,vo,164345,747.50,3647.50,6012.50
1,1,3,5,vo,163747,747.50,3627.50,6067.50
1,1,3,5,vo,163747,747.50,3627.50,6067.50
1,2,1,5,vo,164586,737.50,3562.50,5837.50
1,2,1,5,vo,164586,737.50,3562.50,5837.50
1,2,2,5,vo,164379,732.50,3557.50,5842.50
1,2,2,5,vo,164379,732.50,3557.50,5842.50
1,2,3,5,vo,164732,732.50,3552.50,5817.50
1,2,3,5,vo,164732,732.50,3552.50,5817.50
1,3,1,5,vo,164354,732.50,3532.50,5762.50
1,3,1,5,vo,164354,732.50,3532.50,5762.50
1,3,2,5,vo,164623,732.50,3552.50,5697.50
1,3,2,5,vo,164623,732.50,3552.50,5697.50
1,3,3,5,vo,164094,727.50,3572.50,5742.50
1,3,3,5,vo,164094,727.50,3572.50,5742.50
1,4,1,5,vo,164770,737.50,3532.50,5732.50
1,4,1,5,vo,164770,737.50,3532.50,5732.50
1,4,2,5,vo,164179,727.50,3537.50,5757.50
1,4,2,5,vo,164179,727.50,3537.50,5757.50
1,4,3,5,vo,164595,737.50,3577.50,5792.50
1,4,3,5,vo,164595,737.50,3577.50,5792.50
1,5,1,5,vo,164011,727.50,3527.50,5772.50
1,5,1,5,vo,164011,727.50,3527.50,5772.50
1,5,2,5,vo,164752,732.50,3562.50,5837.50
1,5,2,5,vo,164752,732.50,3562.50,5837.50
1,5,3,5,vo,164329,732.50,3572.50,5867.50
1,5,3,5,vo,164329,732.50,3572.50,5867.50
0,0,1,15,vo,163075,1032.50,4607.50,7522.50
0,0,1,15,vo,163075,1032.50,4607.50,7522.50
0,0,2,15,vo,163038,1102.50,5027.50,8307.50
0,0,2,15,vo,163038,1102.50,5027.50,8307.50
0,0,3,15,vo,163137,1142.50,5207.50,8637.50
0,0,3,15,vo,163137,1142.50,5207.50,8637.50
0,1,1,15,vo,164325,762.50,3867.50,6647.50
0,1,1,15,vo,164325,762.50,3867.50,6647.50
0,1,2,15,vo,163128,777.50,3932.50,6967.50
0,1,2,15,vo,163128,777.50,3932.50,6967.50
0,1,3,15,vo,162863,777.50,3892.50,7117.50
0,1,3,15,vo,162863,777.50,3892.50,7117.50
0,2,1,15,vo,163689,737.50,3547.50,5907.50
0,2,1,15,vo,163689,737.50,3547.50,5907.50
0,2,2,15,vo,162817,737.50,3527.50,5857.50
0,2,2,15,vo,162817,737.50,3527.50,5857.50
0,2,3,15,vo,163731,747.50,3612.50,5932.50
0,2,3,15,vo,163731,747.50,3612.50,5932.50
0,3,1,15,vo,163478,732.50,3582.50,5777.50
0,3,1,15,vo,163478,732.50,3582.50,5777.50
0,3,2,15,vo,163900,732.50,3547.50,5667.50
0,3,2,15,vo,163900,732.50,3547.50,5667.50
0,3,3,15,vo,163075,732.50,3587.50,5702.50
0,3,3,15,vo,163075,732.50,3587.50,5702.50
0,4,1,15,vo,164255,727.50,3567.50,5742.50
0,4,1,15,vo,164255,727.50,3567.50,5742.50
0,4,2,15,vo,163598,732.50,3607.50,5722.50
0,4,2,15,vo,163598,732.50,3607.50,5722.50
0,4,3,15,vo,163707,727.50,3557.50,5707.50
0,4,3,15,vo,163707,727.50,3557.50,5707.50
0,5,1,15,vo,163674,727.50,3557.50,5792.50
0,5,1,15,vo,163674,727.50,3557.50,5792.50
0,5,2,15,vo,162820,727.50,3577.50,5862.50
0,5,2,15,vo,162820,727.50,3577.50,5862.50
0,5,3,15,vo,163360,717.50,3507.50,5807.50
0,5,3,15,vo,163360,717.50,3507.50,5807.50
1,0,1,15,vo,163075,1032.50,4607.50,7522.50
1,0,1,15,vo,163075,1032.50,4607.50,7522.50
1,0,2,15,vo,164985,1117.50,5017.50,8137.50
1,0,2,15,vo,164985,1117.50,5017.50,8137.50
1,0,3,15,vo,165043,1142.50,5172.50,8387.50
1,0,3,15,vo,165043,1142.50,5172.50,8387.50
1,1,1,15,vo,164445,767.50,3857.50,6667.50
1,1,1,15,vo,164445,767.50,3857.50,6667.50
1,1,2,15,vo,165321,777.50,3972.50,6797.50
1,1,2,15,vo,165321,777.50,3972.50,6797.50
1,1,3,15,vo,165647,782.50,3987.50,6782.50
1,1,3,15,vo,165647,782.50,3987.50,6782.50
1,2,1,15,vo,165170,747.50,3607.50,5962.50
1,2,1,15,vo,165170,747.50,3607.50,5962.50
