CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,3,2,5,legacy,137121,737.50,3582.50,5762.50
1,3,2,5,legacy,137121,737.50,3582.50,5762.50
1,3,3,5,legacy,136284,727.50,3572.50,5762.50
1,3,3,5,legacy,136284,727.50,3572.50,5762.50
1,4,1,5,legacy,136137,727.50,3517.50,5757.50
1,4,1,5,legacy,136137,727.50,3517.50,5757.50
1,4,2,5,legacy,136547,727.50,3557.50,5782.50
1,4,2,5,legacy,136547,727.50,3557.50,5782.50
1,4,3,5,legacy,135962,722.50,3547.50,5742.50
1,4,3,5,legacy,135962,722.50,3547.50,5742.50
1,5,1,5,legacy,136074,722.50,3497.50,5662.50
1,5,1,5,legacy,136074,722.50,3497.50,5662.50
1,5,2,5,legacy,136352,722.50,3492.50,5682.50
1,5,2,5,legacy,136352,722.50,3492.50,5682.50
1,5,3,5,legacy,136608,727.50,3522.50,5687.50
1,5,3,5,legacy,136608,727.50,3522.50,5687.50
0,0,1,15,legacy,81315,1047.50,5007.50,8097.50
0,0,1,15,legacy,81315,1047.50,5007.50,8097.50
0,0,2,15,legacy,81249,1137.50,5747.50,8842.50
0,0,2,15,legacy,81249,1137.50,5747.50,8842.50
0,0,3,15,legacy,80671,1152.50,5907.50,9097.50
0,0,3,15,legacy,80671,1152.50,5907.50,9097.50
0,1,1,15,legacy,81356,772.50,4382.50,7197.50
0,1,1,15,legacy,81356,772.50,4382.50,7197.50
0,1,2,15,legacy,81001,782.50,4642.50,7577.50
0,1,2,15,legacy,81001,782.50,4642.50,7577.50
0,1,3,15,legacy,81308,782.50,4712.50,7827.50
0,1,3,15,legacy,81308,782.50,4712.50,7827.50
0,2,1,15,legacy,82032,747.50,3847.50,6387.50
0,2,1,15,legacy,82032,747.50,3847.50,6387.50
0,2,2,15,legacy,81142,742.50,3887.50,6437.50
0,2,2,15,legacy,81142,742.50,3887.50,6437.50
0,2,3,15,legacy,81577,742.50,3867.50,6462.50
0,2,3,15,legacy,81577,742.50,3867.50,6462.50
0,3,1,15,legacy,82131,737.50,3632.50,6052.50
0,3,1,15,legacy,82131,737.50,3632.50,6052.50
0,3,2,15,legacy,81329,737.50,3627.50,6102.50
0,3,2,15,legacy,81329,737.50,3627.50,6102.50
0,3,3,15,legacy,81196,742.50,3672.50,6102.50
0,3,3,15,legacy,81196,742.50,3672.50,6102.50
0,4,1,15,legacy,82237,737.50,3567.50,5887.50
0,4,1,15,legacy,82237,737.50,3567.50,5887.50
0,4,2,15,legacy,82224,742.50,3607.50,5972.50
0,4,2,15,legacy,82224,742.50,3607.50,5972.50
0,4,3,15,legacy,81615,732.50,3562.50,5887.50
0,4,3,15,legacy,81615,732.50,3562.50,5887.50
0,5,1,15,legacy,81907,737.50,3567.50,5852.50
0,5,1,15,legacy,81907,737.50,3567.50,5852.50
0,5,2,15,legacy,81813,732.50,3587.50,5867.50
0,5,2,15,legacy,81813,732.50,3587.50,5867.50
0,5,3,15,legacy,81566,732.50,3567.50,5897.50
0,5,3,15,legacy,81566,732.50,3567.50,5897.50
1,0,1,15,legacy,81315,1047.50,5007.50,8097.50
1,0,1,15,legacy,81315,1047.50,5007.50,8097.50
1,0,2,15,legacy,81280,1127.50,5652.50,8662.50
1,0,2,15,legacy,81280,1127.50,5652.50,8662.50
1,0,3,15,legacy,81298,1162.50,5852.50,8897.50
1,0,3,15,legacy,81298,1162.50,5852.50,8897.50
1,1,1,15,legacy,81789,772.50,4177.50,6857.50
1,1,1,15,legacy,81789,772.50,4177.50,6857.50
1,1,2,15,legacy,81623,782.50,4407.50,7207.50
1,1,2,15,legacy,81623,782.50,4407.50,7207.50
1,1,3,15,legacy,82169,787.50,4482.50,7302.50
1,1,3,15,legacy,82169,787.50,4482.50,7302.50
1,2,1,15,legacy,82048,747.50,3752.50,6227.50
1,2,1,15,legacy,82048,747.50,3752.50,6227.50
1,2,2,15,legacy,82344,762.50,3872.50,6407.50
1,2,2,15,legacy,82344,762.50,3872.50,6407.50
1,2,3,15,legacy,82558,757.50,3877.50,6372.50
1,2,3,15,legacy,82558,757.50,3877.50,6372.50
1,3,1,15,legacy,81407,742.50,3622.50,5962.50
1,3,1,15,legacy,81407,742.50,3622.50,5962.50
1,3,2,15,legacy,81708,742.50,3662.50,6062.50
1,3,2,15,legacy,81708,742.50,3662.50,6062.50
1,3,3,15,legacy,82282,742.50,3662.50,6077.50
1,3,3,15,legacy,82282,742.50,3662.50,6077.50
1,4,1,15,legacy,81893,737.50,3557.50,5842.50
1,4,1,15,legacy,81893,737.50,3557.50,5842.50
1,4,2,15,legacy,81370,737.50,3572.50,5842.50
1,4,2,15,legacy,81370,737.50,3572.50,5842.50
1,4,3,15,legacy,82173,742.50,3597.50,5887.50
1,4,3,15,legacy,82173,742.50,3597.50,5887.50
1,5,1,15,legacy,82345,742.50,3567.50,5897.50
1,5,1,15,legacy,82345,742.50,3567.50,5897.50
1,5,2,15,legacy,82237,737.50,3567.50,5862.50
1,5,2,15,legacy,82237,737.50,3567.50,5862.50
1,5,3,15,legacy,81897,737.50,3547.50,5822.50
1,5,3,15,legacy,81897,737.50,3547.50,5822.50
0,0,1,5,pedca,27572,867.50,3457.50,6282.50
0,0,1,5,pedca,27572,867.50,3457.50,6282.50
0,0,2,5,pedca,27486,867.50,3002.50,6182.50
0,0,2,5,pedca,27486,867.50,3002.50,6182.50
0,0,3,5,pedca,27720,862.50,2742.50,5417.50
0,0,3,5,pedca,27720,862.50,2742.50,5417.50
0,1,1,5,pedca,27316,752.50,2642.50,5697.50
0,1,1,5,pedca,27316,752.50,2642.50,5697.50
0,1,2,5,pedca,27249,747.50,2387.50,5052.50
0,1,2,5,pedca,27249,747.50,2387.50,5052.50
0,1,3,5,pedca,27599,752.50,2397.50,4402.50
0,1,3,5,pedca,27599,752.50,2397.50,4402.50
0,2,1,5,pedca,27351,742.50,3172.50,5127.50
0,2,1,5,pedca,27351,742.50,3172.50,5127.50
0,2,2,5,pedca,27402,747.50,3172.50,4682.50
0,2,2,5,pedca,27402,747.50,3172.50,4682.50
0,2,3,5,pedca,27229,752.50,3192.50,4612.50
0,2,3,5,pedca,27229,752.50,3192.50,4612.50
0,3,1,5,pedca,27370,742.50,3487.50,5447.50
0,3,1,5,pedca,27370,742.50,3487.50,5447.50
0,3,2,5,pedca,27186,747.50,3502.50,5337.50
0,3,2,5,pedca,27186,747.50,3502.50,5337.50
0,3,3,5,pedca,27382,752.50,3637.50,5427.50
0,3,3,5,pedca,27382,752.50,3637.50,5427.50
0,4,1,5,pedca,27273,757.50,3677.50,5932.50
0,4,1,5,pedca,27273,757.50,3677.50,5932.50
0,4,2,5,pedca,27245,752.50,3687.50,6052.50
0,4,2,5,pedca,27245,752.50,3687.50,6052.50
0,4,3,5,pedca,27698,752.50,3627.50,5992.50
0,4,3,5,pedca,27698,752.50,3627.50,5992.50
0,5,1,5,pedca,27319,752.50,3732.50,6277.50
0,5,1,5,pedca,27319,752.50,3732.50,6277.50
0,5,2,5,pedca,27521,747.50,3687.50,6212.50
0,5,2,5,pedca,27521,747.50,3687.50,6212.50
0,5,3,5,pedca,27451,752.50,3667.50,6307.50
0,5,3,5,pedca,27451,752.50,3667.50,6307.50
1,0,1,5,pedca,27572,867.50,3457.50,6282.50
1,0,1,5,pedca,27572,867.50,3457.50,6282.50
1,0,2,5,pedca,27542,867.50,3232.50,6082.50
1,0,2,5,pedca,27542,867.50,3232.50,6082.50
1,0,3,5,pedca,27860,872.50,3162.50,5997.50
1,0,3,5,pedca,27860,872.50,3162.50,5997.50
1,1,1,5,pedca,27170,757.50,2942.50,5792.50
1,1,1,5,pedca,27170,757.50,2942.50,5792.50
1,1,2,5,pedca,27574,757.50,2767.50,5417.50
1,1,2,5,pedca,27574,757.50,2767.50,5417.50
1,1,3,5,pedca,27811,752.50,2812.50,5512.50
1,1,3,5,pedca,27811,752.50,2812.50,5512.50
1,2,1,5,pedca,27468,752.50,3342.50,5612.50
1,2,1,5,pedca,27468,752.50,3342.50,5612.50
1,2,2,5,pedca,27759,757.50,3307.50,5347.50
1,2,2,5,pedca,27759,757.50,3307.50,5347.50
1,2,3,5,pedca,27967,752.50,3312.50,5352.50
1,2,3,5,pedca,27967,752.50,3312.50,5352.50
1,3,1,5,pedca,27838,747.50,3557.50,5672.50
1,3,1,5,pedca,27838,747.50,3557.50,5672.50
1,3,2,5,pedca,27964,757.50,3582.50,5667.50
1,3,2,5,pedca,27964,757.50,3582.50,5667.50
1,3,3,5,pedca,28019,747.50,3552.50,5727.50
1,3,3,5,pedca,28019,747.50,3552.50,5727.50
1,4,1,5,pedca,27802,747.50,3647.50,6142.50
1,4,1,5,pedca,27802,747.50,3647.50,6142.50
1,4,2,5,pedca,27565,752.50,3757.50,6122.50
1,4,2,5,pedca,27565,752.50,3757.50,6122.50
1,4,3,5,pedca,27886,742.50,3707.50,6197.50
1,4,3,5,pedca,27886,742.50,3707.50,6197.50
1,5,1,5,pedca,27242,737.50,3632.50,6267.50
1,5,1,5,pedca,27242,737.50,3632.50,6267.50
1,5,2,5,pedca,27535,747.50,3542.50,6262.50
1,5,2,5,pedca,27535,747.50,3542.50,6262.50
1,5,3,5,pedca,27733,742.50,3672.50,6382.50
1,5,3,5,pedca,27733,742.50,3672.50,6382.50
0,0,1,15,pedca,81868,1037.50,4227.50,7237.50
0,0,1,15,pedca,81868,1037.50,4227.50,7237.50
0,0,2,15,pedca,82474,1097.50,4157.50,7462.50
0,0,2,15,pedca,82474,1097.50,4157.50,7462.50
0,0,3,15,pedca,81582,1117.50,3812.50,7487.50
0,0,3,15,pedca,81582,1117.50,3812.50,7487.50
0,1,1,15,pedca,81838,762.50,3162.50,6097.50
0,1,1,15,pedca,81838,762.50,3162.50,6097.50
0,1,2,15,pedca,81824,767.50,2907.50,6077.50
0,1,2,15,pedca,81824,767.50,2907.50,6077.50
0,1,3,15,pedca,81522,767.50,2812.50,5832.50
0,1,3,15,pedca,81522,767.50,2812.50,5832.50
0,2,1,15,pedca,82224,742.50,3302.50,5177.50
0,2,1,15,pedca,82224,742.50,3302.50,5177.50
0,2,2,15,pedca,81816,747.50,3297.50,4927.50
0,2,2,15,pedca,81816,747.50,3297.50,4927.50
0,2,3,15,pedca,81897,742.50,3312.50,4867.50
0,2,3,15,pedca,81897,742.50,3312.50,4867.50
0,3,1,15,pedca,82109,727.50,3482.50,5222.50
0,3,1,15,pedca,82109,727.50,3482.50,5222.50
0,3,2,15,pedca,82084,727.50,3507.50,5262.50
0,3,2,15,pedca,82084,727.50,3507.50,5262.50
0,3,3,15,pedca,81985,732.50,3552.50,5342.50
0,3,3,15,pedca,81985,732.50,3552.50,5342.50
0,4,1,15,pedca,81909,732.50,3582.50,5607.50
0,4,1,15,pedca,81909,732.50,3582.50,5607.50
0,4,2,15,pedca,81847,732.50,3607.50,5632.50
0,4,2,15,pedca,81847,732.50,3607.50,5632.50
0,4,3,15,pedca,82176,722.50,3582.50,5557.50
0,4,3,15,pedca,82176,722.50,3582.50,5557.50
0,5,1,15,pedca,82367,722.50,3527.50,5742.50
0,5,1,15,pedca,82367,722.50,3527.50,5742.50
0,5,2,15,pedca,81952,727.50,3542.50,5707.50
0,5,2,15,pedca,81952,727.50,3542.50,5707.50
0,5,3,15,pedca,82136,727.50,3562.50,5757.50
0,5,3,15,pedca,82136,727.50,3562.50,5757.50
1,0,1,15,pedca,81868,1037.50,4227.50,7237.50
1,0,1,15,pedca,81868,1037.50,4227.50,7237.50
1,0,2,15,pedca,83139,1112.50,4392.50,7582.50
1,0,2,15,pedca,83139,1112.50,4392.50,7582.50
1,0,3,15,pedca,83130,1137.50,4432.50,7612.50
1,0,3,15,pedca,83130,1137.50,4432.50,7612.50
1,1,1,15,pedca,82167,757.50,3362.50,6177.50
1,1,1,15,pedca,82167,757.50,3362.50,6177.50
1,1,2,15,pedca,83495,767.50,3427.50,6367.50
1,1,2,15,pedca,83495,767.50,3427.50,6367.50
1,1,3,15,pedca,83279,777.50,3352.50,6257.50
1,1,3,15,pedca,83279,777.50,3352.50,6257.50
1,2,1,15,pedca,82870,742.50,3342.50,5252.50
1,2,1,15,pedca,82870,742.50,3342.50,5252.50
1,2,2,15,pedca,82997,752.50,3432.50,5452.50
1,2,2,15,pedca,82997,752.50,3432.50,5452.50
1,2,3,15,pedca,83020,752.50,3437.50,5267.50
1,2,3,15,pedca,83020,752.50,3437.50,5267.50
1,3,1,15,pedca,82433,737.50,3582.50,5482.50
1,3,1,15,pedca,82433,737.50,3582.50,5482.50
1,3,2,15,pedca,83032,737.50,3597.50,5417.50
1,3,2,15,pedca,83032,737.50,3597.50,5417.50
1,3,3,15,pedca,83072,742.50,3612.50,5517.50
1,3,3,15,pedca,83072,742.50,3612.50,5517.50
1,4,1,15,pedca,82354,727.50,3567.50,5612.50
1,4,1,15,pedca,82354,727.50,3567.50,5612.50
1,4,2,15,pedca,82797,727.50,3607.50,5737.50
1,4,2,15,pedca,82797,727.50,3607.50,5737.50
1,4,3,15,pedca,83417,732.50,3627.50,5752.50
1,4,3,15,pedca,83417,732.50,3627.50,5752.50
1,5,1,15,pedca,82762,732.50,3582.50,5827.50
1,5,1,15,pedca,82762,732.50,3582.50,5827.50
1,5,2,15,pedca,82706,727.50,3537.50,5882.50
1,5,2,15,pedca,82706,727.50,3537.50,5882.50
1,5,3,15,pedca,83218,732.50,3552.50,5912.50
1,5,3,15,pedca,83218,732.50,3552.50,5912.50
0,0,1,30,pedca,162442,1402.50,6282.50,9682.50
0,0,1,30,pedca,162442,1402.50,6282.50,9682.50
0,0,2,30,pedca,158321,1577.50,7827.50,11652.50
0,0,2,30,pedca,158321,1577.50,7827.50,11652.50
0,0,3,30,pedca,155527,1662.50,8192.50,12297.50
0,0,3,30,pedca,155527,1662.50,8192.50,12297.50
0,1,1,30,pedca,162205,797.50,4147.50,7232.50
0,1,1,30,pedca,162205,797.50,4147.50,7232.50
0,1,2,30,pedca,161324,857.50,4312.50,7817.50
0,1,2,30,pedca,161324,857.50,4312.50,7817.50
0,1,3,30,pedca,160922,912.50,4457.50,8092.50
0,1,3,30,pedca,160922,912.50,4457.50,8092.50
0,2,1,30,pedca,163237,752.50,3567.50,5907.50
0,2,1,30,pedca,163237,752.50,3567.50,5907.50
0,2,2,30,pedca,162368,762.50,3667.50,5932.50
0,2,2,30,pedca,162368,762.50,3667.50,5932.50
0,2,3,30,pedca,161479,767.50,3767.50,6077.50
0,2,3,30,pedca,161479,767.50,3767.50,6077.50
0,3,1,30,pedca,163446,732.50,3617.50,5547.50
0,3,1,30,pedca,163446,732.50,3617.50,5547.50
0,3,2,30,pedca,162722,732.50,3637.50,5492.50
0,3,2,30,pedca,162722,732.50,3637.50,5492.50
0,3,3,30,pedca,162954,737.50,3727.50,5637.50
0,3,3,30,pedca,162954,737.50,3727.50,5637.50
0,4,1,30,pedca,163667,732.50,3662.50,5737.50
0,4,1,30,pedca,163667,732.50,3662.50,5737.50
0,4,2,30,pedca,162818,732.50,3637.50,5777.50
0,4,2,30,pedca,162818,732.50,3637.50,5777.50
0,4,3,30,pedca,162888,732.50,3612.50,5737.50
0,4,3,30,pedca,162888,732.50,3612.50,5737.50
0,5,1,30,pedca,163699,737.50,3627.50,5932.50
0,5,1,30,pedca,163699,737.50,3627.50,5932.50
0,5,2,30,pedca,163615,732.50,3602.50,5937.50
0,5,2,30,pedca,163615,732.50,3602.50,5937.50
0,5,3,30,pedca,164645,737.50,3657.50,5972.50
0,5,3,30,pedca,164645,737.50,3657.50,5972.50
1,0,1,30,pedca,162442,1402.50,6282.50,9682.50
1,0,1,30,pedca,162442,1402.50,6282.50,9682.50
1,0,2,30,pedca,158967,1552.50,7822.50,11897.50
1,0,2,30,pedca,158967,1552.50,7822.50,11897.50
1,0,3,30,pedca,156630,1767.50,8952.50,13047.50
1,0,3,30,pedca,156630,1767.50,8952.50,13047.50
1,1,1,30,pedca,165099,822.50,4177.50,7202.50
1,1,1,30,pedca,165099,822.50,4177.50,7202.50
1,1,2,30,pedca,165511,897.50,4532.50,7817.50
1,1,2,30,pedca,165511,897.50,4532.50,7817.50
1,1,3,30,pedca,165566,937.50,4712.50,8207.50
1,1,3,30,pedca,165566,937.50,4712.50,8207.50
1,2,1,30,pedca,165453,767.50,3677.50,6067.50
1,2,1,30,pedca,165453,767.50,3677.50,6067.50
1,2,2,30,pedca,165705,772.50,3792.50,6197.50
1,2,2,30,pedca,165705,772.50,3792.50,6197.50
1,2,3,30,pedca,165890,777.50,3777.50,6177.50
1,2,3,30,pedca,165890,777.50,3777.50,6177.50
1,3,1,30,pedca,163877,737.50,3642.50,5697.50
1,3,1,30,pedca,163877,737.50,3642.50,5697.50
1,3,2,30,pedca,165778,747.50,3717.50,5717.50
1,3,2,30,pedca,165778,747.50,3717.50,5717.50
1,3,3,30,pedca,165923,752.50,3697.50,5677.50
1,3,3,30,pedca,165923,752.50,3697.50,5677.50
1,4,1,30,pedca,165246,742.50,3637.50,5777.50
1,4,1,30,pedca,165246,742.50,3637.50,5777.50
1,4,2,30,pedca,165957,742.50,3642.50,5822.50
1,4,2,30,pedca,165957,742.50,3642.50,5822.50
1,4,3,30,pedca,166011,747.50,3642.50,5797.50
1,4,3,30,pedca,166011,747.50,3642.50,5797.50
1,5,1,30,pedca,163992,727.50,3572.50,5767.50
1,5,1,30,pedca,163992,727.50,3572.50,5767.50
1,5,2,30,pedca,164986,737.50,3607.50,5897.50
1,5,2,30,pedca,164986,737.50,3607.50,5897.50
1,5,3,30,pedca,165462,737.50,3647.50,5977.50
1,5,3,30,pedca,165462,737.50,3647.50,5977.50
0,0,1,5,vo,164357,822.50,3837.50,6357.50
0,0,1,5,vo,164357,822.50,3837.50,6357.50
0,0,2,5,vo,163835,832.50,3937.50,6497.50
0,0,2,5,vo,163835,832.50,3937.50,6497.50
0,0,3,5,vo,163446,827.50,3882.50,6502.50
0,0,3,5,vo,163446,827.50,3882.50,6502.50
0,1,1,5,vo,163203,742.50,3602.50,6027.50
0,1,1,5,vo,163203,742.50,3602.50,6027.50
0,1,2,5,vo,163617,742.50,3627.50,6137.50
0,1,2,5,vo,163617,742.50,3627.50,6137.50
0,1,3,5,vo,163417,747.50,3652.50,6077.50
0,1,3,5,vo,163417,747.50,3652.50,6077.50
0,2,1,5,vo,163653,727.50,3497.50,5692.50
0,2,1,5,vo,163653,727.50,3497.50,5692.50
0,2,2,5,vo,163482,732.50,3547.50,5757.50
0,2,2,5,vo,163482,732.50,3547.50,5757.50
0,2,3,5,vo,162648,732.50,3577.50,5877.50
0,2,3,5,vo,162648,732.50,3577.50,5877.50
0,3,1,5,vo,163239,722.50,3522.50,5682.50
0,3,1,5,vo,163239,722.50,3522.50,5682.50
0,3,2,5,vo,163914,727.50,3537.50,5697.50
0,3,2,5,vo,163914,727.50,3537.50,5697.50
0,3,3,5,vo,162757,732.50,3602.50,5817.50
0,3,3,5,vo,162757,732.50,3602.50,5817.50
0,4,1,5,vo,163487,732.50,3562.50,5757.50
0,4,1,5,vo,163487,732.50,3562.50,5757.50
0,4,2,5,vo,163693,727.50,3572.50,5842.50
0,4,2,5,vo,163693,727.50,3572.50,5842.50
0,4,3,5,vo,163499,732.50,3547.50,5712.50
0,4,3,5,vo,163499,732.50,3547.50,5712.50
0,5,1,5,vo,163942,732.50,3577.50,5792.50
0,5,1,5,vo,163942,732.50,3577.50,5792.50
0,5,2,5,vo,164237,727.50,3567.50,5807.50
0,5,2,5,vo,164237,727.50,3567.50,5807.50
0,5,3,5,vo,164399,737.50,3582.50,5912.50
0,5,3,5,vo,164399,737.50,3582.50,5912.50
1,0,1,5,vo,164357,822.50,3837.50,6357.50
1,0,1,5,vo,164357,822.50,3837.50,6357.50
1,0,2,5,vo,164088,822.50,3837.50,6357.50
1,0,2,5,vo,164088,822.50,3837.50,6357.50
1,0,3,5,vo,164921,837.50,3962.50,6502.50
1,0,3,5,vo,164921,837.50,3962.50,6502.50
1,1,1,5,vo,164211,747.50,3607.50,6027.50
1,1,1,5,vo,164211,747.50,3607.50,6027.50
1,1,2,5,vo,164314,752.50,3647.50,6027.50
1,1,2,5,vo,164314,752.50,3647.50,6027.50
1,1,3,5,vo,163924,747.50,3642.50,6062.50
1,1,3,5,vo,163924,747.50,3642.50,6062.50
1,2,1,5,vo,164250,737.50,3587.50,5842.50
1,2,1,5,vo,164250,737.50,3587.50,5842.50
1,2,2,5,vo,164852,737.50,3522.50,5727.50
1,2,2,5,vo,164852,737.50,3522.50,5727.50
1,2,3,5,vo,164357,737.50,3582.50,5832.50
1,2,3,5,vo,164357,737.50,3582.50,5832.50
1,3,1,5,vo,164358,732.50,3542.50,5702.50
1,3,1,5,vo,164358,732.50,3542.50,5702.50
1,3,2,5,vo,165085,742.50,3582.50,5747.50
1,3,2,5,vo,165085,742.50,3582.50,5747.50
1,3,3,5,vo,164303,732.50,3572.50,5757.50
1,3,3,5,vo,164303,732.50,3572.50,5757.50
1,4,1,5,vo,163939,732.50,3537.50,5812.50
1,4,1,5,vo,163939,732.50,3537.50,5812.50
1,4,2,5,vo,164112,732.50,3587.50,5837.50
1,4,2,5,vo,164112,732.50,3587.50,5837.50
1,4,3,5,vo,163848,727.50,3572.50,5827.50
1,4,3,5,vo,163848,727.50,3572.50,5827.50
1,5,1,5,vo,163316,722.50,3512.50,5752.50
1,5,1,5,vo,163316,722.50,3512.50,5752.50
1,5,2,5,vo,163887,727.50,3497.50,5762.50
1,5,2,5,vo,163887,727.50,3497.50,5762.50
1,5,3,5,vo,164341,732.50,3537.50,5787.50
1,5,3,5,vo,164341,732.50,3537.50,5787.50
0,0,1,15,vo,163183,1042.50,4637.50,7642.50
0,0,1,15,vo,163183,1042.50,4637.50,7642.50
0,0,2,15,vo,163723,1117.50,5072.50,8312.50
0,0,2,15,vo,163723,1117.50,5072.50,8312.50
0,0,3,15,vo,162253,1132.50,5062.50,8482.50
0,0,3,15,vo,162253,1132.50,5062.50,8482.50
0,1,1,15,vo,163194,767.50,3887.50,6697.50
0,1,1,15,vo,163194,767.50,3887.50,6697.50
0,1,2,15,vo,162825,777.50,3937.50,6942.50
0,1,2,15,vo,162825,777.50,3937.50,6942.50
0,1,3,15,vo,162830,772.50,3902.50,7037.50
0,1,3,15,vo,162830,772.50,3902.50,7037.50
0,2,1,15,vo,164256,747.50,3562.50,5967.50
0,2,1,15,vo,164256,747.50,3562.50,5967.50
0,2,2,15,vo,162958,747.50,3557.50,5917.50
0,2,2,15,vo,162958,747.50,3557.50,5917.50
0,2,3,15,vo,163474,742.50,3562.50,5867.50
0,2,3,15,vo,163474,742.50,3562.50,5867.50
0,3,1,15,vo,164240,732.50,3557.50,5657.50
0,3,1,15,vo,164240,732.50,3557.50,5657.50
0,3,2,15,vo,163413,732.50,3562.50,5687.50
0,3,2,15,vo,163413,732.50,3562.50,5687.50
0,3,3,15,vo,163181,737.50,3607.50,5742.50
0,3,3,15,vo,163181,737.50,3607.50,5742.50
0,4,1,15,vo,164146,737.50,3572.50,5747.50
0,4,1,15,vo,164146,737.50,3572.50,5747.50
0,4,2,15,vo,164071,737.50,3607.50,5812.50
0,4,2,15,vo,164071,737.50,3607.50,5812.50
0,4,3,15,vo,163791,727.50,3572.50,5747.50
0,4,3,15,vo,163791,727.50,3572.50,5747.50
0,5,1,15,vo,164274,727.50,3552.50,5807.50
0,5,1,15,vo,164274,727.50,3552.50,5807.50
0,5,2,15,vo,163765,727.50,3567.50,5807.50
0,5,2,15,vo,163765,727.50,3567.50,5807.50
0,5,3,15,vo,163702,732.50,3562.50,5842.50
0,5,3,15,vo,163702,732.50,3562.50,5842.50
1,0,1,15,vo,163183,1042.50,4637.50,7642.50
1,0,1,15,vo,163183,1042.50,4637.50,7642.50
1,0,2,15,vo,164419,1117.50,5072.50,8217.50
1,0,2,15,vo,164419,1117.50,5072.50,8217.50
1,0,3,15,vo,164428,1147.50,5187.50,8377.50
1,0,3,15,vo,164428,1147.50,5187.50,8377.50
1,1,1,15,vo,163956,767.50,3817.50,6572.50
1,1,1,15,vo,163956,767.50,3817.50,6572.50
1,1,2,15,vo,165118,777.50,3962.50,6837.50
1,1,2,15,vo,165118,777.50,3962.50,6837.50
1,1,3,15,vo,165448,782.50,3992.50,6812.50
1,1,3,15,vo,165448,782.50,3992.50,6812.50
1,2,1,15,vo,164918,747.50,3527.50,5862.50
1,2,1,15,vo,164918,747.50,3527.50,5862.50
