CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,4,2,5,legacy,732.50,3552.50,5737.50
1,4,2,5,legacy,732.50,3552.50,5737.50
1,4,3,5,legacy,722.50,3527.50,5707.50
1,4,3,5,legacy,722.50,3527.50,5707.50
1,5,1,5,legacy,732.50,3552.50,5747.50
1,5,1,5,legacy,732.50,3552.50,5747.50
1,5,2,5,legacy,732.50,3537.50,5777.50
1,5,2,5,legacy,732.50,3537.50,5777.50
1,5,3,5,legacy,722.50,3517.50,5767.50
1,5,3,5,legacy,722.50,3517.50,5767.50
0,0,1,15,legacy,1442.50,6952.50,10297.50
0,0,1,15,legacy,1442.50,6952.50,10297.50
0,0,2,15,legacy,2087.50,9487.50,13037.50
0,0,2,15,legacy,2087.50,9487.50,13037.50
0,0,3,15,legacy,2337.50,10467.50,13867.50
0,0,3,15,legacy,2337.50,10467.50,13867.50
0,1,1,15,legacy,787.50,4657.50,7827.50
0,1,1,15,legacy,787.50,4657.50,7827.50
0,1,2,15,legacy,882.50,5162.50,8517.50
0,1,2,15,legacy,882.50,5162.50,8517.50
0,1,3,15,legacy,932.50,5597.50,9357.50
0,1,3,15,legacy,932.50,5597.50,9357.50
0,2,1,15,legacy,757.50,3917.50,6447.50
0,2,1,15,legacy,757.50,3917.50,6447.50
0,2,2,15,legacy,762.50,4052.50,6832.50
0,2,2,15,legacy,762.50,4052.50,6832.50
0,2,3,15,legacy,757.50,4017.50,6852.50
0,2,3,15,legacy,757.50,4017.50,6852.50
0,3,1,15,legacy,742.50,3672.50,6042.50
0,3,1,15,legacy,742.50,3672.50,6042.50
0,3,2,15,legacy,742.50,3707.50,6142.50
0,3,2,15,legacy,742.50,3707.50,6142.50
0,3,3,15,legacy,737.50,3672.50,6162.50
0,3,3,15,legacy,737.50,3672.50,6162.50
0,4,1,15,legacy,737.50,3617.50,5957.50
0,4,1,15,legacy,737.50,3617.50,5957.50
0,4,2,15,legacy,737.50,3637.50,6007.50
0,4,2,15,legacy,737.50,3637.50,6007.50
0,4,3,15,legacy,732.50,3567.50,5952.50
0,4,3,15,legacy,732.50,3567.50,5952.50
0,5,1,15,legacy,732.50,3547.50,5827.50
0,5,1,15,legacy,732.50,3547.50,5827.50
0,5,2,15,legacy,737.50,3582.50,5812.50
0,5,2,15,legacy,737.50,3582.50,5812.50
0,5,3,15,legacy,737.50,3572.50,5842.50
0,5,3,15,legacy,737.50,3572.50,5842.50
1,0,1,15,legacy,1442.50,6952.50,10297.50
1,0,1,15,legacy,1442.50,6952.50,10297.50
1,0,2,15,legacy,2172.50,10027.50,13562.50
1,0,2,15,legacy,2172.50,10027.50,13562.50
1,0,3,15,legacy,2652.50,11042.50,14222.50
1,0,3,15,legacy,2652.50,11042.50,14222.50
1,1,1,15,legacy,822.50,4782.50,7987.50
1,1,1,15,legacy,822.50,4782.50,7987.50
1,1,2,15,legacy,897.50,5337.50,8847.50
1,1,2,15,legacy,897.50,5337.50,8847.50
1,1,3,15,legacy,992.50,6147.50,10092.50
1,1,3,15,legacy,992.50,6147.50,10092.50
1,2,1,15,legacy,757.50,3917.50,6502.50
1,2,1,15,legacy,757.50,3917.50,6502.50
1,2,2,15,legacy,762.50,4027.50,6787.50
1,2,2,15,legacy,762.50,4027.50,6787.50
1,2,3,15,legacy,767.50,4132.50,6867.50
1,2,3,15,legacy,767.50,4132.50,6867.50
1,3,1,15,legacy,742.50,3662.50,6042.50
1,3,1,15,legacy,742.50,3662.50,6042.50
1,3,2,15,legacy,747.50,3757.50,6157.50
1,3,2,15,legacy,747.50,3757.50,6157.50
1,3,3,15,legacy,747.50,3712.50,6102.50
1,3,3,15,legacy,747.50,3712.50,6102.50
1,4,1,15,legacy,727.50,3602.50,5947.50
1,4,1,15,legacy,727.50,3602.50,5947.50
1,4,2,15,legacy,742.50,3627.50,5922.50
1,4,2,15,legacy,742.50,3627.50,5922.50
1,4,3,15,legacy,742.50,3652.50,5967.50
1,4,3,15,legacy,742.50,3652.50,5967.50
1,5,1,15,legacy,742.50,3577.50,5887.50
1,5,1,15,legacy,742.50,3577.50,5887.50
1,5,2,15,legacy,737.50,3587.50,5772.50
1,5,2,15,legacy,737.50,3587.50,5772.50
1,5,3,15,legacy,732.50,3577.50,5887.50
1,5,3,15,legacy,732.50,3577.50,5887.50
0,0,1,5,pedca,902.50,2497.50,5757.50
0,0,1,5,pedca,902.50,2497.50,5757.50
0,0,2,5,pedca,902.50,2217.50,4857.50
0,0,2,5,pedca,902.50,2217.50,4857.50
0,0,3,5,pedca,917.50,2232.50,4597.50
0,0,3,5,pedca,917.50,2232.50,4597.50
0,1,1,5,pedca,762.50,3537.50,4857.50
0,1,1,5,pedca,762.50,3537.50,4857.50
0,1,2,5,pedca,767.50,3482.50,4437.50
0,1,2,5,pedca,767.50,3482.50,4437.50
0,1,3,5,pedca,767.50,3457.50,4302.50
0,1,3,5,pedca,767.50,3457.50,4302.50
0,2,1,5,pedca,752.50,3582.50,5287.50
0,2,1,5,pedca,752.50,3582.50,5287.50
0,2,2,5,pedca,752.50,3522.50,5212.50
0,2,2,5,pedca,752.50,3522.50,5212.50
0,2,3,5,pedca,752.50,3622.50,5202.50
0,2,3,5,pedca,752.50,3622.50,5202.50
0,3,1,5,pedca,752.50,3587.50,5852.50
0,3,1,5,pedca,752.50,3587.50,5852.50
0,3,2,5,pedca,757.50,3652.50,5802.50
0,3,2,5,pedca,757.50,3652.50,5802.50
0,3,3,5,pedca,752.50,3597.50,5662.50
0,3,3,5,pedca,752.50,3597.50,5662.50
0,4,1,5,pedca,747.50,3637.50,6067.50
0,4,1,5,pedca,747.50,3637.50,6067.50
0,4,2,5,pedca,747.50,3642.50,6102.50
0,4,2,5,pedca,747.50,3642.50,6102.50
0,4,3,5,pedca,747.50,3742.50,6272.50
0,4,3,5,pedca,747.50,3742.50,6272.50
0,5,1,5,pedca,757.50,3792.50,6417.50
0,5,1,5,pedca,757.50,3792.50,6417.50
0,5,2,5,pedca,752.50,3632.50,6502.50
0,5,2,5,pedca,752.50,3632.50,6502.50
0,5,3,5,pedca,747.50,3717.50,6332.50
0,5,3,5,pedca,747.50,3717.50,6332.50
1,0,1,5,pedca,902.50,2497.50,5757.50
1,0,1,5,pedca,902.50,2497.50,5757.50
1,0,2,5,pedca,902.50,2197.50,4422.50
1,0,2,5,pedca,902.50,2197.50,4422.50
1,0,3,5,pedca,917.50,2212.50,3632.50
1,0,3,5,pedca,917.50,2212.50,3632.50
1,1,1,5,pedca,767.50,3542.50,4797.50
1,1,1,5,pedca,767.50,3542.50,4797.50
1,1,2,5,pedca,772.50,3492.50,4472.50
1,1,2,5,pedca,772.50,3492.50,4472.50
1,1,3,5,pedca,777.50,3487.50,4312.50
1,1,3,5,pedca,777.50,3487.50,4312.50
1,2,1,5,pedca,757.50,3612.50,5377.50
1,2,1,5,pedca,757.50,3612.50,5377.50
1,2,2,5,pedca,752.50,3632.50,5312.50
1,2,2,5,pedca,752.50,3632.50,5312.50
1,2,3,5,pedca,752.50,3602.50,5107.50
1,2,3,5,pedca,752.50,3602.50,5107.50
1,3,1,5,pedca,747.50,3677.50,5862.50
1,3,1,5,pedca,747.50,3677.50,5862.50
1,3,2,5,pedca,752.50,3572.50,5722.50
1,3,2,5,pedca,752.50,3572.50,5722.50
1,3,3,5,pedca,752.50,3627.50,5732.50
1,3,3,5,pedca,752.50,3627.50,5732.50
1,4,1,5,pedca,747.50,3652.50,6092.50
1,4,1,5,pedca,747.50,3652.50,6092.50
1,4,2,5,pedca,752.50,3727.50,6317.50
1,4,2,5,pedca,752.50,3727.50,6317.50
1,4,3,5,pedca,747.50,3642.50,6097.50
1,4,3,5,pedca,747.50,3642.50,6097.50
1,5,1,5,pedca,752.50,3652.50,6202.50
1,5,1,5,pedca,752.50,3652.50,6202.50
1,5,2,5,pedca,757.50,3722.50,6422.50
1,5,2,5,pedca,757.50,3722.50,6422.50
1,5,3,5,pedca,752.50,3637.50,6207.50
1,5,3,5,pedca,752.50,3637.50,6207.50
0,0,1,15,pedca,1157.50,4497.50,8267.50
0,0,1,15,pedca,1157.50,4497.50,8267.50
0,0,2,15,pedca,1337.50,6162.50,10917.50
0,0,2,15,pedca,1337.50,6162.50,10917.50
0,0,3,15,pedca,1387.50,6922.50,11887.50
0,0,3,15,pedca,1387.50,6922.50,11887.50
0,1,1,15,pedca,782.50,3792.50,6352.50
0,1,1,15,pedca,782.50,3792.50,6352.50
0,1,2,15,pedca,842.50,3872.50,6742.50
0,1,2,15,pedca,842.50,3872.50,6742.50
0,1,3,15,pedca,887.50,4092.50,7442.50
0,1,3,15,pedca,887.50,4092.50,7442.50
0,2,1,15,pedca,752.50,3707.50,5607.50
0,2,1,15,pedca,752.50,3707.50,5607.50
0,2,2,15,pedca,757.50,3792.50,5582.50
0,2,2,15,pedca,757.50,3792.50,5582.50
0,2,3,15,pedca,757.50,3792.50,5572.50
0,2,3,15,pedca,757.50,3792.50,5572.50
0,3,1,15,pedca,742.50,3612.50,5687.50
0,3,1,15,pedca,742.50,3612.50,5687.50
0,3,2,15,pedca,737.50,3677.50,5757.50
0,3,2,15,pedca,737.50,3677.50,5757.50
0,3,3,15,pedca,732.50,3662.50,5757.50
0,3,3,15,pedca,732.50,3662.50,5757.50
0,4,1,15,pedca,732.50,3587.50,5957.50
0,4,1,15,pedca,732.50,3587.50,5957.50
0,4,2,15,pedca,732.50,3622.50,5847.50
0,4,2,15,pedca,732.50,3622.50,5847.50
0,4,3,15,pedca,722.50,3592.50,5827.50
0,4,3,15,pedca,722.50,3592.50,5827.50
0,5,1,15,pedca,727.50,3582.50,5892.50
0,5,1,15,pedca,727.50,3582.50,5892.50
0,5,2,15,pedca,732.50,3597.50,5947.50
0,5,2,15,pedca,732.50,3597.50,5947.50
0,5,3,15,pedca,732.50,3612.50,6007.50
0,5,3,15,pedca,732.50,3612.50,6007.50
1,0,1,15,pedca,1157.50,4497.50,8267.50
1,0,1,15,pedca,1157.50,4497.50,8267.50
1,0,2,15,pedca,1362.50,5862.50,10897.50
1,0,2,15,pedca,1362.50,5862.50,10897.50
1,0,3,15,pedca,1452.50,5667.50,11517.50
1,0,3,15,pedca,1452.50,5667.50,11517.50
1,1,1,15,pedca,832.50,3852.50,6442.50
1,1,1,15,pedca,832.50,3852.50,6442.50
1,1,2,15,pedca,877.50,3847.50,6242.50
1,1,2,15,pedca,877.50,3847.50,6242.50
1,1,3,15,pedca,952.50,3937.50,7027.50
1,1,3,15,pedca,952.50,3937.50,7027.50
1,2,1,15,pedca,757.50,3722.50,5622.50
1,2,1,15,pedca,757.50,3722.50,5622.50
1,2,2,15,pedca,752.50,3742.50,5417.50
1,2,2,15,pedca,752.50,3742.50,5417.50
1,2,3,15,pedca,757.50,3777.50,5527.50
1,2,3,15,pedca,757.50,3777.50,5527.50
1,3,1,15,pedca,737.50,3622.50,5712.50
1,3,1,15,pedca,737.50,3622.50,5712.50
1,3,2,15,pedca,742.50,3702.50,5822.50
1,3,2,15,pedca,742.50,3702.50,5822.50
1,3,3,15,pedca,737.50,3647.50,5787.50
1,3,3,15,pedca,737.50,3647.50,5787.50
1,4,1,15,pedca,717.50,3602.50,5922.50
1,4,1,15,pedca,717.50,3602.50,5922.50
1,4,2,15,pedca,737.50,3627.50,5817.50
1,4,2,15,pedca,737.50,3627.50,5817.50
1,4,3,15,pedca,732.50,3622.50,5917.50
1,4,3,15,pedca,732.50,3622.50,5917.50
1,5,1,15,pedca,737.50,3632.50,5952.50
1,5,1,15,pedca,737.50,3632.50,5952.50
1,5,2,15,pedca,732.50,3592.50,5932.50
1,5,2,15,pedca,732.50,3592.50,5932.50
1,5,3,15,pedca,732.50,3632.50,5952.50
1,5,3,15,pedca,732.50,3632.50,5952.50
0,0,1,30,pedca,1687.50,9722.50,13892.50
0,0,1,30,pedca,1687.50,9722.50,13892.50
0,0,2,30,pedca,1807.50,10467.50,14377.50
0,0,2,30,pedca,1807.50,10467.50,14377.50
0,0,3,30,pedca,1887.50,10787.50,14512.50
0,0,3,30,pedca,1887.50,10787.50,14512.50
0,1,1,30,pedca,1002.50,5322.50,9107.50
0,1,1,30,pedca,1002.50,5322.50,9107.50
0,1,2,30,pedca,1522.50,8502.50,12642.50
0,1,2,30,pedca,1522.50,8502.50,12642.50
0,1,3,30,pedca,1817.50,9722.50,13582.50
0,1,3,30,pedca,1817.50,9722.50,13582.50
0,2,1,30,pedca,777.50,4162.50,6487.50
0,2,1,30,pedca,777.50,4162.50,6487.50
0,2,2,30,pedca,817.50,4677.50,7447.50
0,2,2,30,pedca,817.50,4677.50,7447.50
0,2,3,30,pedca,932.50,5582.50,9637.50
0,2,3,30,pedca,932.50,5582.50,9637.50
0,3,1,30,pedca,742.50,3812.50,6087.50
0,3,1,30,pedca,742.50,3812.50,6087.50
0,3,2,30,pedca,752.50,3902.50,6167.50
0,3,2,30,pedca,752.50,3902.50,6167.50
0,3,3,30,pedca,757.50,4097.50,6652.50
0,3,3,30,pedca,757.50,4097.50,6652.50
0,4,1,30,pedca,737.50,3632.50,6032.50
0,4,1,30,pedca,737.50,3632.50,6032.50
0,4,2,30,pedca,742.50,3742.50,6157.50
0,4,2,30,pedca,742.50,3742.50,6157.50
0,4,3,30,pedca,737.50,3707.50,6067.50
0,4,3,30,pedca,737.50,3707.50,6067.50
0,5,1,30,pedca,737.50,3652.50,6002.50
0,5,1,30,pedca,737.50,3652.50,6002.50
0,5,2,30,pedca,742.50,3657.50,6132.50
0,5,2,30,pedca,742.50,3657.50,6132.50
0,5,3,30,pedca,737.50,3667.50,6147.50
0,5,3,30,pedca,737.50,3667.50,6147.50
1,0,1,30,pedca,1687.50,9722.50,13892.50
1,0,1,30,pedca,1687.50,9722.50,13892.50
1,0,2,30,pedca,1847.50,10422.50,14427.50
1,0,2,30,pedca,1847.50,10422.50,14427.50
1,0,3,30,pedca,1922.50,10727.50,14567.50
1,0,3,30,pedca,1922.50,10727.50,14567.50
1,1,1,30,pedca,1087.50,5747.50,9542.50
1,1,1,30,pedca,1087.50,5747.50,9542.50
1,1,2,30,pedca,1752.50,9052.50,13222.50
1,1,2,30,pedca,1752.50,9052.50,13222.50
1,1,3,30,pedca,1952.50,9787.50,14097.50
1,1,3,30,pedca,1952.50,9787.50,14097.50
1,2,1,30,pedca,782.50,4172.50,6477.50
1,2,1,30,pedca,782.50,4172.50,6477.50
1,2,2,30,pedca,882.50,5052.50,8417.50
1,2,2,30,pedca,882.50,5052.50,8417.50
1,2,3,30,pedca,1082.50,6432.50,11267.50
1,2,3,30,pedca,1082.50,6432.50,11267.50
1,3,1,30,pedca,747.50,3802.50,6107.50
1,3,1,30,pedca,747.50,3802.50,6107.50
1,3,2,30,pedca,757.50,4032.50,6467.50
1,3,2,30,pedca,757.50,4032.50,6467.50
1,3,3,30,pedca,762.50,4442.50,7352.50
1,3,3,30,pedca,762.50,4442.50,7352.50
1,4,1,30,pedca,737.50,3672.50,6062.50
1,4,1,30,pedca,737.50,3672.50,6062.50
1,4,2,30,pedca,742.50,3742.50,6242.50
1,4,2,30,pedca,742.50,3742.50,6242.50
1,4,3,30,pedca,747.50,3737.50,6202.50
1,4,3,30,pedca,747.50,3737.50,6202.50
1,5,1,30,pedca,737.50,3632.50,6072.50
1,5,1,30,pedca,737.50,3632.50,6072.50
1,5,2,30,pedca,742.50,3662.50,6137.50
1,5,2,30,pedca,742.50,3662.50,6137.50
1,5,3,30,pedca,732.50,3632.50,6247.50
1,5,3,30,pedca,732.50,3632.50,6247.50
0,0,1,5,vo,897.50,4092.50,6777.50
0,0,1,5,vo,897.50,4092.50,6777.50
0,0,2,5,vo,902.50,4222.50,6972.50
0,0,2,5,vo,902.50,4222.50,6972.50
0,0,3,5,vo,922.50,4277.50,7107.50
0,0,3,5,vo,922.50,4277.50,7107.50
0,1,1,5,vo,757.50,3742.50,6147.50
0,1,1,5,vo,757.50,3742.50,6147.50
0,1,2,5,vo,762.50,3817.50,6242.50
0,1,2,5,vo,762.50,3817.50,6242.50
0,1,3,5,vo,762.50,3802.50,6222.50
0,1,3,5,vo,762.50,3802.50,6222.50
0,2,1,5,vo,732.50,3597.50,5712.50
0,2,1,5,vo,732.50,3597.50,5712.50
0,2,2,5,vo,737.50,3647.50,5822.50
0,2,2,5,vo,737.50,3647.50,5822.50
0,2,3,5,vo,737.50,3627.50,5812.50
0,2,3,5,vo,737.50,3627.50,5812.50
0,3,1,5,vo,732.50,3552.50,5787.50
0,3,1,5,vo,732.50,3552.50,5787.50
0,3,2,5,vo,742.50,3612.50,5747.50
0,3,2,5,vo,742.50,3612.50,5747.50
0,3,3,5,vo,737.50,3597.50,5782.50
0,3,3,5,vo,737.50,3597.50,5782.50
0,4,1,5,vo,727.50,3532.50,5752.50
0,4,1,5,vo,727.50,3532.50,5752.50
0,4,2,5,vo,727.50,3537.50,5792.50
0,4,2,5,vo,727.50,3537.50,5792.50
0,4,3,5,vo,732.50,3592.50,5852.50
0,4,3,5,vo,732.50,3592.50,5852.50
0,5,1,5,vo,737.50,3582.50,5792.50
0,5,1,5,vo,737.50,3582.50,5792.50
0,5,2,5,vo,732.50,3557.50,5807.50
0,5,2,5,vo,732.50,3557.50,5807.50
0,5,3,5,vo,727.50,3552.50,5757.50
0,5,3,5,vo,727.50,3552.50,5757.50
1,0,1,5,vo,897.50,4092.50,6777.50
1,0,1,5,vo,897.50,4092.50,6777.50
1,0,2,5,vo,912.50,4237.50,7077.50
1,0,2,5,vo,912.50,4237.50,7077.50
1,0,3,5,vo,932.50,4302.50,7152.50
1,0,3,5,vo,932.50,4302.50,7152.50
1,1,1,5,vo,757.50,3742.50,6157.50
1,1,1,5,vo,757.50,3742.50,6157.50
1,1,2,5,vo,762.50,3757.50,6147.50
1,1,2,5,vo,762.50,3757.50,6147.50
1,1,3,5,vo,767.50,3837.50,6212.50
1,1,3,5,vo,767.50,3837.50,6212.50
1,2,1,5,vo,737.50,3632.50,5807.50
1,2,1,5,vo,737.50,3632.50,5807.50
1,2,2,5,vo,737.50,3632.50,5832.50
1,2,2,5,vo,737.50,3632.50,5832.50
1,2,3,5,vo,737.50,3657.50,5847.50
1,2,3,5,vo,737.50,3657.50,5847.50
1,3,1,5,vo,732.50,3577.50,5807.50
1,3,1,5,vo,732.50,3577.50,5807.50
1,3,2,5,vo,737.50,3562.50,5727.50
1,3,2,5,vo,737.50,3562.50,5727.50
1,3,3,5,vo,737.50,3592.50,5807.50
1,3,3,5,vo,737.50,3592.50,5807.50
1,4,1,5,vo,727.50,3547.50,5767.50
1,4,1,5,vo,727.50,3547.50,5767.50
1,4,2,5,vo,737.50,3572.50,5817.50
1,4,2,5,vo,737.50,3572.50,5817.50
1,4,3,5,vo,727.50,3547.50,5777.50
1,4,3,5,vo,727.50,3547.50,5777.50
1,5,1,5,vo,737.50,3567.50,5822.50
1,5,1,5,vo,737.50,3567.50,5822.50
1,5,2,5,vo,737.50,3562.50,5887.50
1,5,2,5,vo,737.50,3562.50,5887.50
1,5,3,5,vo,727.50,3532.50,5827.50
1,5,3,5,vo,727.50,3532.50,5827.50
0,0,1,15,vo,1262.50,6062.50,9517.50
0,0,1,15,vo,1262.50,6062.50,9517.50
0,0,2,15,vo,1567.50,8417.50,12297.50
0,0,2,15,vo,1567.50,8417.50,12297.50
0,0,3,15,vo,1657.50,9322.50,13272.50
0,0,3,15,vo,1657.50,9322.50,13272.50
0,1,1,15,vo,782.50,4187.50,7177.50
0,1,1,15,vo,782.50,4187.50,7177.50
0,1,2,15,vo,862.50,4452.50,7832.50
0,1,2,15,vo,862.50,4452.50,7832.50
0,1,3,15,vo,907.50,4812.50,8592.50
0,1,3,15,vo,907.50,4812.50,8592.50
0,2,1,15,vo,752.50,3797.50,6032.50
0,2,1,15,vo,752.50,3797.50,6032.50
0,2,2,15,vo,757.50,3917.50,6202.50
0,2,2,15,vo,757.50,3917.50,6202.50
0,2,3,15,vo,757.50,3897.50,6232.50
0,2,3,15,vo,757.50,3897.50,6232.50
0,3,1,15,vo,742.50,3642.50,5882.50
0,3,1,15,vo,742.50,3642.50,5882.50
0,3,2,15,vo,737.50,3687.50,5972.50
0,3,2,15,vo,737.50,3687.50,5972.50
0,3,3,15,vo,737.50,3667.50,5952.50
0,3,3,15,vo,737.50,3667.50,5952.50
0,4,1,15,vo,732.50,3597.50,5957.50
0,4,1,15,vo,732.50,3597.50,5957.50
0,4,2,15,vo,737.50,3632.50,5937.50
0,4,2,15,vo,737.50,3632.50,5937.50
0,4,3,15,vo,727.50,3577.50,5887.50
0,4,3,15,vo,727.50,3577.50,5887.50
0,5,1,15,vo,732.50,3567.50,5852.50
0,5,1,15,vo,732.50,3567.50,5852.50
0,5,2,15,vo,732.50,3587.50,5857.50
0,5,2,15,vo,732.50,3587.50,5857.50
0,5,3,15,vo,737.50,3592.50,5922.50
0,5,3,15,vo,737.50,3592.50,5922.50
1,0,1,15,vo,1262.50,6062.50,9517.50
1,0,1,15,vo,1262.50,6062.50,9517.50
1,0,2,15,vo,1597.50,8732.50,12757.50
1,0,2,15,vo,1597.50,8732.50,12757.50
1,0,3,15,vo,1742.50,9577.50,13552.50
1,0,3,15,vo,1742.50,9577.50,13552.50
1,1,1,15,vo,827.50,4272.50,7287.50
1,1,1,15,vo,827.50,4272.50,7287.50
1,1,2,15,vo,887.50,4517.50,7887.50
1,1,2,15,vo,887.50,4517.50,7887.50
1,1,3,15,vo,972.50,4987.50,9117.50
1,1,3,15,vo,972.50,4987.50,9117.50
1,2,1,15,vo,757.50,3812.50,6057.50
1,2,1,15,vo,757.50,3812.50,6057.50
1,2,2,15,vo,757.50,3882.50,6097.50
1,2,2,15,vo,757.50,3882.50,6097.50
1,2,3,15,vo,762.50,3947.50,6187.50
1,2,3,15,vo,762.50,3947.50,6187.50
1,3,1,15,vo,742.50,3642.50,5887.50
1,3,1,15,vo,742.50,3642.50,5887.50
1,3,2,15,vo,742.50,3727.50,6012.50
1,3,2,15,vo,742.50,3727.50,6012.50
1,3,3,15,vo,742.50,3677.50,5947.50
1,3,3,15,vo,742.50,3677.50,5947.50
1,4,1,15,vo,722.50,3602.50,5932.50
1,4,1,15,vo,722.50,3602.50,5932.50
1,4,2,15,vo,742.50,3627.50,5882.50
1,4,2,15,vo,742.50,3627.50,5882.50
1,4,3,15,vo,737.50,3642.50,5952.50
1,4,3,15,vo,737.50,3642.50,5952.50
1,5,1,15,vo,742.50,3602.50,5907.50
1,5,1,15,vo,742.50,3602.50,5907.50
1,5,2,15,vo,737.50,3587.50,5847.50
1,5,2,15,vo,737.50,3587.50,5847.50
1,5,3,15,vo,732.50,3607.50,5912.50
1,5,3,15,vo,732.50,3607.50,5912.50
0,0,1,30,vo,1687.50,9722.50,13892.50
0,0,1,30,vo,1687.50,9722.50,13892.50
0,0,2,30,vo,1807.50,10467.50,14377.50
0,0,2,30,vo,1807.50,10467.50,14377.50
0,0,3,30,vo,1887.50,10787.50,14512.50
0,0,3,30,vo,1887.50,10787.50,14512.50
0,1,1,30,vo,1002.50,5322.50,9107.50
0,1,1,30,vo,1002.50,5322.50,9107.50
0,1,2,30,vo,1522.50,8502.50,12642.50
0,1,2,30,vo,1522.50,8502.50,12642.50
0,1,3,30,vo,1817.50,9722.50,13582.50
0,1,3,30,vo,1817.50,9722.50,13582.50
0,2,1,30,vo,777.50,4162.50,6487.50
0,2,1,30,vo,777.50,4162.50,6487.50
0,2,2,30,vo,817.50,4677.50,7447.50
0,2,2,30,vo,817.50,4677.50,7447.50
0,2,3,30,vo,932.50,5582.50,9637.50
0,2,3,30,vo,932.50,5582.50,9637.50
0,3,1,30,vo,742.50,3812.50,6087.50
0,3,1,30,vo,742.50,3812.50,6087.50
0,3,2,30,vo,752.50,3902.50,6167.50
0,3,2,30,vo,752.50,3902.50,6167.50
0,3,3,30,vo,757.50,4097.50,6652.50
0,3,3,30,vo,757.50,4097.50,6652.50
0,4,1,30,vo,737.50,3632.50,6032.50
0,4,1,30,vo,737.50,3632.50,6032.50
0,4,2,30,vo,742.50,3742.50,6157.50
0,4,2,30,vo,742.50,3742.50,6157.50
0,4,3,30,vo,737.50,3707.50,6067.50
0,4,3,30,vo,737.50,3707.50,6067.50
0,5,1,30,vo,737.50,3652.50,6002.50
0,5,1,30,vo,737.50,3652.50,6002.50
0,5,2,30,vo,742.50,3657.50,6132.50
0,5,2,30,vo,742.50,3657.50,6132.50
0,5,3,30,vo,737.50,3667.50,6147.50
