CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,4,3,15,legacy,1032.50,5102.50,8372.50
1,5,1,15,legacy,1032.50,5287.50,8782.50
1,5,1,15,legacy,1032.50,5287.50,8782.50
1,5,2,15,legacy,1032.50,5387.50,8807.50
1,5,2,15,legacy,1032.50,5387.50,8807.50
1,5,3,15,legacy,1037.50,5362.50,8847.50
1,5,3,15,legacy,1037.50,5362.50,8847.50
0,0,1,5,pedca,912.50,2782.50,6202.50
0,0,1,5,pedca,912.50,2782.50,6202.50
0,0,2,5,pedca,872.50,2332.50,3937.50
0,0,2,5,pedca,872.50,2332.50,3937.50
0,0,3,5,pedca,842.50,2157.50,3187.50
0,0,3,5,pedca,842.50,2157.50,3187.50
0,1,1,5,pedca,952.50,3677.50,5222.50
0,1,1,5,pedca,952.50,3677.50,5222.50
0,1,2,5,pedca,932.50,3567.50,4737.50
0,1,2,5,pedca,932.50,3567.50,4737.50
0,1,3,5,pedca,857.50,3422.50,4542.50
0,1,3,5,pedca,857.50,3422.50,4542.50
0,2,1,5,pedca,1022.50,4457.50,6417.50
0,2,1,5,pedca,1022.50,4457.50,6417.50
0,2,2,5,pedca,1037.50,4462.50,6257.50
0,2,2,5,pedca,1037.50,4462.50,6257.50
0,2,3,5,pedca,1027.50,4457.50,6252.50
0,2,3,5,pedca,1027.50,4457.50,6252.50
0,3,1,5,pedca,1072.50,5032.50,7407.50
0,3,1,5,pedca,1072.50,5032.50,7407.50
0,3,2,5,pedca,1062.50,5037.50,7387.50
0,3,2,5,pedca,1062.50,5037.50,7387.50
0,3,3,5,pedca,1017.50,4987.50,7322.50
0,3,3,5,pedca,1017.50,4987.50,7322.50
0,4,1,5,pedca,1062.50,5232.50,8052.50
0,4,1,5,pedca,1062.50,5232.50,8052.50
0,4,2,5,pedca,1047.50,5262.50,8072.50
0,4,2,5,pedca,1047.50,5262.50,8072.50
0,4,3,5,pedca,1057.50,5062.50,7907.50
0,4,3,5,pedca,1057.50,5062.50,7907.50
0,5,1,5,pedca,1077.50,5382.50,8472.50
0,5,1,5,pedca,1077.50,5382.50,8472.50
0,5,2,5,pedca,1077.50,5342.50,8307.50
0,5,2,5,pedca,1077.50,5342.50,8307.50
0,5,3,5,pedca,1072.50,5332.50,8422.50
0,5,3,5,pedca,1072.50,5332.50,8422.50
1,0,1,5,pedca,912.50,2782.50,6202.50
1,0,1,5,pedca,912.50,2782.50,6202.50
1,0,2,5,pedca,877.50,2367.50,4187.50
1,0,2,5,pedca,877.50,2367.50,4187.50
1,0,3,5,pedca,837.50,2202.50,3302.50
1,0,3,5,pedca,837.50,2202.50,3302.50
1,1,1,5,pedca,977.50,3647.50,5157.50
1,1,1,5,pedca,977.50,3647.50,5157.50
1,1,2,5,pedca,977.50,3627.50,4767.50
1,1,2,5,pedca,977.50,3627.50,4767.50
1,1,3,5,pedca,917.50,3612.50,4747.50
1,1,3,5,pedca,917.50,3612.50,4747.50
1,2,1,5,pedca,1042.50,4532.50,6452.50
1,2,1,5,pedca,1042.50,4532.50,6452.50
1,2,2,5,pedca,1042.50,4512.50,6477.50
1,2,2,5,pedca,1042.50,4512.50,6477.50
1,2,3,5,pedca,1027.50,4447.50,6357.50
1,2,3,5,pedca,1027.50,4447.50,6357.50
1,3,1,5,pedca,997.50,4952.50,7512.50
1,3,1,5,pedca,997.50,4952.50,7512.50
1,3,2,5,pedca,1067.50,5027.50,7382.50
1,3,2,5,pedca,1067.50,5027.50,7382.50
1,3,3,5,pedca,1062.50,5052.50,7392.50
1,3,3,5,pedca,1062.50,5052.50,7392.50
1,4,1,5,pedca,1067.50,5232.50,7907.50
1,4,1,5,pedca,1067.50,5232.50,7907.50
1,4,2,5,pedca,1042.50,5182.50,8027.50
1,4,2,5,pedca,1042.50,5182.50,8027.50
1,4,3,5,pedca,1047.50,5067.50,7737.50
1,4,3,5,pedca,1047.50,5067.50,7737.50
1,5,1,5,pedca,1057.50,5382.50,8382.50
1,5,1,5,pedca,1057.50,5382.50,8382.50
1,5,2,5,pedca,1067.50,5387.50,8437.50
1,5,2,5,pedca,1067.50,5387.50,8437.50
1,5,3,5,pedca,1072.50,5457.50,8592.50
1,5,3,5,pedca,1072.50,5457.50,8592.50
0,0,1,15,pedca,922.50,3087.50,6662.50
0,0,1,15,pedca,922.50,3087.50,6662.50
0,0,2,15,pedca,837.50,2512.50,4452.50
0,0,2,15,pedca,837.50,2512.50,4452.50
0,0,3,15,pedca,767.50,2112.50,3337.50
0,0,3,15,pedca,767.50,2112.50,3337.50
0,1,1,15,pedca,732.50,3347.50,4577.50
0,1,1,15,pedca,732.50,3347.50,4577.50
0,1,2,15,pedca,797.50,3357.50,4642.50
0,1,2,15,pedca,797.50,3357.50,4642.50
0,1,3,15,pedca,667.50,3122.50,4302.50
0,1,3,15,pedca,667.50,3122.50,4302.50
0,2,1,15,pedca,962.50,4377.50,6382.50
0,2,1,15,pedca,962.50,4377.50,6382.50
0,2,2,15,pedca,922.50,4237.50,6077.50
0,2,2,15,pedca,922.50,4237.50,6077.50
0,2,3,15,pedca,857.50,3877.50,5617.50
0,2,3,15,pedca,857.50,3877.50,5617.50
0,3,1,15,pedca,1037.50,4892.50,7422.50
0,3,1,15,pedca,1037.50,4892.50,7422.50
0,3,2,15,pedca,1007.50,4677.50,6917.50
0,3,2,15,pedca,1007.50,4677.50,6917.50
0,3,3,15,pedca,942.50,4752.50,7187.50
0,3,3,15,pedca,942.50,4752.50,7187.50
0,4,1,15,pedca,992.50,4972.50,7842.50
0,4,1,15,pedca,992.50,4972.50,7842.50
0,4,2,15,pedca,1032.50,5062.50,7887.50
0,4,2,15,pedca,1032.50,5062.50,7887.50
0,4,3,15,pedca,1032.50,5107.50,8037.50
0,4,3,15,pedca,1032.50,5107.50,8037.50
0,5,1,15,pedca,1042.50,5182.50,8332.50
0,5,1,15,pedca,1042.50,5182.50,8332.50
0,5,2,15,pedca,1047.50,5157.50,8427.50
0,5,2,15,pedca,1047.50,5157.50,8427.50
0,5,3,15,pedca,1032.50,5112.50,8222.50
0,5,3,15,pedca,1032.50,5112.50,8222.50
1,0,1,15,pedca,922.50,3087.50,6662.50
1,0,1,15,pedca,922.50,3087.50,6662.50
1,0,2,15,pedca,832.50,2522.50,4372.50
1,0,2,15,pedca,832.50,2522.50,4372.50
1,0,3,15,pedca,757.50,2107.50,3297.50
1,0,3,15,pedca,757.50,2107.50,3297.50
1,1,1,15,pedca,802.50,3457.50,4642.50
1,1,1,15,pedca,802.50,3457.50,4642.50
1,1,2,15,pedca,817.50,3352.50,4632.50
1,1,2,15,pedca,817.50,3352.50,4632.50
1,1,3,15,pedca,732.50,3247.50,4442.50
1,1,3,15,pedca,732.50,3247.50,4442.50
1,2,1,15,pedca,987.50,4407.50,6447.50
1,2,1,15,pedca,987.50,4407.50,6447.50
1,2,2,15,pedca,992.50,4467.50,6342.50
1,2,2,15,pedca,992.50,4467.50,6342.50
1,2,3,15,pedca,917.50,4222.50,6042.50
1,2,3,15,pedca,917.50,4222.50,6042.50
1,3,1,15,pedca,992.50,4882.50,7292.50
1,3,1,15,pedca,992.50,4882.50,7292.50
1,3,2,15,pedca,1057.50,5077.50,7512.50
1,3,2,15,pedca,1057.50,5077.50,7512.50
1,3,3,15,pedca,897.50,4447.50,7092.50
1,3,3,15,pedca,897.50,4447.50,7092.50
1,4,1,15,pedca,1002.50,4802.50,7422.50
1,4,1,15,pedca,1002.50,4802.50,7422.50
1,4,2,15,pedca,1022.50,5017.50,7817.50
1,4,2,15,pedca,1022.50,5017.50,7817.50
1,4,3,15,pedca,1022.50,4962.50,7952.50
1,4,3,15,pedca,1022.50,4962.50,7952.50
1,5,1,15,pedca,1037.50,5262.50,8712.50
1,5,1,15,pedca,1037.50,5262.50,8712.50
1,5,2,15,pedca,1052.50,5212.50,8512.50
1,5,2,15,pedca,1052.50,5212.50,8512.50
1,5,3,15,pedca,1047.50,5162.50,8482.50
1,5,3,15,pedca,1047.50,5162.50,8482.50
0,0,1,30,pedca,822.50,2707.50,5467.50
0,0,1,30,pedca,822.50,2707.50,5467.50
0,0,2,30,pedca,772.50,2752.50,4997.50
0,0,2,30,pedca,772.50,2752.50,4997.50
0,0,3,30,pedca,577.50,1867.50,3067.50
0,0,3,30,pedca,577.50,1867.50,3067.50
0,1,1,30,pedca,742.50,3277.50,4777.50
0,1,1,30,pedca,742.50,3277.50,4777.50
0,1,2,30,pedca,677.50,3197.50,4632.50
0,1,2,30,pedca,677.50,3197.50,4632.50
0,1,3,30,pedca,387.50,1302.50,3247.50
0,1,3,30,pedca,387.50,1302.50,3247.50
0,2,1,30,pedca,842.50,4317.50,6532.50
0,2,1,30,pedca,842.50,4317.50,6532.50
0,2,2,30,pedca,812.50,4057.50,6107.50
0,2,2,30,pedca,812.50,4057.50,6107.50
0,2,3,30,pedca,597.50,1932.50,4057.50
0,2,3,30,pedca,597.50,1932.50,4057.50
0,3,1,30,pedca,967.50,4472.50,6702.50
0,3,1,30,pedca,967.50,4472.50,6702.50
0,3,2,30,pedca,932.50,4462.50,6902.50
0,3,2,30,pedca,932.50,4462.50,6902.50
0,3,3,30,pedca,782.50,3542.50,5812.50
0,3,3,30,pedca,782.50,3542.50,5812.50
0,4,1,30,pedca,1037.50,5292.50,8312.50
0,4,1,30,pedca,1037.50,5292.50,8312.50
0,4,2,30,pedca,1017.50,4977.50,8027.50
0,4,2,30,pedca,1017.50,4977.50,8027.50
0,4,3,30,pedca,857.50,4172.50,6667.50
0,4,3,30,pedca,857.50,4172.50,6667.50
0,5,1,30,pedca,1037.50,5397.50,8917.50
0,5,1,30,pedca,1037.50,5397.50,8917.50
0,5,2,30,pedca,1002.50,4897.50,7877.50
0,5,2,30,pedca,1002.50,4897.50,7877.50
0,5,3,30,pedca,942.50,4757.50,8017.50
0,5,3,30,pedca,942.50,4757.50,8017.50
1,0,1,30,pedca,822.50,2707.50,5467.50
1,0,1,30,pedca,822.50,2707.50,5467.50
1,0,2,30,pedca,782.50,2787.50,4942.50
1,0,2,30,pedca,782.50,2787.50,4942.50
1,0,3,30,pedca,582.50,1862.50,3012.50
1,0,3,30,pedca,582.50,1862.50,3012.50
1,1,1,30,pedca,782.50,3552.50,5532.50
1,1,1,30,pedca,782.50,3552.50,5532.50
1,1,2,30,pedca,697.50,3302.50,4872.50
1,1,2,30,pedca,697.50,3302.50,4872.50
1,1,3,30,pedca,402.50,1467.50,3292.50
1,1,3,30,pedca,402.50,1467.50,3292.50
1,2,1,30,pedca,862.50,4157.50,6297.50
1,2,1,30,pedca,862.50,4157.50,6297.50
1,2,2,30,pedca,887.50,4187.50,6147.50
1,2,2,30,pedca,887.50,4187.50,6147.50
1,2,3,30,pedca,637.50,2432.50,4787.50
1,2,3,30,pedca,637.50,2432.50,4787.50
1,3,1,30,pedca,1027.50,4972.50,7552.50
1,3,1,30,pedca,1027.50,4972.50,7552.50
1,3,2,30,pedca,987.50,4982.50,7667.50
1,3,2,30,pedca,987.50,4982.50,7667.50
1,3,3,30,pedca,742.50,3392.50,5697.50
1,3,3,30,pedca,742.50,3392.50,5697.50
1,4,1,30,pedca,1002.50,5107.50,7982.50
1,4,1,30,pedca,1002.50,5107.50,7982.50
1,4,2,30,pedca,1042.50,5297.50,8452.50
1,4,2,30,pedca,1042.50,5297.50,8452.50
1,4,3,30,pedca,862.50,4322.50,6822.50
1,4,3,30,pedca,862.50,4322.50,6822.50
1,5,1,30,pedca,1042.50,5372.50,8867.50
1,5,1,30,pedca,1042.50,5372.50,8867.50
1,5,2,30,pedca,1037.50,5357.50,8892.50
1,5,2,30,pedca,1037.50,5357.50,8892.50
1,5,3,30,pedca,952.50,4912.50,8212.50
1,5,3,30,pedca,952.50,4912.50,8212.50
0,0,1,5,vo,1062.50,5292.50,8767.50
0,0,1,5,vo,1062.50,5292.50,8767.50
0,0,2,5,vo,1052.50,5352.50,8982.50
0,0,2,5,vo,1052.50,5352.50,8982.50
0,0,3,5,vo,1022.50,5217.50,8782.50
0,0,3,5,vo,1022.50,5217.50,8782.50
0,1,1,5,vo,997.50,4807.50,8037.50
0,1,1,5,vo,997.50,4807.50,8037.50
0,1,2,5,vo,1032.50,5102.50,8742.50
0,1,2,5,vo,1032.50,5102.50,8742.50
0,1,3,5,vo,962.50,4687.50,8147.50
0,1,3,5,vo,962.50,4687.50,8147.50
0,2,1,5,vo,992.50,4797.50,7772.50
0,2,1,5,vo,992.50,4797.50,7772.50
0,2,2,5,vo,1027.50,5042.50,8202.50
0,2,2,5,vo,1027.50,5042.50,8202.50
0,2,3,5,vo,1027.50,5117.50,8242.50
0,2,3,5,vo,1027.50,5117.50,8242.50
0,3,1,5,vo,1022.50,5107.50,8252.50
0,3,1,5,vo,1022.50,5107.50,8252.50
0,3,2,5,vo,1027.50,5097.50,8122.50
0,3,2,5,vo,1027.50,5097.50,8122.50
0,3,3,5,vo,1007.50,5097.50,8147.50
0,3,3,5,vo,1007.50,5097.50,8147.50
0,4,1,5,vo,1017.50,5107.50,8287.50
0,4,1,5,vo,1017.50,5107.50,8287.50
0,4,2,5,vo,1002.50,5082.50,8232.50
0,4,2,5,vo,1002.50,5082.50,8232.50
0,4,3,5,vo,1012.50,4942.50,7847.50
0,4,3,5,vo,1012.50,4942.50,7847.50
0,5,1,5,vo,1022.50,5087.50,8317.50
0,5,1,5,vo,1022.50,5087.50,8317.50
0,5,2,5,vo,1027.50,5087.50,8282.50
0,5,2,5,vo,1027.50,5087.50,8282.50
0,5,3,5,vo,1022.50,5087.50,8337.50
0,5,3,5,vo,1022.50,5087.50,8337.50
1,0,1,5,vo,1062.50,5292.50,8767.50
1,0,1,5,vo,1062.50,5292.50,8767.50
1,0,2,5,vo,1057.50,5342.50,8902.50
1,0,2,5,vo,1057.50,5342.50,8902.50
1,0,3,5,vo,1027.50,5187.50,8847.50
1,0,3,5,vo,1027.50,5187.50,8847.50
1,1,1,5,vo,1017.50,4867.50,8042.50
1,1,1,5,vo,1017.50,4867.50,8042.50
1,1,2,5,vo,1052.50,5187.50,8617.50
1,1,2,5,vo,1052.50,5187.50,8617.50
1,1,3,5,vo,1002.50,4907.50,8277.50
1,1,3,5,vo,1002.50,4907.50,8277.50
1,2,1,5,vo,1017.50,4892.50,7977.50
1,2,1,5,vo,1017.50,4892.50,7977.50
1,2,2,5,vo,1027.50,5107.50,8302.50
1,2,2,5,vo,1027.50,5107.50,8302.50
1,2,3,5,vo,1017.50,5072.50,8292.50
1,2,3,5,vo,1017.50,5072.50,8292.50
1,3,1,5,vo,987.50,4962.50,8077.50
1,3,1,5,vo,987.50,4962.50,8077.50
1,3,2,5,vo,1027.50,5077.50,8197.50
1,3,2,5,vo,1027.50,5077.50,8197.50
1,3,3,5,vo,1027.50,5117.50,8297.50
1,3,3,5,vo,1027.50,5117.50,8297.50
1,4,1,5,vo,1012.50,5037.50,8097.50
1,4,1,5,vo,1012.50,5037.50,8097.50
1,4,2,5,vo,1007.50,5097.50,8217.50
1,4,2,5,vo,1007.50,5097.50,8217.50
1,4,3,5,vo,1007.50,4942.50,7862.50
1,4,3,5,vo,1007.50,4942.50,7862.50
1,5,1,5,vo,1022.50,5132.50,8337.50
1,5,1,5,vo,1022.50,5132.50,8337.50
1,5,2,5,vo,1022.50,5107.50,8267.50
1,5,2,5,vo,1022.50,5107.50,8267.50
1,5,3,5,vo,1017.50,5102.50,8282.50
1,5,3,5,vo,1017.50,5102.50,8282.50
0,0,1,15,vo,1047.50,5202.50,8787.50
0,0,1,15,vo,1047.50,5202.50,8787.50
0,0,2,15,vo,972.50,5057.50,9037.50
0,0,2,15,vo,972.50,5057.50,9037.50
0,0,3,15,vo,817.50,3532.50,6472.50
0,0,3,15,vo,817.50,3532.50,6472.50
0,1,1,15,vo,812.50,3862.50,6417.50
0,1,1,15,vo,812.50,3862.50,6417.50
0,1,2,15,vo,862.50,4487.50,8222.50
0,1,2,15,vo,862.50,4487.50,8222.50
0,1,3,15,vo,727.50,3437.50,5957.50
0,1,3,15,vo,727.50,3437.50,5957.50
0,2,1,15,vo,987.50,4832.50,7807.50
0,2,1,15,vo,987.50,4832.50,7807.50
0,2,2,15,vo,957.50,4722.50,7667.50
0,2,2,15,vo,957.50,4722.50,7667.50
0,2,3,15,vo,862.50,4202.50,6687.50
0,2,3,15,vo,862.50,4202.50,6687.50
0,3,1,15,vo,1037.50,5137.50,8142.50
0,3,1,15,vo,1037.50,5137.50,8142.50
0,3,2,15,vo,1017.50,4917.50,7632.50
0,3,2,15,vo,1017.50,4917.50,7632.50
0,3,3,15,vo,947.50,4977.50,7907.50
0,3,3,15,vo,947.50,4977.50,7907.50
0,4,1,15,vo,997.50,4997.50,8142.50
0,4,1,15,vo,997.50,4997.50,8142.50
0,4,2,15,vo,1032.50,5182.50,8292.50
0,4,2,15,vo,1032.50,5182.50,8292.50
0,4,3,15,vo,1032.50,5242.50,8382.50
0,4,3,15,vo,1032.50,5242.50,8382.50
0,5,1,15,vo,1037.50,5247.50,8497.50
0,5,1,15,vo,1037.50,5247.50,8497.50
0,5,2,15,vo,1037.50,5272.50,8537.50
0,5,2,15,vo,1037.50,5272.50,8537.50
0,5,3,15,vo,1022.50,5217.50,8447.50
0,5,3,15,vo,1022.50,5217.50,8447.50
1,0,1,15,vo,1047.50,5202.50,8787.50
1,0,1,15,vo,1047.50,5202.50,8787.50
1,0,2,15,vo,977.50,4977.50,8882.50
1,0,2,15,vo,977.50,4977.50,8882.50
1,0,3,15,vo,812.50,3542.50,6697.50
1,0,3,15,vo,812.50,3542.50,6697.50
1,1,1,15,vo,842.50,3992.50,6567.50
1,1,1,15,vo,842.50,3992.50,6567.50
1,1,2,15,vo,862.50,4242.50,7492.50
1,1,2,15,vo,862.50,4242.50,7492.50
1,1,3,15,vo,762.50,3877.50,6702.50
1,1,3,15,vo,762.50,3877.50,6702.50
1,2,1,15,vo,1002.50,4892.50,8012.50
1,2,1,15,vo,1002.50,4892.50,8012.50
1,2,2,15,vo,1017.50,5027.50,8172.50
1,2,2,15,vo,1017.50,5027.50,8172.50
1,2,3,15,vo,947.50,4622.50,7397.50
1,2,3,15,vo,947.50,4622.50,7397.50
1,3,1,15,vo,992.50,5042.50,8127.50
1,3,1,15,vo,992.50,5042.50,8127.50
1,3,2,15,vo,1062.50,5372.50,8462.50
1,3,2,15,vo,1062.50,5372.50,8462.50
1,3,3,15,vo,917.50,4627.50,7622.50
1,3,3,15,vo,917.50,4627.50,7622.50
1,4,1,15,vo,997.50,4892.50,7692.50
1,4,1,15,vo,997.50,4892.50,7692.50
1,4,2,15,vo,1027.50,5112.50,8222.50
1,4,2,15,vo,1027.50,5112.50,8222.50
1,4,3,15,vo,1027.50,5017.50,8147.50
1,4,3,15,vo,1027.50,5017.50,8147.50
1,5,1,15,vo,1037.50,5277.50,8757.50
1,5,1,15,vo,1037.50,5277.50,8757.50
1,5,2,15,vo,1042.50,5297.50,8667.50
1,5,2,15,vo,1042.50,5297.50,8667.50
1,5,3,15,vo,1042.50,5262.50,8652.50
1,5,3,15,vo,1042.50,5262.50,8652.50
0,0,1,30,vo,822.50,2692.50,5387.50
0,0,1,30,vo,822.50,2692.50,5387.50
0,0,2,30,vo,772.50,2747.50,4982.50
0,0,2,30,vo,772.50,2747.50,4982.50
0,0,3,30,vo,577.50,1837.50,2932.50
0,0,3,30,vo,577.50,1837.50,2932.50
0,1,1,30,vo,742.50,3272.50,4742.50
0,1,1,30,vo,742.50,3272.50,4742.50
0,1,2,30,vo,677.50,3197.50,4632.50
0,1,2,30,vo,677.50,3197.50,4632.50
0,1,3,30,vo,387.50,1287.50,3092.50
0,1,3,30,vo,387.50,1287.50,3092.50
0,2,1,30,vo,842.50,4312.50,6517.50
0,2,1,30,vo,842.50,4312.50,6517.50
0,2,2,30,vo,812.50,4057.50,6102.50
0,2,2,30,vo,812.50,4057.50,6102.50
0,2,3,30,vo,597.50,1922.50,3962.50
0,2,3,30,vo,597.50,1922.50,3962.50
0,3,1,30,vo,967.50,4467.50,6697.50
0,3,1,30,vo,967.50,4467.50,6697.50
0,3,2,30,vo,932.50,4462.50,6897.50
0,3,2,30,vo,932.50,4462.50,6897.50
0,3,3,30,vo,782.50,3532.50,5772.50
0,3,3,30,vo,782.50,3532.50,5772.50
0,4,1,30,vo,1037.50,5292.50,8312.50
0,4,1,30,vo,1037.50,5292.50,8312.50
