CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,0,1,15,legacy,387.50,797.50,1182.50
1,0,1,15,legacy,387.50,797.50,1182.50
1,0,2,15,legacy,387.50,807.50,1207.50
1,0,2,15,legacy,387.50,807.50,1207.50
1,0,3,15,legacy,387.50,777.50,1187.50
1,0,3,15,legacy,387.50,777.50,1187.50
1,1,1,15,legacy,387.50,752.50,1092.50
1,1,1,15,legacy,387.50,752.50,1092.50
1,1,2,15,legacy,387.50,762.50,1102.50
1,1,2,15,legacy,387.50,762.50,1102.50
1,1,3,15,legacy,387.50,687.50,837.50
1,1,3,15,legacy,387.50,687.50,837.50
1,2,1,15,legacy,387.50,747.50,1102.50
1,2,1,15,legacy,387.50,747.50,1102.50
1,2,2,15,legacy,387.50,752.50,1092.50
1,2,2,15,legacy,387.50,752.50,1092.50
1,2,3,15,legacy,387.50,742.50,882.50
1,2,3,15,legacy,387.50,742.50,882.50
1,3,1,15,legacy,387.50,752.50,1092.50
1,3,1,15,legacy,387.50,752.50,1092.50
1,3,2,15,legacy,387.50,762.50,1102.50
1,3,2,15,legacy,387.50,762.50,1102.50
1,3,3,15,legacy,387.50,742.50,902.50
1,3,3,15,legacy,387.50,742.50,902.50
1,4,1,15,legacy,387.50,757.50,1092.50
1,4,1,15,legacy,387.50,757.50,1092.50
1,4,2,15,legacy,387.50,757.50,1092.50
1,4,2,15,legacy,387.50,757.50,1092.50
1,4,3,15,legacy,387.50,757.50,1092.50
1,4,3,15,legacy,387.50,757.50,1092.50
1,5,1,15,legacy,387.50,757.50,1092.50
1,5,1,15,legacy,387.50,757.50,1092.50
1,5,2,15,legacy,387.50,762.50,1097.50
1,5,2,15,legacy,387.50,762.50,1097.50
1,5,3,15,legacy,387.50,757.50,1102.50
1,5,3,15,legacy,387.50,757.50,1102.50
0,0,1,5,pedca,502.50,917.50,992.50
0,0,1,5,pedca,502.50,917.50,992.50
0,0,2,5,pedca,502.50,917.50,1002.50
0,0,2,5,pedca,502.50,917.50,1002.50
0,0,3,5,pedca,502.50,917.50,1002.50
0,0,3,5,pedca,502.50,917.50,1002.50
0,1,1,5,pedca,387.50,792.50,872.50
0,1,1,5,pedca,387.50,792.50,872.50
0,1,2,5,pedca,387.50,817.50,882.50
0,1,2,5,pedca,387.50,817.50,882.50
0,1,3,5,pedca,387.50,777.50,882.50
0,1,3,5,pedca,387.50,777.50,882.50
0,2,1,5,pedca,387.50,777.50,867.50
0,2,1,5,pedca,387.50,777.50,867.50
0,2,2,5,pedca,387.50,777.50,872.50
0,2,2,5,pedca,387.50,777.50,872.50
0,2,3,5,pedca,387.50,777.50,872.50
0,2,3,5,pedca,387.50,777.50,872.50
0,3,1,5,pedca,387.50,777.50,867.50
0,3,1,5,pedca,387.50,777.50,867.50
0,3,2,5,pedca,387.50,772.50,867.50
0,3,2,5,pedca,387.50,772.50,867.50
0,3,3,5,pedca,387.50,772.50,867.50
0,3,3,5,pedca,387.50,772.50,867.50
0,4,1,5,pedca,387.50,772.50,867.50
0,4,1,5,pedca,387.50,772.50,867.50
0,4,2,5,pedca,387.50,772.50,867.50
0,4,2,5,pedca,387.50,772.50,867.50
0,4,3,5,pedca,387.50,772.50,867.50
0,4,3,5,pedca,387.50,772.50,867.50
0,5,1,5,pedca,387.50,772.50,867.50
0,5,1,5,pedca,387.50,772.50,867.50
0,5,2,5,pedca,387.50,772.50,862.50
0,5,2,5,pedca,387.50,772.50,862.50
0,5,3,5,pedca,387.50,772.50,862.50
0,5,3,5,pedca,387.50,772.50,862.50
1,0,1,5,pedca,502.50,917.50,992.50
1,0,1,5,pedca,502.50,917.50,992.50
1,0,2,5,pedca,502.50,917.50,1002.50
1,0,2,5,pedca,502.50,917.50,1002.50
1,0,3,5,pedca,502.50,917.50,1002.50
1,0,3,5,pedca,502.50,917.50,1002.50
1,1,1,5,pedca,387.50,772.50,867.50
1,1,1,5,pedca,387.50,772.50,867.50
1,1,2,5,pedca,387.50,777.50,882.50
1,1,2,5,pedca,387.50,777.50,882.50
1,1,3,5,pedca,387.50,782.50,872.50
1,1,3,5,pedca,387.50,782.50,872.50
1,2,1,5,pedca,387.50,777.50,867.50
1,2,1,5,pedca,387.50,777.50,867.50
1,2,2,5,pedca,387.50,777.50,872.50
1,2,2,5,pedca,387.50,777.50,872.50
1,2,3,5,pedca,387.50,777.50,872.50
1,2,3,5,pedca,387.50,777.50,872.50
1,3,1,5,pedca,387.50,777.50,867.50
1,3,1,5,pedca,387.50,777.50,867.50
1,3,2,5,pedca,387.50,772.50,867.50
1,3,2,5,pedca,387.50,772.50,867.50
1,3,3,5,pedca,387.50,772.50,867.50
1,3,3,5,pedca,387.50,772.50,867.50
1,4,1,5,pedca,387.50,772.50,867.50
1,4,1,5,pedca,387.50,772.50,867.50
1,4,2,5,pedca,387.50,772.50,867.50
1,4,2,5,pedca,387.50,772.50,867.50
1,4,3,5,pedca,387.50,772.50,867.50
1,4,3,5,pedca,387.50,772.50,867.50
1,5,1,5,pedca,387.50,772.50,862.50
1,5,1,5,pedca,387.50,772.50,862.50
1,5,2,5,pedca,387.50,772.50,862.50
1,5,2,5,pedca,387.50,772.50,862.50
1,5,3,5,pedca,387.50,772.50,862.50
1,5,3,5,pedca,387.50,772.50,862.50
0,0,1,15,pedca,497.50,812.50,997.50
0,0,1,15,pedca,497.50,812.50,997.50
0,0,2,15,pedca,502.50,882.50,1367.50
0,0,2,15,pedca,502.50,882.50,1367.50
0,0,3,15,pedca,497.50,812.50,1387.50
0,0,3,15,pedca,497.50,812.50,1387.50
0,1,1,15,pedca,387.50,627.50,1117.50
0,1,1,15,pedca,387.50,627.50,1117.50
0,1,2,15,pedca,387.50,702.50,1192.50
0,1,2,15,pedca,387.50,702.50,1192.50
0,1,3,15,pedca,387.50,747.50,1192.50
0,1,3,15,pedca,387.50,747.50,1192.50
0,2,1,15,pedca,387.50,692.50,1052.50
0,2,1,15,pedca,387.50,692.50,1052.50
0,2,2,15,pedca,387.50,697.50,1187.50
0,2,2,15,pedca,387.50,697.50,1187.50
0,2,3,15,pedca,387.50,697.50,882.50
0,2,3,15,pedca,387.50,697.50,882.50
0,3,1,15,pedca,387.50,692.50,872.50
0,3,1,15,pedca,387.50,692.50,872.50
0,3,2,15,pedca,387.50,692.50,882.50
0,3,2,15,pedca,387.50,692.50,882.50
0,3,3,15,pedca,387.50,692.50,867.50
0,3,3,15,pedca,387.50,692.50,867.50
0,4,1,15,pedca,387.50,682.50,867.50
0,4,1,15,pedca,387.50,682.50,867.50
0,4,2,15,pedca,387.50,687.50,872.50
0,4,2,15,pedca,387.50,687.50,872.50
0,4,3,15,pedca,387.50,692.50,872.50
0,4,3,15,pedca,387.50,692.50,872.50
0,5,1,15,pedca,387.50,692.50,872.50
0,5,1,15,pedca,387.50,692.50,872.50
0,5,2,15,pedca,387.50,687.50,867.50
0,5,2,15,pedca,387.50,687.50,867.50
0,5,3,15,pedca,387.50,687.50,872.50
0,5,3,15,pedca,387.50,687.50,872.50
1,0,1,15,pedca,497.50,812.50,997.50
1,0,1,15,pedca,497.50,812.50,997.50
1,0,2,15,pedca,502.50,882.50,1367.50
1,0,2,15,pedca,502.50,882.50,1367.50
1,0,3,15,pedca,497.50,812.50,1387.50
1,0,3,15,pedca,497.50,812.50,1387.50
1,1,1,15,pedca,387.50,692.50,897.50
1,1,1,15,pedca,387.50,692.50,897.50
1,1,2,15,pedca,387.50,702.50,1192.50
1,1,2,15,pedca,387.50,702.50,1192.50
1,1,3,15,pedca,387.50,652.50,882.50
1,1,3,15,pedca,387.50,652.50,882.50
1,2,1,15,pedca,387.50,642.50,1187.50
1,2,1,15,pedca,387.50,642.50,1187.50
1,2,2,15,pedca,387.50,697.50,1187.50
1,2,2,15,pedca,387.50,697.50,1187.50
1,2,3,15,pedca,387.50,682.50,872.50
1,2,3,15,pedca,387.50,682.50,872.50
1,3,1,15,pedca,387.50,687.50,862.50
1,3,1,15,pedca,387.50,687.50,862.50
1,3,2,15,pedca,387.50,692.50,882.50
1,3,2,15,pedca,387.50,692.50,882.50
1,3,3,15,pedca,387.50,697.50,872.50
1,3,3,15,pedca,387.50,697.50,872.50
1,4,1,15,pedca,387.50,687.50,872.50
1,4,1,15,pedca,387.50,687.50,872.50
1,4,2,15,pedca,387.50,692.50,882.50
1,4,2,15,pedca,387.50,692.50,882.50
1,4,3,15,pedca,387.50,692.50,882.50
1,4,3,15,pedca,387.50,692.50,882.50
1,5,1,15,pedca,387.50,692.50,872.50
1,5,1,15,pedca,387.50,692.50,872.50
1,5,2,15,pedca,387.50,687.50,867.50
1,5,2,15,pedca,387.50,687.50,867.50
1,5,3,15,pedca,387.50,692.50,872.50
1,5,3,15,pedca,387.50,692.50,872.50
0,0,1,30,pedca,502.50,882.50,1332.50
0,0,1,30,pedca,502.50,882.50,1332.50
0,0,2,30,pedca,502.50,932.50,1437.50
0,0,2,30,pedca,502.50,932.50,1437.50
0,0,3,30,pedca,497.50,857.50,1407.50
0,0,3,30,pedca,497.50,857.50,1407.50
0,1,1,30,pedca,387.50,667.50,942.50
0,1,1,30,pedca,387.50,667.50,942.50
0,1,2,30,pedca,387.50,737.50,1192.50
0,1,2,30,pedca,387.50,737.50,1192.50
0,1,3,30,pedca,387.50,597.50,1192.50
0,1,3,30,pedca,387.50,597.50,1192.50
0,2,1,30,pedca,387.50,702.50,912.50
0,2,1,30,pedca,387.50,702.50,912.50
0,2,2,30,pedca,387.50,742.50,1192.50
0,2,2,30,pedca,387.50,742.50,1192.50
0,2,3,30,pedca,387.50,622.50,872.50
0,2,3,30,pedca,387.50,622.50,872.50
0,3,1,30,pedca,387.50,727.50,1097.50
0,3,1,30,pedca,387.50,727.50,1097.50
0,3,2,30,pedca,387.50,712.50,1182.50
0,3,2,30,pedca,387.50,712.50,1182.50
0,3,3,30,pedca,387.50,702.50,1107.50
0,3,3,30,pedca,387.50,702.50,1107.50
0,4,1,30,pedca,387.50,742.50,1097.50
0,4,1,30,pedca,387.50,742.50,1097.50
0,4,2,30,pedca,387.50,742.50,1112.50
0,4,2,30,pedca,387.50,742.50,1112.50
0,4,3,30,pedca,387.50,672.50,1107.50
0,4,3,30,pedca,387.50,672.50,1107.50
0,5,1,30,pedca,387.50,717.50,922.50
0,5,1,30,pedca,387.50,717.50,922.50
0,5,2,30,pedca,387.50,722.50,1092.50
0,5,2,30,pedca,387.50,722.50,1092.50
0,5,3,30,pedca,387.50,732.50,1097.50
0,5,3,30,pedca,387.50,732.50,1097.50
1,0,1,30,pedca,502.50,882.50,1332.50
1,0,1,30,pedca,502.50,882.50,1332.50
1,0,2,30,pedca,502.50,932.50,1437.50
1,0,2,30,pedca,502.50,932.50,1437.50
1,0,3,30,pedca,497.50,857.50,1407.50
1,0,3,30,pedca,497.50,857.50,1407.50
1,1,1,30,pedca,387.50,737.50,1117.50
1,1,1,30,pedca,387.50,737.50,1117.50
1,1,2,30,pedca,387.50,692.50,1197.50
1,1,2,30,pedca,387.50,692.50,1197.50
1,1,3,30,pedca,387.50,602.50,1192.50
1,1,3,30,pedca,387.50,602.50,1192.50
1,2,1,30,pedca,387.50,697.50,897.50
1,2,1,30,pedca,387.50,697.50,897.50
1,2,2,30,pedca,387.50,732.50,1192.50
1,2,2,30,pedca,387.50,732.50,1192.50
1,2,3,30,pedca,387.50,602.50,872.50
1,2,3,30,pedca,387.50,602.50,872.50
1,3,1,30,pedca,387.50,732.50,1102.50
1,3,1,30,pedca,387.50,732.50,1102.50
1,3,2,30,pedca,387.50,712.50,1112.50
1,3,2,30,pedca,387.50,712.50,1112.50
1,3,3,30,pedca,387.50,702.50,1107.50
1,3,3,30,pedca,387.50,702.50,1107.50
1,4,1,30,pedca,387.50,737.50,1092.50
1,4,1,30,pedca,387.50,737.50,1092.50
1,4,2,30,pedca,387.50,742.50,1112.50
1,4,2,30,pedca,387.50,742.50,1112.50
1,4,3,30,pedca,387.50,702.50,1107.50
1,4,3,30,pedca,387.50,702.50,1107.50
1,5,1,30,pedca,387.50,727.50,1092.50
1,5,1,30,pedca,387.50,727.50,1092.50
1,5,2,30,pedca,387.50,722.50,1097.50
1,5,2,30,pedca,387.50,722.50,1097.50
1,5,3,30,pedca,387.50,732.50,1097.50
1,5,3,30,pedca,387.50,732.50,1097.50
0,0,1,5,vo,387.50,757.50,1022.50
0,0,1,5,vo,387.50,757.50,1022.50
0,0,2,5,vo,387.50,757.50,1092.50
0,0,2,5,vo,387.50,757.50,1092.50
0,0,3,5,vo,387.50,762.50,1097.50
0,0,3,5,vo,387.50,762.50,1097.50
0,1,1,5,vo,387.50,717.50,1032.50
0,1,1,5,vo,387.50,717.50,1032.50
0,1,2,5,vo,387.50,727.50,1092.50
0,1,2,5,vo,387.50,727.50,1092.50
0,1,3,5,vo,387.50,727.50,1102.50
0,1,3,5,vo,387.50,727.50,1102.50
0,2,1,5,vo,387.50,717.50,917.50
0,2,1,5,vo,387.50,717.50,917.50
0,2,2,5,vo,387.50,717.50,992.50
0,2,2,5,vo,387.50,717.50,992.50
0,2,3,5,vo,387.50,717.50,1002.50
0,2,3,5,vo,387.50,717.50,1002.50
0,3,1,5,vo,387.50,722.50,1002.50
0,3,1,5,vo,387.50,722.50,1002.50
0,3,2,5,vo,387.50,717.50,1007.50
0,3,2,5,vo,387.50,717.50,1007.50
0,3,3,5,vo,387.50,717.50,1062.50
0,3,3,5,vo,387.50,717.50,1062.50
0,4,1,5,vo,387.50,717.50,922.50
0,4,1,5,vo,387.50,717.50,922.50
0,4,2,5,vo,387.50,717.50,917.50
0,4,2,5,vo,387.50,717.50,917.50
0,4,3,5,vo,387.50,717.50,922.50
0,4,3,5,vo,387.50,717.50,922.50
0,5,1,5,vo,387.50,717.50,922.50
0,5,1,5,vo,387.50,717.50,922.50
0,5,2,5,vo,387.50,712.50,917.50
0,5,2,5,vo,387.50,712.50,917.50
0,5,3,5,vo,387.50,712.50,917.50
0,5,3,5,vo,387.50,712.50,917.50
1,0,1,5,vo,387.50,757.50,1022.50
1,0,1,5,vo,387.50,757.50,1022.50
1,0,2,5,vo,387.50,757.50,1092.50
1,0,2,5,vo,387.50,757.50,1092.50
1,0,3,5,vo,387.50,762.50,1097.50
1,0,3,5,vo,387.50,762.50,1097.50
1,1,1,5,vo,387.50,712.50,922.50
1,1,1,5,vo,387.50,712.50,922.50
1,1,2,5,vo,387.50,722.50,1007.50
1,1,2,5,vo,387.50,722.50,1007.50
1,1,3,5,vo,387.50,717.50,922.50
1,1,3,5,vo,387.50,717.50,922.50
1,2,1,5,vo,387.50,712.50,917.50
1,2,1,5,vo,387.50,712.50,917.50
1,2,2,5,vo,387.50,717.50,962.50
1,2,2,5,vo,387.50,717.50,962.50
1,2,3,5,vo,387.50,717.50,962.50
1,2,3,5,vo,387.50,717.50,962.50
1,3,1,5,vo,387.50,722.50,1092.50
1,3,1,5,vo,387.50,722.50,1092.50
1,3,2,5,vo,387.50,722.50,1092.50
1,3,2,5,vo,387.50,722.50,1092.50
1,3,3,5,vo,387.50,722.50,1092.50
1,3,3,5,vo,387.50,722.50,1092.50
1,4,1,5,vo,387.50,717.50,922.50
1,4,1,5,vo,387.50,717.50,922.50
1,4,2,5,vo,387.50,717.50,917.50
1,4,2,5,vo,387.50,717.50,917.50
1,4,3,5,vo,387.50,717.50,922.50
1,4,3,5,vo,387.50,717.50,922.50
1,5,1,5,vo,387.50,712.50,917.50
1,5,1,5,vo,387.50,712.50,917.50
1,5,2,5,vo,387.50,717.50,1012.50
1,5,2,5,vo,387.50,717.50,1012.50
1,5,3,5,vo,387.50,717.50,1012.50
1,5,3,5,vo,387.50,717.50,1012.50
0,0,1,15,vo,467.50,797.50,1132.50
0,0,1,15,vo,467.50,797.50,1132.50
0,0,2,15,vo,467.50,822.50,1227.50
0,0,2,15,vo,467.50,822.50,1227.50
0,0,3,15,vo,387.50,787.50,1197.50
0,0,3,15,vo,387.50,787.50,1197.50
0,1,1,15,vo,387.50,692.50,1097.50
0,1,1,15,vo,387.50,692.50,1097.50
0,1,2,15,vo,387.50,737.50,1192.50
0,1,2,15,vo,387.50,737.50,1192.50
0,1,3,15,vo,387.50,747.50,1107.50
0,1,3,15,vo,387.50,747.50,1107.50
0,2,1,15,vo,387.50,722.50,1092.50
0,2,1,15,vo,387.50,722.50,1092.50
0,2,2,15,vo,387.50,722.50,1097.50
0,2,2,15,vo,387.50,722.50,1097.50
0,2,3,15,vo,387.50,722.50,877.50
0,2,3,15,vo,387.50,722.50,877.50
0,3,1,15,vo,387.50,717.50,922.50
0,3,1,15,vo,387.50,717.50,922.50
0,3,2,15,vo,387.50,722.50,1092.50
0,3,2,15,vo,387.50,722.50,1092.50
0,3,3,15,vo,387.50,707.50,867.50
0,3,3,15,vo,387.50,707.50,867.50
0,4,1,15,vo,387.50,717.50,962.50
0,4,1,15,vo,387.50,717.50,962.50
0,4,2,15,vo,387.50,722.50,962.50
0,4,2,15,vo,387.50,722.50,962.50
0,4,3,15,vo,387.50,717.50,922.50
0,4,3,15,vo,387.50,717.50,922.50
0,5,1,15,vo,387.50,722.50,1017.50
0,5,1,15,vo,387.50,722.50,1017.50
0,5,2,15,vo,387.50,717.50,1032.50
0,5,2,15,vo,387.50,717.50,1032.50
0,5,3,15,vo,387.50,717.50,1092.50
0,5,3,15,vo,387.50,717.50,1092.50
1,0,1,15,vo,467.50,797.50,1132.50
1,0,1,15,vo,467.50,797.50,1132.50
1,0,2,15,vo,467.50,822.50,1227.50
1,0,2,15,vo,467.50,822.50,1227.50
1,0,3,15,vo,387.50,787.50,1197.50
1,0,3,15,vo,387.50,787.50,1197.50
1,1,1,15,vo,387.50,722.50,1092.50
1,1,1,15,vo,387.50,722.50,1092.50
1,1,2,15,vo,387.50,737.50,1167.50
1,1,2,15,vo,387.50,737.50,1167.50
1,1,3,15,vo,387.50,682.50,862.50
1,1,3,15,vo,387.50,682.50,862.50
1,2,1,15,vo,387.50,727.50,1102.50
1,2,1,15,vo,387.50,727.50,1102.50
1,2,2,15,vo,387.50,722.50,1102.50
1,2,2,15,vo,387.50,722.50,1102.50
1,2,3,15,vo,387.50,707.50,872.50
1,2,3,15,vo,387.50,707.50,872.50
1,3,1,15,vo,387.50,712.50,917.50
1,3,1,15,vo,387.50,712.50,917.50
1,3,2,15,vo,387.50,727.50,1092.50
1,3,2,15,vo,387.50,727.50,1092.50
1,3,3,15,vo,387.50,712.50,877.50
1,3,3,15,vo,387.50,712.50,877.50
1,4,1,15,vo,387.50,722.50,982.50
1,4,1,15,vo,387.50,722.50,982.50
1,4,2,15,vo,387.50,722.50,1057.50
1,4,2,15,vo,387.50,722.50,1057.50
1,4,3,15,vo,387.50,717.50,962.50
1,4,3,15,vo,387.50,717.50,962.50
1,5,1,15,vo,387.50,722.50,1017.50
1,5,1,15,vo,387.50,722.50,1017.50
1,5,2,15,vo,387.50,717.50,1032.50
1,5,2,15,vo,387.50,717.50,1032.50
1,5,3,15,vo,387.50,717.50,1092.50
1,5,3,15,vo,387.50,717.50,1092.50
0,0,1,30,vo,502.50,882.50,1332.50
0,0,1,30,vo,502.50,882.50,1332.50
0,0,2,30,vo,502.50,932.50,1437.50
0,0,2,30,vo,502.50,932.50,1437.50
0,0,3,30,vo,497.50,857.50,1407.50
0,0,3,30,vo,497.50,857.50,1407.50
0,1,1,30,vo,387.50,667.50,942.50
0,1,1,30,vo,387.50,667.50,942.50
0,1,2,30,vo,387.50,737.50,1192.50
0,1,2,30,vo,387.50,737.50,1192.50
0,1,3,30,vo,387.50,597.50,1192.50
0,1,3,30,vo,387.50,597.50,1192.50
0,2,1,30,vo,387.50,702.50,912.50
0,2,1,30,vo,387.50,702.50,912.50
0,2,2,30,vo,387.50,742.50,1192.50
0,2,2,30,vo,387.50,742.50,1192.50
0,2,3,30,vo,387.50,622.50,872.50
0,2,3,30,vo,387.50,622.50,872.50
0,3,1,30,vo,387.50,727.50,1097.50
0,3,1,30,vo,387.50,727.50,1097.50
0,3,2,30,vo,387.50,712.50,1182.50
0,3,2,30,vo,387.50,712.50,1182.50
0,3,3,30,vo,387.50,702.50,1107.50
0,3,3,30,vo,387.50,702.50,1107.50
0,4,1,30,vo,387.50,742.50,1097.50
0,4,1,30,vo,387.50,742.50,1097.50
0,4,2,30,vo,387.50,742.50,1112.50
0,4,2,30,vo,387.50,742.50,1112.50
0,4,3,30,vo,387.50,672.50,1107.50
0,4,3,30,vo,387.50,672.50,1107.50
0,5,1,30,vo,387.50,717.50,922.50
0,5,1,30,vo,387.50,717.50,922.50
0,5,2,30,vo,387.50,722.50,1092.50
0,5,2,30,vo,387.50,722.50,1092.50
0,5,3,30,vo,387.50,732.50,1097.50
0,5,3,30,vo,387.50,732.50,1097.50
1,0,1,30,vo,502.50,882.50,1332.50
1,0,1,30,vo,502.50,882.50,1332.50
1,0,2,30,vo,502.50,932.50,1437.50
1,0,2,30,vo,502.50,932.50,1437.50
1,0,3,30,vo,497.50,857.50,1407.50
1,0,3,30,vo,497.50,857.50,1407.50
1,1,1,30,vo,387.50,737.50,1117.50
1,1,1,30,vo,387.50,737.50,1117.50
1,1,2,30,vo,387.50,692.50,1197.50
1,1,2,30,vo,387.50,692.50,1197.50
1,1,3,30,vo,387.50,602.50,1192.50
1,1,3,30,vo,387.50,602.50,1192.50
1,2,1,30,vo,387.50,697.50,897.50
1,2,1,30,vo,387.50,697.50,897.50
1,2,2,30,vo,387.50,732.50,1192.50
1,2,2,30,vo,387.50,732.50,1192.50
1,2,3,30,vo,387.50,602.50,872.50
1,2,3,30,vo,387.50,602.50,872.50
1,3,1,30,vo,387.50,732.50,1102.50
1,3,1,30,vo,387.50,732.50,1102.50
1,3,2,30,vo,387.50,712.50,1112.50
1,3,2,30,vo,387.50,712.50,1112.50
1,3,3,30,vo,387.50,702.50,1107.50
1,3,3,30,vo,387.50,702.50,1107.50
1,4,1,30,vo,387.50,737.50,1092.50
1,4,1,30,vo,387.50,737.50,1092.50
1,4,2,30,vo,387.50,742.50,1112.50
1,4,2,30,vo,387.50,742.50,1112.50
1,4,3,30,vo,387.50,702.50,1107.50
1,4,3,30,vo,387.50,702.50,1107.50
1,5,1,30,vo,387.50,727.50,1092.50
1,5,1,30,vo,387.50,727.50,1092.50
1,5,2,30,vo,387.50,722.50,1097.50
