CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,1,1,15,legacy,387.50,737.50,952.50
0,1,2,15,legacy,387.50,762.50,1097.50
0,1,2,15,legacy,387.50,762.50,1097.50
0,1,3,15,legacy,387.50,732.50,837.50
0,1,3,15,legacy,387.50,732.50,837.50
0,2,1,15,legacy,387.50,747.50,972.50
0,2,1,15,legacy,387.50,747.50,972.50
0,2,2,15,legacy,387.50,757.50,962.50
0,2,2,15,legacy,387.50,757.50,962.50
0,2,3,15,legacy,387.50,742.50,842.50
0,2,3,15,legacy,387.50,742.50,842.50
0,3,1,15,legacy,387.50,762.50,982.50
0,3,1,15,legacy,387.50,762.50,982.50
0,3,2,15,legacy,387.50,757.50,1092.50
0,3,2,15,legacy,387.50,757.50,1092.50
0,3,3,15,legacy,387.50,757.50,982.50
0,3,3,15,legacy,387.50,757.50,982.50
0,4,1,15,legacy,387.50,757.50,1017.50
0,4,1,15,legacy,387.50,757.50,1017.50
0,4,2,15,legacy,387.50,752.50,972.50
0,4,2,15,legacy,387.50,752.50,972.50
0,4,3,15,legacy,387.50,752.50,962.50
0,4,3,15,legacy,387.50,752.50,962.50
0,5,1,15,legacy,387.50,757.50,992.50
0,5,1,15,legacy,387.50,757.50,992.50
0,5,2,15,legacy,387.50,757.50,1032.50
0,5,2,15,legacy,387.50,757.50,1032.50
0,5,3,15,legacy,387.50,757.50,1092.50
0,5,3,15,legacy,387.50,757.50,1092.50
1,0,1,15,legacy,387.50,777.50,1182.50
1,0,1,15,legacy,387.50,777.50,1182.50
1,0,2,15,legacy,387.50,807.50,1197.50
1,0,2,15,legacy,387.50,807.50,1197.50
1,0,3,15,legacy,387.50,762.50,1177.50
1,0,3,15,legacy,387.50,762.50,1177.50
1,1,1,15,legacy,387.50,742.50,957.50
1,1,1,15,legacy,387.50,742.50,957.50
1,1,2,15,legacy,387.50,767.50,1097.50
1,1,2,15,legacy,387.50,767.50,1097.50
1,1,3,15,legacy,387.50,687.50,837.50
1,1,3,15,legacy,387.50,687.50,837.50
1,2,1,15,legacy,387.50,747.50,972.50
1,2,1,15,legacy,387.50,747.50,972.50
1,2,2,15,legacy,387.50,757.50,967.50
1,2,2,15,legacy,387.50,757.50,967.50
1,2,3,15,legacy,387.50,742.50,847.50
1,2,3,15,legacy,387.50,742.50,847.50
1,3,1,15,legacy,387.50,757.50,967.50
1,3,1,15,legacy,387.50,757.50,967.50
1,3,2,15,legacy,387.50,762.50,1092.50
1,3,2,15,legacy,387.50,762.50,1092.50
1,3,3,15,legacy,387.50,762.50,1022.50
1,3,3,15,legacy,387.50,762.50,1022.50
1,4,1,15,legacy,387.50,757.50,1092.50
1,4,1,15,legacy,387.50,757.50,1092.50
1,4,2,15,legacy,387.50,752.50,972.50
1,4,2,15,legacy,387.50,752.50,972.50
1,4,3,15,legacy,387.50,752.50,972.50
1,4,3,15,legacy,387.50,752.50,972.50
1,5,1,15,legacy,387.50,757.50,992.50
1,5,1,15,legacy,387.50,757.50,992.50
1,5,2,15,legacy,387.50,757.50,1092.50
1,5,2,15,legacy,387.50,757.50,1092.50
1,5,3,15,legacy,387.50,762.50,1092.50
1,5,3,15,legacy,387.50,762.50,1092.50
0,0,1,5,pedca,502.50,917.50,987.50
0,0,1,5,pedca,502.50,917.50,987.50
0,0,2,5,pedca,502.50,917.50,1002.50
0,0,2,5,pedca,502.50,917.50,1002.50
0,0,3,5,pedca,502.50,922.50,1012.50
0,0,3,5,pedca,502.50,922.50,1012.50
0,1,1,5,pedca,387.50,782.50,872.50
0,1,1,5,pedca,387.50,782.50,872.50
0,1,2,5,pedca,387.50,812.50,882.50
0,1,2,5,pedca,387.50,812.50,882.50
0,1,3,5,pedca,387.50,782.50,882.50
0,1,3,5,pedca,387.50,782.50,882.50
0,2,1,5,pedca,387.50,777.50,872.50
0,2,1,5,pedca,387.50,777.50,872.50
0,2,2,5,pedca,387.50,777.50,867.50
0,2,2,5,pedca,387.50,777.50,867.50
0,2,3,5,pedca,387.50,777.50,872.50
0,2,3,5,pedca,387.50,777.50,872.50
0,3,1,5,pedca,387.50,777.50,872.50
0,3,1,5,pedca,387.50,777.50,872.50
0,3,2,5,pedca,387.50,777.50,867.50
0,3,2,5,pedca,387.50,777.50,867.50
0,3,3,5,pedca,387.50,772.50,872.50
0,3,3,5,pedca,387.50,772.50,872.50
0,4,1,5,pedca,387.50,777.50,867.50
0,4,1,5,pedca,387.50,777.50,867.50
0,4,2,5,pedca,387.50,772.50,867.50
0,4,2,5,pedca,387.50,772.50,867.50
0,4,3,5,pedca,387.50,772.50,867.50
0,4,3,5,pedca,387.50,772.50,867.50
0,5,1,5,pedca,387.50,777.50,872.50
0,5,1,5,pedca,387.50,777.50,872.50
0,5,2,5,pedca,387.50,772.50,867.50
0,5,2,5,pedca,387.50,772.50,867.50
0,5,3,5,pedca,387.50,772.50,867.50
0,5,3,5,pedca,387.50,772.50,867.50
1,0,1,5,pedca,502.50,917.50,987.50
1,0,1,5,pedca,502.50,917.50,987.50
1,0,2,5,pedca,502.50,917.50,1002.50
1,0,2,5,pedca,502.50,917.50,1002.50
1,0,3,5,pedca,502.50,922.50,1012.50
1,0,3,5,pedca,502.50,922.50,1012.50
1,1,1,5,pedca,387.50,772.50,867.50
1,1,1,5,pedca,387.50,772.50,867.50
1,1,2,5,pedca,387.50,777.50,872.50
1,1,2,5,pedca,387.50,777.50,872.50
1,1,3,5,pedca,387.50,817.50,882.50
1,1,3,5,pedca,387.50,817.50,882.50
1,2,1,5,pedca,387.50,777.50,872.50
1,2,1,5,pedca,387.50,777.50,872.50
1,2,2,5,pedca,387.50,777.50,867.50
1,2,2,5,pedca,387.50,777.50,867.50
1,2,3,5,pedca,387.50,777.50,872.50
1,2,3,5,pedca,387.50,777.50,872.50
1,3,1,5,pedca,387.50,772.50,872.50
1,3,1,5,pedca,387.50,772.50,872.50
1,3,2,5,pedca,387.50,777.50,867.50
1,3,2,5,pedca,387.50,777.50,867.50
1,3,3,5,pedca,387.50,772.50,872.50
1,3,3,5,pedca,387.50,772.50,872.50
1,4,1,5,pedca,387.50,777.50,867.50
1,4,1,5,pedca,387.50,777.50,867.50
1,4,2,5,pedca,387.50,772.50,867.50
1,4,2,5,pedca,387.50,772.50,867.50
1,4,3,5,pedca,387.50,772.50,867.50
1,4,3,5,pedca,387.50,772.50,867.50
1,5,1,5,pedca,387.50,772.50,867.50
1,5,1,5,pedca,387.50,772.50,867.50
1,5,2,5,pedca,387.50,772.50,867.50
1,5,2,5,pedca,387.50,772.50,867.50
1,5,3,5,pedca,387.50,772.50,867.50
1,5,3,5,pedca,387.50,772.50,867.50
0,0,1,15,pedca,497.50,857.50,1007.50
0,0,1,15,pedca,497.50,857.50,1007.50
0,0,2,15,pedca,502.50,887.50,1382.50
0,0,2,15,pedca,502.50,887.50,1382.50
0,0,3,15,pedca,497.50,817.50,1242.50
0,0,3,15,pedca,497.50,817.50,1242.50
0,1,1,15,pedca,387.50,642.50,1157.50
0,1,1,15,pedca,387.50,642.50,1157.50
0,1,2,15,pedca,387.50,697.50,1192.50
0,1,2,15,pedca,387.50,697.50,1192.50
0,1,3,15,pedca,387.50,737.50,1192.50
0,1,3,15,pedca,387.50,737.50,1192.50
0,2,1,15,pedca,387.50,622.50,892.50
0,2,1,15,pedca,387.50,622.50,892.50
0,2,2,15,pedca,387.50,697.50,952.50
0,2,2,15,pedca,387.50,697.50,952.50
0,2,3,15,pedca,387.50,707.50,1117.50
0,2,3,15,pedca,387.50,707.50,1117.50
0,3,1,15,pedca,387.50,692.50,867.50
0,3,1,15,pedca,387.50,692.50,867.50
0,3,2,15,pedca,387.50,692.50,872.50
0,3,2,15,pedca,387.50,692.50,872.50
0,3,3,15,pedca,387.50,697.50,912.50
0,3,3,15,pedca,387.50,697.50,912.50
0,4,1,15,pedca,387.50,687.50,867.50
0,4,1,15,pedca,387.50,687.50,867.50
0,4,2,15,pedca,387.50,692.50,882.50
0,4,2,15,pedca,387.50,692.50,882.50
0,4,3,15,pedca,387.50,692.50,882.50
0,4,3,15,pedca,387.50,692.50,882.50
0,5,1,15,pedca,387.50,687.50,862.50
0,5,1,15,pedca,387.50,687.50,862.50
0,5,2,15,pedca,387.50,687.50,872.50
0,5,2,15,pedca,387.50,687.50,872.50
0,5,3,15,pedca,387.50,692.50,867.50
0,5,3,15,pedca,387.50,692.50,867.50
1,0,1,15,pedca,497.50,857.50,1007.50
1,0,1,15,pedca,497.50,857.50,1007.50
1,0,2,15,pedca,502.50,887.50,1382.50
1,0,2,15,pedca,502.50,887.50,1382.50
1,0,3,15,pedca,497.50,817.50,1272.50
1,0,3,15,pedca,497.50,817.50,1272.50
1,1,1,15,pedca,387.50,652.50,867.50
1,1,1,15,pedca,387.50,652.50,867.50
1,1,2,15,pedca,387.50,702.50,1192.50
1,1,2,15,pedca,387.50,702.50,1192.50
1,1,3,15,pedca,387.50,707.50,1192.50
1,1,3,15,pedca,387.50,707.50,1192.50
1,2,1,15,pedca,387.50,622.50,892.50
1,2,1,15,pedca,387.50,622.50,892.50
1,2,2,15,pedca,387.50,702.50,942.50
1,2,2,15,pedca,387.50,702.50,942.50
1,2,3,15,pedca,387.50,697.50,1062.50
1,2,3,15,pedca,387.50,697.50,1062.50
1,3,1,15,pedca,387.50,687.50,862.50
1,3,1,15,pedca,387.50,687.50,862.50
1,3,2,15,pedca,387.50,692.50,882.50
1,3,2,15,pedca,387.50,692.50,882.50
1,3,3,15,pedca,387.50,697.50,917.50
1,3,3,15,pedca,387.50,697.50,917.50
1,4,1,15,pedca,387.50,687.50,872.50
1,4,1,15,pedca,387.50,687.50,872.50
1,4,2,15,pedca,387.50,692.50,892.50
1,4,2,15,pedca,387.50,692.50,892.50
1,4,3,15,pedca,387.50,692.50,882.50
1,4,3,15,pedca,387.50,692.50,882.50
1,5,1,15,pedca,387.50,687.50,862.50
1,5,1,15,pedca,387.50,687.50,862.50
1,5,2,15,pedca,387.50,687.50,872.50
1,5,2,15,pedca,387.50,687.50,872.50
1,5,3,15,pedca,387.50,692.50,872.50
1,5,3,15,pedca,387.50,692.50,872.50
0,0,1,30,pedca,497.50,837.50,1097.50
0,0,1,30,pedca,497.50,837.50,1097.50
0,0,2,30,pedca,502.50,952.50,1457.50
0,0,2,30,pedca,502.50,952.50,1457.50
0,0,3,30,pedca,497.50,842.50,1447.50
0,0,3,30,pedca,497.50,842.50,1447.50
0,1,1,30,pedca,387.50,682.50,1087.50
0,1,1,30,pedca,387.50,682.50,1087.50
0,1,2,30,pedca,387.50,742.50,1202.50
0,1,2,30,pedca,387.50,742.50,1202.50
0,1,3,30,pedca,382.50,607.50,1202.50
0,1,3,30,pedca,382.50,607.50,1202.50
0,2,1,30,pedca,387.50,722.50,1097.50
0,2,1,30,pedca,387.50,722.50,1097.50
0,2,2,30,pedca,387.50,742.50,1192.50
0,2,2,30,pedca,387.50,742.50,1192.50
0,2,3,30,pedca,387.50,632.50,1192.50
0,2,3,30,pedca,387.50,632.50,1192.50
0,3,1,30,pedca,387.50,727.50,987.50
0,3,1,30,pedca,387.50,727.50,987.50
0,3,2,30,pedca,387.50,732.50,1102.50
0,3,2,30,pedca,387.50,732.50,1102.50
0,3,3,30,pedca,387.50,677.50,1102.50
0,3,3,30,pedca,387.50,677.50,1102.50
0,4,1,30,pedca,387.50,717.50,922.50
0,4,1,30,pedca,387.50,717.50,922.50
0,4,2,30,pedca,387.50,742.50,1057.50
0,4,2,30,pedca,387.50,742.50,1057.50
0,4,3,30,pedca,387.50,677.50,1092.50
0,4,3,30,pedca,387.50,677.50,1092.50
0,5,1,30,pedca,387.50,717.50,917.50
0,5,1,30,pedca,387.50,717.50,917.50
0,5,2,30,pedca,387.50,722.50,947.50
0,5,2,30,pedca,387.50,722.50,947.50
0,5,3,30,pedca,387.50,732.50,952.50
0,5,3,30,pedca,387.50,732.50,952.50
1,0,1,30,pedca,497.50,837.50,1097.50
1,0,1,30,pedca,497.50,837.50,1097.50
1,0,2,30,pedca,502.50,962.50,1457.50
1,0,2,30,pedca,502.50,962.50,1457.50
1,0,3,30,pedca,497.50,837.50,1447.50
1,0,3,30,pedca,497.50,837.50,1447.50
1,1,1,30,pedca,387.50,702.50,862.50
1,1,1,30,pedca,387.50,702.50,862.50
1,1,2,30,pedca,387.50,707.50,1202.50
1,1,2,30,pedca,387.50,707.50,1202.50
1,1,3,30,pedca,382.50,622.50,1202.50
1,1,3,30,pedca,382.50,622.50,1202.50
1,2,1,30,pedca,387.50,677.50,917.50
1,2,1,30,pedca,387.50,677.50,917.50
1,2,2,30,pedca,387.50,742.50,1187.50
1,2,2,30,pedca,387.50,742.50,1187.50
1,2,3,30,pedca,387.50,702.50,1192.50
1,2,3,30,pedca,387.50,702.50,1192.50
1,3,1,30,pedca,387.50,732.50,1042.50
1,3,1,30,pedca,387.50,732.50,1042.50
1,3,2,30,pedca,387.50,732.50,1102.50
1,3,2,30,pedca,387.50,732.50,1102.50
1,3,3,30,pedca,387.50,692.50,1102.50
1,3,3,30,pedca,387.50,692.50,1102.50
1,4,1,30,pedca,387.50,727.50,947.50
1,4,1,30,pedca,387.50,727.50,947.50
1,4,2,30,pedca,387.50,742.50,1057.50
1,4,2,30,pedca,387.50,742.50,1057.50
1,4,3,30,pedca,387.50,692.50,1097.50
1,4,3,30,pedca,387.50,692.50,1097.50
1,5,1,30,pedca,387.50,727.50,937.50
1,5,1,30,pedca,387.50,727.50,937.50
1,5,2,30,pedca,387.50,727.50,942.50
1,5,2,30,pedca,387.50,727.50,942.50
1,5,3,30,pedca,387.50,707.50,962.50
1,5,3,30,pedca,387.50,707.50,962.50
0,0,1,5,vo,387.50,752.50,972.50
0,0,1,5,vo,387.50,752.50,972.50
0,0,2,5,vo,387.50,757.50,1002.50
0,0,2,5,vo,387.50,757.50,1002.50
0,0,3,5,vo,387.50,762.50,1002.50
0,0,3,5,vo,387.50,762.50,1002.50
0,1,1,5,vo,387.50,717.50,922.50
0,1,1,5,vo,387.50,717.50,922.50
0,1,2,5,vo,387.50,727.50,942.50
0,1,2,5,vo,387.50,727.50,942.50
0,1,3,5,vo,387.50,727.50,957.50
0,1,3,5,vo,387.50,727.50,957.50
0,2,1,5,vo,387.50,717.50,912.50
0,2,1,5,vo,387.50,717.50,912.50
0,2,2,5,vo,387.50,717.50,932.50
0,2,2,5,vo,387.50,717.50,932.50
0,2,3,5,vo,387.50,717.50,932.50
0,2,3,5,vo,387.50,717.50,932.50
0,3,1,5,vo,387.50,722.50,937.50
0,3,1,5,vo,387.50,722.50,937.50
0,3,2,5,vo,387.50,717.50,922.50
0,3,2,5,vo,387.50,717.50,922.50
0,3,3,5,vo,387.50,717.50,922.50
0,3,3,5,vo,387.50,717.50,922.50
0,4,1,5,vo,387.50,717.50,917.50
0,4,1,5,vo,387.50,717.50,917.50
0,4,2,5,vo,387.50,717.50,922.50
0,4,2,5,vo,387.50,717.50,922.50
0,4,3,5,vo,387.50,717.50,922.50
0,4,3,5,vo,387.50,717.50,922.50
0,5,1,5,vo,387.50,712.50,912.50
0,5,1,5,vo,387.50,712.50,912.50
0,5,2,5,vo,387.50,712.50,912.50
0,5,2,5,vo,387.50,712.50,912.50
0,5,3,5,vo,387.50,712.50,907.50
0,5,3,5,vo,387.50,712.50,907.50
1,0,1,5,vo,387.50,752.50,972.50
1,0,1,5,vo,387.50,752.50,972.50
1,0,2,5,vo,387.50,757.50,1002.50
1,0,2,5,vo,387.50,757.50,1002.50
1,0,3,5,vo,387.50,762.50,1002.50
1,0,3,5,vo,387.50,762.50,1002.50
1,1,1,5,vo,387.50,712.50,907.50
1,1,1,5,vo,387.50,712.50,907.50
1,1,2,5,vo,387.50,722.50,922.50
1,1,2,5,vo,387.50,722.50,922.50
1,1,3,5,vo,387.50,722.50,937.50
1,1,3,5,vo,387.50,722.50,937.50
1,2,1,5,vo,387.50,717.50,912.50
1,2,1,5,vo,387.50,717.50,912.50
1,2,2,5,vo,387.50,717.50,937.50
1,2,2,5,vo,387.50,717.50,937.50
1,2,3,5,vo,387.50,717.50,927.50
1,2,3,5,vo,387.50,717.50,927.50
1,3,1,5,vo,387.50,722.50,937.50
1,3,1,5,vo,387.50,722.50,937.50
1,3,2,5,vo,387.50,717.50,927.50
1,3,2,5,vo,387.50,717.50,927.50
1,3,3,5,vo,387.50,717.50,927.50
1,3,3,5,vo,387.50,717.50,927.50
1,4,1,5,vo,387.50,717.50,917.50
1,4,1,5,vo,387.50,717.50,917.50
1,4,2,5,vo,387.50,717.50,922.50
1,4,2,5,vo,387.50,717.50,922.50
1,4,3,5,vo,387.50,717.50,922.50
1,4,3,5,vo,387.50,717.50,922.50
1,5,1,5,vo,387.50,712.50,912.50
1,5,1,5,vo,387.50,712.50,912.50
1,5,2,5,vo,387.50,717.50,922.50
1,5,2,5,vo,387.50,717.50,922.50
1,5,3,5,vo,387.50,717.50,917.50
1,5,3,5,vo,387.50,717.50,917.50
0,0,1,15,vo,467.50,802.50,1112.50
0,0,1,15,vo,467.50,802.50,1112.50
0,0,2,15,vo,467.50,822.50,1217.50
0,0,2,15,vo,467.50,822.50,1217.50
0,0,3,15,vo,457.50,777.50,1047.50
0,0,3,15,vo,457.50,777.50,1047.50
0,1,1,15,vo,387.50,687.50,957.50
0,1,1,15,vo,387.50,687.50,957.50
0,1,2,15,vo,387.50,737.50,1102.50
0,1,2,15,vo,387.50,737.50,1102.50
0,1,3,15,vo,387.50,732.50,862.50
0,1,3,15,vo,387.50,732.50,862.50
0,2,1,15,vo,387.50,677.50,937.50
0,2,1,15,vo,387.50,677.50,937.50
0,2,2,15,vo,387.50,727.50,962.50
0,2,2,15,vo,387.50,727.50,962.50
0,2,3,15,vo,387.50,717.50,877.50
0,2,3,15,vo,387.50,717.50,877.50
0,3,1,15,vo,387.50,722.50,922.50
0,3,1,15,vo,387.50,722.50,922.50
0,3,2,15,vo,387.50,727.50,937.50
0,3,2,15,vo,387.50,727.50,937.50
0,3,3,15,vo,387.50,727.50,947.50
0,3,3,15,vo,387.50,727.50,947.50
0,4,1,15,vo,387.50,717.50,922.50
0,4,1,15,vo,387.50,717.50,922.50
0,4,2,15,vo,387.50,722.50,937.50
0,4,2,15,vo,387.50,722.50,937.50
0,4,3,15,vo,387.50,722.50,927.50
0,4,3,15,vo,387.50,722.50,927.50
0,5,1,15,vo,387.50,717.50,922.50
0,5,1,15,vo,387.50,717.50,922.50
0,5,2,15,vo,387.50,717.50,922.50
0,5,2,15,vo,387.50,717.50,922.50
0,5,3,15,vo,387.50,717.50,922.50
0,5,3,15,vo,387.50,717.50,922.50
1,0,1,15,vo,467.50,802.50,1112.50
1,0,1,15,vo,467.50,802.50,1112.50
1,0,2,15,vo,467.50,822.50,1217.50
1,0,2,15,vo,467.50,822.50,1217.50
1,0,3,15,vo,457.50,777.50,1062.50
1,0,3,15,vo,457.50,777.50,1062.50
1,1,1,15,vo,387.50,702.50,867.50
1,1,1,15,vo,387.50,702.50,867.50
1,1,2,15,vo,387.50,737.50,1112.50
1,1,2,15,vo,387.50,737.50,1112.50
1,1,3,15,vo,387.50,692.50,862.50
1,1,3,15,vo,387.50,692.50,862.50
1,2,1,15,vo,387.50,677.50,937.50
1,2,1,15,vo,387.50,677.50,937.50
1,2,2,15,vo,387.50,727.50,957.50
1,2,2,15,vo,387.50,727.50,957.50
1,2,3,15,vo,387.50,707.50,882.50
1,2,3,15,vo,387.50,707.50,882.50
1,3,1,15,vo,387.50,712.50,917.50
1,3,1,15,vo,387.50,712.50,917.50
1,3,2,15,vo,387.50,727.50,962.50
1,3,2,15,vo,387.50,727.50,962.50
1,3,3,15,vo,387.50,727.50,967.50
1,3,3,15,vo,387.50,727.50,967.50
1,4,1,15,vo,387.50,722.50,942.50
1,4,1,15,vo,387.50,722.50,942.50
1,4,2,15,vo,387.50,722.50,937.50
1,4,2,15,vo,387.50,722.50,937.50
1,4,3,15,vo,387.50,717.50,932.50
1,4,3,15,vo,387.50,717.50,932.50
1,5,1,15,vo,387.50,717.50,922.50
1,5,1,15,vo,387.50,717.50,922.50
1,5,2,15,vo,387.50,717.50,922.50
1,5,2,15,vo,387.50,717.50,922.50
1,5,3,15,vo,387.50,722.50,922.50
1,5,3,15,vo,387.50,722.50,922.50
0,0,1,30,vo,497.50,837.50,1087.50
0,0,1,30,vo,497.50,837.50,1087.50
0,0,2,30,vo,502.50,952.50,1457.50
0,0,2,30,vo,502.50,952.50,1457.50
0,0,3,30,vo,497.50,807.50,1392.50
0,0,3,30,vo,497.50,807.50,1392.50
0,1,1,30,vo,387.50,677.50,917.50
0,1,1,30,vo,387.50,677.50,917.50
0,1,2,30,vo,387.50,742.50,1202.50
0,1,2,30,vo,387.50,742.50,1202.50
0,1,3,30,vo,387.50,597.50,1192.50
0,1,3,30,vo,387.50,597.50,1192.50
0,2,1,30,vo,387.50,722.50,1092.50
0,2,1,30,vo,387.50,722.50,1092.50
0,2,2,30,vo,387.50,742.50,1192.50
0,2,2,30,vo,387.50,742.50,1192.50
0,2,3,30,vo,387.50,627.50,1052.50
0,2,3,30,vo,387.50,627.50,1052.50
0,3,1,30,vo,387.50,727.50,987.50
0,3,1,30,vo,387.50,727.50,987.50
0,3,2,30,vo,387.50,732.50,1102.50
0,3,2,30,vo,387.50,732.50,1102.50
0,3,3,30,vo,387.50,667.50,1092.50
0,3,3,30,vo,387.50,667.50,1092.50
0,4,1,30,vo,387.50,717.50,922.50
0,4,1,30,vo,387.50,717.50,922.50
0,4,2,30,vo,387.50,742.50,1057.50
0,4,2,30,vo,387.50,742.50,1057.50
0,4,3,30,vo,387.50,672.50,1092.50
0,4,3,30,vo,387.50,672.50,1092.50
0,5,1,30,vo,387.50,717.50,917.50
0,5,1,30,vo,387.50,717.50,917.50
0,5,2,30,vo,387.50,722.50,947.50
0,5,2,30,vo,387.50,722.50,947.50
0,5,3,30,vo,387.50,732.50,952.50
0,5,3,30,vo,387.50,732.50,952.50
1,0,1,30,vo,497.50,837.50,1087.50
1,0,1,30,vo,497.50,837.50,1087.50
1,0,2,30,vo,502.50,962.50,1457.50
1,0,2,30,vo,502.50,962.50,1457.50
1,0,3,30,vo,497.50,807.50,1387.50
1,0,3,30,vo,497.50,807.50,1387.50
1,1,1,30,vo,387.50,692.50,862.50
1,1,1,30,vo,387.50,692.50,862.50
1,1,2,30,vo,387.50,707.50,1202.50
1,1,2,30,vo,387.50,707.50,1202.50
1,1,3,30,vo,387.50,612.50,1192.50
1,1,3,30,vo,387.50,612.50,1192.50
1,2,1,30,vo,387.50,672.50,907.50
1,2,1,30,vo,387.50,672.50,907.50
1,2,2,30,vo,387.50,742.50,1182.50
1,2,2,30,vo,387.50,742.50,1182.50
1,2,3,30,vo,387.50,692.50,1177.50
1,2,3,30,vo,387.50,692.50,1177.50
1,3,1,30,vo,387.50,732.50,1042.50
1,3,1,30,vo,387.50,732.50,1042.50
1,3,2,30,vo,387.50,732.50,1102.50
1,3,2,30,vo,387.50,732.50,1102.50
1,3,3,30,vo,387.50,682.50,1092.50
1,3,3,30,vo,387.50,682.50,1092.50
1,4,1,30,vo,387.50,727.50,947.50
1,4,1,30,vo,387.50,727.50,947.50
1,4,2,30,vo,387.50,742.50,1057.50
1,4,2,30,vo,387.50,742.50,1057.50
1,4,3,30,vo,387.50,687.50,1092.50
1,4,3,30,vo,387.50,687.50,1092.50
1,5,1,30,vo,387.50,727.50,937.50
1,5,1,30,vo,387.50,727.50,937.50
1,5,2,30,vo,387.50,727.50,942.50
1,5,2,30,vo,387.50,727.50,942.50
1,5,3,30,vo,387.50,707.50,957.50
1,5,3,30,vo,387.50,707.50,957.50
