nSta,DataRate,AC,MAC_Throughput_Mbps,Loss_Pct,Retransmissions,E2E_Delay_us,AirDelay_us
22,1Mbps,BE,0.01016,96.32472,0.00000,268999.40000,90.51418
22,1Mbps,BK,0.00743,99.96802,0.00000,490101.60000,202.00000
22,1Mbps,VI,1.06974,63.99622,0.00000,21178.52000,202.00000
22,1Mbps,VO,11.37260,51.00024,0.00000,15313.02000,202.00000
24,1Mbps,BE,0.01330,95.72554,0.00000,245808.40000,94.37160
24,1Mbps,BK,0.00405,99.98400,0.00000,396267.60000,202.00000
24,1Mbps,VI,1.11318,65.77248,0.00000,18576.90000,202.00000
24,1Mbps,VO,10.78834,57.39128,0.00000,12926.58000,202.00000
26,1Mbps,BE,0.00803,95.62570,0.00000,224910.00000,76.39484
26,1Mbps,BK,0.00315,99.98852,0.00000,396884.00000,161.60000
26,1Mbps,VI,1.26623,69.21754,0.00000,19198.50000,202.00000
26,1Mbps,VO,10.72015,60.91972,0.00000,13136.18400,202.00000
28,1Mbps,BE,0.00762,96.34312,0.00000,243429.20000,72.44482
28,1Mbps,BK,0.00630,99.97866,0.00000,492331.00000,202.00000
28,1Mbps,VI,1.20613,71.92638,0.00000,21284.38000,202.00000
28,1Mbps,VO,11.40142,61.40224,0.00000,15958.44000,202.00000
30,1Mbps,BE,0.00327,96.73242,0.00000,271850.00000,62.17558
30,1Mbps,BK,0.00720,99.97726,0.00000,489531.40000,202.00000
30,1Mbps,VI,1.08730,73.52774,0.00000,21708.90000,202.00000
30,1Mbps,VO,11.61050,63.31502,0.00000,16025.40000,202.00000
32,1Mbps,BE,0.01283,96.92122,0.00000,240123.20000,78.14154
32,1Mbps,BK,0.00315,99.99066,0.00000,496021.00000,202.00000
32,1Mbps,VI,1.08865,74.40380,0.00000,19292.54000,202.00000
32,1Mbps,VO,11.02062,67.35624,0.00000,13984.24000,202.00000
34,1Mbps,BE,0.00683,97.29502,0.00000,245494.00000,72.17458
34,1Mbps,BK,0.00608,99.98304,0.00000,494857.40000,202.00000
34,1Mbps,VI,1.13096,76.98630,0.00000,19409.32000,202.00000
34,1Mbps,VO,10.89682,69.61996,0.00000,14420.40400,202.00000
36,1Mbps,BE,0.01264,97.45834,0.00000,244872.20000,90.39844
36,1Mbps,BK,0.00923,99.97568,0.00000,496301.20000,202.00000
36,1Mbps,VI,1.20321,79.20770,0.00000,22600.32000,202.00000
36,1Mbps,VO,11.26389,70.34278,0.00000,16508.90000,202.00000
38,1Mbps,BE,0.00891,98.27192,0.00000,262009.00000,77.08342
38,1Mbps,BK,0.00450,99.98878,0.00000,497693.00000,202.00000
38,1Mbps,VI,1.06569,79.59508,0.00000,18963.70000,202.00000
38,1Mbps,VO,11.07464,72.37588,0.00000,14338.32000,202.00000
40,1Mbps,BE,0.01389,97.68858,0.00000,264094.20000,90.43588
40,1Mbps,BK,0.00630,99.98508,0.00000,493748.80000,202.00000
40,1Mbps,VI,1.14897,81.10482,0.00000,19956.98000,202.00000
40,1Mbps,VO,11.11696,73.65670,0.00000,15338.14000,202.00000
