nSta,DataRate,AC,MAC_Throughput_Mbps,Loss_Pct,Retransmissions,E2E_Delay_us,AirDelay_us
14,0.5Mbps,VI,4.09599,17.15618,0.00000,10805.94000,202.00000
14,0.5Mbps,VO,6.26405,15.16178,0.00000,5993.93600,202.00000
16,0.5Mbps,BE,0.11272,79.35728,0.00000,178199.40000,196.29520
16,0.5Mbps,BK,0.00450,99.94668,0.00000,490703.20000,202.00000
16,0.5Mbps,VI,3.78900,27.65506,0.00000,11693.70000,202.00000
16,0.5Mbps,VO,6.27216,25.68916,0.00000,6574.43800,202.00000
18,0.5Mbps,BE,0.04821,86.62326,0.00000,185857.40000,187.01460
18,0.5Mbps,BK,0.00383,99.95972,0.00000,484574.60000,202.00000
18,0.5Mbps,VI,3.76581,36.05458,0.00000,11889.60000,202.00000
18,0.5Mbps,VO,6.28116,33.85002,0.00000,7175.82800,202.00000
20,0.5Mbps,BE,0.12320,81.97196,0.00000,180416.40000,180.11620
20,0.5Mbps,BK,0.00900,99.91468,0.00000,490003.60000,202.00000
20,0.5Mbps,VI,3.92584,43.08028,0.00000,11580.58800,202.00000
20,0.5Mbps,VO,6.16458,41.56798,0.00000,6572.98600,202.00000
22,0.5Mbps,BE,0.07247,86.39764,0.00000,174181.20000,177.81480
22,0.5Mbps,BK,0.00653,99.94374,0.00000,394632.60000,202.00000
22,0.5Mbps,VI,3.61727,49.14386,0.00000,12331.00000,202.00000
22,0.5Mbps,VO,6.16638,46.86496,0.00000,6928.66600,202.00000
24,0.5Mbps,BE,0.05545,89.91556,0.00000,193972.60000,153.46580
24,0.5Mbps,BK,0.00270,99.97866,0.00000,344709.20000,202.00000
24,0.5Mbps,VI,3.60444,54.46216,0.00000,12338.84000,202.00000
24,0.5Mbps,VO,6.04641,52.23744,0.00000,7383.96200,202.00000
26,0.5Mbps,BE,0.07808,88.50152,0.00000,191367.40000,152.91300
26,0.5Mbps,BK,0.00540,99.96062,0.00000,477763.20000,202.00000
26,0.5Mbps,VI,3.77729,57.18572,0.00000,13172.32000,202.00000
26,0.5Mbps,VO,6.05114,55.87908,0.00000,7863.88200,202.00000
28,0.5Mbps,BE,0.04441,92.20862,0.00000,203232.20000,141.41080
28,0.5Mbps,BK,0.00158,99.98934,0.00000,425185.20000,161.60000
28,0.5Mbps,VI,3.65238,61.03162,0.00000,12998.14000,202.00000
28,0.5Mbps,VO,5.97552,59.54458,0.00000,7445.13200,202.00000
30,0.5Mbps,BE,0.03842,91.96264,0.00000,194147.60000,125.20058
30,0.5Mbps,BK,0.00428,99.97298,0.00000,391692.80000,161.60000
30,0.5Mbps,VI,3.59792,62.58654,0.00000,12618.02000,202.00000
30,0.5Mbps,VO,6.14837,61.14480,0.00000,7227.07800,202.00000
32,0.5Mbps,BE,0.04249,92.76890,0.00000,186736.00000,124.72680
32,0.5Mbps,BK,0.00428,99.97466,0.00000,476588.00000,202.00000
32,0.5Mbps,VI,3.61367,65.76278,0.00000,12324.70000,202.00000
32,0.5Mbps,VO,6.00433,64.43084,0.00000,7418.48800,202.00000
34,0.5Mbps,BE,0.08399,91.29712,0.00000,172002.60000,137.05580
34,0.5Mbps,BK,0.00968,99.94604,0.00000,527299.60000,202.00000
34,0.5Mbps,VI,3.72125,67.67016,0.00000,11803.16000,202.00000
34,0.5Mbps,VO,6.02031,66.42824,0.00000,7330.55600,202.00000
36,0.5Mbps,BE,0.05949,92.08338,0.00000,197956.20000,134.63780
36,0.5Mbps,BK,0.00383,99.97984,0.00000,477394.40000,202.00000
36,0.5Mbps,VI,3.65553,69.87796,0.00000,12778.20000,202.00000
36,0.5Mbps,VO,5.87672,69.05298,0.00000,7509.28200,202.00000
38,0.5Mbps,BE,0.04265,92.99694,0.00000,185005.20000,112.97810
38,0.5Mbps,BK,0.00315,99.98428,0.00000,404482.20000,161.60000
38,0.5Mbps,VI,3.65441,71.46462,0.00000,12707.28000,202.00000
38,0.5Mbps,VO,5.92533,70.43896,0.00000,7545.39600,202.00000
40,0.5Mbps,BE,0.07856,91.58414,0.00000,178858.00000,137.58400
40,0.5Mbps,BK,0.00450,99.97866,0.00000,320443.80000,161.60000
40,0.5Mbps,VI,3.57406,73.20310,0.00000,12403.90000,202.00000
40,0.5Mbps,VO,5.88324,72.11644,0.00000,7209.03200,202.00000
