CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,2,3,15,legacy,92362,1792.50,9732.50,13942.50
1,2,3,15,legacy,92362,1792.50,9732.50,13942.50
1,3,1,15,legacy,92137,1742.50,9577.50,13702.50
1,3,1,15,legacy,92137,1742.50,9577.50,13702.50
1,3,2,15,legacy,92017,1717.50,9292.50,13697.50
1,3,2,15,legacy,92017,1717.50,9292.50,13697.50
1,3,3,15,legacy,91465,1727.50,9407.50,13802.50
1,3,3,15,legacy,91465,1727.50,9407.50,13802.50
1,4,1,15,legacy,94269,1752.50,9467.50,13632.50
1,4,1,15,legacy,94269,1752.50,9467.50,13632.50
1,4,2,15,legacy,91482,1762.50,9642.50,13942.50
1,4,2,15,legacy,91482,1762.50,9642.50,13942.50
1,4,3,15,legacy,91806,1777.50,9777.50,13822.50
1,4,3,15,legacy,91806,1777.50,9777.50,13822.50
1,5,1,15,legacy,94460,1687.50,9187.50,13507.50
1,5,1,15,legacy,94460,1687.50,9187.50,13507.50
1,5,2,15,legacy,93100,1742.50,9647.50,13922.50
1,5,2,15,legacy,93100,1742.50,9647.50,13922.50
1,5,3,15,legacy,92496,1757.50,9612.50,13872.50
1,5,3,15,legacy,92496,1757.50,9612.50,13872.50
0,0,1,5,pedca,32027,1952.50,9547.50,13642.50
0,0,1,5,pedca,32027,1952.50,9547.50,13642.50
0,0,2,5,pedca,32954,1902.50,9227.50,13467.50
0,0,2,5,pedca,32954,1902.50,9227.50,13467.50
0,0,3,5,pedca,34035,1927.50,8902.50,13482.50
0,0,3,5,pedca,34035,1927.50,8902.50,13482.50
0,1,1,5,pedca,34023,1657.50,8912.50,13377.50
0,1,1,5,pedca,34023,1657.50,8912.50,13377.50
0,1,2,5,pedca,35219,1677.50,8552.50,12932.50
0,1,2,5,pedca,35219,1677.50,8552.50,12932.50
0,1,3,5,pedca,33422,1722.50,8627.50,13237.50
0,1,3,5,pedca,33422,1722.50,8627.50,13237.50
0,2,1,5,pedca,32787,1682.50,8762.50,13127.50
0,2,1,5,pedca,32787,1682.50,8762.50,13127.50
0,2,2,5,pedca,34800,1677.50,8697.50,13172.50
0,2,2,5,pedca,34800,1677.50,8697.50,13172.50
0,2,3,5,pedca,34260,1662.50,8702.50,13342.50
0,2,3,5,pedca,34260,1662.50,8702.50,13342.50
0,3,1,5,pedca,33232,1622.50,8727.50,13217.50
0,3,1,5,pedca,33232,1622.50,8727.50,13217.50
0,3,2,5,pedca,32684,1627.50,8787.50,13487.50
0,3,2,5,pedca,32684,1627.50,8787.50,13487.50
0,3,3,5,pedca,33260,1607.50,8792.50,13582.50
0,3,3,5,pedca,33260,1607.50,8792.50,13582.50
0,4,1,5,pedca,32600,1652.50,8747.50,13267.50
0,4,1,5,pedca,32600,1652.50,8747.50,13267.50
0,4,2,5,pedca,33580,1672.50,8927.50,13637.50
0,4,2,5,pedca,33580,1672.50,8927.50,13637.50
0,4,3,5,pedca,34331,1707.50,8852.50,13507.50
0,4,3,5,pedca,34331,1707.50,8852.50,13507.50
0,5,1,5,pedca,33201,1732.50,8997.50,13487.50
0,5,1,5,pedca,33201,1732.50,8997.50,13487.50
0,5,2,5,pedca,33290,1742.50,9037.50,13517.50
0,5,2,5,pedca,33290,1742.50,9037.50,13517.50
0,5,3,5,pedca,33773,1742.50,9092.50,13662.50
0,5,3,5,pedca,33773,1742.50,9092.50,13662.50
1,0,1,5,pedca,32027,1952.50,9547.50,13642.50
1,0,1,5,pedca,32027,1952.50,9547.50,13642.50
1,0,2,5,pedca,33030,1802.50,9157.50,13717.50
1,0,2,5,pedca,33030,1802.50,9157.50,13717.50
1,0,3,5,pedca,31942,1632.50,8812.50,13607.50
1,0,3,5,pedca,31942,1632.50,8812.50,13607.50
1,1,1,5,pedca,32606,1602.50,8967.50,13217.50
1,1,1,5,pedca,32606,1602.50,8967.50,13217.50
1,1,2,5,pedca,31788,1482.50,8912.50,13667.50
1,1,2,5,pedca,31788,1482.50,8912.50,13667.50
1,1,3,5,pedca,30472,1372.50,8467.50,13967.50
1,1,3,5,pedca,30472,1372.50,8467.50,13967.50
1,2,1,5,pedca,33016,1647.50,9147.50,14147.50
1,2,1,5,pedca,33016,1647.50,9147.50,14147.50
1,2,2,5,pedca,32308,1532.50,9052.50,14747.50
1,2,2,5,pedca,32308,1532.50,9052.50,14747.50
1,2,3,5,pedca,32602,1452.50,9142.50,16062.50
1,2,3,5,pedca,32602,1452.50,9142.50,16062.50
1,3,1,5,pedca,32807,1602.50,9227.50,14682.50
1,3,1,5,pedca,32807,1602.50,9227.50,14682.50
1,3,2,5,pedca,33732,1592.50,10202.50,17162.50
1,3,2,5,pedca,33732,1592.50,10202.50,17162.50
1,3,3,5,pedca,33874,1567.50,10667.50,18792.50
1,3,3,5,pedca,33874,1567.50,10667.50,18792.50
1,4,1,5,pedca,32742,1652.50,9697.50,15187.50
1,4,1,5,pedca,32742,1652.50,9697.50,15187.50
1,4,2,5,pedca,33181,1657.50,10362.50,17802.50
1,4,2,5,pedca,33181,1657.50,10362.50,17802.50
1,4,3,5,pedca,33885,1627.50,10767.50,19492.50
1,4,3,5,pedca,33885,1627.50,10767.50,19492.50
1,5,1,5,pedca,33455,1712.50,9937.50,15637.50
1,5,1,5,pedca,33455,1712.50,9937.50,15637.50
1,5,2,5,pedca,34076,1677.50,10392.50,17837.50
1,5,2,5,pedca,34076,1677.50,10392.50,17837.50
1,5,3,5,pedca,32595,1682.50,11202.50,20332.50
1,5,3,5,pedca,32595,1682.50,11202.50,20332.50
0,0,1,15,pedca,94429,1967.50,9492.50,13807.50
0,0,1,15,pedca,94429,1967.50,9492.50,13807.50
0,0,2,15,pedca,94618,2012.50,9617.50,13782.50
0,0,2,15,pedca,94618,2012.50,9617.50,13782.50
0,0,3,15,pedca,93106,1987.50,9307.50,13582.50
0,0,3,15,pedca,93106,1987.50,9307.50,13582.50
0,1,1,15,pedca,95860,1697.50,9047.50,13427.50
0,1,1,15,pedca,95860,1697.50,9047.50,13427.50
0,1,2,15,pedca,94121,1752.50,9237.50,13477.50
0,1,2,15,pedca,94121,1752.50,9237.50,13477.50
0,1,3,15,pedca,93352,1782.50,9137.50,13522.50
0,1,3,15,pedca,93352,1782.50,9137.50,13522.50
0,2,1,15,pedca,95665,1767.50,9182.50,13462.50
0,2,1,15,pedca,95665,1767.50,9182.50,13462.50
0,2,2,15,pedca,94855,1702.50,8862.50,13432.50
0,2,2,15,pedca,94855,1702.50,8862.50,13432.50
0,2,3,15,pedca,96298,1712.50,9167.50,13577.50
0,2,3,15,pedca,96298,1712.50,9167.50,13577.50
0,3,1,15,pedca,95539,1632.50,9057.50,13417.50
0,3,1,15,pedca,95539,1632.50,9057.50,13417.50
0,3,2,15,pedca,94881,1677.50,9262.50,13667.50
0,3,2,15,pedca,94881,1677.50,9262.50,13667.50
0,3,3,15,pedca,96026,1642.50,9072.50,13662.50
0,3,3,15,pedca,96026,1642.50,9072.50,13662.50
0,4,1,15,pedca,94797,1687.50,8992.50,13457.50
0,4,1,15,pedca,94797,1687.50,8992.50,13457.50
0,4,2,15,pedca,96947,1707.50,9042.50,13662.50
0,4,2,15,pedca,96947,1707.50,9042.50,13662.50
0,4,3,15,pedca,96890,1712.50,9207.50,13877.50
0,4,3,15,pedca,96890,1712.50,9207.50,13877.50
0,5,1,15,pedca,96075,1722.50,9127.50,13507.50
0,5,1,15,pedca,96075,1722.50,9127.50,13507.50
0,5,2,15,pedca,96725,1767.50,9372.50,13917.50
0,5,2,15,pedca,96725,1767.50,9372.50,13917.50
0,5,3,15,pedca,96977,1742.50,9197.50,13962.50
0,5,3,15,pedca,96977,1742.50,9197.50,13962.50
1,0,1,15,pedca,94429,1967.50,9492.50,13807.50
1,0,1,15,pedca,94429,1967.50,9492.50,13807.50
1,0,2,15,pedca,92528,1857.50,9512.50,14067.50
1,0,2,15,pedca,92528,1857.50,9512.50,14067.50
1,0,3,15,pedca,89748,1742.50,9417.50,14137.50
1,0,3,15,pedca,89748,1742.50,9417.50,14137.50
1,1,1,15,pedca,95364,1622.50,9107.50,13667.50
1,1,1,15,pedca,95364,1622.50,9107.50,13667.50
1,1,2,15,pedca,91263,1572.50,9407.50,14127.50
1,1,2,15,pedca,91263,1572.50,9407.50,14127.50
1,1,3,15,pedca,88840,1472.50,9137.50,14132.50
1,1,3,15,pedca,88840,1472.50,9137.50,14132.50
1,2,1,15,pedca,93122,1677.50,9447.50,14217.50
1,2,1,15,pedca,93122,1677.50,9447.50,14217.50
1,2,2,15,pedca,92966,1612.50,9732.50,15337.50
1,2,2,15,pedca,92966,1612.50,9732.50,15337.50
1,2,3,15,pedca,91828,1572.50,10442.50,17117.50
1,2,3,15,pedca,91828,1572.50,10442.50,17117.50
1,3,1,15,pedca,96813,1687.50,9937.50,15337.50
1,3,1,15,pedca,96813,1687.50,9937.50,15337.50
1,3,2,15,pedca,95575,1612.50,10422.50,16982.50
1,3,2,15,pedca,95575,1612.50,10422.50,16982.50
1,3,3,15,pedca,95577,1607.50,11242.50,19347.50
1,3,3,15,pedca,95577,1607.50,11242.50,19347.50
1,4,1,15,pedca,96031,1692.50,10012.50,15712.50
1,4,1,15,pedca,96031,1692.50,10012.50,15712.50
1,4,2,15,pedca,98275,1712.50,11082.50,18127.50
1,4,2,15,pedca,98275,1712.50,11082.50,18127.50
1,4,3,15,pedca,97182,1707.50,12037.50,21137.50
1,4,3,15,pedca,97182,1707.50,12037.50,21137.50
1,5,1,15,pedca,95729,1662.50,9737.50,15342.50
1,5,1,15,pedca,95729,1662.50,9737.50,15342.50
1,5,2,15,pedca,97414,1742.50,11037.50,18482.50
1,5,2,15,pedca,97414,1742.50,11037.50,18482.50
1,5,3,15,pedca,97697,1717.50,11657.50,20927.50
1,5,3,15,pedca,97697,1717.50,11657.50,20927.50
0,0,1,30,pedca,180472,1987.50,9467.50,13627.50
0,0,1,30,pedca,180472,1987.50,9467.50,13627.50
0,0,2,30,pedca,176008,2022.50,9487.50,13632.50
0,0,2,30,pedca,176008,2022.50,9487.50,13632.50
0,0,3,30,pedca,172796,2017.50,9292.50,13257.50
0,0,3,30,pedca,172796,2017.50,9292.50,13257.50
0,1,1,30,pedca,184424,1772.50,9302.50,13412.50
0,1,1,30,pedca,184424,1772.50,9302.50,13412.50
0,1,2,30,pedca,180717,1832.50,9372.50,13407.50
0,1,2,30,pedca,180717,1832.50,9372.50,13407.50
0,1,3,30,pedca,177746,1822.50,9192.50,13177.50
0,1,3,30,pedca,177746,1822.50,9192.50,13177.50
0,2,1,30,pedca,185196,1772.50,9287.50,13512.50
0,2,1,30,pedca,185196,1772.50,9287.50,13512.50
0,2,2,30,pedca,182327,1792.50,9387.50,13542.50
0,2,2,30,pedca,182327,1792.50,9387.50,13542.50
0,2,3,30,pedca,180017,1742.50,9092.50,13307.50
0,2,3,30,pedca,180017,1742.50,9092.50,13307.50
0,3,1,30,pedca,185890,1682.50,9222.50,13502.50
0,3,1,30,pedca,185890,1682.50,9222.50,13502.50
0,3,2,30,pedca,183639,1692.50,9282.50,13617.50
0,3,2,30,pedca,183639,1692.50,9282.50,13617.50
0,3,3,30,pedca,182150,1682.50,9347.50,13752.50
0,3,3,30,pedca,182150,1682.50,9347.50,13752.50
0,4,1,30,pedca,187774,1707.50,9137.50,13517.50
0,4,1,30,pedca,187774,1707.50,9137.50,13517.50
0,4,2,30,pedca,186393,1707.50,9187.50,13632.50
0,4,2,30,pedca,186393,1707.50,9187.50,13632.50
0,4,3,30,pedca,185604,1762.50,9537.50,14087.50
0,4,3,30,pedca,185604,1762.50,9537.50,14087.50
0,5,1,30,pedca,189150,1732.50,9182.50,13497.50
0,5,1,30,pedca,189150,1732.50,9182.50,13497.50
0,5,2,30,pedca,188834,1782.50,9367.50,13817.50
0,5,2,30,pedca,188834,1782.50,9367.50,13817.50
0,5,3,30,pedca,188250,1787.50,9522.50,14072.50
0,5,3,30,pedca,188250,1787.50,9522.50,14072.50
1,0,1,30,pedca,180472,1987.50,9467.50,13627.50
1,0,1,30,pedca,180472,1987.50,9467.50,13627.50
1,0,2,30,pedca,174343,1907.50,9662.50,14072.50
1,0,2,30,pedca,174343,1907.50,9662.50,14072.50
1,0,3,30,pedca,169077,1762.50,9447.50,14147.50
1,0,3,30,pedca,169077,1762.50,9447.50,14147.50
1,1,1,30,pedca,183915,1672.50,9327.50,13757.50
1,1,1,30,pedca,183915,1672.50,9327.50,13757.50
1,1,2,30,pedca,179129,1567.50,8937.50,13607.50
1,1,2,30,pedca,179129,1567.50,8937.50,13607.50
1,1,3,30,pedca,175688,1532.50,9337.50,14197.50
1,1,3,30,pedca,175688,1532.50,9337.50,14197.50
1,2,1,30,pedca,185667,1712.50,9617.50,14412.50
1,2,1,30,pedca,185667,1712.50,9617.50,14412.50
1,2,2,30,pedca,181855,1667.50,9997.50,15437.50
1,2,2,30,pedca,181855,1667.50,9997.50,15437.50
1,2,3,30,pedca,178776,1577.50,9867.50,15947.50
1,2,3,30,pedca,178776,1577.50,9867.50,15947.50
1,3,1,30,pedca,187221,1662.50,9882.50,15082.50
1,3,1,30,pedca,187221,1662.50,9882.50,15082.50
1,3,2,30,pedca,185704,1662.50,10722.50,17207.50
1,3,2,30,pedca,185704,1662.50,10722.50,17207.50
1,3,3,30,pedca,184301,1662.50,11612.50,19322.50
1,3,3,30,pedca,184301,1662.50,11612.50,19322.50
1,4,1,30,pedca,189282,1722.50,10277.50,15712.50
1,4,1,30,pedca,189282,1722.50,10277.50,15712.50
1,4,2,30,pedca,188273,1732.50,11087.50,17997.50
1,4,2,30,pedca,188273,1732.50,11087.50,17997.50
1,4,3,30,pedca,187098,1672.50,11482.50,19682.50
1,4,3,30,pedca,187098,1672.50,11482.50,19682.50
1,5,1,30,pedca,189790,1732.50,10167.50,15807.50
1,5,1,30,pedca,189790,1732.50,10167.50,15807.50
1,5,2,30,pedca,189350,1747.50,11037.50,18277.50
1,5,2,30,pedca,189350,1747.50,11037.50,18277.50
1,5,3,30,pedca,188508,1717.50,11697.50,20392.50
1,5,3,30,pedca,188508,1717.50,11697.50,20392.50
0,0,1,5,vo,189421,1822.50,9597.50,13662.50
0,0,1,5,vo,189421,1822.50,9597.50,13662.50
0,0,2,5,vo,187962,1812.50,9497.50,13597.50
0,0,2,5,vo,187962,1812.50,9497.50,13597.50
0,0,3,5,vo,187001,1812.50,9412.50,13592.50
0,0,3,5,vo,187001,1812.50,9412.50,13592.50
0,1,1,5,vo,189046,1717.50,9267.50,13482.50
0,1,1,5,vo,189046,1717.50,9267.50,13482.50
0,1,2,5,vo,187978,1712.50,9202.50,13417.50
0,1,2,5,vo,187978,1712.50,9202.50,13417.50
0,1,3,5,vo,187814,1767.50,9412.50,13552.50
0,1,3,5,vo,187814,1767.50,9412.50,13552.50
0,2,1,5,vo,189540,1702.50,9192.50,13422.50
0,2,1,5,vo,189540,1702.50,9192.50,13422.50
0,2,2,5,vo,188953,1732.50,9372.50,13537.50
0,2,2,5,vo,188953,1732.50,9372.50,13537.50
0,2,3,5,vo,189031,1737.50,9387.50,13602.50
0,2,3,5,vo,189031,1737.50,9387.50,13602.50
0,3,1,5,vo,189690,1712.50,9322.50,13557.50
0,3,1,5,vo,189690,1712.50,9322.50,13557.50
0,3,2,5,vo,189361,1702.50,9297.50,13537.50
0,3,2,5,vo,189361,1702.50,9297.50,13537.50
0,3,3,5,vo,189225,1722.50,9367.50,13637.50
0,3,3,5,vo,189225,1722.50,9367.50,13637.50
0,4,1,5,vo,190511,1717.50,9282.50,13537.50
0,4,1,5,vo,190511,1717.50,9282.50,13537.50
0,4,2,5,vo,190277,1732.50,9467.50,13682.50
0,4,2,5,vo,190277,1732.50,9467.50,13682.50
0,4,3,5,vo,189941,1732.50,9362.50,13592.50
0,4,3,5,vo,189941,1732.50,9362.50,13592.50
0,5,1,5,vo,190971,1742.50,9442.50,13582.50
0,5,1,5,vo,190971,1742.50,9442.50,13582.50
0,5,2,5,vo,190622,1742.50,9332.50,13587.50
0,5,2,5,vo,190622,1742.50,9332.50,13587.50
0,5,3,5,vo,190656,1737.50,9347.50,13612.50
0,5,3,5,vo,190656,1737.50,9347.50,13612.50
1,0,1,5,vo,189421,1822.50,9597.50,13662.50
1,0,1,5,vo,189421,1822.50,9597.50,13662.50
1,0,2,5,vo,187511,1757.50,9407.50,13692.50
1,0,2,5,vo,187511,1757.50,9407.50,13692.50
1,0,3,5,vo,186399,1717.50,9382.50,13707.50
1,0,3,5,vo,186399,1717.50,9382.50,13707.50
1,1,1,5,vo,189178,1712.50,9242.50,13497.50
1,1,1,5,vo,189178,1712.50,9242.50,13497.50
1,1,2,5,vo,188017,1692.50,9392.50,13672.50
1,1,2,5,vo,188017,1692.50,9392.50,13672.50
1,1,3,5,vo,187104,1652.50,9227.50,13692.50
1,1,3,5,vo,187104,1652.50,9227.50,13692.50
1,2,1,5,vo,189985,1712.50,9302.50,13592.50
1,2,1,5,vo,189985,1712.50,9302.50,13592.50
1,2,2,5,vo,188861,1692.50,9457.50,13842.50
1,2,2,5,vo,188861,1692.50,9457.50,13842.50
1,2,3,5,vo,187943,1692.50,9452.50,13967.50
1,2,3,5,vo,187943,1692.50,9452.50,13967.50
1,3,1,5,vo,190386,1697.50,9267.50,13727.50
1,3,1,5,vo,190386,1697.50,9267.50,13727.50
1,3,2,5,vo,190098,1717.50,9587.50,14192.50
1,3,2,5,vo,190098,1717.50,9587.50,14192.50
1,3,3,5,vo,189374,1692.50,9657.50,14347.50
1,3,3,5,vo,189374,1692.50,9657.50,14347.50
1,4,1,5,vo,190720,1727.50,9497.50,13907.50
1,4,1,5,vo,190720,1727.50,9497.50,13907.50
1,4,2,5,vo,190495,1722.50,9582.50,14112.50
1,4,2,5,vo,190495,1722.50,9582.50,14112.50
1,4,3,5,vo,190226,1712.50,9637.50,14397.50
1,4,3,5,vo,190226,1712.50,9637.50,14397.50
1,5,1,5,vo,191227,1747.50,9567.50,13962.50
1,5,1,5,vo,191227,1747.50,9567.50,13962.50
1,5,2,5,vo,190640,1717.50,9527.50,14147.50
1,5,2,5,vo,190640,1717.50,9527.50,14147.50
1,5,3,5,vo,190966,1752.50,9767.50,14562.50
1,5,3,5,vo,190966,1752.50,9767.50,14562.50
0,0,1,15,vo,185487,1877.50,9467.50,13682.50
0,0,1,15,vo,185487,1877.50,9467.50,13682.50
0,0,2,15,vo,182965,1942.50,9652.50,13737.50
0,0,2,15,vo,182965,1942.50,9652.50,13737.50
0,0,3,15,vo,179887,1917.50,9422.50,13522.50
0,0,3,15,vo,179887,1917.50,9422.50,13522.50
0,1,1,15,vo,187053,1732.50,9277.50,13442.50
0,1,1,15,vo,187053,1732.50,9277.50,13442.50
0,1,2,15,vo,184959,1787.50,9417.50,13517.50
0,1,2,15,vo,184959,1787.50,9417.50,13517.50
0,1,3,15,vo,183725,1812.50,9412.50,13482.50
0,1,3,15,vo,183725,1812.50,9412.50,13482.50
0,2,1,15,vo,188280,1767.50,9327.50,13507.50
0,2,1,15,vo,188280,1767.50,9327.50,13507.50
0,2,2,15,vo,186353,1722.50,9137.50,13427.50
0,2,2,15,vo,186353,1722.50,9137.50,13427.50
0,2,3,15,vo,184962,1752.50,9417.50,13617.50
0,2,3,15,vo,184962,1752.50,9417.50,13617.50
0,3,1,15,vo,188335,1677.50,9197.50,13457.50
0,3,1,15,vo,188335,1677.50,9197.50,13457.50
0,3,2,15,vo,187398,1732.50,9472.50,13712.50
0,3,2,15,vo,187398,1732.50,9472.50,13712.50
0,3,3,15,vo,186015,1697.50,9282.50,13627.50
0,3,3,15,vo,186015,1697.50,9282.50,13627.50
0,4,1,15,vo,189457,1717.50,9212.50,13522.50
0,4,1,15,vo,189457,1717.50,9212.50,13522.50
0,4,2,15,vo,188585,1717.50,9237.50,13652.50
0,4,2,15,vo,188585,1717.50,9237.50,13652.50
0,4,3,15,vo,188408,1727.50,9307.50,13667.50
0,4,3,15,vo,188408,1727.50,9307.50,13667.50
0,5,1,15,vo,190060,1727.50,9242.50,13517.50
0,5,1,15,vo,190060,1727.50,9242.50,13517.50
0,5,2,15,vo,190147,1762.50,9447.50,13787.50
0,5,2,15,vo,190147,1762.50,9447.50,13787.50
0,5,3,15,vo,189456,1732.50,9327.50,13747.50
