CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,2,3,15,legacy,89770,1827.50,9622.50,13732.50
1,2,3,15,legacy,89770,1827.50,9622.50,13732.50
1,3,1,15,legacy,93260,1732.50,9332.50,13537.50
1,3,1,15,legacy,93260,1732.50,9332.50,13537.50
1,3,2,15,legacy,92968,1727.50,9402.50,13482.50
1,3,2,15,legacy,92968,1727.50,9402.50,13482.50
1,3,3,15,legacy,89683,1752.50,9522.50,13707.50
1,3,3,15,legacy,89683,1752.50,9522.50,13707.50
1,4,1,15,legacy,95807,1757.50,9497.50,13627.50
1,4,1,15,legacy,95807,1757.50,9497.50,13627.50
1,4,2,15,legacy,92626,1737.50,9527.50,13702.50
1,4,2,15,legacy,92626,1737.50,9527.50,13702.50
1,4,3,15,legacy,90732,1757.50,9582.50,13672.50
1,4,3,15,legacy,90732,1757.50,9582.50,13672.50
1,5,1,15,legacy,93154,1747.50,9422.50,13687.50
1,5,1,15,legacy,93154,1747.50,9422.50,13687.50
1,5,2,15,legacy,94840,1727.50,9492.50,13697.50
1,5,2,15,legacy,94840,1727.50,9492.50,13697.50
1,5,3,15,legacy,91238,1767.50,9702.50,13767.50
1,5,3,15,legacy,91238,1767.50,9702.50,13767.50
0,0,1,5,pedca,32027,1952.50,9547.50,13642.50
0,0,1,5,pedca,32027,1952.50,9547.50,13642.50
0,0,2,5,pedca,34113,1912.50,9147.50,13682.50
0,0,2,5,pedca,34113,1912.50,9147.50,13682.50
0,0,3,5,pedca,32964,1947.50,9197.50,13502.50
0,0,3,5,pedca,32964,1947.50,9197.50,13502.50
0,1,1,5,pedca,34140,1647.50,8982.50,13427.50
0,1,1,5,pedca,34140,1647.50,8982.50,13427.50
0,1,2,5,pedca,34030,1642.50,8452.50,12937.50
0,1,2,5,pedca,34030,1642.50,8452.50,12937.50
0,1,3,5,pedca,34892,1687.50,8837.50,13342.50
0,1,3,5,pedca,34892,1687.50,8837.50,13342.50
0,2,1,5,pedca,32463,1662.50,8912.50,13362.50
0,2,1,5,pedca,32463,1662.50,8912.50,13362.50
0,2,2,5,pedca,32540,1627.50,8807.50,13472.50
0,2,2,5,pedca,32540,1627.50,8807.50,13472.50
0,2,3,5,pedca,34089,1617.50,8852.50,13517.50
0,2,3,5,pedca,34089,1617.50,8852.50,13517.50
0,3,1,5,pedca,33078,1622.50,8972.50,13447.50
0,3,1,5,pedca,33078,1622.50,8972.50,13447.50
0,3,2,5,pedca,32869,1597.50,8732.50,13572.50
0,3,2,5,pedca,32869,1597.50,8732.50,13572.50
0,3,3,5,pedca,33425,1617.50,8992.50,13697.50
0,3,3,5,pedca,33425,1617.50,8992.50,13697.50
0,4,1,5,pedca,31894,1632.50,8817.50,13462.50
0,4,1,5,pedca,31894,1632.50,8817.50,13462.50
0,4,2,5,pedca,33108,1672.50,9097.50,13902.50
0,4,2,5,pedca,33108,1672.50,9097.50,13902.50
0,4,3,5,pedca,32284,1667.50,9137.50,14187.50
0,4,3,5,pedca,32284,1667.50,9137.50,14187.50
0,5,1,5,pedca,32581,1717.50,9177.50,13687.50
0,5,1,5,pedca,32581,1717.50,9177.50,13687.50
0,5,2,5,pedca,32803,1712.50,9197.50,13912.50
0,5,2,5,pedca,32803,1712.50,9197.50,13912.50
0,5,3,5,pedca,33977,1707.50,9197.50,14072.50
0,5,3,5,pedca,33977,1707.50,9197.50,14072.50
1,0,1,5,pedca,32027,1952.50,9547.50,13642.50
1,0,1,5,pedca,32027,1952.50,9547.50,13642.50
1,0,2,5,pedca,34130,1922.50,9082.50,13432.50
1,0,2,5,pedca,34130,1922.50,9082.50,13432.50
1,0,3,5,pedca,33290,1932.50,8827.50,13372.50
1,0,3,5,pedca,33290,1932.50,8827.50,13372.50
1,1,1,5,pedca,31271,1657.50,8747.50,13347.50
1,1,1,5,pedca,31271,1657.50,8747.50,13347.50
1,1,2,5,pedca,33793,1702.50,8897.50,13342.50
1,1,2,5,pedca,33793,1702.50,8897.50,13342.50
1,1,3,5,pedca,34547,1627.50,8812.50,13412.50
1,1,3,5,pedca,34547,1627.50,8812.50,13412.50
1,2,1,5,pedca,32082,1677.50,9062.50,13527.50
1,2,1,5,pedca,32082,1677.50,9062.50,13527.50
1,2,2,5,pedca,32445,1602.50,8517.50,13282.50
1,2,2,5,pedca,32445,1602.50,8517.50,13282.50
1,2,3,5,pedca,32075,1567.50,8872.50,13742.50
1,2,3,5,pedca,32075,1567.50,8872.50,13742.50
1,3,1,5,pedca,32651,1652.50,9052.50,13672.50
1,3,1,5,pedca,32651,1652.50,9052.50,13672.50
1,3,2,5,pedca,33406,1622.50,9057.50,13697.50
1,3,2,5,pedca,33406,1622.50,9057.50,13697.50
1,3,3,5,pedca,33875,1617.50,9087.50,14262.50
1,3,3,5,pedca,33875,1617.50,9087.50,14262.50
1,4,1,5,pedca,33086,1637.50,9087.50,13432.50
1,4,1,5,pedca,33086,1637.50,9087.50,13432.50
1,4,2,5,pedca,33802,1692.50,9187.50,13952.50
1,4,2,5,pedca,33802,1692.50,9187.50,13952.50
1,4,3,5,pedca,33573,1692.50,9282.50,14332.50
1,4,3,5,pedca,33573,1692.50,9282.50,14332.50
1,5,1,5,pedca,32493,1712.50,9067.50,13667.50
1,5,1,5,pedca,32493,1712.50,9067.50,13667.50
1,5,2,5,pedca,32813,1702.50,9312.50,14152.50
1,5,2,5,pedca,32813,1702.50,9312.50,14152.50
1,5,3,5,pedca,33881,1692.50,9517.50,14237.50
1,5,3,5,pedca,33881,1692.50,9517.50,14237.50
0,0,1,15,pedca,94429,1967.50,9492.50,13807.50
0,0,1,15,pedca,94429,1967.50,9492.50,13807.50
0,0,2,15,pedca,93935,1997.50,9547.50,13787.50
0,0,2,15,pedca,93935,1997.50,9547.50,13787.50
0,0,3,15,pedca,92175,2027.50,9462.50,13567.50
0,0,3,15,pedca,92175,2027.50,9462.50,13567.50
0,1,1,15,pedca,95044,1712.50,9322.50,13567.50
0,1,1,15,pedca,95044,1712.50,9322.50,13567.50
0,1,2,15,pedca,96303,1767.50,9412.50,13677.50
0,1,2,15,pedca,96303,1767.50,9412.50,13677.50
0,1,3,15,pedca,95688,1732.50,9257.50,13597.50
0,1,3,15,pedca,95688,1732.50,9257.50,13597.50
0,2,1,15,pedca,95053,1712.50,9182.50,13582.50
0,2,1,15,pedca,95053,1712.50,9182.50,13582.50
0,2,2,15,pedca,94109,1702.50,9277.50,13697.50
0,2,2,15,pedca,94109,1702.50,9277.50,13697.50
0,2,3,15,pedca,94505,1677.50,9192.50,13702.50
0,2,3,15,pedca,94505,1677.50,9192.50,13702.50
0,3,1,15,pedca,94886,1682.50,9287.50,13737.50
0,3,1,15,pedca,94886,1682.50,9287.50,13737.50
0,3,2,15,pedca,93915,1672.50,9422.50,13992.50
0,3,2,15,pedca,93915,1672.50,9422.50,13992.50
0,3,3,15,pedca,97027,1667.50,9387.50,13962.50
0,3,3,15,pedca,97027,1667.50,9387.50,13962.50
0,4,1,15,pedca,97855,1722.50,9432.50,13982.50
0,4,1,15,pedca,97855,1722.50,9432.50,13982.50
0,4,2,15,pedca,95030,1712.50,9362.50,14087.50
0,4,2,15,pedca,95030,1712.50,9362.50,14087.50
0,4,3,15,pedca,98451,1722.50,9377.50,14137.50
0,4,3,15,pedca,98451,1722.50,9377.50,14137.50
0,5,1,15,pedca,96260,1737.50,9492.50,13832.50
0,5,1,15,pedca,96260,1737.50,9492.50,13832.50
0,5,2,15,pedca,95755,1712.50,9442.50,13922.50
0,5,2,15,pedca,95755,1712.50,9442.50,13922.50
0,5,3,15,pedca,98024,1772.50,9752.50,14417.50
0,5,3,15,pedca,98024,1772.50,9752.50,14417.50
1,0,1,15,pedca,94429,1967.50,9492.50,13807.50
1,0,1,15,pedca,94429,1967.50,9492.50,13807.50
1,0,2,15,pedca,93084,2027.50,9562.50,13777.50
1,0,2,15,pedca,93084,2027.50,9562.50,13777.50
1,0,3,15,pedca,91246,2047.50,9467.50,13782.50
1,0,3,15,pedca,91246,2047.50,9467.50,13782.50
1,1,1,15,pedca,96153,1762.50,9412.50,13652.50
1,1,1,15,pedca,96153,1762.50,9412.50,13652.50
1,1,2,15,pedca,95978,1782.50,9457.50,13737.50
1,1,2,15,pedca,95978,1782.50,9457.50,13737.50
1,1,3,15,pedca,95942,1752.50,9252.50,13592.50
1,1,3,15,pedca,95942,1752.50,9252.50,13592.50
1,2,1,15,pedca,95684,1737.50,9377.50,13677.50
1,2,1,15,pedca,95684,1737.50,9377.50,13677.50
1,2,2,15,pedca,94692,1642.50,9037.50,13672.50
1,2,2,15,pedca,94692,1642.50,9037.50,13672.50
1,2,3,15,pedca,94878,1652.50,9342.50,13837.50
1,2,3,15,pedca,94878,1652.50,9342.50,13837.50
1,3,1,15,pedca,95669,1662.50,9187.50,13547.50
1,3,1,15,pedca,95669,1662.50,9187.50,13547.50
1,3,2,15,pedca,94591,1667.50,9432.50,14032.50
1,3,2,15,pedca,94591,1667.50,9432.50,14032.50
1,3,3,15,pedca,97167,1667.50,9447.50,14372.50
1,3,3,15,pedca,97167,1667.50,9447.50,14372.50
1,4,1,15,pedca,94230,1717.50,9417.50,13862.50
1,4,1,15,pedca,94230,1717.50,9417.50,13862.50
1,4,2,15,pedca,96443,1717.50,9427.50,14132.50
1,4,2,15,pedca,96443,1717.50,9427.50,14132.50
1,4,3,15,pedca,98403,1747.50,9702.50,14507.50
1,4,3,15,pedca,98403,1747.50,9702.50,14507.50
1,5,1,15,pedca,97615,1742.50,9492.50,13862.50
1,5,1,15,pedca,97615,1742.50,9492.50,13862.50
1,5,2,15,pedca,95452,1717.50,9577.50,14262.50
1,5,2,15,pedca,95452,1717.50,9577.50,14262.50
1,5,3,15,pedca,99180,1802.50,10067.50,14762.50
1,5,3,15,pedca,99180,1802.50,10067.50,14762.50
0,0,1,30,pedca,180472,1987.50,9467.50,13627.50
0,0,1,30,pedca,180472,1987.50,9467.50,13627.50
0,0,2,30,pedca,176198,2047.50,9537.50,13622.50
0,0,2,30,pedca,176198,2047.50,9537.50,13622.50
0,0,3,30,pedca,173812,2062.50,9512.50,13522.50
0,0,3,30,pedca,173812,2062.50,9512.50,13522.50
0,1,1,30,pedca,184794,1787.50,9487.50,13627.50
0,1,1,30,pedca,184794,1787.50,9487.50,13627.50
0,1,2,30,pedca,181218,1802.50,9342.50,13402.50
0,1,2,30,pedca,181218,1802.50,9342.50,13402.50
0,1,3,30,pedca,178606,1822.50,9372.50,13257.50
0,1,3,30,pedca,178606,1822.50,9372.50,13257.50
0,2,1,30,pedca,185649,1752.50,9377.50,13632.50
0,2,1,30,pedca,185649,1752.50,9377.50,13632.50
0,2,2,30,pedca,183089,1762.50,9427.50,13737.50
0,2,2,30,pedca,183089,1762.50,9427.50,13737.50
0,2,3,30,pedca,180875,1742.50,9482.50,13777.50
0,2,3,30,pedca,180875,1742.50,9482.50,13777.50
0,3,1,30,pedca,186631,1712.50,9442.50,13687.50
0,3,1,30,pedca,186631,1712.50,9442.50,13687.50
0,3,2,30,pedca,184379,1687.50,9457.50,13917.50
0,3,2,30,pedca,184379,1687.50,9457.50,13917.50
0,3,3,30,pedca,183650,1732.50,9807.50,14247.50
0,3,3,30,pedca,183650,1732.50,9807.50,14247.50
0,4,1,30,pedca,188560,1702.50,9277.50,13867.50
0,4,1,30,pedca,188560,1702.50,9277.50,13867.50
0,4,2,30,pedca,187177,1747.50,9582.50,14082.50
0,4,2,30,pedca,187177,1747.50,9582.50,14082.50
0,4,3,30,pedca,186778,1772.50,9787.50,14442.50
0,4,3,30,pedca,186778,1772.50,9787.50,14442.50
0,5,1,30,pedca,189773,1742.50,9532.50,13932.50
0,5,1,30,pedca,189773,1742.50,9532.50,13932.50
0,5,2,30,pedca,189308,1742.50,9562.50,14112.50
0,5,2,30,pedca,189308,1742.50,9562.50,14112.50
0,5,3,30,pedca,189235,1772.50,9767.50,14407.50
0,5,3,30,pedca,189235,1772.50,9767.50,14407.50
1,0,1,30,pedca,180472,1987.50,9467.50,13627.50
1,0,1,30,pedca,180472,1987.50,9467.50,13627.50
1,0,2,30,pedca,174938,2072.50,9627.50,13717.50
1,0,2,30,pedca,174938,2072.50,9627.50,13717.50
1,0,3,30,pedca,171237,2112.50,9627.50,13672.50
1,0,3,30,pedca,171237,2112.50,9627.50,13672.50
1,1,1,30,pedca,184377,1807.50,9502.50,13607.50
1,1,1,30,pedca,184377,1807.50,9502.50,13607.50
1,1,2,30,pedca,179813,1802.50,9307.50,13422.50
1,1,2,30,pedca,179813,1802.50,9307.50,13422.50
1,1,3,30,pedca,176855,1852.50,9492.50,13457.50
1,1,3,30,pedca,176855,1852.50,9492.50,13457.50
1,2,1,30,pedca,186180,1767.50,9462.50,13747.50
1,2,1,30,pedca,186180,1767.50,9462.50,13747.50
1,2,2,30,pedca,182524,1757.50,9532.50,13862.50
1,2,2,30,pedca,182524,1757.50,9532.50,13862.50
1,2,3,30,pedca,178912,1667.50,9337.50,13767.50
1,2,3,30,pedca,178912,1667.50,9337.50,13767.50
1,3,1,30,pedca,186861,1712.50,9472.50,13847.50
1,3,1,30,pedca,186861,1712.50,9472.50,13847.50
1,3,2,30,pedca,184675,1687.50,9572.50,14177.50
1,3,2,30,pedca,184675,1687.50,9572.50,14177.50
1,3,3,30,pedca,183060,1717.50,9757.50,14377.50
1,3,3,30,pedca,183060,1717.50,9757.50,14377.50
1,4,1,30,pedca,188333,1727.50,9517.50,13957.50
1,4,1,30,pedca,188333,1727.50,9517.50,13957.50
1,4,2,30,pedca,187391,1772.50,9657.50,14187.50
1,4,2,30,pedca,187391,1772.50,9657.50,14187.50
1,4,3,30,pedca,186982,1792.50,9847.50,14602.50
1,4,3,30,pedca,186982,1792.50,9847.50,14602.50
1,5,1,30,pedca,190060,1732.50,9467.50,13892.50
1,5,1,30,pedca,190060,1732.50,9467.50,13892.50
1,5,2,30,pedca,189469,1792.50,9942.50,14472.50
1,5,2,30,pedca,189469,1792.50,9942.50,14472.50
1,5,3,30,pedca,189199,1792.50,10022.50,14802.50
1,5,3,30,pedca,189199,1792.50,10022.50,14802.50
0,0,1,5,vo,189421,1822.50,9597.50,13662.50
0,0,1,5,vo,189421,1822.50,9597.50,13662.50
0,0,2,5,vo,187966,1797.50,9397.50,13557.50
0,0,2,5,vo,187966,1797.50,9397.50,13557.50
0,0,3,5,vo,187051,1817.50,9467.50,13542.50
0,0,3,5,vo,187051,1817.50,9467.50,13542.50
0,1,1,5,vo,189061,1697.50,9227.50,13457.50
0,1,1,5,vo,189061,1697.50,9227.50,13457.50
0,1,2,5,vo,188426,1707.50,9112.50,13307.50
0,1,2,5,vo,188426,1707.50,9112.50,13307.50
0,1,3,5,vo,188290,1757.50,9462.50,13572.50
0,1,3,5,vo,188290,1757.50,9462.50,13572.50
0,2,1,5,vo,190080,1727.50,9322.50,13507.50
0,2,1,5,vo,190080,1727.50,9322.50,13507.50
0,2,2,5,vo,189352,1717.50,9257.50,13547.50
0,2,2,5,vo,189352,1717.50,9257.50,13547.50
0,2,3,5,vo,188584,1727.50,9367.50,13597.50
0,2,3,5,vo,188584,1727.50,9367.50,13597.50
0,3,1,5,vo,190068,1712.50,9277.50,13542.50
0,3,1,5,vo,190068,1712.50,9277.50,13542.50
0,3,2,5,vo,189617,1702.50,9317.50,13642.50
0,3,2,5,vo,189617,1702.50,9317.50,13642.50
0,3,3,5,vo,189301,1697.50,9267.50,13582.50
0,3,3,5,vo,189301,1697.50,9267.50,13582.50
0,4,1,5,vo,190325,1697.50,9267.50,13547.50
0,4,1,5,vo,190325,1697.50,9267.50,13547.50
0,4,2,5,vo,190634,1722.50,9282.50,13612.50
0,4,2,5,vo,190634,1722.50,9282.50,13612.50
0,4,3,5,vo,190243,1712.50,9357.50,13682.50
0,4,3,5,vo,190243,1712.50,9357.50,13682.50
0,5,1,5,vo,190648,1727.50,9337.50,13517.50
0,5,1,5,vo,190648,1727.50,9337.50,13517.50
0,5,2,5,vo,190699,1732.50,9432.50,13637.50
0,5,2,5,vo,190699,1732.50,9432.50,13637.50
0,5,3,5,vo,190388,1722.50,9292.50,13587.50
0,5,3,5,vo,190388,1722.50,9292.50,13587.50
1,0,1,5,vo,189421,1822.50,9597.50,13662.50
1,0,1,5,vo,189421,1822.50,9597.50,13662.50
1,0,2,5,vo,188119,1807.50,9412.50,13627.50
1,0,2,5,vo,188119,1807.50,9412.50,13627.50
1,0,3,5,vo,187026,1812.50,9397.50,13607.50
1,0,3,5,vo,187026,1812.50,9397.50,13607.50
1,1,1,5,vo,189756,1717.50,9217.50,13407.50
1,1,1,5,vo,189756,1717.50,9217.50,13407.50
1,1,2,5,vo,188920,1762.50,9447.50,13542.50
1,1,2,5,vo,188920,1762.50,9447.50,13542.50
1,1,3,5,vo,188113,1742.50,9462.50,13622.50
1,1,3,5,vo,188113,1742.50,9462.50,13622.50
1,2,1,5,vo,189816,1727.50,9337.50,13537.50
1,2,1,5,vo,189816,1727.50,9337.50,13537.50
1,2,2,5,vo,188537,1677.50,9187.50,13437.50
1,2,2,5,vo,188537,1677.50,9187.50,13437.50
1,2,3,5,vo,188926,1717.50,9392.50,13642.50
1,2,3,5,vo,188926,1717.50,9392.50,13642.50
1,3,1,5,vo,190290,1727.50,9342.50,13587.50
1,3,1,5,vo,190290,1727.50,9342.50,13587.50
1,3,2,5,vo,189837,1727.50,9402.50,13607.50
1,3,2,5,vo,189837,1727.50,9402.50,13607.50
1,3,3,5,vo,189620,1717.50,9417.50,13717.50
1,3,3,5,vo,189620,1717.50,9417.50,13717.50
1,4,1,5,vo,190361,1702.50,9242.50,13497.50
1,4,1,5,vo,190361,1702.50,9242.50,13497.50
1,4,2,5,vo,190509,1712.50,9322.50,13637.50
1,4,2,5,vo,190509,1712.50,9322.50,13637.50
1,4,3,5,vo,190244,1732.50,9427.50,13672.50
1,4,3,5,vo,190244,1732.50,9427.50,13672.50
1,5,1,5,vo,191109,1712.50,9277.50,13527.50
1,5,1,5,vo,191109,1712.50,9277.50,13527.50
1,5,2,5,vo,190810,1722.50,9357.50,13642.50
1,5,2,5,vo,190810,1722.50,9357.50,13642.50
1,5,3,5,vo,190398,1712.50,9427.50,13622.50
1,5,3,5,vo,190398,1712.50,9427.50,13622.50
0,0,1,15,vo,185487,1877.50,9467.50,13682.50
0,0,1,15,vo,185487,1877.50,9467.50,13682.50
0,0,2,15,vo,182354,1927.50,9547.50,13667.50
0,0,2,15,vo,182354,1927.50,9547.50,13667.50
0,0,3,15,vo,180786,1957.50,9517.50,13552.50
0,0,3,15,vo,180786,1957.50,9517.50,13552.50
0,1,1,15,vo,187405,1742.50,9417.50,13582.50
0,1,1,15,vo,187405,1742.50,9417.50,13582.50
0,1,2,15,vo,185646,1782.50,9472.50,13612.50
0,1,2,15,vo,185646,1782.50,9472.50,13612.50
0,1,3,15,vo,183861,1762.50,9387.50,13442.50
0,1,3,15,vo,183861,1762.50,9387.50,13442.50
0,2,1,15,vo,188025,1722.50,9247.50,13572.50
0,2,1,15,vo,188025,1722.50,9247.50,13572.50
0,2,2,15,vo,186790,1742.50,9422.50,13637.50
0,2,2,15,vo,186790,1742.50,9422.50,13637.50
0,2,3,15,vo,185554,1727.50,9417.50,13662.50
0,2,3,15,vo,185554,1727.50,9417.50,13662.50
0,3,1,15,vo,188922,1717.50,9412.50,13652.50
0,3,1,15,vo,188922,1717.50,9412.50,13652.50
0,3,2,15,vo,188160,1727.50,9512.50,13832.50
0,3,2,15,vo,188160,1727.50,9512.50,13832.50
0,3,3,15,vo,186665,1702.50,9417.50,13772.50
0,3,3,15,vo,186665,1702.50,9417.50,13772.50
0,4,1,15,vo,189879,1722.50,9437.50,13762.50
0,4,1,15,vo,189879,1722.50,9437.50,13762.50
0,4,2,15,vo,189086,1727.50,9337.50,13812.50
0,4,2,15,vo,189086,1727.50,9337.50,13812.50
0,4,3,15,vo,188809,1727.50,9352.50,13892.50
0,4,3,15,vo,188809,1727.50,9352.50,13892.50
0,5,1,15,vo,190652,1737.50,9447.50,13702.50
0,5,1,15,vo,190652,1737.50,9447.50,13702.50
0,5,2,15,vo,189988,1712.50,9372.50,13747.50
0,5,2,15,vo,189988,1712.50,9372.50,13747.50
0,5,3,15,vo,190139,1767.50,9667.50,14092.50
