CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,3,3,15,legacy,2552.50,12027.50,15912.50
1,4,1,15,legacy,2242.50,11132.50,14642.50
1,4,1,15,legacy,2242.50,11132.50,14642.50
1,4,2,15,legacy,2377.50,11422.50,15267.50
1,4,2,15,legacy,2377.50,11422.50,15267.50
1,4,3,15,legacy,2407.50,11592.50,15337.50
1,4,3,15,legacy,2407.50,11592.50,15337.50
1,5,1,15,legacy,2257.50,10927.50,14592.50
1,5,1,15,legacy,2257.50,10927.50,14592.50
1,5,2,15,legacy,2347.50,11347.50,15027.50
1,5,2,15,legacy,2347.50,11347.50,15027.50
1,5,3,15,legacy,2352.50,11352.50,14987.50
1,5,3,15,legacy,2352.50,11352.50,14987.50
0,0,1,5,pedca,1232.50,7672.50,12342.50
0,0,1,5,pedca,1232.50,7672.50,12342.50
0,0,2,5,pedca,1217.50,5947.50,11597.50
0,0,2,5,pedca,1217.50,5947.50,11597.50
0,0,3,5,pedca,1187.50,4662.50,10982.50
0,0,3,5,pedca,1187.50,4662.50,10982.50
0,1,1,5,pedca,1502.50,7287.50,12282.50
0,1,1,5,pedca,1502.50,7287.50,12282.50
0,1,2,5,pedca,1537.50,6272.50,11747.50
0,1,2,5,pedca,1537.50,6272.50,11747.50
0,1,3,5,pedca,1547.50,5977.50,11492.50
0,1,3,5,pedca,1547.50,5977.50,11492.50
0,2,1,5,pedca,1937.50,7332.50,11952.50
0,2,1,5,pedca,1937.50,7332.50,11952.50
0,2,2,5,pedca,1937.50,6582.50,10697.50
0,2,2,5,pedca,1937.50,6582.50,10697.50
0,2,3,5,pedca,1977.50,6482.50,10542.50
0,2,3,5,pedca,1977.50,6482.50,10542.50
0,3,1,5,pedca,2037.50,8092.50,11517.50
0,3,1,5,pedca,2037.50,8092.50,11517.50
0,3,2,5,pedca,2162.50,7917.50,10872.50
0,3,2,5,pedca,2162.50,7917.50,10872.50
0,3,3,5,pedca,2047.50,7812.50,10377.50
0,3,3,5,pedca,2047.50,7812.50,10377.50
0,4,1,5,pedca,2162.50,9202.50,12162.50
0,4,1,5,pedca,2162.50,9202.50,12162.50
0,4,2,5,pedca,2202.50,9002.50,11657.50
0,4,2,5,pedca,2202.50,9002.50,11657.50
0,4,3,5,pedca,2277.50,9097.50,11682.50
0,4,3,5,pedca,2277.50,9097.50,11682.50
0,5,1,5,pedca,2162.50,10162.50,13077.50
0,5,1,5,pedca,2162.50,10162.50,13077.50
0,5,2,5,pedca,2307.50,10167.50,12987.50
0,5,2,5,pedca,2307.50,10167.50,12987.50
0,5,3,5,pedca,2237.50,10267.50,13172.50
0,5,3,5,pedca,2237.50,10267.50,13172.50
1,0,1,5,pedca,1232.50,7672.50,12342.50
1,0,1,5,pedca,1232.50,7672.50,12342.50
1,0,2,5,pedca,1212.50,5132.50,11262.50
1,0,2,5,pedca,1212.50,5132.50,11262.50
1,0,3,5,pedca,1227.50,3832.50,10432.50
1,0,3,5,pedca,1227.50,3832.50,10432.50
1,1,1,5,pedca,1512.50,7382.50,12097.50
1,1,1,5,pedca,1512.50,7382.50,12097.50
1,1,2,5,pedca,1562.50,5587.50,11207.50
1,1,2,5,pedca,1562.50,5587.50,11207.50
1,1,3,5,pedca,1547.50,4717.50,10062.50
1,1,3,5,pedca,1547.50,4717.50,10062.50
1,2,1,5,pedca,1957.50,7352.50,12202.50
1,2,1,5,pedca,1957.50,7352.50,12202.50
1,2,2,5,pedca,1942.50,6407.50,10202.50
1,2,2,5,pedca,1942.50,6407.50,10202.50
1,2,3,5,pedca,1992.50,6292.50,9077.50
1,2,3,5,pedca,1992.50,6292.50,9077.50
1,3,1,5,pedca,2077.50,8222.50,11882.50
1,3,1,5,pedca,2077.50,8222.50,11882.50
1,3,2,5,pedca,2147.50,7842.50,10607.50
1,3,2,5,pedca,2147.50,7842.50,10607.50
1,3,3,5,pedca,2102.50,7657.50,9902.50
1,3,3,5,pedca,2102.50,7657.50,9902.50
1,4,1,5,pedca,2112.50,9267.50,12217.50
1,4,1,5,pedca,2112.50,9267.50,12217.50
1,4,2,5,pedca,2127.50,8957.50,11632.50
1,4,2,5,pedca,2127.50,8957.50,11632.50
1,4,3,5,pedca,2112.50,8962.50,11537.50
1,4,3,5,pedca,2112.50,8962.50,11537.50
1,5,1,5,pedca,2172.50,10132.50,13047.50
1,5,1,5,pedca,2172.50,10132.50,13047.50
1,5,2,5,pedca,2317.50,10322.50,13157.50
1,5,2,5,pedca,2317.50,10322.50,13157.50
1,5,3,5,pedca,2362.50,10342.50,13162.50
1,5,3,5,pedca,2362.50,10342.50,13162.50
0,0,1,15,pedca,1442.50,9867.50,14457.50
0,0,1,15,pedca,1442.50,9867.50,14457.50
0,0,2,15,pedca,1447.50,9492.50,14577.50
0,0,2,15,pedca,1447.50,9492.50,14577.50
0,0,3,15,pedca,1462.50,9447.50,14432.50
0,0,3,15,pedca,1462.50,9447.50,14432.50
0,1,1,15,pedca,1662.50,9452.50,13832.50
0,1,1,15,pedca,1662.50,9452.50,13832.50
0,1,2,15,pedca,1692.50,9307.50,14002.50
0,1,2,15,pedca,1692.50,9307.50,14002.50
0,1,3,15,pedca,1742.50,9467.50,14142.50
0,1,3,15,pedca,1742.50,9467.50,14142.50
0,2,1,15,pedca,2122.50,8787.50,13462.50
0,2,1,15,pedca,2122.50,8787.50,13462.50
0,2,2,15,pedca,2057.50,8262.50,13147.50
0,2,2,15,pedca,2057.50,8262.50,13147.50
0,2,3,15,pedca,2167.50,8582.50,13507.50
0,2,3,15,pedca,2167.50,8582.50,13507.50
0,3,1,15,pedca,2212.50,9052.50,13017.50
0,3,1,15,pedca,2212.50,9052.50,13017.50
0,3,2,15,pedca,2262.50,8817.50,12752.50
0,3,2,15,pedca,2262.50,8817.50,12752.50
0,3,3,15,pedca,2297.50,8907.50,12942.50
0,3,3,15,pedca,2297.50,8907.50,12942.50
0,4,1,15,pedca,2397.50,9847.50,13127.50
0,4,1,15,pedca,2397.50,9847.50,13127.50
0,4,2,15,pedca,2342.50,9707.50,12767.50
0,4,2,15,pedca,2342.50,9707.50,12767.50
0,4,3,15,pedca,2397.50,9817.50,12907.50
0,4,3,15,pedca,2397.50,9817.50,12907.50
0,5,1,15,pedca,2422.50,10692.50,13757.50
0,5,1,15,pedca,2422.50,10692.50,13757.50
0,5,2,15,pedca,2462.50,10787.50,13842.50
0,5,2,15,pedca,2462.50,10787.50,13842.50
0,5,3,15,pedca,2517.50,10937.50,13977.50
0,5,3,15,pedca,2517.50,10937.50,13977.50
1,0,1,15,pedca,1442.50,9867.50,14457.50
1,0,1,15,pedca,1442.50,9867.50,14457.50
1,0,2,15,pedca,1462.50,9287.50,14442.50
1,0,2,15,pedca,1462.50,9287.50,14442.50
1,0,3,15,pedca,1527.50,9247.50,14697.50
1,0,3,15,pedca,1527.50,9247.50,14697.50
1,1,1,15,pedca,1662.50,9217.50,13637.50
1,1,1,15,pedca,1662.50,9217.50,13637.50
1,1,2,15,pedca,1752.50,8892.50,14007.50
1,1,2,15,pedca,1752.50,8892.50,14007.50
1,1,3,15,pedca,1787.50,8522.50,13822.50
1,1,3,15,pedca,1787.50,8522.50,13822.50
1,2,1,15,pedca,2152.50,8962.50,13417.50
1,2,1,15,pedca,2152.50,8962.50,13417.50
1,2,2,15,pedca,2197.50,8192.50,13272.50
1,2,2,15,pedca,2197.50,8192.50,13272.50
1,2,3,15,pedca,2207.50,7842.50,13172.50
1,2,3,15,pedca,2207.50,7842.50,13172.50
1,3,1,15,pedca,2217.50,8947.50,12972.50
1,3,1,15,pedca,2217.50,8947.50,12972.50
1,3,2,15,pedca,2372.50,8852.50,12702.50
1,3,2,15,pedca,2372.50,8852.50,12702.50
1,3,3,15,pedca,2462.50,8947.50,12717.50
1,3,3,15,pedca,2462.50,8947.50,12717.50
1,4,1,15,pedca,2247.50,9672.50,12892.50
1,4,1,15,pedca,2247.50,9672.50,12892.50
1,4,2,15,pedca,2487.50,9982.50,13102.50
1,4,2,15,pedca,2487.50,9982.50,13102.50
1,4,3,15,pedca,2527.50,10027.50,12967.50
1,4,3,15,pedca,2527.50,10027.50,12967.50
1,5,1,15,pedca,2342.50,10572.50,13712.50
1,5,1,15,pedca,2342.50,10572.50,13712.50
1,5,2,15,pedca,2607.50,11102.50,14117.50
1,5,2,15,pedca,2607.50,11102.50,14117.50
1,5,3,15,pedca,2612.50,11127.50,14172.50
1,5,3,15,pedca,2612.50,11127.50,14172.50
0,0,1,30,pedca,1697.50,11237.50,15742.50
0,0,1,30,pedca,1697.50,11237.50,15742.50
0,0,2,30,pedca,1727.50,11197.50,15777.50
0,0,2,30,pedca,1727.50,11197.50,15777.50
0,0,3,30,pedca,1782.50,11422.50,16017.50
0,0,3,30,pedca,1782.50,11422.50,16017.50
0,1,1,30,pedca,1832.50,10542.50,14642.50
0,1,1,30,pedca,1832.50,10542.50,14642.50
0,1,2,30,pedca,1897.50,10662.50,15002.50
0,1,2,30,pedca,1897.50,10662.50,15002.50
0,1,3,30,pedca,1967.50,10927.50,15282.50
0,1,3,30,pedca,1967.50,10927.50,15282.50
0,2,1,30,pedca,2322.50,10267.50,14642.50
0,2,1,30,pedca,2322.50,10267.50,14642.50
0,2,2,30,pedca,2407.50,10297.50,14862.50
0,2,2,30,pedca,2407.50,10297.50,14862.50
0,2,3,30,pedca,2382.50,10437.50,14847.50
0,2,3,30,pedca,2382.50,10437.50,14847.50
0,3,1,30,pedca,2422.50,9977.50,14222.50
0,3,1,30,pedca,2422.50,9977.50,14222.50
0,3,2,30,pedca,2507.50,10067.50,14372.50
0,3,2,30,pedca,2507.50,10067.50,14372.50
0,3,3,30,pedca,2602.50,10382.50,14867.50
0,3,3,30,pedca,2602.50,10382.50,14867.50
0,4,1,30,pedca,2382.50,10302.50,14032.50
0,4,1,30,pedca,2382.50,10302.50,14032.50
0,4,2,30,pedca,2707.50,10732.50,14327.50
0,4,2,30,pedca,2707.50,10732.50,14327.50
0,4,3,30,pedca,2612.50,10722.50,14487.50
0,4,3,30,pedca,2612.50,10722.50,14487.50
0,5,1,30,pedca,2572.50,11292.50,14622.50
0,5,1,30,pedca,2572.50,11292.50,14622.50
0,5,2,30,pedca,2552.50,11422.50,14802.50
0,5,2,30,pedca,2552.50,11422.50,14802.50
0,5,3,30,pedca,2667.50,11642.50,14997.50
0,5,3,30,pedca,2667.50,11642.50,14997.50
1,0,1,30,pedca,1697.50,11237.50,15742.50
1,0,1,30,pedca,1697.50,11237.50,15742.50
1,0,2,30,pedca,1717.50,11057.50,15782.50
1,0,2,30,pedca,1717.50,11057.50,15782.50
1,0,3,30,pedca,1817.50,11297.50,16247.50
1,0,3,30,pedca,1817.50,11297.50,16247.50
1,1,1,30,pedca,1872.50,10602.50,14752.50
1,1,1,30,pedca,1872.50,10602.50,14752.50
1,1,2,30,pedca,1972.50,10837.50,15337.50
1,1,2,30,pedca,1972.50,10837.50,15337.50
1,1,3,30,pedca,2067.50,10967.50,15607.50
1,1,3,30,pedca,2067.50,10967.50,15607.50
1,2,1,30,pedca,2247.50,10052.50,14432.50
1,2,1,30,pedca,2247.50,10052.50,14432.50
1,2,2,30,pedca,2362.50,10072.50,14927.50
1,2,2,30,pedca,2362.50,10072.50,14927.50
1,2,3,30,pedca,2537.50,10477.50,15302.50
1,2,3,30,pedca,2537.50,10477.50,15302.50
1,3,1,30,pedca,2467.50,9982.50,14182.50
1,3,1,30,pedca,2467.50,9982.50,14182.50
1,3,2,30,pedca,2612.50,10162.50,14662.50
1,3,2,30,pedca,2612.50,10162.50,14662.50
1,3,3,30,pedca,2782.50,10482.50,15147.50
1,3,3,30,pedca,2782.50,10482.50,15147.50
1,4,1,30,pedca,2357.50,10332.50,13952.50
1,4,1,30,pedca,2357.50,10332.50,13952.50
1,4,2,30,pedca,2747.50,10917.50,14537.50
1,4,2,30,pedca,2747.50,10917.50,14537.50
1,4,3,30,pedca,2907.50,11247.50,14952.50
1,4,3,30,pedca,2907.50,11247.50,14952.50
1,5,1,30,pedca,2587.50,11267.50,14582.50
1,5,1,30,pedca,2587.50,11267.50,14582.50
1,5,2,30,pedca,2787.50,11772.50,15162.50
1,5,2,30,pedca,2787.50,11772.50,15162.50
1,5,3,30,pedca,3152.50,12532.50,15972.50
1,5,3,30,pedca,3152.50,12532.50,15972.50
0,0,1,5,vo,1802.50,10547.50,14342.50
0,0,1,5,vo,1802.50,10547.50,14342.50
0,0,2,5,vo,1822.50,10592.50,14512.50
0,0,2,5,vo,1822.50,10592.50,14512.50
0,0,3,5,vo,1792.50,10407.50,14372.50
0,0,3,5,vo,1792.50,10407.50,14372.50
0,1,1,5,vo,1902.50,10207.50,13947.50
0,1,1,5,vo,1902.50,10207.50,13947.50
0,1,2,5,vo,1917.50,10277.50,14027.50
0,1,2,5,vo,1917.50,10277.50,14027.50
0,1,3,5,vo,1957.50,10412.50,14182.50
0,1,3,5,vo,1957.50,10412.50,14182.50
0,2,1,5,vo,2052.50,10192.50,13837.50
0,2,1,5,vo,2052.50,10192.50,13837.50
0,2,2,5,vo,2117.50,10157.50,13877.50
0,2,2,5,vo,2117.50,10157.50,13877.50
0,2,3,5,vo,2157.50,10257.50,13987.50
0,2,3,5,vo,2157.50,10257.50,13987.50
0,3,1,5,vo,2007.50,9887.50,13532.50
0,3,1,5,vo,2007.50,9887.50,13532.50
0,3,2,5,vo,2152.50,10192.50,13847.50
0,3,2,5,vo,2152.50,10192.50,13847.50
0,3,3,5,vo,2067.50,10017.50,13772.50
0,3,3,5,vo,2067.50,10017.50,13772.50
0,4,1,5,vo,2077.50,10202.50,13772.50
0,4,1,5,vo,2077.50,10202.50,13772.50
0,4,2,5,vo,2132.50,10282.50,13832.50
0,4,2,5,vo,2132.50,10282.50,13832.50
0,4,3,5,vo,2172.50,10332.50,13862.50
0,4,3,5,vo,2172.50,10332.50,13862.50
0,5,1,5,vo,2027.50,10272.50,13657.50
0,5,1,5,vo,2027.50,10272.50,13657.50
0,5,2,5,vo,2097.50,10357.50,13752.50
0,5,2,5,vo,2097.50,10357.50,13752.50
0,5,3,5,vo,2057.50,10297.50,13687.50
0,5,3,5,vo,2057.50,10297.50,13687.50
1,0,1,5,vo,1802.50,10547.50,14342.50
1,0,1,5,vo,1802.50,10547.50,14342.50
1,0,2,5,vo,1812.50,10672.50,14532.50
1,0,2,5,vo,1812.50,10672.50,14532.50
1,0,3,5,vo,1852.50,10722.50,14637.50
1,0,3,5,vo,1852.50,10722.50,14637.50
1,1,1,5,vo,1942.50,10337.50,14002.50
1,1,1,5,vo,1942.50,10337.50,14002.50
1,1,2,5,vo,1957.50,10402.50,14217.50
1,1,2,5,vo,1957.50,10402.50,14217.50
1,1,3,5,vo,2007.50,10492.50,14307.50
1,1,3,5,vo,2007.50,10492.50,14307.50
1,2,1,5,vo,2077.50,10232.50,13917.50
1,2,1,5,vo,2077.50,10232.50,13917.50
1,2,2,5,vo,2097.50,10162.50,13927.50
1,2,2,5,vo,2097.50,10162.50,13927.50
1,2,3,5,vo,2142.50,10157.50,13962.50
1,2,3,5,vo,2142.50,10157.50,13962.50
1,3,1,5,vo,2067.50,10117.50,13737.50
1,3,1,5,vo,2067.50,10117.50,13737.50
1,3,2,5,vo,2142.50,10112.50,13807.50
1,3,2,5,vo,2142.50,10112.50,13807.50
1,3,3,5,vo,2082.50,10057.50,13722.50
1,3,3,5,vo,2082.50,10057.50,13722.50
1,4,1,5,vo,2067.50,10172.50,13707.50
1,4,1,5,vo,2067.50,10172.50,13707.50
1,4,2,5,vo,2077.50,10142.50,13692.50
1,4,2,5,vo,2077.50,10142.50,13692.50
1,4,3,5,vo,2052.50,10102.50,13687.50
1,4,3,5,vo,2052.50,10102.50,13687.50
1,5,1,5,vo,2062.50,10327.50,13717.50
1,5,1,5,vo,2062.50,10327.50,13717.50
1,5,2,5,vo,2137.50,10447.50,13797.50
1,5,2,5,vo,2137.50,10447.50,13797.50
1,5,3,5,vo,2162.50,10477.50,13832.50
1,5,3,5,vo,2162.50,10477.50,13832.50
0,0,1,15,vo,1732.50,10952.50,15162.50
0,0,1,15,vo,1732.50,10952.50,15162.50
0,0,2,15,vo,1742.50,11012.50,15337.50
0,0,2,15,vo,1742.50,11012.50,15337.50
0,0,3,15,vo,1767.50,10952.50,15282.50
0,0,3,15,vo,1767.50,10952.50,15282.50
0,1,1,15,vo,1852.50,10457.50,14457.50
0,1,1,15,vo,1852.50,10457.50,14457.50
0,1,2,15,vo,1907.50,10642.50,14767.50
0,1,2,15,vo,1907.50,10642.50,14767.50
0,1,3,15,vo,1952.50,10652.50,14852.50
0,1,3,15,vo,1952.50,10652.50,14852.50
0,2,1,15,vo,2212.50,10202.50,14282.50
0,2,1,15,vo,2212.50,10202.50,14282.50
0,2,2,15,vo,2202.50,10212.50,14307.50
0,2,2,15,vo,2202.50,10212.50,14307.50
0,2,3,15,vo,2282.50,10457.50,14662.50
0,2,3,15,vo,2282.50,10457.50,14662.50
0,3,1,15,vo,2232.50,10082.50,13962.50
0,3,1,15,vo,2232.50,10082.50,13962.50
0,3,2,15,vo,2282.50,10062.50,14132.50
0,3,2,15,vo,2282.50,10062.50,14132.50
0,3,3,15,vo,2302.50,10032.50,14212.50
0,3,3,15,vo,2302.50,10032.50,14212.50
0,4,1,15,vo,2342.50,10447.50,14117.50
0,4,1,15,vo,2342.50,10447.50,14117.50
0,4,2,15,vo,2302.50,10372.50,13902.50
0,4,2,15,vo,2302.50,10372.50,13902.50
0,4,3,15,vo,2352.50,10442.50,14057.50
0,4,3,15,vo,2352.50,10442.50,14057.50
0,5,1,15,vo,2332.50,10817.50,14162.50
0,5,1,15,vo,2332.50,10817.50,14162.50
0,5,2,15,vo,2397.50,10972.50,14297.50
0,5,2,15,vo,2397.50,10972.50,14297.50
0,5,3,15,vo,2397.50,11002.50,14372.50
0,5,3,15,vo,2397.50,11002.50,14372.50
1,0,1,15,vo,1732.50,10952.50,15162.50
1,0,1,15,vo,1732.50,10952.50,15162.50
1,0,2,15,vo,1757.50,11157.50,15542.50
1,0,2,15,vo,1757.50,11157.50,15542.50
1,0,3,15,vo,1802.50,11202.50,15837.50
1,0,3,15,vo,1802.50,11202.50,15837.50
1,1,1,15,vo,1867.50,10422.50,14372.50
1,1,1,15,vo,1867.50,10422.50,14372.50
1,1,2,15,vo,1977.50,10762.50,15067.50
1,1,2,15,vo,1977.50,10762.50,15067.50
1,1,3,15,vo,2022.50,10802.50,15147.50
1,1,3,15,vo,2022.50,10802.50,15147.50
1,2,1,15,vo,2237.50,10337.50,14247.50
1,2,1,15,vo,2237.50,10337.50,14247.50
1,2,2,15,vo,2317.50,10362.50,14617.50
1,2,2,15,vo,2317.50,10362.50,14617.50
1,2,3,15,vo,2337.50,10277.50,14727.50
1,2,3,15,vo,2337.50,10277.50,14727.50
1,3,1,15,vo,2242.50,10062.50,14097.50
1,3,1,15,vo,2242.50,10062.50,14097.50
1,3,2,15,vo,2397.50,10167.50,14337.50
1,3,2,15,vo,2397.50,10167.50,14337.50
1,3,3,15,vo,2497.50,10417.50,14677.50
1,3,3,15,vo,2497.50,10417.50,14677.50
1,4,1,15,vo,2242.50,10307.50,13892.50
1,4,1,15,vo,2242.50,10307.50,13892.50
1,4,2,15,vo,2427.50,10562.50,14242.50
1,4,2,15,vo,2427.50,10562.50,14242.50
1,4,3,15,vo,2477.50,10662.50,14257.50
1,4,3,15,vo,2477.50,10662.50,14257.50
1,5,1,15,vo,2297.50,10727.50,14107.50
1,5,1,15,vo,2297.50,10727.50,14107.50
1,5,2,15,vo,2472.50,11192.50,14532.50
1,5,2,15,vo,2472.50,11192.50,14532.50
1,5,3,15,vo,2492.50,11197.50,14557.50
1,5,3,15,vo,2492.50,11197.50,14557.50
0,0,1,30,vo,1697.50,11232.50,15722.50
0,0,1,30,vo,1697.50,11232.50,15722.50
0,0,2,30,vo,1727.50,11192.50,15777.50
0,0,2,30,vo,1727.50,11192.50,15777.50
0,0,3,30,vo,1782.50,11422.50,16012.50
0,0,3,30,vo,1782.50,11422.50,16012.50
0,1,1,30,vo,1832.50,10537.50,14637.50
0,1,1,30,vo,1832.50,10537.50,14637.50
0,1,2,30,vo,1897.50,10662.50,14992.50
0,1,2,30,vo,1897.50,10662.50,14992.50
0,1,3,30,vo,1967.50,10927.50,15267.50
0,1,3,30,vo,1967.50,10927.50,15267.50
0,2,1,30,vo,2322.50,10262.50,14637.50
0,2,1,30,vo,2322.50,10262.50,14637.50
0,2,2,30,vo,2407.50,10297.50,14862.50
0,2,2,30,vo,2407.50,10297.50,14862.50
0,2,3,30,vo,2382.50,10437.50,14842.50
