CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,4,3,15,all,1422.50,10302.50,18082.50
0,5,1,15,all,1447.50,10442.50,17117.50
0,5,2,15,all,1407.50,10242.50,17167.50
0,5,3,15,all,1437.50,10947.50,18972.50
1,0,1,15,all,1292.50,10242.50,16392.50
1,0,2,15,all,1157.50,9222.50,15472.50
1,0,3,15,all,1117.50,8857.50,15282.50
1,1,1,15,all,1322.50,9952.50,17002.50
1,1,2,15,all,1267.50,9587.50,16677.50
1,1,3,15,all,1242.50,9572.50,16977.50
1,2,1,15,all,1467.50,10317.50,18002.50
1,2,2,15,all,1317.50,9357.50,17117.50
1,2,3,15,all,1357.50,10142.50,18227.50
1,3,1,15,all,1447.50,10142.50,17597.50
1,3,2,15,all,1407.50,10112.50,18122.50
1,3,3,15,all,1317.50,9482.50,17267.50
1,4,1,15,all,1442.50,10242.50,17307.50
1,4,2,15,all,1472.50,10712.50,18447.50
1,4,3,15,all,1392.50,10137.50,17642.50
1,5,1,15,all,1437.50,10407.50,16987.50
1,5,2,15,all,1462.50,10992.50,18542.50
1,5,3,15,all,1412.50,10657.50,18147.50
0,0,1,30,all,1147.50,9752.50,16617.50
0,0,2,30,all,842.50,8162.50,16342.50
0,0,3,30,all,667.50,2692.50,7232.50
0,1,1,30,all,1187.50,10157.50,19457.50
0,1,2,30,all,877.50,7957.50,21152.50
0,1,3,30,all,607.50,3307.50,11112.50
0,2,1,30,all,1322.50,9637.50,20407.50
0,2,2,30,all,1207.50,9237.50,25112.50
0,2,3,30,all,1047.50,8007.50,25597.50
0,3,1,30,all,1352.50,9257.50,19262.50
0,3,2,30,all,1307.50,9837.50,23697.50
0,3,3,30,all,1197.50,9402.50,25607.50
0,4,1,30,all,1557.50,11222.50,20782.50
0,4,2,30,all,1487.50,11287.50,24677.50
0,4,3,30,all,1417.50,11247.50,26297.50
0,5,1,30,all,1467.50,10862.50,18737.50
0,5,2,30,all,1447.50,11372.50,21527.50
0,5,3,30,all,1467.50,11832.50,24392.50
1,0,1,30,all,1147.50,9752.50,16617.50
1,0,2,30,all,822.50,7012.50,14772.50
1,0,3,30,all,657.50,2557.50,6022.50
1,1,1,30,all,1242.50,10087.50,18982.50
1,1,2,30,all,957.50,8147.50,21242.50
1,1,3,30,all,707.50,3812.50,14492.50
1,2,1,30,all,1347.50,9567.50,20712.50
1,2,2,30,all,1247.50,9797.50,26137.50
1,2,3,30,all,1152.50,9032.50,28147.50
1,3,1,30,all,1482.50,10252.50,20867.50
1,3,2,30,all,1302.50,9557.50,23717.50
1,3,3,30,all,1197.50,8797.50,23917.50
1,4,1,30,all,1427.50,10047.50,19207.50
1,4,2,30,all,1367.50,10132.50,21492.50
1,4,3,30,all,1342.50,9992.50,22647.50
1,5,1,30,all,1427.50,10492.50,18172.50
1,5,2,30,all,1427.50,10962.50,20867.50
1,5,3,30,all,1487.50,11542.50,23562.50
0,0,1,5,legacy,1492.50,10572.50,16547.50
0,0,2,5,legacy,1462.50,10352.50,16217.50
0,0,3,5,legacy,1522.50,10897.50,16962.50
0,1,1,5,legacy,1442.50,10322.50,16042.50
0,1,2,5,legacy,1362.50,9507.50,14977.50
0,1,3,5,legacy,1437.50,10232.50,16117.50
0,2,1,5,legacy,1452.50,10522.50,16637.50
0,2,2,5,legacy,1457.50,10527.50,16382.50
0,2,3,5,legacy,1577.50,11327.50,17402.50
0,3,1,5,legacy,1422.50,10262.50,16177.50
0,3,2,5,legacy,1532.50,10647.50,16652.50
0,3,3,5,legacy,1472.50,10447.50,16232.50
0,4,1,5,legacy,1437.50,10167.50,15902.50
0,4,2,5,legacy,1382.50,9957.50,15747.50
0,4,3,5,legacy,1442.50,10327.50,16277.50
0,5,1,5,legacy,1392.50,9997.50,16027.50
0,5,2,5,legacy,1397.50,9952.50,15867.50
0,5,3,5,legacy,1442.50,10557.50,16492.50
1,0,1,5,legacy,1492.50,10572.50,16547.50
1,0,2,5,legacy,1537.50,10937.50,16972.50
1,0,3,5,legacy,1472.50,10397.50,16087.50
1,1,1,5,legacy,1562.50,11082.50,17042.50
1,1,2,5,legacy,1477.50,10617.50,16947.50
1,1,3,5,legacy,1482.50,10677.50,16892.50
1,2,1,5,legacy,1462.50,10447.50,16302.50
1,2,2,5,legacy,1397.50,10022.50,15937.50
1,2,3,5,legacy,1452.50,10257.50,16092.50
1,3,1,5,legacy,1432.50,10212.50,16182.50
1,3,2,5,legacy,1397.50,9987.50,15747.50
1,3,3,5,legacy,1457.50,10347.50,16257.50
1,4,1,5,legacy,1412.50,10002.50,15827.50
1,4,2,5,legacy,1447.50,10377.50,16342.50
1,4,3,5,legacy,1427.50,10182.50,15992.50
1,5,1,5,legacy,1362.50,9917.50,15787.50
1,5,2,5,legacy,1397.50,9847.50,15557.50
1,5,3,5,legacy,1427.50,10127.50,16007.50
0,0,1,15,legacy,1572.50,10917.50,16762.50
0,0,2,15,legacy,1487.50,10332.50,16137.50
0,0,3,15,legacy,1452.50,10377.50,16337.50
0,1,1,15,legacy,1457.50,10492.50,16787.50
0,1,2,15,legacy,1432.50,10492.50,16572.50
0,1,3,15,legacy,1492.50,10947.50,17097.50
0,2,1,15,legacy,1427.50,10147.50,16207.50
0,2,2,15,legacy,1512.50,10777.50,16807.50
0,2,3,15,legacy,1502.50,10647.50,16702.50
0,3,1,15,legacy,1537.50,10857.50,16777.50
0,3,2,15,legacy,1417.50,10122.50,16087.50
0,3,3,15,legacy,1477.50,10437.50,16372.50
0,4,1,15,legacy,1437.50,10232.50,15972.50
0,4,2,15,legacy,1492.50,10667.50,16822.50
0,4,3,15,legacy,1457.50,10442.50,16552.50
0,5,1,15,legacy,1407.50,10157.50,16042.50
0,5,2,15,legacy,1402.50,10087.50,16227.50
0,5,3,15,legacy,1462.50,10782.50,17032.50
1,0,1,15,legacy,1572.50,10917.50,16762.50
1,0,2,15,legacy,1457.50,10387.50,16232.50
1,0,3,15,legacy,1417.50,10077.50,16087.50
1,1,1,15,legacy,1482.50,10672.50,16722.50
1,1,2,15,legacy,1487.50,10662.50,16702.50
1,1,3,15,legacy,1477.50,10727.50,17112.50
1,2,1,15,legacy,1542.50,11077.50,17187.50
1,2,2,15,legacy,1467.50,10432.50,16427.50
1,2,3,15,legacy,1567.50,11257.50,17607.50
1,3,1,15,legacy,1497.50,10842.50,16807.50
1,3,2,15,legacy,1502.50,10897.50,17122.50
1,3,3,15,legacy,1402.50,10212.50,16147.50
1,4,1,15,legacy,1462.50,10587.50,16732.50
1,4,2,15,legacy,1502.50,10842.50,17042.50
1,4,3,15,legacy,1452.50,10492.50,16477.50
1,5,1,15,legacy,1407.50,10197.50,16277.50
1,5,2,15,legacy,1472.50,10807.50,17132.50
1,5,3,15,legacy,1432.50,10477.50,16517.50
0,0,1,5,pedca,967.50,7562.50,15277.50
0,0,2,5,pedca,802.50,3307.50,9522.50
0,0,3,5,pedca,777.50,2982.50,5342.50
0,1,1,5,pedca,1187.50,6462.50,15732.50
0,1,2,5,pedca,1062.50,4652.50,13507.50
0,1,3,5,pedca,1037.50,3972.50,12522.50
0,2,1,5,pedca,1307.50,8132.50,17597.50
0,2,2,5,pedca,1192.50,6772.50,15597.50
0,2,3,5,pedca,1147.50,6677.50,15957.50
0,3,1,5,pedca,1307.50,8462.50,15892.50
0,3,2,5,pedca,1392.50,8942.50,20917.50
0,3,3,5,pedca,1292.50,8602.50,19177.50
0,4,1,5,pedca,1387.50,9407.50,16402.50
0,4,2,5,pedca,1292.50,9277.50,17202.50
0,4,3,5,pedca,1322.50,9387.50,17622.50
0,5,1,5,pedca,1332.50,10007.50,16597.50
0,5,2,5,pedca,1327.50,9922.50,17837.50
0,5,3,5,pedca,1342.50,10367.50,18872.50
1,0,1,5,pedca,967.50,7562.50,15277.50
1,0,2,5,pedca,802.50,3487.50,10102.50
1,0,3,5,pedca,757.50,2927.50,5072.50
1,1,1,5,pedca,1202.50,6817.50,15877.50
1,1,2,5,pedca,1112.50,4692.50,14157.50
1,1,3,5,pedca,1092.50,4177.50,13317.50
1,2,1,5,pedca,1302.50,7712.50,17087.50
1,2,2,5,pedca,1177.50,6982.50,17357.50
1,2,3,5,pedca,1157.50,6672.50,17637.50
1,3,1,5,pedca,1282.50,8022.50,15602.50
1,3,2,5,pedca,1292.50,8702.50,20197.50
1,3,3,5,pedca,1237.50,8472.50,18302.50
1,4,1,5,pedca,1357.50,9282.50,16852.50
1,4,2,5,pedca,1352.50,9767.50,19422.50
1,4,3,5,pedca,1317.50,9332.50,19457.50
1,5,1,5,pedca,1392.50,10077.50,16732.50
1,5,2,5,pedca,1337.50,9837.50,17092.50
1,5,3,5,pedca,1352.50,10517.50,18997.50
0,0,1,15,pedca,1042.50,8837.50,16012.50
0,0,2,15,pedca,812.50,4397.50,12537.50
0,0,3,15,pedca,747.50,3332.50,10662.50
0,1,1,15,pedca,1167.50,8042.50,17162.50
0,1,2,15,pedca,1022.50,5017.50,15832.50
0,1,3,15,pedca,987.50,4632.50,17467.50
0,2,1,15,pedca,1267.50,7997.50,17917.50
0,2,2,15,pedca,1192.50,7312.50,19442.50
0,2,3,15,pedca,1152.50,7302.50,22262.50
0,3,1,15,pedca,1412.50,9332.50,18642.50
0,3,2,15,pedca,1282.50,8742.50,20632.50
0,3,3,15,pedca,1242.50,8522.50,21527.50
0,4,1,15,pedca,1372.50,9592.50,17572.50
0,4,2,15,pedca,1362.50,9887.50,19712.50
0,4,3,15,pedca,1397.50,10172.50,22677.50
0,5,1,15,pedca,1487.50,10732.50,18847.50
0,5,2,15,pedca,1432.50,10482.50,19427.50
0,5,3,15,pedca,1427.50,11152.50,22367.50
1,0,1,15,pedca,1042.50,8837.50,16012.50
1,0,2,15,pedca,812.50,4257.50,12207.50
1,0,3,15,pedca,747.50,3277.50,10682.50
1,1,1,15,pedca,1217.50,8532.50,18047.50
1,1,2,15,pedca,1082.50,5357.50,17027.50
1,1,3,15,pedca,1012.50,4547.50,17672.50
1,2,1,15,pedca,1392.50,8997.50,19582.50
1,2,2,15,pedca,1177.50,7327.50,19537.50
1,2,3,15,pedca,1167.50,7562.50,21327.50
1,3,1,15,pedca,1392.50,9282.50,19192.50
1,3,2,15,pedca,1322.50,9112.50,21017.50
1,3,3,15,pedca,1222.50,8552.50,21122.50
1,4,1,15,pedca,1412.50,9872.50,18467.50
1,4,2,15,pedca,1452.50,10652.50,21802.50
1,4,3,15,pedca,1322.50,9722.50,21232.50
1,5,1,15,pedca,1467.50,10642.50,17962.50
1,5,2,15,pedca,1462.50,11307.50,21367.50
1,5,3,15,pedca,1407.50,10967.50,21152.50
0,0,1,30,pedca,1147.50,9797.50,16752.50
0,0,2,30,pedca,842.50,8167.50,16377.50
0,0,3,30,pedca,672.50,2737.50,8157.50
0,1,1,30,pedca,1187.50,10202.50,19622.50
0,1,2,30,pedca,877.50,7972.50,21187.50
0,1,3,30,pedca,607.50,3347.50,12192.50
0,2,1,30,pedca,1322.50,9657.50,20457.50
0,2,2,30,pedca,1207.50,9257.50,25247.50
0,2,3,30,pedca,1047.50,8087.50,26082.50
0,3,1,30,pedca,1352.50,9262.50,19317.50
0,3,2,30,pedca,1307.50,9842.50,23727.50
0,3,3,30,pedca,1197.50,9447.50,26002.50
0,4,1,30,pedca,1557.50,11227.50,20787.50
0,4,2,30,pedca,1487.50,11292.50,24707.50
0,4,3,30,pedca,1417.50,11267.50,26457.50
0,5,1,30,pedca,1467.50,10862.50,18742.50
0,5,2,30,pedca,1447.50,11372.50,21532.50
0,5,3,30,pedca,1467.50,11842.50,24507.50
1,0,1,30,pedca,1147.50,9797.50,16752.50
1,0,2,30,pedca,822.50,7027.50,14802.50
1,0,3,30,pedca,662.50,2597.50,6987.50
1,1,1,30,pedca,1242.50,10152.50,19187.50
1,1,2,30,pedca,957.50,8162.50,21307.50
1,1,3,30,pedca,707.50,3862.50,15377.50
1,2,1,30,pedca,1347.50,9582.50,20837.50
1,2,2,30,pedca,1247.50,9807.50,26187.50
1,2,3,30,pedca,1157.50,9112.50,28627.50
1,3,1,30,pedca,1482.50,10257.50,20892.50
1,3,2,30,pedca,1302.50,9562.50,23757.50
1,3,3,30,pedca,1197.50,8832.50,24132.50
1,4,1,30,pedca,1427.50,10047.50,19207.50
1,4,2,30,pedca,1367.50,10137.50,21497.50
1,4,3,30,pedca,1342.50,10012.50,22802.50
1,5,1,30,pedca,1427.50,10492.50,18177.50
1,5,2,30,pedca,1422.50,10962.50,20867.50
1,5,3,30,pedca,1487.50,11557.50,23637.50
