CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,2,3,15,pedca,1232.50,7487.50,21202.50
1,3,1,15,pedca,1392.50,9147.50,18332.50
1,3,2,15,pedca,1387.50,9352.50,21212.50
1,3,3,15,pedca,1387.50,9832.50,24532.50
1,4,1,15,pedca,1507.50,10462.50,18757.50
1,4,2,15,pedca,1497.50,11057.50,22842.50
1,4,3,15,pedca,1482.50,11117.50,24092.50
1,5,1,15,pedca,1517.50,10907.50,18452.50
1,5,2,15,pedca,1572.50,11982.50,22572.50
1,5,3,15,pedca,1482.50,11357.50,21682.50
0,0,1,30,pedca,1227.50,10387.50,18102.50
0,0,2,30,pedca,907.50,7807.50,16522.50
0,0,3,30,pedca,752.50,3472.50,12302.50
0,1,1,30,pedca,1337.50,11427.50,21647.50
0,1,2,30,pedca,1047.50,10512.50,25032.50
0,1,3,30,pedca,742.50,4067.50,17017.50
0,2,1,30,pedca,1507.50,11092.50,22852.50
0,2,2,30,pedca,1332.50,11467.50,28737.50
0,2,3,30,pedca,1242.50,10742.50,31517.50
0,3,1,30,pedca,1502.50,10427.50,21682.50
0,3,2,30,pedca,1447.50,10952.50,26592.50
0,3,3,30,pedca,1357.50,10682.50,29047.50
0,4,1,30,pedca,1567.50,11157.50,21057.50
0,4,2,30,pedca,1537.50,11657.50,24872.50
0,4,3,30,pedca,1447.50,10882.50,25397.50
0,5,1,30,pedca,1577.50,11677.50,20517.50
0,5,2,30,pedca,1542.50,11952.50,22667.50
0,5,3,30,pedca,1552.50,12807.50,26432.50
1,0,1,30,pedca,1227.50,10387.50,18102.50
1,0,2,30,pedca,917.50,7937.50,16532.50
1,0,3,30,pedca,757.50,3322.50,11462.50
1,1,1,30,pedca,1417.50,12472.50,22667.50
1,1,2,30,pedca,1162.50,11257.50,25287.50
1,1,3,30,pedca,797.50,4262.50,17622.50
1,2,1,30,pedca,1522.50,11507.50,23697.50
1,2,2,30,pedca,1337.50,10457.50,27437.50
1,2,3,30,pedca,1217.50,9907.50,31547.50
1,3,1,30,pedca,1522.50,10287.50,21367.50
1,3,2,30,pedca,1452.50,10882.50,26207.50
1,3,3,30,pedca,1422.50,11147.50,29812.50
1,4,1,30,pedca,1632.50,11612.50,21557.50
1,4,2,30,pedca,1522.50,11342.50,23957.50
1,4,3,30,pedca,1492.50,11327.50,25842.50
1,5,1,30,pedca,1677.50,12587.50,21817.50
1,5,2,30,pedca,1587.50,12022.50,22737.50
1,5,3,30,pedca,1582.50,12952.50,26807.50
