CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,15,legacy,81254,1447.50,7022.50,10267.50
0,0,2,15,legacy,81082,1882.50,8777.50,12347.50
0,0,2,15,legacy,81082,1882.50,8777.50,12347.50
0,0,3,15,legacy,80103,2107.50,9607.50,13182.50
0,0,3,15,legacy,80103,2107.50,9607.50,13182.50
0,1,1,15,legacy,81924,812.50,4657.50,7752.50
0,1,1,15,legacy,81924,812.50,4657.50,7752.50
0,1,2,15,legacy,82740,892.50,5182.50,8627.50
0,1,2,15,legacy,82740,892.50,5182.50,8627.50
0,1,3,15,legacy,82927,942.50,5527.50,9057.50
0,1,3,15,legacy,82927,942.50,5527.50,9057.50
0,2,1,15,legacy,82403,757.50,3862.50,6542.50
0,2,1,15,legacy,82403,757.50,3862.50,6542.50
0,2,2,15,legacy,82828,767.50,4042.50,6632.50
0,2,2,15,legacy,82828,767.50,4042.50,6632.50
0,2,3,15,legacy,82945,767.50,4082.50,6842.50
0,2,3,15,legacy,82945,767.50,4082.50,6842.50
0,3,1,15,legacy,83127,752.50,3692.50,6097.50
0,3,1,15,legacy,83127,752.50,3692.50,6097.50
0,3,2,15,legacy,82364,752.50,3782.50,6162.50
0,3,2,15,legacy,82364,752.50,3782.50,6162.50
0,3,3,15,legacy,82384,752.50,3787.50,6117.50
0,3,3,15,legacy,82384,752.50,3787.50,6117.50
0,4,1,15,legacy,82492,742.50,3642.50,5967.50
0,4,1,15,legacy,82492,742.50,3642.50,5967.50
0,4,2,15,legacy,82679,742.50,3617.50,5952.50
0,4,2,15,legacy,82679,742.50,3617.50,5952.50
0,4,3,15,legacy,82579,747.50,3647.50,5942.50
0,4,3,15,legacy,82579,747.50,3647.50,5942.50
0,5,1,15,legacy,82517,742.50,3622.50,5867.50
0,5,1,15,legacy,82517,742.50,3622.50,5867.50
0,5,2,15,legacy,82041,742.50,3587.50,5862.50
0,5,2,15,legacy,82041,742.50,3587.50,5862.50
0,5,3,15,legacy,82051,742.50,3572.50,5887.50
0,5,3,15,legacy,82051,742.50,3572.50,5887.50
1,0,1,15,legacy,81254,1447.50,7022.50,10267.50
1,0,1,15,legacy,81254,1447.50,7022.50,10267.50
1,0,2,15,legacy,80502,1862.50,8902.50,12527.50
1,0,2,15,legacy,80502,1862.50,8902.50,12527.50
1,0,3,15,legacy,79933,2192.50,9762.50,13352.50
1,0,3,15,legacy,79933,2192.50,9762.50,13352.50
1,1,1,15,legacy,82989,872.50,4842.50,7992.50
1,1,1,15,legacy,82989,872.50,4842.50,7992.50
1,1,2,15,legacy,82648,912.50,5172.50,8487.50
1,1,2,15,legacy,82648,912.50,5172.50,8487.50
1,1,3,15,legacy,82750,932.50,5517.50,9007.50
1,1,3,15,legacy,82750,932.50,5517.50,9007.50
1,2,1,15,legacy,82447,767.50,4002.50,6637.50
1,2,1,15,legacy,82447,767.50,4002.50,6637.50
1,2,2,15,legacy,82760,767.50,4037.50,6772.50
1,2,2,15,legacy,82760,767.50,4037.50,6772.50
1,2,3,15,legacy,82855,772.50,4052.50,6792.50
1,2,3,15,legacy,82855,772.50,4052.50,6792.50
1,3,1,15,legacy,82590,747.50,3682.50,6027.50
1,3,1,15,legacy,82590,747.50,3682.50,6027.50
1,3,2,15,legacy,82734,752.50,3737.50,6157.50
1,3,2,15,legacy,82734,752.50,3737.50,6157.50
1,3,3,15,legacy,82401,752.50,3727.50,6127.50
1,3,3,15,legacy,82401,752.50,3727.50,6127.50
1,4,1,15,legacy,82250,742.50,3582.50,5892.50
1,4,1,15,legacy,82250,742.50,3582.50,5892.50
1,4,2,15,legacy,82340,742.50,3587.50,5907.50
1,4,2,15,legacy,82340,742.50,3587.50,5907.50
1,4,3,15,legacy,82706,742.50,3602.50,5962.50
1,4,3,15,legacy,82706,742.50,3602.50,5962.50
1,5,1,15,legacy,82808,742.50,3577.50,5927.50
1,5,1,15,legacy,82808,742.50,3577.50,5927.50
1,5,2,15,legacy,82704,747.50,3577.50,5897.50
1,5,2,15,legacy,82704,747.50,3577.50,5897.50
1,5,3,15,legacy,82869,742.50,3607.50,5867.50
1,5,3,15,legacy,82869,742.50,3607.50,5867.50
0,0,1,5,pedca,27599,902.50,2507.50,5552.50
0,0,1,5,pedca,27599,902.50,2507.50,5552.50
0,0,2,5,pedca,27611,902.50,2182.50,4267.50
0,0,2,5,pedca,27611,902.50,2182.50,4267.50
0,0,3,5,pedca,27589,907.50,2137.50,3642.50
0,0,3,5,pedca,27589,907.50,2137.50,3642.50
0,1,1,5,pedca,27439,772.50,3527.50,4887.50
0,1,1,5,pedca,27439,772.50,3527.50,4887.50
0,1,2,5,pedca,27751,772.50,3502.50,4392.50
0,1,2,5,pedca,27751,772.50,3502.50,4392.50
0,1,3,5,pedca,27702,772.50,3472.50,4352.50
0,1,3,5,pedca,27702,772.50,3472.50,4352.50
0,2,1,5,pedca,27759,757.50,3627.50,5392.50
0,2,1,5,pedca,27759,757.50,3627.50,5392.50
0,2,2,5,pedca,27834,752.50,3567.50,5217.50
0,2,2,5,pedca,27834,752.50,3567.50,5217.50
0,2,3,5,pedca,27804,757.50,3537.50,5167.50
0,2,3,5,pedca,27804,757.50,3537.50,5167.50
0,3,1,5,pedca,27736,752.50,3772.50,5982.50
0,3,1,5,pedca,27736,752.50,3772.50,5982.50
0,3,2,5,pedca,27733,747.50,3602.50,5702.50
0,3,2,5,pedca,27733,747.50,3602.50,5702.50
0,3,3,5,pedca,27735,747.50,3597.50,5767.50
0,3,3,5,pedca,27735,747.50,3597.50,5767.50
0,4,1,5,pedca,27657,747.50,3602.50,6012.50
0,4,1,5,pedca,27657,747.50,3602.50,6012.50
0,4,2,5,pedca,27608,752.50,3712.50,6117.50
0,4,2,5,pedca,27608,752.50,3712.50,6117.50
0,4,3,5,pedca,27687,752.50,3717.50,6282.50
0,4,3,5,pedca,27687,752.50,3717.50,6282.50
0,5,1,5,pedca,27634,752.50,3702.50,6367.50
0,5,1,5,pedca,27634,752.50,3702.50,6367.50
0,5,2,5,pedca,27795,752.50,3722.50,6487.50
0,5,2,5,pedca,27795,752.50,3722.50,6487.50
0,5,3,5,pedca,27760,752.50,3622.50,6402.50
0,5,3,5,pedca,27760,752.50,3622.50,6402.50
1,0,1,5,pedca,27599,902.50,2507.50,5552.50
1,0,1,5,pedca,27599,902.50,2507.50,5552.50
1,0,2,5,pedca,27580,907.50,2242.50,4102.50
1,0,2,5,pedca,27580,907.50,2242.50,4102.50
1,0,3,5,pedca,27670,907.50,2257.50,3657.50
1,0,3,5,pedca,27670,907.50,2257.50,3657.50
1,1,1,5,pedca,27423,767.50,3542.50,5037.50
1,1,1,5,pedca,27423,767.50,3542.50,5037.50
1,1,2,5,pedca,27532,777.50,3477.50,4482.50
1,1,2,5,pedca,27532,777.50,3477.50,4482.50
1,1,3,5,pedca,27603,772.50,3487.50,4392.50
1,1,3,5,pedca,27603,772.50,3487.50,4392.50
1,2,1,5,pedca,27663,752.50,3562.50,5357.50
1,2,1,5,pedca,27663,752.50,3562.50,5357.50
1,2,2,5,pedca,27884,752.50,3587.50,5282.50
1,2,2,5,pedca,27884,752.50,3587.50,5282.50
1,2,3,5,pedca,27883,747.50,3567.50,5127.50
1,2,3,5,pedca,27883,747.50,3567.50,5127.50
1,3,1,5,pedca,27698,757.50,3722.50,5827.50
1,3,1,5,pedca,27698,757.50,3722.50,5827.50
1,3,2,5,pedca,27616,752.50,3687.50,5842.50
1,3,2,5,pedca,27616,752.50,3687.50,5842.50
1,3,3,5,pedca,27680,757.50,3782.50,5912.50
1,3,3,5,pedca,27680,757.50,3782.50,5912.50
1,4,1,5,pedca,27720,752.50,3612.50,6142.50
1,4,1,5,pedca,27720,752.50,3612.50,6142.50
1,4,2,5,pedca,27750,747.50,3607.50,6127.50
1,4,2,5,pedca,27750,747.50,3607.50,6127.50
1,4,3,5,pedca,27717,747.50,3627.50,6082.50
1,4,3,5,pedca,27717,747.50,3627.50,6082.50
1,5,1,5,pedca,27779,752.50,3717.50,6357.50
1,5,1,5,pedca,27779,752.50,3717.50,6357.50
1,5,2,5,pedca,27821,752.50,3687.50,6437.50
1,5,2,5,pedca,27821,752.50,3687.50,6437.50
1,5,3,5,pedca,27822,752.50,3712.50,6342.50
1,5,3,5,pedca,27822,752.50,3712.50,6342.50
0,0,1,15,pedca,82852,1152.50,4432.50,8327.50
0,0,1,15,pedca,82852,1152.50,4432.50,8327.50
0,0,2,15,pedca,82885,1272.50,4022.50,8812.50
0,0,2,15,pedca,82885,1272.50,4022.50,8812.50
0,0,3,15,pedca,82827,1332.50,3612.50,8347.50
0,0,3,15,pedca,82827,1332.50,3612.50,8347.50
0,1,1,15,pedca,82098,787.50,3812.50,6182.50
0,1,1,15,pedca,82098,787.50,3812.50,6182.50
0,1,2,15,pedca,82901,862.50,3697.50,5507.50
0,1,2,15,pedca,82901,862.50,3697.50,5507.50
0,1,3,15,pedca,83226,892.50,3677.50,5177.50
0,1,3,15,pedca,83226,892.50,3677.50,5177.50
0,2,1,15,pedca,83193,757.50,3677.50,5462.50
0,2,1,15,pedca,83193,757.50,3677.50,5462.50
0,2,2,15,pedca,82911,762.50,3752.50,5477.50
0,2,2,15,pedca,82911,762.50,3752.50,5477.50
0,2,3,15,pedca,83321,762.50,3767.50,5437.50
0,2,3,15,pedca,83321,762.50,3767.50,5437.50
0,3,1,15,pedca,82839,752.50,3647.50,5682.50
0,3,1,15,pedca,82839,752.50,3647.50,5682.50
0,3,2,15,pedca,83534,742.50,3702.50,5692.50
0,3,2,15,pedca,83534,742.50,3702.50,5692.50
0,3,3,15,pedca,83649,752.50,3702.50,5742.50
0,3,3,15,pedca,83649,752.50,3702.50,5742.50
0,4,1,15,pedca,83401,747.50,3657.50,5812.50
0,4,1,15,pedca,83401,747.50,3657.50,5812.50
0,4,2,15,pedca,83466,742.50,3672.50,5847.50
0,4,2,15,pedca,83466,742.50,3672.50,5847.50
0,4,3,15,pedca,83442,742.50,3657.50,5837.50
0,4,3,15,pedca,83442,742.50,3657.50,5837.50
0,5,1,15,pedca,83104,727.50,3597.50,5847.50
0,5,1,15,pedca,83104,727.50,3597.50,5847.50
0,5,2,15,pedca,83458,732.50,3607.50,5987.50
0,5,2,15,pedca,83458,732.50,3607.50,5987.50
0,5,3,15,pedca,83382,737.50,3632.50,5947.50
0,5,3,15,pedca,83382,737.50,3632.50,5947.50
1,0,1,15,pedca,82852,1152.50,4432.50,8327.50
1,0,1,15,pedca,82852,1152.50,4432.50,8327.50
1,0,2,15,pedca,82598,1292.50,3977.50,8687.50
1,0,2,15,pedca,82598,1292.50,3977.50,8687.50
1,0,3,15,pedca,83018,1367.50,3697.50,8332.50
1,0,3,15,pedca,83018,1367.50,3697.50,8332.50
1,1,1,15,pedca,82832,842.50,3802.50,6282.50
1,1,1,15,pedca,82832,842.50,3802.50,6282.50
1,1,2,15,pedca,82720,867.50,3722.50,5457.50
1,1,2,15,pedca,82720,867.50,3722.50,5457.50
1,1,3,15,pedca,83210,912.50,3727.50,5142.50
1,1,3,15,pedca,83210,912.50,3727.50,5142.50
1,2,1,15,pedca,82970,762.50,3732.50,5527.50
1,2,1,15,pedca,82970,762.50,3732.50,5527.50
1,2,2,15,pedca,83197,762.50,3762.50,5412.50
1,2,2,15,pedca,83197,762.50,3762.50,5412.50
1,2,3,15,pedca,83380,767.50,3812.50,5442.50
1,2,3,15,pedca,83380,767.50,3812.50,5442.50
1,3,1,15,pedca,83003,742.50,3632.50,5682.50
1,3,1,15,pedca,83003,742.50,3632.50,5682.50
1,3,2,15,pedca,83379,747.50,3667.50,5677.50
1,3,2,15,pedca,83379,747.50,3667.50,5677.50
1,3,3,15,pedca,83489,742.50,3682.50,5832.50
1,3,3,15,pedca,83489,742.50,3682.50,5832.50
1,4,1,15,pedca,83445,737.50,3597.50,5822.50
1,4,1,15,pedca,83445,737.50,3597.50,5822.50
1,4,2,15,pedca,83247,742.50,3622.50,5942.50
1,4,2,15,pedca,83247,742.50,3622.50,5942.50
1,4,3,15,pedca,83478,742.50,3652.50,5952.50
1,4,3,15,pedca,83478,742.50,3652.50,5952.50
1,5,1,15,pedca,83143,737.50,3592.50,5872.50
1,5,1,15,pedca,83143,737.50,3592.50,5872.50
1,5,2,15,pedca,83298,742.50,3607.50,5947.50
1,5,2,15,pedca,83298,742.50,3607.50,5947.50
1,5,3,15,pedca,83366,742.50,3587.50,5927.50
1,5,3,15,pedca,83366,742.50,3587.50,5927.50
0,0,1,30,pedca,156433,1702.50,9637.50,13842.50
0,0,1,30,pedca,156433,1702.50,9637.50,13842.50
0,0,2,30,pedca,152803,1817.50,10017.50,14222.50
0,0,2,30,pedca,152803,1817.50,10017.50,14222.50
0,0,3,30,pedca,151136,1952.50,10137.50,14407.50
0,0,3,30,pedca,151136,1952.50,10137.50,14407.50
0,1,1,30,pedca,164423,1002.50,5082.50,8832.50
0,1,1,30,pedca,164423,1002.50,5082.50,8832.50
0,1,2,30,pedca,161331,1622.50,7847.50,12357.50
0,1,2,30,pedca,161331,1622.50,7847.50,12357.50
0,1,3,30,pedca,156605,2027.50,8942.50,13582.50
0,1,3,30,pedca,156605,2027.50,8942.50,13582.50
0,2,1,30,pedca,166202,787.50,4152.50,6382.50
0,2,1,30,pedca,166202,787.50,4152.50,6382.50
0,2,2,30,pedca,165887,837.50,4462.50,6742.50
0,2,2,30,pedca,165887,837.50,4462.50,6742.50
0,2,3,30,pedca,165634,932.50,5067.50,7757.50
0,2,3,30,pedca,165634,932.50,5067.50,7757.50
0,3,1,30,pedca,166121,757.50,3842.50,6067.50
0,3,1,30,pedca,166121,757.50,3842.50,6067.50
0,3,2,30,pedca,166867,767.50,3932.50,6162.50
0,3,2,30,pedca,166867,767.50,3932.50,6162.50
0,3,3,30,pedca,166454,767.50,4082.50,6472.50
0,3,3,30,pedca,166454,767.50,4082.50,6472.50
0,4,1,30,pedca,166492,742.50,3642.50,5897.50
0,4,1,30,pedca,166492,742.50,3642.50,5897.50
0,4,2,30,pedca,166881,747.50,3722.50,5992.50
0,4,2,30,pedca,166881,747.50,3722.50,5992.50
0,4,3,30,pedca,166962,752.50,3782.50,6167.50
0,4,3,30,pedca,166962,752.50,3782.50,6167.50
0,5,1,30,pedca,165783,742.50,3637.50,5962.50
0,5,1,30,pedca,165783,742.50,3637.50,5962.50
0,5,2,30,pedca,166940,747.50,3677.50,6147.50
0,5,2,30,pedca,166940,747.50,3677.50,6147.50
0,5,3,30,pedca,167042,752.50,3747.50,6267.50
0,5,3,30,pedca,167042,752.50,3747.50,6267.50
1,0,1,30,pedca,156433,1702.50,9637.50,13842.50
1,0,1,30,pedca,156433,1702.50,9637.50,13842.50
1,0,2,30,pedca,152032,1907.50,10267.50,14442.50
1,0,2,30,pedca,152032,1907.50,10267.50,14442.50
1,0,3,30,pedca,149547,2042.50,9782.50,14292.50
1,0,3,30,pedca,149547,2042.50,9782.50,14292.50
1,1,1,30,pedca,164630,1097.50,5442.50,9342.50
1,1,1,30,pedca,164630,1097.50,5442.50,9342.50
1,1,2,30,pedca,159530,1842.50,8372.50,12932.50
1,1,2,30,pedca,159530,1842.50,8372.50,12932.50
1,1,3,30,pedca,154642,2227.50,9012.50,13787.50
1,1,3,30,pedca,154642,2227.50,9012.50,13787.50
1,2,1,30,pedca,166500,792.50,4202.50,6422.50
1,2,1,30,pedca,166500,792.50,4202.50,6422.50
1,2,2,30,pedca,165966,872.50,4682.50,6952.50
1,2,2,30,pedca,165966,872.50,4682.50,6952.50
1,2,3,30,pedca,164742,952.50,5497.50,8337.50
1,2,3,30,pedca,164742,952.50,5497.50,8337.50
1,3,1,30,pedca,166740,762.50,3837.50,6012.50
1,3,1,30,pedca,166740,762.50,3837.50,6012.50
1,3,2,30,pedca,166595,762.50,3952.50,6202.50
1,3,2,30,pedca,166595,762.50,3952.50,6202.50
1,3,3,30,pedca,166689,767.50,4042.50,6407.50
1,3,3,30,pedca,166689,767.50,4042.50,6407.50
1,4,1,30,pedca,166337,747.50,3722.50,6072.50
1,4,1,30,pedca,166337,747.50,3722.50,6072.50
1,4,2,30,pedca,166832,752.50,3752.50,6102.50
1,4,2,30,pedca,166832,752.50,3752.50,6102.50
1,4,3,30,pedca,166808,752.50,3772.50,6252.50
1,4,3,30,pedca,166808,752.50,3772.50,6252.50
1,5,1,30,pedca,166419,747.50,3672.50,6057.50
1,5,1,30,pedca,166419,747.50,3672.50,6057.50
1,5,2,30,pedca,166962,752.50,3697.50,6172.50
1,5,2,30,pedca,166962,752.50,3697.50,6172.50
1,5,3,30,pedca,167009,747.50,3687.50,6192.50
1,5,3,30,pedca,167009,747.50,3687.50,6192.50
0,0,1,5,vo,165295,902.50,4142.50,6807.50
0,0,1,5,vo,165295,902.50,4142.50,6807.50
0,0,2,5,vo,164388,907.50,4132.50,6877.50
0,0,2,5,vo,164388,907.50,4132.50,6877.50
0,0,3,5,vo,164503,912.50,4157.50,6887.50
0,0,3,5,vo,164503,912.50,4157.50,6887.50
0,1,1,5,vo,164578,762.50,3817.50,6227.50
0,1,1,5,vo,164578,762.50,3817.50,6227.50
0,1,2,5,vo,164087,762.50,3777.50,6197.50
0,1,2,5,vo,164087,762.50,3777.50,6197.50
0,1,3,5,vo,165097,767.50,3807.50,6212.50
0,1,3,5,vo,165097,767.50,3807.50,6212.50
0,2,1,5,vo,164675,737.50,3627.50,5842.50
0,2,1,5,vo,164675,737.50,3627.50,5842.50
0,2,2,5,vo,164693,737.50,3642.50,5757.50
0,2,2,5,vo,164693,737.50,3642.50,5757.50
0,2,3,5,vo,164648,737.50,3637.50,5792.50
0,2,3,5,vo,164648,737.50,3637.50,5792.50
0,3,1,5,vo,164531,737.50,3637.50,5877.50
0,3,1,5,vo,164531,737.50,3637.50,5877.50
0,3,2,5,vo,164005,732.50,3557.50,5767.50
0,3,2,5,vo,164005,732.50,3557.50,5767.50
0,3,3,5,vo,164060,727.50,3567.50,5797.50
0,3,3,5,vo,164060,727.50,3567.50,5797.50
0,4,1,5,vo,164606,727.50,3547.50,5732.50
0,4,1,5,vo,164606,727.50,3547.50,5732.50
0,4,2,5,vo,164441,732.50,3542.50,5737.50
0,4,2,5,vo,164441,732.50,3542.50,5737.50
0,4,3,5,vo,164416,732.50,3547.50,5777.50
0,4,3,5,vo,164416,732.50,3547.50,5777.50
0,5,1,5,vo,164863,737.50,3552.50,5827.50
0,5,1,5,vo,164863,737.50,3552.50,5827.50
0,5,2,5,vo,164576,732.50,3557.50,5842.50
0,5,2,5,vo,164576,732.50,3557.50,5842.50
0,5,3,5,vo,164659,732.50,3537.50,5767.50
0,5,3,5,vo,164659,732.50,3537.50,5767.50
1,0,1,5,vo,165295,902.50,4142.50,6807.50
1,0,1,5,vo,165295,902.50,4142.50,6807.50
1,0,2,5,vo,164278,912.50,4137.50,6902.50
1,0,2,5,vo,164278,912.50,4137.50,6902.50
1,0,3,5,vo,164163,917.50,4192.50,7002.50
1,0,3,5,vo,164163,917.50,4192.50,7002.50
1,1,1,5,vo,164349,757.50,3727.50,6117.50
1,1,1,5,vo,164349,757.50,3727.50,6117.50
1,1,2,5,vo,165051,767.50,3792.50,6207.50
1,1,2,5,vo,165051,767.50,3792.50,6207.50
1,1,3,5,vo,164644,767.50,3772.50,6167.50
1,1,3,5,vo,164644,767.50,3772.50,6167.50
1,2,1,5,vo,164552,732.50,3612.50,5812.50
1,2,1,5,vo,164552,732.50,3612.50,5812.50
1,2,2,5,vo,164612,732.50,3617.50,5852.50
1,2,2,5,vo,164612,732.50,3617.50,5852.50
1,2,3,5,vo,164412,732.50,3612.50,5747.50
1,2,3,5,vo,164412,732.50,3612.50,5747.50
1,3,1,5,vo,164545,732.50,3597.50,5777.50
1,3,1,5,vo,164545,732.50,3597.50,5777.50
1,3,2,5,vo,164390,737.50,3592.50,5772.50
1,3,2,5,vo,164390,737.50,3592.50,5772.50
1,3,3,5,vo,164596,737.50,3607.50,5797.50
1,3,3,5,vo,164596,737.50,3607.50,5797.50
1,4,1,5,vo,165205,732.50,3537.50,5767.50
1,4,1,5,vo,165205,732.50,3537.50,5767.50
1,4,2,5,vo,165047,732.50,3522.50,5707.50
1,4,2,5,vo,165047,732.50,3522.50,5707.50
1,4,3,5,vo,165074,732.50,3517.50,5677.50
1,4,3,5,vo,165074,732.50,3517.50,5677.50
1,5,1,5,vo,165003,737.50,3562.50,5802.50
1,5,1,5,vo,165003,737.50,3562.50,5802.50
1,5,2,5,vo,165148,737.50,3552.50,5827.50
1,5,2,5,vo,165148,737.50,3552.50,5827.50
1,5,3,5,vo,165148,737.50,3557.50,5847.50
1,5,3,5,vo,165148,737.50,3557.50,5847.50
0,0,1,15,vo,164106,1262.50,6102.50,9527.50
0,0,1,15,vo,164106,1262.50,6102.50,9527.50
0,0,2,15,vo,163967,1457.50,7412.50,11302.50
0,0,2,15,vo,163967,1457.50,7412.50,11302.50
0,0,3,15,vo,162930,1562.50,7997.50,12077.50
0,0,3,15,vo,162930,1562.50,7997.50,12077.50
0,1,1,15,vo,164022,792.50,4182.50,7097.50
0,1,1,15,vo,164022,792.50,4182.50,7097.50
0,1,2,15,vo,165641,877.50,4342.50,7572.50
0,1,2,15,vo,165641,877.50,4342.50,7572.50
0,1,3,15,vo,166153,917.50,4477.50,7837.50
0,1,3,15,vo,166153,917.50,4477.50,7837.50
0,2,1,15,vo,165596,757.50,3757.50,6032.50
0,2,1,15,vo,165596,757.50,3757.50,6032.50
0,2,2,15,vo,165739,762.50,3887.50,6087.50
0,2,2,15,vo,165739,762.50,3887.50,6087.50
0,2,3,15,vo,166266,767.50,3912.50,6122.50
0,2,3,15,vo,166266,767.50,3912.50,6122.50
0,3,1,15,vo,165966,752.50,3667.50,5887.50
0,3,1,15,vo,165966,752.50,3667.50,5887.50
0,3,2,15,vo,165898,747.50,3732.50,5952.50
0,3,2,15,vo,165898,747.50,3732.50,5952.50
0,3,3,15,vo,166033,752.50,3737.50,5927.50
0,3,3,15,vo,166033,752.50,3737.50,5927.50
0,4,1,15,vo,165893,742.50,3647.50,5902.50
0,4,1,15,vo,165893,742.50,3647.50,5902.50
0,4,2,15,vo,166145,742.50,3642.50,5907.50
0,4,2,15,vo,166145,742.50,3642.50,5907.50
0,4,3,15,vo,166021,747.50,3652.50,5892.50
0,4,3,15,vo,166021,747.50,3652.50,5892.50
0,5,1,15,vo,165621,737.50,3607.50,5867.50
0,5,1,15,vo,165621,737.50,3607.50,5867.50
0,5,2,15,vo,165499,737.50,3597.50,5907.50
0,5,2,15,vo,165499,737.50,3597.50,5907.50
0,5,3,15,vo,165433,737.50,3602.50,5917.50
0,5,3,15,vo,165433,737.50,3602.50,5917.50
1,0,1,15,vo,164106,1262.50,6102.50,9527.50
1,0,1,15,vo,164106,1262.50,6102.50,9527.50
1,0,2,15,vo,163100,1467.50,7442.50,11432.50
1,0,2,15,vo,163100,1467.50,7442.50,11432.50
1,0,3,15,vo,162951,1617.50,8122.50,12237.50
1,0,3,15,vo,162951,1617.50,8122.50,12237.50
1,1,1,15,vo,165821,857.50,4267.50,7212.50
1,1,1,15,vo,165821,857.50,4267.50,7212.50
1,1,2,15,vo,165368,887.50,4347.50,7447.50
1,1,2,15,vo,165368,887.50,4347.50,7447.50
1,1,3,15,vo,165960,922.50,4497.50,7812.50
1,1,3,15,vo,165960,922.50,4497.50,7812.50
1,2,1,15,vo,165417,767.50,3862.50,6117.50
1,2,1,15,vo,165417,767.50,3862.50,6117.50
