CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,0,1,15,legacy,81254,1447.50,7022.50,10267.50
0,0,2,15,legacy,81197,1852.50,8727.50,12297.50
0,0,2,15,legacy,81197,1852.50,8727.50,12297.50
0,0,3,15,legacy,80133,2127.50,9582.50,13097.50
0,0,3,15,legacy,80133,2127.50,9582.50,13097.50
0,1,1,15,legacy,81903,842.50,4997.50,8242.50
0,1,1,15,legacy,81903,842.50,4997.50,8242.50
0,1,2,15,legacy,82333,937.50,5637.50,9042.50
0,1,2,15,legacy,82333,937.50,5637.50,9042.50
0,1,3,15,legacy,82664,962.50,5842.50,9472.50
0,1,3,15,legacy,82664,962.50,5842.50,9472.50
0,2,1,15,legacy,82396,762.50,4067.50,6677.50
0,2,1,15,legacy,82396,762.50,4067.50,6677.50
0,2,2,15,legacy,82663,772.50,4147.50,6787.50
0,2,2,15,legacy,82663,772.50,4147.50,6787.50
0,2,3,15,legacy,83023,777.50,4317.50,7142.50
0,2,3,15,legacy,83023,777.50,4317.50,7142.50
0,3,1,15,legacy,82469,752.50,3787.50,6297.50
0,3,1,15,legacy,82469,752.50,3787.50,6297.50
0,3,2,15,legacy,83001,757.50,3747.50,6197.50
0,3,2,15,legacy,83001,757.50,3747.50,6197.50
0,3,3,15,legacy,82950,752.50,3752.50,6117.50
0,3,3,15,legacy,82950,752.50,3752.50,6117.50
0,4,1,15,legacy,82340,742.50,3617.50,5937.50
0,4,1,15,legacy,82340,742.50,3617.50,5937.50
0,4,2,15,legacy,82536,742.50,3607.50,5957.50
0,4,2,15,legacy,82536,742.50,3607.50,5957.50
0,4,3,15,legacy,82851,747.50,3662.50,6012.50
0,4,3,15,legacy,82851,747.50,3662.50,6012.50
0,5,1,15,legacy,82474,737.50,3557.50,5832.50
0,5,1,15,legacy,82474,737.50,3557.50,5832.50
0,5,2,15,legacy,82312,742.50,3597.50,5922.50
0,5,2,15,legacy,82312,742.50,3597.50,5922.50
0,5,3,15,legacy,82164,742.50,3612.50,5902.50
0,5,3,15,legacy,82164,742.50,3612.50,5902.50
1,0,1,15,legacy,81254,1447.50,7022.50,10267.50
1,0,1,15,legacy,81254,1447.50,7022.50,10267.50
1,0,2,15,legacy,80961,1877.50,8782.50,12382.50
1,0,2,15,legacy,80961,1877.50,8782.50,12382.50
1,0,3,15,legacy,80238,2147.50,9602.50,13197.50
1,0,3,15,legacy,80238,2147.50,9602.50,13197.50
1,1,1,15,legacy,82483,847.50,4792.50,7827.50
1,1,1,15,legacy,82483,847.50,4792.50,7827.50
1,1,2,15,legacy,82754,912.50,5252.50,8487.50
1,1,2,15,legacy,82754,912.50,5252.50,8487.50
1,1,3,15,legacy,82843,927.50,5257.50,8612.50
1,1,3,15,legacy,82843,927.50,5257.50,8612.50
1,2,1,15,legacy,82520,772.50,4042.50,6592.50
1,2,1,15,legacy,82520,772.50,4042.50,6592.50
1,2,2,15,legacy,82448,767.50,4067.50,6652.50
1,2,2,15,legacy,82448,767.50,4067.50,6652.50
1,2,3,15,legacy,82661,767.50,4077.50,6842.50
1,2,3,15,legacy,82661,767.50,4077.50,6842.50
1,3,1,15,legacy,82563,752.50,3792.50,6197.50
1,3,1,15,legacy,82563,752.50,3792.50,6197.50
1,3,2,15,legacy,83048,757.50,3757.50,6177.50
1,3,2,15,legacy,83048,757.50,3757.50,6177.50
1,3,3,15,legacy,82661,752.50,3762.50,6122.50
1,3,3,15,legacy,82661,752.50,3762.50,6122.50
1,4,1,15,legacy,82454,737.50,3567.50,5882.50
1,4,1,15,legacy,82454,737.50,3567.50,5882.50
1,4,2,15,legacy,82813,747.50,3622.50,5882.50
1,4,2,15,legacy,82813,747.50,3622.50,5882.50
1,4,3,15,legacy,82436,742.50,3597.50,5922.50
1,4,3,15,legacy,82436,742.50,3597.50,5922.50
1,5,1,15,legacy,82351,742.50,3597.50,5902.50
1,5,1,15,legacy,82351,742.50,3597.50,5902.50
1,5,2,15,legacy,82520,742.50,3582.50,5812.50
1,5,2,15,legacy,82520,742.50,3582.50,5812.50
1,5,3,15,legacy,82589,737.50,3552.50,5827.50
1,5,3,15,legacy,82589,737.50,3552.50,5827.50
0,0,1,5,pedca,27599,902.50,2507.50,5552.50
0,0,1,5,pedca,27599,902.50,2507.50,5552.50
0,0,2,5,pedca,27726,902.50,2092.50,3867.50
0,0,2,5,pedca,27726,902.50,2092.50,3867.50
0,0,3,5,pedca,27648,902.50,2077.50,2982.50
0,0,3,5,pedca,27648,902.50,2077.50,2982.50
0,1,1,5,pedca,27427,752.50,2177.50,4632.50
0,1,1,5,pedca,27427,752.50,2177.50,4632.50
0,1,2,5,pedca,27834,762.50,2122.50,3412.50
0,1,2,5,pedca,27834,762.50,2122.50,3412.50
0,1,3,5,pedca,27776,767.50,2117.50,2942.50
0,1,3,5,pedca,27776,767.50,2117.50,2942.50
0,2,1,5,pedca,27769,757.50,3107.50,4532.50
0,2,1,5,pedca,27769,757.50,3107.50,4532.50
0,2,2,5,pedca,27765,752.50,3062.50,4287.50
0,2,2,5,pedca,27765,752.50,3062.50,4287.50
0,2,3,5,pedca,27755,757.50,3057.50,4252.50
0,2,3,5,pedca,27755,757.50,3057.50,4252.50
0,3,1,5,pedca,27731,747.50,3572.50,5372.50
0,3,1,5,pedca,27731,747.50,3572.50,5372.50
0,3,2,5,pedca,27638,742.50,3462.50,5217.50
0,3,2,5,pedca,27638,742.50,3462.50,5217.50
0,3,3,5,pedca,27641,742.50,3492.50,5202.50
0,3,3,5,pedca,27641,742.50,3492.50,5202.50
0,4,1,5,pedca,27604,752.50,3582.50,5897.50
0,4,1,5,pedca,27604,752.50,3582.50,5897.50
0,4,2,5,pedca,27594,752.50,3632.50,5932.50
0,4,2,5,pedca,27594,752.50,3632.50,5932.50
0,4,3,5,pedca,27665,752.50,3607.50,5812.50
0,4,3,5,pedca,27665,752.50,3607.50,5812.50
0,5,1,5,pedca,27677,752.50,3692.50,6202.50
0,5,1,5,pedca,27677,752.50,3692.50,6202.50
0,5,2,5,pedca,27768,752.50,3667.50,6292.50
0,5,2,5,pedca,27768,752.50,3667.50,6292.50
0,5,3,5,pedca,27747,747.50,3632.50,6282.50
0,5,3,5,pedca,27747,747.50,3632.50,6282.50
1,0,1,5,pedca,27599,902.50,2507.50,5552.50
1,0,1,5,pedca,27599,902.50,2507.50,5552.50
1,0,2,5,pedca,27716,907.50,2262.50,4602.50
1,0,2,5,pedca,27716,907.50,2262.50,4602.50
1,0,3,5,pedca,27710,907.50,2247.50,4142.50
1,0,3,5,pedca,27710,907.50,2247.50,4142.50
1,1,1,5,pedca,27752,762.50,2537.50,5042.50
1,1,1,5,pedca,27752,762.50,2537.50,5042.50
1,1,2,5,pedca,27730,762.50,2412.50,4232.50
1,1,2,5,pedca,27730,762.50,2412.50,4232.50
1,1,3,5,pedca,27723,762.50,2467.50,4217.50
1,1,3,5,pedca,27723,762.50,2467.50,4217.50
1,2,1,5,pedca,27767,757.50,3217.50,4777.50
1,2,1,5,pedca,27767,757.50,3217.50,4777.50
1,2,2,5,pedca,27777,757.50,3182.50,4647.50
1,2,2,5,pedca,27777,757.50,3182.50,4647.50
1,2,3,5,pedca,27827,757.50,3147.50,4652.50
1,2,3,5,pedca,27827,757.50,3147.50,4652.50
1,3,1,5,pedca,27779,752.50,3557.50,5447.50
1,3,1,5,pedca,27779,752.50,3557.50,5447.50
1,3,2,5,pedca,27861,752.50,3487.50,5407.50
1,3,2,5,pedca,27861,752.50,3487.50,5407.50
1,3,3,5,pedca,27863,757.50,3572.50,5367.50
1,3,3,5,pedca,27863,757.50,3572.50,5367.50
1,4,1,5,pedca,27778,752.50,3607.50,5947.50
1,4,1,5,pedca,27778,752.50,3607.50,5947.50
1,4,2,5,pedca,27833,752.50,3682.50,5862.50
1,4,2,5,pedca,27833,752.50,3682.50,5862.50
1,4,3,5,pedca,27807,752.50,3662.50,5797.50
1,4,3,5,pedca,27807,752.50,3662.50,5797.50
1,5,1,5,pedca,27683,752.50,3757.50,6357.50
1,5,1,5,pedca,27683,752.50,3757.50,6357.50
1,5,2,5,pedca,27727,752.50,3717.50,6297.50
1,5,2,5,pedca,27727,752.50,3717.50,6297.50
1,5,3,5,pedca,27729,752.50,3732.50,6347.50
1,5,3,5,pedca,27729,752.50,3732.50,6347.50
0,0,1,15,pedca,82852,1152.50,4432.50,8327.50
0,0,1,15,pedca,82852,1152.50,4432.50,8327.50
0,0,2,15,pedca,82740,1262.50,3667.50,8582.50
0,0,2,15,pedca,82740,1262.50,3667.50,8582.50
0,0,3,15,pedca,82726,1332.50,3147.50,8277.50
0,0,3,15,pedca,82726,1332.50,3147.50,8277.50
0,1,1,15,pedca,82447,782.50,2807.50,6122.50
0,1,1,15,pedca,82447,782.50,2807.50,6122.50
0,1,2,15,pedca,82894,857.50,2612.50,5232.50
0,1,2,15,pedca,82894,857.50,2612.50,5232.50
0,1,3,15,pedca,83499,882.50,2597.50,4062.50
0,1,3,15,pedca,83499,882.50,2597.50,4062.50
0,2,1,15,pedca,83186,757.50,3302.50,4762.50
0,2,1,15,pedca,83186,757.50,3302.50,4762.50
0,2,2,15,pedca,83355,762.50,3337.50,4607.50
0,2,2,15,pedca,83355,762.50,3337.50,4607.50
0,2,3,15,pedca,83216,767.50,3382.50,4627.50
0,2,3,15,pedca,83216,767.50,3382.50,4627.50
0,3,1,15,pedca,83163,747.50,3597.50,5217.50
0,3,1,15,pedca,83163,747.50,3597.50,5217.50
0,3,2,15,pedca,83511,752.50,3562.50,5167.50
0,3,2,15,pedca,83511,752.50,3562.50,5167.50
0,3,3,15,pedca,83427,752.50,3562.50,5167.50
0,3,3,15,pedca,83427,752.50,3562.50,5167.50
0,4,1,15,pedca,83137,737.50,3602.50,5587.50
0,4,1,15,pedca,83137,737.50,3602.50,5587.50
0,4,2,15,pedca,83312,742.50,3647.50,5652.50
0,4,2,15,pedca,83312,742.50,3647.50,5652.50
0,4,3,15,pedca,83336,737.50,3582.50,5552.50
0,4,3,15,pedca,83336,737.50,3582.50,5552.50
0,5,1,15,pedca,83043,727.50,3582.50,5717.50
0,5,1,15,pedca,83043,727.50,3582.50,5717.50
0,5,2,15,pedca,83404,737.50,3642.50,5872.50
0,5,2,15,pedca,83404,737.50,3642.50,5872.50
0,5,3,15,pedca,83446,732.50,3592.50,5887.50
0,5,3,15,pedca,83446,732.50,3592.50,5887.50
1,0,1,15,pedca,82852,1152.50,4432.50,8327.50
1,0,1,15,pedca,82852,1152.50,4432.50,8327.50
1,0,2,15,pedca,82892,1292.50,4697.50,9172.50
1,0,2,15,pedca,82892,1292.50,4697.50,9172.50
1,0,3,15,pedca,82965,1367.50,4937.50,9647.50
1,0,3,15,pedca,82965,1367.50,4937.50,9647.50
1,1,1,15,pedca,82895,792.50,3137.50,6187.50
1,1,1,15,pedca,82895,792.50,3137.50,6187.50
1,1,2,15,pedca,83202,862.50,3142.50,5917.50
1,1,2,15,pedca,83202,862.50,3142.50,5917.50
1,1,3,15,pedca,83368,867.50,3167.50,5647.50
1,1,3,15,pedca,83368,867.50,3167.50,5647.50
1,2,1,15,pedca,83419,757.50,3452.50,5082.50
1,2,1,15,pedca,83419,757.50,3452.50,5082.50
1,2,2,15,pedca,83534,762.50,3437.50,4947.50
1,2,2,15,pedca,83534,762.50,3437.50,4947.50
1,2,3,15,pedca,83290,757.50,3477.50,5052.50
1,2,3,15,pedca,83290,757.50,3477.50,5052.50
1,3,1,15,pedca,83581,747.50,3597.50,5312.50
1,3,1,15,pedca,83581,747.50,3597.50,5312.50
1,3,2,15,pedca,83568,752.50,3632.50,5302.50
1,3,2,15,pedca,83568,752.50,3632.50,5302.50
1,3,3,15,pedca,83522,747.50,3632.50,5377.50
1,3,3,15,pedca,83522,747.50,3632.50,5377.50
1,4,1,15,pedca,83279,732.50,3567.50,5597.50
1,4,1,15,pedca,83279,732.50,3567.50,5597.50
1,4,2,15,pedca,83666,742.50,3647.50,5627.50
1,4,2,15,pedca,83666,742.50,3647.50,5627.50
1,4,3,15,pedca,83591,732.50,3632.50,5697.50
1,4,3,15,pedca,83591,732.50,3632.50,5697.50
1,5,1,15,pedca,83579,737.50,3577.50,5742.50
1,5,1,15,pedca,83579,737.50,3577.50,5742.50
1,5,2,15,pedca,83472,737.50,3622.50,5892.50
1,5,2,15,pedca,83472,737.50,3622.50,5892.50
1,5,3,15,pedca,83476,742.50,3607.50,5877.50
1,5,3,15,pedca,83476,742.50,3607.50,5877.50
0,0,1,30,pedca,156433,1702.50,9637.50,13842.50
0,0,1,30,pedca,156433,1702.50,9637.50,13842.50
0,0,2,30,pedca,153012,1797.50,9897.50,14227.50
0,0,2,30,pedca,153012,1797.50,9897.50,14227.50
0,0,3,30,pedca,150866,1922.50,9827.50,14322.50
0,0,3,30,pedca,150866,1922.50,9827.50,14322.50
0,1,1,30,pedca,163424,1022.50,5047.50,9007.50
0,1,1,30,pedca,163424,1022.50,5047.50,9007.50
0,1,2,30,pedca,159831,1602.50,7812.50,12387.50
0,1,2,30,pedca,159831,1602.50,7812.50,12387.50
0,1,3,30,pedca,155493,1887.50,8457.50,13287.50
0,1,3,30,pedca,155493,1887.50,8457.50,13287.50
0,2,1,30,pedca,166043,782.50,3837.50,5982.50
0,2,1,30,pedca,166043,782.50,3837.50,5982.50
0,2,2,30,pedca,165953,867.50,4237.50,6432.50
0,2,2,30,pedca,165953,867.50,4237.50,6432.50
0,2,3,30,pedca,165045,987.50,4972.50,7782.50
0,2,3,30,pedca,165045,987.50,4972.50,7782.50
0,3,1,30,pedca,166175,752.50,3762.50,5567.50
0,3,1,30,pedca,166175,752.50,3762.50,5567.50
0,3,2,30,pedca,166582,762.50,3872.50,5682.50
0,3,2,30,pedca,166582,762.50,3872.50,5682.50
0,3,3,30,pedca,166705,767.50,4047.50,6057.50
0,3,3,30,pedca,166705,767.50,4047.50,6057.50
0,4,1,30,pedca,166220,747.50,3722.50,5852.50
0,4,1,30,pedca,166220,747.50,3722.50,5852.50
0,4,2,30,pedca,166231,747.50,3722.50,5837.50
0,4,2,30,pedca,166231,747.50,3722.50,5837.50
0,4,3,30,pedca,166797,752.50,3797.50,5967.50
0,4,3,30,pedca,166797,752.50,3797.50,5967.50
0,5,1,30,pedca,166166,742.50,3672.50,6062.50
0,5,1,30,pedca,166166,742.50,3672.50,6062.50
0,5,2,30,pedca,166645,742.50,3712.50,6022.50
0,5,2,30,pedca,166645,742.50,3712.50,6022.50
0,5,3,30,pedca,167058,747.50,3737.50,6122.50
0,5,3,30,pedca,167058,747.50,3737.50,6122.50
1,0,1,30,pedca,156433,1702.50,9637.50,13842.50
1,0,1,30,pedca,156433,1702.50,9637.50,13842.50
1,0,2,30,pedca,152737,1832.50,10377.50,14397.50
1,0,2,30,pedca,152737,1832.50,10377.50,14397.50
1,0,3,30,pedca,150432,1927.50,10387.50,14562.50
1,0,3,30,pedca,150432,1927.50,10387.50,14562.50
1,1,1,30,pedca,165781,1062.50,5207.50,8897.50
1,1,1,30,pedca,165781,1062.50,5207.50,8897.50
1,1,2,30,pedca,162757,1562.50,8242.50,12807.50
1,1,2,30,pedca,162757,1562.50,8242.50,12807.50
1,1,3,30,pedca,158680,1987.50,10242.50,14327.50
1,1,3,30,pedca,158680,1987.50,10242.50,14327.50
1,2,1,30,pedca,166401,787.50,3862.50,6102.50
1,2,1,30,pedca,166401,787.50,3862.50,6102.50
1,2,2,30,pedca,166696,847.50,4167.50,6612.50
1,2,2,30,pedca,166696,847.50,4167.50,6612.50
1,2,3,30,pedca,166392,897.50,4627.50,7937.50
1,2,3,30,pedca,166392,897.50,4627.50,7937.50
1,3,1,30,pedca,166909,762.50,3802.50,5702.50
1,3,1,30,pedca,166909,762.50,3802.50,5702.50
1,3,2,30,pedca,166949,762.50,3837.50,5687.50
1,3,2,30,pedca,166949,762.50,3837.50,5687.50
1,3,3,30,pedca,167184,767.50,3897.50,5847.50
1,3,3,30,pedca,167184,767.50,3897.50,5847.50
1,4,1,30,pedca,166700,747.50,3747.50,5812.50
1,4,1,30,pedca,166700,747.50,3747.50,5812.50
1,4,2,30,pedca,167228,752.50,3772.50,5942.50
1,4,2,30,pedca,167228,752.50,3772.50,5942.50
1,4,3,30,pedca,167202,752.50,3777.50,6002.50
1,4,3,30,pedca,167202,752.50,3777.50,6002.50
1,5,1,30,pedca,166881,747.50,3667.50,5982.50
1,5,1,30,pedca,166881,747.50,3667.50,5982.50
1,5,2,30,pedca,166995,747.50,3667.50,6017.50
1,5,2,30,pedca,166995,747.50,3667.50,6017.50
1,5,3,30,pedca,166645,747.50,3662.50,5997.50
1,5,3,30,pedca,166645,747.50,3662.50,5997.50
0,0,1,5,vo,165295,902.50,4142.50,6807.50
0,0,1,5,vo,165295,902.50,4142.50,6807.50
0,0,2,5,vo,164267,912.50,4182.50,6957.50
0,0,2,5,vo,164267,912.50,4182.50,6957.50
0,0,3,5,vo,164745,912.50,4162.50,6952.50
0,0,3,5,vo,164745,912.50,4162.50,6952.50
0,1,1,5,vo,163757,747.50,3662.50,6182.50
0,1,1,5,vo,163757,747.50,3662.50,6182.50
0,1,2,5,vo,164337,762.50,3737.50,6247.50
0,1,2,5,vo,164337,762.50,3737.50,6247.50
0,1,3,5,vo,164388,762.50,3772.50,6337.50
0,1,3,5,vo,164388,762.50,3772.50,6337.50
0,2,1,5,vo,164794,742.50,3622.50,5877.50
0,2,1,5,vo,164794,742.50,3622.50,5877.50
0,2,2,5,vo,164003,732.50,3582.50,5847.50
0,2,2,5,vo,164003,732.50,3582.50,5847.50
0,2,3,5,vo,164045,737.50,3592.50,5832.50
0,2,3,5,vo,164045,737.50,3592.50,5832.50
0,3,1,5,vo,164641,732.50,3597.50,5752.50
0,3,1,5,vo,164641,732.50,3597.50,5752.50
0,3,2,5,vo,164142,732.50,3562.50,5767.50
0,3,2,5,vo,164142,732.50,3562.50,5767.50
0,3,3,5,vo,164173,732.50,3562.50,5737.50
0,3,3,5,vo,164173,732.50,3562.50,5737.50
0,4,1,5,vo,165046,732.50,3512.50,5717.50
0,4,1,5,vo,165046,732.50,3512.50,5717.50
0,4,2,5,vo,165384,737.50,3557.50,5737.50
0,4,2,5,vo,165384,737.50,3557.50,5737.50
0,4,3,5,vo,165313,732.50,3552.50,5737.50
0,4,3,5,vo,165313,732.50,3552.50,5737.50
0,5,1,5,vo,164959,732.50,3552.50,5807.50
0,5,1,5,vo,164959,732.50,3552.50,5807.50
0,5,2,5,vo,164557,732.50,3542.50,5842.50
0,5,2,5,vo,164557,732.50,3542.50,5842.50
0,5,3,5,vo,164516,727.50,3542.50,5842.50
0,5,3,5,vo,164516,727.50,3542.50,5842.50
1,0,1,5,vo,165295,902.50,4142.50,6807.50
1,0,1,5,vo,165295,902.50,4142.50,6807.50
1,0,2,5,vo,165003,912.50,4187.50,6937.50
1,0,2,5,vo,165003,912.50,4187.50,6937.50
1,0,3,5,vo,164464,912.50,4172.50,6867.50
1,0,3,5,vo,164464,912.50,4172.50,6867.50
1,1,1,5,vo,165232,757.50,3747.50,6167.50
1,1,1,5,vo,165232,757.50,3747.50,6167.50
1,1,2,5,vo,164637,762.50,3722.50,6212.50
1,1,2,5,vo,164637,762.50,3722.50,6212.50
1,1,3,5,vo,164510,757.50,3737.50,6197.50
1,1,3,5,vo,164510,757.50,3737.50,6197.50
1,2,1,5,vo,164547,737.50,3567.50,5817.50
1,2,1,5,vo,164547,737.50,3567.50,5817.50
1,2,2,5,vo,164344,742.50,3602.50,5802.50
1,2,2,5,vo,164344,742.50,3602.50,5802.50
1,2,3,5,vo,164307,737.50,3572.50,5772.50
1,2,3,5,vo,164307,737.50,3572.50,5772.50
1,3,1,5,vo,165404,727.50,3562.50,5772.50
1,3,1,5,vo,165404,727.50,3562.50,5772.50
1,3,2,5,vo,164257,732.50,3542.50,5702.50
1,3,2,5,vo,164257,732.50,3542.50,5702.50
1,3,3,5,vo,164501,732.50,3562.50,5722.50
1,3,3,5,vo,164501,732.50,3562.50,5722.50
1,4,1,5,vo,164382,732.50,3572.50,5852.50
1,4,1,5,vo,164382,732.50,3572.50,5852.50
1,4,2,5,vo,164715,732.50,3557.50,5747.50
1,4,2,5,vo,164715,732.50,3557.50,5747.50
1,4,3,5,vo,164740,732.50,3552.50,5722.50
1,4,3,5,vo,164740,732.50,3552.50,5722.50
1,5,1,5,vo,164574,732.50,3567.50,5867.50
1,5,1,5,vo,164574,732.50,3567.50,5867.50
1,5,2,5,vo,164704,732.50,3562.50,5757.50
1,5,2,5,vo,164704,732.50,3562.50,5757.50
1,5,3,5,vo,164733,732.50,3562.50,5752.50
1,5,3,5,vo,164733,732.50,3562.50,5752.50
0,0,1,15,vo,164106,1262.50,6102.50,9527.50
0,0,1,15,vo,164106,1262.50,6102.50,9527.50
0,0,2,15,vo,163937,1437.50,7342.50,11237.50
0,0,2,15,vo,163937,1437.50,7342.50,11237.50
0,0,3,15,vo,162859,1552.50,7992.50,12007.50
0,0,3,15,vo,162859,1552.50,7992.50,12007.50
0,1,1,15,vo,164350,797.50,4227.50,7417.50
0,1,1,15,vo,164350,797.50,4227.50,7417.50
0,1,2,15,vo,165227,892.50,4487.50,8022.50
0,1,2,15,vo,165227,892.50,4487.50,8022.50
0,1,3,15,vo,166163,922.50,4472.50,8312.50
0,1,3,15,vo,166163,922.50,4472.50,8312.50
0,2,1,15,vo,165582,762.50,3637.50,5972.50
0,2,1,15,vo,165582,762.50,3637.50,5972.50
0,2,2,15,vo,166018,767.50,3677.50,5887.50
0,2,2,15,vo,166018,767.50,3677.50,5887.50
0,2,3,15,vo,166239,772.50,3772.50,6082.50
0,2,3,15,vo,166239,772.50,3772.50,6082.50
0,3,1,15,vo,165632,747.50,3672.50,5807.50
0,3,1,15,vo,165632,747.50,3672.50,5807.50
0,3,2,15,vo,166512,752.50,3647.50,5697.50
0,3,2,15,vo,166512,752.50,3647.50,5697.50
0,3,3,15,vo,166377,752.50,3647.50,5672.50
0,3,3,15,vo,166377,752.50,3647.50,5672.50
0,4,1,15,vo,165477,742.50,3607.50,5782.50
0,4,1,15,vo,165477,742.50,3607.50,5782.50
0,4,2,15,vo,165848,742.50,3627.50,5792.50
0,4,2,15,vo,165848,742.50,3627.50,5792.50
0,4,3,15,vo,166187,742.50,3622.50,5787.50
0,4,3,15,vo,166187,742.50,3622.50,5787.50
0,5,1,15,vo,165517,732.50,3572.50,5787.50
0,5,1,15,vo,165517,732.50,3572.50,5787.50
0,5,2,15,vo,165716,742.50,3617.50,5902.50
0,5,2,15,vo,165716,742.50,3617.50,5902.50
0,5,3,15,vo,165610,737.50,3602.50,5897.50
0,5,3,15,vo,165610,737.50,3602.50,5897.50
1,0,1,15,vo,164106,1262.50,6102.50,9527.50
1,0,1,15,vo,164106,1262.50,6102.50,9527.50
1,0,2,15,vo,163853,1472.50,7517.50,11377.50
1,0,2,15,vo,163853,1472.50,7517.50,11377.50
1,0,3,15,vo,163203,1607.50,8202.50,12197.50
1,0,3,15,vo,163203,1607.50,8202.50,12197.50
1,1,1,15,vo,165378,822.50,4132.50,7167.50
1,1,1,15,vo,165378,822.50,4132.50,7167.50
1,1,2,15,vo,165956,882.50,4372.50,7477.50
1,1,2,15,vo,165956,882.50,4372.50,7477.50
1,1,3,15,vo,166211,892.50,4372.50,7522.50
1,1,3,15,vo,166211,892.50,4372.50,7522.50
1,2,1,15,vo,165939,762.50,3702.50,5982.50
1,2,1,15,vo,165939,762.50,3702.50,5982.50
