CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,2,3,15,legacy,67714,2812.50,12987.50,17052.50
0,2,3,15,legacy,67714,2812.50,12987.50,17052.50
0,3,1,15,legacy,78575,2332.50,11732.50,15512.50
0,3,1,15,legacy,78575,2332.50,11732.50,15512.50
0,3,2,15,legacy,74906,2452.50,12077.50,16047.50
0,3,2,15,legacy,74906,2452.50,12077.50,16047.50
0,3,3,15,legacy,70206,2602.50,12617.50,16597.50
0,3,3,15,legacy,70206,2602.50,12617.50,16597.50
0,4,1,15,legacy,78889,2302.50,11662.50,15497.50
0,4,1,15,legacy,78889,2302.50,11662.50,15497.50
0,4,2,15,legacy,74981,2397.50,12037.50,15907.50
0,4,2,15,legacy,74981,2397.50,12037.50,15907.50
0,4,3,15,legacy,73426,2532.50,12447.50,16417.50
0,4,3,15,legacy,73426,2532.50,12447.50,16417.50
0,5,1,15,legacy,80782,2172.50,11297.50,15127.50
0,5,1,15,legacy,80782,2172.50,11297.50,15127.50
0,5,2,15,legacy,74959,2247.50,11712.50,15607.50
0,5,2,15,legacy,74959,2247.50,11712.50,15607.50
0,5,3,15,legacy,73732,2422.50,12127.50,16102.50
0,5,3,15,legacy,73732,2422.50,12127.50,16102.50
1,0,1,15,legacy,73478,2517.50,12417.50,16447.50
1,0,1,15,legacy,73478,2517.50,12417.50,16447.50
1,0,2,15,legacy,73072,2712.50,13007.50,17102.50
1,0,2,15,legacy,73072,2712.50,13007.50,17102.50
1,0,3,15,legacy,69424,2877.50,13432.50,17627.50
1,0,3,15,legacy,69424,2877.50,13432.50,17627.50
1,1,1,15,legacy,78157,2182.50,11472.50,15447.50
1,1,1,15,legacy,78157,2182.50,11472.50,15447.50
1,1,2,15,legacy,75918,2292.50,11932.50,15957.50
1,1,2,15,legacy,75918,2292.50,11932.50,15957.50
1,1,3,15,legacy,78642,2332.50,12077.50,16152.50
1,1,3,15,legacy,78642,2332.50,12077.50,16152.50
1,2,1,15,legacy,80086,2172.50,11417.50,15262.50
1,2,1,15,legacy,80086,2172.50,11417.50,15262.50
1,2,2,15,legacy,78132,2262.50,11802.50,15782.50
1,2,2,15,legacy,78132,2262.50,11802.50,15782.50
1,2,3,15,legacy,76084,2417.50,12137.50,16142.50
1,2,3,15,legacy,76084,2417.50,12137.50,16142.50
1,3,1,15,legacy,81015,2167.50,11377.50,15197.50
1,3,1,15,legacy,81015,2167.50,11377.50,15197.50
1,3,2,15,legacy,78582,2282.50,11742.50,15597.50
1,3,2,15,legacy,78582,2282.50,11742.50,15597.50
1,3,3,15,legacy,75785,2262.50,11872.50,15897.50
1,3,3,15,legacy,75785,2262.50,11872.50,15897.50
1,4,1,15,legacy,79784,2077.50,11042.50,14907.50
1,4,1,15,legacy,79784,2077.50,11042.50,14907.50
1,4,2,15,legacy,78525,2192.50,11487.50,15367.50
1,4,2,15,legacy,78525,2192.50,11487.50,15367.50
1,4,3,15,legacy,76103,2287.50,11837.50,15727.50
1,4,3,15,legacy,76103,2287.50,11837.50,15727.50
1,5,1,15,legacy,82690,2132.50,11167.50,15062.50
1,5,1,15,legacy,82690,2132.50,11167.50,15062.50
1,5,2,15,legacy,80818,2197.50,11452.50,15267.50
1,5,2,15,legacy,80818,2197.50,11452.50,15267.50
1,5,3,15,legacy,79015,2212.50,11477.50,15452.50
1,5,3,15,legacy,79015,2212.50,11477.50,15452.50
0,0,1,5,pedca,36612,1182.50,7462.50,12882.50
0,0,1,5,pedca,36612,1182.50,7462.50,12882.50
0,0,2,5,pedca,40113,1172.50,3967.50,10717.50
0,0,2,5,pedca,40113,1172.50,3967.50,10717.50
0,0,3,5,pedca,41740,1172.50,3237.50,8897.50
0,0,3,5,pedca,41740,1172.50,3237.50,8897.50
0,1,1,5,pedca,35746,1397.50,6697.50,12017.50
0,1,1,5,pedca,35746,1397.50,6697.50,12017.50
0,1,2,5,pedca,39678,1442.50,3992.50,10787.50
0,1,2,5,pedca,39678,1442.50,3992.50,10787.50
0,1,3,5,pedca,42473,1462.50,3612.50,8447.50
0,1,3,5,pedca,42473,1462.50,3612.50,8447.50
0,2,1,5,pedca,36335,1742.50,6642.50,11667.50
0,2,1,5,pedca,36335,1742.50,6642.50,11667.50
0,2,2,5,pedca,38116,1817.50,5822.50,9397.50
0,2,2,5,pedca,38116,1817.50,5822.50,9397.50
0,2,3,5,pedca,39967,1817.50,5667.50,7632.50
0,2,3,5,pedca,39967,1817.50,5667.50,7632.50
0,3,1,5,pedca,35526,1917.50,7807.50,11382.50
0,3,1,5,pedca,35526,1917.50,7807.50,11382.50
0,3,2,5,pedca,34630,1887.50,7327.50,9702.50
0,3,2,5,pedca,34630,1887.50,7327.50,9702.50
0,3,3,5,pedca,37363,1982.50,7362.50,9382.50
0,3,3,5,pedca,37363,1982.50,7362.50,9382.50
0,4,1,5,pedca,34838,1992.50,8942.50,11917.50
0,4,1,5,pedca,34838,1992.50,8942.50,11917.50
0,4,2,5,pedca,35325,2042.50,8677.50,11167.50
0,4,2,5,pedca,35325,2042.50,8677.50,11167.50
0,4,3,5,pedca,37054,2087.50,8742.50,11127.50
0,4,3,5,pedca,37054,2087.50,8742.50,11127.50
0,5,1,5,pedca,35507,2137.50,10152.50,13232.50
0,5,1,5,pedca,35507,2137.50,10152.50,13232.50
0,5,2,5,pedca,36261,2202.50,10187.50,12887.50
0,5,2,5,pedca,36261,2202.50,10187.50,12887.50
0,5,3,5,pedca,37099,2247.50,10287.50,13077.50
0,5,3,5,pedca,37099,2247.50,10287.50,13077.50
1,0,1,5,pedca,36612,1182.50,7462.50,12882.50
1,0,1,5,pedca,36612,1182.50,7462.50,12882.50
1,0,2,5,pedca,39252,1132.50,5012.50,11757.50
1,0,2,5,pedca,39252,1132.50,5012.50,11757.50
1,0,3,5,pedca,39511,1092.50,3642.50,10367.50
1,0,3,5,pedca,39511,1092.50,3642.50,10367.50
1,1,1,5,pedca,34800,1417.50,8597.50,13712.50
1,1,1,5,pedca,34800,1417.50,8597.50,13712.50
1,1,2,5,pedca,34967,1382.50,8072.50,14142.50
1,1,2,5,pedca,34967,1382.50,8072.50,14142.50
1,1,3,5,pedca,35958,1352.50,7612.50,14372.50
1,1,3,5,pedca,35958,1352.50,7612.50,14372.50
1,2,1,5,pedca,34051,1722.50,9067.50,14617.50
1,2,1,5,pedca,34051,1722.50,9067.50,14617.50
1,2,2,5,pedca,35545,1677.50,8662.50,15212.50
1,2,2,5,pedca,35545,1677.50,8662.50,15212.50
1,2,3,5,pedca,36485,1702.50,9092.50,16652.50
1,2,3,5,pedca,36485,1702.50,9092.50,16652.50
1,3,1,5,pedca,34823,1912.50,9747.50,15507.50
1,3,1,5,pedca,34823,1912.50,9747.50,15507.50
1,3,2,5,pedca,35740,1877.50,9717.50,16807.50
1,3,2,5,pedca,35740,1877.50,9717.50,16807.50
1,3,3,5,pedca,35312,1837.50,9637.50,16897.50
1,3,3,5,pedca,35312,1837.50,9637.50,16897.50
1,4,1,5,pedca,35465,1927.50,10117.50,15662.50
1,4,1,5,pedca,35465,1927.50,10117.50,15662.50
1,4,2,5,pedca,36723,1932.50,10417.50,17042.50
1,4,2,5,pedca,36723,1932.50,10417.50,17042.50
1,4,3,5,pedca,36826,2002.50,10922.50,18407.50
1,4,3,5,pedca,36826,2002.50,10922.50,18407.50
1,5,1,5,pedca,34016,2032.50,11117.50,16902.50
1,5,1,5,pedca,34016,2032.50,11117.50,16902.50
1,5,2,5,pedca,34885,2027.50,11507.50,17942.50
1,5,2,5,pedca,34885,2027.50,11507.50,17942.50
1,5,3,5,pedca,34991,2037.50,11887.50,19092.50
1,5,3,5,pedca,34991,2037.50,11887.50,19092.50
0,0,1,15,pedca,95048,1392.50,9937.50,14992.50
0,0,1,15,pedca,95048,1392.50,9937.50,14992.50
0,0,2,15,pedca,87867,1417.50,9112.50,14867.50
0,0,2,15,pedca,87867,1417.50,9112.50,14867.50
0,0,3,15,pedca,95093,1432.50,8147.50,14522.50
0,0,3,15,pedca,95093,1432.50,8147.50,14522.50
0,1,1,15,pedca,96343,1587.50,9357.50,14157.50
0,1,1,15,pedca,96343,1587.50,9357.50,14157.50
0,1,2,15,pedca,98938,1672.50,8362.50,14007.50
0,1,2,15,pedca,98938,1672.50,8362.50,14007.50
0,1,3,15,pedca,99569,1742.50,7712.50,14047.50
0,1,3,15,pedca,99569,1742.50,7712.50,14047.50
0,2,1,15,pedca,94524,2007.50,8677.50,13677.50
0,2,1,15,pedca,94524,2007.50,8677.50,13677.50
0,2,2,15,pedca,96229,2102.50,7547.50,13402.50
0,2,2,15,pedca,96229,2102.50,7547.50,13402.50
0,2,3,15,pedca,100136,2197.50,7247.50,12832.50
0,2,3,15,pedca,100136,2197.50,7247.50,12832.50
0,3,1,15,pedca,95310,2177.50,8822.50,13192.50
0,3,1,15,pedca,95310,2177.50,8822.50,13192.50
0,3,2,15,pedca,97812,2257.50,8562.50,12397.50
0,3,2,15,pedca,97812,2257.50,8562.50,12397.50
0,3,3,15,pedca,100659,2477.50,8702.50,11997.50
0,3,3,15,pedca,100659,2477.50,8702.50,11997.50
0,4,1,15,pedca,95894,2312.50,9837.50,13072.50
0,4,1,15,pedca,95894,2312.50,9837.50,13072.50
0,4,2,15,pedca,99299,2502.50,9947.50,13002.50
0,4,2,15,pedca,99299,2502.50,9947.50,13002.50
0,4,3,15,pedca,100154,2637.50,10067.50,12862.50
0,4,3,15,pedca,100154,2637.50,10067.50,12862.50
0,5,1,15,pedca,96180,2332.50,10697.50,13847.50
0,5,1,15,pedca,96180,2332.50,10697.50,13847.50
0,5,2,15,pedca,101542,2502.50,11192.50,14277.50
0,5,2,15,pedca,101542,2502.50,11192.50,14277.50
0,5,3,15,pedca,102176,2682.50,11457.50,14452.50
0,5,3,15,pedca,102176,2682.50,11457.50,14452.50
1,0,1,15,pedca,95048,1392.50,9937.50,14992.50
1,0,1,15,pedca,95048,1392.50,9937.50,14992.50
1,0,2,15,pedca,91935,1342.50,9172.50,15367.50
1,0,2,15,pedca,91935,1342.50,9172.50,15367.50
1,0,3,15,pedca,93067,1327.50,8977.50,15642.50
1,0,3,15,pedca,93067,1327.50,8977.50,15642.50
1,1,1,15,pedca,94037,1597.50,10387.50,15392.50
1,1,1,15,pedca,94037,1597.50,10387.50,15392.50
1,1,2,15,pedca,93202,1577.50,10157.50,16272.50
1,1,2,15,pedca,93202,1577.50,10157.50,16272.50
1,1,3,15,pedca,89257,1507.50,9782.50,16627.50
1,1,3,15,pedca,89257,1507.50,9782.50,16627.50
1,2,1,15,pedca,93945,1937.50,10507.50,16082.50
1,2,1,15,pedca,93945,1937.50,10507.50,16082.50
1,2,2,15,pedca,93429,1917.50,10717.50,17467.50
1,2,2,15,pedca,93429,1917.50,10717.50,17467.50
1,2,3,15,pedca,93558,1942.50,11132.50,19347.50
1,2,3,15,pedca,93558,1942.50,11132.50,19347.50
1,3,1,15,pedca,94477,2072.50,10507.50,16292.50
1,3,1,15,pedca,94477,2072.50,10507.50,16292.50
1,3,2,15,pedca,95254,2102.50,11167.50,18722.50
1,3,2,15,pedca,95254,2102.50,11167.50,18722.50
1,3,3,15,pedca,97434,2107.50,11492.50,20062.50
1,3,3,15,pedca,97434,2107.50,11492.50,20062.50
1,4,1,15,pedca,97072,2137.50,10972.50,16747.50
1,4,1,15,pedca,97072,2137.50,10972.50,16747.50
1,4,2,15,pedca,97510,2247.50,11827.50,19462.50
1,4,2,15,pedca,97510,2247.50,11827.50,19462.50
1,4,3,15,pedca,99174,2262.50,12532.50,21587.50
1,4,3,15,pedca,99174,2262.50,12532.50,21587.50
1,5,1,15,pedca,95210,2207.50,11772.50,17462.50
1,5,1,15,pedca,95210,2207.50,11772.50,17462.50
1,5,2,15,pedca,96604,2317.50,12687.50,20097.50
1,5,2,15,pedca,96604,2317.50,12687.50,20097.50
1,5,3,15,pedca,98204,2392.50,13417.50,22017.50
1,5,3,15,pedca,98204,2392.50,13417.50,22017.50
0,0,1,30,pedca,163020,1637.50,11627.50,16532.50
0,0,1,30,pedca,163020,1637.50,11627.50,16532.50
0,0,2,30,pedca,158601,1632.50,11297.50,16662.50
0,0,2,30,pedca,158601,1632.50,11297.50,16662.50
0,0,3,30,pedca,156293,1732.50,11452.50,16932.50
0,0,3,30,pedca,156293,1732.50,11452.50,16932.50
0,1,1,30,pedca,166476,1762.50,10937.50,15497.50
0,1,1,30,pedca,166476,1762.50,10937.50,15497.50
0,1,2,30,pedca,162171,1917.50,11107.50,16097.50
0,1,2,30,pedca,162171,1917.50,11107.50,16097.50
0,1,3,30,pedca,159688,1962.50,10782.50,16147.50
0,1,3,30,pedca,159688,1962.50,10782.50,16147.50
0,2,1,30,pedca,166860,2302.50,10557.50,15382.50
0,2,1,30,pedca,166860,2302.50,10557.50,15382.50
0,2,2,30,pedca,162632,2482.50,10497.50,15822.50
0,2,2,30,pedca,162632,2482.50,10497.50,15822.50
0,2,3,30,pedca,160998,2577.50,10117.50,15952.50
0,2,3,30,pedca,160998,2577.50,10117.50,15952.50
0,3,1,30,pedca,170110,2432.50,10127.50,14777.50
0,3,1,30,pedca,170110,2432.50,10127.50,14777.50
0,3,2,30,pedca,166712,2772.50,10337.50,15407.50
0,3,2,30,pedca,166712,2772.50,10337.50,15407.50
0,3,3,30,pedca,165441,2872.50,10372.50,15342.50
0,3,3,30,pedca,165441,2872.50,10372.50,15342.50
0,4,1,30,pedca,173477,2437.50,10587.50,14407.50
0,4,1,30,pedca,173477,2437.50,10587.50,14407.50
0,4,2,30,pedca,170981,2842.50,11162.50,14942.50
0,4,2,30,pedca,170981,2842.50,11162.50,14942.50
0,4,3,30,pedca,169703,3097.50,11602.50,15312.50
0,4,3,30,pedca,169703,3097.50,11602.50,15312.50
0,5,1,30,pedca,175602,2522.50,11597.50,15037.50
0,5,1,30,pedca,175602,2522.50,11597.50,15037.50
0,5,2,30,pedca,174167,3087.50,12627.50,16092.50
0,5,2,30,pedca,174167,3087.50,12627.50,16092.50
0,5,3,30,pedca,173833,3362.50,13162.50,16652.50
0,5,3,30,pedca,173833,3362.50,13162.50,16652.50
1,0,1,30,pedca,163020,1637.50,11627.50,16532.50
1,0,1,30,pedca,163020,1637.50,11627.50,16532.50
1,0,2,30,pedca,156902,1617.50,11847.50,17507.50
1,0,2,30,pedca,156902,1617.50,11847.50,17507.50
1,0,3,30,pedca,137397,1567.50,11567.50,17682.50
1,0,3,30,pedca,137397,1567.50,11567.50,17682.50
1,1,1,30,pedca,168141,1737.50,11147.50,16212.50
1,1,1,30,pedca,168141,1737.50,11147.50,16212.50
1,1,2,30,pedca,163512,1772.50,11627.50,17422.50
1,1,2,30,pedca,163512,1772.50,11627.50,17422.50
1,1,3,30,pedca,160480,1807.50,12422.50,19102.50
1,1,3,30,pedca,160480,1807.50,12422.50,19102.50
1,2,1,30,pedca,170096,2087.50,11432.50,16937.50
1,2,1,30,pedca,170096,2087.50,11432.50,16937.50
1,2,2,30,pedca,167512,2097.50,12047.50,18852.50
1,2,2,30,pedca,167512,2097.50,12047.50,18852.50
1,2,3,30,pedca,165146,2112.50,12547.50,20487.50
1,2,3,30,pedca,165146,2112.50,12547.50,20487.50
1,3,1,30,pedca,173077,2172.50,11282.50,17047.50
1,3,1,30,pedca,173077,2172.50,11282.50,17047.50
1,3,2,30,pedca,170736,2287.50,12207.50,19592.50
1,3,2,30,pedca,170736,2287.50,12207.50,19592.50
1,3,3,30,pedca,169369,2332.50,13092.50,21627.50
1,3,3,30,pedca,169369,2332.50,13092.50,21627.50
1,4,1,30,pedca,174800,2312.50,11797.50,17842.50
1,4,1,30,pedca,174800,2312.50,11797.50,17842.50
1,4,2,30,pedca,173367,2452.50,12982.50,20872.50
1,4,2,30,pedca,173367,2452.50,12982.50,20872.50
1,4,3,30,pedca,173004,2387.50,13327.50,22357.50
1,4,3,30,pedca,173004,2387.50,13327.50,22357.50
1,5,1,30,pedca,176770,2352.50,12262.50,17862.50
1,5,1,30,pedca,176770,2352.50,12262.50,17862.50
1,5,2,30,pedca,175962,2572.50,13922.50,21917.50
1,5,2,30,pedca,175962,2572.50,13922.50,21917.50
1,5,3,30,pedca,175692,2612.50,14777.50,24542.50
1,5,3,30,pedca,175692,2612.50,14777.50,24542.50
0,0,1,5,vo,174655,1812.50,10917.50,14792.50
0,0,1,5,vo,174655,1812.50,10917.50,14792.50
0,0,2,5,vo,173535,1767.50,10917.50,15012.50
0,0,2,5,vo,173535,1767.50,10917.50,15012.50
0,0,3,5,vo,172771,1807.50,11057.50,15147.50
0,0,3,5,vo,172771,1807.50,11057.50,15147.50
0,1,1,5,vo,176530,1787.50,10497.50,14317.50
0,1,1,5,vo,176530,1787.50,10497.50,14317.50
0,1,2,5,vo,174445,1897.50,10832.50,14817.50
0,1,2,5,vo,174445,1897.50,10832.50,14817.50
0,1,3,5,vo,174044,1882.50,10702.50,14767.50
0,1,3,5,vo,174044,1882.50,10702.50,14767.50
0,2,1,5,vo,176890,1922.50,10272.50,14147.50
0,2,1,5,vo,176890,1922.50,10272.50,14147.50
0,2,2,5,vo,175550,2047.50,10437.50,14362.50
0,2,2,5,vo,175550,2047.50,10437.50,14362.50
0,2,3,5,vo,174845,2067.50,10462.50,14502.50
0,2,3,5,vo,174845,2067.50,10462.50,14502.50
0,3,1,5,vo,177524,2007.50,10307.50,14102.50
0,3,1,5,vo,177524,2007.50,10307.50,14102.50
0,3,2,5,vo,177090,2027.50,10332.50,14212.50
0,3,2,5,vo,177090,2027.50,10332.50,14212.50
0,3,3,5,vo,176366,2067.50,10407.50,14342.50
0,3,3,5,vo,176366,2067.50,10407.50,14342.50
0,4,1,5,vo,177944,1997.50,10327.50,14047.50
0,4,1,5,vo,177944,1997.50,10327.50,14047.50
0,4,2,5,vo,177853,2042.50,10402.50,14157.50
0,4,2,5,vo,177853,2042.50,10402.50,14157.50
0,4,3,5,vo,177691,2022.50,10342.50,14152.50
0,4,3,5,vo,177691,2022.50,10342.50,14152.50
0,5,1,5,vo,178992,2007.50,10542.50,14172.50
0,5,1,5,vo,178992,2007.50,10542.50,14172.50
0,5,2,5,vo,178196,2052.50,10627.50,14217.50
0,5,2,5,vo,178196,2052.50,10627.50,14217.50
0,5,3,5,vo,178474,2062.50,10627.50,14237.50
0,5,3,5,vo,178474,2062.50,10627.50,14237.50
1,0,1,5,vo,174655,1812.50,10917.50,14792.50
1,0,1,5,vo,174655,1812.50,10917.50,14792.50
1,0,2,5,vo,173365,1772.50,10882.50,15092.50
1,0,2,5,vo,173365,1772.50,10882.50,15092.50
1,0,3,5,vo,172394,1777.50,11077.50,15202.50
1,0,3,5,vo,172394,1777.50,11077.50,15202.50
1,1,1,5,vo,176328,1812.50,10477.50,14502.50
1,1,1,5,vo,176328,1812.50,10477.50,14502.50
1,1,2,5,vo,174681,1907.50,10822.50,14757.50
1,1,2,5,vo,174681,1907.50,10822.50,14757.50
1,1,3,5,vo,174509,1867.50,10817.50,14952.50
1,1,3,5,vo,174509,1867.50,10817.50,14952.50
1,2,1,5,vo,176903,1942.50,10517.50,14462.50
1,2,1,5,vo,176903,1942.50,10517.50,14462.50
1,2,2,5,vo,176240,1957.50,10692.50,14737.50
1,2,2,5,vo,176240,1957.50,10692.50,14737.50
1,2,3,5,vo,175508,2002.50,10797.50,15047.50
1,2,3,5,vo,175508,2002.50,10797.50,15047.50
1,3,1,5,vo,177251,2002.50,10632.50,14597.50
1,3,1,5,vo,177251,2002.50,10632.50,14597.50
1,3,2,5,vo,176926,2022.50,10742.50,14797.50
1,3,2,5,vo,176926,2022.50,10742.50,14797.50
1,3,3,5,vo,176978,1982.50,10647.50,14707.50
1,3,3,5,vo,176978,1982.50,10647.50,14707.50
1,4,1,5,vo,178403,1947.50,10507.50,14372.50
1,4,1,5,vo,178403,1947.50,10507.50,14372.50
1,4,2,5,vo,177854,1957.50,10617.50,14737.50
1,4,2,5,vo,177854,1957.50,10617.50,14737.50
1,4,3,5,vo,177967,2012.50,10792.50,14992.50
1,4,3,5,vo,177967,2012.50,10792.50,14992.50
1,5,1,5,vo,178538,1957.50,10712.50,14602.50
1,5,1,5,vo,178538,1957.50,10712.50,14602.50
1,5,2,5,vo,179422,1947.50,10737.50,14712.50
1,5,2,5,vo,179422,1947.50,10737.50,14712.50
1,5,3,5,vo,178999,1952.50,10872.50,15027.50
1,5,3,5,vo,178999,1952.50,10872.50,15027.50
0,0,1,15,vo,168521,1687.50,11342.50,15762.50
0,0,1,15,vo,168521,1687.50,11342.50,15762.50
0,0,2,15,vo,148684,1732.50,11637.50,16322.50
0,0,2,15,vo,148684,1732.50,11637.50,16322.50
0,0,3,15,vo,164476,1772.50,11567.50,16377.50
0,0,3,15,vo,164476,1772.50,11567.50,16377.50
0,1,1,15,vo,170726,1807.50,10897.50,15197.50
0,1,1,15,vo,170726,1807.50,10897.50,15197.50
0,1,2,15,vo,168082,1902.50,11142.50,15662.50
0,1,2,15,vo,168082,1902.50,11142.50,15662.50
0,1,3,15,vo,165657,1982.50,11367.50,16077.50
0,1,3,15,vo,165657,1982.50,11367.50,16077.50
0,2,1,15,vo,171810,2157.50,10637.50,14862.50
0,2,1,15,vo,171810,2157.50,10637.50,14862.50
0,2,2,15,vo,169866,2287.50,10692.50,15327.50
0,2,2,15,vo,169866,2287.50,10692.50,15327.50
0,2,3,15,vo,167843,2392.50,10692.50,15582.50
0,2,3,15,vo,167843,2392.50,10692.50,15582.50
0,3,1,15,vo,173871,2247.50,10387.50,14637.50
0,3,1,15,vo,173871,2247.50,10387.50,14637.50
0,3,2,15,vo,172711,2337.50,10257.50,14807.50
0,3,2,15,vo,172711,2337.50,10257.50,14807.50
0,3,3,15,vo,170862,2522.50,10487.50,15182.50
0,3,3,15,vo,170862,2522.50,10487.50,15182.50
0,4,1,15,vo,174774,2307.50,10672.50,14437.50
0,4,1,15,vo,174774,2307.50,10672.50,14437.50
0,4,2,15,vo,174265,2457.50,10802.50,14662.50
0,4,2,15,vo,174265,2457.50,10802.50,14662.50
0,4,3,15,vo,173569,2592.50,11012.50,14927.50
0,4,3,15,vo,173569,2592.50,11012.50,14927.50
0,5,1,15,vo,176953,2252.50,10952.50,14457.50
0,5,1,15,vo,176953,2252.50,10952.50,14457.50
0,5,2,15,vo,176492,2382.50,11387.50,14862.50
0,5,2,15,vo,176492,2382.50,11387.50,14862.50
0,5,3,15,vo,175895,2567.50,11697.50,15147.50
