CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,2,3,15,legacy,70654,2732.50,12782.50,16847.50
0,2,3,15,legacy,70654,2732.50,12782.50,16847.50
0,3,1,15,legacy,79715,2322.50,11692.50,15497.50
0,3,1,15,legacy,79715,2322.50,11692.50,15497.50
0,3,2,15,legacy,73270,2522.50,12297.50,16207.50
0,3,2,15,legacy,73270,2522.50,12297.50,16207.50
0,3,3,15,legacy,73490,2577.50,12462.50,16432.50
0,3,3,15,legacy,73490,2577.50,12462.50,16432.50
0,4,1,15,legacy,79350,2172.50,11412.50,15237.50
0,4,1,15,legacy,79350,2172.50,11412.50,15237.50
0,4,2,15,legacy,78650,2312.50,11787.50,15767.50
0,4,2,15,legacy,78650,2312.50,11787.50,15767.50
0,4,3,15,legacy,73566,2547.50,12497.50,16627.50
0,4,3,15,legacy,73566,2547.50,12497.50,16627.50
0,5,1,15,legacy,80220,2217.50,11427.50,15207.50
0,5,1,15,legacy,80220,2217.50,11427.50,15207.50
0,5,2,15,legacy,76920,2322.50,11782.50,15727.50
0,5,2,15,legacy,76920,2322.50,11782.50,15727.50
0,5,3,15,legacy,74222,2417.50,12147.50,16187.50
0,5,3,15,legacy,74222,2417.50,12147.50,16187.50
1,0,1,15,legacy,73478,2517.50,12417.50,16447.50
1,0,1,15,legacy,73478,2517.50,12417.50,16447.50
1,0,2,15,legacy,70910,2957.50,13382.50,17442.50
1,0,2,15,legacy,70910,2957.50,13382.50,17442.50
1,0,3,15,legacy,64923,3202.50,13967.50,18002.50
1,0,3,15,legacy,64923,3202.50,13967.50,18002.50
1,1,1,15,legacy,78030,2472.50,12052.50,15987.50
1,1,1,15,legacy,78030,2472.50,12052.50,15987.50
1,1,2,15,legacy,71268,2692.50,12742.50,16727.50
1,1,2,15,legacy,71268,2692.50,12742.50,16727.50
1,1,3,15,legacy,65000,3127.50,13522.50,17492.50
1,1,3,15,legacy,65000,3127.50,13522.50,17492.50
1,2,1,15,legacy,80281,2272.50,11567.50,15392.50
1,2,1,15,legacy,80281,2272.50,11567.50,15392.50
1,2,2,15,legacy,72309,2687.50,12702.50,16637.50
1,2,2,15,legacy,72309,2687.50,12702.50,16637.50
1,2,3,15,legacy,69830,2837.50,13132.50,16992.50
1,2,3,15,legacy,69830,2837.50,13132.50,16992.50
1,3,1,15,legacy,78784,2327.50,11632.50,15447.50
1,3,1,15,legacy,78784,2327.50,11632.50,15447.50
1,3,2,15,legacy,75650,2467.50,12262.50,16192.50
1,3,2,15,legacy,75650,2467.50,12262.50,16192.50
1,3,3,15,legacy,70348,2647.50,12717.50,16797.50
1,3,3,15,legacy,70348,2647.50,12717.50,16797.50
1,4,1,15,legacy,79840,2287.50,11562.50,15287.50
1,4,1,15,legacy,79840,2287.50,11562.50,15287.50
1,4,2,15,legacy,76651,2402.50,11997.50,15932.50
1,4,2,15,legacy,76651,2402.50,11997.50,15932.50
1,4,3,15,legacy,72866,2502.50,12352.50,16297.50
1,4,3,15,legacy,72866,2502.50,12352.50,16297.50
1,5,1,15,legacy,80794,2157.50,11347.50,15192.50
1,5,1,15,legacy,80794,2157.50,11347.50,15192.50
1,5,2,15,legacy,77560,2367.50,11907.50,15817.50
1,5,2,15,legacy,77560,2367.50,11907.50,15817.50
1,5,3,15,legacy,75722,2422.50,12132.50,16122.50
1,5,3,15,legacy,75722,2422.50,12132.50,16122.50
0,0,1,5,pedca,36612,1182.50,7462.50,12882.50
0,0,1,5,pedca,36612,1182.50,7462.50,12882.50
0,0,2,5,pedca,41899,1182.50,4527.50,11257.50
0,0,2,5,pedca,41899,1182.50,4527.50,11257.50
0,0,3,5,pedca,42075,1162.50,3357.50,9327.50
0,0,3,5,pedca,42075,1162.50,3357.50,9327.50
0,1,1,5,pedca,35064,1437.50,6897.50,12227.50
0,1,1,5,pedca,35064,1437.50,6897.50,12227.50
0,1,2,5,pedca,38234,1467.50,4697.50,10382.50
0,1,2,5,pedca,38234,1467.50,4697.50,10382.50
0,1,3,5,pedca,40576,1487.50,4407.50,8737.50
0,1,3,5,pedca,40576,1487.50,4407.50,8737.50
0,2,1,5,pedca,35579,1787.50,7047.50,11892.50
0,2,1,5,pedca,35579,1787.50,7047.50,11892.50
0,2,2,5,pedca,38049,1782.50,6272.50,9712.50
0,2,2,5,pedca,38049,1782.50,6272.50,9712.50
0,2,3,5,pedca,37769,1827.50,6162.50,8427.50
0,2,3,5,pedca,37769,1827.50,6162.50,8427.50
0,3,1,5,pedca,34253,1937.50,8182.50,11742.50
0,3,1,5,pedca,34253,1937.50,8182.50,11742.50
0,3,2,5,pedca,36986,2017.50,7857.50,10462.50
0,3,2,5,pedca,36986,2017.50,7857.50,10462.50
0,3,3,5,pedca,37339,2037.50,7707.50,9922.50
0,3,3,5,pedca,37339,2037.50,7707.50,9922.50
0,4,1,5,pedca,33478,1962.50,9147.50,12212.50
0,4,1,5,pedca,33478,1962.50,9147.50,12212.50
0,4,2,5,pedca,36351,2097.50,9152.50,11887.50
0,4,2,5,pedca,36351,2097.50,9152.50,11887.50
0,4,3,5,pedca,36100,2097.50,9077.50,11597.50
0,4,3,5,pedca,36100,2097.50,9077.50,11597.50
0,5,1,5,pedca,35351,2132.50,10297.50,13412.50
0,5,1,5,pedca,35351,2132.50,10297.50,13412.50
0,5,2,5,pedca,36721,2152.50,10327.50,13297.50
0,5,2,5,pedca,36721,2152.50,10327.50,13297.50
0,5,3,5,pedca,36283,2187.50,10477.50,13437.50
0,5,3,5,pedca,36283,2187.50,10477.50,13437.50
1,0,1,5,pedca,36612,1182.50,7462.50,12882.50
1,0,1,5,pedca,36612,1182.50,7462.50,12882.50
1,0,2,5,pedca,41105,1167.50,4062.50,10887.50
1,0,2,5,pedca,41105,1167.50,4062.50,10887.50
1,0,3,5,pedca,42487,1162.50,3447.50,8427.50
1,0,3,5,pedca,42487,1162.50,3447.50,8427.50
1,1,1,5,pedca,34246,1447.50,6702.50,12177.50
1,1,1,5,pedca,34246,1447.50,6702.50,12177.50
1,1,2,5,pedca,39252,1492.50,4747.50,10492.50
1,1,2,5,pedca,39252,1492.50,4747.50,10492.50
1,1,3,5,pedca,39891,1497.50,4307.50,6827.50
1,1,3,5,pedca,39891,1497.50,4307.50,6827.50
1,2,1,5,pedca,35865,1847.50,7202.50,12062.50
1,2,1,5,pedca,35865,1847.50,7202.50,12062.50
1,2,2,5,pedca,38448,1882.50,6387.50,9827.50
1,2,2,5,pedca,38448,1882.50,6387.50,9827.50
1,2,3,5,pedca,38130,1862.50,6217.50,8197.50
1,2,3,5,pedca,38130,1862.50,6217.50,8197.50
1,3,1,5,pedca,35304,1937.50,8152.50,11927.50
1,3,1,5,pedca,35304,1937.50,8152.50,11927.50
1,3,2,5,pedca,36322,1942.50,7797.50,10387.50
1,3,2,5,pedca,36322,1942.50,7797.50,10387.50
1,3,3,5,pedca,38214,2002.50,7822.50,10082.50
1,3,3,5,pedca,38214,2002.50,7822.50,10082.50
1,4,1,5,pedca,33113,1927.50,9167.50,12197.50
1,4,1,5,pedca,33113,1927.50,9167.50,12197.50
1,4,2,5,pedca,35248,2082.50,9082.50,11857.50
1,4,2,5,pedca,35248,2082.50,9082.50,11857.50
1,4,3,5,pedca,36544,2157.50,9197.50,11697.50
1,4,3,5,pedca,36544,2157.50,9197.50,11697.50
1,5,1,5,pedca,35446,2067.50,10307.50,13247.50
1,5,1,5,pedca,35446,2067.50,10307.50,13247.50
1,5,2,5,pedca,37095,2207.50,10482.50,13462.50
1,5,2,5,pedca,37095,2207.50,10482.50,13462.50
1,5,3,5,pedca,37006,2112.50,10322.50,13302.50
1,5,3,5,pedca,37006,2112.50,10322.50,13302.50
0,0,1,15,pedca,95048,1392.50,9937.50,14992.50
0,0,1,15,pedca,95048,1392.50,9937.50,14992.50
0,0,2,15,pedca,95813,1402.50,8927.50,14822.50
0,0,2,15,pedca,95813,1402.50,8927.50,14822.50
0,0,3,15,pedca,97765,1432.50,8307.50,14822.50
0,0,3,15,pedca,97765,1432.50,8307.50,14822.50
0,1,1,15,pedca,95740,1652.50,9682.50,14507.50
0,1,1,15,pedca,95740,1652.50,9682.50,14507.50
0,1,2,15,pedca,97004,1732.50,8692.50,14282.50
0,1,2,15,pedca,97004,1732.50,8692.50,14282.50
0,1,3,15,pedca,98524,1782.50,7697.50,14052.50
0,1,3,15,pedca,98524,1782.50,7697.50,14052.50
0,2,1,15,pedca,94824,2037.50,8892.50,13852.50
0,2,1,15,pedca,94824,2037.50,8892.50,13852.50
0,2,2,15,pedca,95681,2132.50,7897.50,13392.50
0,2,2,15,pedca,95681,2132.50,7897.50,13392.50
0,2,3,15,pedca,98090,2247.50,7702.50,13027.50
0,2,3,15,pedca,98090,2247.50,7702.50,13027.50
0,3,1,15,pedca,94845,2237.50,9137.50,13327.50
0,3,1,15,pedca,94845,2237.50,9137.50,13327.50
0,3,2,15,pedca,98800,2437.50,9052.50,12802.50
0,3,2,15,pedca,98800,2437.50,9052.50,12802.50
0,3,3,15,pedca,97757,2507.50,9017.50,12312.50
0,3,3,15,pedca,97757,2507.50,9017.50,12312.50
0,4,1,15,pedca,96787,2262.50,9937.50,13357.50
0,4,1,15,pedca,96787,2262.50,9937.50,13357.50
0,4,2,15,pedca,96670,2392.50,10082.50,13147.50
0,4,2,15,pedca,96670,2392.50,10082.50,13147.50
0,4,3,15,pedca,100151,2707.50,10447.50,13417.50
0,4,3,15,pedca,100151,2707.50,10447.50,13417.50
0,5,1,15,pedca,96631,2402.50,11097.50,14387.50
0,5,1,15,pedca,96631,2402.50,11097.50,14387.50
0,5,2,15,pedca,99908,2602.50,11442.50,14582.50
0,5,2,15,pedca,99908,2602.50,11442.50,14582.50
0,5,3,15,pedca,101765,2797.50,11782.50,14872.50
0,5,3,15,pedca,101765,2797.50,11782.50,14872.50
1,0,1,15,pedca,95048,1392.50,9937.50,14992.50
1,0,1,15,pedca,95048,1392.50,9937.50,14992.50
1,0,2,15,pedca,94194,1407.50,8727.50,14682.50
1,0,2,15,pedca,94194,1407.50,8727.50,14682.50
1,0,3,15,pedca,97546,1457.50,7862.50,14692.50
1,0,3,15,pedca,97546,1457.50,7862.50,14692.50
1,1,1,15,pedca,93446,1657.50,9502.50,14352.50
1,1,1,15,pedca,93446,1657.50,9502.50,14352.50
1,1,2,15,pedca,96446,1732.50,8082.50,14232.50
1,1,2,15,pedca,96446,1732.50,8082.50,14232.50
1,1,3,15,pedca,100216,1807.50,7087.50,13762.50
1,1,3,15,pedca,100216,1807.50,7087.50,13762.50
1,2,1,15,pedca,93055,1972.50,8677.50,13692.50
1,2,1,15,pedca,93055,1972.50,8677.50,13692.50
1,2,2,15,pedca,96907,2212.50,7862.50,13492.50
1,2,2,15,pedca,96907,2212.50,7862.50,13492.50
1,2,3,15,pedca,98201,2322.50,7602.50,12432.50
1,2,3,15,pedca,98201,2322.50,7602.50,12432.50
1,3,1,15,pedca,95349,2247.50,9207.50,13512.50
1,3,1,15,pedca,95349,2247.50,9207.50,13512.50
1,3,2,15,pedca,96842,2377.50,8947.50,12632.50
1,3,2,15,pedca,96842,2377.50,8947.50,12632.50
1,3,3,15,pedca,100562,2577.50,9127.50,12202.50
1,3,3,15,pedca,100562,2577.50,9127.50,12202.50
1,4,1,15,pedca,95908,2357.50,10092.50,13387.50
1,4,1,15,pedca,95908,2357.50,10092.50,13387.50
1,4,2,15,pedca,97984,2552.50,10227.50,13307.50
1,4,2,15,pedca,97984,2552.50,10227.50,13307.50
1,4,3,15,pedca,101165,2677.50,10462.50,13467.50
1,4,3,15,pedca,101165,2677.50,10462.50,13467.50
1,5,1,15,pedca,96630,2402.50,11012.50,14282.50
1,5,1,15,pedca,96630,2402.50,11012.50,14282.50
1,5,2,15,pedca,99108,2642.50,11587.50,14822.50
1,5,2,15,pedca,99108,2642.50,11587.50,14822.50
1,5,3,15,pedca,100442,2777.50,11792.50,15002.50
1,5,3,15,pedca,100442,2777.50,11792.50,15002.50
0,0,1,30,pedca,163020,1637.50,11627.50,16532.50
0,0,1,30,pedca,163020,1637.50,11627.50,16532.50
0,0,2,30,pedca,142914,1677.50,11622.50,16827.50
0,0,2,30,pedca,142914,1677.50,11622.50,16827.50
0,0,3,30,pedca,156286,1747.50,11492.50,16992.50
0,0,3,30,pedca,156286,1747.50,11492.50,16992.50
0,1,1,30,pedca,166912,1822.50,11047.50,15587.50
0,1,1,30,pedca,166912,1822.50,11047.50,15587.50
0,1,2,30,pedca,162617,1957.50,11227.50,16147.50
0,1,2,30,pedca,162617,1957.50,11227.50,16147.50
0,1,3,30,pedca,159446,2072.50,11247.50,16547.50
0,1,3,30,pedca,159446,2072.50,11247.50,16547.50
0,2,1,30,pedca,168016,2327.50,10637.50,15357.50
0,2,1,30,pedca,168016,2327.50,10637.50,15357.50
0,2,2,30,pedca,163659,2542.50,10652.50,15987.50
0,2,2,30,pedca,163659,2542.50,10652.50,15987.50
0,2,3,30,pedca,161384,2687.50,10502.50,16262.50
0,2,3,30,pedca,161384,2687.50,10502.50,16262.50
0,3,1,30,pedca,170215,2517.50,10397.50,15012.50
0,3,1,30,pedca,170215,2517.50,10397.50,15012.50
0,3,2,30,pedca,167999,2677.50,10357.50,15117.50
0,3,2,30,pedca,167999,2677.50,10357.50,15117.50
0,3,3,30,pedca,166221,2957.50,10647.50,15452.50
0,3,3,30,pedca,166221,2957.50,10647.50,15452.50
0,4,1,30,pedca,173737,2462.50,10767.50,14597.50
0,4,1,30,pedca,173737,2462.50,10767.50,14597.50
0,4,2,30,pedca,171257,2922.50,11447.50,15357.50
0,4,2,30,pedca,171257,2922.50,11447.50,15357.50
0,4,3,30,pedca,170409,3022.50,11692.50,15507.50
0,4,3,30,pedca,170409,3022.50,11692.50,15507.50
0,5,1,30,pedca,175601,2637.50,11807.50,15332.50
0,5,1,30,pedca,175601,2637.50,11807.50,15332.50
0,5,2,30,pedca,174894,3157.50,12807.50,16412.50
0,5,2,30,pedca,174894,3157.50,12807.50,16412.50
0,5,3,30,pedca,174889,3077.50,12997.50,16612.50
0,5,3,30,pedca,174889,3077.50,12997.50,16612.50
1,0,1,30,pedca,163020,1637.50,11627.50,16532.50
1,0,1,30,pedca,163020,1637.50,11627.50,16532.50
1,0,2,30,pedca,126056,1702.50,11492.50,16877.50
1,0,2,30,pedca,126056,1702.50,11492.50,16877.50
1,0,3,30,pedca,138609,1752.50,11252.50,16882.50
1,0,3,30,pedca,138609,1752.50,11252.50,16882.50
1,1,1,30,pedca,167078,1862.50,11077.50,15672.50
1,1,1,30,pedca,167078,1862.50,11077.50,15672.50
1,1,2,30,pedca,161085,2067.50,11372.50,16412.50
1,1,2,30,pedca,161085,2067.50,11372.50,16412.50
1,1,3,30,pedca,157955,2137.50,11042.50,16562.50
1,1,3,30,pedca,157955,2137.50,11042.50,16562.50
1,2,1,30,pedca,167690,2397.50,10777.50,15467.50
1,2,1,30,pedca,167690,2397.50,10777.50,15467.50
1,2,2,30,pedca,163373,2617.50,10567.50,16057.50
1,2,2,30,pedca,163373,2617.50,10567.50,16057.50
1,2,3,30,pedca,161206,2742.50,10272.50,16312.50
1,2,3,30,pedca,161206,2742.50,10272.50,16312.50
1,3,1,30,pedca,170247,2537.50,10482.50,15147.50
1,3,1,30,pedca,170247,2537.50,10482.50,15147.50
1,3,2,30,pedca,167275,2827.50,10547.50,15317.50
1,3,2,30,pedca,167275,2827.50,10547.50,15317.50
1,3,3,30,pedca,165678,3037.50,10812.50,15637.50
1,3,3,30,pedca,165678,3037.50,10812.50,15637.50
1,4,1,30,pedca,173983,2492.50,10782.50,14697.50
1,4,1,30,pedca,173983,2492.50,10782.50,14697.50
1,4,2,30,pedca,171040,3032.50,11672.50,15462.50
1,4,2,30,pedca,171040,3032.50,11672.50,15462.50
1,4,3,30,pedca,170226,3217.50,12022.50,15737.50
1,4,3,30,pedca,170226,3217.50,12022.50,15737.50
1,5,1,30,pedca,175877,2657.50,11922.50,15392.50
1,5,1,30,pedca,175877,2657.50,11922.50,15392.50
1,5,2,30,pedca,174732,3152.50,12932.50,16557.50
1,5,2,30,pedca,174732,3152.50,12932.50,16557.50
1,5,3,30,pedca,174712,3347.50,13497.50,17202.50
1,5,3,30,pedca,174712,3347.50,13497.50,17202.50
0,0,1,5,vo,174655,1812.50,10917.50,14792.50
0,0,1,5,vo,174655,1812.50,10917.50,14792.50
0,0,2,5,vo,172526,1797.50,11037.50,15057.50
0,0,2,5,vo,172526,1797.50,11037.50,15057.50
0,0,3,5,vo,172156,1792.50,11047.50,15112.50
0,0,3,5,vo,172156,1792.50,11047.50,15112.50
0,1,1,5,vo,176335,1852.50,10457.50,14337.50
0,1,1,5,vo,176335,1852.50,10457.50,14337.50
0,1,2,5,vo,174455,1922.50,10672.50,14647.50
0,1,2,5,vo,174455,1922.50,10672.50,14647.50
0,1,3,5,vo,174060,1932.50,10762.50,14837.50
0,1,3,5,vo,174060,1932.50,10762.50,14837.50
0,2,1,5,vo,176775,2017.50,10427.50,14367.50
0,2,1,5,vo,176775,2017.50,10427.50,14367.50
0,2,2,5,vo,176538,1957.50,10267.50,14232.50
0,2,2,5,vo,176538,1957.50,10267.50,14232.50
0,2,3,5,vo,175094,2067.50,10452.50,14477.50
0,2,3,5,vo,175094,2067.50,10452.50,14477.50
0,3,1,5,vo,177328,2012.50,10362.50,14212.50
0,3,1,5,vo,177328,2012.50,10362.50,14212.50
0,3,2,5,vo,176488,2087.50,10422.50,14267.50
0,3,2,5,vo,176488,2087.50,10422.50,14267.50
0,3,3,5,vo,176435,2102.50,10432.50,14347.50
0,3,3,5,vo,176435,2102.50,10432.50,14347.50
0,4,1,5,vo,178526,1967.50,10312.50,14012.50
0,4,1,5,vo,178526,1967.50,10312.50,14012.50
0,4,2,5,vo,178215,2042.50,10377.50,14127.50
0,4,2,5,vo,178215,2042.50,10377.50,14127.50
0,4,3,5,vo,177666,2062.50,10462.50,14127.50
0,4,3,5,vo,177666,2062.50,10462.50,14127.50
0,5,1,5,vo,178863,1992.50,10482.50,14032.50
0,5,1,5,vo,178863,1992.50,10482.50,14032.50
0,5,2,5,vo,178813,1992.50,10562.50,14147.50
0,5,2,5,vo,178813,1992.50,10562.50,14147.50
0,5,3,5,vo,178295,2027.50,10627.50,14207.50
0,5,3,5,vo,178295,2027.50,10627.50,14207.50
1,0,1,5,vo,174655,1812.50,10917.50,14792.50
1,0,1,5,vo,174655,1812.50,10917.50,14792.50
1,0,2,5,vo,172785,1772.50,10937.50,15072.50
1,0,2,5,vo,172785,1772.50,10937.50,15072.50
1,0,3,5,vo,172272,1792.50,11067.50,15257.50
1,0,3,5,vo,172272,1792.50,11067.50,15257.50
1,1,1,5,vo,176068,1877.50,10527.50,14452.50
1,1,1,5,vo,176068,1877.50,10527.50,14452.50
1,1,2,5,vo,174749,1942.50,10707.50,14717.50
1,1,2,5,vo,174749,1942.50,10707.50,14717.50
1,1,3,5,vo,173532,1992.50,10882.50,14812.50
1,1,3,5,vo,173532,1992.50,10882.50,14812.50
1,2,1,5,vo,176917,2017.50,10507.50,14357.50
1,2,1,5,vo,176917,2017.50,10507.50,14357.50
1,2,2,5,vo,175623,2052.50,10382.50,14307.50
1,2,2,5,vo,175623,2052.50,10382.50,14307.50
1,2,3,5,vo,175325,2107.50,10512.50,14587.50
1,2,3,5,vo,175325,2107.50,10512.50,14587.50
1,3,1,5,vo,177556,1982.50,10267.50,14067.50
1,3,1,5,vo,177556,1982.50,10267.50,14067.50
1,3,2,5,vo,177540,1977.50,10187.50,14087.50
1,3,2,5,vo,177540,1977.50,10187.50,14087.50
1,3,3,5,vo,176879,2057.50,10342.50,14232.50
1,3,3,5,vo,176879,2057.50,10342.50,14232.50
1,4,1,5,vo,178925,1947.50,10257.50,13922.50
1,4,1,5,vo,178925,1947.50,10257.50,13922.50
1,4,2,5,vo,177999,2062.50,10457.50,14172.50
1,4,2,5,vo,177999,2062.50,10457.50,14172.50
1,4,3,5,vo,178054,2077.50,10477.50,14172.50
1,4,3,5,vo,178054,2077.50,10477.50,14172.50
1,5,1,5,vo,178727,1972.50,10512.50,14062.50
1,5,1,5,vo,178727,1972.50,10512.50,14062.50
1,5,2,5,vo,178196,2052.50,10712.50,14317.50
1,5,2,5,vo,178196,2052.50,10712.50,14317.50
1,5,3,5,vo,179008,1967.50,10522.50,14177.50
1,5,3,5,vo,179008,1967.50,10522.50,14177.50
0,0,1,15,vo,168521,1687.50,11342.50,15762.50
0,0,1,15,vo,168521,1687.50,11342.50,15762.50
0,0,2,15,vo,165611,1727.50,11557.50,16157.50
0,0,2,15,vo,165611,1727.50,11557.50,16157.50
0,0,3,15,vo,163628,1782.50,11742.50,16657.50
0,0,3,15,vo,163628,1782.50,11742.50,16657.50
0,1,1,15,vo,170900,1882.50,11037.50,15262.50
0,1,1,15,vo,170900,1882.50,11037.50,15262.50
0,1,2,15,vo,167949,1982.50,11252.50,15787.50
0,1,2,15,vo,167949,1982.50,11252.50,15787.50
0,1,3,15,vo,166612,2042.50,11257.50,15962.50
0,1,3,15,vo,166612,2042.50,11257.50,15962.50
0,2,1,15,vo,172461,2167.50,10647.50,14917.50
0,2,1,15,vo,172461,2167.50,10647.50,14917.50
0,2,2,15,vo,169910,2297.50,10672.50,15202.50
0,2,2,15,vo,169910,2297.50,10672.50,15202.50
0,2,3,15,vo,168736,2422.50,10662.50,15482.50
0,2,3,15,vo,168736,2422.50,10662.50,15482.50
0,3,1,15,vo,174547,2277.50,10467.50,14627.50
0,3,1,15,vo,174547,2277.50,10467.50,14627.50
0,3,2,15,vo,172063,2472.50,10562.50,14977.50
0,3,2,15,vo,172063,2472.50,10562.50,14977.50
0,3,3,15,vo,171236,2537.50,10622.50,15047.50
0,3,3,15,vo,171236,2537.50,10622.50,15047.50
0,4,1,15,vo,176122,2217.50,10582.50,14397.50
0,4,1,15,vo,176122,2217.50,10582.50,14397.50
0,4,2,15,vo,175310,2357.50,10812.50,14632.50
0,4,2,15,vo,175310,2357.50,10812.50,14632.50
0,4,3,15,vo,173704,2632.50,11262.50,15137.50
0,4,3,15,vo,173704,2632.50,11262.50,15137.50
0,5,1,15,vo,176841,2312.50,11237.50,14777.50
0,5,1,15,vo,176841,2312.50,11237.50,14777.50
0,5,2,15,vo,176818,2472.50,11567.50,15097.50
0,5,2,15,vo,176818,2472.50,11567.50,15097.50
0,5,3,15,vo,175975,2632.50,11917.50,15417.50
