CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,2,3,5,pedca,35455,1482.50,6857.50,12227.50
1,2,3,5,pedca,35455,1482.50,6857.50,12227.50
1,3,1,5,pedca,36747,1577.50,8017.50,12827.50
1,3,1,5,pedca,36747,1577.50,8017.50,12827.50
1,3,2,5,pedca,36814,1542.50,7767.50,12427.50
1,3,2,5,pedca,36814,1542.50,7767.50,12427.50
1,3,3,5,pedca,38261,1507.50,7672.50,11877.50
1,3,3,5,pedca,38261,1507.50,7672.50,11877.50
1,4,1,5,pedca,35005,1632.50,8797.50,13042.50
1,4,1,5,pedca,35005,1632.50,8797.50,13042.50
1,4,2,5,pedca,35236,1672.50,9122.50,13897.50
1,4,2,5,pedca,35236,1672.50,9122.50,13897.50
1,4,3,5,pedca,34635,1572.50,8967.50,14182.50
1,4,3,5,pedca,34635,1572.50,8967.50,14182.50
1,5,1,5,pedca,32536,1632.50,9417.50,13462.50
1,5,1,5,pedca,32536,1632.50,9417.50,13462.50
1,5,2,5,pedca,33226,1607.50,9232.50,13242.50
1,5,2,5,pedca,33226,1607.50,9232.50,13242.50
1,5,3,5,pedca,33393,1547.50,9142.50,13532.50
1,5,3,5,pedca,33393,1547.50,9142.50,13532.50
0,0,1,15,pedca,90655,1297.50,8052.50,13307.50
0,0,1,15,pedca,90655,1297.50,8052.50,13307.50
0,0,2,15,pedca,90964,1332.50,6927.50,12797.50
0,0,2,15,pedca,90964,1332.50,6927.50,12797.50
0,0,3,15,pedca,86361,1297.50,4862.50,11427.50
0,0,3,15,pedca,86361,1297.50,4862.50,11427.50
0,1,1,15,pedca,87770,1392.50,7262.50,12217.50
0,1,1,15,pedca,87770,1392.50,7262.50,12217.50
0,1,2,15,pedca,91544,1527.50,6462.50,12247.50
0,1,2,15,pedca,91544,1527.50,6462.50,12247.50
0,1,3,15,pedca,94884,1522.50,5172.50,11727.50
0,1,3,15,pedca,94884,1522.50,5172.50,11727.50
0,2,1,15,pedca,87607,1642.50,6907.50,11762.50
0,2,1,15,pedca,87607,1642.50,6907.50,11762.50
0,2,2,15,pedca,91952,1697.50,6127.50,10707.50
0,2,2,15,pedca,91952,1697.50,6127.50,10707.50
0,2,3,15,pedca,90921,1777.50,6147.50,10002.50
0,2,3,15,pedca,90921,1777.50,6147.50,10002.50
0,3,1,15,pedca,95822,1827.50,7987.50,11812.50
0,3,1,15,pedca,95822,1827.50,7987.50,11812.50
0,3,2,15,pedca,93591,1672.50,7287.50,10092.50
0,3,2,15,pedca,93591,1672.50,7287.50,10092.50
0,3,3,15,pedca,93563,1672.50,7217.50,9557.50
0,3,3,15,pedca,93563,1672.50,7217.50,9557.50
0,4,1,15,pedca,96336,1727.50,8672.50,11747.50
0,4,1,15,pedca,96336,1727.50,8672.50,11747.50
0,4,2,15,pedca,91592,1867.50,8702.50,11432.50
0,4,2,15,pedca,91592,1867.50,8702.50,11432.50
0,4,3,15,pedca,93009,1737.50,8377.50,11052.50
0,4,3,15,pedca,93009,1737.50,8377.50,11052.50
0,5,1,15,pedca,96380,1702.50,9237.50,12387.50
0,5,1,15,pedca,96380,1702.50,9237.50,12387.50
0,5,2,15,pedca,93818,1807.50,9517.50,12527.50
0,5,2,15,pedca,93818,1807.50,9517.50,12527.50
0,5,3,15,pedca,97571,1782.50,9587.50,12612.50
0,5,3,15,pedca,97571,1782.50,9587.50,12612.50
1,0,1,15,pedca,90655,1297.50,8052.50,13307.50
1,0,1,15,pedca,90655,1297.50,8052.50,13307.50
1,0,2,15,pedca,90293,1277.50,7092.50,12732.50
1,0,2,15,pedca,90293,1277.50,7092.50,12732.50
1,0,3,15,pedca,87091,1237.50,6092.50,12217.50
1,0,3,15,pedca,87091,1237.50,6092.50,12217.50
1,1,1,15,pedca,93059,1442.50,8687.50,13567.50
1,1,1,15,pedca,93059,1442.50,8687.50,13567.50
1,1,2,15,pedca,86847,1422.50,8002.50,13767.50
1,1,2,15,pedca,86847,1422.50,8002.50,13767.50
1,1,3,15,pedca,90662,1377.50,7392.50,13102.50
1,1,3,15,pedca,90662,1377.50,7392.50,13102.50
1,2,1,15,pedca,89135,1567.50,7987.50,13002.50
1,2,1,15,pedca,89135,1567.50,7987.50,13002.50
1,2,2,15,pedca,90797,1602.50,8072.50,13932.50
1,2,2,15,pedca,90797,1602.50,8072.50,13932.50
1,2,3,15,pedca,90914,1657.50,8692.50,15217.50
1,2,3,15,pedca,90914,1657.50,8692.50,15217.50
1,3,1,15,pedca,94049,1717.50,8642.50,13752.50
1,3,1,15,pedca,94049,1717.50,8642.50,13752.50
1,3,2,15,pedca,95708,1617.50,8537.50,14012.50
1,3,2,15,pedca,95708,1617.50,8537.50,14012.50
1,3,3,15,pedca,91590,1647.50,8632.50,14782.50
1,3,3,15,pedca,91590,1647.50,8632.50,14782.50
1,4,1,15,pedca,97036,1567.50,8712.50,12962.50
1,4,1,15,pedca,97036,1567.50,8712.50,12962.50
1,4,2,15,pedca,95918,1727.50,9507.50,14417.50
1,4,2,15,pedca,95918,1727.50,9507.50,14417.50
1,4,3,15,pedca,96815,1677.50,9347.50,14522.50
1,4,3,15,pedca,96815,1677.50,9347.50,14522.50
1,5,1,15,pedca,95750,1737.50,9932.50,14407.50
1,5,1,15,pedca,95750,1737.50,9932.50,14407.50
1,5,2,15,pedca,94897,1722.50,10407.50,15577.50
1,5,2,15,pedca,94897,1722.50,10407.50,15577.50
1,5,3,15,pedca,96221,1752.50,10702.50,16442.50
1,5,3,15,pedca,96221,1752.50,10702.50,16442.50
0,0,1,30,pedca,159336,1452.50,9227.50,14242.50
0,0,1,30,pedca,159336,1452.50,9227.50,14242.50
0,0,2,30,pedca,154900,1487.50,9122.50,14482.50
0,0,2,30,pedca,154900,1487.50,9122.50,14482.50
0,0,3,30,pedca,152416,1537.50,8682.50,14357.50
0,0,3,30,pedca,152416,1537.50,8682.50,14357.50
0,1,1,30,pedca,166549,1532.50,8982.50,13712.50
0,1,1,30,pedca,166549,1532.50,8982.50,13712.50
0,1,2,30,pedca,161031,1727.50,9437.50,14452.50
0,1,2,30,pedca,161031,1727.50,9437.50,14452.50
0,1,3,30,pedca,158479,1752.50,9127.50,14442.50
0,1,3,30,pedca,158479,1752.50,9127.50,14442.50
0,2,1,30,pedca,167864,1827.50,8607.50,13442.50
0,2,1,30,pedca,167864,1827.50,8607.50,13442.50
0,2,2,30,pedca,163797,1957.50,8187.50,13667.50
0,2,2,30,pedca,163797,1957.50,8187.50,13667.50
0,2,3,30,pedca,161701,2082.50,8082.50,13902.50
0,2,3,30,pedca,161701,2082.50,8082.50,13902.50
0,3,1,30,pedca,171008,1742.50,8262.50,12637.50
0,3,1,30,pedca,171008,1742.50,8262.50,12637.50
0,3,2,30,pedca,167872,1947.50,8557.50,12672.50
0,3,2,30,pedca,167872,1947.50,8557.50,12672.50
0,3,3,30,pedca,165266,2182.50,8967.50,13177.50
0,3,3,30,pedca,165266,2182.50,8967.50,13177.50
0,4,1,30,pedca,173291,1817.50,9127.50,12552.50
0,4,1,30,pedca,173291,1817.50,9127.50,12552.50
0,4,2,30,pedca,171494,1922.50,9302.50,12557.50
0,4,2,30,pedca,171494,1922.50,9302.50,12557.50
0,4,3,30,pedca,170389,2062.50,9652.50,12852.50
0,4,3,30,pedca,170389,2062.50,9652.50,12852.50
0,5,1,30,pedca,175385,1737.50,9677.50,13037.50
0,5,1,30,pedca,175385,1737.50,9677.50,13037.50
0,5,2,30,pedca,175282,1807.50,9867.50,13257.50
0,5,2,30,pedca,175282,1807.50,9867.50,13257.50
0,5,3,30,pedca,173509,2112.50,10757.50,14072.50
0,5,3,30,pedca,173509,2112.50,10757.50,14072.50
1,0,1,30,pedca,159336,1452.50,9227.50,14242.50
1,0,1,30,pedca,159336,1452.50,9227.50,14242.50
1,0,2,30,pedca,153267,1427.50,8702.50,14327.50
1,0,2,30,pedca,153267,1427.50,8702.50,14327.50
1,0,3,30,pedca,149369,1392.50,8167.50,13757.50
1,0,3,30,pedca,149369,1392.50,8167.50,13757.50
1,1,1,30,pedca,167052,1537.50,9267.50,14047.50
1,1,1,30,pedca,167052,1537.50,9267.50,14047.50
1,1,2,30,pedca,162667,1552.50,9202.50,14367.50
1,1,2,30,pedca,162667,1552.50,9202.50,14367.50
1,1,3,30,pedca,159847,1532.50,9102.50,14852.50
1,1,3,30,pedca,159847,1532.50,9102.50,14852.50
1,2,1,30,pedca,170236,1622.50,8817.50,14057.50
1,2,1,30,pedca,170236,1622.50,8817.50,14057.50
1,2,2,30,pedca,166204,1737.50,9212.50,14992.50
1,2,2,30,pedca,166204,1737.50,9212.50,14992.50
1,2,3,30,pedca,165121,1707.50,9307.50,15657.50
1,2,3,30,pedca,165121,1707.50,9307.50,15657.50
1,3,1,30,pedca,173145,1692.50,8942.50,14107.50
1,3,1,30,pedca,173145,1692.50,8942.50,14107.50
1,3,2,30,pedca,170751,1707.50,9162.50,14912.50
1,3,2,30,pedca,170751,1707.50,9162.50,14912.50
1,3,3,30,pedca,169342,1822.50,9867.50,16242.50
1,3,3,30,pedca,169342,1822.50,9867.50,16242.50
1,4,1,30,pedca,175409,1737.50,9597.50,14352.50
1,4,1,30,pedca,175409,1737.50,9597.50,14352.50
1,4,2,30,pedca,173171,1812.50,10067.50,15472.50
1,4,2,30,pedca,173171,1812.50,10067.50,15472.50
1,4,3,30,pedca,172360,1792.50,10357.50,16742.50
1,4,3,30,pedca,172360,1792.50,10357.50,16742.50
1,5,1,30,pedca,176814,1732.50,10162.50,14682.50
1,5,1,30,pedca,176814,1732.50,10162.50,14682.50
1,5,2,30,pedca,175738,1822.50,10772.50,16052.50
1,5,2,30,pedca,175738,1822.50,10772.50,16052.50
1,5,3,30,pedca,175709,1762.50,10862.50,16907.50
1,5,3,30,pedca,175709,1762.50,10862.50,16907.50
0,0,1,5,vo,174022,1492.50,9147.50,13267.50
0,0,1,5,vo,174022,1492.50,9147.50,13267.50
0,0,2,5,vo,171985,1487.50,9107.50,13342.50
0,0,2,5,vo,171985,1487.50,9107.50,13342.50
0,0,3,5,vo,171781,1547.50,9282.50,13532.50
0,0,3,5,vo,171781,1547.50,9282.50,13532.50
0,1,1,5,vo,176335,1537.50,8912.50,12822.50
0,1,1,5,vo,176335,1537.50,8912.50,12822.50
0,1,2,5,vo,175275,1602.50,9257.50,13302.50
0,1,2,5,vo,175275,1602.50,9257.50,13302.50
0,1,3,5,vo,175227,1607.50,9047.50,13122.50
0,1,3,5,vo,175227,1607.50,9047.50,13122.50
0,2,1,5,vo,177287,1622.50,8982.50,12787.50
0,2,1,5,vo,177287,1622.50,8982.50,12787.50
0,2,2,5,vo,176953,1552.50,8422.50,12497.50
0,2,2,5,vo,176953,1552.50,8422.50,12497.50
0,2,3,5,vo,175590,1647.50,8972.50,12937.50
0,2,3,5,vo,175590,1647.50,8972.50,12937.50
0,3,1,5,vo,177637,1642.50,8882.50,12812.50
0,3,1,5,vo,177637,1642.50,8882.50,12812.50
0,3,2,5,vo,177483,1592.50,8647.50,12587.50
0,3,2,5,vo,177483,1592.50,8647.50,12587.50
0,3,3,5,vo,176906,1647.50,8937.50,12902.50
0,3,3,5,vo,176906,1647.50,8937.50,12902.50
0,4,1,5,vo,178560,1617.50,8922.50,12677.50
0,4,1,5,vo,178560,1617.50,8922.50,12677.50
0,4,2,5,vo,178112,1647.50,9062.50,12767.50
0,4,2,5,vo,178112,1647.50,9062.50,12767.50
0,4,3,5,vo,177255,1677.50,9162.50,12912.50
0,4,3,5,vo,177255,1677.50,9162.50,12912.50
0,5,1,5,vo,177504,1707.50,9402.50,12997.50
0,5,1,5,vo,177504,1707.50,9402.50,12997.50
0,5,2,5,vo,178350,1632.50,9177.50,12727.50
0,5,2,5,vo,178350,1632.50,9177.50,12727.50
0,5,3,5,vo,177480,1727.50,9532.50,13052.50
0,5,3,5,vo,177480,1727.50,9532.50,13052.50
1,0,1,5,vo,174022,1492.50,9147.50,13267.50
1,0,1,5,vo,174022,1492.50,9147.50,13267.50
1,0,2,5,vo,172783,1487.50,8957.50,13087.50
1,0,2,5,vo,172783,1487.50,8957.50,13087.50
1,0,3,5,vo,171637,1532.50,9297.50,13532.50
1,0,3,5,vo,171637,1532.50,9297.50,13532.50
1,1,1,5,vo,176430,1507.50,8752.50,12657.50
1,1,1,5,vo,176430,1507.50,8752.50,12657.50
1,1,2,5,vo,174940,1562.50,9097.50,13237.50
1,1,2,5,vo,174940,1562.50,9097.50,13237.50
1,1,3,5,vo,174310,1562.50,9222.50,13347.50
1,1,3,5,vo,174310,1562.50,9222.50,13347.50
1,2,1,5,vo,176617,1652.50,9217.50,13167.50
1,2,1,5,vo,176617,1652.50,9217.50,13167.50
1,2,2,5,vo,176546,1542.50,8802.50,12807.50
1,2,2,5,vo,176546,1542.50,8802.50,12807.50
1,2,3,5,vo,175937,1572.50,8927.50,13037.50
1,2,3,5,vo,175937,1572.50,8927.50,13037.50
1,3,1,5,vo,177462,1597.50,8967.50,13027.50
1,3,1,5,vo,177462,1597.50,8967.50,13027.50
1,3,2,5,vo,177300,1617.50,9032.50,12997.50
1,3,2,5,vo,177300,1617.50,9032.50,12997.50
1,3,3,5,vo,177450,1567.50,8837.50,12852.50
1,3,3,5,vo,177450,1567.50,8837.50,12852.50
1,4,1,5,vo,178197,1602.50,9097.50,12942.50
1,4,1,5,vo,178197,1602.50,9097.50,12942.50
1,4,2,5,vo,177699,1647.50,9282.50,13242.50
1,4,2,5,vo,177699,1647.50,9282.50,13242.50
1,4,3,5,vo,178073,1607.50,9262.50,13212.50
1,4,3,5,vo,178073,1607.50,9262.50,13212.50
1,5,1,5,vo,179311,1597.50,9117.50,12932.50
1,5,1,5,vo,179311,1597.50,9117.50,12932.50
1,5,2,5,vo,178965,1522.50,8917.50,12802.50
1,5,2,5,vo,178965,1522.50,8917.50,12802.50
1,5,3,5,vo,179155,1512.50,8812.50,12737.50
1,5,3,5,vo,179155,1512.50,8812.50,12737.50
0,0,1,15,vo,167028,1517.50,9772.50,14197.50
0,0,1,15,vo,167028,1517.50,9772.50,14197.50
0,0,2,15,vo,164353,1537.50,9577.50,14427.50
0,0,2,15,vo,164353,1537.50,9577.50,14427.50
0,0,3,15,vo,163406,1512.50,9317.50,14242.50
0,0,3,15,vo,163406,1512.50,9317.50,14242.50
0,1,1,15,vo,172146,1522.50,9027.50,13417.50
0,1,1,15,vo,172146,1522.50,9027.50,13417.50
0,1,2,15,vo,167935,1687.50,9552.50,14172.50
0,1,2,15,vo,167935,1687.50,9552.50,14172.50
0,1,3,15,vo,166722,1672.50,9282.50,14052.50
0,1,3,15,vo,166722,1672.50,9282.50,14052.50
0,2,1,15,vo,173345,1707.50,8772.50,13077.50
0,2,1,15,vo,173345,1707.50,8772.50,13077.50
0,2,2,15,vo,170749,1752.50,8657.50,13297.50
0,2,2,15,vo,170749,1752.50,8657.50,13297.50
0,2,3,15,vo,169543,1867.50,8927.50,13627.50
0,2,3,15,vo,169543,1867.50,8927.50,13627.50
0,3,1,15,vo,173057,1837.50,9147.50,13357.50
0,3,1,15,vo,173057,1837.50,9147.50,13357.50
0,3,2,15,vo,174279,1677.50,8397.50,12627.50
0,3,2,15,vo,174279,1677.50,8397.50,12627.50
0,3,3,15,vo,173433,1712.50,8462.50,12742.50
0,3,3,15,vo,173433,1712.50,8462.50,12742.50
0,4,1,15,vo,175597,1742.50,9247.50,13002.50
0,4,1,15,vo,175597,1742.50,9247.50,13002.50
0,4,2,15,vo,174989,1837.50,9317.50,13017.50
0,4,2,15,vo,174989,1837.50,9317.50,13017.50
0,4,3,15,vo,175309,1732.50,9032.50,12657.50
0,4,3,15,vo,175309,1732.50,9032.50,12657.50
0,5,1,15,vo,177083,1702.50,9402.50,12902.50
0,5,1,15,vo,177083,1702.50,9402.50,12902.50
0,5,2,15,vo,176061,1782.50,9692.50,13147.50
0,5,2,15,vo,176061,1782.50,9692.50,13147.50
0,5,3,15,vo,176287,1762.50,9737.50,13202.50
