CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,2,5,pedca,37874,2257.50,9937.50,12557.50
0,5,3,5,pedca,37685,2317.50,9992.50,12642.50
0,5,3,5,pedca,37685,2317.50,9992.50,12642.50
1,0,1,5,pedca,37483,1212.50,7292.50,12487.50
1,0,1,5,pedca,37483,1212.50,7292.50,12487.50
1,0,2,5,pedca,39830,1162.50,5172.50,11257.50
1,0,2,5,pedca,39830,1162.50,5172.50,11257.50
1,0,3,5,pedca,37377,1122.50,3497.50,9397.50
1,0,3,5,pedca,37377,1122.50,3497.50,9397.50
1,1,1,5,pedca,33904,1472.50,8757.50,13562.50
1,1,1,5,pedca,33904,1472.50,8757.50,13562.50
1,1,2,5,pedca,33678,1397.50,7332.50,12807.50
1,1,2,5,pedca,33678,1397.50,7332.50,12807.50
1,1,3,5,pedca,34285,1377.50,7142.50,12717.50
1,1,3,5,pedca,34285,1377.50,7142.50,12717.50
1,2,1,5,pedca,36675,1817.50,8687.50,13987.50
1,2,1,5,pedca,36675,1817.50,8687.50,13987.50
1,2,2,5,pedca,36333,1777.50,8492.50,14657.50
1,2,2,5,pedca,36333,1777.50,8492.50,14657.50
1,2,3,5,pedca,35228,1712.50,8187.50,14257.50
1,2,3,5,pedca,35228,1712.50,8187.50,14257.50
1,3,1,5,pedca,35761,2012.50,9322.50,14822.50
1,3,1,5,pedca,35761,2012.50,9322.50,14822.50
1,3,2,5,pedca,37339,1942.50,9232.50,15297.50
1,3,2,5,pedca,37339,1942.50,9232.50,15297.50
1,3,3,5,pedca,37442,1922.50,9477.50,16032.50
1,3,3,5,pedca,37442,1922.50,9477.50,16032.50
1,4,1,5,pedca,34594,1987.50,9932.50,15062.50
1,4,1,5,pedca,34594,1987.50,9932.50,15062.50
1,4,2,5,pedca,36549,2012.50,10217.50,15882.50
1,4,2,5,pedca,36549,2012.50,10217.50,15882.50
1,4,3,5,pedca,37218,2037.50,10422.50,17257.50
1,4,3,5,pedca,37218,2037.50,10422.50,17257.50
1,5,1,5,pedca,33727,2077.50,10807.50,16017.50
1,5,1,5,pedca,33727,2077.50,10807.50,16017.50
1,5,2,5,pedca,35316,2177.50,11462.50,17622.50
1,5,2,5,pedca,35316,2177.50,11462.50,17622.50
1,5,3,5,pedca,35230,2202.50,11617.50,18582.50
1,5,3,5,pedca,35230,2202.50,11617.50,18582.50
0,0,1,15,pedca,96334,1417.50,9622.50,14487.50
0,0,1,15,pedca,96334,1417.50,9622.50,14487.50
0,0,2,15,pedca,95153,1437.50,8592.50,14172.50
0,0,2,15,pedca,95153,1437.50,8592.50,14172.50
0,0,3,15,pedca,95814,1467.50,7547.50,13867.50
0,0,3,15,pedca,95814,1467.50,7547.50,13867.50
0,1,1,15,pedca,93830,1612.50,9022.50,13717.50
0,1,1,15,pedca,93830,1612.50,9022.50,13717.50
0,1,2,15,pedca,98370,1722.50,8352.50,13742.50
0,1,2,15,pedca,98370,1722.50,8352.50,13742.50
0,1,3,15,pedca,98944,1782.50,7397.50,13532.50
0,1,3,15,pedca,98944,1782.50,7397.50,13532.50
0,2,1,15,pedca,94833,2092.50,8427.50,13257.50
0,2,1,15,pedca,94833,2092.50,8427.50,13257.50
0,2,2,15,pedca,94688,2182.50,7197.50,12597.50
0,2,2,15,pedca,94688,2182.50,7197.50,12597.50
0,2,3,15,pedca,98899,2332.50,7127.50,12497.50
0,2,3,15,pedca,98899,2332.50,7127.50,12497.50
0,3,1,15,pedca,95969,2367.50,8772.50,12902.50
0,3,1,15,pedca,95969,2367.50,8772.50,12902.50
0,3,2,15,pedca,96776,2362.50,8302.50,11782.50
0,3,2,15,pedca,96776,2362.50,8302.50,11782.50
0,3,3,15,pedca,98173,2457.50,8332.50,11212.50
0,3,3,15,pedca,98173,2457.50,8332.50,11212.50
0,4,1,15,pedca,96712,2272.50,9422.50,12602.50
0,4,1,15,pedca,96712,2272.50,9422.50,12602.50
0,4,2,15,pedca,96264,2472.50,9612.50,12422.50
0,4,2,15,pedca,96264,2472.50,9612.50,12422.50
0,4,3,15,pedca,98389,2612.50,9797.50,12502.50
0,4,3,15,pedca,98389,2612.50,9797.50,12502.50
0,5,1,15,pedca,96332,2557.50,10697.50,13652.50
0,5,1,15,pedca,96332,2557.50,10697.50,13652.50
0,5,2,15,pedca,98888,2652.50,10932.50,13757.50
0,5,2,15,pedca,98888,2652.50,10932.50,13757.50
0,5,3,15,pedca,101878,2707.50,11092.50,14022.50
0,5,3,15,pedca,101878,2707.50,11092.50,14022.50
1,0,1,15,pedca,96334,1417.50,9622.50,14487.50
1,0,1,15,pedca,96334,1417.50,9622.50,14487.50
1,0,2,15,pedca,84787,1387.50,8957.50,14602.50
1,0,2,15,pedca,84787,1387.50,8957.50,14602.50
1,0,3,15,pedca,93445,1357.50,8262.50,14422.50
1,0,3,15,pedca,93445,1357.50,8262.50,14422.50
1,1,1,15,pedca,90794,1647.50,10087.50,14887.50
1,1,1,15,pedca,90794,1647.50,10087.50,14887.50
1,1,2,15,pedca,90402,1607.50,9712.50,15417.50
1,1,2,15,pedca,90402,1607.50,9712.50,15417.50
1,1,3,15,pedca,90468,1562.50,9412.50,15582.50
1,1,3,15,pedca,90468,1562.50,9412.50,15582.50
1,2,1,15,pedca,91526,1987.50,10067.50,15132.50
1,2,1,15,pedca,91526,1987.50,10067.50,15132.50
1,2,2,15,pedca,95815,1982.50,10272.50,16767.50
1,2,2,15,pedca,95815,1982.50,10272.50,16767.50
1,2,3,15,pedca,95913,2007.50,10677.50,17952.50
1,2,3,15,pedca,95913,2007.50,10677.50,17952.50
1,3,1,15,pedca,93868,2122.50,10107.50,15517.50
1,3,1,15,pedca,93868,2122.50,10107.50,15517.50
1,3,2,15,pedca,95919,2187.50,10732.50,17622.50
1,3,2,15,pedca,95919,2187.50,10732.50,17622.50
1,3,3,15,pedca,94859,2112.50,10622.50,18387.50
1,3,3,15,pedca,94859,2112.50,10622.50,18387.50
1,4,1,15,pedca,96670,2142.50,10547.50,15587.50
1,4,1,15,pedca,96670,2142.50,10547.50,15587.50
1,4,2,15,pedca,96587,2267.50,11252.50,17962.50
1,4,2,15,pedca,96587,2267.50,11252.50,17962.50
1,4,3,15,pedca,100400,2362.50,12122.50,20252.50
1,4,3,15,pedca,100400,2362.50,12122.50,20252.50
1,5,1,15,pedca,96677,2352.50,11542.50,16932.50
1,5,1,15,pedca,96677,2352.50,11542.50,16932.50
1,5,2,15,pedca,96170,2337.50,12222.50,18902.50
1,5,2,15,pedca,96170,2337.50,12222.50,18902.50
1,5,3,15,pedca,97440,2492.50,12977.50,20957.50
1,5,3,15,pedca,97440,2492.50,12977.50,20957.50
0,0,1,30,pedca,161855,1667.50,11232.50,15982.50
0,0,1,30,pedca,161855,1667.50,11232.50,15982.50
0,0,2,30,pedca,157555,1692.50,11042.50,16072.50
0,0,2,30,pedca,157555,1692.50,11042.50,16072.50
0,0,3,30,pedca,155070,1767.50,11057.50,16272.50
0,0,3,30,pedca,155070,1767.50,11057.50,16272.50
0,1,1,30,pedca,164361,1822.50,10792.50,15237.50
0,1,1,30,pedca,164361,1822.50,10792.50,15237.50
0,1,2,30,pedca,160540,1917.50,10597.50,15537.50
0,1,2,30,pedca,160540,1917.50,10597.50,15537.50
0,1,3,30,pedca,157716,2047.50,10662.50,15837.50
0,1,3,30,pedca,157716,2047.50,10662.50,15837.50
0,2,1,30,pedca,164773,2367.50,10172.50,14652.50
0,2,1,30,pedca,164773,2367.50,10172.50,14652.50
0,2,2,30,pedca,160621,2597.50,10247.50,15362.50
0,2,2,30,pedca,160621,2597.50,10247.50,15362.50
0,2,3,30,pedca,158680,2662.50,9727.50,15382.50
0,2,3,30,pedca,158680,2662.50,9727.50,15382.50
0,3,1,30,pedca,167226,2592.50,9947.50,14512.50
0,3,1,30,pedca,167226,2592.50,9947.50,14512.50
0,3,2,30,pedca,164235,2837.50,10042.50,14832.50
0,3,2,30,pedca,164235,2837.50,10042.50,14832.50
0,3,3,30,pedca,162259,3022.50,10172.50,14782.50
0,3,3,30,pedca,162259,3022.50,10172.50,14782.50
0,4,1,30,pedca,170076,2632.50,10492.50,14152.50
0,4,1,30,pedca,170076,2632.50,10492.50,14152.50
0,4,2,30,pedca,167860,2887.50,10847.50,14417.50
0,4,2,30,pedca,167860,2887.50,10847.50,14417.50
0,4,3,30,pedca,166453,3242.50,11382.50,14872.50
0,4,3,30,pedca,166453,3242.50,11382.50,14872.50
0,5,1,30,pedca,172290,2682.50,11317.50,14542.50
0,5,1,30,pedca,172290,2682.50,11317.50,14542.50
0,5,2,30,pedca,171033,3117.50,12097.50,15337.50
0,5,2,30,pedca,171033,3117.50,12097.50,15337.50
0,5,3,30,pedca,170595,3307.50,12447.50,15752.50
0,5,3,30,pedca,170595,3307.50,12447.50,15752.50
1,0,1,30,pedca,161855,1667.50,11232.50,15982.50
1,0,1,30,pedca,161855,1667.50,11232.50,15982.50
1,0,2,30,pedca,156067,1627.50,11042.50,16247.50
1,0,2,30,pedca,156067,1627.50,11042.50,16247.50
1,0,3,30,pedca,152222,1607.50,10852.50,16572.50
1,0,3,30,pedca,152222,1607.50,10852.50,16572.50
1,1,1,30,pedca,166797,1767.50,10787.50,15437.50
1,1,1,30,pedca,166797,1767.50,10787.50,15437.50
1,1,2,30,pedca,163057,1777.50,11127.50,16497.50
1,1,2,30,pedca,163057,1777.50,11127.50,16497.50
1,1,3,30,pedca,160073,1772.50,11032.50,16887.50
1,1,3,30,pedca,160073,1772.50,11032.50,16887.50
1,2,1,30,pedca,168731,2062.50,10687.50,15767.50
1,2,1,30,pedca,168731,2062.50,10687.50,15767.50
1,2,2,30,pedca,166809,2017.50,10662.50,16622.50
1,2,2,30,pedca,166809,2017.50,10662.50,16622.50
1,2,3,30,pedca,163832,2132.50,11442.50,18387.50
1,2,3,30,pedca,163832,2132.50,11442.50,18387.50
1,3,1,30,pedca,171076,2217.50,10827.50,16327.50
1,3,1,30,pedca,171076,2217.50,10827.50,16327.50
1,3,2,30,pedca,169122,2247.50,11312.50,17882.50
1,3,2,30,pedca,169122,2247.50,11312.50,17882.50
1,3,3,30,pedca,167550,2302.50,11742.50,19282.50
1,3,3,30,pedca,167550,2302.50,11742.50,19282.50
1,4,1,30,pedca,173036,2292.50,11162.50,16617.50
1,4,1,30,pedca,173036,2292.50,11162.50,16617.50
1,4,2,30,pedca,171702,2397.50,11972.50,18827.50
1,4,2,30,pedca,171702,2397.50,11972.50,18827.50
1,4,3,30,pedca,170198,2562.50,13087.50,21607.50
1,4,3,30,pedca,170198,2562.50,13087.50,21607.50
1,5,1,30,pedca,175654,2207.50,11407.50,16472.50
1,5,1,30,pedca,175654,2207.50,11407.50,16472.50
1,5,2,30,pedca,174167,2412.50,12617.50,19537.50
1,5,2,30,pedca,174167,2412.50,12617.50,19537.50
1,5,3,30,pedca,173744,2457.50,13577.50,22297.50
1,5,3,30,pedca,173744,2457.50,13577.50,22297.50
0,0,1,5,vo,171918,1857.50,10667.50,14457.50
0,0,1,5,vo,171918,1857.50,10667.50,14457.50
0,0,2,5,vo,170909,1847.50,10767.50,14672.50
0,0,2,5,vo,170909,1847.50,10767.50,14672.50
0,0,3,5,vo,170337,1847.50,10757.50,14692.50
0,0,3,5,vo,170337,1847.50,10757.50,14692.50
0,1,1,5,vo,174108,1862.50,10342.50,13967.50
0,1,1,5,vo,174108,1862.50,10342.50,13967.50
0,1,2,5,vo,172104,1932.50,10472.50,14262.50
0,1,2,5,vo,172104,1932.50,10472.50,14262.50
0,1,3,5,vo,172520,1902.50,10357.50,14227.50
0,1,3,5,vo,172520,1902.50,10357.50,14227.50
0,2,1,5,vo,174548,2067.50,10187.50,13922.50
0,2,1,5,vo,174548,2067.50,10187.50,13922.50
0,2,2,5,vo,172621,2177.50,10317.50,14082.50
0,2,2,5,vo,172621,2177.50,10317.50,14082.50
0,2,3,5,vo,173010,2132.50,10212.50,14057.50
0,2,3,5,vo,173010,2132.50,10212.50,14057.50
0,3,1,5,vo,175204,2042.50,9992.50,13647.50
0,3,1,5,vo,175204,2042.50,9992.50,13647.50
0,3,2,5,vo,174407,2127.50,10122.50,13917.50
0,3,2,5,vo,174407,2127.50,10122.50,13917.50
0,3,3,5,vo,174666,2082.50,10082.50,13817.50
0,3,3,5,vo,174666,2082.50,10082.50,13817.50
0,4,1,5,vo,174984,2102.50,10197.50,13732.50
0,4,1,5,vo,174984,2102.50,10197.50,13732.50
0,4,2,5,vo,175071,2152.50,10212.50,13822.50
0,4,2,5,vo,175071,2152.50,10212.50,13822.50
0,4,3,5,vo,174939,2167.50,10262.50,13892.50
0,4,3,5,vo,174939,2167.50,10262.50,13892.50
0,5,1,5,vo,177053,1967.50,10067.50,13547.50
0,5,1,5,vo,177053,1967.50,10067.50,13547.50
0,5,2,5,vo,175800,2112.50,10272.50,13622.50
0,5,2,5,vo,175800,2112.50,10272.50,13622.50
0,5,3,5,vo,175134,2172.50,10457.50,13817.50
0,5,3,5,vo,175134,2172.50,10457.50,13817.50
1,0,1,5,vo,171918,1857.50,10667.50,14457.50
1,0,1,5,vo,171918,1857.50,10667.50,14457.50
1,0,2,5,vo,171119,1802.50,10652.50,14522.50
1,0,2,5,vo,171119,1802.50,10652.50,14522.50
1,0,3,5,vo,170716,1842.50,10732.50,14662.50
1,0,3,5,vo,170716,1842.50,10732.50,14662.50
1,1,1,5,vo,174512,1927.50,10337.50,14062.50
1,1,1,5,vo,174512,1927.50,10337.50,14062.50
1,1,2,5,vo,173859,1892.50,10272.50,14167.50
1,1,2,5,vo,173859,1892.50,10272.50,14167.50
1,1,3,5,vo,173293,1887.50,10287.50,14197.50
1,1,3,5,vo,173293,1887.50,10287.50,14197.50
1,2,1,5,vo,175205,1987.50,10167.50,14012.50
1,2,1,5,vo,175205,1987.50,10167.50,14012.50
1,2,2,5,vo,173828,2067.50,10397.50,14297.50
1,2,2,5,vo,173828,2067.50,10397.50,14297.50
1,2,3,5,vo,174606,1982.50,10227.50,14062.50
1,2,3,5,vo,174606,1982.50,10227.50,14062.50
1,3,1,5,vo,174894,2092.50,10367.50,14192.50
1,3,1,5,vo,174894,2092.50,10367.50,14192.50
1,3,2,5,vo,174752,2062.50,10332.50,14182.50
1,3,2,5,vo,174752,2062.50,10332.50,14182.50
1,3,3,5,vo,174771,2062.50,10382.50,14377.50
1,3,3,5,vo,174771,2062.50,10382.50,14377.50
1,4,1,5,vo,176673,1987.50,10207.50,13957.50
1,4,1,5,vo,176673,1987.50,10207.50,13957.50
1,4,2,5,vo,175690,2052.50,10372.50,14192.50
1,4,2,5,vo,175690,2052.50,10372.50,14192.50
1,4,3,5,vo,175631,2047.50,10442.50,14497.50
1,4,3,5,vo,175631,2047.50,10442.50,14497.50
1,5,1,5,vo,176228,2037.50,10372.50,14082.50
1,5,1,5,vo,176228,2037.50,10372.50,14082.50
1,5,2,5,vo,175415,2082.50,10642.50,14492.50
1,5,2,5,vo,175415,2082.50,10642.50,14492.50
1,5,3,5,vo,175395,2102.50,10732.50,14637.50
1,5,3,5,vo,175395,2102.50,10732.50,14637.50
0,0,1,15,vo,166777,1712.50,11042.50,15402.50
0,0,1,15,vo,166777,1712.50,11042.50,15402.50
0,0,2,15,vo,164575,1742.50,10982.50,15507.50
0,0,2,15,vo,164575,1742.50,10982.50,15507.50
0,0,3,15,vo,162536,1792.50,11207.50,15837.50
0,0,3,15,vo,162536,1792.50,11207.50,15837.50
0,1,1,15,vo,168681,1862.50,10707.50,14672.50
0,1,1,15,vo,168681,1862.50,10707.50,14672.50
0,1,2,15,vo,165889,1947.50,10902.50,15207.50
0,1,2,15,vo,165889,1947.50,10902.50,15207.50
0,1,3,15,vo,164138,2042.50,11132.50,15577.50
0,1,3,15,vo,164138,2042.50,11132.50,15577.50
0,2,1,15,vo,169384,2247.50,10352.50,14407.50
0,2,1,15,vo,169384,2247.50,10352.50,14407.50
0,2,2,15,vo,167682,2377.50,10422.50,14817.50
0,2,2,15,vo,167682,2377.50,10422.50,14817.50
0,2,3,15,vo,165274,2527.50,10507.50,15097.50
0,2,3,15,vo,165274,2527.50,10507.50,15097.50
0,3,1,15,vo,170811,2402.50,10182.50,14277.50
0,3,1,15,vo,170811,2402.50,10182.50,14277.50
0,3,2,15,vo,169861,2437.50,10032.50,14262.50
0,3,2,15,vo,169861,2437.50,10032.50,14262.50
0,3,3,15,vo,168659,2562.50,10152.50,14542.50
0,3,3,15,vo,168659,2562.50,10152.50,14542.50
0,4,1,15,vo,172986,2277.50,10202.50,13747.50
0,4,1,15,vo,172986,2277.50,10202.50,13747.50
0,4,2,15,vo,172174,2447.50,10397.50,14087.50
0,4,2,15,vo,172174,2447.50,10397.50,14087.50
0,4,3,15,vo,171440,2557.50,10592.50,14242.50
0,4,3,15,vo,171440,2557.50,10592.50,14242.50
0,5,1,15,vo,173127,2497.50,10982.50,14322.50
0,5,1,15,vo,173127,2497.50,10982.50,14322.50
0,5,2,15,vo,173703,2552.50,11187.50,14467.50
0,5,2,15,vo,173703,2552.50,11187.50,14467.50
0,5,3,15,vo,173276,2612.50,11347.50,14692.50
