CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,4,3,5,pedca,32144,1567.50,8972.50,12882.50
0,4,3,5,pedca,32144,1567.50,8972.50,12882.50
0,5,1,5,pedca,29554,1522.50,9257.50,12962.50
0,5,1,5,pedca,29554,1522.50,9257.50,12962.50
0,5,2,5,pedca,33990,1502.50,9007.50,12992.50
0,5,2,5,pedca,33990,1502.50,9007.50,12992.50
0,5,3,5,pedca,32089,1567.50,9347.50,13342.50
0,5,3,5,pedca,32089,1567.50,9347.50,13342.50
1,0,1,5,pedca,31882,1552.50,8797.50,12922.50
1,0,1,5,pedca,31882,1552.50,8797.50,12922.50
1,0,2,5,pedca,30876,1527.50,9327.50,13887.50
1,0,2,5,pedca,30876,1527.50,9327.50,13887.50
1,0,3,5,pedca,33274,1402.50,9272.50,14167.50
1,0,3,5,pedca,33274,1402.50,9272.50,14167.50
1,1,1,5,pedca,30856,1437.50,9282.50,13692.50
1,1,1,5,pedca,30856,1437.50,9282.50,13692.50
1,1,2,5,pedca,32922,1287.50,9072.50,13882.50
1,1,2,5,pedca,32922,1287.50,9072.50,13882.50
1,1,3,5,pedca,32731,1247.50,9187.50,14652.50
1,1,3,5,pedca,32731,1247.50,9187.50,14652.50
1,2,1,5,pedca,32732,1532.50,9587.50,14237.50
1,2,1,5,pedca,32732,1532.50,9587.50,14237.50
1,2,2,5,pedca,31145,1462.50,9827.50,15297.50
1,2,2,5,pedca,31145,1462.50,9827.50,15297.50
1,2,3,5,pedca,30158,1477.50,10077.50,16137.50
1,2,3,5,pedca,30158,1477.50,10077.50,16137.50
1,3,1,5,pedca,34145,1517.50,9462.50,14302.50
1,3,1,5,pedca,34145,1517.50,9462.50,14302.50
1,3,2,5,pedca,34447,1447.50,9387.50,15117.50
1,3,2,5,pedca,34447,1447.50,9387.50,15117.50
1,3,3,5,pedca,32837,1552.50,10717.50,17747.50
1,3,3,5,pedca,32837,1552.50,10717.50,17747.50
1,4,1,5,pedca,30936,1512.50,9282.50,13762.50
1,4,1,5,pedca,30936,1512.50,9282.50,13762.50
1,4,2,5,pedca,34002,1527.50,10077.50,15967.50
1,4,2,5,pedca,34002,1527.50,10077.50,15967.50
1,4,3,5,pedca,34108,1522.50,10402.50,16847.50
1,4,3,5,pedca,34108,1522.50,10402.50,16847.50
1,5,1,5,pedca,30198,1567.50,9652.50,14102.50
1,5,1,5,pedca,30198,1567.50,9652.50,14102.50
1,5,2,5,pedca,32001,1582.50,10272.50,16327.50
1,5,2,5,pedca,32001,1582.50,10272.50,16327.50
1,5,3,5,pedca,35547,1607.50,10757.50,17787.50
1,5,3,5,pedca,35547,1607.50,10757.50,17787.50
0,0,1,15,pedca,87349,1587.50,8847.50,12772.50
0,0,1,15,pedca,87349,1587.50,8847.50,12772.50
0,0,2,15,pedca,85473,1592.50,9027.50,13152.50
0,0,2,15,pedca,85473,1592.50,9027.50,13152.50
0,0,3,15,pedca,88918,1557.50,8827.50,13022.50
0,0,3,15,pedca,88918,1557.50,8827.50,13022.50
0,1,1,15,pedca,90492,1432.50,8857.50,12742.50
0,1,1,15,pedca,90492,1432.50,8857.50,12742.50
0,1,2,15,pedca,91739,1477.50,8912.50,12982.50
0,1,2,15,pedca,91739,1477.50,8912.50,12982.50
0,1,3,15,pedca,87871,1472.50,8852.50,12912.50
0,1,3,15,pedca,87871,1472.50,8852.50,12912.50
0,2,1,15,pedca,89893,1532.50,8807.50,12942.50
0,2,1,15,pedca,89893,1532.50,8807.50,12942.50
0,2,2,15,pedca,89425,1492.50,8642.50,12802.50
0,2,2,15,pedca,89425,1492.50,8642.50,12802.50
0,2,3,15,pedca,92766,1557.50,8822.50,13077.50
0,2,3,15,pedca,92766,1557.50,8822.50,13077.50
0,3,1,15,pedca,92011,1552.50,8867.50,12887.50
0,3,1,15,pedca,92011,1552.50,8867.50,12887.50
0,3,2,15,pedca,90233,1542.50,8742.50,12832.50
0,3,2,15,pedca,90233,1542.50,8742.50,12832.50
0,3,3,15,pedca,92796,1557.50,8777.50,13052.50
0,3,3,15,pedca,92796,1557.50,8777.50,13052.50
0,4,1,15,pedca,88603,1537.50,8902.50,12752.50
0,4,1,15,pedca,88603,1537.50,8902.50,12752.50
0,4,2,15,pedca,88356,1577.50,9012.50,12997.50
0,4,2,15,pedca,88356,1577.50,9012.50,12997.50
0,4,3,15,pedca,91019,1557.50,9137.50,13137.50
0,4,3,15,pedca,91019,1557.50,9137.50,13137.50
0,5,1,15,pedca,95278,1557.50,9212.50,12937.50
0,5,1,15,pedca,95278,1557.50,9212.50,12937.50
0,5,2,15,pedca,89516,1607.50,9422.50,13172.50
0,5,2,15,pedca,89516,1607.50,9422.50,13172.50
0,5,3,15,pedca,93686,1652.50,9782.50,13572.50
0,5,3,15,pedca,93686,1652.50,9782.50,13572.50
1,0,1,15,pedca,87349,1587.50,8847.50,12772.50
1,0,1,15,pedca,87349,1587.50,8847.50,12772.50
1,0,2,15,pedca,83918,1567.50,9452.50,13882.50
1,0,2,15,pedca,83918,1567.50,9452.50,13882.50
1,0,3,15,pedca,85165,1422.50,9182.50,13942.50
1,0,3,15,pedca,85165,1422.50,9182.50,13942.50
1,1,1,15,pedca,93512,1447.50,9447.50,13797.50
1,1,1,15,pedca,93512,1447.50,9447.50,13797.50
1,1,2,15,pedca,95596,1352.50,9397.50,14057.50
1,1,2,15,pedca,95596,1352.50,9397.50,14057.50
1,1,3,15,pedca,89070,1302.50,9607.50,14857.50
1,1,3,15,pedca,89070,1302.50,9607.50,14857.50
1,2,1,15,pedca,91945,1572.50,9752.50,14412.50
1,2,1,15,pedca,91945,1572.50,9752.50,14412.50
1,2,2,15,pedca,93386,1492.50,9857.50,15192.50
1,2,2,15,pedca,93386,1492.50,9857.50,15192.50
1,2,3,15,pedca,93945,1407.50,9917.50,15937.50
1,2,3,15,pedca,93945,1407.50,9917.50,15937.50
1,3,1,15,pedca,92802,1537.50,9352.50,14002.50
1,3,1,15,pedca,92802,1537.50,9352.50,14002.50
1,3,2,15,pedca,90325,1507.50,10062.50,15742.50
1,3,2,15,pedca,90325,1507.50,10062.50,15742.50
1,3,3,15,pedca,95675,1537.50,10647.50,17357.50
1,3,3,15,pedca,95675,1537.50,10647.50,17357.50
1,4,1,15,pedca,92639,1497.50,9247.50,14057.50
1,4,1,15,pedca,92639,1497.50,9247.50,14057.50
1,4,2,15,pedca,89464,1577.50,10362.50,16332.50
1,4,2,15,pedca,89464,1577.50,10362.50,16332.50
1,4,3,15,pedca,93573,1557.50,10732.50,17847.50
1,4,3,15,pedca,93573,1557.50,10732.50,17847.50
1,5,1,15,pedca,91679,1552.50,9732.50,14402.50
1,5,1,15,pedca,91679,1552.50,9732.50,14402.50
1,5,2,15,pedca,95939,1657.50,10762.50,16997.50
1,5,2,15,pedca,95939,1657.50,10762.50,16997.50
1,5,3,15,pedca,96327,1602.50,11007.50,18227.50
1,5,3,15,pedca,96327,1602.50,11007.50,18227.50
0,0,1,30,pedca,168297,1632.50,8967.50,13052.50
0,0,1,30,pedca,168297,1632.50,8967.50,13052.50
0,0,2,30,pedca,163376,1627.50,9017.50,13022.50
0,0,2,30,pedca,163376,1627.50,9017.50,13022.50
0,0,3,30,pedca,160040,1632.50,9042.50,13032.50
0,0,3,30,pedca,160040,1632.50,9042.50,13032.50
0,1,1,30,pedca,174781,1497.50,9082.50,12972.50
0,1,1,30,pedca,174781,1497.50,9082.50,12972.50
0,1,2,30,pedca,170971,1587.50,9302.50,13087.50
0,1,2,30,pedca,170971,1587.50,9302.50,13087.50
0,1,3,30,pedca,169144,1457.50,8722.50,12572.50
0,1,3,30,pedca,169144,1457.50,8722.50,12572.50
0,2,1,30,pedca,175787,1557.50,9087.50,12987.50
0,2,1,30,pedca,175787,1557.50,9087.50,12987.50
0,2,2,30,pedca,173360,1617.50,9257.50,13222.50
0,2,2,30,pedca,173360,1617.50,9257.50,13222.50
0,2,3,30,pedca,171540,1582.50,8997.50,13082.50
0,2,3,30,pedca,171540,1582.50,8997.50,13082.50
0,3,1,30,pedca,177030,1542.50,8872.50,12902.50
0,3,1,30,pedca,177030,1542.50,8872.50,12902.50
0,3,2,30,pedca,175780,1587.50,9102.50,13182.50
0,3,2,30,pedca,175780,1587.50,9102.50,13182.50
0,3,3,30,pedca,174647,1572.50,9042.50,13247.50
0,3,3,30,pedca,174647,1572.50,9042.50,13247.50
0,4,1,30,pedca,177980,1592.50,9207.50,13062.50
0,4,1,30,pedca,177980,1592.50,9207.50,13062.50
0,4,2,30,pedca,176274,1577.50,9167.50,13137.50
0,4,2,30,pedca,176274,1577.50,9167.50,13137.50
0,4,3,30,pedca,176831,1527.50,9102.50,13117.50
0,4,3,30,pedca,176831,1527.50,9102.50,13117.50
0,5,1,30,pedca,178986,1552.50,9262.50,13027.50
0,5,1,30,pedca,178986,1552.50,9262.50,13027.50
0,5,2,30,pedca,177843,1612.50,9542.50,13322.50
0,5,2,30,pedca,177843,1612.50,9542.50,13322.50
0,5,3,30,pedca,177620,1572.50,9557.50,13387.50
0,5,3,30,pedca,177620,1572.50,9557.50,13387.50
1,0,1,30,pedca,168297,1632.50,8967.50,13052.50
1,0,1,30,pedca,168297,1632.50,8967.50,13052.50
1,0,2,30,pedca,160872,1517.50,9037.50,13397.50
1,0,2,30,pedca,160872,1517.50,9037.50,13397.50
1,0,3,30,pedca,156976,1367.50,8697.50,13187.50
1,0,3,30,pedca,156976,1367.50,8697.50,13187.50
1,1,1,30,pedca,174190,1457.50,9417.50,13602.50
1,1,1,30,pedca,174190,1457.50,9417.50,13602.50
1,1,2,30,pedca,171025,1372.50,9457.50,14007.50
1,1,2,30,pedca,171025,1372.50,9457.50,14007.50
1,1,3,30,pedca,168615,1322.50,9657.50,14492.50
1,1,3,30,pedca,168615,1322.50,9657.50,14492.50
1,2,1,30,pedca,176901,1572.50,9777.50,14402.50
1,2,1,30,pedca,176901,1572.50,9777.50,14402.50
1,2,2,30,pedca,175025,1477.50,10002.50,15027.50
1,2,2,30,pedca,175025,1477.50,10002.50,15027.50
1,2,3,30,pedca,173134,1477.50,10432.50,16257.50
1,2,3,30,pedca,173134,1477.50,10432.50,16257.50
1,3,1,30,pedca,178513,1492.50,9367.50,14272.50
1,3,1,30,pedca,178513,1492.50,9367.50,14272.50
1,3,2,30,pedca,176271,1582.50,10537.50,16282.50
1,3,2,30,pedca,176271,1582.50,10537.50,16282.50
1,3,3,30,pedca,175770,1522.50,10802.50,17452.50
1,3,3,30,pedca,175770,1522.50,10802.50,17452.50
1,4,1,30,pedca,178540,1642.50,10042.50,14907.50
1,4,1,30,pedca,178540,1642.50,10042.50,14907.50
1,4,2,30,pedca,177974,1617.50,10652.50,16592.50
1,4,2,30,pedca,177974,1617.50,10652.50,16592.50
1,4,3,30,pedca,177578,1607.50,10917.50,17712.50
1,4,3,30,pedca,177578,1607.50,10917.50,17712.50
1,5,1,30,pedca,179787,1602.50,9987.50,14807.50
1,5,1,30,pedca,179787,1602.50,9987.50,14807.50
1,5,2,30,pedca,179748,1542.50,10272.50,16007.50
1,5,2,30,pedca,179748,1542.50,10272.50,16007.50
1,5,3,30,pedca,178818,1612.50,11027.50,17897.50
1,5,3,30,pedca,178818,1612.50,11027.50,17897.50
0,0,1,5,vo,178841,1487.50,8937.50,12917.50
0,0,1,5,vo,178841,1487.50,8937.50,12917.50
0,0,2,5,vo,177154,1607.50,9322.50,13232.50
0,0,2,5,vo,177154,1607.50,9322.50,13232.50
0,0,3,5,vo,175759,1567.50,9177.50,13067.50
0,0,3,5,vo,175759,1567.50,9177.50,13067.50
0,1,1,5,vo,179744,1497.50,9077.50,12967.50
0,1,1,5,vo,179744,1497.50,9077.50,12967.50
0,1,2,5,vo,178791,1537.50,9212.50,13067.50
0,1,2,5,vo,178791,1537.50,9212.50,13067.50
0,1,3,5,vo,177777,1522.50,9147.50,13007.50
0,1,3,5,vo,177777,1522.50,9147.50,13007.50
0,2,1,5,vo,180435,1512.50,9097.50,13007.50
0,2,1,5,vo,180435,1512.50,9097.50,13007.50
0,2,2,5,vo,179359,1542.50,9222.50,13127.50
0,2,2,5,vo,179359,1542.50,9222.50,13127.50
0,2,3,5,vo,179087,1522.50,9192.50,13087.50
0,2,3,5,vo,179087,1522.50,9192.50,13087.50
0,3,1,5,vo,179789,1517.50,9112.50,12977.50
0,3,1,5,vo,179789,1517.50,9112.50,12977.50
0,3,2,5,vo,179836,1572.50,9252.50,13167.50
0,3,2,5,vo,179836,1572.50,9252.50,13167.50
0,3,3,5,vo,179518,1507.50,9082.50,12997.50
0,3,3,5,vo,179518,1507.50,9082.50,12997.50
0,4,1,5,vo,180233,1557.50,9287.50,13077.50
0,4,1,5,vo,180233,1557.50,9287.50,13077.50
0,4,2,5,vo,180183,1517.50,9082.50,12997.50
0,4,2,5,vo,180183,1517.50,9082.50,12997.50
0,4,3,5,vo,179715,1547.50,9317.50,13262.50
0,4,3,5,vo,179715,1547.50,9317.50,13262.50
0,5,1,5,vo,180367,1547.50,9352.50,13152.50
0,5,1,5,vo,180367,1547.50,9352.50,13152.50
0,5,2,5,vo,180690,1492.50,9027.50,12987.50
0,5,2,5,vo,180690,1492.50,9027.50,12987.50
0,5,3,5,vo,180317,1522.50,9222.50,13092.50
0,5,3,5,vo,180317,1522.50,9222.50,13092.50
1,0,1,5,vo,178841,1487.50,8937.50,12917.50
1,0,1,5,vo,178841,1487.50,8937.50,12917.50
1,0,2,5,vo,177288,1552.50,9262.50,13287.50
1,0,2,5,vo,177288,1552.50,9262.50,13287.50
1,0,3,5,vo,175742,1517.50,9237.50,13372.50
1,0,3,5,vo,175742,1517.50,9237.50,13372.50
1,1,1,5,vo,179787,1572.50,9357.50,13267.50
1,1,1,5,vo,179787,1572.50,9357.50,13267.50
1,1,2,5,vo,178643,1442.50,9027.50,13042.50
1,1,2,5,vo,178643,1442.50,9027.50,13042.50
1,1,3,5,vo,177838,1457.50,9157.50,13282.50
1,1,3,5,vo,177838,1457.50,9157.50,13282.50
1,2,1,5,vo,179799,1547.50,9307.50,13307.50
1,2,1,5,vo,179799,1547.50,9307.50,13307.50
1,2,2,5,vo,179498,1522.50,9377.50,13532.50
1,2,2,5,vo,179498,1522.50,9377.50,13532.50
1,2,3,5,vo,179023,1547.50,9407.50,13552.50
1,2,3,5,vo,179023,1547.50,9407.50,13552.50
1,3,1,5,vo,179823,1527.50,9307.50,13297.50
1,3,1,5,vo,179823,1527.50,9307.50,13297.50
1,3,2,5,vo,180861,1472.50,9117.50,13317.50
1,3,2,5,vo,180861,1472.50,9117.50,13317.50
1,3,3,5,vo,179975,1597.50,9652.50,13952.50
1,3,3,5,vo,179975,1597.50,9652.50,13952.50
1,4,1,5,vo,180864,1527.50,9207.50,13112.50
1,4,1,5,vo,180864,1527.50,9207.50,13112.50
1,4,2,5,vo,180095,1562.50,9582.50,13762.50
1,4,2,5,vo,180095,1562.50,9582.50,13762.50
1,4,3,5,vo,180457,1537.50,9402.50,13777.50
1,4,3,5,vo,180457,1537.50,9402.50,13777.50
1,5,1,5,vo,180583,1562.50,9372.50,13337.50
1,5,1,5,vo,180583,1562.50,9372.50,13337.50
1,5,2,5,vo,180954,1537.50,9372.50,13622.50
1,5,2,5,vo,180954,1537.50,9372.50,13622.50
1,5,3,5,vo,180853,1532.50,9517.50,14027.50
1,5,3,5,vo,180853,1532.50,9517.50,14027.50
0,0,1,15,vo,174300,1547.50,8907.50,12837.50
0,0,1,15,vo,174300,1547.50,8907.50,12837.50
0,0,2,15,vo,171231,1607.50,9192.50,13117.50
0,0,2,15,vo,171231,1607.50,9192.50,13117.50
0,0,3,15,vo,168360,1577.50,9092.50,13057.50
0,0,3,15,vo,168360,1577.50,9092.50,13057.50
0,1,1,15,vo,177792,1507.50,9097.50,12997.50
0,1,1,15,vo,177792,1507.50,9097.50,12997.50
0,1,2,15,vo,174991,1547.50,9212.50,13067.50
0,1,2,15,vo,174991,1547.50,9212.50,13067.50
0,1,3,15,vo,173442,1562.50,9182.50,13017.50
0,1,3,15,vo,173442,1562.50,9182.50,13017.50
0,2,1,15,vo,178152,1557.50,9067.50,13022.50
0,2,1,15,vo,178152,1557.50,9067.50,13022.50
0,2,2,15,vo,177039,1512.50,8972.50,12922.50
0,2,2,15,vo,177039,1512.50,8972.50,12922.50
0,2,3,15,vo,175811,1552.50,9087.50,13187.50
0,2,3,15,vo,175811,1552.50,9087.50,13187.50
0,3,1,15,vo,178901,1542.50,9027.50,12947.50
0,3,1,15,vo,178901,1542.50,9027.50,12947.50
0,3,2,15,vo,177882,1532.50,8977.50,12942.50
0,3,2,15,vo,177882,1532.50,8977.50,12942.50
0,3,3,15,vo,177286,1542.50,9017.50,13052.50
0,3,3,15,vo,177286,1542.50,9017.50,13052.50
0,4,1,15,vo,179967,1532.50,9052.50,12967.50
0,4,1,15,vo,179967,1532.50,9052.50,12967.50
0,4,2,15,vo,178286,1567.50,9172.50,13087.50
0,4,2,15,vo,178286,1567.50,9172.50,13087.50
0,4,3,15,vo,178421,1532.50,9192.50,13097.50
0,4,3,15,vo,178421,1532.50,9192.50,13097.50
0,5,1,15,vo,179798,1547.50,9232.50,13012.50
0,5,1,15,vo,179798,1547.50,9232.50,13012.50
0,5,2,15,vo,179458,1572.50,9377.50,13172.50
0,5,2,15,vo,179458,1572.50,9377.50,13172.50
0,5,3,15,vo,178455,1627.50,9667.50,13472.50
