CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,0,2,15,legacy,87268,2027.50,10482.50,14147.50
1,0,2,15,legacy,87268,2027.50,10482.50,14147.50
1,0,3,15,legacy,84915,1972.50,10387.50,14062.50
1,0,3,15,legacy,84915,1972.50,10387.50,14062.50
1,1,1,15,legacy,87673,1872.50,10202.50,13927.50
1,1,1,15,legacy,87673,1872.50,10202.50,13927.50
1,1,2,15,legacy,85949,1867.50,10142.50,13897.50
1,1,2,15,legacy,85949,1867.50,10142.50,13897.50
1,1,3,15,legacy,83717,1857.50,10167.50,13977.50
1,1,3,15,legacy,83717,1857.50,10167.50,13977.50
1,2,1,15,legacy,89503,1907.50,10272.50,13947.50
1,2,1,15,legacy,89503,1907.50,10272.50,13947.50
1,2,2,15,legacy,87810,1902.50,10257.50,13977.50
1,2,2,15,legacy,87810,1902.50,10257.50,13977.50
1,2,3,15,legacy,85967,1932.50,10422.50,14182.50
1,2,3,15,legacy,85967,1932.50,10422.50,14182.50
1,3,1,15,legacy,87022,1937.50,10417.50,14002.50
1,3,1,15,legacy,87022,1937.50,10417.50,14002.50
1,3,2,15,legacy,86578,1882.50,10277.50,14022.50
1,3,2,15,legacy,86578,1882.50,10277.50,14022.50
1,3,3,15,legacy,86653,1867.50,10267.50,13947.50
1,3,3,15,legacy,86653,1867.50,10267.50,13947.50
1,4,1,15,legacy,88118,1927.50,10372.50,14052.50
1,4,1,15,legacy,88118,1927.50,10372.50,14052.50
1,4,2,15,legacy,88184,1927.50,10427.50,14072.50
1,4,2,15,legacy,88184,1927.50,10427.50,14072.50
1,4,3,15,legacy,85368,1877.50,10357.50,14027.50
1,4,3,15,legacy,85368,1877.50,10357.50,14027.50
1,5,1,15,legacy,90119,1962.50,10512.50,14127.50
1,5,1,15,legacy,90119,1962.50,10512.50,14127.50
1,5,2,15,legacy,86810,1907.50,10342.50,13972.50
1,5,2,15,legacy,86810,1907.50,10342.50,13972.50
1,5,3,15,legacy,86411,1962.50,10507.50,14182.50
1,5,3,15,legacy,86411,1962.50,10507.50,14182.50
0,0,1,5,pedca,30618,1997.50,10072.50,13787.50
0,0,1,5,pedca,30618,1997.50,10072.50,13787.50
0,0,2,5,pedca,30539,2002.50,10217.50,13817.50
0,0,2,5,pedca,30539,2002.50,10217.50,13817.50
0,0,3,5,pedca,29168,1917.50,9887.50,13762.50
0,0,3,5,pedca,29168,1917.50,9887.50,13762.50
0,1,1,5,pedca,31396,1697.50,9812.50,13577.50
0,1,1,5,pedca,31396,1697.50,9812.50,13577.50
0,1,2,5,pedca,30061,1647.50,9747.50,13642.50
0,1,2,5,pedca,30061,1647.50,9747.50,13642.50
0,1,3,5,pedca,30626,1682.50,9817.50,13612.50
0,1,3,5,pedca,30626,1682.50,9817.50,13612.50
0,2,1,5,pedca,28864,1737.50,9737.50,13597.50
0,2,1,5,pedca,28864,1737.50,9737.50,13597.50
0,2,2,5,pedca,29613,1702.50,9432.50,13312.50
0,2,2,5,pedca,29613,1702.50,9432.50,13312.50
0,2,3,5,pedca,31475,1817.50,9627.50,13587.50
0,2,3,5,pedca,31475,1817.50,9627.50,13587.50
0,3,1,5,pedca,31071,1787.50,9702.50,13507.50
0,3,1,5,pedca,31071,1787.50,9702.50,13507.50
0,3,2,5,pedca,30296,1767.50,9622.50,13387.50
0,3,2,5,pedca,30296,1767.50,9622.50,13387.50
0,3,3,5,pedca,30728,1847.50,9707.50,13762.50
0,3,3,5,pedca,30728,1847.50,9707.50,13762.50
0,4,1,5,pedca,30837,1827.50,9707.50,13352.50
0,4,1,5,pedca,30837,1827.50,9707.50,13352.50
0,4,2,5,pedca,31679,1902.50,9902.50,13562.50
0,4,2,5,pedca,31679,1902.50,9902.50,13562.50
0,4,3,5,pedca,31049,1867.50,9942.50,13917.50
0,4,3,5,pedca,31049,1867.50,9942.50,13917.50
0,5,1,5,pedca,31509,1887.50,9987.50,13552.50
0,5,1,5,pedca,31509,1887.50,9987.50,13552.50
0,5,2,5,pedca,32102,1967.50,10322.50,13832.50
0,5,2,5,pedca,32102,1967.50,10322.50,13832.50
0,5,3,5,pedca,32022,1922.50,10492.50,14132.50
0,5,3,5,pedca,32022,1922.50,10492.50,14132.50
1,0,1,5,pedca,30618,1997.50,10072.50,13787.50
1,0,1,5,pedca,30618,1997.50,10072.50,13787.50
1,0,2,5,pedca,29676,1842.50,10357.50,14612.50
1,0,2,5,pedca,29676,1842.50,10357.50,14612.50
1,0,3,5,pedca,30190,1682.50,10702.50,15257.50
1,0,3,5,pedca,30190,1682.50,10702.50,15257.50
1,1,1,5,pedca,30930,1647.50,10412.50,14732.50
1,1,1,5,pedca,30930,1647.50,10412.50,14732.50
1,1,2,5,pedca,29168,1552.50,10662.50,15527.50
1,1,2,5,pedca,29168,1552.50,10662.50,15527.50
1,1,3,5,pedca,31368,1487.50,11192.50,16937.50
1,1,3,5,pedca,31368,1487.50,11192.50,16937.50
1,2,1,5,pedca,31152,1757.50,10377.50,15082.50
1,2,1,5,pedca,31152,1757.50,10377.50,15082.50
1,2,2,5,pedca,31863,1742.50,11142.50,16827.50
1,2,2,5,pedca,31863,1742.50,11142.50,16827.50
1,2,3,5,pedca,31794,1712.50,11832.50,19037.50
1,2,3,5,pedca,31794,1712.50,11832.50,19037.50
1,3,1,5,pedca,31893,1837.50,10642.50,15832.50
1,3,1,5,pedca,31893,1837.50,10642.50,15832.50
1,3,2,5,pedca,31466,1782.50,11232.50,17572.50
1,3,2,5,pedca,31466,1782.50,11232.50,17572.50
1,3,3,5,pedca,31633,1772.50,12247.50,20157.50
1,3,3,5,pedca,31633,1772.50,12247.50,20157.50
1,4,1,5,pedca,31525,1892.50,10687.50,15667.50
1,4,1,5,pedca,31525,1892.50,10687.50,15667.50
1,4,2,5,pedca,31819,1872.50,11482.50,17952.50
1,4,2,5,pedca,31819,1872.50,11482.50,17952.50
1,4,3,5,pedca,32444,1872.50,12522.50,21027.50
1,4,3,5,pedca,32444,1872.50,12522.50,21027.50
1,5,1,5,pedca,30091,1867.50,10907.50,15507.50
1,5,1,5,pedca,30091,1867.50,10907.50,15507.50
1,5,2,5,pedca,32640,1862.50,11527.50,17907.50
1,5,2,5,pedca,32640,1862.50,11527.50,17907.50
1,5,3,5,pedca,32437,1947.50,12807.50,21412.50
1,5,3,5,pedca,32437,1947.50,12807.50,21412.50
0,0,1,15,pedca,86915,2062.50,10327.50,14052.50
0,0,1,15,pedca,86915,2062.50,10327.50,14052.50
0,0,2,15,pedca,86908,2072.50,10367.50,14007.50
0,0,2,15,pedca,86908,2072.50,10367.50,14007.50
0,0,3,15,pedca,86496,2027.50,10182.50,13907.50
0,0,3,15,pedca,86496,2027.50,10182.50,13907.50
0,1,1,15,pedca,89327,1757.50,9972.50,13592.50
0,1,1,15,pedca,89327,1757.50,9972.50,13592.50
0,1,2,15,pedca,89595,1717.50,9912.50,13572.50
0,1,2,15,pedca,89595,1717.50,9912.50,13572.50
0,1,3,15,pedca,89069,1782.50,10082.50,13857.50
0,1,3,15,pedca,89069,1782.50,10082.50,13857.50
0,2,1,15,pedca,89724,1897.50,10092.50,13792.50
0,2,1,15,pedca,89724,1897.50,10092.50,13792.50
0,2,2,15,pedca,88932,1847.50,9877.50,13672.50
0,2,2,15,pedca,88932,1847.50,9877.50,13672.50
0,2,3,15,pedca,89684,1937.50,10177.50,13982.50
0,2,3,15,pedca,89684,1937.50,10177.50,13982.50
0,3,1,15,pedca,88922,1892.50,9987.50,13682.50
0,3,1,15,pedca,88922,1892.50,9987.50,13682.50
0,3,2,15,pedca,88977,1897.50,9932.50,13847.50
0,3,2,15,pedca,88977,1897.50,9932.50,13847.50
0,3,3,15,pedca,90038,1907.50,10087.50,13922.50
0,3,3,15,pedca,90038,1907.50,10087.50,13922.50
0,4,1,15,pedca,90218,1867.50,9977.50,13562.50
0,4,1,15,pedca,90218,1867.50,9977.50,13562.50
0,4,2,15,pedca,90638,1947.50,10257.50,13927.50
0,4,2,15,pedca,90638,1947.50,10257.50,13927.50
0,4,3,15,pedca,88150,1952.50,10247.50,14167.50
0,4,3,15,pedca,88150,1952.50,10247.50,14167.50
0,5,1,15,pedca,88532,1872.50,10187.50,13667.50
0,5,1,15,pedca,88532,1872.50,10187.50,13667.50
0,5,2,15,pedca,90726,1987.50,10397.50,14017.50
0,5,2,15,pedca,90726,1987.50,10397.50,14017.50
0,5,3,15,pedca,91814,1952.50,10467.50,14142.50
0,5,3,15,pedca,91814,1952.50,10467.50,14142.50
1,0,1,15,pedca,86915,2062.50,10327.50,14052.50
1,0,1,15,pedca,86915,2062.50,10327.50,14052.50
1,0,2,15,pedca,82752,2047.50,10837.50,14897.50
1,0,2,15,pedca,82752,2047.50,10837.50,14897.50
1,0,3,15,pedca,82575,1862.50,11152.50,15872.50
1,0,3,15,pedca,82575,1862.50,11152.50,15872.50
1,1,1,15,pedca,89105,1722.50,10562.50,14712.50
1,1,1,15,pedca,89105,1722.50,10562.50,14712.50
1,1,2,15,pedca,88463,1662.50,11067.50,15912.50
1,1,2,15,pedca,88463,1662.50,11067.50,15912.50
1,1,3,15,pedca,88692,1562.50,11302.50,16627.50
1,1,3,15,pedca,88692,1562.50,11302.50,16627.50
1,2,1,15,pedca,88328,1862.50,10917.50,15462.50
1,2,1,15,pedca,88328,1862.50,10917.50,15462.50
1,2,2,15,pedca,88788,1822.50,11532.50,17202.50
1,2,2,15,pedca,88788,1822.50,11532.50,17202.50
1,2,3,15,pedca,89001,1802.50,12347.50,19322.50
1,2,3,15,pedca,89001,1802.50,12347.50,19322.50
1,3,1,15,pedca,90763,1912.50,11087.50,16027.50
1,3,1,15,pedca,90763,1912.50,11087.50,16027.50
1,3,2,15,pedca,90814,1872.50,11677.50,17977.50
1,3,2,15,pedca,90814,1872.50,11677.50,17977.50
1,3,3,15,pedca,90207,1837.50,12292.50,19807.50
1,3,3,15,pedca,90207,1837.50,12292.50,19807.50
1,4,1,15,pedca,90830,1932.50,11142.50,16457.50
1,4,1,15,pedca,90830,1932.50,11142.50,16457.50
1,4,2,15,pedca,89974,1932.50,11872.50,18587.50
1,4,2,15,pedca,89974,1932.50,11872.50,18587.50
1,4,3,15,pedca,92720,1902.50,12462.50,20657.50
1,4,3,15,pedca,92720,1902.50,12462.50,20657.50
1,5,1,15,pedca,88960,1957.50,11157.50,16227.50
1,5,1,15,pedca,88960,1957.50,11157.50,16227.50
1,5,2,15,pedca,92050,1967.50,12132.50,19342.50
1,5,2,15,pedca,92050,1967.50,12132.50,19342.50
1,5,3,15,pedca,92301,2007.50,12957.50,21432.50
1,5,3,15,pedca,92301,2007.50,12957.50,21432.50
0,0,1,30,pedca,169427,2122.50,10382.50,14092.50
0,0,1,30,pedca,169427,2122.50,10382.50,14092.50
0,0,2,30,pedca,164158,2127.50,10292.50,13917.50
0,0,2,30,pedca,164158,2127.50,10292.50,13917.50
0,0,3,30,pedca,161013,2197.50,10352.50,13912.50
0,0,3,30,pedca,161013,2197.50,10352.50,13912.50
0,1,1,30,pedca,172564,1867.50,10162.50,13672.50
0,1,1,30,pedca,172564,1867.50,10162.50,13672.50
0,1,2,30,pedca,169816,1877.50,10092.50,13597.50
0,1,2,30,pedca,169816,1877.50,10092.50,13597.50
0,1,3,30,pedca,166276,1907.50,10017.50,13432.50
0,1,3,30,pedca,166276,1907.50,10017.50,13432.50
0,2,1,30,pedca,174419,1867.50,9957.50,13612.50
0,2,1,30,pedca,174419,1867.50,9957.50,13612.50
0,2,2,30,pedca,171425,1937.50,10082.50,13677.50
0,2,2,30,pedca,171425,1937.50,10082.50,13677.50
0,2,3,30,pedca,169823,1987.50,10157.50,13792.50
0,2,3,30,pedca,169823,1987.50,10157.50,13792.50
0,3,1,30,pedca,175447,1912.50,10017.50,13712.50
0,3,1,30,pedca,175447,1912.50,10017.50,13712.50
0,3,2,30,pedca,173889,1902.50,9972.50,13727.50
0,3,2,30,pedca,173889,1902.50,9972.50,13727.50
0,3,3,30,pedca,172331,1907.50,10072.50,13837.50
0,3,3,30,pedca,172331,1907.50,10072.50,13837.50
0,4,1,30,pedca,176676,1902.50,10037.50,13692.50
0,4,1,30,pedca,176676,1902.50,10037.50,13692.50
0,4,2,30,pedca,175162,1917.50,10072.50,13812.50
0,4,2,30,pedca,175162,1917.50,10072.50,13812.50
0,4,3,30,pedca,174342,1982.50,10337.50,14092.50
0,4,3,30,pedca,174342,1982.50,10337.50,14092.50
0,5,1,30,pedca,177721,1887.50,10167.50,13677.50
0,5,1,30,pedca,177721,1887.50,10167.50,13677.50
0,5,2,30,pedca,176450,1922.50,10392.50,13997.50
0,5,2,30,pedca,176450,1922.50,10392.50,13997.50
0,5,3,30,pedca,174828,2032.50,10652.50,14227.50
0,5,3,30,pedca,174828,2032.50,10652.50,14227.50
1,0,1,30,pedca,169427,2122.50,10382.50,14092.50
1,0,1,30,pedca,169427,2122.50,10382.50,14092.50
1,0,2,30,pedca,162174,2052.50,10747.50,14857.50
1,0,2,30,pedca,162174,2052.50,10747.50,14857.50
1,0,3,30,pedca,157968,1942.50,10992.50,15347.50
1,0,3,30,pedca,157968,1942.50,10992.50,15347.50
1,1,1,30,pedca,174189,1742.50,10577.50,14632.50
1,1,1,30,pedca,174189,1742.50,10577.50,14632.50
1,1,2,30,pedca,169772,1722.50,11097.50,15662.50
1,1,2,30,pedca,169772,1722.50,11097.50,15662.50
1,1,3,30,pedca,166677,1707.50,11762.50,16937.50
1,1,3,30,pedca,166677,1707.50,11762.50,16937.50
1,2,1,30,pedca,175298,1907.50,11012.50,15562.50
1,2,1,30,pedca,175298,1907.50,11012.50,15562.50
1,2,2,30,pedca,173928,1857.50,11532.50,16942.50
1,2,2,30,pedca,173928,1857.50,11532.50,16942.50
1,2,3,30,pedca,172262,1812.50,12157.50,18597.50
1,2,3,30,pedca,172262,1812.50,12157.50,18597.50
1,3,1,30,pedca,177296,1867.50,10857.50,15662.50
1,3,1,30,pedca,177296,1867.50,10857.50,15662.50
1,3,2,30,pedca,176092,1877.50,11662.50,17487.50
1,3,2,30,pedca,176092,1877.50,11662.50,17487.50
1,3,3,30,pedca,174276,1907.50,12477.50,19587.50
1,3,3,30,pedca,174276,1907.50,12477.50,19587.50
1,4,1,30,pedca,178289,1887.50,10887.50,15707.50
1,4,1,30,pedca,178289,1887.50,10887.50,15707.50
1,4,2,30,pedca,176528,1937.50,11907.50,18237.50
1,4,2,30,pedca,176528,1937.50,11907.50,18237.50
1,4,3,30,pedca,175890,1942.50,12682.50,20382.50
1,4,3,30,pedca,175890,1942.50,12682.50,20382.50
1,5,1,30,pedca,178301,1937.50,11097.50,16097.50
1,5,1,30,pedca,178301,1937.50,11097.50,16097.50
1,5,2,30,pedca,178427,1942.50,11877.50,18497.50
1,5,2,30,pedca,178427,1942.50,11877.50,18497.50
1,5,3,30,pedca,177618,1972.50,12752.50,20552.50
1,5,3,30,pedca,177618,1972.50,12752.50,20552.50
0,0,1,5,vo,178059,1882.50,10097.50,13782.50
0,0,1,5,vo,178059,1882.50,10097.50,13782.50
0,0,2,5,vo,176059,1962.50,10372.50,13962.50
0,0,2,5,vo,176059,1962.50,10372.50,13962.50
0,0,3,5,vo,175562,1927.50,10207.50,13817.50
0,0,3,5,vo,175562,1927.50,10207.50,13817.50
0,1,1,5,vo,178203,1832.50,10122.50,13767.50
0,1,1,5,vo,178203,1832.50,10122.50,13767.50
0,1,2,5,vo,177057,1817.50,10082.50,13742.50
0,1,2,5,vo,177057,1817.50,10082.50,13742.50
0,1,3,5,vo,176985,1842.50,10142.50,13752.50
0,1,3,5,vo,176985,1842.50,10142.50,13752.50
0,2,1,5,vo,179251,1847.50,10117.50,13757.50
0,2,1,5,vo,179251,1847.50,10117.50,13757.50
0,2,2,5,vo,178933,1807.50,10007.50,13722.50
0,2,2,5,vo,178933,1807.50,10007.50,13722.50
0,2,3,5,vo,177165,1877.50,10157.50,13767.50
0,2,3,5,vo,177165,1877.50,10157.50,13767.50
0,3,1,5,vo,178650,1827.50,10077.50,13712.50
0,3,1,5,vo,178650,1827.50,10077.50,13712.50
0,3,2,5,vo,178089,1827.50,10127.50,13837.50
0,3,2,5,vo,178089,1827.50,10127.50,13837.50
0,3,3,5,vo,177904,1867.50,10142.50,13827.50
0,3,3,5,vo,177904,1867.50,10142.50,13827.50
0,4,1,5,vo,178745,1827.50,10057.50,13662.50
0,4,1,5,vo,178745,1827.50,10057.50,13662.50
0,4,2,5,vo,178580,1877.50,10177.50,13802.50
0,4,2,5,vo,178580,1877.50,10177.50,13802.50
0,4,3,5,vo,178099,1852.50,10167.50,13872.50
0,4,3,5,vo,178099,1852.50,10167.50,13872.50
0,5,1,5,vo,179301,1872.50,10197.50,13877.50
0,5,1,5,vo,179301,1872.50,10197.50,13877.50
0,5,2,5,vo,178882,1947.50,10357.50,13917.50
0,5,2,5,vo,178882,1947.50,10357.50,13917.50
0,5,3,5,vo,178723,1902.50,10287.50,14002.50
0,5,3,5,vo,178723,1902.50,10287.50,14002.50
1,0,1,5,vo,178059,1882.50,10097.50,13782.50
1,0,1,5,vo,178059,1882.50,10097.50,13782.50
1,0,2,5,vo,175675,1917.50,10287.50,14097.50
1,0,2,5,vo,175675,1917.50,10287.50,14097.50
1,0,3,5,vo,175267,1837.50,10312.50,14127.50
1,0,3,5,vo,175267,1837.50,10312.50,14127.50
1,1,1,5,vo,178246,1847.50,10342.50,14042.50
1,1,1,5,vo,178246,1847.50,10342.50,14042.50
1,1,2,5,vo,176936,1832.50,10367.50,14202.50
1,1,2,5,vo,176936,1832.50,10367.50,14202.50
1,1,3,5,vo,176046,1802.50,10407.50,14352.50
1,1,3,5,vo,176046,1802.50,10407.50,14352.50
1,2,1,5,vo,179200,1827.50,10187.50,13952.50
1,2,1,5,vo,179200,1827.50,10187.50,13952.50
1,2,2,5,vo,178233,1872.50,10362.50,14387.50
1,2,2,5,vo,178233,1872.50,10362.50,14387.50
1,2,3,5,vo,177951,1862.50,10517.50,14752.50
1,2,3,5,vo,177951,1862.50,10517.50,14752.50
1,3,1,5,vo,179099,1867.50,10312.50,14182.50
1,3,1,5,vo,179099,1867.50,10312.50,14182.50
1,3,2,5,vo,178364,1867.50,10482.50,14497.50
1,3,2,5,vo,178364,1867.50,10482.50,14497.50
1,3,3,5,vo,178598,1857.50,10547.50,14832.50
1,3,3,5,vo,178598,1857.50,10547.50,14832.50
1,4,1,5,vo,179366,1872.50,10282.50,14157.50
1,4,1,5,vo,179366,1872.50,10282.50,14157.50
1,4,2,5,vo,179091,1877.50,10472.50,14497.50
1,4,2,5,vo,179091,1877.50,10472.50,14497.50
1,4,3,5,vo,178380,1917.50,10667.50,14997.50
1,4,3,5,vo,178380,1917.50,10667.50,14997.50
1,5,1,5,vo,178967,1847.50,10292.50,14092.50
1,5,1,5,vo,178967,1847.50,10292.50,14092.50
1,5,2,5,vo,179775,1852.50,10422.50,14467.50
1,5,2,5,vo,179775,1852.50,10422.50,14467.50
1,5,3,5,vo,178692,1932.50,10767.50,15107.50
1,5,3,5,vo,178692,1932.50,10767.50,15107.50
0,0,1,15,vo,173857,1992.50,10307.50,13982.50
0,0,1,15,vo,173857,1992.50,10307.50,13982.50
0,0,2,15,vo,170806,2047.50,10362.50,13902.50
0,0,2,15,vo,170806,2047.50,10362.50,13902.50
0,0,3,15,vo,168385,2032.50,10182.50,13772.50
0,0,3,15,vo,168385,2032.50,10182.50,13772.50
0,1,1,15,vo,176224,1857.50,10142.50,13732.50
0,1,1,15,vo,176224,1857.50,10142.50,13732.50
0,1,2,15,vo,173817,1817.50,10057.50,13682.50
0,1,2,15,vo,173817,1817.50,10057.50,13682.50
0,1,3,15,vo,172003,1877.50,10157.50,13727.50
0,1,3,15,vo,172003,1877.50,10157.50,13727.50
0,2,1,15,vo,176607,1917.50,10207.50,13852.50
0,2,1,15,vo,176607,1917.50,10207.50,13852.50
0,2,2,15,vo,175644,1872.50,10012.50,13672.50
0,2,2,15,vo,175644,1872.50,10012.50,13672.50
0,2,3,15,vo,174079,1942.50,10247.50,13877.50
0,2,3,15,vo,174079,1942.50,10247.50,13877.50
0,3,1,15,vo,177476,1902.50,10107.50,13737.50
0,3,1,15,vo,177476,1902.50,10107.50,13737.50
0,3,2,15,vo,176218,1892.50,10102.50,13842.50
0,3,2,15,vo,176218,1892.50,10102.50,13842.50
0,3,3,15,vo,175693,1902.50,10147.50,13847.50
0,3,3,15,vo,175693,1902.50,10147.50,13847.50
0,4,1,15,vo,178329,1872.50,10042.50,13687.50
0,4,1,15,vo,178329,1872.50,10042.50,13687.50
0,4,2,15,vo,176978,1917.50,10247.50,13862.50
0,4,2,15,vo,176978,1917.50,10247.50,13862.50
0,4,3,15,vo,176484,1942.50,10282.50,14042.50
0,4,3,15,vo,176484,1942.50,10282.50,14042.50
0,5,1,15,vo,178719,1872.50,10212.50,13752.50
0,5,1,15,vo,178719,1872.50,10212.50,13752.50
0,5,2,15,vo,177782,1942.50,10312.50,13922.50
0,5,2,15,vo,177782,1942.50,10312.50,13922.50
0,5,3,15,vo,177705,1922.50,10377.50,14017.50
