CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,1,3,5,legacy,1692.50,7442.50,11222.50
0,2,1,5,legacy,1587.50,7442.50,11792.50
0,2,2,5,legacy,1727.50,7802.50,13472.50
0,2,3,5,legacy,1712.50,7577.50,11767.50
0,3,1,5,legacy,1642.50,7192.50,9837.50
0,3,2,5,legacy,1582.50,7497.50,11822.50
0,3,3,5,legacy,1652.50,7542.50,11687.50
0,4,1,5,legacy,1687.50,7572.50,12177.50
0,4,2,5,legacy,1682.50,7452.50,11077.50
0,4,3,5,legacy,1617.50,7517.50,11632.50
0,5,1,5,legacy,1777.50,7712.50,13162.50
0,5,2,5,legacy,1662.50,7402.50,10902.50
0,5,3,5,legacy,1712.50,7462.50,11157.50
1,0,1,5,legacy,1527.50,6777.50,8357.50
1,0,2,5,legacy,1707.50,7522.50,11762.50
1,0,3,5,legacy,1572.50,6942.50,8832.50
1,1,1,5,legacy,1682.50,7537.50,11577.50
1,1,2,5,legacy,1592.50,7207.50,10262.50
1,1,3,5,legacy,1672.50,7432.50,11532.50
1,2,1,5,legacy,1547.50,7407.50,12167.50
1,2,2,5,legacy,1817.50,7812.50,13392.50
1,2,3,5,legacy,1687.50,7432.50,11712.50
1,3,1,5,legacy,1622.50,7177.50,9977.50
1,3,2,5,legacy,1657.50,7682.50,12557.50
1,3,3,5,legacy,1587.50,7342.50,11052.50
1,4,1,5,legacy,1672.50,7442.50,11237.50
1,4,2,5,legacy,1527.50,7107.50,9617.50
1,4,3,5,legacy,1472.50,7012.50,9267.50
1,5,1,5,legacy,1727.50,7462.50,11397.50
1,5,2,5,legacy,1622.50,7492.50,11962.50
1,5,3,5,legacy,1677.50,7517.50,11862.50
0,0,1,15,legacy,1632.50,7197.50,10337.50
0,0,2,15,legacy,1722.50,7507.50,11937.50
0,0,3,15,legacy,1637.50,7242.50,10642.50
0,1,1,15,legacy,1737.50,7582.50,12227.50
0,1,2,15,legacy,1727.50,7587.50,12347.50
0,1,3,15,legacy,1727.50,7552.50,12317.50
0,2,1,15,legacy,1737.50,7677.50,12227.50
0,2,2,15,legacy,1652.50,7462.50,11342.50
0,2,3,15,legacy,1707.50,7627.50,12292.50
0,3,1,15,legacy,1792.50,7827.50,13437.50
0,3,2,15,legacy,1627.50,7642.50,12187.50
0,3,3,15,legacy,1677.50,7372.50,10812.50
0,4,1,15,legacy,1597.50,7247.50,10497.50
0,4,2,15,legacy,1572.50,7242.50,10897.50
0,4,3,15,legacy,1607.50,7557.50,12587.50
0,5,1,15,legacy,1627.50,7267.50,10257.50
0,5,2,15,legacy,1632.50,7162.50,9917.50
0,5,3,15,legacy,1617.50,7312.50,10932.50
1,0,1,15,legacy,1632.50,7197.50,10337.50
1,0,2,15,legacy,1672.50,7342.50,10637.50
1,0,3,15,legacy,1627.50,7297.50,10727.50
1,1,1,15,legacy,1622.50,7272.50,10482.50
1,1,2,15,legacy,1782.50,7607.50,12567.50
1,1,3,15,legacy,1622.50,7037.50,8617.50
1,2,1,15,legacy,1742.50,7577.50,11697.50
1,2,2,15,legacy,1827.50,7787.50,12757.50
1,2,3,15,legacy,1612.50,7352.50,10612.50
1,3,1,15,legacy,1662.50,7422.50,11407.50
1,3,2,15,legacy,1697.50,7532.50,11617.50
1,3,3,15,legacy,1772.50,7612.50,12057.50
1,4,1,15,legacy,1607.50,7412.50,11352.50
1,4,2,15,legacy,1667.50,7277.50,10712.50
1,4,3,15,legacy,1627.50,7312.50,10537.50
1,5,1,15,legacy,1547.50,7182.50,10572.50
1,5,2,15,legacy,1687.50,7332.50,11097.50
1,5,3,15,legacy,1577.50,7202.50,10347.50
0,0,1,5,pedca,1082.50,4592.50,9322.50
0,0,2,5,pedca,962.50,3157.50,6122.50
0,0,3,5,pedca,1092.50,30257.50,75362.50
0,1,1,5,pedca,1522.50,5547.50,11567.50
0,1,2,5,pedca,1362.50,4382.50,6122.50
0,1,3,5,pedca,1302.50,4277.50,6032.50
0,2,1,5,pedca,1677.50,6647.50,8272.50
0,2,2,5,pedca,1552.50,6342.50,7987.50
0,2,3,5,pedca,1682.50,6372.50,7777.50
0,3,1,5,pedca,1762.50,7227.50,8777.50
0,3,2,5,pedca,1592.50,7167.50,8287.50
0,3,3,5,pedca,1512.50,7232.50,8312.50
0,4,1,5,pedca,1632.50,7332.50,8772.50
0,4,2,5,pedca,1512.50,7242.50,8327.50
0,4,3,5,pedca,1522.50,7282.50,8342.50
0,5,1,5,pedca,1647.50,7407.50,10802.50
0,5,2,5,pedca,1497.50,7207.50,8567.50
0,5,3,5,pedca,1487.50,7252.50,8632.50
1,0,1,5,pedca,1082.50,4592.50,9322.50
1,0,2,5,pedca,1002.50,3217.50,6327.50
1,0,3,5,pedca,1082.50,30257.50,75362.50
1,1,1,5,pedca,1437.50,5512.50,11822.50
1,1,2,5,pedca,1327.50,4162.50,6142.50
1,1,3,5,pedca,1392.50,22627.50,294222.50
1,2,1,5,pedca,1607.50,6657.50,9592.50
1,2,2,5,pedca,1752.50,6477.50,8022.50
1,2,3,5,pedca,1572.50,6257.50,7777.50
1,3,1,5,pedca,1667.50,7292.50,8802.50
1,3,2,5,pedca,1682.50,7232.50,8342.50
1,3,3,5,pedca,1562.50,6997.50,8217.50
1,4,1,5,pedca,1652.50,7152.50,8312.50
1,4,2,5,pedca,1447.50,7072.50,8267.50
1,4,3,5,pedca,1432.50,6987.50,8172.50
1,5,1,5,pedca,1602.50,7317.50,9402.50
1,5,2,5,pedca,1477.50,7252.50,9187.50
1,5,3,5,pedca,1557.50,7322.50,9587.50
0,0,1,15,pedca,1162.50,5367.50,11282.50
0,0,2,15,pedca,1042.50,3787.50,8887.50
0,0,3,15,pedca,1012.50,3152.50,6687.50
0,1,1,15,pedca,1482.50,5432.50,11252.50
0,1,2,15,pedca,1302.50,4342.50,6762.50
0,1,3,15,pedca,1317.50,4377.50,6917.50
0,2,1,15,pedca,1872.50,7127.50,11127.50
0,2,2,15,pedca,1607.50,6277.50,7982.50
0,2,3,15,pedca,1552.50,6297.50,7947.50
0,3,1,15,pedca,1702.50,7447.50,10922.50
0,3,2,15,pedca,1547.50,7082.50,8332.50
0,3,3,15,pedca,1587.50,6932.50,8202.50
0,4,1,15,pedca,1542.50,7282.50,9302.50
0,4,2,15,pedca,1592.50,7197.50,8402.50
0,4,3,15,pedca,1527.50,7332.50,10802.50
0,5,1,15,pedca,1567.50,7187.50,9212.50
0,5,2,15,pedca,1587.50,7282.50,8837.50
0,5,3,15,pedca,1567.50,7232.50,9387.50
1,0,1,15,pedca,1162.50,5367.50,11282.50
1,0,2,15,pedca,1032.50,3477.50,7742.50
1,0,3,15,pedca,1022.50,3077.50,6247.50
1,1,1,15,pedca,1347.50,5067.50,10497.50
1,1,2,15,pedca,1342.50,4527.50,7327.50
1,1,3,15,pedca,1272.50,4057.50,5832.50
1,2,1,15,pedca,1847.50,6972.50,10327.50
1,2,2,15,pedca,1667.50,6542.50,8172.50
1,2,3,15,pedca,1472.50,6052.50,7857.50
1,3,1,15,pedca,1647.50,7127.50,8432.50
1,3,2,15,pedca,1607.50,7017.50,8252.50
1,3,3,15,pedca,1592.50,6867.50,8207.50
1,4,1,15,pedca,1522.50,7222.50,9172.50
1,4,2,15,pedca,1622.50,7222.50,8362.50
1,4,3,15,pedca,1497.50,7167.50,8372.50
1,5,1,15,pedca,1542.50,7252.50,9552.50
1,5,2,15,pedca,1587.50,7367.50,10007.50
1,5,3,15,pedca,1577.50,7172.50,8692.50
0,0,1,30,pedca,1227.50,5877.50,11082.50
0,0,2,30,pedca,992.50,4902.50,11432.50
0,0,3,30,pedca,867.50,3942.50,10522.50
0,1,1,30,pedca,1442.50,6517.50,12707.50
0,1,2,30,pedca,1152.50,5212.50,11147.50
0,1,3,30,pedca,812.50,3737.50,6307.50
0,2,1,30,pedca,1687.50,6567.50,9527.50
0,2,2,30,pedca,1312.50,5827.50,7807.50
0,2,3,30,pedca,1392.50,6287.50,8252.50
0,3,1,30,pedca,1622.50,7262.50,10102.50
0,3,2,30,pedca,1647.50,7062.50,8367.50
0,3,3,30,pedca,1562.50,6967.50,8362.50
0,4,1,30,pedca,1702.50,7732.50,14382.50
0,4,2,30,pedca,1557.50,7367.50,12867.50
0,4,3,30,pedca,1557.50,7187.50,9057.50
0,5,1,30,pedca,1562.50,7267.50,10272.50
0,5,2,30,pedca,1537.50,7287.50,10687.50
0,5,3,30,pedca,1692.50,7557.50,14507.50
1,0,1,30,pedca,1227.50,5877.50,11082.50
1,0,2,30,pedca,987.50,4572.50,10182.50
1,0,3,30,pedca,877.50,4167.50,11027.50
1,1,1,30,pedca,1342.50,6292.50,12787.50
1,1,2,30,pedca,1197.50,5142.50,11232.50
1,1,3,30,pedca,1007.50,4607.50,9392.50
1,2,1,30,pedca,1712.50,6827.50,10767.50
1,2,2,30,pedca,1477.50,6397.50,8357.50
1,2,3,30,pedca,1487.50,6417.50,8267.50
1,3,1,30,pedca,1627.50,7092.50,8862.50
1,3,2,30,pedca,1662.50,7232.50,8962.50
1,3,3,30,pedca,1592.50,7012.50,8357.50
1,4,1,30,pedca,1637.50,7302.50,10642.50
1,4,2,30,pedca,1767.50,7617.50,14552.50
1,4,3,30,pedca,1677.50,7527.50,13977.50
1,5,1,30,pedca,1572.50,7282.50,10277.50
1,5,2,30,pedca,1542.50,7202.50,9027.50
1,5,3,30,pedca,1607.50,7627.50,15087.50
