CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
1,2,3,30,all,1392.50,6132.50,7977.50
1,3,1,30,all,1567.50,6842.50,8317.50
1,3,2,30,all,1502.50,6837.50,8277.50
1,3,3,30,all,1457.50,6917.50,8282.50
1,4,1,30,all,1617.50,7427.50,11232.50
1,4,2,30,all,1502.50,7167.50,8712.50
1,4,3,30,all,1572.50,7322.50,9177.50
1,5,1,30,all,1632.50,7337.50,10337.50
1,5,2,30,all,1587.50,7257.50,9347.50
1,5,3,30,all,1492.50,7002.50,8337.50
0,0,1,5,legacy,1482.50,6892.50,8897.50
0,0,2,5,legacy,1617.50,7497.50,11807.50
0,0,3,5,legacy,1567.50,7077.50,9892.50
0,1,1,5,legacy,1522.50,7127.50,9617.50
0,1,2,5,legacy,1687.50,7487.50,11817.50
0,1,3,5,legacy,1612.50,7242.50,10437.50
0,2,1,5,legacy,1687.50,7482.50,11297.50
0,2,2,5,legacy,1612.50,7442.50,11467.50
0,2,3,5,legacy,1592.50,7382.50,10692.50
0,3,1,5,legacy,1542.50,7392.50,11032.50
0,3,2,5,legacy,1497.50,7012.50,8767.50
0,3,3,5,legacy,1397.50,7112.50,9602.50
0,4,1,5,legacy,1442.50,7057.50,9112.50
0,4,2,5,legacy,1452.50,6942.50,8822.50
0,4,3,5,legacy,1542.50,7242.50,10427.50
0,5,1,5,legacy,1577.50,7277.50,10422.50
0,5,2,5,legacy,1612.50,7372.50,11172.50
0,5,3,5,legacy,1642.50,7387.50,10692.50
1,0,1,5,legacy,1482.50,6892.50,8897.50
1,0,2,5,legacy,1612.50,7407.50,11552.50
1,0,3,5,legacy,1632.50,7347.50,11102.50
1,1,1,5,legacy,1652.50,7297.50,10192.50
1,1,2,5,legacy,1472.50,6877.50,8332.50
1,1,3,5,legacy,1652.50,7307.50,10537.50
1,2,1,5,legacy,1477.50,6872.50,8317.50
1,2,2,5,legacy,1612.50,7587.50,11972.50
1,2,3,5,legacy,1602.50,7412.50,11212.50
1,3,1,5,legacy,1612.50,7412.50,11067.50
1,3,2,5,legacy,1572.50,7317.50,10757.50
1,3,3,5,legacy,1422.50,7147.50,10567.50
1,4,1,5,legacy,1487.50,7237.50,10167.50
1,4,2,5,legacy,1562.50,7197.50,9697.50
1,4,3,5,legacy,1592.50,7362.50,10807.50
1,5,1,5,legacy,1637.50,7277.50,9932.50
1,5,2,5,legacy,1607.50,7257.50,10117.50
1,5,3,5,legacy,1562.50,7282.50,10942.50
0,0,1,15,legacy,1587.50,7197.50,10277.50
0,0,2,15,legacy,1612.50,7267.50,10677.50
0,0,3,15,legacy,1587.50,6847.50,8267.50
0,1,1,15,legacy,1497.50,7092.50,9552.50
0,1,2,15,legacy,1502.50,7007.50,9487.50
0,1,3,15,legacy,1542.50,7122.50,9682.50
0,2,1,15,legacy,1442.50,7037.50,9497.50
0,2,2,15,legacy,1547.50,7172.50,9847.50
0,2,3,15,legacy,1567.50,7227.50,9977.50
0,3,1,15,legacy,1547.50,7192.50,10242.50
0,3,2,15,legacy,1667.50,7677.50,12677.50
0,3,3,15,legacy,1677.50,7552.50,11742.50
0,4,1,15,legacy,1522.50,7067.50,9757.50
0,4,2,15,legacy,1687.50,7622.50,12967.50
0,4,3,15,legacy,1572.50,6967.50,8432.50
0,5,1,15,legacy,1622.50,7512.50,11767.50
0,5,2,15,legacy,1722.50,7457.50,11527.50
0,5,3,15,legacy,1487.50,7002.50,9287.50
1,0,1,15,legacy,1587.50,7197.50,10277.50
1,0,2,15,legacy,1532.50,6957.50,9592.50
1,0,3,15,legacy,1617.50,6952.50,8732.50
1,1,1,15,legacy,1607.50,7227.50,10362.50
1,1,2,15,legacy,1707.50,7352.50,10512.50
1,1,3,15,legacy,1607.50,7252.50,10587.50
1,2,1,15,legacy,1607.50,7462.50,11692.50
1,2,2,15,legacy,1492.50,7122.50,10162.50
1,2,3,15,legacy,1592.50,7282.50,10837.50
1,3,1,15,legacy,1577.50,7227.50,10527.50
1,3,2,15,legacy,1637.50,7387.50,11057.50
1,3,3,15,legacy,1617.50,7547.50,11837.50
1,4,1,15,legacy,1617.50,7212.50,9967.50
1,4,2,15,legacy,1662.50,7292.50,11102.50
1,4,3,15,legacy,1612.50,7312.50,10752.50
1,5,1,15,legacy,1542.50,7137.50,9877.50
1,5,2,15,legacy,1587.50,7362.50,11342.50
1,5,3,15,legacy,1592.50,7472.50,11392.50
0,0,1,5,pedca,1022.50,5187.50,10237.50
0,0,2,5,pedca,907.50,3267.50,7567.50
0,0,3,5,pedca,877.50,3022.50,6147.50
0,1,1,5,pedca,1307.50,4907.50,9087.50
0,1,2,5,pedca,1257.50,4332.50,7357.50
0,1,3,5,pedca,1197.50,4037.50,5342.50
0,2,1,5,pedca,1687.50,6572.50,8857.50
0,2,2,5,pedca,1497.50,6107.50,7732.50
0,2,3,5,pedca,1462.50,6217.50,7682.50
0,3,1,5,pedca,1627.50,7237.50,9092.50
0,3,2,5,pedca,1467.50,6767.50,8062.50
0,3,3,5,pedca,1357.50,6722.50,8037.50
0,4,1,5,pedca,1467.50,7137.50,8232.50
0,4,2,5,pedca,1382.50,6667.50,8087.50
0,4,3,5,pedca,1452.50,6887.50,8187.50
0,5,1,5,pedca,1577.50,7247.50,8502.50
0,5,2,5,pedca,1532.50,7187.50,8482.50
0,5,3,5,pedca,1577.50,7257.50,8602.50
1,0,1,5,pedca,1022.50,5187.50,10237.50
1,0,2,5,pedca,927.50,3037.50,6102.50
1,0,3,5,pedca,877.50,2967.50,5117.50
1,1,1,5,pedca,1342.50,5167.50,9872.50
1,1,2,5,pedca,1222.50,4087.50,5752.50
1,1,3,5,pedca,1347.50,81247.50,81247.50
1,2,1,5,pedca,1567.50,5962.50,7697.50
1,2,2,5,pedca,1612.50,6412.50,8017.50
1,2,3,5,pedca,1572.50,6232.50,7782.50
1,3,1,5,pedca,1692.50,7267.50,8952.50
1,3,2,5,pedca,1612.50,7012.50,8182.50
1,3,3,5,pedca,1462.50,6747.50,8042.50
1,4,1,5,pedca,1572.50,7267.50,8337.50
1,4,2,5,pedca,1482.50,7137.50,8227.50
1,4,3,5,pedca,1432.50,7157.50,8287.50
1,5,1,5,pedca,1577.50,7202.50,8342.50
1,5,2,5,pedca,1502.50,7132.50,8322.50
1,5,3,5,pedca,1522.50,7127.50,8312.50
0,0,1,15,pedca,1087.50,5227.50,10792.50
0,0,2,15,pedca,947.50,3207.50,7957.50
0,0,3,15,pedca,922.50,2657.50,4367.50
0,1,1,15,pedca,1257.50,4867.50,9717.50
0,1,2,15,pedca,1167.50,4017.50,6017.50
0,1,3,15,pedca,1147.50,4077.50,6197.50
0,2,1,15,pedca,1547.50,6287.50,8447.50
0,2,2,15,pedca,1477.50,5907.50,7727.50
0,2,3,15,pedca,1492.50,5947.50,7662.50
0,3,1,15,pedca,1577.50,6967.50,8292.50
0,3,2,15,pedca,1522.50,7067.50,8332.50
0,3,3,15,pedca,1617.50,7127.50,8287.50
0,4,1,15,pedca,1397.50,7002.50,8322.50
0,4,2,15,pedca,1587.50,7397.50,9422.50
0,4,3,15,pedca,1482.50,6987.50,8207.50
0,5,1,15,pedca,1582.50,7517.50,11957.50
0,5,2,15,pedca,1587.50,7512.50,13157.50
0,5,3,15,pedca,1432.50,7067.50,8547.50
1,0,1,15,pedca,1087.50,5227.50,10792.50
1,0,2,15,pedca,927.50,3072.50,7142.50
1,0,3,15,pedca,922.50,2777.50,4872.50
1,1,1,15,pedca,1292.50,4842.50,9652.50
1,1,2,15,pedca,1272.50,4312.50,7212.50
1,1,3,15,pedca,1172.50,3947.50,5952.50
1,2,1,15,pedca,1612.50,6572.50,9867.50
1,2,2,15,pedca,1317.50,5777.50,7642.50
1,2,3,15,pedca,1442.50,5927.50,7697.50
1,3,1,15,pedca,1622.50,7107.50,8497.50
1,3,2,15,pedca,1507.50,6867.50,8177.50
1,3,3,15,pedca,1527.50,6922.50,8182.50
1,4,1,15,pedca,1522.50,7182.50,8377.50
1,4,2,15,pedca,1522.50,7167.50,8327.50
1,4,3,15,pedca,1487.50,7202.50,8512.50
1,5,1,15,pedca,1492.50,7202.50,9132.50
1,5,2,15,pedca,1462.50,7257.50,9367.50
1,5,3,15,pedca,1512.50,7272.50,10037.50
0,0,1,30,pedca,1147.50,5857.50,11072.50
0,0,2,30,pedca,907.50,4597.50,10147.50
0,0,3,30,pedca,712.50,3052.50,8337.50
0,1,1,30,pedca,1292.50,6157.50,12107.50
0,1,2,30,pedca,1022.50,4757.50,9882.50
0,1,3,30,pedca,742.50,3577.50,5932.50
0,2,1,30,pedca,1647.50,6737.50,11017.50
0,2,2,30,pedca,1307.50,5882.50,7912.50
0,2,3,30,pedca,1347.50,6047.50,8107.50
0,3,1,30,pedca,1622.50,7202.50,10187.50
0,3,2,30,pedca,1457.50,6732.50,8227.50
0,3,3,30,pedca,1447.50,6762.50,8242.50
0,4,1,30,pedca,1467.50,6897.50,8262.50
0,4,2,30,pedca,1537.50,7202.50,8447.50
0,4,3,30,pedca,1497.50,7242.50,9752.50
0,5,1,30,pedca,1532.50,7087.50,8652.50
0,5,2,30,pedca,1452.50,7047.50,8567.50
0,5,3,30,pedca,1442.50,7097.50,9057.50
1,0,1,30,pedca,1147.50,5857.50,11072.50
1,0,2,30,pedca,907.50,4712.50,10337.50
1,0,3,30,pedca,717.50,3127.50,8657.50
1,1,1,30,pedca,1347.50,5922.50,11432.50
1,1,2,30,pedca,1082.50,4712.50,9332.50
1,1,3,30,pedca,777.50,3597.50,5807.50
1,2,1,30,pedca,1707.50,6532.50,9527.50
1,2,2,30,pedca,1297.50,5657.50,7632.50
1,2,3,30,pedca,1392.50,6152.50,8062.50
1,3,1,30,pedca,1567.50,6847.50,8322.50
1,3,2,30,pedca,1502.50,6842.50,8282.50
1,3,3,30,pedca,1457.50,6927.50,8297.50
1,4,1,30,pedca,1617.50,7432.50,11262.50
1,4,2,30,pedca,1502.50,7167.50,8717.50
1,4,3,30,pedca,1572.50,7332.50,9587.50
1,5,1,30,pedca,1632.50,7342.50,10342.50
1,5,2,30,pedca,1587.50,7257.50,9392.50
1,5,3,30,pedca,1492.50,7002.50,8342.50
