CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,4,3,5,legacy,127914,2722.50,8257.50,11902.50
1,5,1,5,legacy,133547,2472.50,7982.50,11202.50
1,5,1,5,legacy,133547,2472.50,7982.50,11202.50
1,5,2,5,legacy,133459,2457.50,8067.50,11357.50
1,5,2,5,legacy,133459,2457.50,8067.50,11357.50
1,5,3,5,legacy,126426,2592.50,8162.50,11732.50
1,5,3,5,legacy,126426,2592.50,8162.50,11732.50
0,0,1,15,legacy,72944,2857.50,8767.50,13152.50
0,0,1,15,legacy,72944,2857.50,8767.50,13152.50
0,0,2,15,legacy,69056,2917.50,9167.50,13422.50
0,0,2,15,legacy,69056,2917.50,9167.50,13422.50
0,0,3,15,legacy,67134,3097.50,9312.50,13802.50
0,0,3,15,legacy,67134,3097.50,9312.50,13802.50
0,1,1,15,legacy,73447,2922.50,8762.50,12812.50
0,1,1,15,legacy,73447,2922.50,8762.50,12812.50
0,1,2,15,legacy,68385,3052.50,9202.50,13222.50
0,1,2,15,legacy,68385,3052.50,9202.50,13222.50
0,1,3,15,legacy,69003,2957.50,8787.50,13082.50
0,1,3,15,legacy,69003,2957.50,8787.50,13082.50
0,2,1,15,legacy,74430,2727.50,8287.50,12302.50
0,2,1,15,legacy,74430,2727.50,8287.50,12302.50
0,2,2,15,legacy,67251,2802.50,8662.50,12842.50
0,2,2,15,legacy,67251,2802.50,8662.50,12842.50
0,2,3,15,legacy,69625,2842.50,8927.50,12792.50
0,2,3,15,legacy,69625,2842.50,8927.50,12792.50
0,3,1,15,legacy,73203,2727.50,8317.50,12167.50
0,3,1,15,legacy,73203,2727.50,8317.50,12167.50
0,3,2,15,legacy,70664,2807.50,8682.50,12667.50
0,3,2,15,legacy,70664,2807.50,8682.50,12667.50
0,3,3,15,legacy,63808,3007.50,9242.50,13047.50
0,3,3,15,legacy,63808,3007.50,9242.50,13047.50
0,4,1,15,legacy,72618,2742.50,8302.50,12197.50
0,4,1,15,legacy,72618,2742.50,8302.50,12197.50
0,4,2,15,legacy,72602,2827.50,8542.50,12537.50
0,4,2,15,legacy,72602,2827.50,8542.50,12537.50
0,4,3,15,legacy,69388,2637.50,8302.50,12462.50
0,4,3,15,legacy,69388,2637.50,8302.50,12462.50
0,5,1,15,legacy,73617,2597.50,8182.50,11712.50
0,5,1,15,legacy,73617,2597.50,8182.50,11712.50
0,5,2,15,legacy,68088,2862.50,8347.50,12257.50
0,5,2,15,legacy,68088,2862.50,8347.50,12257.50
0,5,3,15,legacy,70807,2567.50,8192.50,12237.50
0,5,3,15,legacy,70807,2567.50,8192.50,12237.50
1,0,1,15,legacy,72944,2857.50,8767.50,13152.50
1,0,1,15,legacy,72944,2857.50,8767.50,13152.50
1,0,2,15,legacy,64599,3082.50,9412.50,14087.50
1,0,2,15,legacy,64599,3082.50,9412.50,14087.50
1,0,3,15,legacy,56137,3037.50,9422.50,13947.50
1,0,3,15,legacy,56137,3037.50,9422.50,13947.50
1,1,1,15,legacy,72020,2822.50,8512.50,12747.50
1,1,1,15,legacy,72020,2822.50,8512.50,12747.50
1,1,2,15,legacy,70613,2992.50,8912.50,13177.50
1,1,2,15,legacy,70613,2992.50,8912.50,13177.50
1,1,3,15,legacy,64507,3117.50,9457.50,13767.50
1,1,3,15,legacy,64507,3117.50,9457.50,13767.50
1,2,1,15,legacy,71344,2837.50,8527.50,12552.50
1,2,1,15,legacy,71344,2837.50,8527.50,12552.50
1,2,2,15,legacy,69178,2982.50,9017.50,12952.50
1,2,2,15,legacy,69178,2982.50,9017.50,12952.50
1,2,3,15,legacy,60877,3057.50,9452.50,13647.50
1,2,3,15,legacy,60877,3057.50,9452.50,13647.50
1,3,1,15,legacy,73149,2777.50,8317.50,12172.50
1,3,1,15,legacy,73149,2777.50,8317.50,12172.50
1,3,2,15,legacy,61079,2892.50,8827.50,13037.50
1,3,2,15,legacy,61079,2892.50,8827.50,13037.50
1,3,3,15,legacy,62217,3032.50,9292.50,13322.50
1,3,3,15,legacy,62217,3032.50,9292.50,13322.50
1,4,1,15,legacy,76725,2637.50,8157.50,11902.50
1,4,1,15,legacy,76725,2637.50,8157.50,11902.50
1,4,2,15,legacy,71821,2842.50,8587.50,12637.50
1,4,2,15,legacy,71821,2842.50,8587.50,12637.50
1,4,3,15,legacy,64699,2897.50,8672.50,12812.50
1,4,3,15,legacy,64699,2897.50,8672.50,12812.50
1,5,1,15,legacy,72444,2642.50,8217.50,11957.50
1,5,1,15,legacy,72444,2642.50,8217.50,11957.50
1,5,2,15,legacy,73027,2802.50,8452.50,12592.50
1,5,2,15,legacy,73027,2802.50,8452.50,12592.50
1,5,3,15,legacy,64437,2802.50,8692.50,12867.50
1,5,3,15,legacy,64437,2802.50,8692.50,12867.50
0,0,1,5,pedca,37856,1372.50,6607.50,9662.50
0,0,1,5,pedca,37856,1372.50,6607.50,9662.50
0,0,2,5,pedca,39125,1392.50,5522.50,8322.50
0,0,2,5,pedca,39125,1392.50,5522.50,8322.50
0,0,3,5,pedca,36732,1402.50,5302.50,8867.50
0,0,3,5,pedca,36732,1402.50,5302.50,8867.50
0,1,1,5,pedca,35750,1757.50,6297.50,9667.50
0,1,1,5,pedca,35750,1757.50,6297.50,9667.50
0,1,2,5,pedca,39913,1832.50,5612.50,8567.50
0,1,2,5,pedca,39913,1832.50,5612.50,8567.50
0,1,3,5,pedca,38644,1837.50,5302.50,8267.50
0,1,3,5,pedca,38644,1837.50,5302.50,8267.50
0,2,1,5,pedca,38964,2812.50,6722.50,9317.50
0,2,1,5,pedca,38964,2812.50,6722.50,9317.50
0,2,2,5,pedca,41117,2997.50,6612.50,8327.50
0,2,2,5,pedca,41117,2997.50,6612.50,8327.50
0,2,3,5,pedca,40883,3137.50,6657.50,8337.50
0,2,3,5,pedca,40883,3137.50,6657.50,8337.50
0,3,1,5,pedca,36843,3367.50,7632.50,9442.50
0,3,1,5,pedca,36843,3367.50,7632.50,9442.50
0,3,2,5,pedca,40780,3722.50,7677.50,8612.50
0,3,2,5,pedca,40780,3722.50,7677.50,8612.50
0,3,3,5,pedca,38306,3637.50,7612.50,8292.50
0,3,3,5,pedca,38306,3637.50,7612.50,8292.50
0,4,1,5,pedca,35208,2557.50,7832.50,9512.50
0,4,1,5,pedca,35208,2557.50,7832.50,9512.50
0,4,2,5,pedca,35865,2592.50,7752.50,8277.50
0,4,2,5,pedca,35865,2592.50,7752.50,8277.50
0,4,3,5,pedca,34995,2352.50,7717.50,8267.50
0,4,3,5,pedca,34995,2352.50,7717.50,8267.50
0,5,1,5,pedca,35881,2057.50,7752.50,9237.50
0,5,1,5,pedca,35881,2057.50,7752.50,9237.50
0,5,2,5,pedca,35468,2002.50,7692.50,8312.50
0,5,2,5,pedca,35468,2002.50,7692.50,8312.50
0,5,3,5,pedca,35853,2007.50,7667.50,8272.50
0,5,3,5,pedca,35853,2007.50,7667.50,8272.50
1,0,1,5,pedca,37856,1372.50,6607.50,9662.50
1,0,1,5,pedca,37856,1372.50,6607.50,9662.50
1,0,2,5,pedca,40432,1392.50,5122.50,8227.50
1,0,2,5,pedca,40432,1392.50,5122.50,8227.50
1,0,3,5,pedca,42279,1452.50,3757.50,7822.50
1,0,3,5,pedca,42279,1452.50,3757.50,7822.50
1,1,1,5,pedca,32273,1697.50,6142.50,9382.50
1,1,1,5,pedca,32273,1697.50,6142.50,9382.50
1,1,2,5,pedca,39812,1887.50,5272.50,8357.50
1,1,2,5,pedca,39812,1887.50,5272.50,8357.50
1,1,3,5,pedca,34434,1877.50,4777.50,7722.50
1,1,3,5,pedca,34434,1877.50,4777.50,7722.50
1,2,1,5,pedca,35298,2767.50,6722.50,9257.50
1,2,1,5,pedca,35298,2767.50,6722.50,9257.50
1,2,2,5,pedca,40353,3132.50,6597.50,8217.50
1,2,2,5,pedca,40353,3132.50,6597.50,8217.50
1,2,3,5,pedca,40488,3212.50,6552.50,8002.50
1,2,3,5,pedca,40488,3212.50,6552.50,8002.50
1,3,1,5,pedca,37170,3397.50,7637.50,9647.50
1,3,1,5,pedca,37170,3397.50,7637.50,9647.50
1,3,2,5,pedca,39041,3452.50,7542.50,8262.50
1,3,2,5,pedca,39041,3452.50,7542.50,8262.50
1,3,3,5,pedca,43012,3622.50,7637.50,8252.50
1,3,3,5,pedca,43012,3622.50,7637.50,8252.50
1,4,1,5,pedca,35560,2002.50,7657.50,8447.50
1,4,1,5,pedca,35560,2002.50,7657.50,8447.50
1,4,2,5,pedca,37240,2277.50,7737.50,8272.50
1,4,2,5,pedca,37240,2277.50,7737.50,8272.50
1,4,3,5,pedca,39131,2642.50,7802.50,8272.50
1,4,3,5,pedca,39131,2642.50,7802.50,8272.50
1,5,1,5,pedca,37153,2037.50,7727.50,9077.50
1,5,1,5,pedca,37153,2037.50,7727.50,9077.50
1,5,2,5,pedca,35466,2002.50,7657.50,8287.50
1,5,2,5,pedca,35466,2002.50,7657.50,8287.50
1,5,3,5,pedca,40715,2027.50,7682.50,8252.50
1,5,3,5,pedca,40715,2027.50,7682.50,8252.50
0,0,1,15,pedca,91062,1582.50,7527.50,11637.50
0,0,1,15,pedca,91062,1582.50,7527.50,11637.50
0,0,2,15,pedca,90315,1632.50,7302.50,11462.50
0,0,2,15,pedca,90315,1632.50,7302.50,11462.50
0,0,3,15,pedca,88980,1617.50,7257.50,11692.50
0,0,3,15,pedca,88980,1617.50,7257.50,11692.50
0,1,1,15,pedca,91240,1917.50,7612.50,11587.50
0,1,1,15,pedca,91240,1917.50,7612.50,11587.50
0,1,2,15,pedca,92113,1977.50,7417.50,11652.50
0,1,2,15,pedca,92113,1977.50,7417.50,11652.50
0,1,3,15,pedca,89827,1977.50,7417.50,11552.50
0,1,3,15,pedca,89827,1977.50,7417.50,11552.50
0,2,1,15,pedca,92472,3047.50,7432.50,10962.50
0,2,1,15,pedca,92472,3047.50,7432.50,10962.50
0,2,2,15,pedca,95592,3242.50,7507.50,11362.50
0,2,2,15,pedca,95592,3242.50,7507.50,11362.50
0,2,3,15,pedca,90958,3257.50,7442.50,11217.50
0,2,3,15,pedca,90958,3257.50,7442.50,11217.50
0,3,1,15,pedca,93975,3442.50,7877.50,10992.50
0,3,1,15,pedca,93975,3442.50,7877.50,10992.50
0,3,2,15,pedca,93326,3607.50,7847.50,10567.50
0,3,2,15,pedca,93326,3607.50,7847.50,10567.50
0,3,3,15,pedca,96694,3772.50,7927.50,11087.50
0,3,3,15,pedca,96694,3772.50,7927.50,11087.50
0,4,1,15,pedca,93855,2757.50,7962.50,10587.50
0,4,1,15,pedca,93855,2757.50,7962.50,10587.50
0,4,2,15,pedca,91498,2592.50,7932.50,10067.50
0,4,2,15,pedca,91498,2592.50,7932.50,10067.50
0,4,3,15,pedca,95694,2447.50,7862.50,9827.50
0,4,3,15,pedca,95694,2447.50,7862.50,9827.50
0,5,1,15,pedca,93112,2282.50,7862.50,10267.50
0,5,1,15,pedca,93112,2282.50,7862.50,10267.50
0,5,2,15,pedca,95200,2352.50,7827.50,9717.50
0,5,2,15,pedca,95200,2352.50,7827.50,9717.50
0,5,3,15,pedca,94502,2127.50,7722.50,8952.50
0,5,3,15,pedca,94502,2127.50,7722.50,8952.50
1,0,1,15,pedca,91062,1582.50,7527.50,11637.50
1,0,1,15,pedca,91062,1582.50,7527.50,11637.50
1,0,2,15,pedca,94478,1672.50,7202.50,11792.50
1,0,2,15,pedca,94478,1672.50,7202.50,11792.50
1,0,3,15,pedca,97400,1702.50,6767.50,11437.50
1,0,3,15,pedca,97400,1702.50,6767.50,11437.50
1,1,1,15,pedca,93471,1907.50,7422.50,11187.50
1,1,1,15,pedca,93471,1907.50,7422.50,11187.50
1,1,2,15,pedca,91183,2027.50,6937.50,10832.50
1,1,2,15,pedca,91183,2027.50,6937.50,10832.50
1,1,3,15,pedca,92182,2202.50,7002.50,11402.50
1,1,3,15,pedca,92182,2202.50,7002.50,11402.50
1,2,1,15,pedca,94394,3132.50,7482.50,11262.50
1,2,1,15,pedca,94394,3132.50,7482.50,11262.50
1,2,2,15,pedca,94569,3192.50,7027.50,10342.50
1,2,2,15,pedca,94569,3192.50,7027.50,10342.50
1,2,3,15,pedca,98773,3472.50,7407.50,10992.50
1,2,3,15,pedca,98773,3472.50,7407.50,10992.50
1,3,1,15,pedca,93549,3562.50,7892.50,11222.50
1,3,1,15,pedca,93549,3562.50,7892.50,11222.50
1,3,2,15,pedca,102333,3707.50,7912.50,10962.50
1,3,2,15,pedca,102333,3707.50,7912.50,10962.50
1,3,3,15,pedca,99293,3737.50,7862.50,10027.50
1,3,3,15,pedca,99293,3737.50,7862.50,10027.50
1,4,1,15,pedca,92047,2617.50,7902.50,10382.50
1,4,1,15,pedca,92047,2617.50,7902.50,10382.50
1,4,2,15,pedca,92266,2517.50,7912.50,9772.50
1,4,2,15,pedca,92266,2517.50,7912.50,9772.50
1,4,3,15,pedca,97339,2597.50,7917.50,9467.50
1,4,3,15,pedca,97339,2597.50,7917.50,9467.50
1,5,1,15,pedca,93660,2347.50,7852.50,10277.50
1,5,1,15,pedca,93660,2347.50,7852.50,10277.50
1,5,2,15,pedca,89876,2292.50,7797.50,9382.50
1,5,2,15,pedca,89876,2292.50,7797.50,9382.50
1,5,3,15,pedca,97073,2287.50,7762.50,8847.50
1,5,3,15,pedca,97073,2287.50,7762.50,8847.50
0,0,1,30,pedca,157703,1837.50,8007.50,12717.50
0,0,1,30,pedca,157703,1837.50,8007.50,12717.50
0,0,2,30,pedca,149053,1877.50,8077.50,13097.50
0,0,2,30,pedca,149053,1877.50,8077.50,13097.50
0,0,3,30,pedca,128794,1927.50,8247.50,13352.50
0,0,3,30,pedca,128794,1927.50,8247.50,13352.50
0,1,1,30,pedca,160481,2092.50,8077.50,12502.50
0,1,1,30,pedca,160481,2092.50,8077.50,12502.50
0,1,2,30,pedca,152759,2147.50,8222.50,12827.50
0,1,2,30,pedca,152759,2147.50,8222.50,12827.50
0,1,3,30,pedca,147501,2172.50,8132.50,12772.50
0,1,3,30,pedca,147501,2172.50,8132.50,12772.50
0,2,1,30,pedca,162378,3117.50,7957.50,12342.50
0,2,1,30,pedca,162378,3117.50,7957.50,12342.50
0,2,2,30,pedca,155486,3312.50,8102.50,12707.50
0,2,2,30,pedca,155486,3312.50,8102.50,12707.50
0,2,3,30,pedca,151831,3282.50,8077.50,12762.50
0,2,3,30,pedca,151831,3282.50,8077.50,12762.50
0,3,1,30,pedca,162936,3662.50,8142.50,12387.50
0,3,1,30,pedca,162936,3662.50,8142.50,12387.50
0,3,2,30,pedca,159210,3562.50,8107.50,12287.50
0,3,2,30,pedca,159210,3562.50,8107.50,12287.50
0,3,3,30,pedca,154856,3647.50,8157.50,12602.50
0,3,3,30,pedca,154856,3647.50,8157.50,12602.50
0,4,1,30,pedca,163152,2752.50,8082.50,11937.50
0,4,1,30,pedca,163152,2752.50,8082.50,11937.50
0,4,2,30,pedca,160083,2732.50,8062.50,11837.50
0,4,2,30,pedca,160083,2732.50,8062.50,11837.50
0,4,3,30,pedca,156049,2752.50,8107.50,12257.50
0,4,3,30,pedca,156049,2752.50,8107.50,12257.50
0,5,1,30,pedca,164055,2337.50,7887.50,11032.50
0,5,1,30,pedca,164055,2337.50,7887.50,11032.50
0,5,2,30,pedca,160123,2372.50,7917.50,11192.50
0,5,2,30,pedca,160123,2372.50,7917.50,11192.50
0,5,3,30,pedca,157031,2502.50,7967.50,11422.50
0,5,3,30,pedca,157031,2502.50,7967.50,11422.50
1,0,1,30,pedca,157703,1837.50,8007.50,12717.50
1,0,1,30,pedca,157703,1837.50,8007.50,12717.50
1,0,2,30,pedca,148034,1877.50,7982.50,13107.50
1,0,2,30,pedca,148034,1877.50,7982.50,13107.50
1,0,3,30,pedca,140540,1967.50,7662.50,12452.50
1,0,3,30,pedca,140540,1967.50,7662.50,12452.50
1,1,1,30,pedca,160349,2142.50,8137.50,12617.50
1,1,1,30,pedca,160349,2142.50,8137.50,12617.50
1,1,2,30,pedca,152496,2222.50,8127.50,13212.50
1,1,2,30,pedca,152496,2222.50,8127.50,13212.50
1,1,3,30,pedca,145697,2352.50,8152.50,13512.50
1,1,3,30,pedca,145697,2352.50,8152.50,13512.50
1,2,1,30,pedca,164027,2987.50,7832.50,11862.50
1,2,1,30,pedca,164027,2987.50,7832.50,11862.50
1,2,2,30,pedca,156806,3322.50,7837.50,12357.50
1,2,2,30,pedca,156806,3322.50,7837.50,12357.50
1,2,3,30,pedca,150002,3707.50,8077.50,13092.50
1,2,3,30,pedca,150002,3707.50,8077.50,13092.50
1,3,1,30,pedca,164485,3432.50,8062.50,12062.50
1,3,1,30,pedca,164485,3432.50,8062.50,12062.50
1,3,2,30,pedca,157893,3777.50,8122.50,12522.50
1,3,2,30,pedca,157893,3777.50,8122.50,12522.50
1,3,3,30,pedca,153779,3772.50,8117.50,12452.50
1,3,3,30,pedca,153779,3772.50,8117.50,12452.50
1,4,1,30,pedca,163836,2772.50,8057.50,11672.50
1,4,1,30,pedca,163836,2772.50,8057.50,11672.50
1,4,2,30,pedca,157282,2762.50,8102.50,12167.50
1,4,2,30,pedca,157282,2762.50,8102.50,12167.50
1,4,3,30,pedca,154477,2707.50,8057.50,11917.50
1,4,3,30,pedca,154477,2707.50,8057.50,11917.50
1,5,1,30,pedca,163691,2422.50,7942.50,11342.50
1,5,1,30,pedca,163691,2422.50,7942.50,11342.50
1,5,2,30,pedca,158733,2482.50,7912.50,11407.50
1,5,2,30,pedca,158733,2482.50,7912.50,11407.50
1,5,3,30,pedca,153664,2537.50,7937.50,11337.50
1,5,3,30,pedca,153664,2537.50,7937.50,11337.50
0,0,1,5,vo,168817,2027.50,8007.50,11677.50
0,0,1,5,vo,168817,2027.50,8007.50,11677.50
0,0,2,5,vo,166807,2047.50,8042.50,11852.50
0,0,2,5,vo,166807,2047.50,8042.50,11852.50
0,0,3,5,vo,167361,2072.50,8037.50,11812.50
0,0,3,5,vo,167361,2072.50,8037.50,11812.50
0,1,1,5,vo,168142,2322.50,8087.50,11637.50
0,1,1,5,vo,168142,2322.50,8087.50,11637.50
0,1,2,5,vo,167369,2307.50,7997.50,11612.50
0,1,2,5,vo,167369,2307.50,7997.50,11612.50
0,1,3,5,vo,166795,2287.50,7992.50,11612.50
0,1,3,5,vo,166795,2287.50,7992.50,11612.50
0,2,1,5,vo,169868,2622.50,7907.50,11257.50
0,2,1,5,vo,169868,2622.50,7907.50,11257.50
0,2,2,5,vo,168349,2762.50,7947.50,11282.50
0,2,2,5,vo,168349,2762.50,7947.50,11282.50
0,2,3,5,vo,167670,2822.50,8012.50,11527.50
0,2,3,5,vo,167670,2822.50,8012.50,11527.50
0,3,1,5,vo,168358,2767.50,8067.50,11437.50
0,3,1,5,vo,168358,2767.50,8067.50,11437.50
0,3,2,5,vo,168102,2902.50,8057.50,11562.50
0,3,2,5,vo,168102,2902.50,8057.50,11562.50
0,3,3,5,vo,168459,2852.50,8047.50,11502.50
0,3,3,5,vo,168459,2852.50,8047.50,11502.50
0,4,1,5,vo,169492,2552.50,8017.50,11212.50
0,4,1,5,vo,169492,2552.50,8017.50,11212.50
0,4,2,5,vo,167727,2647.50,8077.50,11457.50
0,4,2,5,vo,167727,2647.50,8077.50,11457.50
0,4,3,5,vo,169282,2567.50,7987.50,11127.50
0,4,3,5,vo,169282,2567.50,7987.50,11127.50
0,5,1,5,vo,170522,2352.50,7922.50,10922.50
0,5,1,5,vo,170522,2352.50,7922.50,10922.50
0,5,2,5,vo,170012,2367.50,7907.50,10972.50
0,5,2,5,vo,170012,2367.50,7907.50,10972.50
0,5,3,5,vo,169455,2402.50,7932.50,10942.50
0,5,3,5,vo,169455,2402.50,7932.50,10942.50
1,0,1,5,vo,168817,2027.50,8007.50,11677.50
1,0,1,5,vo,168817,2027.50,8007.50,11677.50
1,0,2,5,vo,167382,2052.50,7967.50,11707.50
1,0,2,5,vo,167382,2052.50,7967.50,11707.50
1,0,3,5,vo,165331,2112.50,8087.50,12087.50
1,0,3,5,vo,165331,2112.50,8087.50,12087.50
1,1,1,5,vo,169291,2247.50,7997.50,11427.50
1,1,1,5,vo,169291,2247.50,7997.50,11427.50
1,1,2,5,vo,166380,2397.50,8147.50,11977.50
1,1,2,5,vo,166380,2397.50,8147.50,11977.50
1,1,3,5,vo,168059,2297.50,7952.50,11447.50
1,1,3,5,vo,168059,2297.50,7952.50,11447.50
1,2,1,5,vo,170147,2627.50,7922.50,11197.50
1,2,1,5,vo,170147,2627.50,7922.50,11197.50
1,2,2,5,vo,168538,2832.50,8022.50,11607.50
1,2,2,5,vo,168538,2832.50,8022.50,11607.50
1,2,3,5,vo,167345,2912.50,8067.50,11627.50
1,2,3,5,vo,167345,2912.50,8067.50,11627.50
1,3,1,5,vo,168835,2782.50,8037.50,11352.50
1,3,1,5,vo,168835,2782.50,8037.50,11352.50
1,3,2,5,vo,170530,2692.50,7882.50,10837.50
1,3,2,5,vo,170530,2692.50,7882.50,10837.50
1,3,3,5,vo,168923,2882.50,8002.50,11372.50
1,3,3,5,vo,168923,2882.50,8002.50,11372.50
1,4,1,5,vo,174318,2167.50,7707.50,10257.50
1,4,1,5,vo,174318,2167.50,7707.50,10257.50
1,4,2,5,vo,171504,2362.50,7922.50,10837.50
1,4,2,5,vo,171504,2362.50,7922.50,10837.50
1,4,3,5,vo,167045,2707.50,8107.50,11452.50
1,4,3,5,vo,167045,2707.50,8107.50,11452.50
1,5,1,5,vo,170700,2377.50,7917.50,10932.50
1,5,1,5,vo,170700,2377.50,7917.50,10932.50
1,5,2,5,vo,168925,2362.50,7957.50,10967.50
1,5,2,5,vo,168925,2362.50,7957.50,10967.50
1,5,3,5,vo,167141,2452.50,8017.50,11227.50
1,5,3,5,vo,167141,2452.50,8017.50,11227.50
0,0,1,15,vo,164006,1882.50,8112.50,12517.50
0,0,1,15,vo,164006,1882.50,8112.50,12517.50
0,0,2,15,vo,159371,1927.50,8102.50,12587.50
0,0,2,15,vo,159371,1927.50,8102.50,12587.50
0,0,3,15,vo,156114,1922.50,8117.50,12927.50
0,0,3,15,vo,156114,1922.50,8117.50,12927.50
0,1,1,15,vo,164687,2162.50,8137.50,12232.50
0,1,1,15,vo,164687,2162.50,8137.50,12232.50
0,1,2,15,vo,160498,2222.50,8152.50,12562.50
0,1,2,15,vo,160498,2222.50,8152.50,12562.50
0,1,3,15,vo,158830,2207.50,8077.50,12402.50
0,1,3,15,vo,158830,2207.50,8077.50,12402.50
0,2,1,15,vo,166902,2932.50,7932.50,11752.50
0,2,1,15,vo,166902,2932.50,7932.50,11752.50
0,2,2,15,vo,162843,3107.50,8022.50,12152.50
0,2,2,15,vo,162843,3107.50,8022.50,12152.50
0,2,3,15,vo,160583,3117.50,8067.50,12142.50
0,2,3,15,vo,160583,3117.50,8067.50,12142.50
0,3,1,15,vo,167178,3127.50,8057.50,11662.50
0,3,1,15,vo,167178,3127.50,8057.50,11662.50
0,3,2,15,vo,163990,3262.50,8077.50,11827.50
0,3,2,15,vo,163990,3262.50,8077.50,11827.50
0,3,3,15,vo,160502,3472.50,8182.50,12197.50
0,3,3,15,vo,160502,3472.50,8182.50,12197.50
0,4,1,15,vo,166473,2752.50,8072.50,11552.50
0,4,1,15,vo,166473,2752.50,8072.50,11552.50
0,4,2,15,vo,164100,2707.50,8092.50,11677.50
0,4,2,15,vo,164100,2707.50,8092.50,11677.50
0,4,3,15,vo,165082,2532.50,8007.50,11462.50
0,4,3,15,vo,165082,2532.50,8007.50,11462.50
0,5,1,15,vo,166729,2427.50,7987.50,11147.50
0,5,1,15,vo,166729,2427.50,7987.50,11147.50
0,5,2,15,vo,163288,2572.50,8012.50,11357.50
0,5,2,15,vo,163288,2572.50,8012.50,11357.50
0,5,3,15,vo,165309,2317.50,7907.50,11062.50
