CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,1,1,15,legacy,81014,2047.50,11257.50,15512.50
0,1,2,15,legacy,72855,2237.50,12242.50,16452.50
0,1,2,15,legacy,72855,2237.50,12242.50,16452.50
0,1,3,15,legacy,68379,2377.50,12697.50,16987.50
0,1,3,15,legacy,68379,2377.50,12697.50,16987.50
0,2,1,15,legacy,84169,1992.50,11107.50,15387.50
0,2,1,15,legacy,84169,1992.50,11107.50,15387.50
0,2,2,15,legacy,78982,2137.50,11872.50,16272.50
0,2,2,15,legacy,78982,2137.50,11872.50,16272.50
0,2,3,15,legacy,75694,2167.50,12177.50,16732.50
0,2,3,15,legacy,75694,2167.50,12177.50,16732.50
0,3,1,15,legacy,84775,1997.50,11057.50,15347.50
0,3,1,15,legacy,84775,1997.50,11057.50,15347.50
0,3,2,15,legacy,82118,2047.50,11457.50,15882.50
0,3,2,15,legacy,82118,2047.50,11457.50,15882.50
0,3,3,15,legacy,80854,2092.50,11812.50,16372.50
0,3,3,15,legacy,80854,2092.50,11812.50,16372.50
0,4,1,15,legacy,85848,1917.50,10837.50,15247.50
0,4,1,15,legacy,85848,1917.50,10837.50,15247.50
0,4,2,15,legacy,84325,1957.50,11182.50,15582.50
0,4,2,15,legacy,84325,1957.50,11182.50,15582.50
0,4,3,15,legacy,81236,1997.50,11502.50,16127.50
0,4,3,15,legacy,81236,1997.50,11502.50,16127.50
0,5,1,15,legacy,87326,1842.50,10282.50,14707.50
0,5,1,15,legacy,87326,1842.50,10282.50,14707.50
0,5,2,15,legacy,87278,1902.50,10777.50,15407.50
0,5,2,15,legacy,87278,1902.50,10777.50,15407.50
0,5,3,15,legacy,84476,1947.50,11187.50,15827.50
0,5,3,15,legacy,84476,1947.50,11187.50,15827.50
1,0,1,15,legacy,76967,2102.50,11717.50,16277.50
1,0,1,15,legacy,76967,2102.50,11717.50,16277.50
1,0,2,15,legacy,71594,2357.50,13002.50,17387.50
1,0,2,15,legacy,71594,2357.50,13002.50,17387.50
1,0,3,15,legacy,66899,2467.50,13362.50,17717.50
1,0,3,15,legacy,66899,2467.50,13362.50,17717.50
1,1,1,15,legacy,79668,2142.50,11542.50,15697.50
1,1,1,15,legacy,79668,2142.50,11542.50,15697.50
1,1,2,15,legacy,72381,2287.50,12407.50,16617.50
1,1,2,15,legacy,72381,2287.50,12407.50,16617.50
1,1,3,15,legacy,68566,2452.50,13097.50,17327.50
1,1,3,15,legacy,68566,2452.50,13097.50,17327.50
1,2,1,15,legacy,82699,1952.50,10887.50,15327.50
1,2,1,15,legacy,82699,1952.50,10887.50,15327.50
1,2,2,15,legacy,79910,2182.50,12107.50,16517.50
1,2,2,15,legacy,79910,2182.50,12107.50,16517.50
1,2,3,15,legacy,73471,2227.50,12487.50,17067.50
1,2,3,15,legacy,73471,2227.50,12487.50,17067.50
1,3,1,15,legacy,87062,1952.50,10872.50,15237.50
1,3,1,15,legacy,87062,1952.50,10872.50,15237.50
1,3,2,15,legacy,81827,2082.50,11677.50,16067.50
1,3,2,15,legacy,81827,2082.50,11677.50,16067.50
1,3,3,15,legacy,77249,2107.50,12117.50,16802.50
1,3,3,15,legacy,77249,2107.50,12117.50,16802.50
1,4,1,15,legacy,87198,1922.50,10702.50,15062.50
1,4,1,15,legacy,87198,1922.50,10702.50,15062.50
1,4,2,15,legacy,82474,1957.50,11252.50,15772.50
1,4,2,15,legacy,82474,1957.50,11252.50,15772.50
1,4,3,15,legacy,83863,2007.50,11422.50,16087.50
1,4,3,15,legacy,83863,2007.50,11422.50,16087.50
1,5,1,15,legacy,89776,1847.50,10422.50,14832.50
1,5,1,15,legacy,89776,1847.50,10422.50,14832.50
1,5,2,15,legacy,84725,1902.50,10952.50,15577.50
1,5,2,15,legacy,84725,1902.50,10952.50,15577.50
1,5,3,15,legacy,85365,1942.50,11287.50,15862.50
1,5,3,15,legacy,85365,1942.50,11287.50,15862.50
0,0,1,5,pedca,40375,1432.50,6437.50,12622.50
0,0,1,5,pedca,40375,1432.50,6437.50,12622.50
0,0,2,5,pedca,45536,1487.50,4162.50,11582.50
0,0,2,5,pedca,45536,1487.50,4162.50,11582.50
0,0,3,5,pedca,47734,1522.50,3672.50,9837.50
0,0,3,5,pedca,47734,1522.50,3672.50,9837.50
0,1,1,5,pedca,40189,1717.50,6332.50,12232.50
0,1,1,5,pedca,40189,1717.50,6332.50,12232.50
0,1,2,5,pedca,42887,1807.50,4257.50,11132.50
0,1,2,5,pedca,42887,1807.50,4257.50,11132.50
0,1,3,5,pedca,44506,1817.50,4087.50,9497.50
0,1,3,5,pedca,44506,1817.50,4087.50,9497.50
0,2,1,5,pedca,37594,1512.50,5887.50,12012.50
0,2,1,5,pedca,37594,1512.50,5887.50,12012.50
0,2,2,5,pedca,39415,1442.50,4287.50,10107.50
0,2,2,5,pedca,39415,1442.50,4287.50,10107.50
0,2,3,5,pedca,40111,1392.50,4197.50,7482.50
0,2,3,5,pedca,40111,1392.50,4197.50,7482.50
0,3,1,5,pedca,35600,1417.50,5967.50,11432.50
0,3,1,5,pedca,35600,1417.50,5967.50,11432.50
0,3,2,5,pedca,36695,1387.50,4962.50,9677.50
0,3,2,5,pedca,36695,1387.50,4962.50,9677.50
0,3,3,5,pedca,37553,1412.50,4687.50,8022.50
0,3,3,5,pedca,37553,1412.50,4687.50,8022.50
0,4,1,5,pedca,36601,1662.50,6907.50,11552.50
0,4,1,5,pedca,36601,1662.50,6907.50,11552.50
0,4,2,5,pedca,38752,1687.50,6357.50,10002.50
0,4,2,5,pedca,38752,1687.50,6357.50,10002.50
0,4,3,5,pedca,38290,1697.50,6287.50,9672.50
0,4,3,5,pedca,38290,1697.50,6287.50,9672.50
0,5,1,5,pedca,36735,1757.50,8022.50,12092.50
0,5,1,5,pedca,36735,1757.50,8022.50,12092.50
0,5,2,5,pedca,38647,1827.50,7927.50,11292.50
0,5,2,5,pedca,38647,1827.50,7927.50,11292.50
0,5,3,5,pedca,38387,1807.50,7887.50,11197.50
0,5,3,5,pedca,38387,1807.50,7887.50,11197.50
1,0,1,5,pedca,40375,1432.50,6437.50,12622.50
1,0,1,5,pedca,40375,1432.50,6437.50,12622.50
1,0,2,5,pedca,45416,1507.50,4137.50,11632.50
1,0,2,5,pedca,45416,1507.50,4137.50,11632.50
1,0,3,5,pedca,47670,1532.50,3752.50,9587.50
1,0,3,5,pedca,47670,1532.50,3752.50,9587.50
1,1,1,5,pedca,37475,1702.50,5807.50,11907.50
1,1,1,5,pedca,37475,1702.50,5807.50,11907.50
1,1,2,5,pedca,42634,1822.50,4207.50,10872.50
1,1,2,5,pedca,42634,1822.50,4207.50,10872.50
1,1,3,5,pedca,46452,1817.50,4057.50,8497.50
1,1,3,5,pedca,46452,1817.50,4057.50,8497.50
1,2,1,5,pedca,37193,1522.50,5852.50,11972.50
1,2,1,5,pedca,37193,1522.50,5852.50,11972.50
1,2,2,5,pedca,38685,1412.50,4272.50,9552.50
1,2,2,5,pedca,38685,1412.50,4272.50,9552.50
1,2,3,5,pedca,38152,1357.50,4167.50,6612.50
1,2,3,5,pedca,38152,1357.50,4167.50,6612.50
1,3,1,5,pedca,35398,1422.50,5937.50,11642.50
1,3,1,5,pedca,35398,1422.50,5937.50,11642.50
1,3,2,5,pedca,37430,1422.50,4987.50,9237.50
1,3,2,5,pedca,37430,1422.50,4987.50,9237.50
1,3,3,5,pedca,39074,1402.50,4772.50,8037.50
1,3,3,5,pedca,39074,1402.50,4772.50,8037.50
1,4,1,5,pedca,34980,1657.50,6767.50,11327.50
1,4,1,5,pedca,34980,1657.50,6767.50,11327.50
1,4,2,5,pedca,38568,1702.50,6342.50,9912.50
1,4,2,5,pedca,38568,1702.50,6342.50,9912.50
1,4,3,5,pedca,37478,1687.50,6342.50,9452.50
1,4,3,5,pedca,37478,1687.50,6342.50,9452.50
1,5,1,5,pedca,37188,1762.50,8007.50,12242.50
1,5,1,5,pedca,37188,1762.50,8007.50,12242.50
1,5,2,5,pedca,37003,1807.50,7867.50,11407.50
1,5,2,5,pedca,37003,1807.50,7867.50,11407.50
1,5,3,5,pedca,37189,1782.50,7837.50,11292.50
1,5,3,5,pedca,37189,1782.50,7837.50,11292.50
0,0,1,15,pedca,101811,1597.50,9227.50,14832.50
0,0,1,15,pedca,101811,1597.50,9227.50,14832.50
0,0,2,15,pedca,103035,1697.50,8827.50,15147.50
0,0,2,15,pedca,103035,1697.50,8827.50,15147.50
0,0,3,15,pedca,104021,1767.50,7597.50,14652.50
0,0,3,15,pedca,104021,1767.50,7597.50,14652.50
0,1,1,15,pedca,101354,1842.50,8877.50,14272.50
0,1,1,15,pedca,101354,1842.50,8877.50,14272.50
0,1,2,15,pedca,105604,1972.50,8162.50,14282.50
0,1,2,15,pedca,105604,1972.50,8162.50,14282.50
0,1,3,15,pedca,107414,2017.50,7507.50,14242.50
0,1,3,15,pedca,107414,2017.50,7507.50,14242.50
0,2,1,15,pedca,97852,1632.50,8097.50,13752.50
0,2,1,15,pedca,97852,1632.50,8097.50,13752.50
0,2,2,15,pedca,99478,1562.50,6732.50,13527.50
0,2,2,15,pedca,99478,1562.50,6732.50,13527.50
0,2,3,15,pedca,100528,1497.50,5757.50,13127.50
0,2,3,15,pedca,100528,1497.50,5757.50,13127.50
0,3,1,15,pedca,99522,1552.50,7772.50,13512.50
0,3,1,15,pedca,99522,1552.50,7772.50,13512.50
0,3,2,15,pedca,100744,1562.50,6557.50,12612.50
0,3,2,15,pedca,100744,1562.50,6557.50,12612.50
0,3,3,15,pedca,101523,1592.50,6202.50,11707.50
0,3,3,15,pedca,101523,1592.50,6202.50,11707.50
0,4,1,15,pedca,103131,1812.50,8117.50,13162.50
0,4,1,15,pedca,103131,1812.50,8117.50,13162.50
0,4,2,15,pedca,104229,1827.50,7452.50,11837.50
0,4,2,15,pedca,104229,1827.50,7452.50,11837.50
0,4,3,15,pedca,107514,1932.50,7542.50,11532.50
0,4,3,15,pedca,107514,1932.50,7542.50,11532.50
0,5,1,15,pedca,103557,1847.50,8732.50,13047.50
0,5,1,15,pedca,103557,1847.50,8732.50,13047.50
0,5,2,15,pedca,104160,1937.50,8922.50,12782.50
0,5,2,15,pedca,104160,1937.50,8922.50,12782.50
0,5,3,15,pedca,107511,1977.50,9132.50,12927.50
0,5,3,15,pedca,107511,1977.50,9132.50,12927.50
1,0,1,15,pedca,101811,1597.50,9227.50,14832.50
1,0,1,15,pedca,101811,1597.50,9227.50,14832.50
1,0,2,15,pedca,103878,1767.50,8797.50,15137.50
1,0,2,15,pedca,103878,1767.50,8797.50,15137.50
1,0,3,15,pedca,105532,1817.50,7307.50,14627.50
1,0,3,15,pedca,105532,1817.50,7307.50,14627.50
1,1,1,15,pedca,103390,1907.50,9252.50,14392.50
1,1,1,15,pedca,103390,1907.50,9252.50,14392.50
1,1,2,15,pedca,105517,2002.50,7942.50,14157.50
1,1,2,15,pedca,105517,2002.50,7942.50,14157.50
1,1,3,15,pedca,106416,2047.50,6797.50,14027.50
1,1,3,15,pedca,106416,2047.50,6797.50,14027.50
1,2,1,15,pedca,99347,1642.50,8212.50,13862.50
1,2,1,15,pedca,99347,1642.50,8212.50,13862.50
1,2,2,15,pedca,98000,1512.50,6472.50,13562.50
1,2,2,15,pedca,98000,1512.50,6472.50,13562.50
1,2,3,15,pedca,101550,1442.50,5482.50,12892.50
1,2,3,15,pedca,101550,1442.50,5482.50,12892.50
1,3,1,15,pedca,97594,1532.50,7527.50,13237.50
1,3,1,15,pedca,97594,1532.50,7527.50,13237.50
1,3,2,15,pedca,101109,1557.50,6607.50,12592.50
1,3,2,15,pedca,101109,1557.50,6607.50,12592.50
1,3,3,15,pedca,105103,1612.50,6302.50,11522.50
1,3,3,15,pedca,105103,1612.50,6302.50,11522.50
1,4,1,15,pedca,101853,1802.50,7897.50,13037.50
1,4,1,15,pedca,101853,1802.50,7897.50,13037.50
1,4,2,15,pedca,106226,1877.50,7572.50,11847.50
1,4,2,15,pedca,106226,1877.50,7572.50,11847.50
1,4,3,15,pedca,104927,1882.50,7512.50,11242.50
1,4,3,15,pedca,104927,1882.50,7512.50,11242.50
1,5,1,15,pedca,101537,1857.50,8762.50,13032.50
1,5,1,15,pedca,101537,1857.50,8762.50,13032.50
1,5,2,15,pedca,106902,1927.50,9027.50,12997.50
1,5,2,15,pedca,106902,1927.50,9027.50,12997.50
1,5,3,15,pedca,106751,2002.50,9377.50,13122.50
1,5,3,15,pedca,106751,2002.50,9377.50,13122.50
0,0,1,30,pedca,172762,1792.50,10982.50,16232.50
0,0,1,30,pedca,172762,1792.50,10982.50,16232.50
0,0,2,30,pedca,167361,1872.50,10822.50,16352.50
0,0,2,30,pedca,167361,1872.50,10822.50,16352.50
0,0,3,30,pedca,165168,1987.50,10832.50,16542.50
0,0,3,30,pedca,165168,1987.50,10832.50,16542.50
0,1,1,30,pedca,177146,1987.50,10492.50,15457.50
0,1,1,30,pedca,177146,1987.50,10492.50,15457.50
0,1,2,30,pedca,171840,2157.50,10822.50,15897.50
0,1,2,30,pedca,171840,2157.50,10822.50,15897.50
0,1,3,30,pedca,168096,2202.50,10622.50,16122.50
0,1,3,30,pedca,168096,2202.50,10622.50,16122.50
0,2,1,30,pedca,175998,1832.50,10232.50,15452.50
0,2,1,30,pedca,175998,1832.50,10232.50,15452.50
0,2,2,30,pedca,170018,1767.50,10072.50,15942.50
0,2,2,30,pedca,170018,1767.50,10072.50,15942.50
0,2,3,30,pedca,166640,1712.50,9537.50,15847.50
0,2,3,30,pedca,166640,1712.50,9537.50,15847.50
0,3,1,30,pedca,180155,1667.50,9272.50,14812.50
0,3,1,30,pedca,180155,1667.50,9272.50,14812.50
0,3,2,30,pedca,177746,1787.50,9002.50,15372.50
0,3,2,30,pedca,177746,1787.50,9002.50,15372.50
0,3,3,30,pedca,177497,1877.50,8707.50,15437.50
0,3,3,30,pedca,177497,1877.50,8707.50,15437.50
0,4,1,30,pedca,187392,1897.50,9022.50,14387.50
0,4,1,30,pedca,187392,1897.50,9022.50,14387.50
0,4,2,30,pedca,187523,2087.50,9297.50,14772.50
0,4,2,30,pedca,187523,2087.50,9297.50,14772.50
0,4,3,30,pedca,187642,2162.50,9457.50,14807.50
0,4,3,30,pedca,187642,2162.50,9457.50,14807.50
0,5,1,30,pedca,190839,1987.50,9862.50,14432.50
0,5,1,30,pedca,190839,1987.50,9862.50,14432.50
0,5,2,30,pedca,192377,2167.50,10607.50,15067.50
0,5,2,30,pedca,192377,2167.50,10607.50,15067.50
0,5,3,30,pedca,192380,2192.50,10847.50,15282.50
0,5,3,30,pedca,192380,2192.50,10847.50,15282.50
1,0,1,30,pedca,172762,1792.50,10982.50,16232.50
1,0,1,30,pedca,172762,1792.50,10982.50,16232.50
1,0,2,30,pedca,167098,1942.50,10892.50,16562.50
1,0,2,30,pedca,167098,1942.50,10892.50,16562.50
1,0,3,30,pedca,163322,2052.50,10812.50,16672.50
1,0,3,30,pedca,163322,2052.50,10812.50,16672.50
1,1,1,30,pedca,177992,2032.50,10707.50,15557.50
1,1,1,30,pedca,177992,2032.50,10707.50,15557.50
1,1,2,30,pedca,170641,2217.50,10742.50,16167.50
1,1,2,30,pedca,170641,2217.50,10742.50,16167.50
1,1,3,30,pedca,166136,2257.50,10592.50,16442.50
1,1,3,30,pedca,166136,2257.50,10592.50,16442.50
1,2,1,30,pedca,176442,1812.50,10237.50,15392.50
1,2,1,30,pedca,176442,1812.50,10237.50,15392.50
1,2,2,30,pedca,168737,1727.50,10002.50,16087.50
1,2,2,30,pedca,168737,1727.50,10002.50,16087.50
1,2,3,30,pedca,165076,1612.50,9272.50,16082.50
1,2,3,30,pedca,165076,1612.50,9272.50,16082.50
1,3,1,30,pedca,180354,1677.50,9412.50,15017.50
1,3,1,30,pedca,180354,1677.50,9412.50,15017.50
1,3,2,30,pedca,178207,1802.50,8907.50,15522.50
1,3,2,30,pedca,178207,1802.50,8907.50,15522.50
1,3,3,30,pedca,178031,1932.50,8737.50,15632.50
1,3,3,30,pedca,178031,1932.50,8737.50,15632.50
1,4,1,30,pedca,187804,1932.50,9192.50,14522.50
1,4,1,30,pedca,187804,1932.50,9192.50,14522.50
1,4,2,30,pedca,187690,2062.50,9307.50,14672.50
1,4,2,30,pedca,187690,2062.50,9307.50,14672.50
1,4,3,30,pedca,188395,2227.50,9792.50,14952.50
1,4,3,30,pedca,188395,2227.50,9792.50,14952.50
1,5,1,30,pedca,191008,1967.50,9842.50,14467.50
1,5,1,30,pedca,191008,1967.50,9842.50,14467.50
1,5,2,30,pedca,192119,2162.50,10692.50,15077.50
1,5,2,30,pedca,192119,2162.50,10692.50,15077.50
1,5,3,30,pedca,192192,2152.50,10952.50,15452.50
1,5,3,30,pedca,192192,2152.50,10952.50,15452.50
0,0,1,5,vo,186375,1747.50,10142.50,14662.50
0,0,1,5,vo,186375,1747.50,10142.50,14662.50
0,0,2,5,vo,184073,1777.50,10457.50,15197.50
0,0,2,5,vo,184073,1777.50,10457.50,15197.50
0,0,3,5,vo,182942,1807.50,10507.50,15307.50
0,0,3,5,vo,182942,1807.50,10507.50,15307.50
0,1,1,5,vo,187794,1827.50,9837.50,14272.50
0,1,1,5,vo,187794,1827.50,9837.50,14272.50
0,1,2,5,vo,186096,1887.50,10012.50,14642.50
0,1,2,5,vo,186096,1887.50,10012.50,14642.50
0,1,3,5,vo,185314,1922.50,10162.50,14772.50
0,1,3,5,vo,185314,1922.50,10162.50,14772.50
0,2,1,5,vo,187884,1782.50,9697.50,14137.50
0,2,1,5,vo,187884,1782.50,9697.50,14137.50
0,2,2,5,vo,186382,1772.50,9772.50,14392.50
0,2,2,5,vo,186382,1772.50,9772.50,14392.50
0,2,3,5,vo,185915,1787.50,9762.50,14402.50
0,2,3,5,vo,185915,1787.50,9762.50,14402.50
0,3,1,5,vo,188376,1712.50,9412.50,13812.50
0,3,1,5,vo,188376,1712.50,9412.50,13812.50
0,3,2,5,vo,187609,1707.50,9392.50,13922.50
0,3,2,5,vo,187609,1707.50,9392.50,13922.50
0,3,3,5,vo,187406,1742.50,9482.50,14042.50
0,3,3,5,vo,187406,1742.50,9482.50,14042.50
0,4,1,5,vo,190056,1762.50,9332.50,13822.50
0,4,1,5,vo,190056,1762.50,9332.50,13822.50
0,4,2,5,vo,189983,1767.50,9302.50,13792.50
0,4,2,5,vo,189983,1767.50,9302.50,13792.50
0,4,3,5,vo,190144,1802.50,9457.50,14017.50
0,4,3,5,vo,190144,1802.50,9457.50,14017.50
0,5,1,5,vo,191162,1777.50,9452.50,13772.50
0,5,1,5,vo,191162,1777.50,9452.50,13772.50
0,5,2,5,vo,191148,1797.50,9492.50,13797.50
0,5,2,5,vo,191148,1797.50,9492.50,13797.50
0,5,3,5,vo,191110,1787.50,9467.50,13797.50
0,5,3,5,vo,191110,1787.50,9467.50,13797.50
1,0,1,5,vo,186375,1747.50,10142.50,14662.50
1,0,1,5,vo,186375,1747.50,10142.50,14662.50
1,0,2,5,vo,184012,1782.50,10342.50,15062.50
1,0,2,5,vo,184012,1782.50,10342.50,15062.50
1,0,3,5,vo,182480,1787.50,10332.50,15292.50
1,0,3,5,vo,182480,1787.50,10332.50,15292.50
1,1,1,5,vo,187484,1777.50,9517.50,14007.50
1,1,1,5,vo,187484,1777.50,9517.50,14007.50
1,1,2,5,vo,186049,1907.50,10077.50,14632.50
1,1,2,5,vo,186049,1907.50,10077.50,14632.50
1,1,3,5,vo,184834,1922.50,10082.50,14762.50
1,1,3,5,vo,184834,1922.50,10082.50,14762.50
1,2,1,5,vo,187569,1777.50,9612.50,14037.50
1,2,1,5,vo,187569,1777.50,9612.50,14037.50
1,2,2,5,vo,186053,1747.50,9562.50,14182.50
1,2,2,5,vo,186053,1747.50,9562.50,14182.50
1,2,3,5,vo,185764,1777.50,9662.50,14332.50
1,2,3,5,vo,185764,1777.50,9662.50,14332.50
1,3,1,5,vo,188370,1732.50,9472.50,13942.50
1,3,1,5,vo,188370,1732.50,9472.50,13942.50
1,3,2,5,vo,187767,1742.50,9597.50,14067.50
1,3,2,5,vo,187767,1742.50,9597.50,14067.50
1,3,3,5,vo,187536,1732.50,9442.50,14117.50
1,3,3,5,vo,187536,1732.50,9442.50,14117.50
1,4,1,5,vo,190434,1752.50,9327.50,13702.50
1,4,1,5,vo,190434,1752.50,9327.50,13702.50
1,4,2,5,vo,190267,1792.50,9367.50,13837.50
1,4,2,5,vo,190267,1792.50,9367.50,13837.50
1,4,3,5,vo,190360,1782.50,9367.50,13842.50
1,4,3,5,vo,190360,1782.50,9367.50,13842.50
1,5,1,5,vo,190921,1767.50,9357.50,13717.50
1,5,1,5,vo,190921,1767.50,9357.50,13717.50
1,5,2,5,vo,191216,1797.50,9437.50,13822.50
1,5,2,5,vo,191216,1797.50,9437.50,13822.50
1,5,3,5,vo,190985,1782.50,9502.50,13842.50
1,5,3,5,vo,190985,1782.50,9502.50,13842.50
0,0,1,15,vo,178773,1747.50,10567.50,15597.50
0,0,1,15,vo,178773,1747.50,10567.50,15597.50
0,0,2,15,vo,175722,1852.50,11132.50,16232.50
0,0,2,15,vo,175722,1852.50,11132.50,16232.50
0,0,3,15,vo,173305,1912.50,10917.50,16252.50
0,0,3,15,vo,173305,1912.50,10917.50,16252.50
0,1,1,15,vo,182363,1907.50,10192.50,14977.50
0,1,1,15,vo,182363,1907.50,10192.50,14977.50
0,1,2,15,vo,178457,2042.50,10507.50,15397.50
0,1,2,15,vo,178457,2042.50,10507.50,15397.50
0,1,3,15,vo,175788,2107.50,10682.50,15837.50
0,1,3,15,vo,175788,2107.50,10682.50,15837.50
0,2,1,15,vo,182013,1792.50,9887.50,14692.50
0,2,1,15,vo,182013,1792.50,9887.50,14692.50
0,2,2,15,vo,178453,1792.50,10072.50,15202.50
0,2,2,15,vo,178453,1792.50,10072.50,15202.50
0,2,3,15,vo,176216,1757.50,9907.50,15357.50
0,2,3,15,vo,176216,1757.50,9907.50,15357.50
0,3,1,15,vo,184292,1737.50,9717.50,14582.50
0,3,1,15,vo,184292,1737.50,9717.50,14582.50
0,3,2,15,vo,182856,1757.50,9532.50,14792.50
0,3,2,15,vo,182856,1757.50,9532.50,14792.50
0,3,3,15,vo,182368,1787.50,9432.50,14962.50
0,3,3,15,vo,182368,1787.50,9432.50,14962.50
0,4,1,15,vo,188970,1857.50,9507.50,14402.50
0,4,1,15,vo,188970,1857.50,9507.50,14402.50
0,4,2,15,vo,188553,1882.50,9277.50,14342.50
0,4,2,15,vo,188553,1882.50,9277.50,14342.50
0,4,3,15,vo,188743,1962.50,9372.50,14487.50
0,4,3,15,vo,188743,1962.50,9372.50,14487.50
0,5,1,15,vo,190875,1842.50,9457.50,13977.50
0,5,1,15,vo,190875,1842.50,9457.50,13977.50
0,5,2,15,vo,191430,1922.50,9737.50,14282.50
0,5,2,15,vo,191430,1922.50,9737.50,14282.50
0,5,3,15,vo,191983,1967.50,9952.50,14482.50
