CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,1,1,15,legacy,78558,2107.50,11487.50,15612.50
0,1,2,15,legacy,70169,2287.50,12282.50,16467.50
0,1,2,15,legacy,70169,2287.50,12282.50,16467.50
0,1,3,15,legacy,66913,2462.50,12887.50,17162.50
0,1,3,15,legacy,66913,2462.50,12887.50,17162.50
0,2,1,15,legacy,82650,2002.50,11117.50,15527.50
0,2,1,15,legacy,82650,2002.50,11117.50,15527.50
0,2,2,15,legacy,78193,2157.50,11977.50,16237.50
0,2,2,15,legacy,78193,2157.50,11977.50,16237.50
0,2,3,15,legacy,72929,2252.50,12602.50,17032.50
0,2,3,15,legacy,72929,2252.50,12602.50,17032.50
0,3,1,15,legacy,84935,1927.50,10922.50,15187.50
0,3,1,15,legacy,84935,1927.50,10922.50,15187.50
0,3,2,15,legacy,80827,1997.50,11307.50,15827.50
0,3,2,15,legacy,80827,1997.50,11307.50,15827.50
0,3,3,15,legacy,78733,2077.50,11782.50,16332.50
0,3,3,15,legacy,78733,2077.50,11782.50,16332.50
0,4,1,15,legacy,87259,1892.50,10657.50,15117.50
0,4,1,15,legacy,87259,1892.50,10657.50,15117.50
0,4,2,15,legacy,82439,1957.50,11172.50,15707.50
0,4,2,15,legacy,82439,1957.50,11172.50,15707.50
0,4,3,15,legacy,81172,2037.50,11787.50,16302.50
0,4,3,15,legacy,81172,2037.50,11787.50,16302.50
0,5,1,15,legacy,88856,1852.50,10477.50,14832.50
0,5,1,15,legacy,88856,1852.50,10477.50,14832.50
0,5,2,15,legacy,84511,1932.50,11017.50,15607.50
0,5,2,15,legacy,84511,1932.50,11017.50,15607.50
0,5,3,15,legacy,85567,1937.50,11217.50,15767.50
0,5,3,15,legacy,85567,1937.50,11217.50,15767.50
1,0,1,15,legacy,76967,2102.50,11717.50,16277.50
1,0,1,15,legacy,76967,2102.50,11717.50,16277.50
1,0,2,15,legacy,74728,2192.50,12407.50,16942.50
1,0,2,15,legacy,74728,2192.50,12407.50,16942.50
1,0,3,15,legacy,71678,2182.50,12477.50,17312.50
1,0,3,15,legacy,71678,2182.50,12477.50,17312.50
1,1,1,15,legacy,82869,1912.50,10742.50,15087.50
1,1,1,15,legacy,82869,1912.50,10742.50,15087.50
1,1,2,15,legacy,83023,2017.50,11457.50,15862.50
1,1,2,15,legacy,83023,2017.50,11457.50,15862.50
1,1,3,15,legacy,80745,1992.50,11432.50,15977.50
1,1,3,15,legacy,80745,1992.50,11432.50,15977.50
1,2,1,15,legacy,88050,1947.50,10852.50,15222.50
1,2,1,15,legacy,88050,1947.50,10852.50,15222.50
1,2,2,15,legacy,84458,1977.50,11317.50,15837.50
1,2,2,15,legacy,84458,1977.50,11317.50,15837.50
1,2,3,15,legacy,85262,1972.50,11437.50,15927.50
1,2,3,15,legacy,85262,1972.50,11437.50,15927.50
1,3,1,15,legacy,86450,1852.50,10532.50,14962.50
1,3,1,15,legacy,86450,1852.50,10532.50,14962.50
1,3,2,15,legacy,86810,1902.50,10847.50,15342.50
1,3,2,15,legacy,86810,1902.50,10847.50,15342.50
1,3,3,15,legacy,86402,1942.50,11192.50,15672.50
1,3,3,15,legacy,86402,1942.50,11192.50,15672.50
1,4,1,15,legacy,89955,1827.50,10267.50,14737.50
1,4,1,15,legacy,89955,1827.50,10267.50,14737.50
1,4,2,15,legacy,87920,1897.50,10887.50,15362.50
1,4,2,15,legacy,87920,1897.50,10887.50,15362.50
1,4,3,15,legacy,86329,1882.50,10852.50,15497.50
1,4,3,15,legacy,86329,1882.50,10852.50,15497.50
1,5,1,15,legacy,89328,1847.50,10382.50,14772.50
1,5,1,15,legacy,89328,1847.50,10382.50,14772.50
1,5,2,15,legacy,88013,1872.50,10762.50,15282.50
1,5,2,15,legacy,88013,1872.50,10762.50,15282.50
1,5,3,15,legacy,86412,1872.50,10667.50,15252.50
1,5,3,15,legacy,86412,1872.50,10667.50,15252.50
0,0,1,5,pedca,40375,1432.50,6437.50,12622.50
0,0,1,5,pedca,40375,1432.50,6437.50,12622.50
0,0,2,5,pedca,43408,1462.50,3877.50,11127.50
0,0,2,5,pedca,43408,1462.50,3877.50,11127.50
0,0,3,5,pedca,45138,1517.50,3502.50,9732.50
0,0,3,5,pedca,45138,1517.50,3502.50,9732.50
0,1,1,5,pedca,40027,1677.50,5927.50,12147.50
0,1,1,5,pedca,40027,1677.50,5927.50,12147.50
0,1,2,5,pedca,44548,1802.50,4087.50,11102.50
0,1,2,5,pedca,44548,1802.50,4087.50,11102.50
0,1,3,5,pedca,47531,1827.50,3777.50,8847.50
0,1,3,5,pedca,47531,1827.50,3777.50,8847.50
0,2,1,5,pedca,39310,1622.50,5517.50,11742.50
0,2,1,5,pedca,39310,1622.50,5517.50,11742.50
0,2,2,5,pedca,40056,1567.50,4262.50,9702.50
0,2,2,5,pedca,40056,1567.50,4262.50,9702.50
0,2,3,5,pedca,40065,1507.50,4177.50,7087.50
0,2,3,5,pedca,40065,1507.50,4177.50,7087.50
0,3,1,5,pedca,35429,1357.50,5507.50,11092.50
0,3,1,5,pedca,35429,1357.50,5507.50,11092.50
0,3,2,5,pedca,37029,1342.50,4407.50,8697.50
0,3,2,5,pedca,37029,1342.50,4407.50,8697.50
0,3,3,5,pedca,36827,1342.50,4317.50,7522.50
0,3,3,5,pedca,36827,1342.50,4317.50,7522.50
0,4,1,5,pedca,35193,1602.50,6267.50,10902.50
0,4,1,5,pedca,35193,1602.50,6267.50,10902.50
0,4,2,5,pedca,37898,1642.50,5847.50,9277.50
0,4,2,5,pedca,37898,1642.50,5847.50,9277.50
0,4,3,5,pedca,38478,1622.50,5612.50,8757.50
0,4,3,5,pedca,38478,1622.50,5612.50,8757.50
0,5,1,5,pedca,37821,1737.50,7592.50,11477.50
0,5,1,5,pedca,37821,1737.50,7592.50,11477.50
0,5,2,5,pedca,38842,1807.50,7487.50,10897.50
0,5,2,5,pedca,38842,1807.50,7487.50,10897.50
0,5,3,5,pedca,39477,1797.50,7407.50,10642.50
0,5,3,5,pedca,39477,1797.50,7407.50,10642.50
1,0,1,5,pedca,40375,1432.50,6437.50,12622.50
1,0,1,5,pedca,40375,1432.50,6437.50,12622.50
1,0,2,5,pedca,41345,1397.50,3977.50,11222.50
1,0,2,5,pedca,41345,1397.50,3977.50,11222.50
1,0,3,5,pedca,42030,1382.50,3462.50,8962.50
1,0,3,5,pedca,42030,1382.50,3462.50,8962.50
1,1,1,5,pedca,34190,1537.50,6377.50,12457.50
1,1,1,5,pedca,34190,1537.50,6377.50,12457.50
1,1,2,5,pedca,37029,1482.50,4277.50,11322.50
1,1,2,5,pedca,37029,1482.50,4277.50,11322.50
1,1,3,5,pedca,36799,1417.50,4017.50,10492.50
1,1,3,5,pedca,36799,1417.50,4017.50,10492.50
1,2,1,5,pedca,35242,1467.50,6972.50,13462.50
1,2,1,5,pedca,35242,1467.50,6972.50,13462.50
1,2,2,5,pedca,36215,1347.50,5147.50,12752.50
1,2,2,5,pedca,36215,1347.50,5147.50,12752.50
1,2,3,5,pedca,36380,1297.50,4487.50,12807.50
1,2,3,5,pedca,36380,1297.50,4487.50,12807.50
1,3,1,5,pedca,33960,1417.50,7562.50,13847.50
1,3,1,5,pedca,33960,1417.50,7562.50,13847.50
1,3,2,5,pedca,35390,1367.50,6862.50,14507.50
1,3,2,5,pedca,35390,1367.50,6862.50,14507.50
1,3,3,5,pedca,35704,1357.50,6812.50,15407.50
1,3,3,5,pedca,35704,1357.50,6812.50,15407.50
1,4,1,5,pedca,36879,1617.50,8127.50,14462.50
1,4,1,5,pedca,36879,1617.50,8127.50,14462.50
1,4,2,5,pedca,37378,1607.50,8212.50,15887.50
1,4,2,5,pedca,37378,1607.50,8212.50,15887.50
1,4,3,5,pedca,37073,1587.50,8187.50,16722.50
1,4,3,5,pedca,37073,1587.50,8187.50,16722.50
1,5,1,5,pedca,36652,1717.50,8892.50,15002.50
1,5,1,5,pedca,36652,1717.50,8892.50,15002.50
1,5,2,5,pedca,38104,1717.50,9147.50,16487.50
1,5,2,5,pedca,38104,1717.50,9147.50,16487.50
1,5,3,5,pedca,37629,1702.50,9412.50,17682.50
1,5,3,5,pedca,37629,1702.50,9412.50,17682.50
0,0,1,15,pedca,101811,1597.50,9227.50,14832.50
0,0,1,15,pedca,101811,1597.50,9227.50,14832.50
0,0,2,15,pedca,105411,1707.50,8697.50,15042.50
0,0,2,15,pedca,105411,1707.50,8697.50,15042.50
0,0,3,15,pedca,104103,1792.50,8032.50,14857.50
0,0,3,15,pedca,104103,1792.50,8032.50,14857.50
0,1,1,15,pedca,103226,1832.50,9037.50,14337.50
0,1,1,15,pedca,103226,1832.50,9037.50,14337.50
0,1,2,15,pedca,107871,1977.50,8227.50,14427.50
0,1,2,15,pedca,107871,1977.50,8227.50,14427.50
0,1,3,15,pedca,108456,2057.50,7297.50,14157.50
0,1,3,15,pedca,108456,2057.50,7297.50,14157.50
0,2,1,15,pedca,99395,1687.50,7937.50,13792.50
0,2,1,15,pedca,99395,1687.50,7937.50,13792.50
0,2,2,15,pedca,99918,1642.50,6612.50,13342.50
0,2,2,15,pedca,99918,1642.50,6612.50,13342.50
0,2,3,15,pedca,102075,1577.50,5702.50,13202.50
0,2,3,15,pedca,102075,1577.50,5702.50,13202.50
0,3,1,15,pedca,98221,1447.50,7042.50,12932.50
0,3,1,15,pedca,98221,1447.50,7042.50,12932.50
0,3,2,15,pedca,100324,1487.50,6022.50,12092.50
0,3,2,15,pedca,100324,1487.50,6022.50,12092.50
0,3,3,15,pedca,101563,1492.50,5677.50,11222.50
0,3,3,15,pedca,101563,1492.50,5677.50,11222.50
0,4,1,15,pedca,100843,1752.50,7502.50,12552.50
0,4,1,15,pedca,100843,1752.50,7502.50,12552.50
0,4,2,15,pedca,105259,1817.50,7137.50,11537.50
0,4,2,15,pedca,105259,1817.50,7137.50,11537.50
0,4,3,15,pedca,106690,1882.50,7222.50,11062.50
0,4,3,15,pedca,106690,1882.50,7222.50,11062.50
0,5,1,15,pedca,102236,1857.50,8432.50,12537.50
0,5,1,15,pedca,102236,1857.50,8432.50,12537.50
0,5,2,15,pedca,106870,1967.50,8782.50,12622.50
0,5,2,15,pedca,106870,1967.50,8782.50,12622.50
0,5,3,15,pedca,105910,1977.50,8772.50,12377.50
0,5,3,15,pedca,105910,1977.50,8772.50,12377.50
1,0,1,15,pedca,101811,1597.50,9227.50,14832.50
1,0,1,15,pedca,101811,1597.50,9227.50,14832.50
1,0,2,15,pedca,99352,1612.50,8417.50,14897.50
1,0,2,15,pedca,99352,1612.50,8417.50,14897.50
1,0,3,15,pedca,98733,1582.50,7247.50,14777.50
1,0,3,15,pedca,98733,1582.50,7247.50,14777.50
1,1,1,15,pedca,98795,1702.50,9002.50,14402.50
1,1,1,15,pedca,98795,1702.50,9002.50,14402.50
1,1,2,15,pedca,94828,1642.50,8172.50,14447.50
1,1,2,15,pedca,94828,1642.50,8172.50,14447.50
1,1,3,15,pedca,93822,1547.50,6962.50,14192.50
1,1,3,15,pedca,93822,1547.50,6962.50,14192.50
1,2,1,15,pedca,95073,1612.50,9057.50,14902.50
1,2,1,15,pedca,95073,1612.50,9057.50,14902.50
1,2,2,15,pedca,94659,1472.50,8562.50,15972.50
1,2,2,15,pedca,94659,1472.50,8562.50,15972.50
1,2,3,15,pedca,92669,1402.50,7942.50,16947.50
1,2,3,15,pedca,92669,1402.50,7942.50,16947.50
1,3,1,15,pedca,98733,1532.50,9037.50,15757.50
1,3,1,15,pedca,98733,1532.50,9037.50,15757.50
1,3,2,15,pedca,97312,1517.50,9137.50,17642.50
1,3,2,15,pedca,97312,1517.50,9137.50,17642.50
1,3,3,15,pedca,96922,1492.50,9097.50,19002.50
1,3,3,15,pedca,96922,1492.50,9097.50,19002.50
1,4,1,15,pedca,98794,1702.50,9087.50,15712.50
1,4,1,15,pedca,98794,1702.50,9087.50,15712.50
1,4,2,15,pedca,100470,1732.50,9622.50,18092.50
1,4,2,15,pedca,100470,1732.50,9622.50,18092.50
1,4,3,15,pedca,101554,1737.50,10107.50,19957.50
1,4,3,15,pedca,101554,1737.50,10107.50,19957.50
1,5,1,15,pedca,101819,1822.50,10032.50,16787.50
1,5,1,15,pedca,101819,1822.50,10032.50,16787.50
1,5,2,15,pedca,102646,1852.50,10647.50,19077.50
1,5,2,15,pedca,102646,1852.50,10647.50,19077.50
1,5,3,15,pedca,104029,1827.50,10867.50,20507.50
1,5,3,15,pedca,104029,1827.50,10867.50,20507.50
0,0,1,30,pedca,172762,1792.50,10982.50,16232.50
0,0,1,30,pedca,172762,1792.50,10982.50,16232.50
0,0,2,30,pedca,167677,1887.50,10962.50,16567.50
0,0,2,30,pedca,167677,1887.50,10962.50,16567.50
0,0,3,30,pedca,165580,2027.50,11152.50,16652.50
0,0,3,30,pedca,165580,2027.50,11152.50,16652.50
0,1,1,30,pedca,176336,1957.50,10567.50,15482.50
0,1,1,30,pedca,176336,1957.50,10567.50,15482.50
0,1,2,30,pedca,170953,2132.50,10657.50,15887.50
0,1,2,30,pedca,170953,2132.50,10657.50,15887.50
0,1,3,30,pedca,167674,2252.50,10622.50,16147.50
0,1,3,30,pedca,167674,2252.50,10622.50,16147.50
0,2,1,30,pedca,175274,1837.50,9877.50,15242.50
0,2,1,30,pedca,175274,1837.50,9877.50,15242.50
0,2,2,30,pedca,168424,1792.50,9862.50,15662.50
0,2,2,30,pedca,168424,1792.50,9862.50,15662.50
0,2,3,30,pedca,164845,1742.50,9502.50,15987.50
0,2,3,30,pedca,164845,1742.50,9502.50,15987.50
0,3,1,30,pedca,177511,1627.50,9422.50,14937.50
0,3,1,30,pedca,177511,1627.50,9422.50,14937.50
0,3,2,30,pedca,175358,1712.50,8747.50,15217.50
0,3,2,30,pedca,175358,1712.50,8747.50,15217.50
0,3,3,30,pedca,174724,1772.50,8207.50,15122.50
0,3,3,30,pedca,174724,1772.50,8207.50,15122.50
0,4,1,30,pedca,185931,1857.50,8647.50,14002.50
0,4,1,30,pedca,185931,1857.50,8647.50,14002.50
0,4,2,30,pedca,186098,2057.50,9022.50,14527.50
0,4,2,30,pedca,186098,2057.50,9022.50,14527.50
0,4,3,30,pedca,186551,2132.50,9122.50,14357.50
0,4,3,30,pedca,186551,2132.50,9122.50,14357.50
0,5,1,30,pedca,190451,1957.50,9512.50,14112.50
0,5,1,30,pedca,190451,1957.50,9512.50,14112.50
0,5,2,30,pedca,191619,2152.50,10287.50,14637.50
0,5,2,30,pedca,191619,2152.50,10287.50,14637.50
0,5,3,30,pedca,192133,2247.50,10777.50,15172.50
0,5,3,30,pedca,192133,2247.50,10777.50,15172.50
1,0,1,30,pedca,172762,1792.50,10982.50,16232.50
1,0,1,30,pedca,172762,1792.50,10982.50,16232.50
1,0,2,30,pedca,165087,1797.50,10672.50,16527.50
1,0,2,30,pedca,165087,1797.50,10672.50,16527.50
1,0,3,30,pedca,159230,1757.50,10162.50,16447.50
1,0,3,30,pedca,159230,1757.50,10162.50,16447.50
1,1,1,30,pedca,177123,1792.50,9942.50,15112.50
1,1,1,30,pedca,177123,1792.50,9942.50,15112.50
1,1,2,30,pedca,170485,1807.50,10297.50,16077.50
1,1,2,30,pedca,170485,1807.50,10297.50,16077.50
1,1,3,30,pedca,165005,1712.50,9582.50,15992.50
1,1,3,30,pedca,165005,1712.50,9582.50,15992.50
1,2,1,30,pedca,177238,1682.50,9872.50,15707.50
1,2,1,30,pedca,177238,1682.50,9872.50,15707.50
1,2,2,30,pedca,171970,1657.50,10942.50,18187.50
1,2,2,30,pedca,171970,1657.50,10942.50,18187.50
1,2,3,30,pedca,168495,1567.50,11097.50,19487.50
1,2,3,30,pedca,168495,1567.50,11097.50,19487.50
1,3,1,30,pedca,181383,1637.50,10402.50,16912.50
1,3,1,30,pedca,181383,1637.50,10402.50,16912.50
1,3,2,30,pedca,179182,1707.50,11402.50,19902.50
1,3,2,30,pedca,179182,1707.50,11402.50,19902.50
1,3,3,30,pedca,177857,1662.50,11592.50,21447.50
1,3,3,30,pedca,177857,1662.50,11592.50,21447.50
1,4,1,30,pedca,186783,1782.50,10037.50,16852.50
1,4,1,30,pedca,186783,1782.50,10037.50,16852.50
1,4,2,30,pedca,185717,1862.50,10987.50,19557.50
1,4,2,30,pedca,185717,1862.50,10987.50,19557.50
1,4,3,30,pedca,184960,1857.50,11837.50,22362.50
1,4,3,30,pedca,184960,1857.50,11837.50,22362.50
1,5,1,30,pedca,190552,1877.50,10527.50,17277.50
1,5,1,30,pedca,190552,1877.50,10527.50,17277.50
1,5,2,30,pedca,190334,1967.50,12072.50,21197.50
1,5,2,30,pedca,190334,1967.50,12072.50,21197.50
1,5,3,30,pedca,189688,1932.50,12442.50,22927.50
1,5,3,30,pedca,189688,1932.50,12442.50,22927.50
0,0,1,5,vo,186375,1747.50,10142.50,14662.50
0,0,1,5,vo,186375,1747.50,10142.50,14662.50
0,0,2,5,vo,184177,1762.50,10242.50,14862.50
0,0,2,5,vo,184177,1762.50,10242.50,14862.50
0,0,3,5,vo,183480,1792.50,10292.50,15087.50
0,0,3,5,vo,183480,1792.50,10292.50,15087.50
0,1,1,5,vo,187079,1807.50,9857.50,14252.50
0,1,1,5,vo,187079,1807.50,9857.50,14252.50
0,1,2,5,vo,185652,1902.50,10097.50,14607.50
0,1,2,5,vo,185652,1902.50,10097.50,14607.50
0,1,3,5,vo,184573,1902.50,9927.50,14692.50
0,1,3,5,vo,184573,1902.50,9927.50,14692.50
0,2,1,5,vo,187785,1792.50,9532.50,14037.50
0,2,1,5,vo,187785,1792.50,9532.50,14037.50
0,2,2,5,vo,186261,1792.50,9667.50,14257.50
0,2,2,5,vo,186261,1792.50,9667.50,14257.50
0,2,3,5,vo,185523,1797.50,9762.50,14322.50
0,2,3,5,vo,185523,1797.50,9762.50,14322.50
0,3,1,5,vo,187827,1672.50,9297.50,13812.50
0,3,1,5,vo,187827,1672.50,9297.50,13812.50
0,3,2,5,vo,186883,1682.50,9252.50,13872.50
0,3,2,5,vo,186883,1682.50,9252.50,13872.50
0,3,3,5,vo,186631,1722.50,9502.50,14112.50
0,3,3,5,vo,186631,1722.50,9502.50,14112.50
0,4,1,5,vo,189879,1747.50,9337.50,13827.50
0,4,1,5,vo,189879,1747.50,9337.50,13827.50
0,4,2,5,vo,189836,1767.50,9307.50,13882.50
0,4,2,5,vo,189836,1767.50,9307.50,13882.50
0,4,3,5,vo,189649,1752.50,9227.50,13802.50
0,4,3,5,vo,189649,1752.50,9227.50,13802.50
0,5,1,5,vo,190874,1747.50,9282.50,13662.50
0,5,1,5,vo,190874,1747.50,9282.50,13662.50
0,5,2,5,vo,190824,1782.50,9407.50,13842.50
0,5,2,5,vo,190824,1782.50,9407.50,13842.50
0,5,3,5,vo,190756,1767.50,9327.50,13737.50
0,5,3,5,vo,190756,1767.50,9327.50,13737.50
1,0,1,5,vo,186375,1747.50,10142.50,14662.50
1,0,1,5,vo,186375,1747.50,10142.50,14662.50
1,0,2,5,vo,183896,1732.50,10097.50,14867.50
1,0,2,5,vo,183896,1732.50,10097.50,14867.50
1,0,3,5,vo,183194,1752.50,10262.50,15047.50
1,0,3,5,vo,183194,1752.50,10262.50,15047.50
1,1,1,5,vo,187214,1737.50,9687.50,14117.50
1,1,1,5,vo,187214,1737.50,9687.50,14117.50
1,1,2,5,vo,185423,1737.50,9672.50,14237.50
1,1,2,5,vo,185423,1737.50,9672.50,14237.50
1,1,3,5,vo,184729,1757.50,9927.50,14502.50
1,1,3,5,vo,184729,1757.50,9927.50,14502.50
1,2,1,5,vo,187623,1737.50,9627.50,14257.50
1,2,1,5,vo,187623,1737.50,9627.50,14257.50
1,2,2,5,vo,186457,1742.50,9812.50,14432.50
1,2,2,5,vo,186457,1742.50,9812.50,14432.50
1,2,3,5,vo,185806,1682.50,9457.50,14262.50
1,2,3,5,vo,185806,1682.50,9457.50,14262.50
1,3,1,5,vo,188914,1722.50,9642.50,14082.50
1,3,1,5,vo,188914,1722.50,9642.50,14082.50
1,3,2,5,vo,188482,1702.50,9672.50,14252.50
1,3,2,5,vo,188482,1702.50,9672.50,14252.50
1,3,3,5,vo,188071,1712.50,9677.50,14457.50
1,3,3,5,vo,188071,1712.50,9677.50,14457.50
1,4,1,5,vo,190321,1727.50,9447.50,14072.50
1,4,1,5,vo,190321,1727.50,9447.50,14072.50
1,4,2,5,vo,190424,1752.50,9707.50,14357.50
1,4,2,5,vo,190424,1752.50,9707.50,14357.50
1,4,3,5,vo,189963,1742.50,9637.50,14392.50
1,4,3,5,vo,189963,1742.50,9637.50,14392.50
1,5,1,5,vo,191053,1757.50,9537.50,14057.50
1,5,1,5,vo,191053,1757.50,9537.50,14057.50
1,5,2,5,vo,190674,1767.50,9742.50,14422.50
1,5,2,5,vo,190674,1767.50,9742.50,14422.50
1,5,3,5,vo,190681,1767.50,9767.50,14602.50
1,5,3,5,vo,190681,1767.50,9767.50,14602.50
0,0,1,15,vo,178773,1747.50,10567.50,15597.50
0,0,1,15,vo,178773,1747.50,10567.50,15597.50
0,0,2,15,vo,175090,1847.50,10942.50,16192.50
0,0,2,15,vo,175090,1847.50,10942.50,16192.50
0,0,3,15,vo,173607,1937.50,11262.50,16582.50
0,0,3,15,vo,173607,1937.50,11262.50,16582.50
0,1,1,15,vo,181779,1912.50,10392.50,15007.50
0,1,1,15,vo,181779,1912.50,10392.50,15007.50
0,1,2,15,vo,178035,2042.50,10557.50,15562.50
0,1,2,15,vo,178035,2042.50,10557.50,15562.50
0,1,3,15,vo,175363,2142.50,10712.50,15817.50
0,1,3,15,vo,175363,2142.50,10712.50,15817.50
0,2,1,15,vo,182042,1827.50,9862.50,14732.50
0,2,1,15,vo,182042,1827.50,9862.50,14732.50
0,2,2,15,vo,178106,1837.50,10062.50,15152.50
0,2,2,15,vo,178106,1837.50,10062.50,15152.50
0,2,3,15,vo,174999,1817.50,10157.50,15682.50
0,2,3,15,vo,174999,1817.50,10157.50,15682.50
0,3,1,15,vo,183146,1637.50,9382.50,14332.50
0,3,1,15,vo,183146,1637.50,9382.50,14332.50
0,3,2,15,vo,181144,1682.50,9197.50,14587.50
0,3,2,15,vo,181144,1682.50,9197.50,14587.50
0,3,3,15,vo,180291,1707.50,9262.50,14812.50
0,3,3,15,vo,180291,1707.50,9262.50,14812.50
0,4,1,15,vo,188098,1812.50,9222.50,14097.50
0,4,1,15,vo,188098,1812.50,9222.50,14097.50
0,4,2,15,vo,187691,1872.50,9127.50,14272.50
0,4,2,15,vo,187691,1872.50,9127.50,14272.50
0,4,3,15,vo,187853,1942.50,9382.50,14627.50
0,4,3,15,vo,187853,1942.50,9382.50,14627.50
0,5,1,15,vo,191087,1857.50,9387.50,13862.50
0,5,1,15,vo,191087,1857.50,9387.50,13862.50
0,5,2,15,vo,191375,1952.50,9747.50,14322.50
0,5,2,15,vo,191375,1952.50,9747.50,14322.50
0,5,3,15,vo,191469,1962.50,9812.50,14332.50
