CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,2,5,legacy,129897,2597.50,8137.50,11607.50
0,5,2,5,legacy,129897,2597.50,8137.50,11607.50
0,5,3,5,legacy,130022,2602.50,8182.50,11682.50
0,5,3,5,legacy,130022,2602.50,8182.50,11682.50
1,0,1,5,legacy,131486,2647.50,8157.50,11932.50
1,0,1,5,legacy,131486,2647.50,8157.50,11932.50
1,0,2,5,legacy,124868,2717.50,8222.50,12252.50
1,0,2,5,legacy,124868,2717.50,8222.50,12252.50
1,0,3,5,legacy,121670,2922.50,8627.50,12672.50
1,0,3,5,legacy,121670,2922.50,8627.50,12672.50
1,1,1,5,legacy,133789,2587.50,8087.50,11657.50
1,1,1,5,legacy,133789,2587.50,8087.50,11657.50
1,1,2,5,legacy,129831,2657.50,8272.50,12132.50
1,1,2,5,legacy,129831,2657.50,8272.50,12132.50
1,1,3,5,legacy,126442,2897.50,8562.50,12537.50
1,1,3,5,legacy,126442,2897.50,8562.50,12537.50
1,2,1,5,legacy,126278,2747.50,8267.50,11937.50
1,2,1,5,legacy,126278,2747.50,8267.50,11937.50
1,2,2,5,legacy,121393,2847.50,8372.50,12342.50
1,2,2,5,legacy,121393,2847.50,8372.50,12342.50
1,2,3,5,legacy,121918,2817.50,8357.50,12247.50
1,2,3,5,legacy,121918,2817.50,8357.50,12247.50
1,3,1,5,legacy,131578,2617.50,8177.50,11692.50
1,3,1,5,legacy,131578,2617.50,8177.50,11692.50
1,3,2,5,legacy,127208,2697.50,8202.50,11802.50
1,3,2,5,legacy,127208,2697.50,8202.50,11802.50
1,3,3,5,legacy,122871,2742.50,8282.50,12052.50
1,3,3,5,legacy,122871,2742.50,8282.50,12052.50
1,4,1,5,legacy,136279,2567.50,8127.50,11562.50
1,4,1,5,legacy,136279,2567.50,8127.50,11562.50
1,4,2,5,legacy,130981,2577.50,8107.50,11572.50
1,4,2,5,legacy,130981,2577.50,8107.50,11572.50
1,4,3,5,legacy,127167,2632.50,8172.50,11717.50
1,4,3,5,legacy,127167,2632.50,8172.50,11717.50
1,5,1,5,legacy,131077,2577.50,8087.50,11502.50
1,5,1,5,legacy,131077,2577.50,8087.50,11502.50
1,5,2,5,legacy,129257,2567.50,8092.50,11547.50
1,5,2,5,legacy,129257,2567.50,8092.50,11547.50
1,5,3,5,legacy,128550,2542.50,8092.50,11612.50
1,5,3,5,legacy,128550,2542.50,8092.50,11612.50
0,0,1,15,legacy,69726,3002.50,9387.50,13757.50
0,0,1,15,legacy,69726,3002.50,9387.50,13757.50
0,0,2,15,legacy,62389,3057.50,9577.50,14082.50
0,0,2,15,legacy,62389,3057.50,9577.50,14082.50
0,0,3,15,legacy,70002,2977.50,9992.50,14587.50
0,0,3,15,legacy,70002,2977.50,9992.50,14587.50
0,1,1,15,legacy,69474,3022.50,9077.50,13307.50
0,1,1,15,legacy,69474,3022.50,9077.50,13307.50
0,1,2,15,legacy,68080,3322.50,9832.50,13942.50
0,1,2,15,legacy,68080,3322.50,9832.50,13942.50
0,1,3,15,legacy,64983,3232.50,10017.50,14157.50
0,1,3,15,legacy,64983,3232.50,10017.50,14157.50
0,2,1,15,legacy,71036,2887.50,8807.50,12807.50
0,2,1,15,legacy,71036,2887.50,8807.50,12807.50
0,2,2,15,legacy,71118,3032.50,9072.50,13117.50
0,2,2,15,legacy,71118,3032.50,9072.50,13117.50
0,2,3,15,legacy,67490,2987.50,9502.50,13542.50
0,2,3,15,legacy,67490,2987.50,9502.50,13542.50
0,3,1,15,legacy,70939,2762.50,8307.50,12292.50
0,3,1,15,legacy,70939,2762.50,8307.50,12292.50
0,3,2,15,legacy,64261,2932.50,9332.50,13402.50
0,3,2,15,legacy,64261,2932.50,9332.50,13402.50
0,3,3,15,legacy,61643,2982.50,9612.50,13792.50
0,3,3,15,legacy,61643,2982.50,9612.50,13792.50
0,4,1,15,legacy,72916,2732.50,8342.50,12322.50
0,4,1,15,legacy,72916,2732.50,8342.50,12322.50
0,4,2,15,legacy,71483,2832.50,8672.50,12642.50
0,4,2,15,legacy,71483,2832.50,8672.50,12642.50
0,4,3,15,legacy,69771,2947.50,8877.50,13057.50
0,4,3,15,legacy,69771,2947.50,8877.50,13057.50
0,5,1,15,legacy,69777,2717.50,8232.50,12227.50
0,5,1,15,legacy,69777,2717.50,8232.50,12227.50
0,5,2,15,legacy,65750,2907.50,8982.50,13007.50
0,5,2,15,legacy,65750,2907.50,8982.50,13007.50
0,5,3,15,legacy,67212,2837.50,8492.50,12667.50
0,5,3,15,legacy,67212,2837.50,8492.50,12667.50
1,0,1,15,legacy,69726,3002.50,9387.50,13757.50
1,0,1,15,legacy,69726,3002.50,9387.50,13757.50
1,0,2,15,legacy,69692,3157.50,9652.50,13967.50
1,0,2,15,legacy,69692,3157.50,9652.50,13967.50
1,0,3,15,legacy,60703,3457.50,11072.50,15367.50
1,0,3,15,legacy,60703,3457.50,11072.50,15367.50
1,1,1,15,legacy,76922,2957.50,8737.50,12832.50
1,1,1,15,legacy,76922,2957.50,8737.50,12832.50
1,1,2,15,legacy,70911,3097.50,8937.50,13222.50
1,1,2,15,legacy,70911,3097.50,8937.50,13222.50
1,1,3,15,legacy,70885,3097.50,9902.50,14027.50
1,1,3,15,legacy,70885,3097.50,9902.50,14027.50
1,2,1,15,legacy,72983,2677.50,8322.50,12642.50
1,2,1,15,legacy,72983,2677.50,8322.50,12642.50
1,2,2,15,legacy,64967,3012.50,9412.50,13417.50
1,2,2,15,legacy,64967,3012.50,9412.50,13417.50
1,2,3,15,legacy,62681,3177.50,10117.50,14122.50
1,2,3,15,legacy,62681,3177.50,10117.50,14122.50
1,3,1,15,legacy,71363,2762.50,8497.50,12412.50
1,3,1,15,legacy,71363,2762.50,8497.50,12412.50
1,3,2,15,legacy,69307,2932.50,9102.50,13152.50
1,3,2,15,legacy,69307,2932.50,9102.50,13152.50
1,3,3,15,legacy,61843,3152.50,9827.50,13977.50
1,3,3,15,legacy,61843,3152.50,9827.50,13977.50
1,4,1,15,legacy,69002,2892.50,8752.50,12747.50
1,4,1,15,legacy,69002,2892.50,8752.50,12747.50
1,4,2,15,legacy,69566,2802.50,8707.50,12937.50
1,4,2,15,legacy,69566,2802.50,8707.50,12937.50
1,4,3,15,legacy,65515,2952.50,9242.50,13177.50
1,4,3,15,legacy,65515,2952.50,9242.50,13177.50
1,5,1,15,legacy,72485,2832.50,8317.50,12222.50
1,5,1,15,legacy,72485,2832.50,8317.50,12222.50
1,5,2,15,legacy,70552,2837.50,8432.50,12627.50
1,5,2,15,legacy,70552,2837.50,8432.50,12627.50
1,5,3,15,legacy,68021,2902.50,9012.50,12957.50
1,5,3,15,legacy,68021,2902.50,9012.50,12957.50
0,0,1,5,pedca,37490,1372.50,6437.50,9467.50
0,0,1,5,pedca,37490,1372.50,6437.50,9467.50
0,0,2,5,pedca,42907,1412.50,4407.50,8057.50
0,0,2,5,pedca,42907,1412.50,4407.50,8057.50
0,0,3,5,pedca,44101,1427.50,3537.50,7547.50
0,0,3,5,pedca,44101,1427.50,3537.50,7547.50
0,1,1,5,pedca,34753,1717.50,6097.50,9052.50
0,1,1,5,pedca,34753,1717.50,6097.50,9052.50
0,1,2,5,pedca,37884,1832.50,4857.50,8072.50
0,1,2,5,pedca,37884,1832.50,4857.50,8072.50
0,1,3,5,pedca,41715,1882.50,4612.50,7192.50
0,1,3,5,pedca,41715,1882.50,4612.50,7192.50
0,2,1,5,pedca,38698,2897.50,6682.50,9452.50
0,2,1,5,pedca,38698,2897.50,6682.50,9452.50
0,2,2,5,pedca,43027,3337.50,6742.50,8272.50
0,2,2,5,pedca,43027,3337.50,6742.50,8272.50
0,2,3,5,pedca,45627,3352.50,6657.50,7947.50
0,2,3,5,pedca,45627,3352.50,6657.50,7947.50
0,3,1,5,pedca,40309,3152.50,7567.50,8992.50
0,3,1,5,pedca,40309,3152.50,7567.50,8992.50
0,3,2,5,pedca,43534,3637.50,7622.50,8262.50
0,3,2,5,pedca,43534,3637.50,7622.50,8262.50
0,3,3,5,pedca,44811,3527.50,7602.50,8217.50
0,3,3,5,pedca,44811,3527.50,7602.50,8217.50
0,4,1,5,pedca,33474,2412.50,7802.50,9007.50
0,4,1,5,pedca,33474,2412.50,7802.50,9007.50
0,4,2,5,pedca,37518,2537.50,7802.50,8287.50
0,4,2,5,pedca,37518,2537.50,7802.50,8287.50
0,4,3,5,pedca,40737,2607.50,7772.50,8247.50
0,4,3,5,pedca,40737,2607.50,7772.50,8247.50
0,5,1,5,pedca,35851,2067.50,7737.50,9087.50
0,5,1,5,pedca,35851,2067.50,7737.50,9087.50
0,5,2,5,pedca,38116,2107.50,7712.50,8277.50
0,5,2,5,pedca,38116,2107.50,7712.50,8277.50
0,5,3,5,pedca,37501,2077.50,7667.50,8242.50
0,5,3,5,pedca,37501,2077.50,7667.50,8242.50
1,0,1,5,pedca,37490,1372.50,6437.50,9467.50
1,0,1,5,pedca,37490,1372.50,6437.50,9467.50
1,0,2,5,pedca,43536,1457.50,4532.50,8027.50
1,0,2,5,pedca,43536,1457.50,4532.50,8027.50
1,0,3,5,pedca,45298,1502.50,3767.50,7192.50
1,0,3,5,pedca,45298,1502.50,3767.50,7192.50
1,1,1,5,pedca,36493,1752.50,6212.50,9222.50
1,1,1,5,pedca,36493,1752.50,6212.50,9222.50
1,1,2,5,pedca,38885,1897.50,4907.50,8012.50
1,1,2,5,pedca,38885,1897.50,4907.50,8012.50
1,1,3,5,pedca,40774,1982.50,4697.50,6777.50
1,1,3,5,pedca,40774,1982.50,4697.50,6777.50
1,2,1,5,pedca,41167,3077.50,6887.50,9662.50
1,2,1,5,pedca,41167,3077.50,6887.50,9662.50
1,2,2,5,pedca,45658,3367.50,6652.50,8112.50
1,2,2,5,pedca,45658,3367.50,6652.50,8112.50
1,2,3,5,pedca,45818,3317.50,6657.50,7857.50
1,2,3,5,pedca,45818,3317.50,6657.50,7857.50
1,3,1,5,pedca,37341,3497.50,7622.50,9412.50
1,3,1,5,pedca,37341,3497.50,7622.50,9412.50
1,3,2,5,pedca,41130,3702.50,7572.50,8237.50
1,3,2,5,pedca,41130,3702.50,7572.50,8237.50
1,3,3,5,pedca,44817,3807.50,7617.50,8207.50
1,3,3,5,pedca,44817,3807.50,7617.50,8207.50
1,4,1,5,pedca,32911,2627.50,7832.50,9037.50
1,4,1,5,pedca,32911,2627.50,7832.50,9037.50
1,4,2,5,pedca,38048,2517.50,7737.50,8267.50
1,4,2,5,pedca,38048,2517.50,7737.50,8267.50
1,4,3,5,pedca,41704,2447.50,7767.50,8232.50
1,4,3,5,pedca,41704,2447.50,7767.50,8232.50
1,5,1,5,pedca,38177,2147.50,7782.50,8872.50
1,5,1,5,pedca,38177,2147.50,7782.50,8872.50
1,5,2,5,pedca,39280,2102.50,7662.50,8257.50
1,5,2,5,pedca,39280,2102.50,7662.50,8257.50
1,5,3,5,pedca,39827,2077.50,7612.50,8222.50
1,5,3,5,pedca,39827,2077.50,7612.50,8222.50
0,0,1,15,pedca,94849,1582.50,7527.50,12152.50
0,0,1,15,pedca,94849,1582.50,7527.50,12152.50
0,0,2,15,pedca,83916,1607.50,6442.50,11187.50
0,0,2,15,pedca,83916,1607.50,6442.50,11187.50
0,0,3,15,pedca,91775,1677.50,5552.50,10632.50
0,0,3,15,pedca,91775,1677.50,5552.50,10632.50
0,1,1,15,pedca,96413,1907.50,7392.50,11437.50
0,1,1,15,pedca,96413,1907.50,7392.50,11437.50
0,1,2,15,pedca,95310,2072.50,6687.50,11227.50
0,1,2,15,pedca,95310,2072.50,6687.50,11227.50
0,1,3,15,pedca,97265,2197.50,6432.50,11187.50
0,1,3,15,pedca,97265,2197.50,6432.50,11187.50
0,2,1,15,pedca,95047,3192.50,7462.50,11302.50
0,2,1,15,pedca,95047,3192.50,7462.50,11302.50
0,2,2,15,pedca,94466,3417.50,7222.50,10727.50
0,2,2,15,pedca,94466,3417.50,7222.50,10727.50
0,2,3,15,pedca,95754,3617.50,7157.50,9752.50
0,2,3,15,pedca,95754,3617.50,7157.50,9752.50
0,3,1,15,pedca,96698,3492.50,7837.50,10762.50
0,3,1,15,pedca,96698,3492.50,7837.50,10762.50
0,3,2,15,pedca,100434,3862.50,7842.50,10082.50
0,3,2,15,pedca,100434,3862.50,7842.50,10082.50
0,3,3,15,pedca,101775,4062.50,7892.50,9487.50
0,3,3,15,pedca,101775,4062.50,7892.50,9487.50
0,4,1,15,pedca,93275,2747.50,7962.50,10602.50
0,4,1,15,pedca,93275,2747.50,7962.50,10602.50
0,4,2,15,pedca,93807,2572.50,7887.50,9052.50
0,4,2,15,pedca,93807,2572.50,7887.50,9052.50
0,4,3,15,pedca,93700,2587.50,7892.50,8327.50
0,4,3,15,pedca,93700,2587.50,7892.50,8327.50
0,5,1,15,pedca,96114,2317.50,7887.50,10532.50
0,5,1,15,pedca,96114,2317.50,7887.50,10532.50
0,5,2,15,pedca,96772,2332.50,7807.50,9222.50
0,5,2,15,pedca,96772,2332.50,7807.50,9222.50
0,5,3,15,pedca,96379,2302.50,7697.50,8327.50
0,5,3,15,pedca,96379,2302.50,7697.50,8327.50
1,0,1,15,pedca,94849,1582.50,7527.50,12152.50
1,0,1,15,pedca,94849,1582.50,7527.50,12152.50
1,0,2,15,pedca,92600,1657.50,6352.50,11117.50
1,0,2,15,pedca,92600,1657.50,6352.50,11117.50
1,0,3,15,pedca,99336,1857.50,6042.50,11362.50
1,0,3,15,pedca,99336,1857.50,6042.50,11362.50
1,1,1,15,pedca,89631,1922.50,7422.50,11322.50
1,1,1,15,pedca,89631,1922.50,7422.50,11322.50
1,1,2,15,pedca,94316,2057.50,6367.50,10682.50
1,1,2,15,pedca,94316,2057.50,6367.50,10682.50
1,1,3,15,pedca,92360,2237.50,5807.50,9787.50
1,1,3,15,pedca,92360,2237.50,5807.50,9787.50
1,2,1,15,pedca,95045,3092.50,7422.50,11047.50
1,2,1,15,pedca,95045,3092.50,7422.50,11047.50
1,2,2,15,pedca,99766,3542.50,7307.50,10742.50
1,2,2,15,pedca,99766,3542.50,7307.50,10742.50
1,2,3,15,pedca,99531,3822.50,7302.50,9782.50
1,2,3,15,pedca,99531,3822.50,7302.50,9782.50
1,3,1,15,pedca,95833,3477.50,7877.50,11122.50
1,3,1,15,pedca,95833,3477.50,7877.50,11122.50
1,3,2,15,pedca,96654,3682.50,7842.50,9862.50
1,3,2,15,pedca,96654,3682.50,7842.50,9862.50
1,3,3,15,pedca,101102,3957.50,7887.50,8652.50
1,3,3,15,pedca,101102,3957.50,7887.50,8652.50
1,4,1,15,pedca,96412,2787.50,8002.50,10842.50
1,4,1,15,pedca,96412,2787.50,8002.50,10842.50
1,4,2,15,pedca,95039,2577.50,7897.50,8862.50
1,4,2,15,pedca,95039,2577.50,7897.50,8862.50
1,4,3,15,pedca,97076,2517.50,7887.50,8327.50
1,4,3,15,pedca,97076,2517.50,7887.50,8327.50
1,5,1,15,pedca,93465,2222.50,7822.50,10207.50
1,5,1,15,pedca,93465,2222.50,7822.50,10207.50
1,5,2,15,pedca,94053,2237.50,7732.50,8487.50
1,5,2,15,pedca,94053,2237.50,7732.50,8487.50
1,5,3,15,pedca,94259,2297.50,7697.50,8307.50
1,5,3,15,pedca,94259,2297.50,7697.50,8307.50
0,0,1,30,pedca,159662,1807.50,8047.50,13162.50
0,0,1,30,pedca,159662,1807.50,8047.50,13162.50
0,0,2,30,pedca,156408,1882.50,7892.50,13182.50
0,0,2,30,pedca,156408,1882.50,7892.50,13182.50
0,0,3,30,pedca,154216,1987.50,7792.50,13342.50
0,0,3,30,pedca,154216,1987.50,7792.50,13342.50
0,1,1,30,pedca,162801,2112.50,8122.50,12922.50
0,1,1,30,pedca,162801,2112.50,8122.50,12922.50
0,1,2,30,pedca,159164,2242.50,8062.50,13432.50
0,1,2,30,pedca,159164,2242.50,8062.50,13432.50
0,1,3,30,pedca,156771,2422.50,8012.50,13622.50
0,1,3,30,pedca,156771,2422.50,8012.50,13622.50
0,2,1,30,pedca,162821,3352.50,8062.50,12757.50
0,2,1,30,pedca,162821,3352.50,8062.50,12757.50
0,2,2,30,pedca,159768,3692.50,7992.50,13032.50
0,2,2,30,pedca,159768,3692.50,7992.50,13032.50
0,2,3,30,pedca,158365,3862.50,7912.50,12922.50
0,2,3,30,pedca,158365,3862.50,7912.50,12922.50
0,3,1,30,pedca,164899,3522.50,8047.50,12157.50
0,3,1,30,pedca,164899,3522.50,8047.50,12157.50
0,3,2,30,pedca,161184,3782.50,8067.50,12317.50
0,3,2,30,pedca,161184,3782.50,8067.50,12317.50
0,3,3,30,pedca,158714,3862.50,8072.50,12152.50
0,3,3,30,pedca,158714,3862.50,8072.50,12152.50
0,4,1,30,pedca,164110,2767.50,8062.50,11757.50
0,4,1,30,pedca,164110,2767.50,8062.50,11757.50
0,4,2,30,pedca,158098,2697.50,8067.50,11797.50
0,4,2,30,pedca,158098,2697.50,8067.50,11797.50
0,4,3,30,pedca,154394,2607.50,8072.50,12037.50
0,4,3,30,pedca,154394,2607.50,8072.50,12037.50
0,5,1,30,pedca,161678,2462.50,7992.50,11552.50
0,5,1,30,pedca,161678,2462.50,7992.50,11552.50
0,5,2,30,pedca,160467,2387.50,7877.50,10967.50
0,5,2,30,pedca,160467,2387.50,7877.50,10967.50
0,5,3,30,pedca,157465,2542.50,7867.50,10392.50
0,5,3,30,pedca,157465,2542.50,7867.50,10392.50
1,0,1,30,pedca,159662,1807.50,8047.50,13162.50
1,0,1,30,pedca,159662,1807.50,8047.50,13162.50
1,0,2,30,pedca,155603,1957.50,7972.50,13507.50
1,0,2,30,pedca,155603,1957.50,7972.50,13507.50
1,0,3,30,pedca,152732,2102.50,7622.50,13217.50
1,0,3,30,pedca,152732,2102.50,7622.50,13217.50
1,1,1,30,pedca,163473,2072.50,7982.50,12552.50
1,1,1,30,pedca,163473,2072.50,7982.50,12552.50
1,1,2,30,pedca,158528,2342.50,7967.50,13247.50
1,1,2,30,pedca,158528,2342.50,7967.50,13247.50
1,1,3,30,pedca,155528,2567.50,7827.50,13542.50
1,1,3,30,pedca,155528,2567.50,7827.50,13542.50
1,2,1,30,pedca,163207,3317.50,8037.50,12697.50
1,2,1,30,pedca,163207,3317.50,8037.50,12697.50
1,2,2,30,pedca,159702,3797.50,7982.50,13002.50
1,2,2,30,pedca,159702,3797.50,7982.50,13002.50
1,2,3,30,pedca,157198,4072.50,7982.50,13057.50
1,2,3,30,pedca,157198,4072.50,7982.50,13057.50
1,3,1,30,pedca,163423,3802.50,8157.50,12532.50
1,3,1,30,pedca,163423,3802.50,8157.50,12532.50
1,3,2,30,pedca,160062,3862.50,8102.50,12477.50
1,3,2,30,pedca,160062,3862.50,8102.50,12477.50
1,3,3,30,pedca,156537,3862.50,8117.50,12482.50
1,3,3,30,pedca,156537,3862.50,8117.50,12482.50
1,4,1,30,pedca,163403,2782.50,8107.50,12092.50
1,4,1,30,pedca,163403,2782.50,8107.50,12092.50
1,4,2,30,pedca,157842,2642.50,8067.50,11932.50
1,4,2,30,pedca,157842,2642.50,8067.50,11932.50
1,4,3,30,pedca,153742,2537.50,8032.50,11772.50
1,4,3,30,pedca,153742,2537.50,8032.50,11772.50
1,5,1,30,pedca,160859,2562.50,8062.50,11957.50
1,5,1,30,pedca,160859,2562.50,8062.50,11957.50
1,5,2,30,pedca,158332,2527.50,7882.50,10902.50
1,5,2,30,pedca,158332,2527.50,7882.50,10902.50
1,5,3,30,pedca,153745,2722.50,7972.50,11107.50
1,5,3,30,pedca,153745,2722.50,7972.50,11107.50
0,0,1,5,vo,168976,2072.50,7982.50,11612.50
0,0,1,5,vo,168976,2072.50,7982.50,11612.50
0,0,2,5,vo,167797,2037.50,8057.50,12027.50
0,0,2,5,vo,167797,2037.50,8057.50,12027.50
0,0,3,5,vo,167068,2052.50,8122.50,12247.50
0,0,3,5,vo,167068,2052.50,8122.50,12247.50
0,1,1,5,vo,169465,2257.50,8002.50,11487.50
0,1,1,5,vo,169465,2257.50,8002.50,11487.50
0,1,2,5,vo,168905,2342.50,8037.50,11707.50
0,1,2,5,vo,168905,2342.50,8037.50,11707.50
0,1,3,5,vo,168203,2362.50,8017.50,11912.50
0,1,3,5,vo,168203,2362.50,8017.50,11912.50
0,2,1,5,vo,168713,2732.50,8007.50,11452.50
0,2,1,5,vo,168713,2732.50,8007.50,11452.50
0,2,2,5,vo,167475,2997.50,8097.50,11807.50
0,2,2,5,vo,167475,2997.50,8097.50,11807.50
0,2,3,5,vo,167561,3027.50,8027.50,11702.50
0,2,3,5,vo,167561,3027.50,8027.50,11702.50
0,3,1,5,vo,170676,2682.50,7937.50,11072.50
0,3,1,5,vo,170676,2682.50,7937.50,11072.50
0,3,2,5,vo,169125,2827.50,8022.50,11447.50
0,3,2,5,vo,169125,2827.50,8022.50,11447.50
0,3,3,5,vo,169678,2752.50,7952.50,11132.50
0,3,3,5,vo,169678,2752.50,7952.50,11132.50
0,4,1,5,vo,170646,2502.50,7962.50,11042.50
0,4,1,5,vo,170646,2502.50,7962.50,11042.50
0,4,2,5,vo,169128,2602.50,8017.50,11187.50
0,4,2,5,vo,169128,2602.50,8017.50,11187.50
0,4,3,5,vo,168116,2642.50,8052.50,11337.50
0,4,3,5,vo,168116,2642.50,8052.50,11337.50
0,5,1,5,vo,171175,2312.50,7867.50,10707.50
0,5,1,5,vo,171175,2312.50,7867.50,10707.50
0,5,2,5,vo,168013,2492.50,8017.50,11207.50
0,5,2,5,vo,168013,2492.50,8017.50,11207.50
0,5,3,5,vo,167523,2487.50,8037.50,11227.50
0,5,3,5,vo,167523,2487.50,8037.50,11227.50
1,0,1,5,vo,168976,2072.50,7982.50,11612.50
1,0,1,5,vo,168976,2072.50,7982.50,11612.50
1,0,2,5,vo,168404,2052.50,7957.50,11732.50
1,0,2,5,vo,168404,2052.50,7957.50,11732.50
1,0,3,5,vo,166968,2142.50,8112.50,12142.50
1,0,3,5,vo,166968,2142.50,8112.50,12142.50
1,1,1,5,vo,170282,2247.50,7922.50,11377.50
1,1,1,5,vo,170282,2247.50,7922.50,11377.50
1,1,2,5,vo,168716,2327.50,8037.50,11732.50
1,1,2,5,vo,168716,2327.50,8037.50,11732.50
1,1,3,5,vo,167216,2472.50,8137.50,12052.50
1,1,3,5,vo,167216,2472.50,8137.50,12052.50
1,2,1,5,vo,167445,2857.50,8077.50,11637.50
1,2,1,5,vo,167445,2857.50,8077.50,11637.50
1,2,2,5,vo,167051,3042.50,8082.50,11837.50
1,2,2,5,vo,167051,3042.50,8082.50,11837.50
1,2,3,5,vo,167736,3007.50,8037.50,11657.50
1,2,3,5,vo,167736,3007.50,8037.50,11657.50
1,3,1,5,vo,168919,2797.50,8047.50,11437.50
1,3,1,5,vo,168919,2797.50,8047.50,11437.50
1,3,2,5,vo,168338,2922.50,8027.50,11352.50
1,3,2,5,vo,168338,2922.50,8027.50,11352.50
1,3,3,5,vo,167688,3007.50,8072.50,11542.50
1,3,3,5,vo,167688,3007.50,8072.50,11542.50
1,4,1,5,vo,169190,2577.50,8052.50,11317.50
1,4,1,5,vo,169190,2577.50,8052.50,11317.50
1,4,2,5,vo,169029,2567.50,7992.50,11142.50
1,4,2,5,vo,169029,2567.50,7992.50,11142.50
1,4,3,5,vo,168871,2597.50,8027.50,11177.50
1,4,3,5,vo,168871,2597.50,8027.50,11177.50
1,5,1,5,vo,169254,2482.50,8002.50,11207.50
1,5,1,5,vo,169254,2482.50,8002.50,11207.50
1,5,2,5,vo,168537,2467.50,7967.50,11092.50
1,5,2,5,vo,168537,2467.50,7967.50,11092.50
1,5,3,5,vo,168377,2437.50,7957.50,11092.50
1,5,3,5,vo,168377,2437.50,7957.50,11092.50
0,0,1,15,vo,164575,1882.50,8207.50,13012.50
0,0,1,15,vo,164575,1882.50,8207.50,13012.50
0,0,2,15,vo,146305,1892.50,8047.50,12987.50
0,0,2,15,vo,146305,1892.50,8047.50,12987.50
0,0,3,15,vo,161777,1917.50,8102.50,13302.50
0,0,3,15,vo,161777,1917.50,8102.50,13302.50
0,1,1,15,vo,165887,2152.50,8102.50,12517.50
0,1,1,15,vo,165887,2152.50,8102.50,12517.50
0,1,2,15,vo,163390,2312.50,8177.50,12887.50
0,1,2,15,vo,163390,2312.50,8177.50,12887.50
0,1,3,15,vo,162248,2402.50,8147.50,12937.50
0,1,3,15,vo,162248,2402.50,8147.50,12937.50
0,2,1,15,vo,166083,3092.50,8072.50,12167.50
0,2,1,15,vo,166083,3092.50,8072.50,12167.50
0,2,2,15,vo,165584,3302.50,7992.50,12202.50
0,2,2,15,vo,165584,3302.50,7992.50,12202.50
0,2,3,15,vo,163244,3437.50,7982.50,12317.50
0,2,3,15,vo,163244,3437.50,7982.50,12317.50
0,3,1,15,vo,167637,3177.50,8017.50,11647.50
0,3,1,15,vo,167637,3177.50,8017.50,11647.50
0,3,2,15,vo,164695,3487.50,8102.50,12167.50
0,3,2,15,vo,164695,3487.50,8102.50,12167.50
0,3,3,15,vo,163418,3647.50,8122.50,12287.50
0,3,3,15,vo,163418,3647.50,8122.50,12287.50
0,4,1,15,vo,166191,2742.50,8097.50,11627.50
0,4,1,15,vo,166191,2742.50,8097.50,11627.50
0,4,2,15,vo,165290,2707.50,8062.50,11557.50
0,4,2,15,vo,165290,2707.50,8062.50,11557.50
0,4,3,15,vo,163471,2757.50,8082.50,11637.50
0,4,3,15,vo,163471,2757.50,8082.50,11637.50
0,5,1,15,vo,165891,2492.50,8007.50,11487.50
0,5,1,15,vo,165891,2492.50,8007.50,11487.50
0,5,2,15,vo,162522,2567.50,8062.50,11727.50
0,5,2,15,vo,162522,2567.50,8062.50,11727.50
0,5,3,15,vo,163591,2507.50,7957.50,11227.50
