CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
0,5,2,5,legacy,131226,2472.50,8062.50,11497.50
0,5,2,5,legacy,131226,2472.50,8062.50,11497.50
0,5,3,5,legacy,132076,2507.50,8092.50,11427.50
0,5,3,5,legacy,132076,2507.50,8092.50,11427.50
1,0,1,5,legacy,131486,2647.50,8157.50,11932.50
1,0,1,5,legacy,131486,2647.50,8157.50,11932.50
1,0,2,5,legacy,125103,2737.50,8332.50,12417.50
1,0,2,5,legacy,125103,2737.50,8332.50,12417.50
1,0,3,5,legacy,123984,2827.50,8617.50,12752.50
1,0,3,5,legacy,123984,2827.50,8617.50,12752.50
1,1,1,5,legacy,138453,2417.50,8047.50,11527.50
1,1,1,5,legacy,138453,2417.50,8047.50,11527.50
1,1,2,5,legacy,131182,2497.50,8047.50,11527.50
1,1,2,5,legacy,131182,2497.50,8047.50,11527.50
1,1,3,5,legacy,131405,2537.50,8152.50,11817.50
1,1,3,5,legacy,131405,2537.50,8152.50,11817.50
1,2,1,5,legacy,133676,2457.50,8012.50,11267.50
1,2,1,5,legacy,133676,2457.50,8012.50,11267.50
1,2,2,5,legacy,128054,2527.50,8157.50,11727.50
1,2,2,5,legacy,128054,2527.50,8157.50,11727.50
1,2,3,5,legacy,129869,2472.50,8112.50,11677.50
1,2,3,5,legacy,129869,2472.50,8112.50,11677.50
1,3,1,5,legacy,133683,2532.50,8117.50,11557.50
1,3,1,5,legacy,133683,2532.50,8117.50,11557.50
1,3,2,5,legacy,131286,2577.50,8122.50,11637.50
1,3,2,5,legacy,131286,2577.50,8122.50,11637.50
1,3,3,5,legacy,132384,2497.50,8057.50,11437.50
1,3,3,5,legacy,132384,2497.50,8057.50,11437.50
1,4,1,5,legacy,131847,2362.50,7952.50,11087.50
1,4,1,5,legacy,131847,2362.50,7952.50,11087.50
1,4,2,5,legacy,131800,2452.50,8007.50,11292.50
1,4,2,5,legacy,131800,2452.50,8007.50,11292.50
1,4,3,5,legacy,132760,2357.50,7947.50,11107.50
1,4,3,5,legacy,132760,2357.50,7947.50,11107.50
1,5,1,5,legacy,134493,2522.50,8067.50,11362.50
1,5,1,5,legacy,134493,2522.50,8067.50,11362.50
1,5,2,5,legacy,131902,2437.50,7997.50,11362.50
1,5,2,5,legacy,131902,2437.50,7997.50,11362.50
1,5,3,5,legacy,135238,2487.50,8012.50,11317.50
1,5,3,5,legacy,135238,2487.50,8012.50,11317.50
0,0,1,15,legacy,69726,3002.50,9387.50,13757.50
0,0,1,15,legacy,69726,3002.50,9387.50,13757.50
0,0,2,15,legacy,69471,3132.50,9887.50,14272.50
0,0,2,15,legacy,69471,3132.50,9887.50,14272.50
0,0,3,15,legacy,67715,3197.50,9857.50,14237.50
0,0,3,15,legacy,67715,3197.50,9857.50,14237.50
0,1,1,15,legacy,69281,2852.50,8732.50,13087.50
0,1,1,15,legacy,69281,2852.50,8732.50,13087.50
0,1,2,15,legacy,65078,3237.50,9827.50,14072.50
0,1,2,15,legacy,65078,3237.50,9827.50,14072.50
0,1,3,15,legacy,65075,3072.50,9667.50,13862.50
0,1,3,15,legacy,65075,3072.50,9667.50,13862.50
0,2,1,15,legacy,70370,2942.50,8947.50,12847.50
0,2,1,15,legacy,70370,2942.50,8947.50,12847.50
0,2,2,15,legacy,62904,3117.50,9497.50,13427.50
0,2,2,15,legacy,62904,3117.50,9497.50,13427.50
0,2,3,15,legacy,64926,3107.50,9842.50,13877.50
0,2,3,15,legacy,64926,3107.50,9842.50,13877.50
0,3,1,15,legacy,73309,2707.50,8307.50,12287.50
0,3,1,15,legacy,73309,2707.50,8307.50,12287.50
0,3,2,15,legacy,67020,2987.50,9142.50,13187.50
0,3,2,15,legacy,67020,2987.50,9142.50,13187.50
0,3,3,15,legacy,63486,3102.50,9582.50,13597.50
0,3,3,15,legacy,63486,3102.50,9582.50,13597.50
0,4,1,15,legacy,68794,2822.50,8497.50,12437.50
0,4,1,15,legacy,68794,2822.50,8497.50,12437.50
0,4,2,15,legacy,68990,2842.50,8687.50,12812.50
0,4,2,15,legacy,68990,2842.50,8687.50,12812.50
0,4,3,15,legacy,68269,2917.50,9017.50,13092.50
0,4,3,15,legacy,68269,2917.50,9017.50,13092.50
0,5,1,15,legacy,73012,2622.50,8237.50,12197.50
0,5,1,15,legacy,73012,2622.50,8237.50,12197.50
0,5,2,15,legacy,67476,2507.50,8157.50,12092.50
0,5,2,15,legacy,67476,2507.50,8157.50,12092.50
0,5,3,15,legacy,66551,2822.50,8602.50,12792.50
0,5,3,15,legacy,66551,2822.50,8602.50,12792.50
1,0,1,15,legacy,69726,3002.50,9387.50,13757.50
1,0,1,15,legacy,69726,3002.50,9387.50,13757.50
1,0,2,15,legacy,70205,2912.50,9282.50,13762.50
1,0,2,15,legacy,70205,2912.50,9282.50,13762.50
1,0,3,15,legacy,73005,2847.50,8542.50,13197.50
1,0,3,15,legacy,73005,2847.50,8542.50,13197.50
1,1,1,15,legacy,79995,2502.50,8067.50,11852.50
1,1,1,15,legacy,79995,2502.50,8067.50,11852.50
1,1,2,15,legacy,74902,2542.50,8127.50,12257.50
1,1,2,15,legacy,74902,2542.50,8127.50,12257.50
1,1,3,15,legacy,75962,2582.50,8217.50,12492.50
1,1,3,15,legacy,75962,2582.50,8217.50,12492.50
1,2,1,15,legacy,73716,2537.50,8132.50,11922.50
1,2,1,15,legacy,73716,2537.50,8132.50,11922.50
1,2,2,15,legacy,72046,2577.50,8222.50,12317.50
1,2,2,15,legacy,72046,2577.50,8222.50,12317.50
1,2,3,15,legacy,74316,2402.50,8087.50,11937.50
1,2,3,15,legacy,74316,2402.50,8087.50,11937.50
1,3,1,15,legacy,75181,2667.50,8262.50,12127.50
1,3,1,15,legacy,75181,2667.50,8262.50,12127.50
1,3,2,15,legacy,73717,2517.50,8242.50,12212.50
1,3,2,15,legacy,73717,2517.50,8242.50,12212.50
1,3,3,15,legacy,70778,2542.50,8267.50,12267.50
1,3,3,15,legacy,70778,2542.50,8267.50,12267.50
1,4,1,15,legacy,78120,2602.50,8197.50,11952.50
1,4,1,15,legacy,78120,2602.50,8197.50,11952.50
1,4,2,15,legacy,77184,2587.50,8162.50,11967.50
1,4,2,15,legacy,77184,2587.50,8162.50,11967.50
1,4,3,15,legacy,72948,2592.50,8182.50,12167.50
1,4,3,15,legacy,72948,2592.50,8182.50,12167.50
1,5,1,15,legacy,79261,2462.50,8047.50,11642.50
1,5,1,15,legacy,79261,2462.50,8047.50,11642.50
1,5,2,15,legacy,72843,2512.50,8207.50,12107.50
1,5,2,15,legacy,72843,2512.50,8207.50,12107.50
1,5,3,15,legacy,74296,2587.50,8242.50,12167.50
1,5,3,15,legacy,74296,2587.50,8242.50,12167.50
0,0,1,5,pedca,37490,1372.50,6437.50,9467.50
0,0,1,5,pedca,37490,1372.50,6437.50,9467.50
0,0,2,5,pedca,39859,1402.50,4432.50,8072.50
0,0,2,5,pedca,39859,1402.50,4432.50,8072.50
0,0,3,5,pedca,41421,1447.50,3267.50,7392.50
0,0,3,5,pedca,41421,1447.50,3267.50,7392.50
0,1,1,5,pedca,37207,1632.50,6297.50,9352.50
0,1,1,5,pedca,37207,1632.50,6297.50,9352.50
0,1,2,5,pedca,40001,1707.50,4027.50,7847.50
0,1,2,5,pedca,40001,1707.50,4027.50,7847.50
0,1,3,5,pedca,40263,1742.50,3447.50,6522.50
0,1,3,5,pedca,40263,1742.50,3447.50,6522.50
0,2,1,5,pedca,39829,2807.50,6232.50,8777.50
0,2,1,5,pedca,39829,2807.50,6232.50,8777.50
0,2,2,5,pedca,43919,3032.50,5972.50,7992.50
0,2,2,5,pedca,43919,3032.50,5972.50,7992.50
0,2,3,5,pedca,46060,3007.50,5827.50,7147.50
0,2,3,5,pedca,46060,3007.50,5827.50,7147.50
0,3,1,5,pedca,40844,3642.50,7502.50,8902.50
0,3,1,5,pedca,40844,3642.50,7502.50,8902.50
0,3,2,5,pedca,42200,3897.50,7457.50,8212.50
0,3,2,5,pedca,42200,3897.50,7457.50,8212.50
0,3,3,5,pedca,41104,3777.50,7382.50,8127.50
0,3,3,5,pedca,41104,3777.50,7382.50,8127.50
0,4,1,5,pedca,34997,2712.50,7842.50,8997.50
0,4,1,5,pedca,34997,2712.50,7842.50,8997.50
0,4,2,5,pedca,40139,2832.50,7797.50,8277.50
0,4,2,5,pedca,40139,2832.50,7797.50,8277.50
0,4,3,5,pedca,40598,2762.50,7787.50,8252.50
0,4,3,5,pedca,40598,2762.50,7787.50,8252.50
0,5,1,5,pedca,36880,2097.50,7787.50,8707.50
0,5,1,5,pedca,36880,2097.50,7787.50,8707.50
0,5,2,5,pedca,38327,1997.50,7747.50,8272.50
0,5,2,5,pedca,38327,1997.50,7747.50,8272.50
0,5,3,5,pedca,37143,2032.50,7687.50,8222.50
0,5,3,5,pedca,37143,2032.50,7687.50,8222.50
1,0,1,5,pedca,37490,1372.50,6437.50,9467.50
1,0,1,5,pedca,37490,1372.50,6437.50,9467.50
1,0,2,5,pedca,42762,1402.50,5387.50,8237.50
1,0,2,5,pedca,42762,1402.50,5387.50,8237.50
1,0,3,5,pedca,42891,1407.50,5032.50,7827.50
1,0,3,5,pedca,42891,1407.50,5032.50,7827.50
1,1,1,5,pedca,32409,1707.50,7017.50,9862.50
1,1,1,5,pedca,32409,1707.50,7017.50,9862.50
1,1,2,5,pedca,38696,1747.50,6717.50,8267.50
1,1,2,5,pedca,38696,1747.50,6717.50,8267.50
1,1,3,5,pedca,38504,1747.50,6712.50,8172.50
1,1,3,5,pedca,38504,1747.50,6712.50,8172.50
1,2,1,5,pedca,36754,2577.50,7257.50,9747.50
1,2,1,5,pedca,36754,2577.50,7257.50,9747.50
1,2,2,5,pedca,40427,2642.50,7012.50,8362.50
1,2,2,5,pedca,40427,2642.50,7012.50,8362.50
1,2,3,5,pedca,39742,2507.50,6837.50,8152.50
1,2,3,5,pedca,39742,2507.50,6837.50,8152.50
1,3,1,5,pedca,36405,2712.50,7597.50,9812.50
1,3,1,5,pedca,36405,2712.50,7597.50,9812.50
1,3,2,5,pedca,38133,2597.50,7432.50,8252.50
1,3,2,5,pedca,38133,2597.50,7432.50,8252.50
1,3,3,5,pedca,38228,2472.50,7382.50,8182.50
1,3,3,5,pedca,38228,2472.50,7382.50,8182.50
1,4,1,5,pedca,39749,2262.50,7772.50,9967.50
1,4,1,5,pedca,39749,2262.50,7772.50,9967.50
1,4,2,5,pedca,38641,2162.50,7802.50,9487.50
1,4,2,5,pedca,38641,2162.50,7802.50,9487.50
1,4,3,5,pedca,38603,1942.50,7677.50,8487.50
1,4,3,5,pedca,38603,1942.50,7677.50,8487.50
1,5,1,5,pedca,35468,2217.50,7927.50,11682.50
1,5,1,5,pedca,35468,2217.50,7927.50,11682.50
1,5,2,5,pedca,38788,2082.50,7817.50,10777.50
1,5,2,5,pedca,38788,2082.50,7817.50,10777.50
1,5,3,5,pedca,35358,2032.50,7827.50,11987.50
1,5,3,5,pedca,35358,2032.50,7827.50,11987.50
0,0,1,15,pedca,94849,1582.50,7527.50,12152.50
0,0,1,15,pedca,94849,1582.50,7527.50,12152.50
0,0,2,15,pedca,93144,1597.50,6447.50,11237.50
0,0,2,15,pedca,93144,1597.50,6447.50,11237.50
0,0,3,15,pedca,93486,1647.50,5217.50,10062.50
0,0,3,15,pedca,93486,1647.50,5217.50,10062.50
0,1,1,15,pedca,97608,1797.50,7187.50,10902.50
0,1,1,15,pedca,97608,1797.50,7187.50,10902.50
0,1,2,15,pedca,98822,1917.50,6577.50,11267.50
0,1,2,15,pedca,98822,1917.50,6577.50,11267.50
0,1,3,15,pedca,98137,1982.50,5287.50,9812.50
0,1,3,15,pedca,98137,1982.50,5287.50,9812.50
0,2,1,15,pedca,96368,3062.50,7202.50,10987.50
0,2,1,15,pedca,96368,3062.50,7202.50,10987.50
0,2,2,15,pedca,101465,3367.50,6892.50,10532.50
0,2,2,15,pedca,101465,3367.50,6892.50,10532.50
0,2,3,15,pedca,97951,3607.50,6842.50,10052.50
0,2,3,15,pedca,97951,3607.50,6842.50,10052.50
0,3,1,15,pedca,94631,3697.50,7797.50,10757.50
0,3,1,15,pedca,94631,3697.50,7797.50,10757.50
0,3,2,15,pedca,97712,4077.50,7807.50,10017.50
0,3,2,15,pedca,97712,4077.50,7807.50,10017.50
0,3,3,15,pedca,100053,4182.50,7817.50,8872.50
0,3,3,15,pedca,100053,4182.50,7817.50,8872.50
0,4,1,15,pedca,96822,2787.50,7987.50,10687.50
0,4,1,15,pedca,96822,2787.50,7987.50,10687.50
0,4,2,15,pedca,95766,2687.50,7907.50,8907.50
0,4,2,15,pedca,95766,2687.50,7907.50,8907.50
0,4,3,15,pedca,95517,2572.50,7897.50,8317.50
0,4,3,15,pedca,95517,2572.50,7897.50,8317.50
0,5,1,15,pedca,93130,2187.50,7882.50,10192.50
0,5,1,15,pedca,93130,2187.50,7882.50,10192.50
0,5,2,15,pedca,99117,2077.50,7722.50,8327.50
0,5,2,15,pedca,99117,2077.50,7722.50,8327.50
0,5,3,15,pedca,96969,2187.50,7732.50,8302.50
0,5,3,15,pedca,96969,2187.50,7732.50,8302.50
1,0,1,15,pedca,94849,1582.50,7527.50,12152.50
1,0,1,15,pedca,94849,1582.50,7527.50,12152.50
1,0,2,15,pedca,92688,1607.50,6867.50,11397.50
1,0,2,15,pedca,92688,1607.50,6867.50,11397.50
1,0,3,15,pedca,88964,1592.50,6302.50,9777.50
1,0,3,15,pedca,88964,1592.50,6302.50,9777.50
1,1,1,15,pedca,89157,1832.50,7562.50,11157.50
1,1,1,15,pedca,89157,1832.50,7562.50,11157.50
1,1,2,15,pedca,92769,1907.50,7392.50,10932.50
1,1,2,15,pedca,92769,1907.50,7392.50,10932.50
1,1,3,15,pedca,89992,1902.50,7172.50,10007.50
1,1,3,15,pedca,89992,1902.50,7172.50,10007.50
1,2,1,15,pedca,96109,2602.50,7497.50,10992.50
1,2,1,15,pedca,96109,2602.50,7497.50,10992.50
1,2,2,15,pedca,95539,2642.50,7362.50,10437.50
1,2,2,15,pedca,95539,2642.50,7362.50,10437.50
1,2,3,15,pedca,93109,2682.50,7222.50,9367.50
1,2,3,15,pedca,93109,2682.50,7222.50,9367.50
1,3,1,15,pedca,92781,2882.50,7847.50,11232.50
1,3,1,15,pedca,92781,2882.50,7847.50,11232.50
1,3,2,15,pedca,93876,2807.50,7687.50,9987.50
1,3,2,15,pedca,93876,2807.50,7687.50,9987.50
1,3,3,15,pedca,96009,2537.50,7647.50,9827.50
1,3,3,15,pedca,96009,2537.50,7647.50,9827.50
1,4,1,15,pedca,90591,2397.50,7987.50,11807.50
1,4,1,15,pedca,90591,2397.50,7987.50,11807.50
1,4,2,15,pedca,91478,2207.50,7907.50,11492.50
1,4,2,15,pedca,91478,2207.50,7907.50,11492.50
1,4,3,15,pedca,95362,2137.50,7902.50,12257.50
1,4,3,15,pedca,95362,2137.50,7902.50,12257.50
1,5,1,15,pedca,90641,2217.50,8052.50,12717.50
1,5,1,15,pedca,90641,2217.50,8052.50,12717.50
1,5,2,15,pedca,95047,2257.50,8137.50,14792.50
1,5,2,15,pedca,95047,2257.50,8137.50,14792.50
1,5,3,15,pedca,93394,2197.50,8147.50,16302.50
1,5,3,15,pedca,93394,2197.50,8147.50,16302.50
0,0,1,30,pedca,159662,1807.50,8047.50,13162.50
0,0,1,30,pedca,159662,1807.50,8047.50,13162.50
0,0,2,30,pedca,156423,1862.50,8007.50,13507.50
0,0,2,30,pedca,156423,1862.50,8007.50,13507.50
0,0,3,30,pedca,154325,1997.50,7947.50,13687.50
0,0,3,30,pedca,154325,1997.50,7947.50,13687.50
0,1,1,30,pedca,162096,2017.50,8122.50,13067.50
0,1,1,30,pedca,162096,2017.50,8122.50,13067.50
0,1,2,30,pedca,158361,2162.50,8117.50,13512.50
0,1,2,30,pedca,158361,2162.50,8117.50,13512.50
0,1,3,30,pedca,156180,2327.50,7957.50,13547.50
0,1,3,30,pedca,156180,2327.50,7957.50,13547.50
0,2,1,30,pedca,162604,3217.50,7927.50,12547.50
0,2,1,30,pedca,162604,3217.50,7927.50,12547.50
0,2,2,30,pedca,159853,3597.50,7797.50,12732.50
0,2,2,30,pedca,159853,3597.50,7797.50,12732.50
0,2,3,30,pedca,158395,3752.50,7712.50,12662.50
0,2,3,30,pedca,158395,3752.50,7712.50,12662.50
0,3,1,30,pedca,164032,3717.50,8072.50,12312.50
0,3,1,30,pedca,164032,3717.50,8072.50,12312.50
0,3,2,30,pedca,161046,4062.50,8082.50,12272.50
0,3,2,30,pedca,161046,4062.50,8082.50,12272.50
0,3,3,30,pedca,157031,4307.50,8157.50,12882.50
0,3,3,30,pedca,157031,4307.50,8157.50,12882.50
0,4,1,30,pedca,163350,2862.50,8092.50,11887.50
0,4,1,30,pedca,163350,2862.50,8092.50,11887.50
0,4,2,30,pedca,159307,2667.50,8052.50,11637.50
0,4,2,30,pedca,159307,2667.50,8052.50,11637.50
0,4,3,30,pedca,159144,2477.50,7947.50,10257.50
0,4,3,30,pedca,159144,2477.50,7947.50,10257.50
0,5,1,30,pedca,162064,2322.50,7957.50,11172.50
0,5,1,30,pedca,162064,2322.50,7957.50,11172.50
0,5,2,30,pedca,156525,2422.50,7957.50,11472.50
0,5,2,30,pedca,156525,2422.50,7957.50,11472.50
0,5,3,30,pedca,153329,2527.50,7922.50,10932.50
0,5,3,30,pedca,153329,2527.50,7922.50,10932.50
1,0,1,30,pedca,159662,1807.50,8047.50,13162.50
1,0,1,30,pedca,159662,1807.50,8047.50,13162.50
1,0,2,30,pedca,155227,1797.50,7517.50,12007.50
1,0,2,30,pedca,155227,1797.50,7517.50,12007.50
1,0,3,30,pedca,153126,1877.50,7607.50,12432.50
1,0,3,30,pedca,153126,1877.50,7607.50,12432.50
1,1,1,30,pedca,166204,1917.50,7747.50,11707.50
1,1,1,30,pedca,166204,1917.50,7747.50,11707.50
1,1,2,30,pedca,163000,1977.50,7512.50,11402.50
1,1,2,30,pedca,163000,1977.50,7512.50,11402.50
1,1,3,30,pedca,161111,2017.50,7627.50,11902.50
1,1,3,30,pedca,161111,2017.50,7627.50,11902.50
1,2,1,30,pedca,168180,2617.50,7722.50,11707.50
1,2,1,30,pedca,168180,2617.50,7722.50,11707.50
1,2,2,30,pedca,165806,2702.50,7572.50,11447.50
1,2,2,30,pedca,165806,2702.50,7572.50,11447.50
1,2,3,30,pedca,163018,2677.50,7582.50,11647.50
1,2,3,30,pedca,163018,2677.50,7582.50,11647.50
1,3,1,30,pedca,168112,2742.50,7887.50,11697.50
1,3,1,30,pedca,168112,2742.50,7887.50,11697.50
1,3,2,30,pedca,165257,2742.50,7942.50,12222.50
1,3,2,30,pedca,165257,2742.50,7942.50,12222.50
1,3,3,30,pedca,163561,2642.50,7897.50,12137.50
1,3,3,30,pedca,163561,2642.50,7897.50,12137.50
1,4,1,30,pedca,168038,2347.50,8032.50,12402.50
1,4,1,30,pedca,168038,2347.50,8032.50,12402.50
1,4,2,30,pedca,166286,2237.50,8012.50,12972.50
1,4,2,30,pedca,166286,2237.50,8012.50,12972.50
1,4,3,30,pedca,165192,2187.50,7972.50,13227.50
1,4,3,30,pedca,165192,2187.50,7972.50,13227.50
1,5,1,30,pedca,165945,2452.50,8147.50,13552.50
1,5,1,30,pedca,165945,2452.50,8147.50,13552.50
1,5,2,30,pedca,165484,2362.50,8232.50,15602.50
1,5,2,30,pedca,165484,2362.50,8232.50,15602.50
1,5,3,30,pedca,165553,2337.50,8157.50,15427.50
1,5,3,30,pedca,165553,2337.50,8157.50,15427.50
0,0,1,5,vo,168976,2072.50,7982.50,11612.50
0,0,1,5,vo,168976,2072.50,7982.50,11612.50
0,0,2,5,vo,166695,2097.50,8142.50,12067.50
0,0,2,5,vo,166695,2097.50,8142.50,12067.50
0,0,3,5,vo,167061,2087.50,8127.50,12227.50
0,0,3,5,vo,167061,2087.50,8127.50,12227.50
0,1,1,5,vo,169913,2152.50,7987.50,11537.50
0,1,1,5,vo,169913,2152.50,7987.50,11537.50
0,1,2,5,vo,168871,2222.50,7967.50,11572.50
0,1,2,5,vo,168871,2222.50,7967.50,11572.50
0,1,3,5,vo,167855,2242.50,8032.50,11752.50
0,1,3,5,vo,167855,2242.50,8032.50,11752.50
0,2,1,5,vo,169445,2667.50,7927.50,11262.50
0,2,1,5,vo,169445,2667.50,7927.50,11262.50
0,2,2,5,vo,168087,2847.50,8002.50,11572.50
0,2,2,5,vo,168087,2847.50,8002.50,11572.50
0,2,3,5,vo,168490,2852.50,7907.50,11477.50
0,2,3,5,vo,168490,2852.50,7907.50,11477.50
0,3,1,5,vo,169109,2862.50,8012.50,11442.50
0,3,1,5,vo,169109,2862.50,8012.50,11442.50
0,3,2,5,vo,168581,2997.50,8007.50,11467.50
0,3,2,5,vo,168581,2997.50,8007.50,11467.50
0,3,3,5,vo,169364,2882.50,7947.50,11307.50
0,3,3,5,vo,169364,2882.50,7947.50,11307.50
0,4,1,5,vo,169748,2612.50,8017.50,11127.50
0,4,1,5,vo,169748,2612.50,8017.50,11127.50
0,4,2,5,vo,168825,2672.50,8052.50,11307.50
0,4,2,5,vo,168825,2672.50,8052.50,11307.50
0,4,3,5,vo,169183,2612.50,8017.50,11207.50
0,4,3,5,vo,169183,2612.50,8017.50,11207.50
0,5,1,5,vo,170524,2307.50,7922.50,10822.50
0,5,1,5,vo,170524,2307.50,7922.50,10822.50
0,5,2,5,vo,169553,2357.50,7967.50,11092.50
0,5,2,5,vo,169553,2357.50,7967.50,11092.50
0,5,3,5,vo,169219,2402.50,7967.50,10962.50
0,5,3,5,vo,169219,2402.50,7967.50,10962.50
1,0,1,5,vo,168976,2072.50,7982.50,11612.50
1,0,1,5,vo,168976,2072.50,7982.50,11612.50
1,0,2,5,vo,167865,2052.50,8072.50,11967.50
1,0,2,5,vo,167865,2052.50,8072.50,11967.50
1,0,3,5,vo,166875,2087.50,8147.50,12222.50
1,0,3,5,vo,166875,2087.50,8147.50,12222.50
1,1,1,5,vo,170862,2177.50,7922.50,11322.50
1,1,1,5,vo,170862,2177.50,7922.50,11322.50
1,1,2,5,vo,169878,2202.50,7862.50,11157.50
1,1,2,5,vo,169878,2202.50,7862.50,11157.50
1,1,3,5,vo,169909,2222.50,7942.50,11477.50
1,1,3,5,vo,169909,2222.50,7942.50,11477.50
1,2,1,5,vo,170430,2487.50,7887.50,11077.50
1,2,1,5,vo,170430,2487.50,7887.50,11077.50
1,2,2,5,vo,168481,2562.50,7962.50,11372.50
1,2,2,5,vo,168481,2562.50,7962.50,11372.50
1,2,3,5,vo,169611,2482.50,7897.50,11232.50
1,2,3,5,vo,169611,2482.50,7897.50,11232.50
1,3,1,5,vo,170088,2567.50,8002.50,11322.50
1,3,1,5,vo,170088,2567.50,8002.50,11322.50
1,3,2,5,vo,169419,2577.50,7957.50,11247.50
1,3,2,5,vo,169419,2577.50,7957.50,11247.50
1,3,3,5,vo,170612,2492.50,7892.50,10957.50
1,3,3,5,vo,170612,2492.50,7892.50,10957.50
1,4,1,5,vo,171596,2342.50,7902.50,10957.50
1,4,1,5,vo,171596,2342.50,7902.50,10957.50
1,4,2,5,vo,170441,2402.50,7947.50,11097.50
1,4,2,5,vo,170441,2402.50,7947.50,11097.50
1,4,3,5,vo,171363,2272.50,7872.50,10917.50
1,4,3,5,vo,171363,2272.50,7872.50,10917.50
1,5,1,5,vo,169961,2457.50,8032.50,11402.50
1,5,1,5,vo,169961,2457.50,8032.50,11402.50
1,5,2,5,vo,170690,2352.50,7947.50,11302.50
1,5,2,5,vo,170690,2352.50,7947.50,11302.50
1,5,3,5,vo,170596,2387.50,7972.50,11382.50
1,5,3,5,vo,170596,2387.50,7972.50,11382.50
0,0,1,15,vo,164575,1882.50,8207.50,13012.50
0,0,1,15,vo,164575,1882.50,8207.50,13012.50
0,0,2,15,vo,162615,1877.50,8132.50,13067.50
0,0,2,15,vo,162615,1877.50,8132.50,13067.50
0,0,3,15,vo,161201,1922.50,7957.50,12862.50
0,0,3,15,vo,161201,1922.50,7957.50,12862.50
0,1,1,15,vo,166889,2007.50,7967.50,12157.50
0,1,1,15,vo,166889,2007.50,7967.50,12157.50
0,1,2,15,vo,163900,2132.50,8112.50,12932.50
0,1,2,15,vo,163900,2132.50,8112.50,12932.50
0,1,3,15,vo,163212,2172.50,7882.50,12472.50
0,1,3,15,vo,163212,2172.50,7882.50,12472.50
0,2,1,15,vo,166738,3022.50,8047.50,12087.50
0,2,1,15,vo,166738,3022.50,8047.50,12087.50
0,2,2,15,vo,164369,3307.50,7962.50,12272.50
0,2,2,15,vo,164369,3307.50,7962.50,12272.50
0,2,3,15,vo,162877,3477.50,7997.50,12537.50
0,2,3,15,vo,162877,3477.50,7997.50,12537.50
0,3,1,15,vo,167940,3282.50,8012.50,11642.50
0,3,1,15,vo,167940,3282.50,8012.50,11642.50
0,3,2,15,vo,164732,3672.50,8082.50,12097.50
0,3,2,15,vo,164732,3672.50,8082.50,12097.50
0,3,3,15,vo,163539,3797.50,8097.50,12067.50
0,3,3,15,vo,163539,3797.50,8097.50,12067.50
0,4,1,15,vo,165616,2807.50,8117.50,11717.50
0,4,1,15,vo,165616,2807.50,8117.50,11717.50
0,4,2,15,vo,164756,2762.50,8067.50,11542.50
0,4,2,15,vo,164756,2762.50,8067.50,11542.50
0,4,3,15,vo,163786,2742.50,8087.50,11587.50
0,4,3,15,vo,163786,2742.50,8087.50,11587.50
0,5,1,15,vo,166142,2367.50,8012.50,11362.50
0,5,1,15,vo,166142,2367.50,8012.50,11362.50
0,5,2,15,vo,166593,2247.50,7872.50,10637.50
0,5,2,15,vo,166593,2247.50,7872.50,10637.50
0,5,3,15,vo,163520,2422.50,7967.50,11297.50
