CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,1,2,5,legacy,143549,1897.50,9982.50,13447.50
1,1,2,5,legacy,143549,1897.50,9982.50,13447.50
1,1,3,5,legacy,145153,1872.50,9882.50,13377.50
1,1,3,5,legacy,145153,1872.50,9882.50,13377.50
1,2,1,5,legacy,146096,1967.50,10067.50,13527.50
1,2,1,5,legacy,146096,1967.50,10067.50,13527.50
1,2,2,5,legacy,146136,1922.50,10007.50,13547.50
1,2,2,5,legacy,146136,1922.50,10007.50,13547.50
1,2,3,5,legacy,142965,1967.50,10067.50,13622.50
1,2,3,5,legacy,142965,1967.50,10067.50,13622.50
1,3,1,5,legacy,144394,1892.50,9947.50,13457.50
1,3,1,5,legacy,144394,1892.50,9947.50,13457.50
1,3,2,5,legacy,144388,1877.50,9902.50,13472.50
1,3,2,5,legacy,144388,1877.50,9902.50,13472.50
1,3,3,5,legacy,143930,1887.50,9967.50,13477.50
1,3,3,5,legacy,143930,1887.50,9967.50,13477.50
1,4,1,5,legacy,146143,1992.50,10082.50,13562.50
1,4,1,5,legacy,146143,1992.50,10082.50,13562.50
1,4,2,5,legacy,144375,1972.50,10162.50,13557.50
1,4,2,5,legacy,144375,1972.50,10162.50,13557.50
1,4,3,5,legacy,142122,1957.50,10072.50,13637.50
1,4,3,5,legacy,142122,1957.50,10072.50,13637.50
1,5,1,5,legacy,145785,1977.50,10162.50,13577.50
1,5,1,5,legacy,145785,1977.50,10162.50,13577.50
1,5,2,5,legacy,145088,1912.50,9912.50,13432.50
1,5,2,5,legacy,145088,1912.50,9912.50,13432.50
1,5,3,5,legacy,144089,1977.50,10057.50,13512.50
1,5,3,5,legacy,144089,1977.50,10057.50,13512.50
0,0,1,15,legacy,83919,2092.50,10317.50,13642.50
0,0,1,15,legacy,83919,2092.50,10317.50,13642.50
0,0,2,15,legacy,82186,2072.50,10007.50,13392.50
0,0,2,15,legacy,82186,2072.50,10007.50,13392.50
0,0,3,15,legacy,82219,2242.50,10197.50,13407.50
0,0,3,15,legacy,82219,2242.50,10197.50,13407.50
0,1,1,15,legacy,83242,2022.50,10067.50,13372.50
0,1,1,15,legacy,83242,2022.50,10067.50,13372.50
0,1,2,15,legacy,85181,2117.50,10172.50,13342.50
0,1,2,15,legacy,85181,2117.50,10172.50,13342.50
0,1,3,15,legacy,82990,2162.50,10117.50,13367.50
0,1,3,15,legacy,82990,2162.50,10117.50,13367.50
0,2,1,15,legacy,85762,1992.50,10037.50,13447.50
0,2,1,15,legacy,85762,1992.50,10037.50,13447.50
0,2,2,15,legacy,83939,1997.50,10107.50,13487.50
0,2,2,15,legacy,83939,1997.50,10107.50,13487.50
0,2,3,15,legacy,83792,2092.50,10052.50,13287.50
0,2,3,15,legacy,83792,2092.50,10052.50,13287.50
0,3,1,15,legacy,83910,1957.50,9982.50,13427.50
0,3,1,15,legacy,83910,1957.50,9982.50,13427.50
0,3,2,15,legacy,85890,2007.50,10187.50,13502.50
0,3,2,15,legacy,85890,2007.50,10187.50,13502.50
0,3,3,15,legacy,83616,1982.50,10047.50,13367.50
0,3,3,15,legacy,83616,1982.50,10047.50,13367.50
0,4,1,15,legacy,87274,1977.50,10047.50,13517.50
0,4,1,15,legacy,87274,1977.50,10047.50,13517.50
0,4,2,15,legacy,85265,1922.50,9917.50,13447.50
0,4,2,15,legacy,85265,1922.50,9917.50,13447.50
0,4,3,15,legacy,85529,1957.50,10002.50,13402.50
0,4,3,15,legacy,85529,1957.50,10002.50,13402.50
0,5,1,15,legacy,87194,1892.50,9897.50,13327.50
0,5,1,15,legacy,87194,1892.50,9897.50,13327.50
0,5,2,15,legacy,86194,2012.50,10207.50,13607.50
0,5,2,15,legacy,86194,2012.50,10207.50,13607.50
0,5,3,15,legacy,85162,2037.50,10187.50,13542.50
0,5,3,15,legacy,85162,2037.50,10187.50,13542.50
1,0,1,15,legacy,83919,2092.50,10317.50,13642.50
1,0,1,15,legacy,83919,2092.50,10317.50,13642.50
1,0,2,15,legacy,79016,1937.50,9862.50,13462.50
1,0,2,15,legacy,79016,1937.50,9862.50,13462.50
1,0,3,15,legacy,82718,1937.50,9842.50,13342.50
1,0,3,15,legacy,82718,1937.50,9842.50,13342.50
1,1,1,15,legacy,85744,1967.50,10127.50,13587.50
1,1,1,15,legacy,85744,1967.50,10127.50,13587.50
1,1,2,15,legacy,80101,1972.50,10017.50,13627.50
1,1,2,15,legacy,80101,1972.50,10017.50,13627.50
1,1,3,15,legacy,83960,1892.50,9772.50,13427.50
1,1,3,15,legacy,83960,1892.50,9772.50,13427.50
1,2,1,15,legacy,87836,1957.50,10057.50,13482.50
1,2,1,15,legacy,87836,1957.50,10057.50,13482.50
1,2,2,15,legacy,85040,2002.50,10157.50,13677.50
1,2,2,15,legacy,85040,2002.50,10157.50,13677.50
1,2,3,15,legacy,84949,1907.50,9857.50,13437.50
1,2,3,15,legacy,84949,1907.50,9857.50,13437.50
1,3,1,15,legacy,83110,1947.50,9962.50,13432.50
1,3,1,15,legacy,83110,1947.50,9962.50,13432.50
1,3,2,15,legacy,83019,1897.50,10037.50,13577.50
1,3,2,15,legacy,83019,1897.50,10037.50,13577.50
1,3,3,15,legacy,82476,1977.50,10182.50,13697.50
1,3,3,15,legacy,82476,1977.50,10182.50,13697.50
1,4,1,15,legacy,88073,1967.50,10052.50,13587.50
1,4,1,15,legacy,88073,1967.50,10052.50,13587.50
1,4,2,15,legacy,83064,1987.50,10122.50,13692.50
1,4,2,15,legacy,83064,1987.50,10122.50,13692.50
1,4,3,15,legacy,80282,1892.50,9997.50,13517.50
1,4,3,15,legacy,80282,1892.50,9997.50,13517.50
1,5,1,15,legacy,89311,1912.50,9957.50,13342.50
1,5,1,15,legacy,89311,1912.50,9957.50,13342.50
1,5,2,15,legacy,84195,1942.50,10027.50,13622.50
1,5,2,15,legacy,84195,1942.50,10027.50,13622.50
1,5,3,15,legacy,83767,2032.50,10272.50,13842.50
1,5,3,15,legacy,83767,2032.50,10272.50,13842.50
0,0,1,5,pedca,30304,2077.50,10012.50,13717.50
0,0,1,5,pedca,30304,2077.50,10012.50,13717.50
0,0,2,5,pedca,28641,1977.50,9682.50,13412.50
0,0,2,5,pedca,28641,1977.50,9682.50,13412.50
0,0,3,5,pedca,31485,2062.50,10082.50,13707.50
0,0,3,5,pedca,31485,2062.50,10082.50,13707.50
0,1,1,5,pedca,31036,1707.50,9577.50,13212.50
0,1,1,5,pedca,31036,1707.50,9577.50,13212.50
0,1,2,5,pedca,29141,1652.50,9382.50,13012.50
0,1,2,5,pedca,29141,1652.50,9382.50,13012.50
0,1,3,5,pedca,30283,1762.50,9462.50,13292.50
0,1,3,5,pedca,30283,1762.50,9462.50,13292.50
0,2,1,5,pedca,29149,1732.50,9172.50,12822.50
0,2,1,5,pedca,29149,1732.50,9172.50,12822.50
0,2,2,5,pedca,29323,1822.50,9417.50,13102.50
0,2,2,5,pedca,29323,1822.50,9417.50,13102.50
0,2,3,5,pedca,30035,1827.50,9417.50,13267.50
0,2,3,5,pedca,30035,1827.50,9417.50,13267.50
0,3,1,5,pedca,29008,1957.50,9632.50,13042.50
0,3,1,5,pedca,29008,1957.50,9632.50,13042.50
0,3,2,5,pedca,31430,1837.50,9392.50,13227.50
0,3,2,5,pedca,31430,1837.50,9392.50,13227.50
0,3,3,5,pedca,29567,1897.50,9607.50,13427.50
0,3,3,5,pedca,29567,1897.50,9607.50,13427.50
0,4,1,5,pedca,30495,1902.50,9612.50,13157.50
0,4,1,5,pedca,30495,1902.50,9612.50,13157.50
0,4,2,5,pedca,30714,1932.50,9682.50,13302.50
0,4,2,5,pedca,30714,1932.50,9682.50,13302.50
0,4,3,5,pedca,32154,1947.50,9987.50,13617.50
0,4,3,5,pedca,32154,1947.50,9987.50,13617.50
0,5,1,5,pedca,31840,1937.50,9927.50,13412.50
0,5,1,5,pedca,31840,1937.50,9927.50,13412.50
0,5,2,5,pedca,32155,1982.50,10017.50,13432.50
0,5,2,5,pedca,32155,1982.50,10017.50,13432.50
0,5,3,5,pedca,30339,1927.50,10162.50,13597.50
0,5,3,5,pedca,30339,1927.50,10162.50,13597.50
1,0,1,5,pedca,30304,2077.50,10012.50,13717.50
1,0,1,5,pedca,30304,2077.50,10012.50,13717.50
1,0,2,5,pedca,30616,1932.50,10292.50,14442.50
1,0,2,5,pedca,30616,1932.50,10292.50,14442.50
1,0,3,5,pedca,30277,1707.50,10097.50,14407.50
1,0,3,5,pedca,30277,1707.50,10097.50,14407.50
1,1,1,5,pedca,30508,1762.50,10307.50,14367.50
1,1,1,5,pedca,30508,1762.50,10307.50,14367.50
1,1,2,5,pedca,32185,1657.50,10432.50,15162.50
1,1,2,5,pedca,32185,1657.50,10432.50,15162.50
1,1,3,5,pedca,30379,1467.50,10582.50,15867.50
1,1,3,5,pedca,30379,1467.50,10582.50,15867.50
1,2,1,5,pedca,30101,1837.50,10347.50,14927.50
1,2,1,5,pedca,30101,1837.50,10347.50,14927.50
1,2,2,5,pedca,30602,1772.50,10872.50,16607.50
1,2,2,5,pedca,30602,1772.50,10872.50,16607.50
1,2,3,5,pedca,32752,1807.50,11407.50,18077.50
1,2,3,5,pedca,32752,1807.50,11407.50,18077.50
1,3,1,5,pedca,32914,1917.50,10312.50,14802.50
1,3,1,5,pedca,32914,1917.50,10312.50,14802.50
1,3,2,5,pedca,32910,1857.50,10887.50,16372.50
1,3,2,5,pedca,32910,1857.50,10887.50,16372.50
1,3,3,5,pedca,32795,1772.50,11317.50,18107.50
1,3,3,5,pedca,32795,1772.50,11317.50,18107.50
1,4,1,5,pedca,30588,1922.50,10557.50,15317.50
1,4,1,5,pedca,30588,1922.50,10557.50,15317.50
1,4,2,5,pedca,31811,1922.50,11252.50,17632.50
1,4,2,5,pedca,31811,1922.50,11252.50,17632.50
1,4,3,5,pedca,33807,1932.50,11922.50,19887.50
1,4,3,5,pedca,33807,1932.50,11922.50,19887.50
1,5,1,5,pedca,31315,1912.50,10652.50,15702.50
1,5,1,5,pedca,31315,1912.50,10652.50,15702.50
1,5,2,5,pedca,32464,1917.50,11577.50,18452.50
1,5,2,5,pedca,32464,1917.50,11577.50,18452.50
1,5,3,5,pedca,33100,1997.50,12267.50,20332.50
1,5,3,5,pedca,33100,1997.50,12267.50,20332.50
0,0,1,15,pedca,87002,2197.50,10242.50,13777.50
0,0,1,15,pedca,87002,2197.50,10242.50,13777.50
0,0,2,15,pedca,86534,2152.50,10197.50,13832.50
0,0,2,15,pedca,86534,2152.50,10197.50,13832.50
0,0,3,15,pedca,83524,2182.50,10187.50,13637.50
0,0,3,15,pedca,83524,2182.50,10187.50,13637.50
0,1,1,15,pedca,90389,1797.50,9712.50,13297.50
0,1,1,15,pedca,90389,1797.50,9712.50,13297.50
0,1,2,15,pedca,86200,1782.50,9817.50,13247.50
0,1,2,15,pedca,86200,1782.50,9817.50,13247.50
0,1,3,15,pedca,86605,1852.50,9797.50,13347.50
0,1,3,15,pedca,86605,1852.50,9797.50,13347.50
0,2,1,15,pedca,88474,1912.50,9677.50,13222.50
0,2,1,15,pedca,88474,1912.50,9677.50,13222.50
0,2,2,15,pedca,89055,1957.50,9772.50,13392.50
0,2,2,15,pedca,89055,1957.50,9772.50,13392.50
0,2,3,15,pedca,87614,1972.50,9802.50,13532.50
0,2,3,15,pedca,87614,1972.50,9802.50,13532.50
0,3,1,15,pedca,91413,1977.50,9817.50,13367.50
0,3,1,15,pedca,91413,1977.50,9817.50,13367.50
0,3,2,15,pedca,87684,1942.50,9722.50,13292.50
0,3,2,15,pedca,87684,1942.50,9722.50,13292.50
0,3,3,15,pedca,89597,2002.50,9962.50,13652.50
0,3,3,15,pedca,89597,2002.50,9962.50,13652.50
0,4,1,15,pedca,87925,1967.50,9917.50,13272.50
0,4,1,15,pedca,87925,1967.50,9917.50,13272.50
0,4,2,15,pedca,89815,1952.50,9697.50,13292.50
0,4,2,15,pedca,89815,1952.50,9697.50,13292.50
0,4,3,15,pedca,89261,1997.50,9947.50,13502.50
0,4,3,15,pedca,89261,1997.50,9947.50,13502.50
0,5,1,15,pedca,90127,1867.50,9817.50,13257.50
0,5,1,15,pedca,90127,1867.50,9817.50,13257.50
0,5,2,15,pedca,88636,1997.50,10147.50,13587.50
0,5,2,15,pedca,88636,1997.50,10147.50,13587.50
0,5,3,15,pedca,88729,2112.50,10442.50,13917.50
0,5,3,15,pedca,88729,2112.50,10442.50,13917.50
1,0,1,15,pedca,87002,2197.50,10242.50,13777.50
1,0,1,15,pedca,87002,2197.50,10242.50,13777.50
1,0,2,15,pedca,89315,1997.50,10342.50,14162.50
1,0,2,15,pedca,89315,1997.50,10342.50,14162.50
1,0,3,15,pedca,83933,1877.50,10517.50,14837.50
1,0,3,15,pedca,83933,1877.50,10517.50,14837.50
1,1,1,15,pedca,87869,1742.50,10322.50,14232.50
1,1,1,15,pedca,87869,1742.50,10322.50,14232.50
1,1,2,15,pedca,91989,1732.50,10802.50,15282.50
1,1,2,15,pedca,91989,1732.50,10802.50,15282.50
1,1,3,15,pedca,87333,1577.50,10712.50,15807.50
1,1,3,15,pedca,87333,1577.50,10712.50,15807.50
1,2,1,15,pedca,86902,1897.50,10637.50,14972.50
1,2,1,15,pedca,86902,1897.50,10637.50,14972.50
1,2,2,15,pedca,89126,1862.50,11082.50,16387.50
1,2,2,15,pedca,89126,1862.50,11082.50,16387.50
1,2,3,15,pedca,89062,1772.50,11557.50,17697.50
1,2,3,15,pedca,89062,1772.50,11557.50,17697.50
1,3,1,15,pedca,92816,1922.50,10632.50,15272.50
1,3,1,15,pedca,92816,1922.50,10632.50,15272.50
1,3,2,15,pedca,92775,1877.50,11182.50,17107.50
1,3,2,15,pedca,92775,1877.50,11182.50,17107.50
1,3,3,15,pedca,91986,1942.50,12247.50,19497.50
1,3,3,15,pedca,91986,1942.50,12247.50,19497.50
1,4,1,15,pedca,88397,1952.50,10697.50,15427.50
1,4,1,15,pedca,88397,1952.50,10697.50,15427.50
1,4,2,15,pedca,92687,2022.50,11797.50,18027.50
1,4,2,15,pedca,92687,2022.50,11797.50,18027.50
1,4,3,15,pedca,95092,1962.50,12222.50,19612.50
1,4,3,15,pedca,95092,1962.50,12222.50,19612.50
1,5,1,15,pedca,88190,1857.50,10477.50,15082.50
1,5,1,15,pedca,88190,1857.50,10477.50,15082.50
1,5,2,15,pedca,92738,1992.50,11592.50,17992.50
1,5,2,15,pedca,92738,1992.50,11592.50,17992.50
1,5,3,15,pedca,92097,2082.50,12702.50,20697.50
1,5,3,15,pedca,92097,2082.50,12702.50,20697.50
0,0,1,30,pedca,166691,2212.50,10212.50,13637.50
0,0,1,30,pedca,166691,2212.50,10212.50,13637.50
0,0,2,30,pedca,162042,2262.50,10187.50,13612.50
0,0,2,30,pedca,162042,2262.50,10187.50,13612.50
0,0,3,30,pedca,159781,2177.50,9907.50,13407.50
0,0,3,30,pedca,159781,2177.50,9907.50,13407.50
0,1,1,30,pedca,170628,1887.50,9852.50,13237.50
0,1,1,30,pedca,170628,1887.50,9852.50,13237.50
0,1,2,30,pedca,167201,1922.50,9867.50,13242.50
0,1,2,30,pedca,167201,1922.50,9867.50,13242.50
0,1,3,30,pedca,164027,1937.50,9842.50,13117.50
0,1,3,30,pedca,164027,1937.50,9842.50,13117.50
0,2,1,30,pedca,171710,1947.50,9792.50,13257.50
0,2,1,30,pedca,171710,1947.50,9792.50,13257.50
0,2,2,30,pedca,168573,2062.50,9922.50,13317.50
0,2,2,30,pedca,168573,2062.50,9922.50,13317.50
0,2,3,30,pedca,167493,2022.50,9862.50,13317.50
0,2,3,30,pedca,167493,2022.50,9862.50,13317.50
0,3,1,30,pedca,172726,2017.50,9882.50,13302.50
0,3,1,30,pedca,172726,2017.50,9882.50,13302.50
0,3,2,30,pedca,171355,2012.50,9922.50,13462.50
0,3,2,30,pedca,171355,2012.50,9922.50,13462.50
0,3,3,30,pedca,169175,2047.50,10012.50,13597.50
0,3,3,30,pedca,169175,2047.50,10012.50,13597.50
0,4,1,30,pedca,173575,2002.50,9927.50,13367.50
0,4,1,30,pedca,173575,2002.50,9927.50,13367.50
0,4,2,30,pedca,172005,1982.50,9982.50,13462.50
0,4,2,30,pedca,172005,1982.50,9982.50,13462.50
0,4,3,30,pedca,171783,2052.50,10117.50,13737.50
0,4,3,30,pedca,171783,2052.50,10117.50,13737.50
0,5,1,30,pedca,174152,2007.50,10132.50,13512.50
0,5,1,30,pedca,174152,2007.50,10132.50,13512.50
0,5,2,30,pedca,173340,2067.50,10362.50,13762.50
0,5,2,30,pedca,173340,2067.50,10362.50,13762.50
0,5,3,30,pedca,172798,2077.50,10382.50,13902.50
0,5,3,30,pedca,172798,2077.50,10382.50,13902.50
1,0,1,30,pedca,166691,2212.50,10212.50,13637.50
1,0,1,30,pedca,166691,2212.50,10212.50,13637.50
1,0,2,30,pedca,161300,2067.50,10317.50,14162.50
1,0,2,30,pedca,161300,2067.50,10317.50,14162.50
1,0,3,30,pedca,156841,2027.50,10812.50,14982.50
1,0,3,30,pedca,156841,2027.50,10812.50,14982.50
1,1,1,30,pedca,171556,1817.50,10417.50,14327.50
1,1,1,30,pedca,171556,1817.50,10417.50,14327.50
1,1,2,30,pedca,169081,1727.50,10632.50,14862.50
1,1,2,30,pedca,169081,1727.50,10632.50,14862.50
1,1,3,30,pedca,166511,1637.50,10872.50,15522.50
1,1,3,30,pedca,166511,1637.50,10872.50,15522.50
1,2,1,30,pedca,174308,1867.50,10392.50,14692.50
1,2,1,30,pedca,174308,1867.50,10392.50,14692.50
1,2,2,30,pedca,171440,1907.50,11272.50,16272.50
1,2,2,30,pedca,171440,1907.50,11272.50,16272.50
1,2,3,30,pedca,170989,1827.50,11582.50,17292.50
1,2,3,30,pedca,170989,1827.50,11582.50,17292.50
1,3,1,30,pedca,175134,1937.50,10632.50,15237.50
1,3,1,30,pedca,175134,1937.50,10632.50,15237.50
1,3,2,30,pedca,173668,1947.50,11442.50,17062.50
1,3,2,30,pedca,173668,1947.50,11442.50,17062.50
1,3,3,30,pedca,173363,1912.50,11877.50,18442.50
1,3,3,30,pedca,173363,1912.50,11877.50,18442.50
1,4,1,30,pedca,175570,1987.50,10732.50,15402.50
1,4,1,30,pedca,175570,1987.50,10732.50,15402.50
1,4,2,30,pedca,175048,1952.50,11407.50,17317.50
1,4,2,30,pedca,175048,1952.50,11407.50,17317.50
1,4,3,30,pedca,174674,1982.50,12227.50,19522.50
1,4,3,30,pedca,174674,1982.50,12227.50,19522.50
1,5,1,30,pedca,176410,1952.50,10712.50,15472.50
1,5,1,30,pedca,176410,1952.50,10712.50,15472.50
1,5,2,30,pedca,176573,1937.50,11227.50,17122.50
1,5,2,30,pedca,176573,1937.50,11227.50,17122.50
1,5,3,30,pedca,176213,1982.50,12067.50,19337.50
1,5,3,30,pedca,176213,1982.50,12067.50,19337.50
0,0,1,5,vo,175249,1992.50,10032.50,13487.50
0,0,1,5,vo,175249,1992.50,10032.50,13487.50
0,0,2,5,vo,174194,1982.50,9957.50,13417.50
0,0,2,5,vo,174194,1982.50,9957.50,13417.50
0,0,3,5,vo,172784,2057.50,10132.50,13592.50
0,0,3,5,vo,172784,2057.50,10132.50,13592.50
0,1,1,5,vo,175662,1902.50,10032.50,13477.50
0,1,1,5,vo,175662,1902.50,10032.50,13477.50
0,1,2,5,vo,175151,1897.50,9937.50,13367.50
0,1,2,5,vo,175151,1897.50,9937.50,13367.50
0,1,3,5,vo,173737,1987.50,10062.50,13497.50
0,1,3,5,vo,173737,1987.50,10062.50,13497.50
0,2,1,5,vo,177226,1842.50,9737.50,13197.50
0,2,1,5,vo,177226,1842.50,9737.50,13197.50
0,2,2,5,vo,175515,1927.50,9982.50,13412.50
0,2,2,5,vo,175515,1927.50,9982.50,13412.50
0,2,3,5,vo,175832,1907.50,9902.50,13517.50
0,2,3,5,vo,175832,1907.50,9902.50,13517.50
0,3,1,5,vo,175821,1957.50,10012.50,13482.50
0,3,1,5,vo,175821,1957.50,10012.50,13482.50
0,3,2,5,vo,176716,1867.50,9792.50,13282.50
0,3,2,5,vo,176716,1867.50,9792.50,13282.50
0,3,3,5,vo,175582,1967.50,10102.50,13577.50
0,3,3,5,vo,175582,1967.50,10102.50,13577.50
0,4,1,5,vo,176730,1932.50,9922.50,13462.50
0,4,1,5,vo,176730,1932.50,9922.50,13462.50
0,4,2,5,vo,176327,1942.50,10027.50,13472.50
0,4,2,5,vo,176327,1942.50,10027.50,13472.50
0,4,3,5,vo,176435,1897.50,9932.50,13342.50
0,4,3,5,vo,176435,1897.50,9932.50,13342.50
0,5,1,5,vo,177402,1917.50,9957.50,13437.50
0,5,1,5,vo,177402,1917.50,9957.50,13437.50
0,5,2,5,vo,176223,2002.50,10152.50,13577.50
0,5,2,5,vo,176223,2002.50,10152.50,13577.50
0,5,3,5,vo,176484,1942.50,10067.50,13477.50
0,5,3,5,vo,176484,1942.50,10067.50,13477.50
1,0,1,5,vo,175249,1992.50,10032.50,13487.50
1,0,1,5,vo,175249,1992.50,10032.50,13487.50
1,0,2,5,vo,174021,1937.50,10062.50,13647.50
1,0,2,5,vo,174021,1937.50,10062.50,13647.50
1,0,3,5,vo,173693,1817.50,9822.50,13542.50
1,0,3,5,vo,173693,1817.50,9822.50,13542.50
1,1,1,5,vo,175802,1932.50,10132.50,13682.50
1,1,1,5,vo,175802,1932.50,10132.50,13682.50
1,1,2,5,vo,175718,1847.50,10057.50,13712.50
1,1,2,5,vo,175718,1847.50,10057.50,13712.50
1,1,3,5,vo,175523,1797.50,9977.50,13717.50
1,1,3,5,vo,175523,1797.50,9977.50,13717.50
1,2,1,5,vo,176180,1947.50,10107.50,13732.50
1,2,1,5,vo,176180,1947.50,10107.50,13732.50
1,2,2,5,vo,176725,1897.50,10127.50,13997.50
1,2,2,5,vo,176725,1897.50,10127.50,13997.50
1,2,3,5,vo,175705,1937.50,10277.50,14287.50
1,2,3,5,vo,175705,1937.50,10277.50,14287.50
1,3,1,5,vo,177300,1897.50,10017.50,13682.50
1,3,1,5,vo,177300,1897.50,10017.50,13682.50
1,3,2,5,vo,177292,1872.50,10057.50,13937.50
1,3,2,5,vo,177292,1872.50,10057.50,13937.50
1,3,3,5,vo,176711,1867.50,10147.50,14202.50
1,3,3,5,vo,176711,1867.50,10147.50,14202.50
1,4,1,5,vo,176720,1982.50,10162.50,13817.50
1,4,1,5,vo,176720,1982.50,10162.50,13817.50
1,4,2,5,vo,176174,1962.50,10317.50,14132.50
1,4,2,5,vo,176174,1962.50,10317.50,14132.50
1,4,3,5,vo,175917,1957.50,10352.50,14572.50
1,4,3,5,vo,175917,1957.50,10352.50,14572.50
1,5,1,5,vo,177087,1967.50,10247.50,13897.50
1,5,1,5,vo,177087,1967.50,10247.50,13897.50
1,5,2,5,vo,177541,1912.50,10177.50,14192.50
1,5,2,5,vo,177541,1912.50,10177.50,14192.50
1,5,3,5,vo,177171,1982.50,10377.50,14662.50
1,5,3,5,vo,177171,1982.50,10377.50,14662.50
0,0,1,15,vo,170909,2152.50,10277.50,13702.50
0,0,1,15,vo,170909,2152.50,10277.50,13702.50
0,0,2,15,vo,168710,2117.50,10107.50,13612.50
0,0,2,15,vo,168710,2117.50,10107.50,13612.50
0,0,3,15,vo,165734,2207.50,10192.50,13527.50
0,0,3,15,vo,165734,2207.50,10192.50,13527.50
0,1,1,15,vo,173620,1887.50,9892.50,13317.50
0,1,1,15,vo,173620,1887.50,9892.50,13317.50
0,1,2,15,vo,171368,1922.50,9997.50,13297.50
0,1,2,15,vo,171368,1922.50,9997.50,13297.50
0,1,3,15,vo,169587,1987.50,9967.50,13357.50
0,1,3,15,vo,169587,1987.50,9967.50,13357.50
0,2,1,15,vo,174218,1947.50,9867.50,13327.50
0,2,1,15,vo,174218,1947.50,9867.50,13327.50
0,2,2,15,vo,172979,1972.50,9942.50,13437.50
0,2,2,15,vo,172979,1972.50,9942.50,13437.50
0,2,3,15,vo,171392,2032.50,9927.50,13392.50
0,2,3,15,vo,171392,2032.50,9927.50,13392.50
0,3,1,15,vo,175309,1967.50,9897.50,13382.50
0,3,1,15,vo,175309,1967.50,9897.50,13382.50
0,3,2,15,vo,173564,1972.50,9977.50,13407.50
0,3,2,15,vo,173564,1972.50,9977.50,13407.50
0,3,3,15,vo,173204,1992.50,10002.50,13522.50
0,3,3,15,vo,173204,1992.50,10002.50,13522.50
0,4,1,15,vo,175185,1972.50,9972.50,13387.50
0,4,1,15,vo,175185,1972.50,9972.50,13387.50
0,4,2,15,vo,175065,1937.50,9807.50,13367.50
0,4,2,15,vo,175065,1937.50,9807.50,13367.50
0,4,3,15,vo,174775,1977.50,9977.50,13447.50
0,4,3,15,vo,174775,1977.50,9977.50,13447.50
0,5,1,15,vo,177304,1882.50,9852.50,13302.50
0,5,1,15,vo,177304,1882.50,9852.50,13302.50
0,5,2,15,vo,174813,2002.50,10172.50,13587.50
0,5,2,15,vo,174813,2002.50,10172.50,13587.50
0,5,3,15,vo,173873,2067.50,10322.50,13737.50
