CWds,QSRC,PSRC,nPedca,delay_type,samples,P50_us,P95_us,P99_us
1,1,2,5,legacy,144843,2027.50,10162.50,13597.50
1,1,2,5,legacy,144843,2027.50,10162.50,13597.50
1,1,3,5,legacy,143222,2017.50,10147.50,13567.50
1,1,3,5,legacy,143222,2017.50,10147.50,13567.50
1,2,1,5,legacy,147387,1942.50,10072.50,13502.50
1,2,1,5,legacy,147387,1942.50,10072.50,13502.50
1,2,2,5,legacy,145017,1922.50,10042.50,13477.50
1,2,2,5,legacy,145017,1922.50,10042.50,13477.50
1,2,3,5,legacy,142665,1992.50,10132.50,13522.50
1,2,3,5,legacy,142665,1992.50,10132.50,13522.50
1,3,1,5,legacy,147814,1927.50,10062.50,13527.50
1,3,1,5,legacy,147814,1927.50,10062.50,13527.50
1,3,2,5,legacy,145218,1962.50,10082.50,13492.50
1,3,2,5,legacy,145218,1962.50,10082.50,13492.50
1,3,3,5,legacy,143770,1952.50,10032.50,13437.50
1,3,3,5,legacy,143770,1952.50,10032.50,13437.50
1,4,1,5,legacy,147113,1977.50,10137.50,13522.50
1,4,1,5,legacy,147113,1977.50,10137.50,13522.50
1,4,2,5,legacy,145691,1962.50,10052.50,13517.50
1,4,2,5,legacy,145691,1962.50,10052.50,13517.50
1,4,3,5,legacy,143576,1892.50,9942.50,13462.50
1,4,3,5,legacy,143576,1892.50,9942.50,13462.50
1,5,1,5,legacy,146673,1922.50,10017.50,13467.50
1,5,1,5,legacy,146673,1922.50,10017.50,13467.50
1,5,2,5,legacy,144773,1942.50,10087.50,13567.50
1,5,2,5,legacy,144773,1942.50,10087.50,13567.50
1,5,3,5,legacy,144665,1982.50,10157.50,13602.50
1,5,3,5,legacy,144665,1982.50,10157.50,13602.50
0,0,1,15,legacy,83919,2092.50,10317.50,13642.50
0,0,1,15,legacy,83919,2092.50,10317.50,13642.50
0,0,2,15,legacy,81708,2122.50,10137.50,13412.50
0,0,2,15,legacy,81708,2122.50,10137.50,13412.50
0,0,3,15,legacy,80098,2162.50,10027.50,13242.50
0,0,3,15,legacy,80098,2162.50,10027.50,13242.50
0,1,1,15,legacy,87637,2112.50,10077.50,13507.50
0,1,1,15,legacy,87637,2112.50,10077.50,13507.50
0,1,2,15,legacy,83447,2087.50,10022.50,13467.50
0,1,2,15,legacy,83447,2087.50,10022.50,13467.50
0,1,3,15,legacy,80141,2162.50,10157.50,13462.50
0,1,3,15,legacy,80141,2162.50,10157.50,13462.50
0,2,1,15,legacy,84328,2007.50,10097.50,13537.50
0,2,1,15,legacy,84328,2007.50,10097.50,13537.50
0,2,2,15,legacy,83772,2012.50,10052.50,13462.50
0,2,2,15,legacy,83772,2012.50,10052.50,13462.50
0,2,3,15,legacy,82356,2127.50,10162.50,13497.50
0,2,3,15,legacy,82356,2127.50,10162.50,13497.50
0,3,1,15,legacy,86374,2012.50,10032.50,13557.50
0,3,1,15,legacy,86374,2012.50,10032.50,13557.50
0,3,2,15,legacy,82563,2012.50,10117.50,13492.50
0,3,2,15,legacy,82563,2012.50,10117.50,13492.50
0,3,3,15,legacy,83120,2017.50,10037.50,13377.50
0,3,3,15,legacy,83120,2017.50,10037.50,13377.50
0,4,1,15,legacy,85987,1982.50,10047.50,13482.50
0,4,1,15,legacy,85987,1982.50,10047.50,13482.50
0,4,2,15,legacy,84041,1967.50,10057.50,13417.50
0,4,2,15,legacy,84041,1967.50,10057.50,13417.50
0,4,3,15,legacy,83762,2027.50,10177.50,13622.50
0,4,3,15,legacy,83762,2027.50,10177.50,13622.50
0,5,1,15,legacy,87638,1997.50,10082.50,13557.50
0,5,1,15,legacy,87638,1997.50,10082.50,13557.50
0,5,2,15,legacy,86337,1977.50,10127.50,13452.50
0,5,2,15,legacy,86337,1977.50,10127.50,13452.50
0,5,3,15,legacy,88680,1977.50,10037.50,13392.50
0,5,3,15,legacy,88680,1977.50,10037.50,13392.50
1,0,1,15,legacy,83919,2092.50,10317.50,13642.50
1,0,1,15,legacy,83919,2092.50,10317.50,13642.50
1,0,2,15,legacy,80187,2122.50,10212.50,13537.50
1,0,2,15,legacy,80187,2122.50,10212.50,13537.50
1,0,3,15,legacy,80370,2192.50,10277.50,13607.50
1,0,3,15,legacy,80370,2192.50,10277.50,13607.50
1,1,1,15,legacy,84770,2042.50,10022.50,13467.50
1,1,1,15,legacy,84770,2042.50,10022.50,13467.50
1,1,2,15,legacy,83018,2082.50,10122.50,13477.50
1,1,2,15,legacy,83018,2082.50,10122.50,13477.50
1,1,3,15,legacy,79635,2142.50,10217.50,13457.50
1,1,3,15,legacy,79635,2142.50,10217.50,13457.50
1,2,1,15,legacy,86703,2032.50,10077.50,13482.50
1,2,1,15,legacy,86703,2032.50,10077.50,13482.50
1,2,2,15,legacy,82155,1982.50,9977.50,13422.50
1,2,2,15,legacy,82155,1982.50,9977.50,13422.50
1,2,3,15,legacy,81508,2067.50,10212.50,13582.50
1,2,3,15,legacy,81508,2067.50,10212.50,13582.50
1,3,1,15,legacy,84496,1987.50,10077.50,13492.50
1,3,1,15,legacy,84496,1987.50,10077.50,13492.50
1,3,2,15,legacy,84683,2007.50,10217.50,13587.50
1,3,2,15,legacy,84683,2007.50,10217.50,13587.50
1,3,3,15,legacy,83312,2017.50,10157.50,13532.50
1,3,3,15,legacy,83312,2017.50,10157.50,13532.50
1,4,1,15,legacy,89622,1977.50,10047.50,13452.50
1,4,1,15,legacy,89622,1977.50,10047.50,13452.50
1,4,2,15,legacy,86201,2032.50,10222.50,13437.50
1,4,2,15,legacy,86201,2032.50,10222.50,13437.50
1,4,3,15,legacy,84061,2022.50,10267.50,13677.50
1,4,3,15,legacy,84061,2022.50,10267.50,13677.50
1,5,1,15,legacy,87487,1992.50,10147.50,13557.50
1,5,1,15,legacy,87487,1992.50,10147.50,13557.50
1,5,2,15,legacy,86699,2082.50,10182.50,13597.50
1,5,2,15,legacy,86699,2082.50,10182.50,13597.50
1,5,3,15,legacy,84266,2062.50,10197.50,13657.50
1,5,3,15,legacy,84266,2062.50,10197.50,13657.50
0,0,1,5,pedca,30304,2077.50,10012.50,13717.50
0,0,1,5,pedca,30304,2077.50,10012.50,13717.50
0,0,2,5,pedca,30781,2077.50,10002.50,13682.50
0,0,2,5,pedca,30781,2077.50,10002.50,13682.50
0,0,3,5,pedca,31783,2027.50,9957.50,13662.50
0,0,3,5,pedca,31783,2027.50,9957.50,13662.50
0,1,1,5,pedca,31316,1742.50,9712.50,13152.50
0,1,1,5,pedca,31316,1742.50,9712.50,13152.50
0,1,2,5,pedca,27796,1707.50,9687.50,13417.50
0,1,2,5,pedca,27796,1707.50,9687.50,13417.50
0,1,3,5,pedca,31462,1712.50,9612.50,13452.50
0,1,3,5,pedca,31462,1712.50,9612.50,13452.50
0,2,1,5,pedca,29865,1812.50,9552.50,13277.50
0,2,1,5,pedca,29865,1812.50,9552.50,13277.50
0,2,2,5,pedca,32051,1872.50,9652.50,13292.50
0,2,2,5,pedca,32051,1872.50,9652.50,13292.50
0,2,3,5,pedca,30882,1937.50,10112.50,13942.50
0,2,3,5,pedca,30882,1937.50,10112.50,13942.50
0,3,1,5,pedca,30706,1912.50,9797.50,13367.50
0,3,1,5,pedca,30706,1912.50,9797.50,13367.50
0,3,2,5,pedca,30446,1897.50,9832.50,13682.50
0,3,2,5,pedca,30446,1897.50,9832.50,13682.50
0,3,3,5,pedca,31373,1962.50,10037.50,13722.50
0,3,3,5,pedca,31373,1962.50,10037.50,13722.50
0,4,1,5,pedca,29368,1907.50,9847.50,13447.50
0,4,1,5,pedca,29368,1907.50,9847.50,13447.50
0,4,2,5,pedca,31363,2007.50,10172.50,13827.50
0,4,2,5,pedca,31363,2007.50,10172.50,13827.50
0,4,3,5,pedca,32170,2062.50,10427.50,14117.50
0,4,3,5,pedca,32170,2062.50,10427.50,14117.50
0,5,1,5,pedca,31829,1867.50,9987.50,13512.50
0,5,1,5,pedca,31829,1867.50,9987.50,13512.50
0,5,2,5,pedca,31986,1982.50,10387.50,13997.50
0,5,2,5,pedca,31986,1982.50,10387.50,13997.50
0,5,3,5,pedca,31183,1882.50,10402.50,14152.50
0,5,3,5,pedca,31183,1882.50,10402.50,14152.50
1,0,1,5,pedca,30304,2077.50,10012.50,13717.50
1,0,1,5,pedca,30304,2077.50,10012.50,13717.50
1,0,2,5,pedca,31155,2022.50,9872.50,13767.50
1,0,2,5,pedca,31155,2022.50,9872.50,13767.50
1,0,3,5,pedca,31852,2017.50,9897.50,13757.50
1,0,3,5,pedca,31852,2017.50,9897.50,13757.50
1,1,1,5,pedca,30158,1777.50,9827.50,13687.50
1,1,1,5,pedca,30158,1777.50,9827.50,13687.50
1,1,2,5,pedca,29816,1802.50,9822.50,13382.50
1,1,2,5,pedca,29816,1802.50,9822.50,13382.50
1,1,3,5,pedca,30665,1787.50,9907.50,13807.50
1,1,3,5,pedca,30665,1787.50,9907.50,13807.50
1,2,1,5,pedca,29285,1842.50,9782.50,13412.50
1,2,1,5,pedca,29285,1842.50,9782.50,13412.50
1,2,2,5,pedca,30686,1842.50,9787.50,13702.50
1,2,2,5,pedca,30686,1842.50,9787.50,13702.50
1,2,3,5,pedca,32205,1962.50,9912.50,13897.50
1,2,3,5,pedca,32205,1962.50,9912.50,13897.50
1,3,1,5,pedca,28454,1892.50,9817.50,13377.50
1,3,1,5,pedca,28454,1892.50,9817.50,13377.50
1,3,2,5,pedca,31038,1892.50,9967.50,13592.50
1,3,2,5,pedca,31038,1892.50,9967.50,13592.50
1,3,3,5,pedca,31887,1972.50,10177.50,14117.50
1,3,3,5,pedca,31887,1972.50,10177.50,14117.50
1,4,1,5,pedca,29514,1932.50,10017.50,13482.50
1,4,1,5,pedca,29514,1932.50,10017.50,13482.50
1,4,2,5,pedca,30736,1957.50,10162.50,13902.50
1,4,2,5,pedca,30736,1957.50,10162.50,13902.50
1,4,3,5,pedca,33367,1927.50,10252.50,14232.50
1,4,3,5,pedca,33367,1927.50,10252.50,14232.50
1,5,1,5,pedca,30124,1887.50,10107.50,13552.50
1,5,1,5,pedca,30124,1887.50,10107.50,13552.50
1,5,2,5,pedca,31516,1967.50,10472.50,13987.50
1,5,2,5,pedca,31516,1967.50,10472.50,13987.50
1,5,3,5,pedca,31350,1937.50,10667.50,14502.50
1,5,3,5,pedca,31350,1937.50,10667.50,14502.50
0,0,1,15,pedca,87002,2197.50,10242.50,13777.50
0,0,1,15,pedca,87002,2197.50,10242.50,13777.50
0,0,2,15,pedca,87008,2172.50,10182.50,13692.50
0,0,2,15,pedca,87008,2172.50,10182.50,13692.50
0,0,3,15,pedca,86307,2157.50,10152.50,13682.50
0,0,3,15,pedca,86307,2157.50,10152.50,13682.50
0,1,1,15,pedca,85694,1842.50,9957.50,13432.50
0,1,1,15,pedca,85694,1842.50,9957.50,13432.50
0,1,2,15,pedca,87889,1852.50,9932.50,13417.50
0,1,2,15,pedca,87889,1852.50,9932.50,13417.50
0,1,3,15,pedca,89130,1912.50,10112.50,13622.50
0,1,3,15,pedca,89130,1912.50,10112.50,13622.50
0,2,1,15,pedca,89620,1987.50,10017.50,13587.50
0,2,1,15,pedca,89620,1987.50,10017.50,13587.50
0,2,2,15,pedca,89312,1982.50,10117.50,13717.50
0,2,2,15,pedca,89312,1982.50,10117.50,13717.50
0,2,3,15,pedca,88590,2047.50,10232.50,13832.50
0,2,3,15,pedca,88590,2047.50,10232.50,13832.50
0,3,1,15,pedca,88896,1982.50,9982.50,13552.50
0,3,1,15,pedca,88896,1982.50,9982.50,13552.50
0,3,2,15,pedca,91157,2017.50,10177.50,13742.50
0,3,2,15,pedca,91157,2017.50,10177.50,13742.50
0,3,3,15,pedca,90406,2027.50,10312.50,14052.50
0,3,3,15,pedca,90406,2027.50,10312.50,14052.50
0,4,1,15,pedca,89603,1947.50,9967.50,13667.50
0,4,1,15,pedca,89603,1947.50,9967.50,13667.50
0,4,2,15,pedca,90866,1972.50,10192.50,13892.50
0,4,2,15,pedca,90866,1972.50,10192.50,13892.50
0,4,3,15,pedca,90175,2052.50,10502.50,14192.50
0,4,3,15,pedca,90175,2052.50,10502.50,14192.50
0,5,1,15,pedca,88883,1977.50,10182.50,13632.50
0,5,1,15,pedca,88883,1977.50,10182.50,13632.50
0,5,2,15,pedca,89785,1982.50,10342.50,13902.50
0,5,2,15,pedca,89785,1982.50,10342.50,13902.50
0,5,3,15,pedca,87245,1942.50,10432.50,14097.50
0,5,3,15,pedca,87245,1942.50,10432.50,14097.50
1,0,1,15,pedca,87002,2197.50,10242.50,13777.50
1,0,1,15,pedca,87002,2197.50,10242.50,13777.50
1,0,2,15,pedca,87494,2217.50,10342.50,13942.50
1,0,2,15,pedca,87494,2217.50,10342.50,13942.50
1,0,3,15,pedca,84341,2137.50,10077.50,13907.50
1,0,3,15,pedca,84341,2137.50,10077.50,13907.50
1,1,1,15,pedca,89094,1862.50,9917.50,13412.50
1,1,1,15,pedca,89094,1862.50,9917.50,13412.50
1,1,2,15,pedca,87757,1857.50,9937.50,13512.50
1,1,2,15,pedca,87757,1857.50,9937.50,13512.50
1,1,3,15,pedca,88367,1917.50,10067.50,13772.50
1,1,3,15,pedca,88367,1917.50,10067.50,13772.50
1,2,1,15,pedca,87498,1962.50,10012.50,13557.50
1,2,1,15,pedca,87498,1962.50,10012.50,13557.50
1,2,2,15,pedca,90642,1952.50,10007.50,13787.50
1,2,2,15,pedca,90642,1952.50,10007.50,13787.50
1,2,3,15,pedca,89472,2012.50,10217.50,14007.50
1,2,3,15,pedca,89472,2012.50,10217.50,14007.50
1,3,1,15,pedca,90792,1972.50,10012.50,13597.50
1,3,1,15,pedca,90792,1972.50,10012.50,13597.50
1,3,2,15,pedca,88973,1982.50,10092.50,13797.50
1,3,2,15,pedca,88973,1982.50,10092.50,13797.50
1,3,3,15,pedca,89920,1992.50,10167.50,14247.50
1,3,3,15,pedca,89920,1992.50,10167.50,14247.50
1,4,1,15,pedca,86001,1952.50,10017.50,13597.50
1,4,1,15,pedca,86001,1952.50,10017.50,13597.50
1,4,2,15,pedca,88265,2027.50,10317.50,13952.50
1,4,2,15,pedca,88265,2027.50,10317.50,13952.50
1,4,3,15,pedca,89635,2057.50,10572.50,14342.50
1,4,3,15,pedca,89635,2057.50,10572.50,14342.50
1,5,1,15,pedca,88938,1957.50,10187.50,13622.50
1,5,1,15,pedca,88938,1957.50,10187.50,13622.50
1,5,2,15,pedca,88747,2032.50,10502.50,14047.50
1,5,2,15,pedca,88747,2032.50,10502.50,14047.50
1,5,3,15,pedca,90327,2087.50,10937.50,14632.50
1,5,3,15,pedca,90327,2087.50,10937.50,14632.50
0,0,1,30,pedca,166691,2212.50,10212.50,13637.50
0,0,1,30,pedca,166691,2212.50,10212.50,13637.50
0,0,2,30,pedca,161926,2267.50,10247.50,13762.50
0,0,2,30,pedca,161926,2267.50,10247.50,13762.50
0,0,3,30,pedca,159363,2262.50,10067.50,13447.50
0,0,3,30,pedca,159363,2262.50,10067.50,13447.50
0,1,1,30,pedca,171245,1877.50,9987.50,13432.50
0,1,1,30,pedca,171245,1877.50,9987.50,13432.50
0,1,2,30,pedca,166961,1962.50,9992.50,13312.50
0,1,2,30,pedca,166961,1962.50,9992.50,13312.50
0,1,3,30,pedca,164661,1982.50,10017.50,13402.50
0,1,3,30,pedca,164661,1982.50,10017.50,13402.50
0,2,1,30,pedca,172543,2007.50,9992.50,13497.50
0,2,1,30,pedca,172543,2007.50,9992.50,13497.50
0,2,2,30,pedca,169893,2017.50,9962.50,13497.50
0,2,2,30,pedca,169893,2017.50,9962.50,13497.50
0,2,3,30,pedca,167170,2097.50,10172.50,13662.50
0,2,3,30,pedca,167170,2097.50,10172.50,13662.50
0,3,1,30,pedca,173414,2027.50,10112.50,13642.50
0,3,1,30,pedca,173414,2027.50,10112.50,13642.50
0,3,2,30,pedca,171597,2047.50,10157.50,13712.50
0,3,2,30,pedca,171597,2047.50,10157.50,13712.50
0,3,3,30,pedca,169963,2072.50,10217.50,13852.50
0,3,3,30,pedca,169963,2072.50,10217.50,13852.50
0,4,1,30,pedca,174264,2047.50,10147.50,13677.50
0,4,1,30,pedca,174264,2047.50,10147.50,13677.50
0,4,2,30,pedca,172623,2067.50,10302.50,13897.50
0,4,2,30,pedca,172623,2067.50,10302.50,13897.50
0,4,3,30,pedca,172544,2037.50,10342.50,14012.50
0,4,3,30,pedca,172544,2037.50,10342.50,14012.50
0,5,1,30,pedca,175134,2012.50,10247.50,13727.50
0,5,1,30,pedca,175134,2012.50,10247.50,13727.50
0,5,2,30,pedca,174668,1972.50,10327.50,13977.50
0,5,2,30,pedca,174668,1972.50,10327.50,13977.50
0,5,3,30,pedca,172603,2157.50,10727.50,14322.50
0,5,3,30,pedca,172603,2157.50,10727.50,14322.50
1,0,1,30,pedca,166691,2212.50,10212.50,13637.50
1,0,1,30,pedca,166691,2212.50,10212.50,13637.50
1,0,2,30,pedca,160881,2192.50,10067.50,13587.50
1,0,2,30,pedca,160881,2192.50,10067.50,13587.50
1,0,3,30,pedca,156453,2297.50,10212.50,13727.50
1,0,3,30,pedca,156453,2297.50,10212.50,13727.50
1,1,1,30,pedca,171051,1957.50,10002.50,13392.50
1,1,1,30,pedca,171051,1957.50,10002.50,13392.50
1,1,2,30,pedca,165613,1992.50,10022.50,13407.50
1,1,2,30,pedca,165613,1992.50,10022.50,13407.50
1,1,3,30,pedca,162244,2042.50,10152.50,13607.50
1,1,3,30,pedca,162244,2042.50,10152.50,13607.50
1,2,1,30,pedca,172534,2012.50,9977.50,13427.50
1,2,1,30,pedca,172534,2012.50,9977.50,13427.50
1,2,2,30,pedca,168635,2047.50,10122.50,13717.50
1,2,2,30,pedca,168635,2047.50,10122.50,13717.50
1,2,3,30,pedca,166786,2062.50,10237.50,13917.50
1,2,3,30,pedca,166786,2062.50,10237.50,13917.50
1,3,1,30,pedca,173487,2007.50,10022.50,13557.50
1,3,1,30,pedca,173487,2007.50,10022.50,13557.50
1,3,2,30,pedca,171770,1942.50,10062.50,13792.50
1,3,2,30,pedca,171770,1942.50,10062.50,13792.50
1,3,3,30,pedca,169445,2027.50,10272.50,14122.50
1,3,3,30,pedca,169445,2027.50,10272.50,14122.50
1,4,1,30,pedca,174116,2032.50,10227.50,13667.50
1,4,1,30,pedca,174116,2032.50,10227.50,13667.50
1,4,2,30,pedca,172290,2087.50,10412.50,13982.50
1,4,2,30,pedca,172290,2087.50,10412.50,13982.50
1,4,3,30,pedca,170378,2082.50,10542.50,14307.50
1,4,3,30,pedca,170378,2082.50,10542.50,14307.50
1,5,1,30,pedca,175424,2017.50,10312.50,13757.50
1,5,1,30,pedca,175424,2017.50,10312.50,13757.50
1,5,2,30,pedca,174634,2027.50,10447.50,14047.50
1,5,2,30,pedca,174634,2027.50,10447.50,14047.50
1,5,3,30,pedca,172759,2137.50,10917.50,14647.50
1,5,3,30,pedca,172759,2137.50,10917.50,14647.50
0,0,1,5,vo,175249,1992.50,10032.50,13487.50
0,0,1,5,vo,175249,1992.50,10032.50,13487.50
0,0,2,5,vo,174217,2042.50,10067.50,13532.50
0,0,2,5,vo,174217,2042.50,10067.50,13532.50
0,0,3,5,vo,173128,2012.50,9967.50,13392.50
0,0,3,5,vo,173128,2012.50,9967.50,13392.50
0,1,1,5,vo,175831,1892.50,9922.50,13302.50
0,1,1,5,vo,175831,1892.50,9922.50,13302.50
0,1,2,5,vo,174872,1942.50,10052.50,13472.50
0,1,2,5,vo,174872,1942.50,10052.50,13472.50
0,1,3,5,vo,174487,1927.50,10002.50,13442.50
0,1,3,5,vo,174487,1927.50,10002.50,13442.50
0,2,1,5,vo,176693,1912.50,9922.50,13437.50
0,2,1,5,vo,176693,1912.50,9922.50,13437.50
0,2,2,5,vo,175208,1937.50,9927.50,13382.50
0,2,2,5,vo,175208,1937.50,9927.50,13382.50
0,2,3,5,vo,175098,2007.50,10112.50,13597.50
0,2,3,5,vo,175098,2007.50,10112.50,13597.50
0,3,1,5,vo,176382,1957.50,10072.50,13497.50
0,3,1,5,vo,176382,1957.50,10072.50,13497.50
0,3,2,5,vo,176091,1927.50,9972.50,13452.50
0,3,2,5,vo,176091,1927.50,9972.50,13452.50
0,3,3,5,vo,175361,1972.50,10047.50,13587.50
0,3,3,5,vo,175361,1972.50,10047.50,13587.50
0,4,1,5,vo,177106,1942.50,10007.50,13462.50
0,4,1,5,vo,177106,1942.50,10007.50,13462.50
0,4,2,5,vo,176439,2007.50,10122.50,13537.50
0,4,2,5,vo,176439,2007.50,10122.50,13537.50
0,4,3,5,vo,175907,2017.50,10237.50,13702.50
0,4,3,5,vo,175907,2017.50,10237.50,13702.50
0,5,1,5,vo,177785,1887.50,9937.50,13412.50
0,5,1,5,vo,177785,1887.50,9937.50,13412.50
0,5,2,5,vo,176490,1972.50,10127.50,13572.50
0,5,2,5,vo,176490,1972.50,10127.50,13572.50
0,5,3,5,vo,177192,1892.50,10047.50,13562.50
0,5,3,5,vo,177192,1892.50,10047.50,13562.50
1,0,1,5,vo,175249,1992.50,10032.50,13487.50
1,0,1,5,vo,175249,1992.50,10032.50,13487.50
1,0,2,5,vo,174446,1972.50,9982.50,13507.50
1,0,2,5,vo,174446,1972.50,9982.50,13507.50
1,0,3,5,vo,173074,2017.50,10032.50,13577.50
1,0,3,5,vo,173074,2017.50,10032.50,13577.50
1,1,1,5,vo,175695,1952.50,10037.50,13537.50
1,1,1,5,vo,175695,1952.50,10037.50,13537.50
1,1,2,5,vo,174648,1977.50,10117.50,13557.50
1,1,2,5,vo,174648,1977.50,10117.50,13557.50
1,1,3,5,vo,173873,1972.50,10112.50,13587.50
1,1,3,5,vo,173873,1972.50,10112.50,13587.50
1,2,1,5,vo,176659,1927.50,10027.50,13487.50
1,2,1,5,vo,176659,1927.50,10027.50,13487.50
1,2,2,5,vo,175687,1907.50,10007.50,13517.50
1,2,2,5,vo,175687,1907.50,10007.50,13517.50
1,2,3,5,vo,174855,1982.50,10097.50,13597.50
1,2,3,5,vo,174855,1982.50,10097.50,13597.50
1,3,1,5,vo,176249,1922.50,10022.50,13497.50
1,3,1,5,vo,176249,1922.50,10022.50,13497.50
1,3,2,5,vo,176240,1952.50,10062.50,13507.50
1,3,2,5,vo,176240,1952.50,10062.50,13507.50
1,3,3,5,vo,175641,1952.50,10057.50,13552.50
1,3,3,5,vo,175641,1952.50,10057.50,13552.50
1,4,1,5,vo,176615,1972.50,10112.50,13522.50
1,4,1,5,vo,176615,1972.50,10112.50,13522.50
1,4,2,5,vo,176415,1962.50,10067.50,13562.50
1,4,2,5,vo,176415,1962.50,10067.50,13562.50
1,4,3,5,vo,176932,1902.50,10002.50,13602.50
1,4,3,5,vo,176932,1902.50,10002.50,13602.50
1,5,1,5,vo,176783,1912.50,10027.50,13477.50
1,5,1,5,vo,176783,1912.50,10027.50,13477.50
1,5,2,5,vo,176274,1947.50,10152.50,13637.50
1,5,2,5,vo,176274,1947.50,10152.50,13637.50
1,5,3,5,vo,176000,1972.50,10242.50,13737.50
1,5,3,5,vo,176000,1972.50,10242.50,13737.50
0,0,1,15,vo,170909,2152.50,10277.50,13702.50
0,0,1,15,vo,170909,2152.50,10277.50,13702.50
0,0,2,15,vo,168706,2147.50,10157.50,13567.50
0,0,2,15,vo,168706,2147.50,10157.50,13567.50
0,0,3,15,vo,166391,2157.50,10087.50,13457.50
0,0,3,15,vo,166391,2157.50,10087.50,13457.50
0,1,1,15,vo,173317,1962.50,10017.50,13467.50
0,1,1,15,vo,173317,1962.50,10017.50,13467.50
0,1,2,15,vo,171326,1957.50,9977.50,13447.50
0,1,2,15,vo,171326,1957.50,9977.50,13447.50
0,1,3,15,vo,169255,2022.50,10132.50,13537.50
0,1,3,15,vo,169255,2022.50,10132.50,13537.50
0,2,1,15,vo,173941,1997.50,10062.50,13557.50
0,2,1,15,vo,173941,1997.50,10062.50,13557.50
0,2,2,15,vo,173071,1997.50,10087.50,13572.50
0,2,2,15,vo,173071,1997.50,10087.50,13572.50
0,2,3,15,vo,170931,2082.50,10197.50,13647.50
0,2,3,15,vo,170931,2082.50,10197.50,13647.50
0,3,1,15,vo,175255,1997.50,10007.50,13547.50
0,3,1,15,vo,175255,1997.50,10007.50,13547.50
0,3,2,15,vo,173710,2017.50,10147.50,13627.50
0,3,2,15,vo,173710,2017.50,10147.50,13627.50
0,3,3,15,vo,173513,2022.50,10172.50,13732.50
0,3,3,15,vo,173513,2022.50,10172.50,13732.50
0,4,1,15,vo,175576,1962.50,10007.50,13577.50
0,4,1,15,vo,175576,1962.50,10007.50,13577.50
0,4,2,15,vo,174896,1972.50,10127.50,13647.50
0,4,2,15,vo,174896,1972.50,10127.50,13647.50
0,4,3,15,vo,173928,2042.50,10337.50,13907.50
0,4,3,15,vo,173928,2042.50,10337.50,13907.50
0,5,1,15,vo,176508,1987.50,10127.50,13592.50
0,5,1,15,vo,176508,1987.50,10127.50,13592.50
0,5,2,15,vo,176109,1982.50,10242.50,13697.50
0,5,2,15,vo,176109,1982.50,10242.50,13697.50
0,5,3,15,vo,175909,1962.50,10232.50,13777.50
